symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T13:02:57.750Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-03T13:02:58.189Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-03T13:02:58.398Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T13:02:58.583Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-03T13:03:00.159Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-03T13:03:00.728Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-03T13:03:02.345Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-03T13:03:03.456Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-03T13:03:03.958Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-03T13:03:04.714Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-03T13:03:06.285Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-03T13:03:09.252Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-03T13:03:10.559Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-03T13:03:11.281Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-03T13:03:12.300Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T13:03:16.050Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-03T13:03:17.577Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T13:03:18.561Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-03T13:03:18.762Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-03T13:03:19.340Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T13:03:20.092Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-03T13:03:20.585Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-09-03T13:03:22.262Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T13:03:22.512Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-03T13:03:23.033Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-03T13:03:23.514Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-03T13:03:23.827Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-03T13:03:24.293Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T13:03:25.619Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-03T13:03:26.114Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-03T13:03:27.035Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-03T13:03:27.280Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T13:03:27.499Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T13:03:28.157Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T13:03:28.723Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T13:03:29.244Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T13:03:29.736Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-03T13:03:30.214Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T13:03:31.765Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-03T13:03:31.976Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T13:03:32.256Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-03T13:03:33.299Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-03T13:03:34.595Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T13:03:35.182Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-03T13:03:35.433Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.001,-3.16,-4.09,1.18,-0.71,6.23,3y,6.23,0.21,4.2764,2026-09-03T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.877,-0.84,-0.37,0.24,-0.47,4.04,3y,4.04,0.13,4.5567,2026-09-03T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.486,-1.7,-2.58,-0.44,-0.37,3.27,3y,3.27,0.1,158.135,2026-09-03T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.458,-2.55,-4.15,-0.92,-3.19,8.63,3y,8.63,0.07,85.174,2026-09-03T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.657,-2.96,-2.44,-0.2,-2.73,7.14,3y,7.14,-0.01,81.462,2026-09-03T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.231,-0.26,-0.26,-0.26,0.04,4.02,SI,,0.05,5.0434,2026-09-03T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.458,0.49,3.91,0.66,-0.08,7.74,3y,7.74,0.28,5.2482,2026-09-03T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.96,1.35,2.67,0.76,0.84,5.86,3y,5.86,0.23,5.7832,2026-09-03T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.529,-1.29,-0.65,0.29,0.23,3.94,3y,3.94,0.07,9.6156,2026-09-03T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.184,-0.06,0.35,-0.04,-0.64,4.63,3y,4.63,0.2,10.558,2026-09-03T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.535,-2.09,-3.77,-0.92,-2.1,6.12,3y,6.12,0.13,115.515,2026-09-03T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.547,-3.28,-3.03,-0.38,-2.56,6.96,3y,6.96,-0.03,23.52,2026-09-03T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.589,-4.36,-3.98,-0.83,-0.34,6.81,3y,6.81,0.18,4.3742,2026-09-03T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.659,1.47,1.55,-1.26,-1.62,7.74,3y,7.74,0.1,60.178,2026-09-03T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.505,-1.26,-1,-0.24,-0.77,4.85,1y,,0.14,9.0736,2026-09-03T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.851,-1.21,-1.32,-0.05,-0.37,4.66,1y,,0.1,4.9896,2026-09-03T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-03T13:03:55.281Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T13:03:55.724Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.173,-1.16,-1.82,-1.11,-0.98,14.7,SI,,-0.07,27.17,2026-09-03T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.017,1.03,1.41,0.13,0.37,1.24,1y,,0,34.976,2026-09-03T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.29,-1.15,-3.43,-1.42,-2.23,16.32,1y,,-0.1,37.165,2026-09-03T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0,-5.55,-5.76,-1.5,-1.48,14.35,1y,,-0.04,19.7505,2026-09-03T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.123,-3.96,-5.8,-2.28,-1.14,25.12,1y,,-0.19,10.588,2026-09-03T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.121,-5.8,-8.35,-1.76,-1.11,16.68,1y,,-0.02,3.7268,2026-09-03T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.164,-2.23,-3,-1.05,-1.87,3.89,3y,3.89,0,122.06,2026-09-03T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.24,0.53,8.5,1y,,-0.06,5.5102,2026-09-03T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.187,0.29,-0.95,-1.37,-1.3,18.44,1y,,-0.08,26.636,2026-09-03T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.229,-3.86,-3.29,-1.73,-2.67,4.65,3y,4.65,0.03,104.46,2026-09-03T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.043,-4.22,-3.64,-1.29,-2.76,4.49,3y,4.49,0.03,139.4,2026-09-03T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.673,-2.25,-4.24,-0.79,-1.95,12.44,1y,,-0.09,4.8201,2026-09-03T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.077,-1.51,-1.81,-0.63,-0.95,14.18,1y,,-0.06,4.8218,2026-09-03T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.187,-2.64,-4.64,-1.36,-1.58,16.39,1y,,-0.09,45.352,2026-09-03T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0,-3.1,-2.34,-0.4,-1.85,3.62,3y,3.62,-0.01,105.06,2026-09-03T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-03T13:04:12.733Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-03T13:04:14.119Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-03T13:04:15.506Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-03T13:04:16.042Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-03T13:04:16.269Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-03T13:04:16.538Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-03T13:04:16.787Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T13:04:17.259Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-03T13:04:17.735Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-03T13:04:18.765Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-03T13:04:20.054Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-03T13:04:21.035Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-03T13:04:21.256Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-03T13:04:21.746Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-09-03T13:04:22.225Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-03T13:04:22.433Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T13:04:22.642Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-03T13:04:23.129Z
