symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:49:30.439Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-02T17:49:30.713Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-02T17:49:31.017Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T17:49:31.364Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-02T17:49:31.867Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-02T17:49:32.103Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-02T17:49:34.345Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-02T17:49:34.489Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-02T17:49:35.564Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-02T17:49:36.691Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-02T17:49:37.616Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-02T17:49:38.465Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-02T17:49:38.656Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-02T17:49:38.773Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-02T17:49:38.865Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:49:38.986Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-02T17:49:39.140Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:49:39.576Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-02T17:49:39.719Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-02T17:49:39.807Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-02T17:49:39.894Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-02T17:49:39.985Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-09-02T17:49:40.084Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-02T17:49:40.177Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-02T17:49:40.268Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-02T17:49:40.362Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-02T17:49:40.461Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-02T17:49:40.717Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:49:40.825Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-02T17:49:40.930Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-02T17:49:41.038Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-02T17:49:41.141Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-02T17:49:41.242Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:49:41.350Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-02T17:49:41.459Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-02T17:49:41.560Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-02T17:49:41.670Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-02T17:49:41.776Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T17:49:41.882Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-02T17:49:41.988Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:49:42.090Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-02T17:49:42.207Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-02T17:49:42.308Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:49:42.403Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-02T17:49:42.515Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.363,-4.38,-5.18,-0.21,-2.22,6.21,3y,6.21,0.21,4.2226,2026-09-02T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.186,-1.7,-1.09,-0.55,-1.48,4.01,3y,4.01,0.13,4.5171,2026-09-02T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.013,-2.19,-2.98,-0.95,-0.96,3.26,3y,3.26,0.1,157.345,2026-09-02T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.238,-3,-4.14,-1.48,-3.45,8.63,3y,8.63,0.07,84.786,2026-09-02T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.151,-3.59,-2.6,-1.05,-3.03,7.13,3y,7.13,-0.01,80.928,2026-09-02T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.187,-0.52,-0.52,-0.71,-0.38,4.01,SI,,0.05,5.0302,2026-09-02T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.166,-0.95,2.69,-0.84,-1.88,7.7,3y,7.7,0.28,5.1728,2026-09-02T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.098,0.55,2.04,-0.09,-0.22,5.83,3y,5.83,0.23,5.7374,2026-09-02T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.075,-1.81,-1.12,-0.22,-0.35,3.92,3y,3.92,0.07,9.5652,2026-09-02T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.082,-1.23,-0.58,-1.18,-1.97,4.58,3y,4.58,0.2,10.4345,2026-09-02T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.087,-2.65,-4.16,-1.47,-2.77,6.11,3y,6.11,0.13,114.855,2026-09-02T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.12,-3.81,-3.12,-1.13,-2.77,6.96,3y,6.96,-0.03,23.391,2026-09-02T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0,-4.95,-4.39,-1.41,-1.18,6.8,3y,6.8,0.18,4.3474,2026-09-02T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.02,0.77,1.47,-2.19,-1.9,7.73,3y,7.73,0.1,59.764,2026-09-02T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.038,-1.76,-1.49,-0.81,-1.49,4.83,1y,,0.14,9.028,2026-09-02T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.123,-2.05,-2.15,-0.81,-1.35,4.59,1y,,0.1,4.9475,2026-09-02T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-02T17:49:48.072Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-02T17:49:48.179Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.103,-0.99,-1.65,0.03,-2.63,14.74,SI,,-0.07,27.217,2026-09-02T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.031,1.05,1.42,0.17,0.22,1.24,1y,,0,34.982,2026-09-02T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.169,-0.86,-3.15,-0.07,-3.08,16.36,1y,,-0.1,37.273,2026-09-02T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0,-5.55,-5.76,-1.5,-3.64,14.38,1y,,-0.04,19.7505,2026-09-02T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.251,-3.84,-5.69,-1.07,-4.22,25.18,1y,,-0.19,10.601,2026-09-02T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.051,-5.69,-8.24,-0.98,-4.07,16.72,1y,,-0.02,3.7313,2026-09-02T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.147,-2.07,-2.5,-0.59,-1.93,3.89,3y,3.89,0,122.26,2026-09-02T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.62,-0.54,8.52,1y,,-0.06,5.5102,2026-09-02T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.467,0.47,-0.77,-0.24,-3.08,18.49,1y,,-0.08,26.686,2026-09-02T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.114,-3.64,-2.66,-0.78,-2.7,4.65,3y,4.65,0.03,104.7,2026-09-02T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.201,-4.26,-3.33,-0.98,-3.09,4.5,3y,4.5,0.03,139.34,2026-09-02T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.173,-2.9,-4.88,-0.74,-4.02,12.45,1y,,-0.09,4.7879,2026-09-02T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.124,-1.43,-1.74,0.44,-3.14,14.22,1y,,-0.06,4.8255,2026-09-02T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.123,-2.46,-4.46,-0.2,-3.97,16.43,1y,,-0.09,45.437,2026-09-02T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.095,-3.1,-2.23,-0.17,-1.6,3.63,3y,3.63,-0.01,105.06,2026-09-02T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-02T17:49:52.580Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-02T17:49:52.686Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-02T17:49:52.794Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-02T17:49:52.900Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-02T17:49:53.010Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-02T17:49:53.127Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-02T17:49:53.232Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T17:49:53.344Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-02T17:49:53.456Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-02T17:49:53.552Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-02T17:49:53.658Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-02T17:49:53.759Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-02T17:49:53.862Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-02T17:49:53.965Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-09-02T17:49:54.078Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-02T17:49:54.219Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-02T17:49:54.326Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-02T17:49:54.430Z
