symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICSH,iShares Short Treasury Bond ETF,0.049,0.41,0.19,1.4,3y,1.4,50.645,2025-10-10T19:13:39.981Z
ICVT,iShares Convertible Bond ETF,-1.34,18.65,20.93,9.82,3y,9.82,100.88,2025-10-10T19:13:40.461Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.633,4.78,0.75,7.86,3y,7.86,96.92,2025-10-10T19:13:40.979Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.411,3.67,1.56,4.99,3y,4.99,119.78,2025-10-10T19:13:41.426Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.203,1.15,1.23,5.8,3y,5.8,24.55,2025-10-10T19:13:41.937Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.174,3.53,0.19,6.7,3y,6.7,45.935,2025-10-10T19:13:42.368Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.699,0.13,0.81,4.97,3y,4.97,78.18,2025-10-10T19:13:42.972Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.241,4.79,1.87,6.69,3y,6.69,54,2025-10-10T19:13:43.452Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.458,4.2,-1.9,12.46,3y,12.46,51.505,2025-10-10T19:13:43.891Z
IGOV,iShares International Treasury Bond ETF,0.715,10.68,3.12,10.22,3y,10.22,42.27,2025-10-10T19:13:44.312Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.104,2.35,1.41,3.08,3y,3.08,52.935,2025-10-10T19:13:44.850Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.814,4.31,-2.08,12.91,3y,12.91,50.77,2025-10-10T19:13:45.277Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.408,4.09,1.1,6.7,3y,6.7,44.25,2025-10-10T19:13:45.761Z
INMU,iShares Intermediate Muni Income Active ETF,0.23,1.27,0.08,4.13,3y,4.13,23.94,2025-10-10T19:13:46.333Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-10T19:13:46.501Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.24,12.53,3.65,8.09,3y,8.09,75.26,2025-10-10T19:13:47.019Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-10T19:13:47.189Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-10T19:13:47.359Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.175,2.15,1.21,3.02,3y,3.02,48.795,2025-10-10T19:13:47.853Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-10T19:13:48.018Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-10T19:13:48.194Z
ITM,VanEck Intermediate Muni ETF,0.268,1.03,0.14,4.53,3y,4.53,46.735,2025-10-10T19:13:48.682Z
IUSB,iShares Core Total Bond Market ETF,0.322,3.43,0.65,6.08,3y,6.08,46.75,2025-10-10T19:13:49.159Z
JAAA,Janus Henderson AAA CLO ETF,-0.079,-0.35,-0.28,2.27,3y,2.27,50.57,2025-10-10T19:13:49.750Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.021,2.94,0.06,6.28,3y,6.28,46.54,2025-10-10T19:13:50.275Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.312,-2.98,-2.09,4.74,3y,4.74,47.86,2025-10-10T19:13:50.783Z
JBND,JPMorgan Active Bond ETF,0.472,3.81,1.09,4.81,1y,,54.295,2025-10-10T19:13:51.216Z
JCPB,JPMorgan Core Plus Bond ETF,0.348,3.24,0.24,5.86,3y,5.86,47.575,2025-10-10T19:13:51.655Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.205,4.69,2.68,4.39,3y,4.39,48.8,2025-10-10T19:13:52.155Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.351,3.39,-0.35,7.14,3y,7.14,45.74,2025-10-10T19:13:52.982Z
JMHI,JPMorgan High Yield Municipal ETF,0.1,0.06,-0.67,5.05,1y,,50.3,2025-10-10T19:13:53.488Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.299,0.28,-1,4.36,1y,,50.28,2025-10-10T19:13:53.922Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.42,0.29,1.18,3y,1.18,50.935,2025-10-10T19:13:54.819Z
JMUB,JPMorgan Municipal Bond ETF,0.208,0.5,-0.82,3.69,3y,3.69,50.49,2025-10-10T19:13:55.354Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.485,0.75,-0.22,7.17,3y,7.17,96.47,2025-10-10T19:13:55.990Z
JPHY,JPMorgan Active High Yield ETF,-0.331,9.48,8.25,8.35,3y,8.35,50.557,2025-10-10T19:13:56.517Z
JPST,JPMorgan Ultra-Short Income ETF,0.069,0.51,0.27,1.46,3y,1.46,50.645,2025-10-10T19:13:57.004Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.116,1.94,0.97,3.02,3y,3.02,47.535,2025-10-10T19:13:57.476Z
JSI,Janus Henderson Securitized Income ETF,0.096,0.56,-0.38,3.6,1y,,52.18,2025-10-10T19:13:57.944Z
KORP,American Century Diversified Corporate Bond ETF,0.295,3.61,0.23,5.81,3y,5.81,47.61,2025-10-10T19:13:58.405Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.073,1.1,0.72,2.45,3y,2.45,96,2025-10-10T19:13:59.303Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.122,13.68,8.65,7.6,3y,7.6,41.06,2025-10-10T19:13:59.791Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.148,-0.88,-0.78,3.61,3y,3.61,50.63,2025-10-10T19:14:00.411Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.306,4.24,0.19,8.61,3y,8.61,111.38,2025-10-10T19:14:02.362Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.456,-0.01,-0.31,4.56,3y,4.56,92.735,2025-10-10T19:14:03.553Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.194,1.6,1.6,6.97,SI,,20.3193,2025-10-10T19:14:03.852Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,1.163,3.53,-4.79,15.3,3y,15.3,53.91,2025-10-10T19:14:04.304Z
MBB,iShares MBS ETF,0.385,4.02,0.86,7.37,3y,7.37,95.285,2025-10-10T19:14:04.965Z
MBSF,Regan Floating Rate MBS ETF,-0.153,0.06,-0.37,3.58,1y,,25.481,2025-10-10T19:14:06.067Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.86,0.46,1.4,3y,1.4,50.4,2025-10-10T19:14:07.611Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.025,0.12,0.07,1.45,3y,1.45,100.445,2025-10-10T19:14:08.202Z
MLN,VanEck Long Municipal ETF,0.228,-1.68,-3.15,7.73,3y,7.73,17.55,2025-10-10T19:14:08.683Z
MMIN,NYLI MacKay Muni Insured ETF,0.222,-0.31,-2.03,5.62,3y,5.62,23.875,2025-10-10T19:14:09.172Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.103,0.89,-0.55,3.96,3y,3.96,24.275,2025-10-10T19:14:09.715Z
MTBA,Simplify MBS ETF,0.129,1.62,-0.99,3.89,1y,,50.535,2025-10-10T19:14:10.146Z
MUB,iShares National Muni Bond ETF,0.267,0.15,-1.01,4.5,3y,4.5,106.845,2025-10-10T19:14:10.826Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.239,1.19,-0.37,3.76,3y,3.76,52.395,2025-10-10T19:14:11.688Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-7.788,202.91,80.73,124.16,1y,,49.8592,2025-10-10T19:14:12.438Z
NBSD,Neuberger Berman Short Duration Income ETF,0.098,1.01,0.65,3.65,1y,,51.24,2025-10-10T19:14:12.890Z
NEAR,iShares Short Maturity Bond ETF,0.098,1.41,0.63,2.02,3y,2.02,51.18,2025-10-10T19:14:13.630Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.447,3.33,0.6,6.23,3y,6.23,22.49,2025-10-10T19:14:14.486Z
NYF,iShares New York Muni Bond ETF,0.206,0.38,-0.96,4.32,3y,4.32,53.45,2025-10-10T19:14:15.742Z
OACP,OneAscent Core Plus Bond ETF,0.238,2.82,-0.26,5.79,3y,5.79,23.12,2025-10-10T19:14:16.396Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.07,0.41,0.36,1.48,3y,1.48,50.215,2025-10-10T19:14:16.831Z
PAAA,PGIM AAA CLO ETF,0,0.26,0.59,1.91,1y,,51.345,2025-10-10T19:14:17.270Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.51,7.63,1.61,12.81,3y,12.81,21.45,2025-10-10T19:14:17.802Z
PFIX,Simplify Interest Rate Hedge ETF,-3.73,-10.16,6.6,53.87,3y,53.87,46.97,2025-10-10T19:14:18.329Z
PFRL,PGIM Floating Rate Income ETF,-0.452,-1.69,-1.85,6.04,3y,6.04,49.53,2025-10-10T19:14:18.954Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.101,1.12,-1.14,5.74,3y,5.74,19.88,2025-10-10T19:14:19.912Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.297,1.85,0.35,6.14,3y,6.14,18.445,2025-10-10T19:14:20.403Z
PHYL,PGIM Active High Yield Bond ETF,-0.438,1.19,-0.27,5.86,3y,5.86,35.215,2025-10-10T19:14:20.894Z
PICB,Invesco International Corporate Bond ETF,0.595,10.3,3.05,9.72,3y,9.72,23.67,2025-10-10T19:14:21.378Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.018,2.83,-2.37,10.2,3y,10.2,27.805,2025-10-10T19:14:21.860Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.414,3.88,0.76,5.49,1y,,49.72,2025-10-10T19:14:22.237Z
PMMF,iShares Prime Money Market ETF,0.01,0.29,0.29,1.13,SI,,100.33,2025-10-10T19:14:23.224Z
PSH,PGIM Short Duration High Yield Fund,-0.327,0.36,-0.41,4.38,1y,,50.36,2025-10-10T19:14:23.826Z
PSQA,Palmer Square CLO Senior Debt ETF,0,1.15,1.13,3.19,1y,,20.367,2025-10-10T19:14:24.170Z
PTRB,PGIM Total Return Bond ETF,0.32,3.19,0.34,6.47,3y,6.47,42.275,2025-10-10T19:14:24.687Z
PULS,PGIM Ultra Short Bond ETF,0.07,0.33,0.21,1.65,3y,1.65,49.725,2025-10-10T19:14:25.246Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.271,-2.25,-3.85,7.05,3y,7.05,24.075,2025-10-10T19:14:25.728Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.324,-2.05,-3.59,6.72,3y,6.72,23.225,2025-10-10T19:14:26.237Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.826,2.58,9.35,28.22,3y,28.22,56.14,2025-10-10T19:14:26.804Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.043,2.39,1.05,5.91,1y,,46.33,2025-10-10T19:14:27.184Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.321,3.62,0.05,7.07,3y,7.07,48.475,2025-10-10T19:14:28.529Z
RAVI,FlexShares Ultra-Short Income Fund,0.007,0.33,0.11,1.42,3y,1.42,75.445,2025-10-10T19:14:28.991Z
REM,iShares Mortgage Real Estate ETF,-0.753,1.33,-5,24.32,3y,24.32,21.745,2025-10-10T19:14:29.548Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.192,-1.57,-2.78,6.96,1y,,25.05,2025-10-10T19:14:30.021Z
SCCR,Schwab Core Bond ETF,0.367,3.03,3.03,5.09,SI,,25.975,2025-10-10T19:14:30.379Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.239,4.33,1.19,6.8,3y,6.8,23.035,2025-10-10T19:14:30.995Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.141,2.11,1.22,3.03,3y,3.03,24.905,2025-10-10T19:14:31.709Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.164,1.08,0.43,2.39,3y,2.39,24.4,2025-10-10T19:14:32.596Z
SCHP,Schwab U.S. TIPS ETF,0.353,4.55,1.52,5.87,3y,5.87,26.985,2025-10-10T19:14:33.059Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,1.428,3.68,-3.77,14.66,3y,14.66,32.67,2025-10-10T19:14:33.627Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.519,3.79,1.16,5.6,3y,5.6,25.2,2025-10-10T19:14:34.132Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.406,3.54,0.45,6.38,3y,6.38,23.515,2025-10-10T19:14:35.060Z
SCMB,Schwab Municipal Bond ETF,0.136,-0.37,-1.38,4.44,3y,4.44,25.695,2025-10-10T19:14:35.855Z
SCUS,Schwab Ultra-Short Income ETF,0.06,0.44,0.3,1.41,1y,,25.2,2025-10-10T19:14:36.819Z
SCYB,Schwab High Yield Bond ETF,-0.473,0.4,-0.53,6,1y,,26.325,2025-10-10T19:14:37.238Z
SEIX,Virtus Seix Senior Loan ETF,-0.17,-1.78,-1.57,3.7,3y,3.7,23.505,2025-10-10T19:14:37.810Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.045,0.16,0.1,1.31,3y,1.31,100.505,2025-10-10T19:14:38.397Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.114,1.42,0.22,2.3,3y,2.3,48.105,2025-10-10T19:14:38.887Z
SHV,iShares Short Treasury Bond ETF,0.045,0.14,0.02,1.3,3y,1.3,110.28,2025-10-10T19:14:39.343Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.193,1.21,0.57,2.33,3y,2.33,82.95,2025-10-10T19:14:39.920Z
SHYD,VanEck Short High Yield Municipal Fund,-0.176,1.07,0.4,5.74,3y,5.74,22.75,2025-10-10T19:14:40.379Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.373,0,-0.54,5.81,3y,5.81,42.7,2025-10-10T19:14:40.931Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.382,0.07,-0.53,5.92,3y,5.92,44.86,2025-10-10T19:14:41.426Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.697,-0.28,-1.29,7.73,3y,7.73,45.59,2025-10-10T19:14:41.950Z
SJB,ProShares Short High Yield,0.452,-3.54,-4.78,7.13,3y,7.13,15.54,2025-10-10T19:14:42.491Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.414,-0.26,-0.88,5.92,3y,5.92,25.235,2025-10-10T19:14:42.927Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.081,3.02,1.11,4.53,3y,4.53,49.15,2025-10-10T19:14:43.476Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.099,1.95,1.42,2.58,3y,2.58,50.73,2025-10-10T19:14:43.993Z
SMB,VanEck Short Muni ETF,0,1.7,0.99,2.53,3y,2.53,17.39,2025-10-10T19:14:44.517Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.547,3.43,2.76,5.43,1y,,25.7602,2025-10-10T19:14:44.864Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.109,1.37,0.59,1.94,3y,1.94,50.525,2025-10-10T19:14:45.357Z
SMTH,ALPS Smith Core Plus Bond ETF,0.382,3.02,0.34,4.8,1y,,26.25,2025-10-10T19:14:45.754Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.446,3.66,0.68,6.19,3y,6.19,25.925,2025-10-10T19:14:46.248Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.288,3.37,0.02,7.17,3y,7.17,29.595,2025-10-10T19:14:46.663Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.401,0.23,-0.74,6.74,3y,6.74,23.585,2025-10-10T19:14:47.086Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.178,3.33,1.5,4.59,3y,4.59,33.85,2025-10-10T19:14:47.519Z
SPIP,SPDR Portfolio TIPS ETF,0.342,4.1,1.34,6.43,3y,6.43,26.38,2025-10-10T19:14:48.103Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.565,4,-2.2,12.73,3y,12.73,23.13,2025-10-10T19:14:48.602Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.424,4.43,1.24,7.37,3y,7.37,22.495,2025-10-10T19:14:49.104Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.066,1.24,0.6,2.31,3y,2.31,30.22,2025-10-10T19:14:49.564Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.162,3.93,1.37,6.35,3y,6.35,18.52,2025-10-10T19:14:49.999Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.468,3.82,1.24,5.62,3y,5.62,28.965,2025-10-10T19:14:50.446Z
SPTL,SPDR Portfolio Long Term Treasury ETF,1.301,4.05,-3.33,14.69,3y,14.69,27.26,2025-10-10T19:14:50.889Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.137,1.17,0.48,2.37,3y,2.37,29.31,2025-10-10T19:14:51.318Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.352,-1.64,-1.43,4.1,3y,4.1,41.065,2025-10-10T19:14:51.828Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.131,2.66,2.41,2.71,3y,2.71,103.335,2025-10-10T19:14:52.239Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.085,1,0.37,2.14,3y,2.14,47.31,2025-10-10T19:14:52.723Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.148,3.51,3.08,3.09,3y,3.09,54.19,2025-10-10T19:14:53.182Z
SUB,iShares Short-Term National Muni Bond ETF,0.061,1.04,0.62,1.74,3y,1.74,106.675,2025-10-10T19:14:53.694Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.159,2.29,1.26,3.1,3y,3.1,25.265,2025-10-10T19:14:54.305Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.234,3.65,0.34,7.12,3y,7.12,23.55,2025-10-10T19:14:54.767Z
SYFI,AB Short Duration High Yield ETF,-0.307,-0.14,0,5.28,1y,,35.68,2025-10-10T19:14:55.181Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.2,0.44,2.25,3y,2.25,25.28,2025-10-10T19:14:55.685Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.181,0.67,-1.2,6.69,1y,,25.43,2025-10-10T19:14:56.140Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.406,3.34,0.27,6.99,3y,6.99,43.295,2025-10-10T19:14:56.696Z
TAXF,American Century Diversified Municipal Bond ETF,0.06,-0.28,-1.61,4.69,3y,4.69,50.18,2025-10-10T19:14:57.206Z
TBF,ProShares Short 20+ Year Treasury,-1.409,-4.66,2.7,16.01,3y,16.01,23.435,2025-10-10T19:14:57.714Z
TBIL,US Treasury 3 Month Bill ETF,0.04,0.1,0.04,1.31,3y,1.31,49.91,2025-10-10T19:14:58.157Z
TBT,ProShares UltraShort 20+ Year Treasury,-2.991,-10.49,3.61,31.95,3y,31.95,32.76,2025-10-10T19:14:58.667Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.06,0.71,0.23,1.84,3y,1.84,49.92,2025-10-10T19:14:59.462Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.33,4.42,1.89,5.68,3y,5.68,24.31,2025-10-10T19:15:00.203Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.144,2.94,1.86,3.77,3y,3.77,24.325,2025-10-10T19:15:00.882Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.187,-0.14,-1.82,4.75,3y,4.75,45.635,2025-10-10T19:15:01.410Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.05,0.03,0.07,1.37,3y,1.37,50.495,2025-10-10T19:15:02.169Z
TFLR,T. Rowe Price Floating Rate ETF,-0.068,-0.66,-0.48,4.44,3y,4.44,51.43,2025-10-10T19:15:03.072Z
TIP,iShares TIPS Bond ETF,0.378,4.53,1.91,5.96,3y,5.96,111.54,2025-10-10T19:15:03.824Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.286,4.29,2.69,4.51,3y,4.51,19.305,2025-10-10T19:15:04.270Z
TLH,iShares 10-20 Year Treasury Bond ETF,1.177,4.33,-2.17,12.94,3y,12.94,104.04,2025-10-10T19:15:04.871Z
TLT,iShares 20+ Year Treasury Bond ETF,1.57,3.44,-4.64,16.07,3y,16.07,90.58,2025-10-10T19:15:05.552Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,4.468,4.55,-20.13,47.39,3y,47.39,42.09,2025-10-10T19:15:06.057Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-4.403,-15.32,5.99,47.98,3y,47.98,33.44,2025-10-10T19:15:06.610Z
TUSB,Thrivent Ultra Short Bond ETF,0,0.61,0.61,1.87,SI,,50.435,2025-10-10T19:15:07.106Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.24,0,1.83,3y,1.83,25.38,2025-10-10T19:15:07.976Z
TYA,Simplify Intermediate Term Treasury ETF,1.612,12.72,1.02,20.72,3y,20.72,13.87,2025-10-10T19:15:08.857Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,1.049,10.54,-2.47,23.43,3y,23.43,26.01,2025-10-10T19:15:09.561Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.432,3.13,0.55,5.92,3y,5.92,22.065,2025-10-10T19:15:10.086Z
UBT,ProShares Ultra 20+ Year Treasury,3.41,5.24,-11.04,31.81,3y,31.81,17.89,2025-10-10T19:15:10.552Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.318,2.43,1.12,4.36,3y,4.36,25.25,2025-10-10T19:15:11.106Z
UITB,VictoryShares Core Intermediate Bond ETF,0.38,3.42,0.6,6.01,3y,6.01,47.565,2025-10-10T19:15:11.647Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.54,0.2,1.64,3y,1.64,40.63,2025-10-10T19:15:12.189Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,0.01,0.09,1.41,3y,1.41,50.335,2025-10-10T19:15:13.581Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.428,1,-0.05,6.93,3y,6.93,37.23,2025-10-10T19:15:14.560Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.231,3.68,0.54,6.79,3y,6.79,52.13,2025-10-10T19:15:15.105Z
USTB,VictoryShares Short-Term Bond ETF,0.089,1.31,0.78,2.51,3y,2.51,50.835,2025-10-10T19:15:17.131Z
UTEN,US Treasury 10 Year Note ETF,0.77,4.47,-0.06,8.33,3y,8.33,44.475,2025-10-10T19:15:17.598Z
UTWO,U.S. Treasury 2-Year Note ETF,0.175,1.1,0.48,2.45,3y,2.45,48.58,2025-10-10T19:15:18.185Z
UYLD,Angel Oak UltraShort Income Fund,0.039,0.29,0.05,1.85,3y,1.85,51.195,2025-10-10T19:15:18.730Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.328,3.6,0.34,6.77,3y,6.77,64.2,2025-10-10T19:15:19.303Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.233,4.58,1.62,6.69,3y,6.69,83.965,2025-10-10T19:15:20.164Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.472,3.79,-2.44,12.81,3y,12.81,77.625,2025-10-10T19:15:20.953Z
VCRB,Vanguard Core Bond ETF,0.556,3.88,0.77,4.79,1y,,78.525,2025-10-10T19:15:21.704Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-10T19:15:21.881Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.107,2.25,1.34,3.02,3y,3.02,79.785,2025-10-10T19:15:22.350Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.451,3.78,1.19,5.61,3y,5.61,60.2,2025-10-10T19:15:22.772Z
VGLT,Vanguard Long-Term Treasury Fund,1.393,3.81,-3.65,14.68,3y,14.68,57.52,2025-10-10T19:15:23.279Z
VGSH,Vanguard Short-Term Treasury Fund,0.153,1.12,0.48,2.34,3y,2.34,58.82,2025-10-10T19:15:23.816Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.395,3.88,0.96,7.32,3y,7.32,47.035,2025-10-10T19:15:24.339Z
VNLA,Janus Henderson Short Duration Income ETF,0.092,0.6,0.71,2.26,3y,2.26,49.215,2025-10-10T19:15:24.848Z
VPLS,Vanguard Core-Plus Bond ETF,0.372,3.55,0.65,4.78,1y,,78.69,2025-10-10T19:15:25.288Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,0.02,0,2.08,3y,2.08,25.125,2025-10-10T19:15:25.935Z
VTC,Vanguard Total Corporate Bond Fund,0.303,3.45,0.16,7.07,3y,7.07,78.335,2025-10-10T19:15:26.454Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.23,0.03,-1.17,4.38,3y,4.38,50.215,2025-10-10T19:15:26.865Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.084,1.32,0.65,1.92,3y,1.92,101.675,2025-10-10T19:15:27.381Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.11,3.37,2.51,3.28,3y,3.28,50.085,2025-10-10T19:15:27.931Z
VUSB,Vanguard Ultra-Short Bond ETF,0.06,0.53,0.37,1.54,3y,1.54,49.885,2025-10-10T19:15:28.345Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.284,5.23,2.04,8.73,3y,8.73,66.63,2025-10-10T19:15:28.766Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.193,2.76,0.98,9,3y,9,46.5,2025-10-10T19:15:29.346Z
WINC,iShares World Equity Income UCITS ETF,-1.466,-5.83,-2.61,15.46,1y,,4.7725,2025-10-10T19:15:29.745Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.154,7.35,-1.3,11.27,3y,11.27,38.86,2025-10-10T19:15:30.300Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.04,0.13,0.12,1.38,3y,1.38,50.105,2025-10-10T19:15:30.725Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.88,-2.52,-2.52,8.94,3y,8.94,38.28,2025-10-10T19:15:31.169Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.455,3.63,0.95,5.76,3y,5.76,49.69,2025-10-10T19:15:31.621Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.05,0.29,0.17,1.29,3y,1.29,50.325,2025-10-10T19:15:32.132Z
XMPT,VanEck CEF Municipal Income ETF,-0.046,0.78,-4.25,9.14,3y,9.14,21.85,2025-10-10T19:15:32.617Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.052,3.87,-0.04,7.48,3y,7.48,48.09,2025-10-10T19:15:33.177Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.902,4.66,-0.68,9.97,3y,9.97,46.97,2025-10-10T19:15:33.878Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.02,2.06,0.76,3.61,3y,3.61,49.745,2025-10-10T19:15:34.449Z
