symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-07-31T16:53:49.305Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-31T16:53:49.340Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-31T16:53:49.365Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-31T16:53:49.394Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-31T16:53:49.424Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:53:49.450Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-31T16:53:49.472Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-31T16:54:07.858Z
EGTD,Invesco EUR Government and Related Green Bond Weighted UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:54:07.999Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:54:08.144Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-31T16:54:08.288Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-31T16:54:08.389Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-31T16:54:08.497Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-31T16:54:08.602Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:54:08.711Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-31T16:54:08.812Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:54:08.923Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:54:09.011Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:54:09.076Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-31T16:54:09.119Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:54:09.162Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:54:09.216Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:54:09.266Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:54:09.321Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-31T16:54:09.370Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-31T16:54:09.400Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-31T16:54:09.433Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-07-31T16:54:09.476Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-31T16:54:09.601Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:54:09.708Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:54:09.776Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:54:09.826Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:54:09.909Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-31T16:54:10.045Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-31T16:54:10.183Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-31T16:54:10.360Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-31T16:54:10.470Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-31T16:54:10.549Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:54:10.621Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-31T16:54:10.722Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-31T16:54:10.817Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-31T16:54:10.868Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-31T16:54:10.921Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:54:10.960Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-31T16:54:10.995Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:54:11.059Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-31T16:54:11.123Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-31T16:54:11.170Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:54:11.205Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-31T16:54:11.249Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-31T16:54:11.277Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-31T16:54:11.308Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-31T16:54:11.351Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:54:11.381Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:54:11.431Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:54:11.484Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-31T16:54:11.515Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:54:11.546Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:54:11.573Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-31T16:54:11.611Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.252,-3.66,-3.84,-0.44,-0.3,7.42,1y,,0.21,4.2545,2026-07-31T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.607,-0.87,-0.26,-1.09,-0.12,4.25,1y,,0.12,4.5555,2026-07-31T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.161,-1.37,-2.19,-0.84,-0.98,3.5,1y,,0.09,158.665,2026-07-31T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.15,-1.97,-3.2,-2.97,-1.04,6.67,1y,,0.06,85.68,2026-07-31T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.341,-0.47,-1.82,-1.67,1.47,6.25,1y,,-0.03,83.546,2026-07-31T00:00:00.000Z
2B7M,iShares Core UK Gilts UCITS ETF,-0.054,-1.67,-1.43,-1.24,0.13,9.32,1y,,0.3,11.19,2026-07-31T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.032,-0.08,-0.08,-0.13,,,,,0.03,5.0524,2026-07-31T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.871,-0.16,4.81,-1.9,0.4,7.77,3y,7.77,0.27,5.214,2026-07-31T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.603,0.59,3.13,-0.87,0.24,5.89,3y,5.89,0.22,5.7398,2026-07-31T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.474,-1.26,-0.46,-0.29,1,3.34,1y,,0.07,9.6188,2026-07-31T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.06,-1.48,-3.64,-1.43,-0.24,7.24,1y,,0.12,116.235,2026-07-31T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.377,-0.49,-1.9,-1.14,1.54,5.81,1y,,-0.05,24.198,2026-07-31T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.183,-4.37,-5.15,-1.53,-1.42,6.88,3y,6.88,0.16,4.3738,2026-07-31T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.457,3.07,2.07,-1.8,2.5,7.81,3y,7.81,0.08,61.126,2026-07-31T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.148,-1.17,-0.91,-1.49,-0.16,4.86,1y,,0.13,9.0818,2026-07-31T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.283,-1.21,-1.32,-0.94,-0.05,4.74,1y,,0.1,4.9896,2026-07-31T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-31T16:54:14.889Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-31T16:54:14.915Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.043,0.86,1.24,-0.14,0.3,1.22,1y,,0,34.918,2026-07-31T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.596,-0.26,-2.56,-4.6,-0.98,16.26,SI,,-0.1,37.501,2026-07-31T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.218,-2.41,-4.29,-4.99,-3.32,25.34,1y,,-0.19,10.7585,2026-07-31T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.192,-4.13,-4.57,-3.46,-3.29,21.35,1y,,-0.11,4.9856,2026-07-31T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.654,-4.71,-7.29,-3.15,-4.08,16.73,SI,,-0.04,3.7699,2026-07-31T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.769,2.67,0.52,-2.57,0.22,20.77,SI,,0.03,97.34,2026-07-31T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.261,-1.47,-2.2,-0.86,-0.46,4.3,1y,,0,123.02,2026-07-31T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.377,0.22,0.1,-1.21,-0.45,8.47,1y,,-0.05,5.4894,2026-07-31T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.346,0.96,-0.28,-4.34,-1.23,18.87,SI,,-0.09,26.816,2026-07-31T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,0.376,1.92,0.65,-1.18,-0.83,9.57,SI,,-0.01,14.5615,2026-07-31T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.152,-2.88,-2.41,-2.54,-1.24,4.99,1y,,0.02,105.52,2026-07-31T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.228,-3.17,-2.38,-2.69,-1.23,4.76,1y,,0.03,140.92,2026-07-31T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.462,-2.03,-4.03,-3.13,-1.9,12.37,SI,,-0.09,4.8309,2026-07-31T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.361,-1.75,-2.06,-3.8,-2.38,13.98,SI,,-0.06,4.8096,2026-07-31T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.057,-2.99,-2.17,-1.99,-1.27,4.22,1y,,-0.01,105.18,2026-07-31T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-31T16:54:17.800Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-31T16:54:17.833Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-31T16:54:17.887Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:54:17.926Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-31T16:54:17.965Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:54:18.000Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-31T16:54:18.031Z
BE27,Invesco BulletShares 2027 Euro Bond ETF,,,,,,,,,,,2026-07-31T16:54:18.065Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T16:54:18.105Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-31T16:54:18.138Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-31T16:54:18.168Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-31T16:54:18.204Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-31T16:54:18.236Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-31T16:54:18.260Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-31T16:54:18.300Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:54:18.335Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:54:18.371Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-31T16:54:18.399Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:54:18.437Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-31T16:54:18.488Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.489,0.54,1.15,0.24,1.11,3.15,3y,3.15,0.04,119.09,2026-07-30T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-31T16:54:18.742Z
