symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-26T09:14:58.923Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-26T09:14:59.048Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:14:59.168Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-26T09:14:59.286Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T09:14:59.407Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-26T09:14:59.521Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-26T09:14:59.642Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-26T09:14:59.768Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-26T09:14:59.887Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-26T09:15:00.001Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-26T09:15:00.131Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-26T09:15:00.415Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-26T09:15:00.703Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-26T09:15:00.978Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-26T09:15:01.310Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-26T09:15:02.179Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:15:02.796Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-26T09:15:03.351Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:15:04.644Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-26T09:15:05.726Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-26T09:15:06.315Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T09:15:06.888Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-26T09:15:10.117Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-26T09:15:10.670Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-26T09:15:12.287Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-26T09:15:13.110Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-26T09:15:13.407Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-26T09:15:13.695Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:15:13.994Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-26T09:15:14.290Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-26T09:15:14.596Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-26T09:15:14.933Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T09:15:15.238Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:15:15.782Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T09:15:16.064Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T09:15:16.353Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-26T09:15:17.157Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T09:15:17.461Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-26T09:15:17.992Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:15:18.276Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-26T09:15:19.160Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-26T09:15:19.713Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:15:19.995Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-26T09:15:20.284Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.229,-2.84,-3.78,1.9,-1.03,6.26,3y,6.26,0.21,4.2905,2026-08-26T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.675,-0.35,0.33,0.86,-0.51,4.04,3y,4.04,0.13,4.5791,2026-08-26T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.249,-1.17,-2.06,0.31,-0.39,3.27,3y,3.27,0.1,158.98,2026-08-26T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.445,-2.38,-3.53,-1.8,-2.78,8.65,3y,8.65,0.07,85.33,2026-08-26T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.551,-3,-2.2,-3.61,-2.29,7.16,3y,7.16,-0.02,81.424,2026-08-26T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.039,0.22,0.22,0.41,,3.98,SI,,0.05,5.0678,2026-08-26T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.279,1,5.23,1.64,-0.16,7.74,3y,7.74,0.28,5.275,2026-08-26T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.027,1.75,3.2,1.78,0.78,5.88,3y,5.88,0.23,5.806,2026-08-26T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.515,-0.99,-0.37,0.73,0.3,3.95,3y,3.95,0.07,9.6444,2026-08-26T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.026,0.7,1.06,0.95,-0.43,4.63,3y,4.63,0.2,10.6375,2026-08-26T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.241,-1.28,-3.06,0.06,-1.92,6.13,3y,6.13,0.13,116.48,2026-08-26T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.508,-3.25,-2.76,-3.51,-2.12,6.99,3y,6.99,-0.04,23.527,2026-08-26T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.221,-3.77,-3.26,0.1,-0.64,6.82,3y,6.82,0.18,4.401,2026-08-26T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.436,1.77,1.72,-2.11,-1.08,7.76,3y,7.76,0.09,60.354,2026-08-26T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.488,-0.52,-0.25,0.75,-0.58,4.89,1y,,0.13,9.142,2026-08-26T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.596,-0.73,-0.84,0.41,-0.48,4.67,1y,,0.1,5.014,2026-08-26T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-26T09:15:34.173Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T09:15:34.367Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.194,-0.4,-1.06,0.08,-2.25,14.68,SI,,-0.08,27.381,2026-08-26T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.023,1,1.38,0.17,0.19,1.24,1y,,0,34.967,2026-08-26T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.459,-0.96,-3.24,-0.6,-2.93,16.29,SI,,-0.11,37.237,2026-08-26T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.295,-4.29,-6.13,-1.59,-4.45,25.2,1y,,-0.2,10.551,2026-08-26T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.222,-5.46,-8.02,-0.62,-3.7,16.72,1y,,-0.03,3.7402,2026-08-26T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.261,-1.42,-2.26,0.1,-1.25,3.9,3y,3.9,0,123.08,2026-08-26T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.42,-0.56,8.56,1y,,-0.06,5.5102,2026-08-26T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.248,0.48,-0.76,-1.59,-2.54,18.56,1y,,-0.08,26.687,2026-08-26T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.419,-2.94,-2.37,0,-2.26,4.66,3y,4.66,0.02,105.46,2026-08-26T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.443,-3.31,-2.75,-0.09,-2.43,4.5,3y,4.5,0.02,140.72,2026-08-26T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.34,-1.85,-3.85,0.9,-3.33,12.44,SI,,-0.09,4.8398,2026-08-26T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.333,-0.89,-1.2,0.48,-2.19,14.15,1y,,-0.07,4.8519,2026-08-26T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.274,-1.78,-3.8,-0.2,-3.48,16.41,1y,,-0.09,45.753,2026-08-26T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.133,-2.69,-1.96,0.17,-1.66,3.64,3y,3.64,-0.01,105.5,2026-08-26T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-26T09:15:41.167Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-26T09:15:41.328Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-26T09:15:41.500Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-26T09:15:41.702Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-26T09:15:41.846Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-26T09:15:41.990Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-26T09:15:42.119Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T09:15:42.244Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-26T09:15:42.380Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-26T09:15:42.516Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-26T09:15:42.635Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-26T09:15:42.772Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-26T09:15:42.898Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-26T09:15:43.017Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-26T09:15:43.140Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-26T09:15:43.267Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-26T09:15:43.394Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T09:15:43.520Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-26T09:15:43.643Z
