symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.195,3.8,-1.62,7.79,3y,7.79,23.06,2025-10-06T19:13:05.771Z
IBTP,iShares iBonds Dec 2034 ETF,-0.097,4.11,-1.97,6.61,1y,,25.86,2025-10-06T19:13:06.517Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,-0.19,-0.19,3.21,3y,3.21,25.6,2025-10-06T19:13:07.057Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.35,0.15,1.4,3y,1.4,50.615,2025-10-06T19:13:07.592Z
ICVT,iShares Convertible Bond ETF,0.717,20.58,22.96,9.84,3y,9.84,102.52,2025-10-06T19:13:08.149Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.285,3.92,-1.82,7.87,3y,7.87,96.125,2025-10-06T19:13:08.732Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.113,3.18,-0.15,5,3y,5,119.215,2025-10-06T19:13:09.360Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.143,1.32,1.72,5.84,3y,5.84,24.59,2025-10-06T19:13:09.904Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.196,3.48,-1,6.73,3y,6.73,45.915,2025-10-06T19:13:10.677Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.114,1.04,2.51,4.98,3y,4.98,78.89,2025-10-06T19:13:11.192Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.185,4.72,0.52,6.71,3y,6.71,53.96,2025-10-06T19:13:11.694Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.465,3.88,-4.05,12.53,3y,12.53,51.35,2025-10-06T19:13:12.120Z
IGOV,iShares International Treasury Bond ETF,-0.458,11.01,2.08,10.24,3y,10.24,42.395,2025-10-06T19:13:12.559Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.047,2.27,0.68,3.09,3y,3.09,52.895,2025-10-06T19:13:13.168Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.495,3.33,-5.17,12.96,3y,12.96,50.29,2025-10-06T19:13:13.823Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.197,3.77,-0.76,6.72,3y,6.72,44.113,2025-10-06T19:13:14.511Z
INMU,iShares Intermediate Muni Income Active ETF,-0.021,0.99,-0.77,4.13,3y,4.13,23.875,2025-10-06T19:13:15.022Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-06T19:13:15.053Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.092,13.97,3.42,8.1,3y,8.1,76.22,2025-10-06T19:13:15.619Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-06T19:13:15.658Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-06T19:13:15.689Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.051,2,0.36,3.03,3y,3.03,48.725,2025-10-06T19:13:16.123Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-06T19:13:16.154Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-06T19:13:16.184Z
ITM,VanEck Intermediate Muni ETF,-0.021,0.58,-0.89,4.54,3y,4.54,46.53,2025-10-06T19:13:16.621Z
IUSB,iShares Core Total Bond Market ETF,-0.182,3.06,-0.9,6.1,3y,6.1,46.585,2025-10-06T19:13:17.143Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.28,-0.08,2.29,3y,2.29,50.61,2025-10-06T19:13:17.608Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.182,2.95,-1.51,6.31,3y,6.31,46.5453,2025-10-06T19:13:18.284Z
JBBB,Janus Henderson B-BBB CLO ETF,0.26,-2.36,-0.81,4.75,3y,4.75,48.165,2025-10-06T19:13:18.840Z
JBND,JPMorgan Active Bond ETF,-0.249,3.24,-0.89,4.87,1y,,53.995,2025-10-06T19:13:19.275Z
JCPB,JPMorgan Core Plus Bond ETF,-0.137,2.81,-1.5,5.87,3y,5.87,47.375,2025-10-06T19:13:19.728Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.144,4.39,1.41,4.4,3y,4.4,48.66,2025-10-06T19:13:20.253Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.252,2.88,-2.22,7.15,3y,7.15,45.515,2025-10-06T19:13:20.781Z
JMHI,JPMorgan High Yield Municipal ETF,-0.02,0.02,-1.44,5.06,1y,,50.28,2025-10-06T19:13:21.219Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.02,-0.02,-1.75,4.36,1y,,50.13,2025-10-06T19:13:21.658Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.38,0.25,1.19,3y,1.19,50.915,2025-10-06T19:13:22.183Z
JMUB,JPMorgan Municipal Bond ETF,-0.05,0.19,-1.73,3.69,3y,3.69,50.335,2025-10-06T19:13:22.620Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.056,1.85,0.32,7.24,3y,7.24,97.525,2025-10-06T19:13:23.127Z
JPHY,JPMorgan Active High Yield ETF,-0.089,10,7.99,8.41,3y,8.41,50.8,2025-10-06T19:13:23.643Z
JPST,JPMorgan Ultra-Short Income ETF,-0.01,0.43,0.15,1.46,3y,1.46,50.605,2025-10-06T19:13:24.210Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.053,1.79,0.2,3.03,3y,3.03,47.465,2025-10-06T19:13:24.757Z
JSI,Janus Henderson Securitized Income ETF,-0.048,0.43,-1.07,3.62,1y,,52.115,2025-10-06T19:13:25.181Z
KORP,American Century Diversified Corporate Bond ETF,-0.168,3.42,-1.41,5.83,3y,5.83,47.52,2025-10-06T19:13:26.047Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0,0.97,0.2,2.45,3y,2.45,95.88,2025-10-06T19:13:26.697Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.097,14.17,7.79,7.61,3y,7.61,41.24,2025-10-06T19:13:27.213Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.069,-0.67,-0.22,3.62,3y,3.62,50.74,2025-10-06T19:13:27.755Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.314,4.07,-1.47,8.65,3y,8.65,111.2,2025-10-06T19:13:28.178Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.107,0.68,0.77,4.57,3y,4.57,93.37,2025-10-06T19:13:28.758Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.343,1.35,1.35,7.04,SI,,20.2702,2025-10-06T19:13:29.172Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.621,1.44,-8.73,15.31,3y,15.31,52.82,2025-10-06T19:13:29.617Z
MBB,iShares MBS ETF,-0.152,3.65,-0.77,7.38,3y,7.38,94.945,2025-10-06T19:13:30.138Z
MBSF,Regan Floating Rate MBS ETF,-0.117,0.35,-0.29,3.59,1y,,25.555,2025-10-06T19:13:30.634Z
MEAR,iShares Short Maturity Bond ETF,-0.01,0.77,0.33,1.41,3y,1.41,50.355,2025-10-06T19:13:31.134Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.06,0.1,1.46,3y,1.46,100.385,2025-10-06T19:13:31.669Z
MLN,VanEck Long Municipal ETF,-0.029,-2.16,-4.51,7.74,3y,7.74,17.465,2025-10-06T19:13:32.098Z
MMIN,NYLI MacKay Muni Insured ETF,0.021,-0.79,-3.41,5.64,3y,5.64,23.76,2025-10-06T19:13:32.599Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.021,0.6,-1.39,3.96,3y,3.96,24.205,2025-10-06T19:13:33.125Z
MTBA,Simplify MBS ETF,-0.149,1.32,-2.15,3.94,1y,,50.385,2025-10-06T19:13:33.562Z
MUB,iShares National Muni Bond ETF,0.056,-0.22,-2.03,4.5,3y,4.5,106.44,2025-10-06T19:13:34.117Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.048,0.84,-1.33,3.77,3y,3.77,52.215,2025-10-06T19:13:34.653Z
MUU,Dx Daily Muni Bond Bull 2x Shares,5.496,232.89,103.15,124.21,1y,,54.7945,2025-10-06T19:13:35.324Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.01,0.97,0.13,3.66,1y,,51.22,2025-10-06T19:13:35.815Z
NEAR,iShares Short Maturity Bond ETF,-0.01,1.38,0.15,2.03,3y,2.03,51.165,2025-10-06T19:13:36.231Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.134,3.01,-1.01,6.24,3y,6.24,22.42,2025-10-06T19:13:36.685Z
NYF,iShares New York Muni Bond ETF,-0.009,0.03,-1.92,4.32,3y,4.32,53.265,2025-10-06T19:13:37.228Z
OACP,OneAscent Core Plus Bond ETF,-0.065,2.82,-1.49,5.8,3y,5.8,23.121,2025-10-06T19:13:37.826Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.32,0.11,1.49,3y,1.49,50.17,2025-10-06T19:13:38.344Z
PAAA,PGIM AAA CLO ETF,0.019,0.23,0.67,1.91,1y,,51.33,2025-10-06T19:13:38.841Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.208,8.25,0.63,12.86,3y,12.86,21.575,2025-10-06T19:13:39.498Z
PFIX,Simplify Interest Rate Hedge ETF,2.65,-7.02,18.36,53.93,3y,53.93,48.61,2025-10-06T19:13:40.022Z
PFRL,PGIM Floating Rate Income ETF,0.01,-1.13,-0.94,6.05,3y,6.05,49.815,2025-10-06T19:13:40.488Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.251,1.63,-0.94,5.75,3y,5.75,19.98,2025-10-06T19:13:41.033Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.027,2.79,0.51,6.19,3y,6.19,18.615,2025-10-06T19:13:41.538Z
PHYL,PGIM Active High Yield Bond ETF,0.014,2.17,0.13,5.87,3y,5.87,35.555,2025-10-06T19:13:41.995Z
PICB,Invesco International Corporate Bond ETF,-0.293,10.9,2.23,9.75,3y,9.75,23.8,2025-10-06T19:13:42.528Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.287,2.88,-4.79,10.23,3y,10.23,27.82,2025-10-06T19:13:42.984Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.143,3.37,-0.98,5.52,1y,,49.48,2025-10-06T19:13:43.404Z
PMMF,iShares Prime Money Market ETF,0.03,0.24,0.24,1.15,SI,,100.28,2025-10-06T19:13:43.940Z
PSH,PGIM Short Duration High Yield Fund,0.059,0.84,-0.24,4.37,1y,,50.6,2025-10-06T19:13:44.423Z
PSQA,Palmer Square CLO Senior Debt ETF,0.123,1.12,1.14,3.2,1y,,20.36,2025-10-06T19:13:44.856Z
PTRB,PGIM Total Return Bond ETF,-0.189,2.86,-1.36,6.48,3y,6.48,42.14,2025-10-06T19:13:45.337Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.23,0.17,1.65,3y,1.65,49.675,2025-10-06T19:13:45.835Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.063,-2.66,-4.86,7.07,3y,7.07,23.975,2025-10-06T19:13:46.388Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.043,-2.45,-4.62,6.73,3y,6.73,23.13,2025-10-06T19:13:46.915Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.682,2.43,9.75,28.28,3y,28.28,56.06,2025-10-06T19:13:47.529Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.021,2.99,0.88,5.93,1y,,46.605,2025-10-06T19:13:47.960Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.196,3.41,-1.46,7.12,3y,7.12,48.375,2025-10-06T19:13:48.511Z
RAVI,FlexShares Ultra-Short Income Fund,0.04,0.32,0.09,1.42,3y,1.42,75.44,2025-10-06T19:13:48.994Z
REM,iShares Mortgage Real Estate ETF,-1.61,2.52,-4.8,24.44,3y,24.44,22,2025-10-06T19:13:49.541Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.14,-1.94,-3.98,6.97,1y,,24.955,2025-10-06T19:13:50.032Z
SCCR,Schwab Core Bond ETF,-0.212,2.56,2.56,5.13,SI,,25.855,2025-10-06T19:13:50.449Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.152,4.28,-0.11,6.82,3y,6.82,23.025,2025-10-06T19:13:51.025Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.06,2.03,0.53,3.04,3y,3.04,24.885,2025-10-06T19:13:51.449Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.062,0.85,-0.33,2.39,3y,2.39,24.345,2025-10-06T19:13:51.907Z
SCHP,Schwab U.S. TIPS ETF,-0.167,3.93,-0.13,5.88,3y,5.88,26.825,2025-10-06T19:13:52.352Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.604,1.76,-8.04,14.68,3y,14.68,32.065,2025-10-06T19:13:52.834Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.179,3.19,-0.77,5.6,3y,5.6,25.055,2025-10-06T19:13:53.281Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.235,3.02,-1.35,6.39,3y,6.39,23.395,2025-10-06T19:13:53.702Z
SCMB,Schwab Municipal Bond ETF,-0.098,-0.79,-2.48,4.45,3y,4.45,25.585,2025-10-06T19:13:54.261Z
SCUS,Schwab Ultra-Short Income ETF,-0.036,0.32,0.18,1.41,1y,,25.17,2025-10-06T19:13:54.660Z
SCYB,Schwab High Yield Bond ETF,0.094,1.39,-0.11,6,1y,,26.585,2025-10-06T19:13:55.184Z
SEIX,Virtus Seix Senior Loan ETF,0,-1.38,-0.97,3.7,3y,3.7,23.6,2025-10-06T19:13:55.933Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.09,0.1,1.31,3y,1.31,100.43,2025-10-06T19:13:56.477Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.042,1.39,-0.06,2.31,3y,2.31,48.09,2025-10-06T19:13:57.009Z
SHV,iShares Short Treasury Bond ETF,0,0.06,0,1.3,3y,1.3,110.2,2025-10-06T19:13:57.437Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.024,0.99,-0.17,2.33,3y,2.33,82.77,2025-10-06T19:13:58.089Z
SHYD,VanEck Short High Yield Municipal Fund,0,1.33,0.22,5.74,3y,5.74,22.81,2025-10-06T19:13:58.776Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.035,0.93,-0.1,5.85,3y,5.85,43.095,2025-10-06T19:13:59.331Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.055,0.92,-0.07,5.96,3y,5.96,45.24,2025-10-06T19:14:00.266Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.108,0.92,-0.56,7.77,3y,7.77,46.14,2025-10-06T19:14:00.827Z
SJB,ProShares Short High Yield,0,-4.59,-5.24,7.19,3y,7.19,15.37,2025-10-06T19:14:01.909Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.059,0.69,-0.45,5.97,3y,5.97,25.475,2025-10-06T19:14:03.317Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.122,2.96,0.19,4.54,3y,4.54,49.12,2025-10-06T19:14:03.994Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.01,1.88,0.79,2.59,3y,2.59,50.695,2025-10-06T19:14:04.507Z
SMB,VanEck Short Muni ETF,-0.029,1.61,0.67,2.53,3y,2.53,17.375,2025-10-06T19:14:05.026Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.187,2.85,2.18,5.45,1y,,25.615,2025-10-06T19:14:05.554Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.3,0.2,1.94,3y,1.94,50.49,2025-10-06T19:14:06.746Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.115,2.71,-0.95,4.82,1y,,26.17,2025-10-06T19:14:07.556Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.213,3.1,-1.17,6.21,3y,6.21,25.785,2025-10-06T19:14:08.378Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.236,3.18,-1.47,7.2,3y,7.2,29.54,2025-10-06T19:14:08.839Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.042,1.23,-0.21,6.8,3y,6.8,23.82,2025-10-06T19:14:09.325Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.074,3.25,0.49,4.6,3y,4.6,33.825,2025-10-06T19:14:09.846Z
SPIP,SPDR Portfolio TIPS ETF,-0.133,3.49,-0.29,6.45,3y,6.45,26.225,2025-10-06T19:14:10.793Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.432,3.6,-4.52,12.8,3y,12.8,23.04,2025-10-06T19:14:12.092Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.201,3.88,-0.51,7.38,3y,7.38,22.375,2025-10-06T19:14:12.651Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,1.19,0.05,2.32,3y,2.32,30.205,2025-10-06T19:14:13.137Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.054,3.82,0.71,6.35,3y,6.35,18.5,2025-10-06T19:14:13.635Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.173,3.26,-0.66,5.62,3y,5.62,28.81,2025-10-06T19:14:14.093Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.557,2.18,-7.53,14.72,3y,14.72,26.77,2025-10-06T19:14:14.778Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.051,0.98,-0.22,2.38,3y,2.38,29.255,2025-10-06T19:14:15.681Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.024,-0.93,-0.43,4.11,3y,4.11,41.36,2025-10-06T19:14:16.650Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.005,2.48,1.79,2.71,3y,2.71,103.155,2025-10-06T19:14:17.177Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.032,0.84,-0.1,2.14,3y,2.14,47.235,2025-10-06T19:14:18.394Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.092,3.25,2.23,3.1,3y,3.1,54.05,2025-10-06T19:14:18.887Z
SUB,iShares Short-Term National Muni Bond ETF,-0.089,0.95,0.32,1.74,3y,1.74,106.585,2025-10-06T19:14:19.687Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0,2.19,0.52,3.11,3y,3.11,25.24,2025-10-06T19:14:20.516Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.183,3.5,-1.03,7.16,3y,7.16,23.515,2025-10-06T19:14:20.950Z
SYFI,AB Short Duration High Yield ETF,-0.111,0.76,0.67,5.26,1y,,36,2025-10-06T19:14:21.465Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.02,1.1,-0.02,2.26,3y,2.26,25.255,2025-10-06T19:14:21.923Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.118,0.32,-1.92,6.7,1y,,25.34,2025-10-06T19:14:23.590Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.127,3.01,-1.48,7.01,3y,7.01,43.155,2025-10-06T19:14:24.068Z
TAXF,American Century Diversified Municipal Bond ETF,-0.22,-0.66,-2.59,4.7,3y,4.7,49.99,2025-10-06T19:14:24.776Z
TBF,ProShares Short 20+ Year Treasury,0.696,-2.95,7.6,16.04,3y,16.04,23.855,2025-10-06T19:14:25.310Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.03,0.05,1.31,3y,1.31,49.875,2025-10-06T19:14:25.794Z
TBT,ProShares UltraShort 20+ Year Treasury,1.306,-6.78,14.11,32.01,3y,32.01,34.12,2025-10-06T19:14:26.456Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.01,0.64,0.15,1.85,3y,1.85,49.885,2025-10-06T19:14:28.481Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.062,3.93,0.31,5.69,3y,5.69,24.195,2025-10-06T19:14:29.013Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,2.71,0.96,3.77,3y,3.77,24.27,2025-10-06T19:14:29.442Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.066,-0.48,-2.97,4.75,3y,4.75,45.48,2025-10-06T19:14:29.988Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,-0.05,0.07,1.37,3y,1.37,50.455,2025-10-06T19:14:30.477Z
TFLR,T. Rowe Price Floating Rate ETF,-0.027,-0.54,-0.19,4.45,3y,4.45,51.49,2025-10-06T19:14:30.902Z
TIP,iShares TIPS Bond ETF,-0.144,3.92,0.25,5.97,3y,5.97,110.89,2025-10-06T19:14:31.476Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.026,3.86,1.34,4.52,3y,4.52,19.225,2025-10-06T19:14:31.938Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.549,2.7,-5.99,12.97,3y,12.97,102.415,2025-10-06T19:14:32.669Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.806,1.24,-9.22,16.1,3y,16.1,88.66,2025-10-06T19:14:33.098Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-2.074,-1.47,-30.97,47.48,3y,47.48,39.67,2025-10-06T19:14:33.581Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,2.068,-10,22.43,48.06,3y,48.06,35.54,2025-10-06T19:14:34.184Z
TUSB,Thrivent Ultra Short Bond ETF,0.069,0.62,0.62,1.89,SI,,50.44,2025-10-06T19:14:34.797Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.18,-0.14,1.84,3y,1.84,25.365,2025-10-06T19:14:35.269Z
TYA,Simplify Intermediate Term Treasury ETF,-0.44,10.44,-5.66,20.74,3y,20.74,13.59,2025-10-06T19:14:35.752Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.658,9.14,-8.94,23.49,3y,23.49,25.68,2025-10-06T19:14:36.270Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.158,3.13,-0.92,5.92,3y,5.92,22.065,2025-10-06T19:14:36.944Z
UBT,ProShares Ultra 20+ Year Treasury,-1.266,0.94,-19.29,31.85,3y,31.85,17.16,2025-10-06T19:14:37.376Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.059,2.37,0.3,4.37,3y,4.37,25.235,2025-10-06T19:14:37.934Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.189,3.34,-1.03,6.02,3y,6.02,47.525,2025-10-06T19:14:38.433Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.47,-0.02,1.64,3y,1.64,40.6,2025-10-06T19:14:38.983Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.07,0.11,1.41,3y,1.41,50.295,2025-10-06T19:14:39.799Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.053,2.05,0.44,7,3y,7,37.615,2025-10-06T19:14:40.716Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.182,3.55,-0.79,6.82,3y,6.82,52.065,2025-10-06T19:14:41.263Z
USTB,VictoryShares Short-Term Bond ETF,-0.02,1.67,0.39,2.5,3y,2.5,51.02,2025-10-06T19:14:41.719Z
UTEN,US Treasury 10 Year Note ETF,-0.294,3.49,-2.88,8.34,3y,8.34,44.055,2025-10-06T19:14:42.180Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.01,0.89,-0.28,2.46,3y,2.46,48.48,2025-10-06T19:14:42.713Z
UYLD,Angel Oak UltraShort Income Fund,0.02,0.27,-0.05,1.86,3y,1.86,51.185,2025-10-06T19:14:43.285Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.21,3.44,-1.11,6.81,3y,6.81,64.1,2025-10-06T19:14:43.880Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.172,4.51,0.29,6.73,3y,6.73,83.915,2025-10-06T19:14:44.670Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.495,3.47,-4.64,12.88,3y,12.88,77.385,2025-10-06T19:14:45.126Z
VCRB,Vanguard Core Bond ETF,-0.082,3.41,-0.94,4.82,1y,,78.17,2025-10-06T19:14:45.557Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-06T19:14:45.586Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.031,2.19,0.6,3.03,3y,3.03,79.735,2025-10-06T19:14:46.128Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.15,3.21,-0.71,5.61,3y,5.61,59.87,2025-10-06T19:14:46.544Z
VGLT,Vanguard Long-Term Treasury Fund,-0.616,1.91,-7.86,14.71,3y,14.71,56.47,2025-10-06T19:14:47.077Z
VGSH,Vanguard Short-Term Treasury Fund,-0.034,0.91,-0.27,2.34,3y,2.34,58.7,2025-10-06T19:14:47.560Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.224,3.5,-0.56,7.33,3y,7.33,46.865,2025-10-06T19:14:48.168Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.48,0.52,2.27,3y,2.27,49.155,2025-10-06T19:14:48.687Z
VPLS,Vanguard Core-Plus Bond ETF,-0.172,3.2,-0.85,4.83,1y,,78.42,2025-10-06T19:14:49.107Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,-0.04,0.06,2.09,3y,2.09,25.11,2025-10-06T19:14:49.558Z
VTC,Vanguard Total Corporate Bond Fund,-0.158,3.29,-1.27,7.11,3y,7.11,78.21,2025-10-06T19:14:50.087Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.04,-0.4,-2.17,4.39,3y,4.39,50,2025-10-06T19:14:50.517Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.049,1.26,0.36,1.93,3y,1.93,101.61,2025-10-06T19:14:51.070Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.04,3.22,1.87,3.29,3y,3.29,50.01,2025-10-06T19:14:51.623Z
VUSB,Vanguard Ultra-Short Bond ETF,0.02,0.47,0.19,1.54,3y,1.54,49.855,2025-10-06T19:14:52.051Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.12,5.53,1.15,8.77,3y,8.77,66.82,2025-10-06T19:14:52.500Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.133,2.88,0.76,9.06,3y,9.06,46.553,2025-10-06T19:14:52.960Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.385,8.18,-1.9,11.36,3y,11.36,39.16,2025-10-06T19:14:53.524Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.01,0.05,0.07,1.38,3y,1.38,50.065,2025-10-06T19:14:53.960Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.362,-1.07,-1.32,8.99,3y,8.99,38.85,2025-10-06T19:14:54.421Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.121,3.07,-0.98,5.82,3y,5.82,49.42,2025-10-06T19:14:54.875Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.2,0.04,1.29,3y,1.29,50.28,2025-10-06T19:14:55.395Z
XMPT,VanEck CEF Municipal Income ETF,-0.414,-0.23,-6.65,9.15,3y,9.15,21.63,2025-10-06T19:14:55.988Z
