symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-24T15:28:47.215Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-24T15:28:47.243Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-24T15:28:47.269Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-24T15:28:47.301Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-24T15:28:47.328Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-24T15:28:47.361Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-24T15:28:47.389Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-24T15:28:47.421Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-24T15:28:47.452Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:28:47.488Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-24T15:28:47.518Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T15:28:47.550Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:28:47.587Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-24T15:28:47.620Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-24T15:28:47.648Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-24T15:28:47.685Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-24T15:28:47.712Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-24T15:28:47.738Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:28:47.764Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-24T15:28:47.796Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-24T15:28:47.822Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-24T15:28:47.854Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-24T15:28:47.888Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:28:47.916Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:47.946Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-24T15:28:47.977Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:48.004Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-24T15:28:48.034Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-24T15:28:48.066Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-24T15:28:48.106Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-24T15:28:48.142Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-24T15:28:48.175Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-24T15:28:48.202Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:48.230Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-24T15:28:48.263Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-24T15:28:48.295Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-24T15:28:48.327Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-24T15:28:48.358Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:28:48.392Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-24T15:28:48.422Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:48.446Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-24T15:28:48.474Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-24T15:28:48.508Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-24T15:28:48.538Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:28:48.574Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-24T15:28:48.613Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-24T15:28:48.653Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-24T15:28:48.711Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-24T15:28:48.737Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T15:28:48.766Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-24T15:28:48.799Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:28:48.830Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-24T15:28:48.868Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:48.902Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:28:48.935Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-24T15:28:48.967Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.11,-3.67,-4.04,-0.49,-0.6,7.21,1y,,0.21,4.2539,2026-07-24T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.031,-0.77,0.44,-1.31,-0.34,4.17,1y,,0.12,4.5601,2026-07-24T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.051,-1.56,-2.16,-1.07,-1.1,3.5,1y,,0.09,158.365,2026-07-24T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.012,-0.83,0.3,-2.78,0.26,6.8,1y,,0.07,86.678,2026-07-24T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.13,0.61,1.8,-1.49,2.31,6.32,1y,,-0.02,84.458,2026-07-24T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.036,-0.3,-0.3,-0.58,,,,,0.02,5.0416,2026-07-24T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.899,-0.38,5.13,-2.26,-0.14,7.82,3y,7.82,0.27,5.203,2026-07-24T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.23,0.55,2.75,-0.42,0.34,5.89,3y,5.89,0.22,5.7374,2026-07-24T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.025,-1.42,-0.64,-0.35,0.75,3.28,1y,,0.07,9.6028,2026-07-24T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.043,-1.5,-3.32,-1.73,-0.76,7.24,1y,,0.12,116.215,2026-07-24T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.177,0.35,1.26,-0.97,2.09,5.94,1y,,-0.04,24.401,2026-07-24T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,-0.039,0.43,1.45,-0.92,1.22,7.42,1y,,0.17,5.1742,2026-07-24T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.069,-4.53,-4.68,-2.41,-2.18,6.91,1y,,0.16,4.3662,2026-07-24T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.29,3.88,4.86,-2.04,3.5,6.64,1y,,0.09,61.608,2026-07-24T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.008,-1.1,-1.21,-1.3,-0.28,4.76,1y,,0.1,4.995,2026-07-24T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-24T15:28:52.337Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-24T15:28:52.365Z
XZBU,X USD Corp SRI PAB 1C,-0.228,2.32,-0.04,-1.33,0.74,15.98,SI,,-0.07,38.468,2026-07-24T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.075,2.24,0.27,2.9,1.18,25.24,SI,,-0.17,11.271,2026-07-24T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,-0.055,-1.29,-1.75,3.27,-0.71,21.48,SI,,-0.11,5.133,2026-07-24T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.489,-2.31,-4.96,2.21,-1.97,16.77,SI,,-0.03,3.865,2026-07-24T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),0.081,4.77,2.58,0.28,2.2,21.05,SI,,0.03,99.337,2026-07-24T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.204,-1.83,-2.45,-1.16,-1.11,4.19,1y,,0.01,122.56,2026-07-24T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.061,1.18,1.05,0.97,0.42,8.48,SI,,-0.05,5.5416,2026-07-24T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.266,4.97,3.68,1.33,2.51,18.96,SI,,-0.08,27.881,2026-07-24T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,0.041,3.07,1.77,1.35,0.62,9.61,SI,,-0.01,14.7245,2026-07-24T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.285,-3.34,-2.67,-2.78,-2.03,4.86,1y,,0.03,105.02,2026-07-24T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.157,-3.76,-2.8,-3.01,-2.19,4.63,1y,,0.03,140.07,2026-07-24T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.206,-0.73,-2.75,-0.27,-1.14,12.15,SI,,-0.07,4.895,2026-07-24T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.66,0.26,-0.05,0.06,-0.83,14.02,SI,,-0.06,4.9084,2026-07-24T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.152,-3.11,-2.17,-2.02,-1.55,4.17,1y,,-0.01,105.05,2026-07-24T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-24T15:28:54.872Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-24T15:28:54.898Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-24T15:28:54.935Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:28:54.965Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-24T15:28:54.995Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T15:28:55.032Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-24T15:28:55.084Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-24T15:28:55.111Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-24T15:28:55.143Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-24T15:28:55.182Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-24T15:28:55.214Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-24T15:28:55.242Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-24T15:28:55.278Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-24T15:28:55.306Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:28:55.344Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-24T15:28:55.378Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-24T15:28:55.403Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:28:55.431Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-24T15:28:55.458Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.321,0.29,0.86,0.07,0.62,3.15,3y,3.15,0.04,118.79,2026-07-23T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-24T15:28:55.759Z
