symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
TIPE,Amundi US Treasury Government Inflation-Linked Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-17T10:19:55.734Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-17T10:19:55.766Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T10:19:55.800Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-17T10:19:55.839Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-17T10:19:55.885Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-17T10:19:55.925Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-17T10:19:55.961Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-17T10:19:56.004Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-17T10:19:56.043Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-17T10:19:56.095Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-17T10:19:56.133Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-17T10:19:56.177Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-17T10:19:56.215Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-17T10:19:56.253Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-17T10:19:56.288Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-17T10:19:56.325Z
A01U,AXA IM US Treasury 0-1 Year UCITS ETF USD,,,,,,,,,,,2026-07-17T10:19:56.373Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:19:56.419Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-17T10:19:56.456Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T10:19:56.494Z
XG7S,Xtrackers II Global Government Bond UCITS ETF 5C,,,,,,,,,,,2026-07-17T10:19:56.527Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:19:56.563Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-17T10:19:56.599Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-17T10:19:56.631Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-17T10:19:56.668Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:19:56.709Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-17T10:19:56.748Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-17T10:19:56.787Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-17T10:19:56.822Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-17T10:19:56.858Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:19:56.895Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-17T10:19:56.930Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-17T10:19:56.971Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-17T10:19:57.002Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-17T10:19:57.044Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-17T10:19:57.083Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-17T10:19:57.122Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-17T10:19:57.158Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-17T10:19:57.192Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-17T10:19:57.227Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-17T10:19:57.261Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-17T10:19:57.295Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-17T10:19:57.336Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:19:57.372Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-17T10:19:57.418Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-17T10:19:57.466Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-17T10:19:57.501Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-17T10:19:57.534Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-17T10:19:57.575Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:19:57.607Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-17T10:19:57.646Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-17T10:19:57.682Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-17T10:19:57.717Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-17T10:19:57.756Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T10:19:57.796Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-17T10:19:57.832Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:19:57.875Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-17T10:19:57.909Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-17T10:19:57.947Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:19:57.980Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-17T10:19:58.015Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.315,-3.38,-3.4,0.17,-0.86,7.2,1y,,0.21,4.2667,2026-07-17T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.124,-0.17,1.07,-0.53,-0.14,4.19,1y,,0.12,4.5874,2026-07-17T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.031,-1.26,-2.06,-0.5,-1.56,3.51,1y,,0.09,158.85,2026-07-17T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.476,0,0.68,-0.68,0.9,6.8,1y,,0.07,87.402,2026-07-17T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.41,0.99,1.54,0.32,2.79,6.34,1y,,-0.02,84.774,2026-07-17T00:00:00.000Z
A01T,AXA IM US Treasury 0-1 Year UCITS ETF USD,0.201,4.55,5.85,0.84,4.03,6.27,1y,,-0.01,9.3666,2026-07-17T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.617,0.03,0.03,-0.13,,,,,0.08,5.058,2026-07-17T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.117,1.03,7.26,-0.85,0.11,7.82,3y,7.82,0.28,5.2764,2026-07-17T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.052,1.15,3.66,0.1,0.72,5.9,3y,5.9,0.23,5.7714,2026-07-17T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.017,-1.29,-0.52,-0.09,-1.52,3.28,1y,,0.07,9.6154,2026-07-17T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.069,-1.14,-3.11,-0.94,-1.32,7.27,1y,,0.12,116.645,2026-07-17T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.324,0.65,0.68,0.78,2.52,5.96,1y,,-0.04,24.474,2026-07-17T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,-0.038,0.82,1.97,-0.46,0.76,7.45,1y,,0.18,5.1942,2026-07-17T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.193,-3.7,-3.48,-1.04,-2.27,6.95,1y,,0.17,4.4046,2026-07-17T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.241,3.82,4.03,-0.53,3.51,6.68,1y,,0.09,61.572,2026-07-17T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.183,-0.51,-0.62,-0.52,-0.26,4.81,1y,,0.11,5.025,2026-07-17T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-17T10:20:01.783Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-17T10:20:01.959Z
XZBU,X USD Corp SRI PAB 1C,-0.155,2.96,0.59,1.7,2.87,16.2,SI,,-0.07,38.711,2026-07-17T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0,2.44,0.47,3.84,4.47,25.54,SI,,-0.18,11.293,2026-07-17T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,0.062,-0.99,-1.44,3.56,2.8,21.75,SI,,-0.11,5.1488,2026-07-17T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.015,-1.51,-4.17,3.38,-0.77,17,SI,,-0.03,3.8968,2026-07-17T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.032,-1.44,-2.14,-0.42,-0.98,4.2,1y,,0.01,123.05,2026-07-17T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.04,1.28,1.16,1.43,0.87,8.59,SI,,-0.05,5.5472,2026-07-17T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.104,5.01,3.71,2.67,4.18,19.21,SI,,-0.09,27.89,2026-07-17T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,-0.01,3.13,1.83,1.74,1.55,9.74,SI,,-0.02,14.733,2026-07-17T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.142,-2.83,-2.33,-2.17,-1.76,4.88,1y,,0.03,105.58,2026-07-17T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.057,-3.27,-2.58,-2.3,-2.01,4.67,1y,,0.03,140.78,2026-07-17T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.122,-0.21,-2.25,1.04,-1.08,12.32,SI,,-0.07,4.9205,2026-07-17T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.008,1.34,1.02,1.17,-0.25,14.2,SI,,-0.06,4.9611,2026-07-17T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.076,-2.89,-1.98,-1.69,-1.72,4.16,1y,,-0.01,105.29,2026-07-17T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-17T10:20:12.203Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-17T10:20:12.624Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-17T10:20:12.780Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:20:12.964Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-17T10:20:13.142Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T10:20:13.292Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-17T10:20:13.398Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-17T10:20:13.519Z
ASRT,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist,,,,,,,,,,,2026-07-17T10:20:13.607Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-17T10:20:13.678Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-17T10:20:13.731Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-17T10:20:13.800Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-17T10:20:13.859Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-17T10:20:13.916Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-17T10:20:13.964Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:20:14.019Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-17T10:20:14.074Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-17T10:20:14.133Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:20:14.182Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-17T10:20:14.231Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.431,0.4,0.91,0.26,0.51,3.16,3y,3.16,0.04,118.92,2026-07-16T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-17T10:20:14.529Z
