symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-20T15:55:17.067Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-20T15:55:17.471Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-20T15:55:17.909Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-20T15:55:18.092Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-20T15:55:18.517Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-20T15:55:19.238Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-20T15:55:19.442Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-20T15:55:19.585Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-20T15:55:19.724Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-20T15:55:19.888Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:55:20.055Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-20T15:55:20.453Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T15:55:20.627Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:55:20.773Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-20T15:55:20.924Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-20T15:55:21.053Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-20T15:55:21.202Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-20T15:55:21.396Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-20T15:55:21.568Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:55:21.685Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-20T15:55:21.768Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-20T15:55:21.843Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-20T15:55:21.920Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-20T15:55:21.990Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:55:22.047Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-20T15:55:22.098Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-20T15:55:22.163Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-20T15:55:22.210Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-20T15:55:22.256Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-20T15:55:22.300Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-20T15:55:22.340Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-20T15:55:22.406Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-20T15:55:22.486Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-20T15:55:22.545Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-20T15:55:22.625Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-20T15:55:22.704Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-20T15:55:22.755Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-20T15:55:22.805Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-20T15:55:22.849Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:55:22.891Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-20T15:55:22.946Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-20T15:55:23.007Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-20T15:55:23.092Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-20T15:55:23.157Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-20T15:55:23.245Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:55:23.326Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-20T15:55:23.406Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-20T15:55:23.869Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-20T15:55:24.016Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-20T15:55:24.148Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T15:55:24.319Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-20T15:55:24.414Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:55:24.494Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-20T15:55:24.557Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-20T15:55:24.597Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:55:24.646Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-20T15:55:24.706Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.258,-3.13,-3.36,0.65,0.02,7.2,1y,,0.21,4.2777,2026-07-20T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.105,-0.28,0.64,-0.42,-0.04,4.17,1y,,0.12,4.5826,2026-07-20T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.066,-1.32,-2.34,-0.47,-0.91,3.5,1y,,0.09,158.745,2026-07-20T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.158,-0.16,0.58,-0.97,0.61,6.81,1y,,0.07,87.264,2026-07-20T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.106,0.88,1.66,-0.17,2.81,6.34,1y,,-0.03,84.684,2026-07-20T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.115,-0.09,-0.09,-0.13,,,,,0.05,5.0522,2026-07-20T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.023,1.01,6.7,-0.9,1.14,7.82,3y,7.82,0.28,5.2752,2026-07-20T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.076,1.07,3.34,-0.02,1.23,5.9,3y,5.9,0.22,5.767,2026-07-20T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.056,-1.35,-0.65,-0.07,-0.99,3.28,1y,,0.07,9.61,2026-07-20T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.009,-1.14,-3.52,-0.75,-0.2,7.25,1y,,0.12,116.635,2026-07-20T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.11,0.53,0.81,0.21,2.43,5.96,1y,,-0.04,24.447,2026-07-20T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,-0.039,0.78,1.67,-0.44,2.05,7.44,1y,,0.18,5.1922,2026-07-20T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.218,-3.91,-4.1,-0.86,-1.97,6.94,1y,,0.16,4.395,2026-07-20T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.013,3.83,4.09,-0.82,3.86,6.68,1y,,0.09,61.58,2026-07-20T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.171,-0.68,-0.79,-0.51,0.07,4.8,1y,,0.1,5.0164,2026-07-20T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-20T15:55:28.298Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-20T15:55:28.330Z
XZBU,X USD Corp SRI PAB 1C,0.24,3.21,0.83,-0.73,2,16.16,SI,,-0.07,38.804,2026-07-20T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.669,1.76,-0.2,-0.16,1.1,25.49,SI,,-0.18,11.2175,2026-07-20T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,-0.027,-1.02,-1.47,-0.08,-0.34,21.7,SI,,-0.11,5.1474,2026-07-20T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.031,-1.54,-4.2,0.16,-1.33,16.95,SI,,-0.03,3.8956,2026-07-20T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),0.065,4.86,2.66,0.38,2.77,21.32,SI,,0.03,99.415,2026-07-20T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.033,-1.41,-2.26,-0.35,-1.05,4.2,1y,,0.01,123.09,2026-07-20T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.004,1.27,1.15,0.18,0.4,8.57,SI,,-0.05,5.547,2026-07-20T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.097,5.11,3.81,-0.21,2.71,19.16,SI,,-0.09,27.917,2026-07-20T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,-0.2,2.92,1.63,0.13,0.5,9.72,SI,,-0.02,14.7035,2026-07-20T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.066,-2.76,-2.47,-2.22,-1.77,4.87,1y,,0.03,105.65,2026-07-20T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.092,-3.36,-2.96,-2.39,-2.18,4.66,1y,,0.03,140.65,2026-07-20T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.057,-0.15,-2.19,-0.95,-1.05,12.29,SI,,-0.07,4.9233,2026-07-20T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.046,1.39,1.07,-0.98,-0.2,14.16,SI,,-0.06,4.9634,2026-07-20T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.009,-2.9,-2.12,-1.64,-1.53,4.16,1y,,-0.01,105.28,2026-07-20T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-20T15:55:34.563Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-20T15:55:34.602Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-20T15:55:34.641Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:55:34.677Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-20T15:55:34.710Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T15:55:34.743Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-20T15:55:34.770Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-20T15:55:34.798Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-20T15:55:34.833Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-20T15:55:34.890Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-20T15:55:34.987Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-20T15:55:35.016Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-20T15:55:35.078Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-20T15:55:35.112Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:55:35.146Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-20T15:55:35.177Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-20T15:55:35.213Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:55:35.251Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-20T15:55:35.289Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.093,-0.07,0.45,-0.13,0.08,3.15,3y,3.15,0.04,118.37,2026-07-17T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-20T15:55:35.579Z
