symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:27:55.154Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-01T18:27:55.379Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-01T18:27:55.565Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T18:27:55.775Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-01T18:27:55.994Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:27:56.213Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-01T18:27:56.434Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-01T18:27:56.630Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-01T18:27:56.842Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-01T18:27:57.058Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-01T18:27:57.252Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-01T18:27:57.486Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-01T18:27:57.702Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-01T18:27:57.901Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-01T18:27:58.104Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:27:58.326Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-01T18:27:58.538Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:27:58.733Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-01T18:27:58.963Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-01T18:27:59.177Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T18:27:59.377Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-01T18:27:59.578Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-09-01T18:27:59.798Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T18:28:00.007Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-01T18:28:00.248Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-01T18:28:00.532Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-01T18:28:00.891Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-01T18:28:01.250Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:28:01.689Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-01T18:28:02.746Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-01T18:28:04.598Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-01T18:28:05.229Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T18:28:05.898Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:28:06.279Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T18:28:06.954Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T18:28:07.327Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T18:28:07.687Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-01T18:28:08.380Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T18:28:08.826Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:28:09.585Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:28:10.046Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-01T18:28:10.438Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-01T18:28:10.787Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:28:11.386Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-01T18:28:11.790Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.128,-4.29,-4.84,0.22,-2.21,6.2,3y,6.2,0.21,4.2267,2026-09-01T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.011,-1.52,-0.64,-0.19,-1.48,4.01,3y,4.01,0.13,4.5255,2026-09-01T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.219,-2.17,-2.83,-0.68,-1,3.26,3y,3.26,0.1,157.375,2026-09-01T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.097,-2.77,-3.19,-0.95,-3.05,8.63,3y,8.63,0.07,84.988,2026-09-01T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.208,-3.45,-2.23,-0.73,-2.71,7.14,3y,7.14,-0.02,81.052,2026-09-01T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.341,-0.57,-0.57,-0.51,-0.42,3.97,SI,,0.05,5.0276,2026-09-01T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.046,-0.79,3.45,-0.25,-1.98,7.71,3y,7.71,0.28,5.1814,2026-09-01T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.181,0.63,2.4,0.34,-0.16,5.83,3y,5.83,0.23,5.742,2026-09-01T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.04,-1.73,-0.99,-0.05,-0.28,3.93,3y,3.93,0.07,9.5726,2026-09-01T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.335,-1.31,-0.43,-1.05,-2.07,4.58,3y,4.58,0.2,10.426,2026-09-01T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.321,-2.69,-3.93,-1.2,-2.81,6.12,3y,6.12,0.13,114.81,2026-09-01T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.107,-3.69,-2.97,-0.88,-2.5,6.97,3y,6.97,-0.03,23.42,2026-09-01T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.392,-4.95,-3.88,-0.86,-1.08,6.81,3y,6.81,0.18,4.3474,2026-09-01T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.164,0.79,1.68,-1.94,-1.49,7.74,3y,7.74,0.1,59.774,2026-09-01T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,-0.137,-1.79,-1.53,-0.39,-1.72,4.84,1y,,0.14,9.0246,2026-09-01T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.123,-1.92,-2.03,-0.46,-1.46,4.59,1y,,0.1,4.9536,2026-09-01T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-01T18:28:24.379Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T18:28:24.607Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-1.784,-0.89,-1.55,-0.26,-0.7,14.78,SI,,-0.07,27.245,2026-09-01T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.146,1.01,1.39,0.17,0.36,1.25,1y,,0,34.971,2026-09-01T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-2.009,-1.03,-3.31,-0.47,-1.81,16.4,SI,,-0.1,37.21,2026-09-01T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,-1.533,-5.55,-5.76,-1,-1.42,14.41,1y,,-0.04,19.7505,2026-09-01T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-2.404,-4.08,-5.93,-1.72,-0.95,25.24,1y,,-0.19,10.5745,2026-09-01T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.786,-5.64,-8.2,-0.83,-1.58,16.76,1y,,-0.02,3.7332,2026-09-01T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.049,-1.93,-2.51,-0.95,-1.73,3.9,3y,3.9,0.01,122.44,2026-09-01T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.638,0.6,0.48,0.41,0.52,8.54,1y,,-0.05,5.5102,2026-09-01T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.71,0.01,-1.23,-0.92,-1.27,18.52,1y,,-0.08,26.562,2026-09-01T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.456,-3.53,-2.69,-1.15,-2.53,4.66,3y,4.66,0.03,104.82,2026-09-01T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.371,-4.07,-3.2,-1.33,-2.86,4.5,3y,4.5,0.03,139.62,2026-09-01T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-1.511,-2.73,-4.72,-0.39,-2.41,12.48,1y,,-0.09,4.7962,2026-09-01T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-1.871,-1.31,-1.61,0.76,-0.9,14.25,1y,,-0.06,4.8315,2026-09-01T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-1.896,-2.34,-4.35,-0.56,-1.21,16.47,1y,,-0.09,45.493,2026-09-01T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.076,-3.01,-2.21,-0.36,-1.89,3.63,3y,3.63,-0.01,105.16,2026-09-01T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-01T18:28:37.659Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-01T18:28:37.880Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-01T18:28:38.090Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-01T18:28:38.302Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:28:38.534Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-01T18:28:38.776Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-01T18:28:38.980Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T18:28:39.201Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-01T18:28:39.441Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-01T18:28:39.638Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-01T18:28:39.867Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-01T18:28:40.102Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-01T18:28:40.323Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:28:40.551Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:28:40.771Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-01T18:28:40.997Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T18:28:41.239Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-01T18:28:41.428Z
