symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:13:00.357Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:13:00.436Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-24T08:13:00.509Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-24T08:13:00.583Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-24T08:13:00.664Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-24T08:13:00.749Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:13:00.829Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-24T08:13:00.911Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:13:00.985Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-24T08:13:01.056Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-24T08:13:01.143Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T08:13:01.228Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-24T08:13:01.300Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-24T08:13:01.380Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-24T08:13:01.462Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-24T08:13:01.537Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-24T08:13:01.628Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-24T08:13:01.709Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:13:01.790Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-24T08:13:01.879Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-24T08:13:01.953Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-24T08:13:02.101Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-24T08:13:02.283Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:13:02.469Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-24T08:13:02.641Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-24T08:13:02.807Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-24T08:13:02.976Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:13:03.138Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:13:03.315Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:13:03.493Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-24T08:13:03.658Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-24T08:13:03.818Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:13:03.991Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-24T08:13:04.157Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.099,-3.16,-4.02,0.53,0.01,6.26,3y,6.26,0.21,4.2764,2026-08-24T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.659,-0.55,0.21,0.22,0.09,4.04,3y,4.04,0.13,4.5701,2026-08-24T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.456,-1.33,-2.07,0.23,-0.14,3.28,3y,3.28,0.1,158.725,2026-08-24T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.645,-2.94,-4.26,-2.12,-2.78,8.66,3y,8.66,0.07,84.838,2026-08-24T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.795,-3.28,-2.32,-3.87,-1.88,7.18,3y,7.18,-0.02,81.19,2026-08-24T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.23,0.06,0.06,0.36,,,,,0.05,5.0598,2026-08-24T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.37,0.56,4.24,0.94,1.26,7.75,3y,7.75,0.28,5.2518,2026-08-24T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.016,1.4,2.84,0.84,1.26,5.88,3y,5.88,0.23,5.7858,2026-08-24T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.463,-1.07,-0.35,0.35,0.79,3.96,3y,3.96,0.07,9.6368,2026-08-24T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.028,0.5,1.04,0.25,0.6,4.64,3y,4.64,0.2,10.6165,2026-08-24T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.545,-1.53,-3.07,-0.03,-1.32,6.14,3y,6.14,0.13,116.18,2026-08-24T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.69,-3.45,-2.68,-3.78,-1.85,7.01,3y,7.01,-0.04,23.479,2026-08-24T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.323,-4.13,-3.62,0.42,-0.26,6.83,3y,6.83,0.18,4.3847,2026-08-24T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.824,1.48,2.18,-2.31,-0.86,7.78,3y,7.78,0.09,60.182,2026-08-24T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.663,-0.86,-0.6,0.41,-0.12,4.91,1y,,0.13,9.1104,2026-08-24T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.765,-0.93,-1.04,0.18,0.2,4.7,1y,,0.1,5.0038,2026-08-24T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-24T08:13:27.901Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T08:13:27.975Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.774,-0.58,-1.25,-1.63,-2.25,14.76,SI,,-0.08,27.33,2026-08-24T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.034,0.92,1.3,-0.19,0.06,1.24,1y,,0,34.94,2026-08-24T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.588,-1.75,-4.01,-3.97,-3.5,16.36,SI,,-0.11,36.94,2026-08-24T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.739,-4.74,-6.57,-6.82,-4.91,25.31,1y,,-0.19,10.502,2026-08-24T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.565,-5.75,-8.3,-3.52,-3.77,16.8,SI,,-0.03,3.7289,2026-08-24T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.016,-1.74,-2.46,0.1,-1.67,3.9,3y,3.9,0,122.68,2026-08-24T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.591,0.6,0.48,-0.57,-0.49,8.6,1y,,-0.06,5.5102,2026-08-24T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.716,0.08,-1.16,-4.66,-2.47,18.65,1y,,-0.08,26.581,2026-08-24T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.133,-3.23,-2.62,0.11,-2.63,4.65,3y,4.65,0.02,105.14,2026-08-24T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.071,-3.52,-2.86,0.25,-2.67,4.5,3y,4.5,0.03,140.42,2026-08-24T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.448,-2.19,-4.19,-1.48,-3.3,12.49,SI,,-0.09,4.8227,2026-08-24T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.631,-1.36,-1.67,-1.62,-2.14,14.21,1y,,-0.07,4.8289,2026-08-24T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.239,-2.13,-4.14,-2.61,-3.79,16.48,SI,,-0.09,45.592,2026-08-24T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.019,-2.8,-2.08,0.31,-1.77,3.64,3y,3.64,-0.01,105.38,2026-08-24T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-24T08:13:32.156Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-24T08:13:32.245Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-24T08:13:32.340Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-24T08:13:32.497Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:13:32.702Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-24T08:13:33.050Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-24T08:13:33.138Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:13:33.207Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-24T08:13:33.278Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-24T08:13:33.348Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-24T08:13:33.422Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-24T08:13:33.489Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-24T08:13:33.564Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-24T08:13:33.639Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:13:33.711Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:13:33.786Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-24T08:13:33.858Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T08:13:33.928Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-24T08:13:33.997Z
