symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-22T16:23:27.745Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T16:23:27.768Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:23:27.795Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-22T16:23:27.822Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-22T16:23:27.847Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-22T16:23:27.868Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-22T16:23:27.894Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-22T16:23:27.926Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:23:27.947Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-22T16:23:27.975Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-22T16:23:28.008Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-22T16:23:28.032Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-22T16:23:28.059Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:23:28.084Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-22T16:23:28.109Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-22T16:23:28.135Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-22T16:23:28.161Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-22T16:23:28.188Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-22T16:23:28.212Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-22T16:23:28.235Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-22T16:23:28.257Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-22T16:23:28.279Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-22T16:23:28.305Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-22T16:23:28.331Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-22T16:23:28.361Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-22T16:23:28.386Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-22T16:23:28.410Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-22T16:23:28.454Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:23:28.480Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-22T16:23:28.509Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-22T16:23:28.540Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-22T16:23:28.570Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-22T16:23:28.592Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-22T16:23:28.618Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:23:28.643Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-22T16:23:28.668Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-22T16:23:28.696Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-22T16:23:28.722Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-22T16:23:28.746Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T16:23:28.776Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-22T16:23:28.805Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:23:28.834Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-22T16:23:28.855Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-22T16:23:28.879Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:23:28.953Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-22T16:23:28.985Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.22,-3.34,-3.68,0.19,-0.16,7.2,1y,,0.21,4.2683,2026-07-22T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.171,-0.67,0.37,-0.94,-0.22,4.18,1y,,0.12,4.5643,2026-07-22T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.139,-1.53,-2.47,-0.92,-1.06,3.5,1y,,0.09,158.405,2026-07-22T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.333,-0.55,0.75,-1.61,-0.28,6.8,1y,,0.06,86.922,2026-07-22T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.135,0.74,2.03,-0.61,2.28,6.33,1y,,-0.03,84.568,2026-07-22T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.847,-0.93,-0.93,-1.1,,,,,0.05,5.0096,2026-07-22T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.394,0.63,6.41,-0.96,0.5,7.82,3y,7.82,0.28,5.2554,2026-07-22T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.218,0.95,3.18,-0.01,0.97,5.9,3y,5.9,0.22,5.7604,2026-07-22T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.05,-1.39,-0.75,-0.23,-1.09,3.28,1y,,0.07,9.6062,2026-07-22T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.073,-1.54,-3.52,-1.36,-0.75,7.24,1y,,0.12,116.17,2026-07-22T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.184,0.41,1.22,-0.28,1.92,5.95,1y,,-0.04,24.417,2026-07-22T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,-0.077,0.59,2.03,-0.75,1.69,7.43,1y,,0.17,5.1822,2026-07-22T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.08,-4.47,-4.27,-1.75,-2.39,6.92,1y,,0.16,4.3692,2026-07-22T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.058,3.75,4.54,-1.49,3.31,6.66,1y,,0.09,61.53,2026-07-22T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.194,-1.04,-1.15,-0.94,-0.38,4.79,1y,,0.1,4.9981,2026-07-22T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-22T16:23:33.274Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-22T16:23:33.303Z
XZBU,X USD Corp SRI PAB 1C,-0.33,2.79,0.42,0.62,1,16.07,SI,,-0.07,38.647,2026-07-22T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.018,2.58,0.6,4.15,1.54,25.37,SI,,-0.18,11.308,2026-07-22T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,-0.058,-1.07,-1.53,3.3,-0.48,21.59,SI,,-0.11,5.1444,2026-07-22T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.113,-1.72,-4.38,2.9,-1.42,16.86,SI,,-0.03,3.8882,2026-07-22T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.145,4.88,2.68,1.49,2.29,21.19,SI,,0.03,99.44,2026-07-22T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.065,-1.59,-2.63,-1.09,-0.82,4.2,1y,,0.01,122.87,2026-07-22T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.011,1.29,1.17,1.14,0.53,8.53,SI,,-0.05,5.5478,2026-07-22T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.097,5.04,3.74,1.76,2.34,19.05,SI,,-0.09,27.899,2026-07-22T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,-0.02,3.16,1.86,1.32,0.99,9.66,SI,,-0.01,14.7375,2026-07-22T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.095,-2.99,-2.94,-2.72,-1.55,4.87,1y,,0.03,105.4,2026-07-22T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.327,-3.63,-3.47,-3.12,-1.98,4.67,1y,,0.03,140.26,2026-07-22T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.138,-0.38,-2.41,0.51,-0.92,12.22,SI,,-0.07,4.9122,2026-07-22T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.24,1.12,0.8,0.99,-0.41,14.08,SI,,-0.06,4.9501,2026-07-22T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.313,-3.16,-2.49,-1.92,-1.62,4.16,1y,,-0.01,104.99,2026-07-22T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-22T16:23:35.717Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-22T16:23:35.751Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-22T16:23:35.781Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:23:35.808Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-22T16:23:35.832Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T16:23:35.862Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-22T16:23:35.891Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-22T16:23:35.919Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-22T16:23:35.945Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-22T16:23:35.969Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-22T16:23:35.997Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-22T16:23:36.030Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-22T16:23:36.068Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-22T16:23:36.109Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:23:36.145Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-22T16:23:36.176Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-22T16:23:36.208Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:23:36.238Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-22T16:23:36.265Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.051,0.02,0.4,-0.09,0.3,3.15,3y,3.15,0.04,118.47,2026-07-21T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-22T16:23:36.542Z
