symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T18:37:52.135Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-08T18:37:52.373Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-08T18:37:52.590Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:37:52.779Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-08T18:37:52.956Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-08T18:37:53.155Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T18:37:53.330Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-08T18:37:53.516Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:37:53.712Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-08T18:37:53.901Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-08T18:37:54.112Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-08T18:37:54.293Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-08T18:37:54.466Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-08T18:37:54.641Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-08T18:37:54.814Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-08T18:37:55.003Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-08T18:37:55.189Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-08T18:37:55.395Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-08T18:37:55.590Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:37:55.774Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-08T18:37:55.958Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:37:56.137Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-08T18:37:56.312Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-08T18:37:56.491Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-08T18:37:56.685Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-08T18:37:56.882Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-08T18:37:57.060Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-08T18:37:57.233Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-08T18:37:57.410Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:37:57.588Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-08T18:37:57.789Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-08T18:37:57.975Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-08T18:37:58.165Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-08T18:37:58.350Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-08T18:37:58.526Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:37:58.715Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-08T18:37:58.908Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-08T18:37:59.101Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-08T18:37:59.306Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-08T18:37:59.485Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T18:37:59.676Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:37:59.884Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:38:00.147Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-08T18:38:00.981Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-08T18:38:02.468Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:38:03.187Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-08T18:38:03.842Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.199,-4.47,-5.56,-0.42,-2.22,6.19,3y,6.19,0.2,4.2188,2026-09-08T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.088,-1.49,-1.46,-0.19,-1.17,4,3y,4,0.13,4.5269,2026-09-08T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.025,-2.1,-3.18,-0.56,-0.82,3.25,3y,3.25,0.1,157.49,2026-09-08T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.121,-3.09,-4.97,-0.93,-3.73,8.6,3y,8.6,0.07,84.706,2026-09-08T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.121,-3.7,-3.18,-0.73,-3.41,7.11,3y,7.11,-0.01,80.834,2026-09-08T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.083,-0.47,-0.47,-0.43,-0.23,3.92,SI,,0.06,5.0328,2026-09-08T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.499,-0.7,1.99,-0.43,-1.47,7.73,3y,7.73,0.29,5.1862,2026-09-08T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.238,0.53,1.73,-0.11,-0.1,5.83,3y,5.83,0.23,5.736,2026-09-08T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.044,-1.8,-1.28,-0.2,-0.31,3.91,3y,3.91,0.07,9.5658,2026-09-08T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.096,-1.08,-1.05,-0.84,-1.64,4.57,3y,4.57,0.2,10.45,2026-09-08T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.113,-2.56,-4.59,-0.94,-2.52,6.1,3y,6.1,0.13,114.97,2026-09-08T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.124,-4.47,-4.8,-0.46,-0.56,6.79,3y,6.79,0.18,4.3693,2026-09-08T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.114,0.65,0.94,-1.56,-2.1,7.71,3y,7.71,0.1,59.694,2026-09-08T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.095,-1.66,-1.4,-0.36,-1.37,4.79,1y,,0.13,9.0364,2026-09-08T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.061,-1.82,-1.93,-0.41,-1.12,4.56,1y,,0.11,4.9588,2026-09-08T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-08T18:38:25.474Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-08T18:38:25.713Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.195,-1.11,-1.77,-2.52,-2.51,14.6,1y,,-0.07,27.186,2026-09-08T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.226,-1.38,-3.65,-2.55,-3.73,16.21,1y,,-0.1,37.079,2026-09-08T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0,-5.55,-5.76,-2.24,-3.18,14.25,1y,,-0.04,19.7505,2026-09-08T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.118,-4.34,-6.18,-4.63,-5.03,24.96,1y,,-0.19,10.5455,2026-09-08T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.024,-5.8,-8.35,-3.49,-3.67,16.56,1y,,-0.02,3.7271,2026-09-08T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.163,-2.14,-3.35,-0.97,-1.71,3.89,3y,3.89,0,122.18,2026-09-08T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.091,0.69,0.57,-0.58,-0.37,8.44,1y,,-0.05,5.5152,2026-09-08T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),-0.087,-0.59,-2.85,-1.15,-2.02,9.62,1y,,-0.04,4.3741,2026-09-08T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.079,0.31,-0.93,-2.67,-3.27,18.32,1y,,-0.08,26.643,2026-09-08T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.267,-3.8,-3.7,-1.23,-2.55,4.65,3y,4.65,0.02,104.52,2026-09-08T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.358,-4.26,-4.17,-1.37,-2.76,4.49,3y,4.49,0.03,139.34,2026-09-08T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0,-2.25,-4.24,-2,-2.9,12.35,1y,,-0.08,4.8201,2026-09-08T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.05,-1.29,-1.6,-2.05,-2.39,14.09,1y,,-0.06,4.8323,2026-09-08T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.15,-2.57,-4.57,-2.91,-3.67,16.27,1y,,-0.09,45.385,2026-09-08T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.114,-3.08,-2.45,-0.51,-1.83,3.62,3y,3.62,-0.01,105.08,2026-09-08T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-08T18:38:39.826Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-08T18:38:40.172Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-08T18:38:40.535Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-08T18:38:40.819Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:38:41.042Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-08T18:38:41.314Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-08T18:38:41.619Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-08T18:38:41.855Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T18:38:42.071Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-08T18:38:42.332Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-08T18:38:42.603Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-08T18:38:42.855Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-08T18:38:43.068Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-08T18:38:43.258Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:38:43.463Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-08T18:38:43.656Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-08T18:38:43.843Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-08T18:38:44.083Z
