symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:42:47.851Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-01T12:42:47.926Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-01T12:42:48.004Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T12:42:48.073Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-01T12:42:48.150Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-01T12:42:48.234Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-01T12:42:48.304Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-01T12:42:48.388Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-01T12:42:48.460Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-01T12:42:48.536Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-01T12:42:48.620Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-01T12:42:48.693Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-01T12:42:48.766Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-01T12:42:48.839Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-01T12:42:48.911Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:42:48.993Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-01T12:42:49.066Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:42:49.140Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-01T12:42:49.218Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-01T12:42:49.295Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T12:42:49.370Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-01T12:42:49.444Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-09-01T12:42:49.533Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T12:42:49.612Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-01T12:42:49.688Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-01T12:42:49.761Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-01T12:42:49.845Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-01T12:42:49.929Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:42:50.004Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-01T12:42:50.077Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-01T12:42:50.154Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-01T12:42:50.232Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T12:42:50.312Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:42:50.385Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T12:42:50.460Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T12:42:50.530Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T12:42:50.612Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-01T12:42:50.685Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T12:42:50.757Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-01T12:42:50.832Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:42:50.906Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-01T12:42:50.974Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-01T12:42:51.040Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:42:51.114Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-01T12:42:51.196Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.372,-3.1,-3.66,1.47,-0.99,6.26,3y,6.26,0.21,4.2792,2026-09-01T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.546,-0.97,-0.09,0.37,-0.93,4.02,3y,4.02,0.13,4.5507,2026-09-01T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.254,-1.71,-2.37,-0.21,-0.53,3.27,3y,3.27,0.1,158.12,2026-09-01T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.337,-2.53,-2.95,-0.71,-2.82,8.64,3y,8.64,0.07,85.192,2026-09-01T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.527,-3.14,-1.92,-0.41,-2.4,7.14,3y,7.14,-0.02,81.31,2026-09-01T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.151,-0.38,-0.38,-0.32,-0.23,3.93,SI,,0.05,5.0372,2026-09-01T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.286,0.44,4.73,0.99,-0.76,7.74,3y,7.74,0.29,5.2456,2026-09-01T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.988,1.44,3.22,1.15,0.64,5.86,3y,5.86,0.23,5.7882,2026-09-01T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.395,-1.3,-0.56,0.39,0.15,3.93,3y,3.93,0.07,9.6142,2026-09-01T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.865,-0.12,0.77,0.14,-0.89,4.61,3y,4.61,0.2,10.5515,2026-09-01T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.273,-2.11,-3.36,-0.62,-2.23,6.12,3y,6.12,0.13,115.495,2026-09-01T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.5,-3.31,-2.59,-0.49,-2.12,6.97,3y,6.97,-0.04,23.512,2026-09-01T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.284,-4.84,-3.78,-0.75,-0.98,6.81,3y,6.81,0.18,4.3521,2026-09-01T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.678,1.64,2.54,-1.11,-0.66,7.75,3y,7.75,0.09,60.278,2026-09-01T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.266,-1.4,-1.13,0.02,-1.32,4.85,1y,,0.14,9.061,2026-09-01T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.349,-1.46,-1.57,0.01,-1,4.61,1y,,0.1,4.977,2026-09-01T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-01T12:42:55.556Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T12:42:55.631Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-1.784,-0.89,-1.55,-0.26,-0.7,14.78,SI,,-0.08,27.245,2026-09-01T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.146,1.01,1.39,0.17,0.36,1.25,1y,,0,34.971,2026-09-01T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-2.009,-1.03,-3.31,-0.47,-1.81,16.4,SI,,-0.11,37.21,2026-09-01T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,-1.533,-5.55,-5.76,-1,-1.42,14.41,1y,,-0.04,19.7505,2026-09-01T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-2.404,-4.08,-5.93,-1.72,-0.95,25.24,1y,,-0.2,10.5745,2026-09-01T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.786,-5.64,-8.2,-0.83,-1.58,16.76,1y,,-0.03,3.7332,2026-09-01T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.049,-1.93,-2.51,-0.95,-1.73,3.9,3y,3.9,0,122.44,2026-09-01T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.638,0.6,0.48,0.41,0.52,8.54,1y,,-0.06,5.5102,2026-09-01T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.71,0.01,-1.23,-0.92,-1.27,18.52,1y,,-0.09,26.562,2026-09-01T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.456,-3.53,-2.69,-1.15,-2.53,4.66,3y,4.66,0.02,104.82,2026-09-01T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.371,-4.07,-3.2,-1.33,-2.86,4.5,3y,4.5,0.03,139.62,2026-09-01T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-1.511,-2.73,-4.72,-0.39,-2.41,12.48,1y,,-0.09,4.7962,2026-09-01T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-1.871,-1.31,-1.61,0.76,-0.9,14.25,1y,,-0.07,4.8315,2026-09-01T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-1.896,-2.34,-4.35,-0.56,-1.21,16.47,1y,,-0.1,45.493,2026-09-01T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.076,-3.01,-2.21,-0.36,-1.89,3.63,3y,3.63,-0.01,105.16,2026-09-01T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-01T12:42:59.185Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-01T12:42:59.263Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-01T12:42:59.330Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-01T12:42:59.405Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-01T12:42:59.482Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-01T12:42:59.556Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-01T12:42:59.629Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T12:42:59.698Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-01T12:42:59.768Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-01T12:42:59.842Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-01T12:42:59.917Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-01T12:42:59.989Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-01T12:43:00.065Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-01T12:43:00.139Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-09-01T12:43:00.224Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-01T12:43:00.300Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T12:43:00.393Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-01T12:43:00.495Z
