symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,0.26,1.41,0.1,0.06,4.04,3y,4.04,25.535,2026-02-26T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0,0.56,2.04,0.26,0.3,4.94,3y,4.94,23.54,2026-02-26T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.068,0.72,2.61,0.52,0.43,5.43,3y,5.43,22.235,2026-02-26T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.094,0.78,2.8,0.57,0.33,6.12,3y,6.12,21.31,2026-02-26T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.078,1.06,3.12,0.82,0.55,6.53,3y,6.53,25.79,2026-02-26T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.038,1.07,3.21,0.8,0.53,6.6,3y,6.6,26.4,2026-02-26T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.038,1.1,3.02,0.79,0.45,5.97,1y,,26.65,2026-02-26T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.065,0.17,-1.07,-0.04,-0.43,4.38,3y,4.38,23.11,2026-02-25T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.045,-0.18,-0.98,-0.4,-0.31,5.06,3y,5.06,22.26,2026-02-25T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.126,0.25,0,-0.43,0,5.77,3y,5.77,23.71,2026-02-26T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.255,-0.04,-0.59,-0.72,0,6.42,3y,6.42,23.6,2026-02-26T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,0.056,-0.11,0.53,-0.49,0.45,6.33,3y,6.33,26.59,2026-02-25T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,0.078,0.45,-0.31,0.29,-0.35,2.71,3y,2.71,25.675,2026-02-25T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.019,0.37,0.59,0.16,0.19,1.92,3y,1.92,25.71,2026-02-25T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.45,1.03,0.2,0.51,2.34,3y,2.34,25.52,2026-02-25T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,0.7,1.66,0.25,0.88,2.73,3y,2.73,25.76,2026-02-26T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.136,0.92,2.04,0.43,1.22,3.22,3y,3.22,25.7,2026-02-25T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,1.25,2.73,0.53,1.5,2.81,1y,,26.37,2026-02-25T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.092,1.59,12.96,-0.55,3.01,8.44,3y,8.44,32.52,2026-02-25T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.11,0.13,-0.07,-0.07,129.59,3y,129.59,22.91,2026-02-25T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0,0.13,1.01,0.04,0,3.64,3y,3.64,22.505,2026-02-25T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,0.29,1.52,0.34,0.02,4.38,3y,4.38,22.44,2026-02-26T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.045,0.46,2.49,0.55,0.07,5.08,3y,5.08,22.045,2026-02-25T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.05,0.73,3.04,0.83,0.13,5.93,3y,5.93,19.98,2026-02-25T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.601,-91.32,-92.34,-91.23,-91.91,318.01,3y,318.01,20.695,2026-02-25T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.15,1.19,2.93,1.37,0.15,7.06,3y,7.06,23.34,2026-02-26T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.211,1.49,2.77,1.65,0.17,5.57,1y,,26.18,2026-02-26T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.117,0.04,-0.2,0.12,0,3.16,3y,3.16,25.57,2026-02-26T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0,0.26,0.12,-0.02,0,1.43,3y,1.43,50.71,2026-02-26T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-1.05,4.55,21.53,-0.4,6.83,10.33,3y,10.33,104.58,2026-02-26T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.226,1.54,3.07,1.65,0.23,7.22,3y,7.22,97.56,2026-02-26T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.166,0.88,2.73,0.99,0.19,4.64,3y,4.64,120.37,2026-02-26T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.205,-0.79,-0.41,-2.06,0.29,5.45,3y,5.45,24.46,2026-02-25T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.065,1.05,2.11,0.68,0.33,6.04,3y,6.04,46.11,2026-02-26T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.051,-0.47,-0.03,-0.71,0.15,4.69,3y,4.69,78.24,2026-02-25T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.074,1.1,3.67,0.8,0.57,5.95,3y,5.95,54.45,2026-02-26T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.029,1.97,0.66,0.89,0.07,11.16,3y,11.16,51.385,2026-02-26T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.093,3,9.14,-0.14,2.56,9.15,3y,9.15,42.85,2026-02-26T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.009,0.54,1.85,0.29,0.31,2.84,3y,2.84,53.175,2026-02-26T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.02,2.34,1.99,1.09,0.77,11.73,3y,11.73,50.78,2026-02-25T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,0.02,1,-0.43,1.06,0.55,3.83,3y,3.83,51.1949,2026-02-24T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.045,1.13,3.84,0.9,0.79,6.16,3y,6.16,44.66,2026-02-25T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.041,1.95,2.66,1.11,1.78,3.94,3y,3.94,24.54,2026-02-26T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-02-26T15:19:26.015Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.033,1.8,10.81,-1.3,2.2,7.41,3y,7.41,76.445,2026-02-26T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-02-26T15:19:26.453Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-02-26T15:19:26.558Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.061,0.43,1.62,0.29,0.14,2.8,3y,2.8,48.97,2026-02-26T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-02-26T15:19:28.130Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-02-26T15:19:28.225Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-02-26T15:19:28.321Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-02-26T15:19:28.655Z
ITM,VanEck Intermediate Muni ETF,0.052,1.62,2.93,1.32,1.82,4.22,3y,4.22,47.945,2026-02-26T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.106,1.25,2.32,0.86,0.51,5.49,3y,5.49,47.11,2026-02-26T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.02,0.28,-0.31,-0.04,0.14,2.04,3y,2.04,50.75,2026-02-26T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.021,1.34,3.25,1.1,0.99,5.83,3y,5.83,47,2026-02-24T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.232,-0.76,-4.18,-2.06,-1.53,4.44,3y,4.44,47.26,2026-02-26T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.164,1.52,2.79,1.31,0.66,4.35,1y,,54.82,2026-02-26T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.125,1.5,2.23,1.06,0.69,5.53,3y,5.53,48.035,2026-02-26T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.133,1.29,2.16,0.87,0.14,4.12,3y,4.12,48.78,2026-02-26T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.178,1.36,3.15,0.67,0.56,6.63,3y,6.63,22.435,2026-02-25T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.065,1.69,2.75,0.89,1.05,6.61,3y,6.61,46.35,2026-02-26T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.039,1.45,-0.37,0.97,0.79,4.67,3y,4.67,51.03,2026-02-25T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.059,1.59,1.31,0.9,1.27,3.79,3y,3.79,51.17,2026-02-26T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.33,0.43,0,0.27,1.16,3y,1.16,51.1,2026-02-26T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.029,1.41,1.09,0.94,1.01,3.45,3y,3.45,51.255,2026-02-26T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.138,0.19,0.48,-0.5,0.4,5.88,3y,5.88,97.425,2026-02-26T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.059,0.05,8.62,-0.47,0.21,7.43,3y,7.43,50.66,2026-02-25T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.27,0.35,0.03,0.07,1.49,3y,1.49,50.755,2026-02-26T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.042,0.52,1.49,0.37,0.33,2.9,3y,2.9,47.8,2026-02-26T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.038,0.73,0.18,0.36,0.42,3.17,1y,,52.49,2026-02-26T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.01,1.3,1.86,0.68,0.47,5.51,3y,5.51,47.835,2026-02-26T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0.02,0.28,1.07,0.2,-0.63,3.13,1y,,25.41,2026-02-26T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.031,0.42,0.72,0.23,0.18,2.42,3y,2.42,96.35,2026-02-25T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.198,3.14,15.05,0.48,3.01,6.86,3y,6.86,42.915,2026-02-26T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.09,-1.04,-2.19,-1.64,-1.46,3.55,3y,3.55,49.775,2026-02-25T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.013,1.37,2.11,0.77,0.27,7.67,3y,7.67,111.665,2026-02-26T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.14,-0.3,-0.76,-1.16,0.33,4.18,3y,4.18,93.06,2026-02-25T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.075,1.01,-1.96,0.15,-0.69,6.43,1y,,20.09,2026-02-26T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.3,3.58,-2.64,2.28,0.66,13.75,3y,13.75,53.49,2026-02-26T00:00:00.000Z
MBB,iShares MBS ETF,0.104,1.56,3.29,0.92,1.02,6.73,3y,6.73,96.62,2026-02-26T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.155,0.39,0.51,0.17,0.35,3.08,1y,,25.77,2026-02-26T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.03,0.54,0.64,0.25,0.42,1.38,3y,1.38,50.59,2026-02-26T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.3,-0.01,0.01,0.08,1.46,3y,1.46,100.675,2026-02-26T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.056,0.85,-0.34,1.26,1.08,7.06,3y,7.06,17.74,2026-02-25T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.164,1.58,1.33,1.16,1.33,5.28,3y,5.28,24.38,2026-02-25T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.101,1.75,1.83,1.06,1.62,3.68,3y,3.68,24.765,2026-02-26T00:00:00.000Z
MTBA,Simplify MBS ETF,0.049,0.24,0.75,0.2,0.29,3.25,1y,,50.535,2026-02-26T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.055,1.46,1.26,1,1.5,4.21,3y,4.21,108.81,2026-02-26T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.028,1.61,1.77,1.03,1.34,3.61,3y,3.61,53.295,2026-02-26T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-8.009,56.9,997.7,-4.14,182.38,128.19,1y,,191,2026-02-26T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.068,0.04,0.66,0.09,0.09,3.41,1y,,51.195,2026-02-26T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.239,0.46,-0.1,0.1,-0.08,3.48,1y,,25.12,2026-02-26T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.029,0.3,0.9,0.13,0.01,2.09,3y,2.09,51.275,2026-02-26T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.044,1.16,2.61,0.85,0.6,5.71,3y,5.71,22.615,2026-02-25T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.074,1.55,1.23,1.19,1.55,4.05,3y,4.05,54.45,2026-02-26T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.237,0.68,1.47,0.37,0.04,5.19,3y,5.19,23.19,2026-02-26T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.09,0.22,-0.04,0,1.47,3y,1.47,50.265,2026-02-25T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.019,0.37,0.14,-0.04,0.16,1.83,3y,1.83,51.48,2026-02-26T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.225,0.75,9.83,0.14,3.05,8.32,1y,,29.44,2026-02-25T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-0.03,0.91,2.54,0.53,0.57,5.82,3y,5.82,49.735,2026-02-25T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.114,1.27,7.15,1.64,1.22,10.55,3y,10.55,21.965,2026-02-26T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-0.391,-14.44,-9.3,-7.93,-11.46,52.08,3y,52.08,42.085,2026-02-26T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.201,0.4,0.15,0,0.76,5.53,3y,5.53,19.97,2026-02-26T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.215,-0.38,1.59,-0.38,0.38,5.21,3y,5.21,18.56,2026-02-24T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.014,0.32,0.72,-0.38,0.61,5.16,3y,5.16,35.605,2026-02-26T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.145,2.04,9.95,-1.12,3.74,8.43,3y,8.43,24.255,2026-02-26T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.088,1.82,2.64,1.74,0.45,9.47,3y,9.47,28.02,2026-02-24T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.02,1.77,3.9,0.77,1.5,4.77,1y,,50.515,2026-02-25T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.019,0.25,0.22,0,0.02,1.1,1y,,100.4987,2026-02-26T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.119,0.09,-0.16,-0.36,0.03,4.17,1y,,50.43,2026-02-25T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.097,0.83,1.03,0.44,0.36,2.88,1y,,20.56,2026-02-25T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,-0.442,-0.13,-4.84,-0.46,-1.42,5.96,3y,5.96,19.375,2026-02-25T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.082,1.45,1.89,0.97,0.33,5.86,3y,5.86,42.6,2026-02-26T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.3,0.07,0,0,1.66,3y,1.66,49.77,2026-02-26T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.245,1.32,-0.53,1.53,1.15,6.75,3y,6.75,24.53,2026-02-26T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.128,1.29,-0.8,1.42,1.16,6.15,3y,6.15,23.55,2026-02-26T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.075,-0.03,1.41,-0.57,0.08,5.7,1y,,46.445,2026-02-25T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.031,1.11,1.83,0.63,0.18,6.3,3y,6.3,48.585,2026-02-26T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.31,0.15,0.05,0.08,1.43,3y,1.43,75.6,2026-02-25T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.914,0.29,-3.15,-5.13,2.33,22.63,3y,22.63,22.635,2026-02-26T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.039,1.42,-1.04,1.13,0.87,6.13,1y,,25.41,2026-02-25T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.079,0.69,2.04,0.4,0.43,3.39,3y,3.39,19.04,2026-02-26T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.13,1.35,2.78,1,0.63,4.41,1y,,26.169,2026-02-26T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.043,1.05,3.2,0.78,0.43,6.07,3y,6.07,23.2,2026-02-26T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0,0.48,1.69,0.24,0.3,2.78,3y,2.78,25.01,2026-02-26T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,0.25,0.7,0.12,0.04,2.33,3y,2.33,24.42,2026-02-26T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.149,1.59,1.36,1.09,0.07,5.29,3y,5.29,26.9,2026-02-26T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.277,3.13,-0.52,2.48,0.31,13.33,3y,13.33,32.64,2026-02-26T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.158,1,2.63,1.16,0.2,5.2,3y,5.2,25.32,2026-02-26T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.127,1.24,2.2,0.94,0.47,5.8,3y,5.8,23.66,2026-02-26T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.134,1.49,1.02,1.06,1.26,4.19,3y,4.19,26.155,2026-02-26T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0,0.26,0.36,0.04,0.12,1.31,1y,,25.26,2026-02-26T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.094,0.17,-0.06,-0.51,0.13,5.48,3y,5.48,26.495,2026-02-26T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.048,-1.14,-3.31,-1.07,-1.14,3.49,3y,3.49,23.08,2026-02-26T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.2,0.01,0,0,1.31,3y,1.31,100.615,2026-02-26T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.01,0.89,1.2,0.38,0.93,2.18,3y,2.18,48.435,2026-02-26T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.014,0.18,-0.03,-0.03,-0.02,1.32,3y,1.32,110.365,2026-02-26T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.042,0.26,0.81,0.22,0.04,2.24,3y,2.24,83.075,2026-02-26T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.043,0.87,1.45,0.26,1.05,5.14,3y,5.14,23.08,2026-02-25T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.093,-0.21,-0.88,-0.72,-0.16,4.98,3y,4.98,42.81,2026-02-26T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.149,-0.25,-1.02,-0.51,-0.28,5.14,3y,5.14,44.85,2026-02-26T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.19,0.1,-0.88,-0.64,-0.36,6.33,3y,6.33,45.734,2026-02-25T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.421,0.87,6.89,-0.24,2.74,7.93,3y,7.93,35.04,2026-02-26T00:00:00.000Z
SJB,ProShares Short High Yield,-0.131,0.07,-4.56,0.33,-1.61,5.96,3y,5.96,15.28,2026-02-25T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.059,-0.1,-1.11,-0.65,-0.18,5.05,3y,5.05,25.295,2026-02-26T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.061,0.62,2.63,0.41,0.4,4.09,3y,4.09,49.415,2026-02-25T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.01,0.42,1.57,0.21,0.21,2.39,3y,2.39,50.925,2026-02-26T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,0.4,1.69,0.4,0.81,2.38,3y,2.38,17.49,2026-02-25T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.154,1.4,2.42,0.7,0.81,4.81,1y,,26.01,2026-02-26T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.059,0.79,1.31,0.37,0.77,1.88,3y,1.88,50.89,2026-02-26T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0.076,0.92,1.6,1.02,0.48,4.29,1y,,26.295,2026-02-26T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.134,1.34,2.33,1.03,0.48,5.67,3y,5.67,26.085,2026-02-26T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.034,1.16,1.64,0.61,0.3,6.42,3y,6.42,29.67,2026-02-26T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.084,0.17,-0.29,-0.5,0.13,5.69,3y,5.69,23.73,2026-02-26T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.029,0.77,2.62,0.53,0.44,4.1,3y,4.1,34.08,2026-02-26T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.152,1.62,1.15,1.07,0.34,5.84,3y,5.84,26.35,2026-02-26T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.043,1.99,0.17,0.88,0.09,11.38,3y,11.38,23.01,2026-02-26T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.088,1.74,3.5,1.02,0.93,6.73,3y,6.73,22.78,2026-02-26T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,0.3,0.93,0.1,0.17,2.17,3y,2.17,30.31,2026-02-26T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.082,0.41,2.43,0.69,-1.37,6.18,3y,6.18,18.325,2026-02-26T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.138,1.04,2.75,1.15,0.17,5.21,3y,5.21,29.12,2026-02-26T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.349,3.31,0.02,2.65,0.5,13.37,3y,13.37,27.295,2026-02-26T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,0.24,0.76,0.17,-0.03,2.29,3y,2.29,29.34,2026-02-26T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.285,-2.72,-3.61,-2.61,-2.79,3.87,3y,3.87,40.175,2026-02-26T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.097,0.76,0.94,0.5,0.17,2.51,3y,2.51,103.16,2026-02-26T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.032,0.38,0.76,0.34,0,2.07,3y,2.07,47.47,2026-02-25T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.056,0.75,1.56,0.5,0.17,2.85,3y,2.85,54.02,2026-02-25T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.014,0.62,1.32,0.17,0.76,1.67,3y,1.67,107.395,2026-02-26T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.039,0.46,1.83,0.26,0.3,2.89,3y,2.89,25.345,2026-02-25T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.042,1.13,2.05,0.66,0.32,6.35,3y,6.35,23.63,2026-02-26T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.139,0.17,-0.47,-0.43,0.28,5.05,1y,,35.96,2026-02-26T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0,0.99,1.35,0.47,0.87,2.18,3y,2.18,25.47,2026-02-25T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.039,1.72,1.29,1.21,1.21,6.01,1y,,25.89,2026-02-26T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.041,0.78,2.21,0.43,0.23,6.33,3y,6.33,43.385,2026-02-25T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.078,1.54,1.64,1.12,1.38,4.39,3y,4.39,51.3,2026-02-25T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.341,-3.11,-1.02,-2.7,-0.93,14.58,3y,14.58,23.4,2026-02-26T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,-0.27,-0.11,-0.29,-0.31,-0.25,1.33,3y,1.33,49.845,2026-02-26T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.85,-6.42,-2.68,-5.55,-1.71,29.1,3y,29.1,32.67,2026-02-26T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.04,0.4,0.06,0.14,1.82,3y,1.82,49.86,2026-02-26T00:00:00.000Z
