symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICSH,iShares Short Treasury Bond ETF,-0.325,0.29,-0.33,1.4,3y,1.4,50.585,2025-10-01T19:12:04.501Z
ICVT,iShares Convertible Bond ETF,0.48,18.24,20.38,9.9,3y,9.9,100.53,2025-10-01T19:12:05.532Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.047,4.33,-1.92,7.89,3y,7.89,96.505,2025-10-01T19:12:06.433Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.025,3.41,-0.37,5.01,3y,5.01,119.48,2025-10-01T19:12:07.486Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.085,1.52,1.61,5.87,3y,5.87,24.64,2025-10-01T19:12:08.424Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.141,3.63,-1.2,6.74,3y,6.74,45.98,2025-10-01T19:12:09.318Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.367,0.81,1.97,4.98,3y,4.98,78.71,2025-10-01T19:12:10.118Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.055,4.91,0.43,6.73,3y,6.73,54.06,2025-10-01T19:12:10.800Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.136,4.13,-4.19,12.54,3y,12.54,51.47,2025-10-01T19:12:12.021Z
IGOV,iShares International Treasury Bond ETF,0.129,11.69,1.34,10.36,3y,10.36,42.655,2025-10-01T19:12:12.733Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.189,2.34,0.42,3.1,3y,3.1,52.93,2025-10-01T19:12:13.361Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.119,3.62,-5.6,12.98,3y,12.98,50.43,2025-10-01T19:12:13.923Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.025,3.99,-0.65,6.75,3y,6.75,44.207,2025-10-01T19:12:14.669Z
INMU,iShares Intermediate Muni Income Active ETF,-0.23,1.02,-0.85,4.14,3y,4.14,23.88,2025-10-01T19:12:15.368Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-01T19:12:15.749Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.158,13.91,2.97,8.19,3y,8.19,76.18,2025-10-01T19:12:16.324Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-01T19:12:16.563Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-01T19:12:16.829Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.174,2.06,0.05,3.04,3y,3.04,48.755,2025-10-01T19:12:17.444Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-01T19:12:17.701Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-01T19:12:17.941Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-10-01T19:12:18.177Z
ITM,VanEck Intermediate Muni ETF,-0.129,0.61,-1,4.56,3y,4.56,46.54,2025-10-01T19:12:18.770Z
IUSB,iShares Core Total Bond Market ETF,-0.107,3.23,-1.23,6.11,3y,6.11,46.66,2025-10-01T19:12:19.582Z
JAAA,Janus Henderson AAA CLO ETF,-0.384,-0.33,-0.6,2.3,3y,2.3,50.585,2025-10-01T19:12:20.287Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.172,3.12,-1.4,6.32,3y,6.32,46.62,2025-10-01T19:12:20.972Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.55,-2.89,-2.31,5.08,3y,5.08,47.905,2025-10-01T19:12:21.925Z
JBND,JPMorgan Active Bond ETF,-0.083,3.47,-1.07,4.86,1y,,54.115,2025-10-01T19:12:22.498Z
JCPB,JPMorgan Core Plus Bond ETF,-0.179,3.01,-1.77,5.88,3y,5.88,47.465,2025-10-01T19:12:23.056Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.021,4.67,1.51,4.42,3y,4.42,48.79,2025-10-01T19:12:23.639Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.252,2.97,-2.58,7.17,3y,7.17,45.555,2025-10-01T19:12:24.374Z
JMHI,JPMorgan High Yield Municipal ETF,-0.307,0.13,-1.15,5.06,1y,,50.335,2025-10-01T19:12:25.291Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.229,-0.07,-1.93,4.37,1y,,50.105,2025-10-01T19:12:25.855Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.235,0.39,-0.06,1.19,3y,1.19,50.92,2025-10-01T19:12:26.540Z
JMUB,JPMorgan Municipal Bond ETF,-0.267,0.19,-1.82,3.72,3y,3.72,50.335,2025-10-01T19:12:27.193Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.372,1.96,-0.17,7.35,3y,7.35,97.625,2025-10-01T19:12:27.902Z
JPHY,JPMorgan Active High Yield ETF,-0.049,10.48,8,8.49,3y,8.49,51.02,2025-10-01T19:12:28.664Z
JPST,JPMorgan Ultra-Short Income ETF,-0.306,0.37,-0.33,1.46,3y,1.46,50.575,2025-10-01T19:12:29.262Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.221,1.88,-0.26,3.04,3y,3.04,47.505,2025-10-01T19:12:29.933Z
JSI,Janus Henderson Securitized Income ETF,-0.23,0.5,-1.61,3.65,1y,,52.15,2025-10-01T19:12:30.790Z
KORP,American Century Diversified Corporate Bond ETF,-0.168,3.59,-1.29,5.84,3y,5.84,47.6,2025-10-01T19:12:31.524Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.218,1.03,-0.22,2.46,3y,2.46,95.94,2025-10-01T19:12:32.252Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.243,14.37,7.05,7.67,3y,7.67,41.31,2025-10-01T19:12:33.230Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.744,-0.76,-0.96,3.65,3y,3.65,50.69,2025-10-01T19:12:33.912Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.022,4.3,-1.6,8.67,3y,8.67,111.445,2025-10-01T19:12:34.798Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.042,0.91,0.63,4.57,3y,4.57,93.585,2025-10-01T19:12:35.799Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.519,1.5,1.5,7.11,SI,,20.3,2025-10-01T19:12:36.798Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.244,2.07,-7.81,15.34,3y,15.34,53.15,2025-10-01T19:12:37.532Z
MBB,iShares MBS ETF,-0.068,3.8,-1.17,7.41,3y,7.41,95.085,2025-10-01T19:12:38.139Z
MBSF,Regan Floating Rate MBS ETF,0.118,0.14,-0.39,3.58,1y,,25.5,2025-10-01T19:12:38.720Z
MEAR,iShares Short Maturity Bond ETF,-0.238,0.84,0.14,1.4,3y,1.4,50.39,2025-10-01T19:12:39.301Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.363,0,-0.34,1.46,3y,1.46,100.325,2025-10-01T19:12:40.073Z
MLN,VanEck Long Municipal ETF,-0.143,-2.21,-4.72,7.76,3y,7.76,17.455,2025-10-01T19:12:40.626Z
MMIN,NYLI MacKay Muni Insured ETF,-0.294,-0.88,-3.54,5.67,3y,5.67,23.74,2025-10-01T19:12:41.253Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.432,0.56,-1.73,3.97,3y,3.97,24.195,2025-10-01T19:12:41.837Z
MTBA,Simplify MBS ETF,0.169,1.42,-2.26,3.95,1y,,50.435,2025-10-01T19:12:42.555Z
MUB,iShares National Muni Bond ETF,-0.07,-0.25,-2.1,4.52,3y,4.52,106.415,2025-10-01T19:12:43.188Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.124,0.84,-1.43,3.77,3y,3.77,52.215,2025-10-01T19:12:43.773Z
MUU,Dx Daily Muni Bond Bull 2x Shares,14.878,189.43,76.63,124.49,1y,,47.64,2025-10-01T19:12:44.347Z
NBSD,Neuberger Berman Short Duration Income ETF,0.039,0.89,-0.33,3.88,1y,,51.18,2025-10-01T19:12:45.111Z
NEAR,iShares Short Maturity Bond ETF,-0.205,1.4,-0.22,2.03,3y,2.03,51.175,2025-10-01T19:12:45.678Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.2,2.96,-1.45,6.26,3y,6.26,22.41,2025-10-01T19:12:46.517Z
NYF,iShares New York Muni Bond ETF,-0.131,0.06,-1.99,4.35,3y,4.35,53.28,2025-10-01T19:12:47.294Z
OACP,OneAscent Core Plus Bond ETF,-0.043,2.51,-1.75,5.82,3y,5.82,23.05,2025-10-01T19:12:48.123Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.258,0.33,-0.24,1.49,3y,1.49,50.175,2025-10-01T19:12:48.821Z
PAAA,PGIM AAA CLO ETF,-0.417,0.15,0.09,1.98,1y,,51.285,2025-10-01T19:12:49.470Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.394,8.61,1.05,12.98,3y,12.98,21.645,2025-10-01T19:12:50.080Z
PFIX,Simplify Interest Rate Hedge ETF,-0.747,-8.55,14.65,53.94,3y,53.94,47.81,2025-10-01T19:12:50.784Z
PFRL,PGIM Floating Rate Income ETF,-0.648,-1.15,-1.61,6.06,3y,6.06,49.805,2025-10-01T19:12:51.367Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.05,1.68,-0.99,5.77,3y,5.77,19.99,2025-10-01T19:12:51.966Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.188,2.79,0.4,6.25,3y,6.25,18.615,2025-10-01T19:12:52.681Z
PHYL,PGIM Active High Yield Bond ETF,-0.531,2.18,-0.5,5.93,3y,5.93,35.56,2025-10-01T19:12:53.354Z
PICB,Invesco International Corporate Bond ETF,0.126,11.18,1.62,9.93,3y,9.93,23.86,2025-10-01T19:12:54.025Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.485,2.77,-4.34,10.25,3y,10.25,27.79,2025-10-01T19:12:54.692Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.316,3.42,-1.18,5.55,1y,,49.5,2025-10-01T19:12:55.218Z
PMMF,iShares Prime Money Market ETF,-0.308,0.19,0.19,1.16,SI,,100.23,2025-10-01T19:12:55.871Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.074,0.82,1.05,3.21,1y,,20.3,2025-10-01T19:12:56.415Z
PTRB,PGIM Total Return Bond ETF,-0.166,2.83,-1.95,6.5,3y,6.5,42.13,2025-10-01T19:12:57.059Z
PULS,PGIM Ultra Short Bond ETF,-0.341,0.2,-0.28,1.65,3y,1.65,49.66,2025-10-01T19:12:57.743Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.272,-2.62,-4.97,7.09,3y,7.09,23.985,2025-10-01T19:12:58.540Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.195,-2.43,-4.24,6.76,3y,6.76,23.135,2025-10-01T19:12:59.256Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.118,2.99,0.81,5.93,1y,,46.605,2025-10-01T19:12:59.804Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.093,3.52,-1.68,7.12,3y,7.12,48.425,2025-10-01T19:13:00.501Z
RAVI,FlexShares Ultra-Short Income Fund,-0.337,0.24,-0.34,1.41,3y,1.41,75.38,2025-10-01T19:13:01.153Z
REM,iShares Mortgage Real Estate ETF,1.115,3.52,-6.07,25.02,3y,25.02,22.215,2025-10-01T19:13:02.047Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.152,-1.85,-3.53,6.97,1y,,24.98,2025-10-01T19:13:02.602Z
SCCR,Schwab Core Bond ETF,-0.212,2.72,2.72,5.16,SI,,25.895,2025-10-01T19:13:03.445Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.173,4.35,-0.39,6.86,3y,6.86,23.04,2025-10-01T19:13:04.194Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.18,2.09,0.24,3.05,3y,3.05,24.9,2025-10-01T19:13:04.870Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.164,0.91,-0.67,2.39,3y,2.39,24.36,2025-10-01T19:13:05.736Z
SCHP,Schwab U.S. TIPS ETF,-0.167,4.24,0.26,5.9,3y,5.9,26.905,2025-10-01T19:13:06.350Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.124,2.41,-8.19,14.69,3y,14.69,32.27,2025-10-01T19:13:07.234Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.06,3.44,-0.97,5.62,3y,5.62,25.115,2025-10-01T19:13:07.994Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.107,3.24,-1.53,6.4,3y,6.4,23.445,2025-10-01T19:13:08.874Z
SCMB,Schwab Municipal Bond ETF,-0.195,-0.89,-2.52,4.46,3y,4.46,25.56,2025-10-01T19:13:09.628Z
SCUS,Schwab Ultra-Short Income ETF,-0.337,0.3,-0.34,1.5,1y,,25.165,2025-10-01T19:13:10.153Z
SCYB,Schwab High Yield Bond ETF,-0.505,1.43,-0.62,6.02,1y,,26.595,2025-10-01T19:13:10.703Z
SEIX,Virtus Seix Senior Loan ETF,-0.021,-1.46,-0.84,3.75,3y,3.75,23.58,2025-10-01T19:13:11.620Z
SGOV,iShares 0-3 Month Treasury Bond ETF,-0.323,0.03,-0.34,1.31,3y,1.31,100.375,2025-10-01T19:13:12.597Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.187,1.48,-0.12,2.31,3y,2.31,48.13,2025-10-01T19:13:13.256Z
SHV,iShares Short Treasury Bond ETF,-0.312,0.01,-0.44,1.3,3y,1.3,110.145,2025-10-01T19:13:14.474Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.187,1.03,-0.56,2.33,3y,2.33,82.805,2025-10-01T19:13:15.158Z
SHYD,VanEck Short High Yield Municipal Fund,-0.087,1.64,0.75,5.78,3y,5.78,22.88,2025-10-01T19:13:15.824Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.416,0.98,-0.71,5.9,3y,5.9,43.12,2025-10-01T19:13:16.529Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.495,0.83,-0.9,6.02,3y,6.02,45.2,2025-10-01T19:13:17.331Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.108,1.31,-0.54,7.83,3y,7.83,46.32,2025-10-01T19:13:18.207Z
SJB,ProShares Short High Yield,-0.13,-4.66,-5.07,7.29,3y,7.29,15.36,2025-10-01T19:13:18.896Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.449,0.73,-1.03,6.03,3y,6.03,25.485,2025-10-01T19:13:19.663Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.152,3.07,-0.02,4.56,3y,4.56,49.175,2025-10-01T19:13:20.336Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.266,1.88,0.47,2.6,3y,2.6,50.695,2025-10-01T19:13:20.895Z
SMB,VanEck Short Muni ETF,-0.23,1.64,0.64,2.54,3y,2.54,17.38,2025-10-01T19:13:21.477Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.165,3.06,2.39,5.47,1y,,25.6676,2025-10-01T19:13:22.016Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.158,1.3,0,1.94,3y,1.94,50.49,2025-10-01T19:13:22.615Z
SMTH,ALPS Smith Core Plus Bond ETF,0.134,2.81,-0.96,4.82,1y,,26.195,2025-10-01T19:13:23.128Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.058,3.3,-1.43,6.24,3y,6.24,25.835,2025-10-01T19:13:23.701Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.135,3.35,-1.69,7.22,3y,7.22,29.59,2025-10-01T19:13:24.416Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.439,1.3,-0.98,6.89,3y,6.89,23.835,2025-10-01T19:13:25.239Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.103,3.34,0.22,4.62,3y,4.62,33.855,2025-10-01T19:13:27.048Z
SPIP,SPDR Portfolio TIPS ETF,-0.114,3.75,-0.04,6.47,3y,6.47,26.29,2025-10-01T19:13:27.753Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.26,3.69,-4.79,12.81,3y,12.81,23.06,2025-10-01T19:13:28.466Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.089,4.09,-0.75,7.4,3y,7.4,22.42,2025-10-01T19:13:29.215Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.281,1.19,-0.35,2.32,3y,2.32,30.205,2025-10-01T19:13:29.844Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.271,3.98,0.76,6.39,3y,6.39,18.53,2025-10-01T19:13:30.623Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.069,3.51,-0.89,5.64,3y,5.64,28.88,2025-10-01T19:13:31.224Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.056,2.81,-7.66,14.73,3y,14.73,26.935,2025-10-01T19:13:32.093Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.188,1.02,-0.59,2.38,3y,2.38,29.265,2025-10-01T19:13:33.062Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.613,-1.02,-0.99,4.17,3y,4.17,41.325,2025-10-01T19:13:33.742Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.111,2.57,1.82,2.73,3y,2.73,103.245,2025-10-01T19:13:34.358Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.074,1.16,-0.02,2.14,3y,2.14,47.385,2025-10-01T19:13:35.137Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.12,3.37,2.34,3.11,3y,3.11,54.115,2025-10-01T19:13:35.768Z
SUB,iShares Short-Term National Muni Bond ETF,-0.14,0.99,0.31,1.75,3y,1.75,106.63,2025-10-01T19:13:36.345Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.296,2.17,0.14,3.12,3y,3.12,25.235,2025-10-01T19:13:37.234Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.042,3.65,-1.22,7.17,3y,7.17,23.55,2025-10-01T19:13:37.887Z
SYFI,AB Short Duration High Yield ETF,-0.332,0.78,0.14,5.28,1y,,36.01,2025-10-01T19:13:38.440Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.335,1.1,-0.22,2.25,3y,2.25,25.255,2025-10-01T19:13:39.191Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.237,0.63,-1.51,6.69,1y,,25.42,2025-10-01T19:13:39.710Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.002,2.78,-1.49,7.02,3y,7.02,43.06,2025-10-01T19:13:40.298Z
TAXF,American Century Diversified Municipal Bond ETF,0.02,-0.18,-1.95,4.71,3y,4.71,50.23,2025-10-01T19:13:40.885Z
TBF,ProShares Short 20+ Year Treasury,0,-3.5,7.57,16.05,3y,16.05,23.72,2025-10-01T19:13:41.540Z
TBIL,US Treasury 3 Month Bill ETF,-0.3,-0.02,-0.36,1.31,3y,1.31,49.85,2025-10-01T19:13:42.187Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.34,-8.02,14.08,32.03,3y,32.03,33.665,2025-10-01T19:13:42.816Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.59,0.14,1.85,3y,1.85,49.86,2025-10-01T19:13:43.395Z
TCPB,Thrivent Core Plus Bond ETF,0.144,2.78,2.78,5.09,SI,,51.565,2025-10-01T19:13:43.953Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.041,4.21,0.54,5.72,3y,5.72,24.26,2025-10-01T19:13:44.513Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.123,2.84,0.91,3.79,3y,3.79,24.3,2025-10-01T19:13:45.146Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.187,-0.47,-2.87,4.78,3y,4.78,45.485,2025-10-01T19:13:45.933Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.316,-0.1,-0.32,1.37,3y,1.37,50.43,2025-10-01T19:13:46.498Z
TFLR,T. Rowe Price Floating Rate ETF,0.019,-0.59,-0.16,4.46,3y,4.46,51.465,2025-10-01T19:13:47.113Z
TIP,iShares TIPS Bond ETF,0.013,4.24,0.63,5.99,3y,5.99,111.235,2025-10-01T19:13:47.899Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.13,4.08,1.56,4.53,3y,4.53,19.265,2025-10-01T19:13:48.526Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.019,3.3,-6.13,12.98,3y,12.98,103.01,2025-10-01T19:13:49.189Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.123,1.93,-9.45,16.1,3y,16.1,89.26,2025-10-01T19:13:49.442Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.846,0.65,-30.76,47.5,3y,47.5,40.52,2025-10-01T19:13:50.220Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.771,-11.95,21.87,48.08,3y,48.08,34.77,2025-10-01T19:13:50.781Z
TUSB,Thrivent Ultra Short Bond ETF,0.03,0.58,0.58,1.9,SI,,50.42,2025-10-01T19:13:51.310Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.18,-0.16,1.83,3y,1.83,25.365,2025-10-01T19:13:51.895Z
TYA,Simplify Intermediate Term Treasury ETF,0.661,11.34,-5.52,20.81,3y,20.81,13.7,2025-10-01T19:13:52.615Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.662,9.9,-8.72,23.55,3y,23.55,25.86,2025-10-01T19:13:53.276Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.227,3.3,-0.85,5.93,3y,5.93,22.1,2025-10-01T19:13:53.931Z
UBT,ProShares Ultra 20+ Year Treasury,0.782,2.38,-19.38,31.87,3y,31.87,17.405,2025-10-01T19:13:54.474Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.206,2.39,0.28,4.39,3y,4.39,25.24,2025-10-01T19:13:55.348Z
UITB,VictoryShares Core Intermediate Bond ETF,0.221,3.56,-0.95,6.03,3y,6.03,47.625,2025-10-01T19:13:55.966Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.283,0.41,-0.55,1.65,3y,1.65,40.575,2025-10-01T19:13:56.586Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.11,0.09,1.41,3y,1.41,50.275,2025-10-01T19:13:57.569Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.371,2.12,-0.11,7.09,3y,7.09,37.64,2025-10-01T19:13:58.219Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.144,3.71,-1,6.84,3y,6.84,52.145,2025-10-01T19:13:58.877Z
USTB,VictoryShares Short-Term Bond ETF,0.069,1.68,0.31,2.51,3y,2.51,51.025,2025-10-01T19:14:00.085Z
UTEN,US Treasury 10 Year Note ETF,0.023,3.9,-2.91,8.36,3y,8.36,44.23,2025-10-01T19:14:00.644Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.154,0.92,-0.69,2.46,3y,2.46,48.49,2025-10-01T19:14:01.450Z
UYLD,Angel Oak UltraShort Income Fund,0.039,0.24,-0.48,1.86,3y,1.86,51.165,2025-10-01T19:14:02.078Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.047,3.55,-1.23,6.82,3y,6.82,64.17,2025-10-01T19:14:03.028Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.071,4.68,0.12,6.75,3y,6.75,84.05,2025-10-01T19:14:03.814Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.071,3.75,-4.77,12.9,3y,12.9,77.595,2025-10-01T19:14:04.778Z
VCRB,Vanguard Core Bond ETF,0.063,3.6,-1.1,4.83,1y,,78.315,2025-10-01T19:14:05.427Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.194,2.24,0.32,3.04,3y,3.04,79.775,2025-10-01T19:14:06.050Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.025,3.46,-0.95,5.63,3y,5.63,60.015,2025-10-01T19:14:06.435Z
VGLT,Vanguard Long-Term Treasury Fund,-0.07,2.54,-8.01,14.72,3y,14.72,56.82,2025-10-01T19:14:07.147Z
VGSH,Vanguard Short-Term Treasury Fund,-0.212,0.95,-0.65,2.34,3y,2.34,58.725,2025-10-01T19:14:08.150Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.011,3.72,-0.73,7.35,3y,7.35,46.965,2025-10-01T19:14:09.085Z
VNLA,Janus Henderson Short Duration Income ETF,-0.335,0.42,0.09,2.27,3y,2.27,49.125,2025-10-01T19:14:09.823Z
VPLS,Vanguard Core-Plus Bond ETF,-0.137,3.33,-1.11,4.83,1y,,78.52,2025-10-01T19:14:10.435Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,-0.1,0.02,2.09,3y,2.09,25.095,2025-10-01T19:14:11.025Z
VTC,Vanguard Total Corporate Bond Fund,-0.077,3.43,-1.43,7.12,3y,7.12,78.32,2025-10-01T19:14:11.602Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.13,-0.39,-2.24,4.41,3y,4.41,50.005,2025-10-01T19:14:12.525Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.231,1.34,0.21,1.93,3y,1.93,101.69,2025-10-01T19:14:13.102Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-1.165,3.28,1.38,3.3,3y,3.3,50.04,2025-10-01T19:14:13.668Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.34,0.41,-0.29,1.54,3y,1.54,49.825,2025-10-01T19:14:14.491Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.112,5.54,0.85,8.87,3y,8.87,66.825,2025-10-01T19:14:15.307Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.077,8.23,-2.83,11.43,3y,11.43,39.18,2025-10-01T19:14:16.163Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.31,0.02,1.37,3y,1.37,50.195,2025-10-01T19:14:16.717Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.675,-0.73,-1.92,9.01,3y,9.01,38.985,2025-10-01T19:14:17.291Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.061,3.23,-1.26,5.84,3y,5.84,49.5,2025-10-01T19:14:17.893Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.307,0.17,-0.37,1.3,3y,1.3,50.265,2025-10-01T19:14:18.474Z
XMPT,VanEck CEF Municipal Income ETF,-0.046,0.92,-5.2,9.18,3y,9.18,21.88,2025-10-01T19:14:19.135Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.006,4.08,-2.09,7.52,3y,7.52,48.19,2025-10-01T19:14:19.938Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.054,3.84,-4,9.99,3y,9.99,46.605,2025-10-01T19:14:20.580Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.118,2.13,-0.6,3.63,3y,3.63,49.78,2025-10-01T19:14:21.233Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.169,0.84,-0.92,2.53,3y,2.53,49.48,2025-10-01T19:14:22.376Z
