symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.079,2.17,2.41,-0.35,-0.2,4.28,3y,4.28,25.46,2025-12-29T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.056,2.69,2.96,-0.37,-0.16,5.22,3y,5.22,23.433,2025-12-29T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.045,3.56,3.75,-0.5,-0.09,5.73,3y,5.73,22.11,2025-12-29T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.142,3.97,4.28,-0.61,-0.05,6.46,3y,6.46,21.2,2025-12-29T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.039,3.98,4.15,-0.7,-0.2,6.88,3y,6.88,25.58,2025-12-29T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.115,4.44,4.48,-0.59,-0.06,6.76,3y,6.76,26.225,2025-12-29T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.113,3.89,4.01,-0.9,-0.26,6.38,1y,,26.47,2025-12-29T00:00:00.000Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,0.09,-0.13,3.48,3y,3.48,23.16,2025-12-16T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.087,-0.45,-0.28,-0.77,-1.41,4.67,3y,4.67,23.07,2025-12-29T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.135,0.45,0.5,-0.43,-0.89,5.46,3y,5.46,22.31,2025-12-29T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.051,0.96,1.35,-0.48,-0.73,6.17,3y,6.17,23.665,2025-12-29T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.042,0.55,0.81,-0.38,-0.92,6.82,3y,6.82,23.63,2025-12-29T00:00:00.000Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,-0.45,-0.02,1.72,3y,1.72,26.73,2025-12-02T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.059,0.77,0.85,-0.02,-0.06,1.98,3y,1.98,25.645,2025-12-29T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.028,0.78,0.96,-0.09,-0.38,2.44,3y,2.44,25.377,2025-12-29T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.35,1.69,0,-0.35,2.85,3y,2.85,25.55,2025-12-29T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,1.72,2.21,0.1,-0.27,3.3,3y,3.3,25.45,2025-12-29T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.077,2.2,2.92,0.06,-0.08,3.07,1y,,26.05,2025-12-29T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.124,14.56,13.11,0.91,-0.22,8.76,3y,8.76,32.19,2025-12-29T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.029,0.88,-78.71,0.16,0.57,155.52,1y,,5.085,2025-12-29T00:00:00.000Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,-0.09,-0.15,2.16,3y,2.16,23.3,2025-12-16T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.42,0.59,-0.28,-0.31,2.94,3y,2.94,22.875,2025-12-29T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.26,1.56,-0.27,-0.13,3.83,3y,3.83,22.465,2025-12-29T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.19,2.54,-0.4,-0.04,4.61,3y,4.61,22.365,2025-12-29T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,3,3.36,-0.48,0.05,5.33,3y,5.33,21.965,2025-12-29T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.126,3.62,3.95,-0.6,0.1,6.25,3y,6.25,19.885,2025-12-29T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,,-7.76,-7.76,-6.04,-2.98,284.06,3y,284.06,240.55,2025-12-29T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.108,4.23,4.54,-0.9,0.13,7.33,3y,7.33,23.155,2025-12-29T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.174,4.37,4.6,-1.14,0.07,5.97,1y,,25.925,2025-12-29T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.255,-0.41,-0.28,0.02,-0.1,3.15,3y,3.15,25.545,2025-12-29T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.24,0.36,-0.34,-0.35,1.43,3y,1.43,50.56,2025-12-29T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.472,16.65,14.77,-0.39,-0.77,10.09,3y,10.09,99.18,2025-12-29T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.145,4.41,4.69,-1.12,0.08,7.47,3y,7.47,96.58,2025-12-29T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.109,3.51,3.87,-0.65,0.1,4.79,3y,4.79,119.59,2025-12-29T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.061,1.61,1.12,0.16,0.12,5.52,3y,5.52,24.66,2025-12-29T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.066,3.22,3.21,-0.87,-0.56,6.29,3y,6.29,45.8,2025-12-29T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.318,0.47,0.2,-0.19,-0.85,4.75,3y,4.75,78.45,2025-12-29T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.093,4.93,5.01,-0.68,-0.04,6.22,3y,6.22,54.07,2025-12-29T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.118,2.81,2.29,-1.84,-1.55,11.58,3y,11.58,50.82,2025-12-29T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.048,9.69,8.66,-0.57,-1.57,9.47,3y,9.47,41.89,2025-12-29T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.057,2.34,2.54,-0.38,-0.15,2.92,3y,2.92,52.93,2025-12-29T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.18,2.77,2.5,-2,-1.17,12.13,3y,12.13,50.02,2025-12-29T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0,4.07,4.57,-0.63,0.1,6.36,3y,6.36,44.24,2025-12-29T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.333,1.9,2.28,-0.22,0.69,4,3y,4,24.09,2025-12-29T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2025-12-30T09:06:25.434Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.013,12.71,11.56,0.24,-0.89,7.54,3y,7.54,75.38,2025-12-29T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2025-12-30T09:06:26.148Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2025-12-30T09:06:26.305Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.103,2.14,2.37,-0.31,-0.06,2.89,3y,2.89,48.79,2025-12-29T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2025-12-30T09:06:26.959Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2025-12-30T09:06:27.117Z
ITM,VanEck Intermediate Muni ETF,-0.296,1.9,2.43,-0.06,1.16,4.33,3y,4.33,47.14,2025-12-29T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.107,3.27,3.46,-0.72,-0.06,5.71,3y,5.71,46.68,2025-12-29T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.39,-0.16,-0.3,-0.45,2.1,3y,2.1,50.55,2025-12-29T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.086,3.32,3.3,-0.52,0.37,6.01,3y,6.01,46.71,2025-12-29T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.021,-3.43,-3.03,-0.74,-1.12,4.49,3y,4.49,47.64,2025-12-29T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.184,3.96,3.86,-0.48,0.44,4.56,1y,,54.37,2025-12-29T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.126,3.43,3.26,-0.47,0.21,5.66,3y,5.66,47.66,2025-12-29T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.01,3.87,3.57,-0.72,-0.85,4.22,3y,4.22,48.415,2025-12-29T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.626,3.88,3.38,-0.47,0.36,6.72,3y,6.72,22.215,2025-12-29T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.066,3.39,3.72,-0.61,0.13,6.79,3y,6.79,45.74,2025-12-29T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.01,0.21,0.51,-0.84,0.01,4.78,3y,4.78,50.375,2025-12-29T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.018,0.72,0.76,-0.2,0.58,3.87,3y,3.87,50.499,2025-12-29T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.025,0.62,0.47,0.12,0.01,1.17,3y,1.17,51.033,2025-12-29T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.119,0.79,0.87,-0.29,0.41,3.52,3y,3.52,50.635,2025-12-29T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.031,1.5,1.83,-0.39,-0.89,6.29,3y,6.29,97.19,2025-12-29T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.114,10.18,9.7,0.04,-0.32,7.73,3y,7.73,50.88,2025-12-29T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.73,0.49,0.04,0.04,1.47,3y,1.47,50.76,2025-12-29T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.105,2.43,2.3,0.12,0.33,2.95,3y,2.95,47.765,2025-12-29T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.071,0.29,0.77,-0.46,-0.36,3.33,1y,,52.04,2025-12-29T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.106,3.16,3.31,-0.9,-0.59,5.63,3y,5.63,47.4,2025-12-29T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.104,1.48,1.14,0.11,0.31,2.42,3y,2.42,96.37,2025-12-29T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.408,14.76,14.31,-1.14,0.75,7.15,3y,7.15,41.45,2025-12-29T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.049,-0.59,-1.25,0.2,-0.53,3.54,3y,3.54,50.78,2025-12-29T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.136,3.69,3.54,-1.12,-0.71,8,3y,8,110.79,2025-12-29T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0,0.66,0.53,-0.09,-0.17,4.25,3y,4.25,93.35,2025-12-29T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.1,0.55,0.55,-1.23,-1.52,6.6,1y,,20.11,2025-12-29T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.346,0.38,-0.53,-2.64,-2.06,14.25,3y,14.25,52.27,2025-12-29T00:00:00.000Z
MBB,iShares MBS ETF,0.094,4.2,4.55,-0.55,0.27,6.95,3y,6.95,95.45,2025-12-29T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.035,0.64,0.74,0.11,0.78,3.53,1y,,25.629,2025-12-29T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.68,0.69,-0.16,-0.3,1.4,3y,1.4,50.31,2025-12-29T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.34,0.05,0.02,0.04,1.45,3y,1.45,100.66,2025-12-29T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.113,-1.34,-1.07,0.06,0.74,7.26,3y,7.26,17.61,2025-12-29T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.083,0.42,0.46,0.04,1.18,5.39,3y,5.39,24.05,2025-12-29T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,1.37,1.5,-0.01,0.62,3.76,3y,3.76,24.39,2025-12-29T00:00:00.000Z
MTBA,Simplify MBS ETF,0.059,1.47,1.92,-0.03,0.22,3.53,1y,,50.46,2025-12-29T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.14,0.34,0.84,-0.34,0.58,4.31,3y,4.31,107.04,2025-12-29T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.076,1.51,1.37,-0.11,0.55,3.69,3y,3.69,52.56,2025-12-29T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,6.742,551.15,520.97,49.84,169.3,126.3,1y,,107.18,2025-12-29T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.02,0.83,1.16,0.06,0.1,3.59,1y,,51.15,2025-12-29T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.16,-0.08,0.08,-0.42,-0.28,3.4,1y,,25.04,2025-12-29T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.02,1.27,1.47,-0.37,-0.31,2.07,3y,2.07,51.11,2025-12-29T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.134,3.03,3.25,-0.77,-0.11,5.89,3y,5.89,22.425,2025-12-29T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.075,0.49,0.87,-0.26,0.36,4.15,3y,4.15,53.51,2025-12-29T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.63,0.4,0.08,0.06,1.47,3y,1.47,50.325,2025-12-29T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.02,0.06,-0.25,-0.37,-0.52,1.96,1y,,51.24,2025-12-29T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.132,2.83,3.09,-0.47,0.01,390.18,3y,390.18,49.44,2025-12-29T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.184,9.38,8.46,-0.09,1.21,11.22,3y,11.22,21.8,2025-12-29T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-1.589,-11.13,-11.39,-0.34,-2.68,52.54,3y,52.54,46.46,2025-12-29T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.1,1.27,0.76,0.25,-0.3,5.6,3y,5.6,19.91,2025-12-29T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.215,2.93,3.1,0.11,0.32,5.53,3y,5.53,18.64,2025-12-29T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.056,2.47,1.86,0.25,-0.28,5.43,3y,5.43,35.66,2025-12-29T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0,11.65,10.57,1.35,0.67,8.77,3y,8.77,23.96,2025-12-29T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.108,2.18,1.43,-1.43,-0.16,9.73,3y,9.73,27.63,2025-12-26T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.07,4.4,4,-0.12,0.71,5.11,1y,,49.97,2025-12-29T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.01,0.16,0.16,-0.31,-0.33,1.14,1y,,100.2,2025-12-29T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.089,0.84,0.22,0.06,-0.4,4.35,1y,,50.6,2025-12-29T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.118,3.32,3.07,-0.56,0.12,6.08,3y,6.08,42.33,2025-12-29T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.48,0.1,0.02,-0.04,1.65,3y,1.65,49.8,2025-12-29T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0,-1.91,-1.71,-0.7,1,6.81,3y,6.81,24.16,2025-12-29T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.086,-2.11,-1.53,-0.43,0.52,6.34,3y,6.34,23.21,2025-12-29T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.103,2.77,2.47,-0.08,-0.14,5.85,1y,,46.503,2025-12-29T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.104,3.21,3.07,-0.94,-0.49,6.57,3y,6.57,48.28,2025-12-29T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.04,0.19,0.32,-0.33,-0.38,1.42,3y,1.42,75.34,2025-12-29T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-0.673,3.17,2.93,-3.28,1.33,22.92,3y,22.92,22.14,2025-12-29T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.171,-1.25,-1.13,-0.11,0.94,6.31,1y,,25.133,2025-12-29T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.363,2.66,2.41,-0.34,-0.29,3.5,3y,3.5,18.925,2025-12-29T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.077,2.74,2.74,-0.77,-0.08,4.73,1y,,25.9,2025-12-29T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.13,4.44,4.49,-0.6,-0.04,6.34,3y,6.34,23.06,2025-12-29T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,2.11,2.38,-0.3,-0.12,2.86,3y,2.86,24.905,2025-12-29T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.082,0.95,1.2,-0.29,-0.12,2.35,3y,2.35,24.37,2025-12-29T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.151,2.87,2.91,-1.59,-1.45,5.5,3y,5.5,26.55,2025-12-29T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.314,1.36,1.2,-2.41,-1.36,13.76,3y,13.76,31.94,2025-12-29T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.119,3.54,3.84,-0.75,0.12,5.37,3y,5.37,25.14,2025-12-29T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.085,3.21,3.4,-0.76,-0.17,6.02,3y,6.02,23.44,2025-12-29T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.117,-0.16,0.55,-0.39,0.51,4.28,3y,4.28,25.75,2025-12-29T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.06,0.4,0.44,-0.2,-0.16,1.37,1y,,25.19,2025-12-29T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.038,0.8,1.19,-0.56,-1.12,5.62,3y,5.62,26.43,2025-12-29T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,-0.107,-2.53,-2.3,-0.24,-1.12,3.51,3y,3.51,23.325,2025-12-29T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.02,0.02,0.11,-0.28,-0.34,1.32,3y,1.32,100.36,2025-12-29T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.021,1.03,1.08,-0.25,-0.54,2.24,3y,2.24,47.92,2025-12-29T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0,-0.02,0.08,-0.28,-0.33,1.32,3y,1.32,110.11,2025-12-29T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.048,1.06,1.3,-0.3,-0.11,2.28,3y,2.28,82.83,2025-12-29T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.435,1.73,1.37,-0.09,-0.04,5.4,3y,5.4,22.9,2025-12-29T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0,0.4,0.66,-0.46,-1.08,5.19,3y,5.19,42.87,2025-12-29T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.045,0.27,0.68,-0.51,-1.07,5.37,3y,5.37,44.95,2025-12-29T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.131,-0.22,0.22,-1.23,-1.66,6.61,3y,6.61,45.62,2025-12-29T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.043,7.69,6.43,1.28,2.85,7.94,3y,7.94,34.86,2025-12-29T00:00:00.000Z
SJB,ProShares Short High Yield,0,-5.28,-5.39,-1.1,-0.72,6.38,3y,6.38,15.26,2025-12-29T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0,0,0.24,-0.59,-1.25,5.3,3y,5.3,25.3,2025-12-29T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.061,3.12,3.32,-0.49,-0.08,4.25,3y,4.25,49.2,2025-12-29T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.059,1.95,2.13,-0.31,-0.12,2.46,3y,2.46,50.73,2025-12-29T00:00:00.000Z
SMB,VanEck Short Muni ETF,-0.23,1.52,1.52,-0.06,-0.29,2.44,3y,2.44,17.36,2025-12-29T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.039,3.39,3.73,-0.58,0.23,5.13,1y,,25.75,2025-12-29T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.04,1.44,1.28,0.06,0.02,1.9,3y,1.9,50.56,2025-12-29T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0.134,2.57,2.75,-0.63,-0.02,4.59,1y,,26.135,2025-12-29T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.078,3.24,3.4,-0.88,-0.19,5.86,3y,5.86,25.82,2025-12-29T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.068,2.83,2.72,-0.98,-0.64,6.68,3y,6.68,29.44,2025-12-29T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.042,0.64,0.94,-0.59,-1.13,6,3y,6,23.68,2025-12-29T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.03,3.39,3.51,-0.5,-0.03,4.26,3y,4.26,33.87,2025-12-29T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.077,2.6,2.6,-1.33,-1.22,6.05,3y,6.05,26,2025-12-29T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.176,2.34,1.74,-1.85,-1.73,11.81,3y,11.81,22.76,2025-12-29T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.045,4.27,4.71,-0.84,0.04,6.96,3y,6.96,22.46,2025-12-29T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,1.17,1.34,-0.33,-0.2,2.22,3y,2.22,30.2,2025-12-29T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.381,2.58,1.35,-1.64,-1.51,6.3,3y,6.3,18.28,2025-12-29T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.069,3.58,3.92,-0.79,0.03,5.38,3y,5.38,28.9,2025-12-29T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.338,1.83,1.6,-2.41,-1.19,13.8,3y,13.8,26.68,2025-12-29T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.103,1.07,1.35,-0.27,-0.1,2.32,3y,2.32,29.28,2025-12-29T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.049,-1.25,-1.03,-0.48,-0.82,3.89,3y,3.89,41.23,2025-12-29T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.039,1.74,1.99,-0.68,-0.9,2.58,3y,2.58,102.41,2025-12-29T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.021,0.92,1.05,-0.52,-0.17,2.09,3y,2.09,47.27,2025-12-29T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.093,2.85,3,-0.35,-0.59,2.93,3y,2.93,53.84,2025-12-29T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.066,0.99,1.29,-0.06,-0.11,1.71,3y,1.71,106.63,2025-12-29T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.04,2.23,2.43,-0.32,-0.16,2.97,3y,2.97,25.25,2025-12-29T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.043,3.24,3.24,-0.91,-0.51,6.6,3y,6.6,23.455,2025-12-29T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0.108,1.06,0.92,0.17,-0.39,5.19,1y,,36.11,2025-12-29T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.16,0.84,-0.04,-0.16,2.21,3y,2.21,25.27,2025-12-29T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.067,1.03,0.97,-0.25,0.63,6.31,1y,,25.52,2025-12-29T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.116,2.96,3.44,-0.54,0.18,6.58,3y,6.58,43.135,2025-12-29T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.079,0.24,0.76,-0.51,0.44,4.5,3y,4.5,50.44,2025-12-29T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.292,-2.89,-2.41,1.79,0.8,15.03,3y,15.03,23.87,2025-12-29T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.32,0.04,0.06,0.04,1.32,3y,1.32,50.02,2025-12-29T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.611,-6.64,-5.61,4.24,1.64,29.98,3y,29.98,34.17,2025-12-29T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.08,0.54,0.61,0.06,0.04,1.82,3y,1.82,49.84,2025-12-29T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,0.146,2.52,2.52,-0.74,-0.08,4.76,1y,,51.435,2025-12-29T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.167,3.09,3.36,-1.19,-1.07,5.35,3y,5.35,24,2025-12-29T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.042,1.78,2.04,-0.87,-1.11,3.56,3y,3.56,24.05,2025-12-29T00:00:00.000Z
