symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTP,iShares iBonds Dec 2034 ETF,-0.173,4.35,3.43,6.32,1y,,25.92,2025-11-10T19:26:38.636Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.14,-0.18,3.17,3y,3.17,25.615,2025-11-10T19:26:39.928Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.37,0.29,1.41,3y,1.41,50.625,2025-11-10T19:26:40.703Z
ICVT,iShares Convertible Bond ETF,1.062,20.88,19.72,9.87,3y,9.87,102.77,2025-11-10T19:26:41.237Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.124,4.4,3.56,7.66,3y,7.66,96.57,2025-11-10T19:26:41.671Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.117,3.39,3.15,4.87,3y,4.87,119.46,2025-11-10T19:26:42.112Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.282,0.42,0.48,5.61,3y,5.61,24.371,2025-11-10T19:26:42.702Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.066,3.13,2.14,6.47,3y,6.47,45.76,2025-11-10T19:26:43.200Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.192,0.04,1.07,4.79,3y,4.79,78.11,2025-11-10T19:26:43.651Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.046,4.53,3.85,6.42,3y,6.42,53.865,2025-11-10T19:26:44.212Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.108,3.31,0.98,12.02,3y,12.02,51.065,2025-11-10T19:26:44.974Z
IGOV,iShares International Treasury Bond ETF,0.095,10.42,6.6,9.71,3y,9.71,42.17,2025-11-10T19:26:46.345Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.019,2.2,2.07,2.97,3y,2.97,52.86,2025-11-10T19:26:46.765Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.06,3.6,1.31,12.57,3y,12.57,50.42,2025-11-10T19:26:47.215Z
IMSI,Invesco Rochester High Yield Fund,-0.029,-0.54,-0.93,3.93,3y,3.93,50.86,2025-11-10T19:26:47.649Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.192,3.79,3.24,6.49,3y,6.49,44.12,2025-11-10T19:26:48.057Z
INMU,iShares Intermediate Muni Income Active ETF,0.062,1.88,2.47,4.07,3y,4.07,24.085,2025-11-10T19:26:48.747Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-10T19:26:48.974Z
ISDB,Invesco Short Duration Total Return Fund,0.1,0.98,0.68,2.45,3y,2.45,25.135,2025-11-10T19:26:49.470Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.067,12.49,6.08,7.73,3y,7.73,75.23,2025-11-10T19:26:51.468Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-10T19:26:51.626Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-10T19:26:51.789Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.01,2.04,1.96,2.93,3y,2.93,48.745,2025-11-10T19:26:52.196Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-10T19:26:52.437Z
ITM,VanEck Intermediate Muni ETF,0.011,1.63,3.19,4.4,3y,4.4,47.015,2025-11-10T19:26:52.845Z
IUSB,iShares Core Total Bond Market ETF,-0.107,3.27,2.59,5.88,3y,5.88,46.68,2025-11-10T19:26:53.270Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-10T19:26:53.467Z
JAAA,Janus Henderson AAA CLO ETF,0.04,-0.3,-0.2,2.24,3y,2.24,50.6,2025-11-10T19:26:54.111Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.074,3.06,1.78,6.14,3y,6.14,46.5956,2025-11-10T19:26:55.053Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.021,-2.8,-2.67,4.57,3y,4.57,47.95,2025-11-10T19:26:55.505Z
JBND,JPMorgan Active Bond ETF,0.018,3.56,3,4.74,1y,,54.16,2025-11-10T19:26:56.551Z
JCPB,JPMorgan Core Plus Bond ETF,-0.032,3.01,2.27,5.77,3y,5.77,47.465,2025-11-10T19:26:56.954Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.093,4.14,3.23,4.33,3y,4.33,48.545,2025-11-10T19:26:57.365Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0,4.12,3.14,6.9,3y,6.9,22.265,2025-11-10T19:26:57.828Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.066,3.37,2.67,6.92,3y,6.92,45.73,2025-11-10T19:26:58.251Z
JMHI,JPMorgan High Yield Municipal ETF,0.079,0.36,0.1,4.96,1y,,50.45,2025-11-10T19:26:58.679Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.079,0.6,0.14,4.33,1y,,50.44,2025-11-10T19:26:59.413Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.34,0.5,1.18,3y,1.18,50.89,2025-11-10T19:26:59.908Z
JMUB,JPMorgan Municipal Bond ETF,0.049,0.89,1.41,3.56,3y,3.56,50.685,2025-11-10T19:27:00.476Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.341,1.4,0.67,6.72,3y,6.72,97.09,2025-11-10T19:27:01.161Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.47,0.47,1.47,3y,1.47,50.625,2025-11-10T19:27:02.140Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.011,1.86,1.73,2.97,3y,2.97,47.495,2025-11-10T19:27:02.574Z
JSI,Janus Henderson Securitized Income ETF,-0.038,0.33,0.66,3.53,1y,,52.06,2025-11-10T19:27:03.380Z
KORP,American Century Diversified Corporate Bond ETF,0.105,3.29,2.55,5.7,3y,5.7,47.46,2025-11-10T19:27:03.831Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0,1,1.05,2.42,3y,2.42,95.91,2025-11-10T19:27:04.293Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.277,15.41,13.43,7.25,3y,7.25,41.685,2025-11-10T19:27:04.722Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.109,-1.06,-0.96,3.58,3y,3.58,50.54,2025-11-10T19:27:05.626Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.063,3.68,2.39,8.29,3y,8.29,110.78,2025-11-10T19:27:06.042Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.166,0.16,-0.3,4.35,3y,4.35,92.885,2025-11-10T19:27:06.751Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.199,0.65,0.65,6.77,SI,,20.1298,2025-11-10T19:27:07.995Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.075,2.17,-2.04,14.98,3y,14.98,53.2,2025-11-10T19:27:08.418Z
MBB,iShares MBS ETF,-0.121,4.02,3.42,7.13,3y,7.13,95.285,2025-11-10T19:27:08.899Z
MBSF,Regan Floating Rate MBS ETF,-0.039,0.33,0.2,3.64,1y,,25.55,2025-11-10T19:27:10.137Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.74,0.68,1.4,3y,1.4,50.34,2025-11-10T19:27:10.987Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.025,0.1,0.07,1.46,3y,1.46,100.425,2025-11-10T19:27:11.410Z
MLN,VanEck Long Muni ETF,0.199,-1.09,0.31,7.38,3y,7.38,17.655,2025-11-10T19:27:11.802Z
MMIN,NYLI MacKay Muni Insured ETF,0.167,0.42,1.09,5.45,3y,5.45,24.05,2025-11-10T19:27:12.696Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.021,1.23,1.52,3.81,3y,3.81,24.355,2025-11-10T19:27:13.364Z
MTBA,Simplify MBS ETF,0,1.39,0.82,3.77,1y,,50.42,2025-11-10T19:27:13.764Z
MUB,iShares National Muni Bond ETF,0.051,0.56,1.27,4.39,3y,4.39,107.275,2025-11-10T19:27:14.240Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.029,1.5,1.91,3.71,3y,3.71,52.555,2025-11-10T19:27:14.677Z
MUU,Dx Daily Muni Bond Bull 2x Shares,13.661,449.25,207.4,126.92,1y,,90.4059,2025-11-10T19:27:15.039Z
NBSD,Neuberger Berman Short Duration Income ETF,0,0.87,1.03,3.63,1y,,51.17,2025-11-10T19:27:15.388Z
NEAR,iShares Short Maturity Bond ETF,-0.049,1.34,1.18,2.04,3y,2.04,51.145,2025-11-10T19:27:15.793Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.022,3.15,1.81,6.05,3y,6.05,22.45,2025-11-10T19:27:16.244Z
NYF,iShares New York Muni Bond ETF,0,0.69,1.21,4.21,3y,4.21,53.62,2025-11-10T19:27:17.141Z
OACP,OneAscent Core Plus Bond ETF,0,2.73,1.18,5.62,3y,5.62,23.1,2025-11-10T19:27:17.886Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.01,0.36,0.43,1.47,3y,1.47,50.19,2025-11-10T19:27:18.312Z
PAAA,PGIM AAA CLO ETF,0.01,0.22,0.38,1.92,1y,,51.325,2025-11-10T19:27:18.744Z
PCRB,Putnam ESG Core Bond ETF,-0.03,2.96,1.59,390.28,3y,390.28,49.505,2025-11-10T19:27:19.196Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.299,9.46,6.78,11.74,3y,11.74,21.815,2025-11-10T19:27:19.633Z
PFIX,Simplify Interest Rate Hedge ETF,0.152,-11.51,-9.12,53.12,3y,53.12,46.26,2025-11-10T19:27:20.071Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.1,1.32,-0.25,5.69,3y,5.69,19.92,2025-11-10T19:27:20.568Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.243,2.46,1.56,5.83,3y,5.83,18.555,2025-11-10T19:27:20.998Z
PHYL,PGIM Active High Yield Bond ETF,0.241,1.62,0.58,5.63,3y,5.63,35.365,2025-11-10T19:27:21.502Z
PICB,Invesco International Corporate Bond ETF,0.127,9.97,5.83,9.07,3y,9.07,23.6,2025-11-10T19:27:21.928Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.054,3.2,0.2,10.01,3y,10.01,27.905,2025-11-10T19:27:22.426Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.06,3.81,2.43,5.37,1y,,49.69,2025-11-10T19:27:22.815Z
PMMF,iShares Prime Money Market ETF,0.04,0.31,0.31,1.14,SI,,100.345,2025-11-10T19:27:23.158Z
PSH,PGIM Short Duration High Yield Fund,-0.159,0.2,-0.45,4.41,1y,,50.28,2025-11-10T19:27:23.592Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.024,1.42,0.74,3.1,1y,,20.42,2025-11-10T19:27:23.965Z
PTRB,PGIM Total Return Bond ETF,-0.024,3,2.33,6.3,3y,6.3,42.2,2025-11-10T19:27:24.482Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.25,0.21,1.65,3y,1.65,49.685,2025-11-10T19:27:25.026Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0,-1.46,-0.9,6.89,3y,6.89,24.27,2025-11-10T19:27:25.445Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.107,-1.62,-0.41,6.54,3y,6.54,23.325,2025-11-10T19:27:25.893Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.22,-0.66,-11.87,28.35,3y,28.35,54.37,2025-11-10T19:27:26.466Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.032,2.36,1.51,5.95,1y,,46.32,2025-11-10T19:27:26.831Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.031,3.15,1.98,6.8,3y,6.8,48.255,2025-11-10T19:27:27.258Z
RAVI,FlexShares Ultra-Short Income Fund,0.027,0.31,0.19,1.41,3y,1.41,75.43,2025-11-10T19:27:27.714Z
REM,iShares Mortgage Real Estate ETF,-0.541,2.84,-1.95,23.17,3y,23.17,22.07,2025-11-10T19:27:28.188Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.024,-1.18,0.16,6.58,1y,,25.15,2025-11-10T19:27:28.562Z
SCCR,Schwab Core Bond ETF,-0.058,2.68,2.68,4.92,SI,,25.885,2025-11-10T19:27:29.203Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.022,4.01,3.26,6.54,3y,6.54,22.965,2025-11-10T19:27:29.603Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.06,1.95,1.78,2.91,3y,2.91,24.865,2025-11-10T19:27:30.015Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.062,0.89,0.89,2.36,3y,2.36,24.355,2025-11-10T19:27:30.429Z
SCHP,Schwab U.S. TIPS ETF,0,3.91,2.33,5.75,3y,5.75,26.82,2025-11-10T19:27:30.824Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.062,2.6,0.03,14.29,3y,14.29,32.33,2025-11-10T19:27:31.338Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.099,3.44,3.06,5.46,3y,5.46,25.115,2025-11-10T19:27:31.822Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.085,3.17,2.36,6.19,3y,6.19,23.43,2025-11-10T19:27:32.491Z
SCMB,Schwab Municipal Bond ETF,0.058,0.1,1.24,4.33,3y,4.33,25.815,2025-11-10T19:27:33.117Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.4,0.4,1.37,1y,,25.19,2025-11-10T19:27:33.555Z
SCYB,Schwab High Yield Bond ETF,0.342,0.84,0.15,6.05,1y,,26.44,2025-11-10T19:27:33.997Z
SEIX,Virtus Seix Senior Loan ETF,-0.021,-1.9,-1.78,3.63,3y,3.63,23.475,2025-11-10T19:27:34.457Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.13,0.1,1.31,3y,1.31,100.475,2025-11-10T19:27:34.896Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.042,1.03,0.93,2.28,3y,2.28,47.92,2025-11-10T19:27:35.339Z
SHV,iShares Short Treasury Bond ETF,0.005,0.1,0.06,1.31,3y,1.31,110.235,2025-11-10T19:27:35.735Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.03,1.03,0.99,2.29,3y,2.29,82.805,2025-11-10T19:27:36.144Z
SHYD,VanEck Short High Yield Municipal Fund,0.132,1.33,1.38,5.61,3y,5.61,22.81,2025-11-10T19:27:36.746Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.304,0.44,-0.26,5.5,3y,5.5,42.89,2025-11-10T19:27:37.356Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.067,0.23,-0.38,5.61,3y,5.61,44.93,2025-11-10T19:27:37.702Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.273,0.38,-0.18,7.01,3y,7.01,45.895,2025-11-10T19:27:38.144Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.308,5.67,5.93,8,3y,8,34.205,2025-11-10T19:27:38.608Z
SJB,ProShares Short High Yield,-0.323,-4.1,-5.5,6.68,3y,6.68,15.45,2025-11-10T19:27:39.208Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.316,0.24,-0.51,5.6,3y,5.6,25.36,2025-11-10T19:27:39.726Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.031,2.86,2.4,4.34,3y,4.34,49.075,2025-11-10T19:27:40.333Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.02,1.87,1.87,2.48,3y,2.48,50.69,2025-11-10T19:27:40.799Z
SMAX,iShares Large Cap Municipal Bond ETF,0.171,6.84,7.05,4.09,1y,,26.955,2025-11-10T19:27:41.118Z
SMB,VanEck Short Muni ETF,0.058,1.29,0.87,2.49,3y,2.49,17.32,2025-11-10T19:27:41.574Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.058,3.29,2.62,5.31,1y,,25.725,2025-11-10T19:27:41.891Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.02,1.12,1.33,1.91,3y,1.91,50.4,2025-11-10T19:27:42.386Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.057,2.73,1.81,4.79,1y,,26.175,2025-11-10T19:27:42.803Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.058,3.3,2.6,6.01,3y,6.01,25.835,2025-11-10T19:27:43.182Z
SPBO,SPDR Portfolio Corporate Bond ETF,0,2.83,1.69,6.91,3y,6.91,29.44,2025-11-10T19:27:43.669Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.254,0.68,-0.08,6.28,3y,6.28,23.69,2025-11-10T19:27:44.083Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.03,3.11,2.74,4.39,3y,4.39,33.78,2025-11-10T19:27:44.516Z
SPIP,SPDR Portfolio TIPS ETF,-0.057,3.41,2.2,6.3,3y,6.3,26.205,2025-11-10T19:27:44.945Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.153,2.86,0.51,12.3,3y,12.3,22.875,2025-11-10T19:27:45.375Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.022,4.48,3.81,7.14,3y,7.14,22.505,2025-11-10T19:27:45.810Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,1.12,0.95,2.24,3y,2.24,30.185,2025-11-10T19:27:46.229Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.161,4.1,3,6.33,3y,6.33,18.55,2025-11-10T19:27:46.644Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.156,3.53,3.12,5.49,3y,5.49,28.885,2025-11-10T19:27:47.048Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.037,3.02,0.45,14.31,3y,14.31,26.99,2025-11-10T19:27:47.517Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.034,1.04,0.97,2.34,3y,2.34,29.27,2025-11-10T19:27:47.942Z
SRLN,SPDR Blackstone Senior Loan ETF,0.109,-1.07,-1.14,3.96,3y,3.96,41.305,2025-11-10T19:27:48.752Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.034,2.17,2.14,2.66,3y,2.66,102.845,2025-11-10T19:27:49.197Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0,1.15,1.24,2.12,3y,2.12,47.38,2025-11-10T19:27:49.736Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.056,2.9,2.79,3.02,3y,3.02,53.87,2025-11-10T19:27:50.191Z
SUB,iShares Short-Term National Muni Bond ETF,-0.005,0.78,1.26,1.72,3y,1.72,106.405,2025-11-10T19:27:50.619Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.02,2.13,1.92,3,3y,3,25.225,2025-11-10T19:27:51.054Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.021,3.21,2.18,6.84,3y,6.84,23.45,2025-11-10T19:27:51.508Z
SYFI,AB Short Duration High Yield ETF,0.084,0.14,0.31,5.32,1y,,35.78,2025-11-10T19:27:51.922Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,1.1,1.1,2.23,3y,2.23,25.255,2025-11-10T19:27:52.517Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.059,1.17,1.69,6.49,1y,,25.555,2025-11-10T19:27:52.956Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.009,3.07,2.28,6.78,3y,6.78,43.18,2025-11-10T19:27:53.398Z
TAXF,American Century Diversified Municipal Bond ETF,0.049,0.45,1.21,4.57,3y,4.57,50.545,2025-11-10T19:27:53.940Z
TBF,ProShares Short 20+ Year Treasury,0.084,-3.62,-1.41,15.59,3y,15.59,23.69,2025-11-10T19:27:54.428Z
TBIL,US Treasury 3 Month Bill ETF,0.03,0.1,0.08,1.32,3y,1.32,49.91,2025-11-10T19:27:54.860Z
TBT,ProShares UltraShort 20+ Year Treasury,0.149,-8.42,-4.17,31.1,3y,31.1,33.52,2025-11-10T19:27:55.308Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.01,0.66,0.41,1.85,3y,1.85,49.895,2025-11-10T19:27:55.737Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.103,3.72,2.61,5.57,3y,5.57,24.145,2025-11-10T19:27:56.326Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,2.33,1.85,3.69,3y,3.69,24.18,2025-11-10T19:27:56.751Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.12,0.21,0.96,4.63,3y,4.63,45.795,2025-11-10T19:27:57.191Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.01,0.05,1.37,3y,1.37,50.485,2025-11-10T19:27:57.740Z
TFLR,T. Rowe Price Floating Rate ETF,0.06,-0.68,-0.45,4.4,3y,4.4,51.42,2025-11-10T19:27:58.148Z
TIP,iShares TIPS Bond ETF,-0.027,3.9,2.78,5.83,3y,5.83,110.87,2025-11-10T19:27:58.554Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.104,3.67,2.9,4.43,3y,4.43,19.19,2025-11-10T19:27:59.036Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.097,3.41,1.51,12.62,3y,12.62,103.12,2025-11-10T19:27:59.491Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.028,2.26,-0.73,15.67,3y,15.67,89.545,2025-11-10T19:27:59.894Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.172,0.99,-9.42,46.21,3y,46.21,40.66,2025-11-10T19:28:00.433Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.363,-12.4,-5.48,46.68,3y,46.68,34.595,2025-11-10T19:28:01.039Z
TUSB,Thrivent Ultra Short Bond ETF,-0.007,0.57,0.57,1.82,SI,,50.417,2025-11-10T19:28:01.464Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.16,0.02,1.84,3y,1.84,25.36,2025-11-10T19:28:02.069Z
TYA,Simplify Intermediate Term Treasury ETF,-0.435,11.5,8.72,20.21,3y,20.21,13.72,2025-11-10T19:28:02.590Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.537,10.2,6.58,22.87,3y,22.87,25.93,2025-11-10T19:28:02.996Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.339,2.92,1.33,5.67,3y,5.67,22.02,2025-11-10T19:28:03.446Z
UBT,ProShares Ultra 20+ Year Treasury,-0.568,3,-3.79,31.03,3y,31.03,17.51,2025-11-10T19:28:03.896Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.02,2.29,2.21,4.23,3y,4.23,25.215,2025-11-10T19:28:04.306Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.063,3.19,2.27,5.84,3y,5.84,47.455,2025-11-10T19:28:05.258Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.025,0.4,0.35,1.65,3y,1.65,40.57,2025-11-10T19:28:05.719Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,-0.03,0.05,1.41,3y,1.41,50.315,2025-11-10T19:28:06.224Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.254,1.53,0.66,6.51,3y,6.51,37.425,2025-11-10T19:28:06.742Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.058,3.3,2.3,6.54,3y,6.54,51.94,2025-11-10T19:28:07.175Z
USTB,VictoryShares Short-Term Bond ETF,-0.039,1.24,0.83,2.46,3y,2.46,50.8,2025-11-10T19:28:07.624Z
UTEN,US Treasury 10 Year Note ETF,-0.124,3.99,2.93,8.13,3y,8.13,44.27,2025-11-10T19:28:08.061Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.052,0.96,0.92,2.41,3y,2.41,48.51,2025-11-10T19:28:09.059Z
UYLD,Angel Oak UltraShort Income Fund,0.039,0.3,0.27,1.83,3y,1.83,51.2,2025-11-10T19:28:09.779Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.044,3.08,2.06,6.5,3y,6.5,63.88,2025-11-10T19:28:10.297Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.018,4.29,3.63,6.43,3y,6.43,83.735,2025-11-10T19:28:11.555Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.124,2.77,0.41,12.34,3y,12.34,76.865,2025-11-10T19:28:11.985Z
VCRB,Vanguard Core Bond ETF,0.066,3.53,2.58,4.62,1y,,78.265,2025-11-10T19:28:12.405Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-10T19:28:12.577Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.038,2.1,1.98,2.91,3y,2.91,79.67,2025-11-10T19:28:12.943Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.133,3.46,3.04,5.47,3y,5.47,60.02,2025-11-10T19:28:13.371Z
VGLT,Vanguard Long-Term Treasury Fund,-0.088,2.73,0.12,14.3,3y,14.3,56.92,2025-11-10T19:28:14.332Z
VGSH,Vanguard Short-Term Treasury Fund,-0.043,0.95,0.95,2.3,3y,2.3,58.725,2025-11-10T19:28:14.729Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.106,3.89,3.38,7.07,3y,7.07,47.04,2025-11-10T19:28:15.180Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.53,0.59,2.27,3y,2.27,49.18,2025-11-10T19:28:15.915Z
VPLS,Vanguard Core-Plus Bond ETF,0.013,3.38,2.42,4.64,1y,,78.555,2025-11-10T19:28:16.317Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.02,-0.02,2.06,3y,2.06,25.115,2025-11-10T19:28:16.736Z
VTC,Vanguard Total Corporate Bond Fund,0.026,2.95,1.92,6.8,3y,6.8,77.95,2025-11-10T19:28:17.155Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.079,0.4,1.18,4.28,3y,4.28,50.4,2025-11-10T19:28:17.568Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.059,1.07,1.21,1.91,3y,1.91,101.42,2025-11-10T19:28:18.217Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.04,3.28,2.5,3.24,3y,3.24,50.04,2025-11-10T19:28:18.760Z
VUSB,Vanguard Ultra-Short Bond ETF,0.05,0.47,0.45,1.55,3y,1.55,49.855,2025-11-10T19:28:19.261Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.17,6.72,5.37,8.13,3y,8.13,67.575,2025-11-10T19:28:19.658Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.084,2.4,1.86,8.65,3y,8.65,46.335,2025-11-10T19:28:20.077Z
WINC,iShares World Equity Income UCITS ETF,1.904,-4.93,-3.89,15.39,1y,,4.818,2025-11-10T19:28:20.485Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.18,7.38,2.34,10.64,3y,10.64,38.87,2025-11-10T19:28:20.942Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.379,2.29,1.31,6.2,3y,6.2,41.02,2025-11-10T19:28:21.438Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.12,0.13,1.37,3y,1.37,50.1,2025-11-10T19:28:21.846Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.314,-2.27,-2.93,8.7,3y,8.7,38.38,2025-11-10T19:28:22.445Z
