symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-26T14:51:48.442Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-26T14:51:48.622Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-26T14:51:49.050Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-26T14:51:49.241Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-26T14:51:49.691Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-26T14:51:51.529Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:51:52.248Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-26T14:51:52.447Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:51:52.651Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-26T14:51:53.107Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-26T14:51:53.318Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T14:51:53.830Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-26T14:51:54.546Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-26T14:51:54.727Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-26T14:51:54.895Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-26T14:51:55.091Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-26T14:51:55.546Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-26T14:51:56.796Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:51:56.973Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-26T14:51:57.177Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-26T14:51:57.366Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-26T14:51:57.798Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T14:51:58.266Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:51:58.453Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T14:51:58.639Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T14:51:59.094Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-26T14:51:59.269Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T14:51:59.719Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-26T14:51:59.891Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:52:00.072Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-26T14:52:00.547Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-26T14:52:01.327Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:52:01.896Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-26T14:52:02.531Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.331,-2.74,-3.69,2,-0.93,6.27,3y,6.27,0.21,4.2948,2026-08-26T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.666,-0.36,0.32,0.85,-0.52,4.04,3y,4.04,0.13,4.5787,2026-08-26T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.167,-1.26,-2.14,0.23,-0.48,3.27,3y,3.27,0.1,158.85,2026-08-26T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.572,-2.25,-3.41,-1.68,-2.66,8.66,3y,8.66,0.07,85.438,2026-08-26T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.696,-2.86,-2.05,-3.47,-2.15,7.17,3y,7.17,-0.02,81.542,2026-08-26T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.036,0.15,0.15,0.34,,3.98,SI,,0.05,5.064,2026-08-26T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.302,1.03,5.26,1.66,-0.14,7.74,3y,7.74,0.28,5.2762,2026-08-26T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.051,1.78,3.22,1.81,0.81,5.88,3y,5.88,0.23,5.8074,2026-08-26T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.492,-1.02,-0.4,0.7,0.27,3.95,3y,3.95,0.07,9.6422,2026-08-26T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.95,0.62,0.99,0.88,-0.5,4.62,3y,4.62,0.2,10.6295,2026-08-26T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.099,-1.42,-3.2,-0.08,-2.06,6.13,3y,6.13,0.13,116.315,2026-08-26T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.628,-3.13,-2.65,-3.4,-2,7,3y,7,-0.04,23.555,2026-08-26T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.016,-4,-3.49,-0.14,-0.87,6.82,3y,6.82,0.18,4.3906,2026-08-26T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.506,1.84,1.79,-2.04,-1.01,7.76,3y,7.76,0.09,60.396,2026-08-26T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.374,-0.63,-0.36,0.64,-0.69,4.87,1y,,0.13,9.1316,2026-08-26T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.52,-0.8,-0.91,0.33,-0.56,4.66,1y,,0.1,5.0102,2026-08-26T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-26T14:52:29.042Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T14:52:29.319Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.194,-0.4,-1.06,0.08,-2.25,14.68,SI,,-0.08,27.381,2026-08-26T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.023,1,1.38,0.17,0.19,1.24,1y,,0,34.967,2026-08-26T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.459,-0.96,-3.24,-0.6,-2.93,16.29,SI,,-0.11,37.237,2026-08-26T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.295,-4.29,-6.13,-1.59,-4.45,25.2,1y,,-0.2,10.551,2026-08-26T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.222,-5.46,-8.02,-0.62,-3.7,16.72,1y,,-0.03,3.7402,2026-08-26T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.261,-1.42,-2.26,0.1,-1.25,3.9,3y,3.9,0,123.08,2026-08-26T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.42,-0.56,8.56,1y,,-0.06,5.5102,2026-08-26T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.248,0.48,-0.76,-1.59,-2.54,18.56,1y,,-0.08,26.687,2026-08-26T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.419,-2.94,-2.37,0,-2.26,4.66,3y,4.66,0.02,105.46,2026-08-26T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.443,-3.31,-2.75,-0.09,-2.43,4.5,3y,4.5,0.02,140.72,2026-08-26T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.34,-1.85,-3.85,0.9,-3.33,12.44,SI,,-0.09,4.8398,2026-08-26T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.333,-0.89,-1.2,0.48,-2.19,14.15,1y,,-0.07,4.8519,2026-08-26T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.274,-1.78,-3.8,-0.2,-3.48,16.41,1y,,-0.09,45.753,2026-08-26T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.133,-2.69,-1.96,0.17,-1.66,3.64,3y,3.64,-0.01,105.5,2026-08-26T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-26T14:52:40.792Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-26T14:52:40.930Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-26T14:52:41.062Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-26T14:52:41.291Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-26T14:52:41.436Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-26T14:52:41.547Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-26T14:52:41.619Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T14:52:41.690Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-26T14:52:41.765Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-26T14:52:41.816Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-26T14:52:41.875Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-26T14:52:41.926Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-26T14:52:41.960Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-26T14:52:41.997Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-26T14:52:42.052Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-26T14:52:42.102Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-26T14:52:42.176Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T14:52:42.277Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-26T14:52:42.607Z
