symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-18T13:07:45.705Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-18T13:07:45.808Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-18T13:07:45.912Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:07:46.023Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-18T13:07:46.138Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-18T13:07:46.243Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T13:07:46.347Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-18T13:07:46.470Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-18T13:07:46.576Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-18T13:07:46.683Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-18T13:07:46.794Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-18T13:07:46.929Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-18T13:07:47.042Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-18T13:07:47.145Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-18T13:07:47.247Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-18T13:07:47.361Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-18T13:07:47.466Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-18T13:07:47.573Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-18T13:07:47.679Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:07:47.806Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T13:07:47.911Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:07:48.038Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-18T13:07:48.140Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-18T13:07:48.252Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-18T13:07:48.366Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-18T13:07:48.474Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-18T13:07:48.617Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-18T13:07:48.719Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-18T13:07:48.815Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:07:48.916Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-18T13:07:49.021Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-18T13:07:49.127Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-18T13:07:49.231Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-18T13:07:49.335Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-18T13:07:49.468Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:07:49.572Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-18T13:07:49.670Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-18T13:07:49.767Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-18T13:07:49.873Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-18T13:07:49.970Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T13:07:50.065Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-18T13:07:50.176Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:07:50.281Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-18T13:07:50.379Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-18T13:07:50.487Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:07:50.584Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-18T13:07:50.691Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-1.115,-5.57,-4.76,-1.41,-2.12,6.2,3y,6.2,0.19,4.1699,2026-09-17T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.186,-1.78,-1.79,-0.62,-1.9,4,3y,4,0.13,4.5134,2026-09-17T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.163,-2.81,-3.7,-1.03,-1.97,3.27,3y,3.27,0.1,156.355,2026-09-17T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.51,-3.22,-3.86,-0.29,-3.9,8.58,3y,8.58,0.06,84.588,2026-09-17T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.561,-3.1,-1.95,0.55,-4.01,7.09,3y,7.09,-0.01,81.344,2026-09-17T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.14,-1.01,-1.01,-0.81,-1.06,3.9,SI,,0.07,5.0056,2026-09-17T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.575,-0.95,1.17,-0.54,-2.59,7.67,3y,7.67,0.28,5.1732,2026-09-17T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.14,-0.07,0.42,-0.65,-1.08,5.8,3y,5.8,0.22,5.7018,2026-09-17T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.073,-2.01,-1.5,-0.4,-0.77,3.89,3y,3.89,0.07,9.5454,2026-09-17T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.197,-1.51,-1.51,-0.87,-2.56,4.56,3y,4.56,0.2,10.4045,2026-09-17T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.43,-2.97,-4.64,-0.89,-2.45,6.09,3y,6.09,0.14,114.485,2026-09-17T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.691,-4.41,-4.56,-0.02,-1.28,6.8,3y,6.8,0.19,4.3717,2026-09-17T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.827,1.11,2.24,0.29,-3.36,7.71,3y,7.71,0.1,59.964,2026-09-17T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.04,-2.14,-1.88,-0.84,-2.29,4.79,1y,,0.13,8.9924,2026-09-17T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.105,-2.18,-2.28,-0.67,-1.88,4.53,1y,,0.11,4.9409,2026-09-17T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-18T13:07:54.596Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-18T13:07:54.698Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.895,-1.36,-2.02,-2.29,-1.25,14.7,1y,,-0.08,27.115,2026-09-17T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.341,-0.56,-2.85,-1,-2.45,16.16,1y,,-0.11,37.388,2026-09-17T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,-1.216,-6.55,-6.76,-2.95,-2.39,14.23,1y,,-0.04,19.5395,2026-09-17T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-1.275,-3.74,-5.59,-1.78,-2.07,24.89,1y,,-0.2,10.612,2026-09-17T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.127,-6.22,-8.76,-3.78,-1.92,16.62,1y,,-0.03,3.7104,2026-09-17T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.694,-3.79,-4.32,-2.07,-2.64,3.91,3y,3.91,0,120.12,2026-09-17T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.619,0.24,0.12,-1.01,0.16,8.4,1y,,-0.06,5.4902,2026-09-17T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),-1.49,-1.11,-3.35,-1.47,-1.26,9.67,1y,,-0.06,4.3513,2026-09-17T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.415,0.25,-0.99,-1.75,-2.52,18.2,1y,,-0.08,26.627,2026-09-17T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.155,-4.65,-4.67,-1.33,-3.76,4.64,3y,4.64,0.02,103.6,2026-09-17T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.116,-5.32,-5.16,-1.64,-4.37,4.49,3y,4.49,0.03,137.8,2026-09-17T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-1.744,-5.03,-6.97,-4.06,-3.91,12.46,1y,,-0.09,4.6827,2026-09-17T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-1.297,-2.5,-2.8,-2.76,-2.6,14.2,1y,,-0.07,4.7731,2026-09-17T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.888,-2.94,-4.93,-2.54,-2.07,16.32,1y,,-0.1,45.216,2026-09-17T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.153,-3.62,-3,-0.78,-2.62,3.61,3y,3.61,-0.01,104.5,2026-09-17T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-18T13:07:58.163Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-18T13:07:58.265Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-18T13:07:58.363Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-18T13:07:58.456Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-18T13:07:58.551Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-18T13:07:58.659Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-18T13:07:58.760Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-18T13:07:58.859Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T13:07:58.962Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-18T13:07:59.069Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-18T13:07:59.161Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-18T13:07:59.266Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-18T13:07:59.366Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-18T13:07:59.468Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-18T13:07:59.569Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-18T13:07:59.674Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-18T13:07:59.773Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-18T13:07:59.876Z
