symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,0.18,2.02,0.26,0.33,4.06,3y,4.06,25.515,2026-02-19T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.043,0.41,2.73,0.45,0.62,4.96,3y,4.96,23.505,2026-02-19T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.023,0.5,3.52,0.7,0.7,5.46,3y,5.46,22.185,2026-02-19T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.023,0.59,4.01,0.85,0.85,6.13,3y,6.13,21.27,2026-02-19T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.078,0.74,4.17,1.02,0.98,6.56,3y,6.56,25.71,2026-02-19T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.114,0.77,4.32,1.11,1.04,6.62,3y,6.62,26.32,2026-02-19T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.038,0.83,4.4,1.26,1.14,6.02,1y,,26.58,2026-02-19T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.065,0.02,-1.09,-0.11,-0.45,4.4,3y,4.4,23.075,2026-02-18T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.058,-0.31,-0.89,-0.47,-0.12,5.12,3y,5.12,22.23,2026-02-19T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.042,0.21,0.47,-0.29,0.3,5.84,3y,5.84,23.7,2026-02-18T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.127,0.08,-0.17,-0.46,0.47,6.49,3y,6.49,23.63,2026-02-18T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,0.263,0.3,0.93,0,0.98,6.35,3y,6.35,26.7,2026-02-18T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,0.098,0.33,-0.25,0.23,-0.43,2.72,3y,2.72,25.645,2026-02-18T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.29,0.73,0,0.31,1.92,3y,1.92,25.69,2026-02-18T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,0.39,1.17,0.1,0.45,2.35,3y,2.35,25.505,2026-02-19T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.078,0.63,1.98,0.27,0.94,2.74,3y,2.74,25.74,2026-02-18T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,0.92,2.39,0.39,1.3,3.23,3y,3.23,25.7,2026-02-18T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.095,1.23,3.33,0.51,1.48,2.82,1y,,26.365,2026-02-18T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.308,1.22,12.81,0.71,2.02,8.46,3y,8.46,32.4,2026-02-19T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.066,0.09,0.42,386.05,-0.02,129.67,3y,129.67,22.905,2026-02-18T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0,0.09,1.37,0.09,0.16,3.65,3y,3.65,22.495,2026-02-19T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0,0.18,2.28,0.34,0.27,4.4,3y,4.4,22.415,2026-02-19T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.091,0.32,2.83,0.5,0.36,5.09,3y,5.09,22.015,2026-02-18T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.1,0.5,3.37,0.71,0.48,5.95,3y,5.95,19.935,2026-02-18T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.593,-91.34,-92.14,-91.36,-91.93,317.98,3y,317.98,20.64,2026-02-19T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.022,0.72,4.26,1.2,0.41,7.08,3y,7.08,23.23,2026-02-19T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.019,0.91,4.29,1.46,0.41,5.66,1y,,26.03,2026-02-19T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,0.27,-0.39,0.51,-0.08,3.14,3y,3.14,25.63,2026-02-19T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.21,0.25,0.05,0.07,1.43,3y,1.43,50.685,2026-02-19T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.476,4.57,17.17,1.74,7.12,10.32,3y,10.32,104.6,2026-02-19T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.01,0.95,4.49,1.51,0.46,7.23,3y,7.23,96.99,2026-02-19T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0,0.5,3.62,0.84,0.38,4.65,3y,4.65,119.92,2026-02-19T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.122,-0.18,-0.28,-0.77,0.84,5.45,3y,5.45,24.61,2026-02-19T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.13,0.83,3.21,1.05,0.85,6.06,3y,6.06,46.01,2026-02-19T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.038,-0.36,0.22,-0.53,0.33,4.7,3y,4.7,78.33,2026-02-18T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.074,0.8,4.77,1.08,0.97,5.97,3y,5.97,54.29,2026-02-19T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.136,1.89,3.07,1.99,1.2,11.2,3y,11.2,51.34,2026-02-19T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.141,2.43,9.37,2.33,1.36,9.18,3y,9.18,42.61,2026-02-19T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.019,0.4,2.27,0.42,0.49,2.85,3y,2.85,53.1,2026-02-19T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.295,2.08,2.26,1.34,1,11.77,3y,11.77,50.65,2026-02-18T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,0.332,1.4,0.46,0.87,1,3.84,3y,3.84,51.4,2026-02-17T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.011,1.01,4.4,0.81,1.04,6.18,3y,6.18,44.605,2026-02-18T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0,1.62,2.88,0.85,1.62,3.94,3y,3.94,24.46,2026-02-18T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-02-19T15:23:08.131Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.105,1.45,11.03,1.21,1.32,7.43,3y,7.43,76.18,2026-02-19T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-02-19T15:23:08.555Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-02-19T15:23:08.627Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.031,0.28,2.08,0.4,0.34,2.81,3y,2.81,48.895,2026-02-19T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-02-19T15:23:08.993Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-02-19T15:23:09.069Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-02-19T15:23:09.144Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-02-19T15:23:09.242Z
ITM,VanEck Intermediate Muni ETF,0.01,1.26,3.61,1.3,1.87,4.23,3y,4.23,47.775,2026-02-19T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.011,0.93,3.4,1.09,0.78,5.51,3y,5.51,46.965,2026-02-19T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,-0.02,0.26,-0.22,-0.02,0.18,2.05,3y,2.05,50.74,2026-02-19T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.085,1.03,3.81,0.58,0.62,5.85,3y,5.85,46.86,2026-02-17T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.199,0.09,-3.39,-0.86,-0.64,4.43,3y,4.43,47.665,2026-02-19T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.018,1.09,3.9,1.34,0.92,4.41,1y,,54.59,2026-02-19T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.01,1.12,3.31,1.22,0.97,5.54,3y,5.54,47.855,2026-02-19T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.144,0.93,2.77,0.8,0.19,4.12,3y,4.12,48.61,2026-02-18T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.089,1.45,3.62,0.83,1.06,6.64,3y,6.64,22.455,2026-02-18T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.032,1.24,3.93,0.97,1.17,6.62,3y,6.62,46.145,2026-02-19T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.02,1.19,-0.02,0.69,1.19,4.69,3y,4.69,50.9,2026-02-18T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.02,1.24,1.74,0.72,1.33,3.81,3y,3.81,50.99,2026-02-18T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.28,0.52,0.05,0.3,1.16,3y,1.16,51.075,2026-02-19T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.02,1.11,1.65,0.85,0.91,3.45,3y,3.45,51.1,2026-02-19T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.082,0.22,0.86,-0.14,1.03,5.94,3y,5.94,97.45,2026-02-19T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.02,0.12,8.77,-0.29,0.33,7.48,3y,7.48,50.7,2026-02-18T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.19,0.45,0.07,0.11,1.49,3y,1.49,50.715,2026-02-19T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.031,0.36,1.91,0.43,0.52,2.91,3y,2.91,47.725,2026-02-19T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.01,0.69,0.92,0.56,0.69,3.19,1y,,52.47,2026-02-19T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.105,1.1,3.2,1.21,0.97,5.52,3y,5.52,47.74,2026-02-19T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0,0.12,1.52,0.32,0.24,3.19,1y,,25.37,2026-02-19T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.083,0.34,0.86,0.21,0.33,2.42,3y,2.42,96.28,2026-02-18T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.117,2.52,14.49,2.03,2.25,6.87,3y,6.87,42.66,2026-02-19T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.03,-0.62,-1.95,-1.14,-0.97,3.55,3y,3.55,49.985,2026-02-18T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.108,1.19,3.64,1.43,1.04,7.71,3y,7.71,111.47,2026-02-19T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.215,0.04,-0.54,-0.55,0.63,4.19,3y,4.19,93.38,2026-02-18T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.348,0.7,-1.23,0.55,-0.25,6.45,1y,,20.03,2026-02-19T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.113,2.79,-0.39,3.11,0.13,13.79,3y,13.79,53.08,2026-02-19T00:00:00.000Z
MBB,iShares MBS ETF,-0.031,1.15,4.61,1.12,1.28,6.75,3y,6.75,96.23,2026-02-19T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.039,0.23,0.98,0.29,0.27,3.08,1y,,25.729,2026-02-18T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.014,0.5,0.83,0.28,0.42,1.38,3y,1.38,50.57,2026-02-19T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.025,0.22,0.04,0,0.09,1.46,3y,1.46,100.595,2026-02-19T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.085,0.31,-0.25,1.35,0.2,7.08,3y,7.08,17.645,2026-02-19T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.021,1.02,1.49,0.89,0.81,5.29,3y,5.29,24.245,2026-02-19T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.041,1.41,2.32,0.94,1.33,3.69,3y,3.69,24.68,2026-02-19T00:00:00.000Z
MTBA,Simplify MBS ETF,0.079,0.51,1.43,0.16,0.64,3.26,1y,,50.67,2026-02-18T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.088,1.09,1.79,1.1,1.23,4.22,3y,4.22,108.405,2026-02-19T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0,1.35,2.49,1.03,1.24,3.62,3y,3.62,53.16,2026-02-19T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-2.272,61.5,755.86,23.36,141.57,128.57,1y,,196.5901,2026-02-19T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.029,0.35,0.86,0.15,0.36,3.41,1y,,51.355,2026-02-19T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.08,0.24,-0.34,0.02,0.16,3.44,1y,,25.065,2026-02-19T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.039,0.23,1.3,0.29,0.2,2.09,3y,2.09,51.24,2026-02-19T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.133,0.92,3.06,0.8,0.74,5.72,3y,5.72,22.56,2026-02-18T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.055,1.1,1.63,1.02,1.14,4.06,3y,4.06,54.21,2026-02-19T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.013,0.79,2.54,0.58,0.68,5.21,3y,5.21,23.215,2026-02-18T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.07,0.36,0.02,0.12,1.47,3y,1.47,50.255,2026-02-18T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.01,0.3,0.11,0.01,0.15,1.84,3y,1.84,51.445,2026-02-19T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.014,0.42,8.84,-0.09,2.08,8.33,1y,,29.344,2026-02-18T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-0.118,0.94,2.71,0.74,0.72,5.84,3y,5.84,49.749,2026-02-18T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.295,1.45,8.08,3.02,1.08,10.63,3y,10.63,22.005,2026-02-19T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,0.255,-12.06,-17.97,-11.84,-10.8,52.15,3y,52.15,43.26,2026-02-19T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.401,0.8,-0.2,0.1,0.7,5.53,3y,5.53,20.05,2026-02-18T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.053,0.38,2.41,0.81,1.03,5.24,3y,5.24,18.7,2026-02-19T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.042,0.3,1.09,-0.1,1.06,5.19,3y,5.19,35.595,2026-02-19T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.493,1.81,9.8,1.77,3.02,8.46,3y,8.46,24.2,2026-02-18T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.285,1.71,2.64,1.35,0.72,9.5,3y,9.5,27.99,2026-02-18T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.133,1.46,4.26,0.75,1.62,4.8,1y,,50.358,2026-02-18T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.02,0.19,0.21,0.02,0.03,1.12,1y,,100.4399,2026-02-19T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.03,0.06,-0.27,-0.4,0.21,4.16,1y,,50.415,2026-02-18T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.049,0.69,1.01,0.51,0.22,2.87,1y,,20.53,2026-02-18T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,-0.077,0.41,-4.18,0.15,-0.26,6,3y,6,19.48,2026-02-19T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.094,1.07,2.96,1.02,0.72,5.88,3y,5.88,42.44,2026-02-19T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.21,0.11,0.03,0.03,1.66,3y,1.66,49.725,2026-02-19T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.061,1.14,0.02,1.72,0.64,6.76,3y,6.76,24.485,2026-02-19T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.149,1.01,-0.11,1.62,0.75,6.16,3y,6.16,23.485,2026-02-19T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.182,0.5,2.14,0.19,0.82,5.69,1y,,46.69,2026-02-18T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.103,0.94,3.1,1.1,0.75,6.33,3y,6.33,48.5,2026-02-19T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0,0.21,0.24,0.08,0.09,1.43,3y,1.43,75.53,2026-02-18T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-0.861,-0.47,-3.46,-4.28,3.29,22.66,3y,22.66,22.465,2026-02-19T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.02,0.9,-1.02,0.58,0.48,6.15,1y,,25.28,2026-02-18T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.131,0.5,2.31,0.34,0.5,3.41,3y,3.41,19.005,2026-02-18T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.115,0.93,3.85,0.93,0.73,4.46,1y,,26.06,2026-02-19T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.065,0.76,4.26,1.07,0.94,6.09,3y,6.09,23.135,2026-02-19T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.08,0.32,2.13,0.32,0.44,2.78,3y,2.78,24.97,2026-02-19T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.061,0.14,0.97,0.14,0.14,2.33,3y,2.33,24.395,2026-02-19T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.019,1.19,2.19,1.27,-0.02,5.3,3y,5.3,26.795,2026-02-19T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.062,2.34,2.08,2.86,0.5,13.38,3y,13.38,32.39,2026-02-19T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.04,0.56,3.62,0.96,0.4,5.22,3y,5.22,25.21,2026-02-19T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.064,0.88,3.35,1.05,0.79,5.82,3y,5.82,23.575,2026-02-19T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.038,1.16,1.48,0.66,1.05,4.2,3y,4.2,26.07,2026-02-19T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.14,0.36,0.04,0.12,1.31,1y,,25.23,2026-02-19T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.094,0.17,0.32,-0.17,0.7,5.5,3y,5.5,26.495,2026-02-19T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0,-0.36,-3.16,-0.39,-0.87,3.48,3y,3.48,23.26,2026-02-19T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.13,0.02,-0.01,0,1.31,3y,1.31,100.545,2026-02-19T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.021,0.83,1.59,0.41,0.98,2.19,3y,2.19,48.41,2026-02-19T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.014,0.11,0.01,-0.02,0,1.32,3y,1.32,110.295,2026-02-19T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0,0.14,1.16,0.22,0.19,2.24,3y,2.24,82.98,2026-02-19T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0,0.87,1.81,0.35,1.32,5.21,3y,5.21,23.08,2026-02-19T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.058,-0.17,-0.64,-0.38,0.32,5.01,3y,5.01,42.825,2026-02-19T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.089,-0.11,-0.58,-0.58,0.19,5.18,3y,5.18,44.91,2026-02-18T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.052,0.48,-0.17,-0.22,0.26,6.39,3y,6.39,45.91,2026-02-18T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.402,0.64,5.16,-0.16,2.43,7.93,3y,7.93,34.96,2026-02-18T00:00:00.000Z
SJB,ProShares Short High Yield,0.131,0.07,-4.56,0.13,-1.74,6.02,3y,6.02,15.28,2026-02-19T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.04,-0.08,-0.86,-0.43,0.32,5.09,3y,5.09,25.3,2026-02-19T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.047,0.52,2.82,0.46,0.71,4.1,3y,4.1,49.365,2026-02-18T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.049,0.31,1.87,0.27,0.4,2.39,3y,2.39,50.865,2026-02-19T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,0.23,1.75,0.29,0.81,2.38,3y,2.38,17.46,2026-02-18T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.019,1.03,3.7,0.8,0.97,4.88,1y,,25.915,2026-02-19T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.079,0.73,1.6,0.47,0.83,1.88,3y,1.88,50.86,2026-02-19T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.323,0.61,2.32,0.79,0.36,4.36,1y,,26.215,2026-02-19T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.019,1.03,3.56,1.15,0.76,5.69,3y,5.69,26.005,2026-02-19T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.118,0.97,2.87,1.11,0.9,6.44,3y,6.44,29.615,2026-02-19T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.105,0.15,-0.06,-0.19,0.7,5.74,3y,5.74,23.725,2026-02-19T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.029,0.56,3.31,0.71,0.77,4.11,3y,4.11,34.01,2026-02-19T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.019,1.21,1.96,1.33,0.25,5.86,3y,5.86,26.245,2026-02-19T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.087,1.95,2.68,2.04,1.28,11.42,3y,11.42,23,2026-02-19T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.022,1.32,4.83,1.18,1.05,6.75,3y,6.75,22.685,2026-02-19T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,0.22,1.15,0.22,0.31,2.18,3y,2.18,30.285,2026-02-19T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.136,0.52,2.77,0.69,-1.21,6.18,3y,6.18,18.345,2026-02-19T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.034,0.62,3.76,0.94,0.35,5.22,3y,5.22,29,2026-02-19T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.074,2.5,2.58,2.97,0.67,13.41,3y,13.41,27.08,2026-02-19T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.034,0.14,1,0.14,0.17,2.29,3y,2.29,29.31,2026-02-18T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.074,-1.6,-2.68,-1.67,-1.36,3.83,3y,3.83,40.64,2026-02-19T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.029,0.54,1.16,0.54,0.09,2.52,3y,2.52,102.93,2026-02-19T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.042,0.17,0.89,0.06,0,2.07,3y,2.07,47.37,2026-02-18T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.037,0.6,1.75,0.56,0.13,2.86,3y,2.86,53.94,2026-02-18T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.009,0.65,1.5,0.34,0.84,1.67,3y,1.67,107.42,2026-02-19T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.079,0.36,2.1,0.4,0.42,2.89,3y,2.89,25.32,2026-02-19T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.085,0.96,3.35,1.14,0.9,6.37,3y,6.37,23.59,2026-02-19T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.056,0.17,-0.3,-0.19,0.81,5.04,1y,,35.96,2026-02-19T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.039,0.87,1.27,0.39,0.79,2.18,3y,2.18,25.44,2026-02-18T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0,1.29,1.64,0.78,1.34,6.04,1y,,25.78,2026-02-18T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.149,0.93,2.86,0.78,0.74,6.34,3y,6.34,43.45,2026-02-18T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.117,1.09,1.41,0.63,1.21,4.4,3y,4.4,51.07,2026-02-18T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.021,-2.46,-3.82,-3.15,-1.03,14.63,3y,14.63,23.555,2026-02-19T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,-0.01,0.11,0.03,-0.03,0.03,1.33,3y,1.33,49.955,2026-02-19T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.045,-5.08,-8.26,-6.48,-2.11,29.2,3y,29.2,33.135,2026-02-19T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.26,0.54,0.08,0.1,1.82,3y,1.82,49.97,2026-02-18T00:00:00.000Z
