symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T18:18:05.666Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-11T18:18:05.740Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-11T18:18:05.818Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T18:18:05.891Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-11T18:18:05.975Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-11T18:18:06.051Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T18:18:06.133Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-11T18:18:06.223Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-11T18:18:06.310Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-11T18:18:06.393Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-11T18:18:06.469Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-11T18:18:06.562Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-11T18:18:06.641Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-11T18:18:06.720Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-11T18:18:06.801Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-11T18:18:06.871Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-11T18:18:06.950Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-11T18:18:07.020Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-11T18:18:07.105Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T18:18:07.195Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-11T18:18:07.277Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T18:18:07.353Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-11T18:18:07.439Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-11T18:18:07.513Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-11T18:18:07.591Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-11T18:18:07.669Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-11T18:18:07.746Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-11T18:18:07.817Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-11T18:18:07.889Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T18:18:07.962Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-11T18:18:08.046Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-11T18:18:08.124Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-11T18:18:08.195Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-11T18:18:08.266Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-11T18:18:08.338Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T18:18:08.413Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-11T18:18:08.491Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-11T18:18:08.581Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-11T18:18:08.657Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-11T18:18:08.729Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T18:18:08.799Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-11T18:18:08.879Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T18:18:08.966Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-11T18:18:09.039Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-11T18:18:09.114Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T18:18:09.189Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-11T18:18:09.270Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.102,-4.61,-3.56,-0.74,-2.9,6.18,3y,6.18,0.2,4.2125,2026-09-11T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.022,-2.2,-2.23,-1.33,-2.43,4,3y,4,0.13,4.494,2026-09-11T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.186,-2.82,-3.67,-1.47,-2.09,3.27,3y,3.27,0.1,156.33,2026-09-11T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.193,-3.62,-4.74,-1.93,-4.4,8.59,3y,8.59,0.07,84.246,2026-09-11T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.119,-4.19,-3.62,-1.68,-4.01,7.1,3y,7.1,-0.01,80.424,2026-09-11T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.304,-0.89,-0.89,-1.01,-1.1,3.99,SI,,0.07,5.0116,2026-09-11T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.541,-1.52,0.52,-1.43,-3.41,7.74,3y,7.74,0.28,5.1434,2026-09-11T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.2,-0.02,0.76,-0.88,-1.19,5.82,3y,5.82,0.23,5.7048,2026-09-11T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0,-2.09,-1.53,-0.61,-0.9,3.91,3y,3.91,0.07,9.5376,2026-09-11T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.039,-1.86,-1.75,-1.78,-3.1,4.57,3y,4.57,0.2,10.3675,2026-09-11T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.141,-3.36,-5.12,-2.09,-4.03,6.1,3y,6.1,0.13,114.025,2026-09-11T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.236,-5.45,-5.56,-1.62,-2.41,6.8,3y,6.8,0.19,4.3243,2026-09-11T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.369,-0.11,0.31,-2.78,-3.42,7.71,3y,7.71,0.1,59.242,2026-09-11T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.08,-2.45,-2.19,-1.44,-2.7,4.8,1y,,0.14,8.964,2026-09-11T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.138,-2.55,-2.66,-1.38,-2.37,4.56,1y,,0.11,4.922,2026-09-11T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-11T18:18:13.377Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-11T18:18:13.449Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.432,-1.81,-2.47,-1.54,-1.96,14.78,1y,,-0.07,26.992,2026-09-11T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.465,-1.99,-4.25,-1.74,-3.1,16.26,1y,,-0.1,36.85,2026-09-11T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0,-5.55,-5.76,-2.46,-1.74,14.27,1y,,-0.03,19.7505,2026-09-11T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.295,-4.84,-6.67,-3.14,-2.22,25.02,1y,,-0.18,10.4905,2026-09-11T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.315,-6.3,-8.83,-2.21,-2.16,16.69,1y,,-0.02,3.7073,2026-09-11T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.476,-2.89,-3.33,-1.64,-2.78,3.9,3y,3.9,0,121.24,2026-09-11T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.453,0.24,0.12,-0.11,0.09,8.43,1y,,-0.06,5.4902,2026-09-11T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),-0.169,-0.73,-2.99,-0.8,-1.01,9.58,1y,,-0.04,4.3678,2026-09-11T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.406,-0.34,-1.57,-1.76,-2.59,18.33,1y,,-0.08,26.471,2026-09-11T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.461,-4.57,-4.47,-1.99,-4.09,4.65,3y,4.65,0.02,103.68,2026-09-11T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.577,-5.22,-4.93,-2.11,-3.97,4.5,3y,4.5,0.03,137.94,2026-09-11T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.618,-4.07,-6.02,-2.6,-4.05,12.42,1y,,-0.08,4.7304,2026-09-11T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.372,-2.09,-2.4,-1.11,-2.38,14.24,1y,,-0.06,4.793,2026-09-11T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,,,,,,,,,,,2026-09-11T18:18:16.067Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-11T18:18:16.135Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-11T18:18:16.210Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-11T18:18:16.292Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-11T18:18:16.370Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-11T18:18:16.441Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-11T18:18:16.521Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-11T18:18:16.596Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-11T18:18:16.669Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-11T18:18:16.739Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T18:18:16.815Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-11T18:18:16.884Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-11T18:18:16.958Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-11T18:18:17.026Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-11T18:18:17.100Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-11T18:18:17.173Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-11T18:18:17.243Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-11T18:18:17.311Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-11T18:18:17.379Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-11T18:18:17.447Z
