symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:40:45.946Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-21T14:40:46.069Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:40:46.166Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:40:46.271Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-21T14:40:46.376Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:40:46.473Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-21T14:40:46.593Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-21T14:40:46.693Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-21T14:40:46.796Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-21T14:40:46.910Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:47.014Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:47.132Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:47.319Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-21T14:40:47.457Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-21T14:40:47.579Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T14:40:47.696Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-21T14:40:47.801Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-21T14:40:47.908Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T14:40:48.017Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-21T14:40:48.166Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:48.284Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-21T14:40:48.390Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-21T14:40:48.488Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:48.596Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-21T14:40:48.712Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:48.844Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-21T14:40:48.957Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:49.098Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:49.263Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:49.371Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:49.469Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-21T14:40:49.571Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:40:49.670Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:40:49.769Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:49.870Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-21T14:40:49.971Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:50.075Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-21T14:40:50.183Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.342,-3.01,-3.89,0.57,-0.22,6.29,3y,6.29,0.21,4.283,2026-08-21T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.643,-0.61,-0.05,0.12,-0.37,4.04,3y,4.04,0.13,4.5671,2026-08-21T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.395,-1.34,-2.16,0.27,-0.36,3.28,3y,3.28,0.1,158.72,2026-08-21T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.325,-3.13,-3.83,-2.33,-2.99,8.66,3y,8.66,0.07,84.668,2026-08-21T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.568,-3.43,-1.78,-3.89,-2.29,7.18,3y,7.18,-0.02,81.066,2026-08-21T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.206,0.11,0.11,0.37,,,,,0.05,5.062,2026-08-21T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.187,0.52,3.97,0,0.55,7.74,3y,7.74,0.28,5.25,2026-08-21T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.914,1.35,2.85,0.56,0.83,5.88,3y,5.88,0.23,5.783,2026-08-21T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.49,-1.09,-0.43,0.31,0.37,3.96,3y,3.96,0.07,9.6354,2026-08-21T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.081,0.5,0.89,0.22,-0.35,4.64,3y,4.64,0.2,10.6165,2026-08-21T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.419,-1.57,-3.16,-0.03,-2.04,6.14,3y,6.14,0.13,116.13,2026-08-21T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.467,-3.54,-2.11,-3.71,-2.07,7.01,3y,7.01,-0.04,23.455,2026-08-21T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.307,-4.2,-3.91,0.41,-0.79,6.84,3y,6.84,0.18,4.3813,2026-08-21T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.501,-0.93,-0.67,0.04,-0.24,4.9,1y,,0.14,9.1038,2026-08-21T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.589,-1.01,-1.12,0.08,-0.21,4.69,1y,,0.11,4.9996,2026-08-21T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-21T14:40:54.918Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T14:40:55.038Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-2.33,-1.35,-2.01,-2.63,-3.07,14.77,SI,,-0.07,27.12,2026-08-21T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.151,0.96,1.34,-0.15,0.18,1.24,1y,,0,34.952,2026-08-21T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-2.545,-2.32,-4.58,-4.75,-4.03,16.39,SI,,-0.1,36.724,2026-08-21T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-3.212,-5.43,-7.26,-7.58,-5.49,25.36,1y,,-0.19,10.425,2026-08-21T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-2.149,-4.04,-4.48,-2.84,-3.76,21.41,1y,,-0.1,4.9902,2026-08-21T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.209,-5.21,-7.78,-3.45,-3.46,16.83,SI,,-0.03,3.7501,2026-08-21T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.913,1.19,-0.93,-3.34,-1.53,20.01,SI,,0.03,95.94,2026-08-21T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.016,-1.72,-2.43,-0.09,-1.54,3.91,3y,3.91,0,122.7,2026-08-21T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-1.23,0.01,-0.11,-1.21,-1.14,8.59,1y,,-0.05,5.4778,2026-08-21T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.194,-0.63,-1.86,-5.09,-2.67,18.68,1y,,-0.08,26.392,2026-08-21T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.076,-3.36,-2.76,-0.3,-2.58,4.66,3y,4.66,0.02,105,2026-08-21T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.1,-3.59,-2.85,0.02,-2.6,4.5,3y,4.5,0.03,140.32,2026-08-21T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-1.778,-2.63,-4.62,-2.12,-4.05,12.51,SI,,-0.09,4.8012,2026-08-21T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-2.293,-1.98,-2.28,-2.88,-2.7,14.23,SI,,-0.06,4.7986,2026-08-21T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-1.56,-1.9,-3.91,-2.69,-3.43,16.52,SI,,-0.09,45.701,2026-08-21T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.057,-2.82,-2.05,0.14,-1.46,3.65,3y,3.65,-0.01,105.36,2026-08-21T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-21T14:40:59.365Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:59.460Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-21T14:40:59.559Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:40:59.658Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-21T14:40:59.754Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:40:59.853Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-21T14:40:59.948Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-21T14:41:00.052Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-21T14:41:00.178Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-21T14:41:00.455Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-21T14:41:00.622Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:41:01.005Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:41:03.856Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-21T14:41:04.343Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T14:41:04.729Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.042,0.1,0.61,0.14,0.23,3.14,3y,3.14,0.04,118.57,2026-08-20T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-21T14:41:07.642Z
