symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTP,iShares iBonds Dec 2034 ETF,0.058,4.87,1.05,6.55,1y,,26.05,2025-10-14T18:53:17.839Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.078,0.08,-0.12,3.2,3y,3.2,25.67,2025-10-14T18:53:18.261Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.44,0.16,1.4,3y,1.4,50.66,2025-10-14T18:53:18.673Z
ICVT,iShares Convertible Bond ETF,0.644,21.23,23.29,9.9,3y,9.9,103.07,2025-10-14T18:53:18.995Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.201,5.03,1.38,7.85,3y,7.85,97.155,2025-10-14T18:53:19.395Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.096,3.86,1.92,4.99,3y,4.99,120.005,2025-10-14T18:53:19.735Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.285,0.99,0.57,5.78,3y,5.78,24.51,2025-10-14T18:53:20.129Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.119,3.98,0.84,6.69,3y,6.69,46.135,2025-10-14T18:53:20.470Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.178,0.59,1.24,4.93,3y,4.93,78.54,2025-10-14T18:53:20.881Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.194,5.25,2.52,6.68,3y,6.68,54.235,2025-10-14T18:53:21.311Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.348,5.04,-0.57,12.45,3y,12.45,51.92,2025-10-14T18:53:21.653Z
IGOV,iShares International Treasury Bond ETF,0.522,11.02,4.2,10.18,3y,10.18,42.4,2025-10-14T18:53:21.989Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.075,2.59,1.65,3.08,3y,3.08,53.06,2025-10-14T18:53:22.430Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.216,4.73,-1.03,12.9,3y,12.9,50.97,2025-10-14T18:53:22.758Z
IMSI,Invesco Rochester High Yield Fund,0.165,-0.78,-1.79,3.97,3y,3.97,50.7338,2025-10-14T18:53:23.143Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.124,4.19,1.42,6.7,3y,6.7,44.29,2025-10-14T18:53:23.486Z
INMU,iShares Intermediate Muni Income Active ETF,-0.021,1.48,0.36,4.13,3y,4.13,23.99,2025-10-14T18:53:23.912Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-14T18:53:24.074Z
ISDB,Invesco Short Duration Total Return Fund,0.04,0.92,0.16,2.46,3y,2.46,25.12,2025-10-14T18:53:24.462Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.053,12.56,3.99,8.08,3y,8.08,75.28,2025-10-14T18:53:24.844Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-14T18:53:24.960Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-14T18:53:25.085Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.051,2.31,1.44,3.02,3y,3.02,48.875,2025-10-14T18:53:25.361Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-14T18:53:25.485Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-14T18:53:25.606Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-10-14T18:53:25.723Z
ITM,VanEck Intermediate Muni ETF,0,1.23,0.43,4.52,3y,4.52,46.83,2025-10-14T18:53:26.055Z
IUSB,iShares Core Total Bond Market ETF,0.096,3.73,1.22,6.08,3y,6.08,46.885,2025-10-14T18:53:26.329Z
JAAA,Janus Henderson AAA CLO ETF,-0.01,-0.27,-0.25,2.27,3y,2.27,50.615,2025-10-14T18:53:26.624Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.408,3.36,0.3,6.29,3y,6.29,46.73,2025-10-14T18:53:27.012Z
JBBB,Janus Henderson B-BBB CLO ETF,0.01,-2.93,-2.14,4.72,3y,4.72,47.885,2025-10-14T18:53:27.323Z
JBND,JPMorgan Active Bond ETF,0.083,4.04,1.54,4.81,1y,,54.415,2025-10-14T18:53:27.624Z
JCPB,JPMorgan Core Plus Bond ETF,0.021,3.53,0.81,5.86,3y,5.86,47.705,2025-10-14T18:53:27.930Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.061,4.82,2.32,4.39,3y,4.39,48.86,2025-10-14T18:53:28.330Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0,3.57,0.09,7.13,3y,7.13,45.82,2025-10-14T18:53:28.752Z
JMHI,JPMorgan High Yield Municipal ETF,0.3,0.45,-0.15,5.06,1y,,50.496,2025-10-14T18:53:29.070Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.119,0.36,-0.91,4.36,1y,,50.32,2025-10-14T18:53:29.381Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.45,0.26,1.19,3y,1.19,50.95,2025-10-14T18:53:29.794Z
JMUB,JPMorgan Municipal Bond ETF,-0.069,0.57,-0.64,3.69,3y,3.69,50.525,2025-10-14T18:53:30.132Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.124,1.35,0.49,7.18,3y,7.18,97.04,2025-10-14T18:53:30.516Z
JPHY,JPMorgan Active High Yield ETF,0.451,9.52,8.14,8.36,3y,8.36,50.575,2025-10-14T18:53:30.990Z
JPST,JPMorgan Ultra-Short Income ETF,0.049,0.57,0.35,1.46,3y,1.46,50.675,2025-10-14T18:53:31.336Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.032,2.07,1.14,3.02,3y,3.02,47.595,2025-10-14T18:53:31.727Z
JSI,Janus Henderson Securitized Income ETF,0.172,0.73,-0.11,3.6,1y,,52.27,2025-10-14T18:53:32.037Z
KORP,American Century Diversified Corporate Bond ETF,-0.021,3.7,0.42,5.81,3y,5.81,47.65,2025-10-14T18:53:32.321Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.062,1.28,0.84,2.45,3y,2.45,96.18,2025-10-14T18:53:32.728Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.654,13.59,8.66,7.62,3y,7.62,41.03,2025-10-14T18:53:33.174Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.02,-1.12,-1.15,3.6,3y,3.6,50.51,2025-10-14T18:53:33.576Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.273,4.85,1.09,8.6,3y,8.6,112.035,2025-10-14T18:53:34.011Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.461,0.56,0.1,4.51,3y,4.51,93.26,2025-10-14T18:53:34.417Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.118,2.05,2.05,6.94,SI,,20.4101,2025-10-14T18:53:34.679Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.13,3.69,-4.14,15.29,3y,15.29,53.99,2025-10-14T18:53:35.022Z
MBB,iShares MBS ETF,0.089,4.31,1.42,7.37,3y,7.37,95.545,2025-10-14T18:53:35.390Z
MBSF,Regan Floating Rate MBS ETF,0.039,0.14,-0.47,3.59,1y,,25.5,2025-10-14T18:53:35.762Z
MEAR,iShares Short Maturity Bond ETF,0.02,0.9,0.5,1.4,3y,1.4,50.42,2025-10-14T18:53:36.102Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0,0.13,0.04,1.46,3y,1.46,100.45,2025-10-14T18:53:36.487Z
MLN,VanEck Long Municipal ETF,-0.057,-1.23,-2.16,7.72,3y,7.72,17.63,2025-10-14T18:53:36.792Z
MMIN,NYLI MacKay Muni Insured ETF,0.125,-0.04,-1.64,5.61,3y,5.61,23.94,2025-10-14T18:53:37.198Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,1.02,-0.39,3.95,3y,3.95,24.305,2025-10-14T18:53:37.611Z
MTBA,Simplify MBS ETF,-0.079,1.75,-0.67,3.89,1y,,50.6,2025-10-14T18:53:37.916Z
MUB,iShares National Muni Bond ETF,-0.056,0.25,-0.8,4.5,3y,4.5,106.95,2025-10-14T18:53:38.293Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.133,1.22,-0.15,3.77,3y,3.77,52.41,2025-10-14T18:53:38.734Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-1.578,221.99,96.5,124.52,1y,,53,2025-10-14T18:53:39.068Z
NBSD,Neuberger Berman Short Duration Income ETF,0,1.11,0.71,3.65,1y,,51.29,2025-10-14T18:53:39.410Z
NEAR,iShares Short Maturity Bond ETF,0.147,1.56,0.76,2.03,3y,2.03,51.255,2025-10-14T18:53:39.733Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.266,3.47,0.98,6.24,3y,6.24,22.52,2025-10-14T18:53:40.085Z
NYF,iShares New York Muni Bond ETF,0,0.51,-0.69,4.32,3y,4.32,53.52,2025-10-14T18:53:40.541Z
OACP,OneAscent Core Plus Bond ETF,0.173,3.06,0.2,5.79,3y,5.79,23.175,2025-10-14T18:53:40.944Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.46,0.41,1.48,3y,1.48,50.24,2025-10-14T18:53:41.228Z
PAAA,PGIM AAA CLO ETF,0.019,0.31,0.55,1.91,1y,,51.37,2025-10-14T18:53:41.535Z
PCRB,Putnam ESG Core Bond ETF,0.07,3.37,0.75,390.57,3y,390.57,49.7,2025-10-14T18:53:41.961Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.023,8.55,3.02,12.82,3y,12.82,21.635,2025-10-14T18:53:42.339Z
PFIX,Simplify Interest Rate Hedge ETF,0.385,-10.12,3.62,53.92,3y,53.92,46.99,2025-10-14T18:53:42.717Z
PFRL,PGIM Floating Rate Income ETF,0.145,-1.5,-1.72,6.05,3y,6.05,49.63,2025-10-14T18:53:43.103Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.075,1.4,-1.07,5.76,3y,5.76,19.935,2025-10-14T18:53:43.472Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.135,2.35,0.95,6.15,3y,6.15,18.535,2025-10-14T18:53:43.876Z
PHYL,PGIM Active High Yield Bond ETF,0.028,1.61,0.14,5.85,3y,5.85,35.36,2025-10-14T18:53:44.235Z
PICB,Invesco International Corporate Bond ETF,-0.254,9.88,3.24,9.68,3y,9.68,23.58,2025-10-14T18:53:44.594Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.989,3.85,-1.51,10.23,3y,10.23,28.08,2025-10-14T18:53:44.918Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.02,3.92,1.05,5.49,1y,,49.74,2025-10-14T18:53:45.177Z
PMMF,iShares Prime Money Market ETF,0.035,0.35,0.35,1.13,SI,,100.385,2025-10-14T18:53:45.474Z
PSH,PGIM Short Duration High Yield Fund,0.139,0.7,-0.09,4.39,1y,,50.53,2025-10-14T18:53:45.879Z
PSQA,Palmer Square CLO Senior Debt ETF,0,1.12,0.87,3.19,1y,,20.36,2025-10-14T18:53:46.171Z
PTRB,PGIM Total Return Bond ETF,0.047,3.51,0.88,6.47,3y,6.47,42.41,2025-10-14T18:53:46.514Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.35,0.19,1.65,3y,1.65,49.735,2025-10-14T18:53:46.914Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.392,-1.97,-3.34,7.05,3y,7.05,24.145,2025-10-14T18:53:47.303Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.021,-1.75,-3.14,6.72,3y,6.72,23.295,2025-10-14T18:53:47.711Z
QABA,First Trust NASDAQ ABA Community Bank ETF,1.787,-0.09,5.44,28.27,3y,28.27,54.68,2025-10-14T18:53:48.075Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.216,4.07,0.69,7.06,3y,7.06,48.685,2025-10-14T18:53:48.521Z
RAVI,FlexShares Ultra-Short Income Fund,0.02,0.38,0.13,1.42,3y,1.42,75.485,2025-10-14T18:53:48.878Z
REM,iShares Mortgage Real Estate ETF,0.661,2.96,-3.47,24.01,3y,24.01,22.095,2025-10-14T18:53:49.302Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.399,-1.14,-2.23,6.96,1y,,25.16,2025-10-14T18:53:49.604Z
SCCR,Schwab Core Bond ETF,0.096,3.27,3.27,5.06,SI,,26.035,2025-10-14T18:53:49.842Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.13,4.8,1.85,6.79,3y,6.79,23.14,2025-10-14T18:53:50.217Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.12,2.32,1.46,3.03,3y,3.03,24.955,2025-10-14T18:53:50.543Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.082,1.16,0.51,2.39,3y,2.39,24.42,2025-10-14T18:53:50.826Z
SCHP,Schwab U.S. TIPS ETF,-0.019,4.71,1.62,5.88,3y,5.88,27.025,2025-10-14T18:53:51.108Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.122,3.78,-2.88,14.66,3y,14.66,32.7,2025-10-14T18:53:51.430Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.079,3.95,1.53,5.59,3y,5.59,25.24,2025-10-14T18:53:51.731Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.106,3.76,0.96,6.37,3y,6.37,23.565,2025-10-14T18:53:52.006Z
SCMB,Schwab Municipal Bond ETF,-0.058,-0.17,-0.85,4.44,3y,4.44,25.745,2025-10-14T18:53:52.410Z
SCUS,Schwab Ultra-Short Income ETF,0.016,0.46,0.3,1.41,1y,,25.205,2025-10-14T18:53:52.662Z
SCYB,Schwab High Yield Bond ETF,0.095,0.97,0.09,6.06,1y,,26.475,2025-10-14T18:53:52.917Z
SEIX,Virtus Seix Senior Loan ETF,-0.043,-1.84,-1.92,3.69,3y,3.69,23.49,2025-10-14T18:53:53.316Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.17,0.07,1.31,3y,1.31,100.515,2025-10-14T18:53:53.724Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.073,1.36,0.26,2.3,3y,2.3,48.075,2025-10-14T18:53:54.099Z
SHV,iShares Short Treasury Bond ETF,0.023,0.15,0.01,1.3,3y,1.3,110.295,2025-10-14T18:53:54.385Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.09,1.29,0.66,2.33,3y,2.33,83.015,2025-10-14T18:53:54.771Z
SHYD,VanEck Short High Yield Municipal Fund,-0.022,1.27,0.68,5.7,3y,5.7,22.795,2025-10-14T18:53:55.109Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.187,0.52,-0.09,5.82,3y,5.82,42.92,2025-10-14T18:53:55.492Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.514,0.34,-0.31,5.94,3y,5.94,44.98,2025-10-14T18:53:55.897Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.044,0.42,-0.5,7.74,3y,7.74,45.91,2025-10-14T18:53:56.309Z
SJB,ProShares Short High Yield,-0.129,-4.03,-5.33,7.15,3y,7.15,15.46,2025-10-14T18:53:56.718Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.197,0.32,-0.39,5.93,3y,5.93,25.38,2025-10-14T18:53:57.038Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.132,3.37,1.59,4.52,3y,4.52,49.32,2025-10-14T18:53:57.442Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.098,2.13,1.54,2.58,3y,2.58,50.82,2025-10-14T18:53:57.822Z
SMB,VanEck Short Muni ETF,-0.058,1.64,0.93,2.53,3y,2.53,17.38,2025-10-14T18:53:58.209Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.311,3.63,2.96,5.42,1y,,25.81,2025-10-14T18:53:58.480Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.04,1.34,0.58,1.93,3y,1.93,50.51,2025-10-14T18:53:58.917Z
SMTH,ALPS Smith Core Plus Bond ETF,0.057,3.28,0.79,4.8,1y,,26.315,2025-10-14T18:53:59.238Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.096,3.86,1.15,6.19,3y,6.19,25.975,2025-10-14T18:53:59.714Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.287,3.79,0.63,7.17,3y,7.17,29.715,2025-10-14T18:54:00.035Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.084,0.76,-0.17,6.76,3y,6.76,23.71,2025-10-14T18:54:00.372Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.162,3.62,1.88,4.56,3y,4.56,33.945,2025-10-14T18:54:00.689Z
SPIP,SPDR Portfolio TIPS ETF,0.076,4.26,1.46,6.42,3y,6.42,26.42,2025-10-14T18:54:01.069Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.323,4.74,-0.96,12.72,3y,12.72,23.295,2025-10-14T18:54:01.579Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.089,4.64,1.71,7.36,3y,7.36,22.54,2025-10-14T18:54:02.070Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.066,1.41,0.7,2.31,3y,2.31,30.27,2025-10-14T18:54:02.375Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.323,3.98,1.87,6.35,3y,6.35,18.53,2025-10-14T18:54:02.786Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.103,4.05,1.68,5.62,3y,5.62,29.03,2025-10-14T18:54:03.154Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.183,4.24,-2.29,14.7,3y,14.7,27.31,2025-10-14T18:54:03.489Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,1.24,0.55,2.37,3y,2.37,29.33,2025-10-14T18:54:03.806Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.109,-1.57,-1.57,4.1,3y,4.1,41.095,2025-10-14T18:54:04.218Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.048,2.74,2.35,2.71,3y,2.71,103.42,2025-10-14T18:54:04.544Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.085,1.09,0.51,2.14,3y,2.14,47.35,2025-10-14T18:54:04.955Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.111,3.59,3,3.09,3y,3.09,54.23,2025-10-14T18:54:05.291Z
SUB,iShares Short-Term National Muni Bond ETF,-0.066,1.06,0.73,1.73,3y,1.73,106.7,2025-10-14T18:54:05.691Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.04,2.47,1.44,3.09,3y,3.09,25.31,2025-10-14T18:54:06.335Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.233,4.18,1.11,7.11,3y,7.11,23.67,2025-10-14T18:54:06.824Z
SYFI,AB Short Duration High Yield ETF,0.224,0.34,0.5,5.3,1y,,35.85,2025-10-14T18:54:07.334Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.099,1.3,0.5,2.26,3y,2.26,25.305,2025-10-14T18:54:07.633Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.035,0.95,-0.47,6.68,1y,,25.5,2025-10-14T18:54:07.961Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.069,3.36,0.56,6.99,3y,6.99,43.3,2025-10-14T18:54:08.298Z
TAXF,American Century Diversified Municipal Bond ETF,0.02,-0.02,-1.31,4.68,3y,4.68,50.31,2025-10-14T18:54:08.735Z
TBF,ProShares Short 20+ Year Treasury,-0.214,-5,1.39,16.02,3y,16.02,23.35,2025-10-14T18:54:09.216Z
TBIL,US Treasury 3 Month Bill ETF,-0.01,0.11,0.05,1.31,3y,1.31,49.915,2025-10-14T18:54:09.561Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.275,-10.74,1.15,31.95,3y,31.95,32.67,2025-10-14T18:54:09.926Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.046,0.76,0.35,1.84,3y,1.84,49.945,2025-10-14T18:54:10.352Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.041,4.51,1.84,5.69,3y,5.69,24.33,2025-10-14T18:54:10.769Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.103,3.03,1.73,3.77,3y,3.77,24.345,2025-10-14T18:54:11.076Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.142,0.01,-1.5,4.74,3y,4.74,45.705,2025-10-14T18:54:11.442Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.04,0.06,1.37,3y,1.37,50.5,2025-10-14T18:54:11.822Z
TFLR,T. Rowe Price Floating Rate ETF,-0.068,-0.83,-0.72,4.44,3y,4.44,51.34,2025-10-14T18:54:12.144Z
TIP,iShares TIPS Bond ETF,-0.085,4.67,2.03,5.96,3y,5.96,111.695,2025-10-14T18:54:12.568Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.078,4.35,2.52,4.52,3y,4.52,19.315,2025-10-14T18:54:12.894Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.197,4.5,-1.23,12.95,3y,12.95,104.205,2025-10-14T18:54:13.371Z
TLT,iShares 20+ Year Treasury Bond ETF,0.177,3.61,-3.56,16.07,3y,16.07,90.73,2025-10-14T18:54:13.644Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.475,5.02,-17.23,47.4,3y,47.4,42.28,2025-10-14T18:54:13.985Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.389,-15.7,2.12,47.98,3y,47.98,33.29,2025-10-14T18:54:14.409Z
TUSB,Thrivent Ultra Short Bond ETF,0.119,0.8,0.8,1.86,SI,,50.53,2025-10-14T18:54:14.684Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.26,-0.02,1.83,3y,1.83,25.385,2025-10-14T18:54:15.038Z
TYA,Simplify Intermediate Term Treasury ETF,0.288,13.21,2.2,20.71,3y,20.71,13.93,2025-10-14T18:54:15.469Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.419,12.11,0.08,23.44,3y,23.44,26.38,2025-10-14T18:54:15.847Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.091,3.32,1.03,5.9,3y,5.9,22.105,2025-10-14T18:54:16.216Z
UBT,ProShares Ultra 20+ Year Treasury,0.168,5.29,-9.41,31.8,3y,31.8,17.9,2025-10-14T18:54:16.533Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.139,2.66,1.38,4.36,3y,4.36,25.305,2025-10-14T18:54:16.968Z
UITB,VictoryShares Core Intermediate Bond ETF,0.147,3.73,1.13,6,3y,6,47.705,2025-10-14T18:54:17.321Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.037,0.61,0.23,1.64,3y,1.64,40.655,2025-10-14T18:54:17.622Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,0.03,0.07,1.41,3y,1.41,50.345,2025-10-14T18:54:18.057Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.134,1.6,0.64,6.94,3y,6.94,37.45,2025-10-14T18:54:18.371Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.182,4.17,1.25,6.79,3y,6.79,52.375,2025-10-14T18:54:18.831Z
USTB,VictoryShares Short-Term Bond ETF,0.049,1.44,0.86,2.49,3y,2.49,50.905,2025-10-14T18:54:19.213Z
UTEN,US Treasury 10 Year Note ETF,0.135,4.63,0.5,8.33,3y,8.33,44.54,2025-10-14T18:54:19.653Z
UTWO,U.S. Treasury 2-Year Note ETF,0.031,1.17,0.54,2.45,3y,2.45,48.61,2025-10-14T18:54:20.050Z
UYLD,Angel Oak UltraShort Income Fund,0.066,0.42,0.18,1.85,3y,1.85,51.26,2025-10-14T18:54:20.501Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.218,4.02,1.11,6.76,3y,6.76,64.46,2025-10-14T18:54:20.961Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.19,5.04,2.28,6.68,3y,6.68,84.34,2025-10-14T18:54:21.298Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.379,4.59,-1.16,12.78,3y,12.78,78.225,2025-10-14T18:54:21.618Z
VCRB,Vanguard Core Bond ETF,0.263,4.08,1.18,4.78,1y,,78.675,2025-10-14T18:54:21.904Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-14T18:54:22.022Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.094,2.49,1.58,3.02,3y,3.02,79.975,2025-10-14T18:54:22.432Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.108,3.97,1.59,5.6,3y,5.6,60.315,2025-10-14T18:54:22.818Z
VGLT,Vanguard Long-Term Treasury Fund,0.2,3.98,-2.61,14.69,3y,14.69,57.615,2025-10-14T18:54:23.271Z
VGSH,Vanguard Short-Term Treasury Fund,0.051,1.2,0.55,2.33,3y,2.33,58.87,2025-10-14T18:54:23.677Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.138,4.16,1.58,7.32,3y,7.32,47.165,2025-10-14T18:54:24.096Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.62,0.62,2.27,3y,2.27,49.225,2025-10-14T18:54:24.548Z
VPLS,Vanguard Core-Plus Bond ETF,0.095,3.79,1.02,4.77,1y,,78.87,2025-10-14T18:54:24.821Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.08,0.04,2.08,3y,2.08,25.14,2025-10-14T18:54:25.164Z
VTC,Vanguard Total Corporate Bond Fund,0.162,3.84,0.78,7.06,3y,7.06,78.63,2025-10-14T18:54:25.586Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.07,0.15,-0.9,4.38,3y,4.38,50.275,2025-10-14T18:54:25.921Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.02,1.32,0.69,1.92,3y,1.92,101.67,2025-10-14T18:54:26.401Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.01,3.48,2.44,3.29,3y,3.29,50.135,2025-10-14T18:54:26.967Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.01,0.55,0.37,1.54,3y,1.54,49.895,2025-10-14T18:54:27.284Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.112,5.88,2.83,8.74,3y,8.74,67.045,2025-10-14T18:54:27.609Z
WINC,iShares World Equity Income UCITS ETF,0.042,-5.19,-2.76,15.46,1y,,4.805,2025-10-14T18:54:27.829Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.231,7.73,0.1,11.15,3y,11.15,39,2025-10-14T18:54:28.213Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.12,0.11,1.37,3y,1.37,50.1,2025-10-14T18:54:28.513Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.065,-2.15,-2.52,8.96,3y,8.96,38.425,2025-10-14T18:54:28.834Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.05,3.77,1.33,5.76,3y,5.76,49.76,2025-10-14T18:54:29.173Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.03,0.31,0.17,1.29,3y,1.29,50.335,2025-10-14T18:54:29.551Z
XMPT,VanEck CEF Municipal Income ETF,-0.318,1.11,-4.32,9.14,3y,9.14,21.92,2025-10-14T18:54:29.952Z
