symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-31T15:38:39.620Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-08-31T15:38:39.953Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:38:41.350Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-31T15:38:41.954Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:38:42.559Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:38:43.426Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-31T15:38:43.988Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-31T15:38:44.287Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:38:46.607Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-31T15:38:46.899Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-31T15:38:47.257Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-08-31T15:38:47.549Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-31T15:38:47.884Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-31T15:38:48.483Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:38:49.054Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-31T15:38:49.410Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:38:49.715Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-31T15:38:50.065Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-31T15:38:51.636Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-31T15:38:51.962Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-31T15:38:53.084Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-31T15:38:54.488Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-31T15:38:56.245Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-31T15:38:56.565Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-31T15:38:56.952Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-31T15:38:57.676Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-31T15:38:58.334Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:38:58.665Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-31T15:38:58.953Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-31T15:38:59.263Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-08-31T15:38:59.827Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-31T15:39:00.113Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:39:00.516Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-31T15:39:00.865Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-31T15:39:01.248Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-31T15:39:05.967Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-31T15:39:07.118Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:39:07.717Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:39:08.396Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:39:09.017Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-31T15:39:10.185Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-31T15:39:11.182Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:39:14.125Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-31T15:39:14.494Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.032,-3.11,-4.06,1.97,-1.18,6.24,3y,6.24,0.2,4.2788,2026-08-31T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.401,-0.83,-0.1,0.92,-0.78,4.01,3y,4.01,0.13,4.5571,2026-08-31T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.241,-1.62,-2.41,0.16,-0.54,3.27,3y,3.27,0.1,158.26,2026-08-31T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.138,-2.4,-2.74,0.09,-2.8,8.63,3y,8.63,0.07,85.306,2026-08-31T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.298,-2.95,-1.43,-1.83,-2.28,7.14,3y,7.14,-0.02,81.466,2026-08-31T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.186,-0.13,-0.13,0.22,0.02,3.96,SI,,0.04,5.0498,2026-08-31T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.818,0.49,4.29,1.99,-0.85,7.72,3y,7.72,0.28,5.2484,2026-08-31T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.769,1.49,2.97,1.79,0.53,5.85,3y,5.85,0.23,5.7912,2026-08-31T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.361,-1.24,-0.57,0.61,0.22,3.94,3y,3.94,0.07,9.6204,2026-08-31T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.791,0.05,0.6,0.79,-0.79,4.6,3y,4.6,0.19,10.5695,2026-08-31T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.156,-2.04,-3.58,-0.05,-2.37,6.12,3y,6.12,0.13,115.58,2026-08-31T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.388,-3.16,-2.1,-2.05,-2.03,6.97,3y,6.97,-0.04,23.549,2026-08-31T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.098,-4.45,-3.73,0.14,-0.67,6.81,3y,6.81,0.18,4.3702,2026-08-31T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.453,1.68,2.61,-0.53,-1,7.75,3y,7.75,0.09,60.3,2026-08-31T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.093,-1.14,-0.88,0.88,-1.19,4.83,1y,,0.13,9.0842,2026-08-31T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.31,-1.25,-1.36,0.64,-0.71,4.61,1y,,0.1,4.9875,2026-08-31T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-31T15:39:46.411Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-31T15:39:46.744Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,1.526,0.91,0.23,1.42,-0.95,14.67,SI,,-0.09,27.74,2026-08-31T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.134,1.16,1.54,0.3,0.38,1.24,1y,,0,35.022,2026-08-31T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,1.72,1,-1.33,1.26,-1.32,16.28,SI,,-0.11,37.973,2026-08-31T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,1.524,-4.07,-4.29,1.23,-2.49,14.35,1y,,-0.05,20.058,2026-08-31T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,2.391,-1.71,-3.61,0.71,-2.03,25.16,1y,,-0.2,10.835,2026-08-31T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),1.525,-3.93,-6.53,0.83,-2.31,16.68,1y,,-0.03,3.8011,2026-08-31T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.423,-1.88,-2.63,-0.42,-1.7,3.9,3y,3.9,0,122.5,2026-08-31T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.642,1.25,1.13,1.02,0.12,8.53,1y,,-0.06,5.5456,2026-08-31T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,1.092,1.75,0.49,0.78,-1.54,18.47,1y,,-0.09,27.024,2026-08-31T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.284,-3.08,-2.41,-0.21,-2.23,4.65,3y,4.65,0.02,105.3,2026-08-31T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.285,-3.71,-3.04,-0.55,-2.57,4.5,3y,4.5,0.03,140.14,2026-08-31T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.964,-1.24,-3.25,0.81,-2.6,12.39,1y,,-0.1,4.8698,2026-08-31T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),1.432,0.57,0.26,2.37,-1.17,14.13,1y,,-0.07,4.9236,2026-08-31T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,1.499,-0.46,-2.5,1.31,-2.29,16.37,1y,,-0.1,46.372,2026-08-31T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.114,-2.93,-2.21,0.06,-1.55,3.63,3y,3.63,-0.01,105.24,2026-08-31T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-31T15:39:58.853Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-31T15:39:59.151Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-31T15:40:00.789Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-31T15:40:03.044Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:40:03.574Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-08-31T15:40:04.083Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-31T15:40:04.900Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:40:05.551Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-31T15:40:06.268Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-31T15:40:06.838Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-08-31T15:40:08.910Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-31T15:40:10.591Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-31T15:40:13.571Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:40:15.018Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:40:16.030Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-31T15:40:16.655Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-31T15:40:18.038Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-31T15:40:18.684Z
