symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-27T11:54:17.465Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-27T11:54:17.632Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-27T11:54:17.800Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:54:17.966Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-27T11:54:18.126Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T11:54:18.294Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:54:18.452Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-27T11:54:18.628Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-27T11:54:18.792Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-27T11:54:18.957Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-27T11:54:19.121Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-27T11:54:19.288Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:54:19.463Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-27T11:54:19.621Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-27T11:54:19.799Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-27T11:54:19.962Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-07-27T11:54:20.122Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-27T11:54:20.301Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:54:20.454Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-27T11:54:20.612Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-27T11:54:20.776Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T11:54:20.939Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-27T11:54:21.103Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T11:54:21.265Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-27T11:54:21.435Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-27T11:54:21.588Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-27T11:54:21.760Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-27T11:54:21.924Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-27T11:54:22.090Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-27T11:54:22.259Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-27T11:54:22.418Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-27T11:54:22.594Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:54:22.757Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-27T11:54:22.920Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T11:54:23.078Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-27T11:54:23.233Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T11:54:23.665Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:54:23.816Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T11:54:23.987Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T11:54:24.146Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T11:54:24.311Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-27T11:54:24.469Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T11:54:24.630Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-27T11:54:24.794Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:54:24.955Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-27T11:54:25.113Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T11:54:25.277Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:54:25.490Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-27T11:54:25.649Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T11:54:25.809Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-27T11:54:25.961Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,,,,,,,,,,,2026-07-27T11:54:26.130Z
IBCD,iShares $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T11:54:26.291Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-27T11:54:26.451Z
2B7M,iShares Core UK Gilts UCITS ETF,,,,,,,,,,,2026-07-27T11:54:26.617Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,,,,,,,,,,,2026-07-27T11:54:26.770Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-27T11:54:26.937Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-27T11:54:27.088Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-07-27T11:54:27.251Z
IS0L,iShares Germany Government Bond UCITS ETF,,,,,,,,,,,2026-07-27T11:54:27.411Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-27T11:54:27.571Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,,,,,,,,,,,2026-07-27T11:54:27.735Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-07-27T11:54:27.899Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-27T11:54:28.070Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,,,,,,,,,,,2026-07-27T11:54:28.234Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-27T11:54:28.397Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T11:54:28.554Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,,,,,,,,,,,2026-07-27T11:54:28.722Z
XZBU,X USD Corp SRI PAB 1C,,,,,,,,,,,2026-07-27T11:54:28.873Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-27T11:54:29.039Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T11:54:29.199Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-27T11:54:29.352Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:54:29.519Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,,,,,,,,,,,2026-07-27T11:54:29.677Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T11:54:29.867Z
FLCV,Federated Hermes MDT Large Cap Value ETF,,,,,,,,,,,2026-07-27T11:54:30.220Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,,,,,,,,,,,2026-07-27T11:54:30.565Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T11:54:30.896Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,,,,,,,,,,,2026-07-27T11:54:31.169Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,,,,,,,,,,,2026-07-27T11:54:31.414Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-27T11:54:31.673Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T11:54:31.909Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-27T11:54:32.515Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-27T11:54:32.813Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-27T11:54:33.076Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:54:33.347Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-27T11:54:33.558Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T11:54:33.844Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-27T11:54:34.134Z
BE27,Invesco BulletShares 2027 Euro Bond ETF,,,,,,,,,,,2026-07-27T11:54:34.403Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-27T11:54:34.696Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-27T11:54:34.913Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-27T11:54:35.105Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-27T11:54:35.309Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-27T11:54:35.485Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-27T11:54:35.645Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-27T11:54:35.813Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:54:35.975Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-27T11:54:36.137Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-27T11:54:36.322Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:54:36.484Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T11:54:36.657Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:54:36.826Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-27T11:54:36.991Z
