symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,0.1,1.9,0.18,0.26,4.09,3y,4.09,25.495,2026-02-09T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.021,0.19,2.42,0.19,0.24,4.99,3y,4.99,23.455,2026-02-09T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0,0.11,2.98,0.18,0.18,5.52,3y,5.52,22.1,2026-02-09T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.047,0.17,3.27,0.14,0.19,6.18,3y,6.18,21.18,2026-02-09T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0,0.24,3.35,0.2,0.31,6.63,3y,6.63,25.58,2026-02-09T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.076,0.08,3.32,0.04,0.04,6.65,3y,6.65,26.14,2026-02-09T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.076,0.11,3.29,0,0.04,6.13,1y,,26.39,2026-02-09T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.152,-0.04,-1.05,-0.04,-0.67,4.46,3y,4.46,23.06,2026-02-06T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.022,-0.31,-0.76,-0.4,-0.4,5.22,3y,5.22,22.23,2026-02-09T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.212,0.17,0.38,-0.13,0.34,5.95,3y,5.95,23.69,2026-02-09T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.17,0.08,-0.08,-0.4,0.38,6.6,3y,6.6,23.63,2026-02-09T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.112,0.08,0.81,-0.18,0.78,6.37,3y,6.37,26.64,2026-02-09T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,0.02,0.33,0,0.29,-0.29,2.33,1y,,25.645,2026-02-06T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.097,0.21,0.59,0.16,0.43,1.97,3y,1.97,25.67,2026-02-09T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.26,0.99,0.16,0.61,2.4,3y,2.4,25.47,2026-02-06T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.078,0.45,1.64,0.29,0.92,2.8,3y,2.8,25.695,2026-02-06T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.02,0.69,1.95,0.33,0.94,3.25,3y,3.25,25.64,2026-02-09T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,0.94,2.66,0.42,1.35,2.85,1y,,26.29,2026-02-06T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.185,1.41,13.34,1.22,2.92,8.49,3y,8.49,32.46,2026-02-06T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0,0.46,-0.04,-0.07,129.59,3y,129.59,22.885,2026-02-09T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,0,1.17,-0.04,0.09,3.68,3y,3.68,22.475,2026-02-09T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,0,1.91,0,0.09,4.43,3y,4.43,22.375,2026-02-09T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.023,-0.02,2.31,-0.16,0.25,5.13,3y,5.13,21.94,2026-02-06T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.025,0.03,2.74,-0.08,-0.13,5.99,3y,5.99,19.84,2026-02-09T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.607,-0.4,-9.94,-1.11,-7.09,284.04,3y,284.04,237.5,2026-02-06T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.043,-0.07,2.83,-0.15,-0.45,7.12,3y,7.12,23.05,2026-02-09T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.074,-0.08,2.44,-0.46,-0.19,5.74,1y,,25.775,2026-02-06T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.117,0.12,-0.33,0,-0.12,3.14,3y,3.14,25.59,2026-02-06T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.03,0.11,0.25,0.07,0.05,1.43,3y,1.43,50.635,2026-02-09T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.354,4.75,19.29,3.54,3.37,10.33,3y,10.33,104.78,2026-02-09T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.078,-0.09,2.72,-0.2,-0.68,7.26,3y,7.26,95.995,2026-02-09T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.025,0.02,2.74,-0.03,-0.16,4.67,3y,4.67,119.34,2026-02-09T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.02,0,1.04,-0.05,0.88,5.46,3y,5.46,24.655,2026-02-09T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.131,0.04,2.11,0.02,-0.29,6.1,3y,6.1,45.65,2026-02-09T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.115,0.01,0.6,0.19,0.34,4.7,3y,4.7,78.62,2026-02-06T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.074,0.13,3.85,0.06,0.06,6.02,3y,6.02,53.93,2026-02-09T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.256,0.4,0.72,0.14,-1.17,11.29,3y,11.29,50.59,2026-02-09T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.685,2.52,9.14,2.6,1.31,9.28,3y,9.28,42.65,2026-02-09T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.028,0.2,2.13,0.16,0.26,2.86,3y,2.86,52.995,2026-02-09T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.321,0.1,-0.12,-0.04,-1.76,11.83,3y,11.83,49.67,2026-02-09T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,-0.028,0.48,-0.72,0.08,0.24,3.87,3y,3.87,50.9355,2026-02-06T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.023,0.19,3.35,0.03,0.41,6.19,3y,6.19,44.245,2026-02-06T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.062,1.06,2.33,0.67,1.1,3.96,3y,3.96,24.325,2026-02-06T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-02-09T15:34:45.873Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.721,2.37,12.78,2.58,2.4,7.45,3y,7.45,76.87,2026-02-09T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-02-09T15:34:46.481Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-02-09T15:34:46.600Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0,0.06,1.79,0.02,0.12,2.83,3y,2.83,48.79,2026-02-09T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-02-09T15:34:47.361Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-02-09T15:34:47.470Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-02-09T15:34:48.227Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-02-09T15:34:48.709Z
ITM,VanEck Intermediate Muni ETF,-0.011,0.77,2.82,0.33,1.14,4.27,3y,4.27,47.545,2026-02-09T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.075,0.23,2.31,0.14,-0.12,5.55,3y,5.55,46.635,2026-02-09T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.02,0.12,-0.41,0.1,0.2,2.06,3y,2.06,50.67,2026-02-09T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.086,0.3,2.56,0.04,0.26,5.88,3y,5.88,46.52,2026-02-06T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.146,0.55,-3.16,0.06,-0.02,4.44,3y,4.44,47.88,2026-02-09T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.009,0.26,2.64,0.11,-0.04,4.43,1y,,54.14,2026-02-09T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.032,0.27,2.03,0.16,-0.07,5.56,3y,5.56,47.455,2026-02-09T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.052,0.55,2.22,0.22,-0.13,4.12,3y,4.12,48.425,2026-02-06T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.135,0.63,2.86,0.36,0.34,6.64,3y,6.64,22.275,2026-02-06T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.055,0.54,2.84,0.25,0.16,6.66,3y,6.66,45.825,2026-02-09T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,-0.069,0.46,-1.02,0.02,0.36,4.7,3y,4.7,50.53,2026-02-06T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.158,0.84,0.96,0.48,0.77,3.82,3y,3.82,50.79,2026-02-09T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.27,0.49,0.14,0.38,1.16,3y,1.16,51.07,2026-02-06T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.069,0.64,0.76,0.31,0.38,3.49,3y,3.49,50.865,2026-02-09T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.077,0.24,0.99,-0.12,0.8,6.06,3y,6.06,97.475,2026-02-09T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.227,0.13,8.72,-0.08,0.49,7.58,3y,7.58,50.705,2026-02-06T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.08,0.44,0.04,0.08,1.49,3y,1.49,50.66,2026-02-09T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.042,0.15,1.72,0.08,0.27,2.92,3y,2.92,47.625,2026-02-09T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.029,0.43,0.68,0.26,0.51,3.2,1y,,52.335,2026-02-09T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.042,0.42,2.13,0.02,0.25,5.54,3y,5.54,47.42,2026-02-06T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0.099,-0.04,1.28,0.18,0.18,3.25,1y,,25.33,2026-02-09T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.094,0.21,0.89,0.14,0.27,2.42,3y,2.42,96.15,2026-02-09T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.576,2.8,15.61,2.7,3.15,6.93,3y,6.93,42.775,2026-02-09T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.05,-0.74,-1.63,-1.11,-1.06,3.55,3y,3.55,49.925,2026-02-09T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.118,0.25,2.25,0.17,-0.45,7.78,3y,7.78,110.43,2026-02-09T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.021,0,0.05,-0.09,0.6,4.21,3y,4.21,93.34,2026-02-09T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.251,-0.1,-0.65,-0.3,-1.41,6.51,1y,,19.87,2026-02-09T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.288,1.01,-4.12,0.19,-1.38,13.82,3y,13.82,52.16,2026-02-06T00:00:00.000Z
MBB,iShares MBS ETF,-0.073,0.34,3.32,0.24,0.16,6.79,3y,6.79,95.46,2026-02-09T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.058,-0.06,0.45,0.41,0.41,3.11,1y,,25.655,2026-02-06T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.04,0.3,0.66,0.2,0.28,1.39,3y,1.39,50.47,2026-02-06T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0,0.1,0.07,0.06,0.09,1.46,3y,1.46,100.47,2026-02-09T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.085,-0.14,-1.87,-0.14,-0.48,7.12,3y,7.12,17.565,2026-02-09T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.041,0.62,0.54,0.42,0.58,5.32,3y,5.32,24.15,2026-02-09T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.02,0.97,1.38,0.55,0.88,3.72,3y,3.72,24.575,2026-02-09T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.01,0.05,0.89,-0.05,-0.01,3.3,1y,,50.435,2026-02-09T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.065,0.48,0.77,0.21,0.49,4.25,3y,4.25,107.76,2026-02-09T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.047,0.92,1.54,0.5,0.79,3.64,3y,3.64,52.935,2026-02-09T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-3.76,42.02,846.8,33.81,116.62,128.15,1y,,172.8861,2026-02-09T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.059,0.24,0.85,0.06,0.31,3.41,1y,,51.3,2026-02-09T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.001,0.1,-0.32,0.06,-0.05,3.43,1y,,25.0303,2026-02-09T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.029,0.13,1.22,0.09,0.07,2.08,3y,2.08,51.185,2026-02-09T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.022,0.2,2.24,-0.04,0.09,5.74,3y,5.74,22.4,2026-02-06T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.037,0.6,0.65,0.3,0.6,4.1,3y,4.1,53.94,2026-02-09T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0,0.07,1.77,-0.1,-0.22,5.25,3y,5.25,23.05,2026-02-09T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.01,0.38,-0.01,0.18,1.47,3y,1.47,50.225,2026-02-06T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.01,0.2,0.11,0.09,0.2,1.85,3y,1.85,51.395,2026-02-09T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.719,0.65,9.37,0.38,2.14,8.34,1y,,29.41,2026-02-06T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-0.032,0.06,1.94,-0.22,-0.04,5.86,3y,5.86,49.315,2026-02-06T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.023,0.07,6.45,0.58,-0.07,10.77,3y,10.77,21.705,2026-02-09T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,1.224,-4.17,-5.34,0.38,2.66,52.26,3y,52.26,47.14,2026-02-09T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.1,0.5,-0.05,0.1,0.45,5.53,3y,5.53,19.99,2026-02-09T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0,0.21,2.19,0,0.92,5.36,3y,5.36,18.67,2026-02-09T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.07,0.24,1.07,-0.07,0.81,5.26,3y,5.26,35.575,2026-02-09T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.414,2.1,11.13,2.06,2.97,8.52,3y,8.52,24.27,2026-02-09T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.018,0.29,1.32,-0.27,-0.52,9.55,3y,9.55,27.6,2026-02-06T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.15,0.85,3.61,0.47,1.14,4.86,1y,,50.055,2026-02-06T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.023,0.08,0.29,0.01,0.04,1.12,1y,,100.3331,2026-02-09T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.259,0.01,-0.23,-0.06,0.14,4.17,1y,,50.39,2026-02-06T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.024,0.54,1.05,0.47,0.29,2.85,1y,,20.5,2026-02-06T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,0.413,0.36,-3.9,0.15,0.05,6.12,3y,6.12,19.47,2026-02-06T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.036,0.32,1.87,0.23,-0.13,5.92,3y,5.92,42.125,2026-02-09T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.11,0.15,0.07,0.05,1.66,3y,1.66,49.675,2026-02-09T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.082,0.29,-1.54,0.25,0.04,6.78,3y,6.78,24.28,2026-02-09T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.021,0.41,-1.54,0.28,0.11,6.21,3y,6.21,23.345,2026-02-09T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.313,0.14,1.72,-0.05,0.57,5.73,1y,,46.525,2026-02-06T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.093,0.14,1.94,0.05,-0.38,6.37,3y,6.37,48.115,2026-02-09T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.04,0.15,0.28,0.08,0.08,1.43,3y,1.43,75.48,2026-02-09T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-1.978,-1.2,-2.75,-1.98,1.41,22.78,3y,22.78,22.3,2026-02-09T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.1,0.08,-2.07,-0.38,-0.1,6.2,1y,,25.075,2026-02-06T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.106,0.21,2.07,0.03,0.42,3.43,3y,3.43,18.95,2026-02-06T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.039,0.21,2.76,-0.02,-0.06,4.56,1y,,25.875,2026-02-09T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.087,0.09,3.33,0,0,6.13,3y,6.13,22.98,2026-02-09T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.02,0.1,1.9,0.06,0.26,2.79,3y,2.79,24.915,2026-02-09T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.062,0.02,0.85,-0.06,0.02,2.33,3y,2.33,24.365,2026-02-09T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.019,0.7,1.31,0.51,-0.54,5.32,3y,5.32,26.665,2026-02-09T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.284,0,-1.92,-0.31,-2.38,13.43,3y,13.43,31.65,2026-02-09T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.04,-0.04,2.62,-0.08,-0.32,5.23,3y,5.23,25.06,2026-02-09T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.043,0.13,2.18,0.04,-0.26,5.85,3y,5.85,23.4,2026-02-09T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.019,0.68,0.64,0.25,0.52,4.24,3y,4.24,25.945,2026-02-09T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.06,0.04,0.38,0.02,0.12,1.31,1y,,25.205,2026-02-09T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.113,0.15,0.34,-0.19,0.53,5.52,3y,5.52,26.49,2026-02-09T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,-0.022,-0.6,-3.19,-0.79,-1,3.51,3y,3.51,23.205,2026-02-09T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.03,0.06,0,0.01,1.31,3y,1.31,100.445,2026-02-09T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0,0.62,1.19,0.35,0.9,2.22,3y,2.22,48.31,2026-02-09T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.009,0.02,0.03,-0.03,0,1.32,3y,1.32,110.19,2026-02-09T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.018,0.02,0.99,0.02,0.1,2.25,3y,2.25,82.875,2026-02-09T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.174,0.44,1.1,-0.04,1.1,5.28,3y,5.28,22.98,2026-02-06T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.012,-0.13,-0.45,-0.38,0.22,5.08,3y,5.08,42.845,2026-02-09T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.178,0.02,-0.42,-0.35,0.23,5.24,3y,5.24,44.97,2026-02-09T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.219,0.31,-0.61,-0.17,0.17,6.49,3y,6.49,45.83,2026-02-06T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,1.067,0.87,6.09,0.42,2.38,7.92,3y,7.92,35.04,2026-02-06T00:00:00.000Z
SJB,ProShares Short High Yield,-0.196,-0.07,-4.39,0.13,-1.55,6.14,3y,6.14,15.26,2026-02-06T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.04,0,-0.59,-0.35,0.16,5.18,3y,5.18,25.32,2026-02-09T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.031,0.05,2.45,-0.01,0.11,4.13,3y,4.13,49.135,2026-02-09T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.02,0.14,1.78,0.1,0.24,2.4,3y,2.4,50.78,2026-02-09T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,0,1.4,0.11,0.75,2.42,3y,2.42,17.42,2026-02-06T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.047,0.33,2.71,0.14,0.1,4.95,1y,,25.735,2026-02-09T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.059,0.51,1.42,0.32,0.71,1.9,3y,1.9,50.75,2026-02-06T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.038,0.12,1.38,0,-0.44,4.43,1y,,26.085,2026-02-09T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.058,0.25,2.32,0.14,-0.17,5.71,3y,5.71,25.805,2026-02-09T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.187,0.12,1.68,0.02,-0.39,6.49,3y,6.49,29.365,2026-02-09T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.084,0.17,0.08,-0.13,0.55,5.83,3y,5.83,23.73,2026-02-09T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.03,0.12,2.79,0.12,0.21,4.13,3y,4.13,33.86,2026-02-09T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.115,0.73,0.93,0.31,-0.04,5.88,3y,5.88,26.12,2026-02-06T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.198,0.42,0.2,0.2,-1.24,11.53,3y,11.53,22.655,2026-02-09T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.067,0.51,3.57,0.38,-0.02,6.79,3y,6.79,22.505,2026-02-09T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.05,0.12,1.15,0.12,0.25,2.18,3y,2.18,30.255,2026-02-09T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.027,0.03,2.5,0.03,-1.64,6.19,3y,6.19,18.255,2026-02-09T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.017,0.02,2.62,-0.05,-0.29,5.24,3y,5.24,28.825,2026-02-09T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.264,0.19,-1.45,-0.15,-2.22,13.47,3y,13.47,26.47,2026-02-09T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.017,0.02,0.95,-0.02,0.02,2.29,3y,2.29,29.275,2026-02-09T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.012,-1.44,-2.36,-1.65,-1.37,3.83,3y,3.83,40.705,2026-02-09T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.039,0.55,1.27,0.44,0.13,2.52,3y,2.52,102.94,2026-02-09T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.053,0.08,0.92,0.01,0.02,2.07,3y,2.07,47.33,2026-02-06T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.037,0.58,1.91,0.43,0.09,2.86,3y,2.86,53.93,2026-02-09T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.009,0.45,1.22,0.33,0.82,1.69,3y,1.69,107.21,2026-02-09T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.04,0.16,1.9,0.04,0.38,2.9,3y,2.9,25.27,2026-02-06T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.128,0.24,2.23,0.15,-0.23,6.42,3y,6.42,23.42,2026-02-09T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0.195,0.14,-0.36,-0.06,0.64,5.05,1y,,35.95,2026-02-06T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,0.57,1.06,0.34,0.38,2.19,3y,2.19,25.365,2026-02-09T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.039,0.74,0.59,0.31,0.71,6.09,1y,,25.64,2026-02-06T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.162,0.09,1.88,0.15,-0.21,6.37,3y,6.37,43.09,2026-02-09T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.236,0.71,1.01,0.39,0.89,4.44,3y,4.44,50.88,2026-02-06T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.374,-0.04,0.88,0.17,2.24,14.69,3y,14.69,24.14,2026-02-09T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.03,0.07,-0.01,0.05,1.33,3y,1.33,49.915,2026-02-09T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.722,-0.11,0.78,0.2,4.87,29.32,3y,29.32,34.87,2026-02-09T00:00:00.000Z
