symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.078,-0.29,-0.16,3.19,3y,3.19,25.575,2025-10-29T19:18:53.449Z
ICSH,iShares Short Treasury Bond ETF,-0.01,0.62,0.19,1.4,3y,1.4,50.755,2025-10-29T19:18:53.883Z
ICVT,iShares Convertible Bond ETF,0.577,22.07,23.01,9.97,3y,9.97,103.785,2025-10-29T19:18:54.343Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.553,4.91,2.27,7.77,3y,7.77,97.04,2025-10-29T19:18:54.831Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.379,3.63,2.22,4.95,3y,4.95,119.735,2025-10-29T19:18:55.252Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.032,2.06,1.86,5.74,3y,5.74,24.77,2025-10-29T19:18:55.693Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.409,4.24,2.14,6.62,3y,6.62,46.25,2025-10-29T19:18:56.203Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.202,1,1.7,4.86,3y,4.86,78.86,2025-10-29T19:18:56.671Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.449,5.37,3.56,6.6,3y,6.6,54.295,2025-10-29T19:18:57.068Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.647,5.68,2.11,12.29,3y,12.29,52.24,2025-10-29T19:18:57.470Z
IGOV,iShares International Treasury Bond ETF,-0.68,10.95,5.5,10.01,3y,10.01,42.37,2025-10-29T19:18:57.910Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.216,2.6,1.91,3.04,3y,3.04,53.065,2025-10-29T19:18:58.328Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.155,6.1,2.12,12.75,3y,12.75,51.64,2025-10-29T19:18:58.762Z
IMSI,Invesco Rochester High Yield Fund,0.108,-0.54,-0.93,3.95,3y,3.95,50.86,2025-10-29T19:18:59.145Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.132,5.1,3.05,6.63,3y,6.63,44.679,2025-10-29T19:18:59.619Z
INMU,iShares Intermediate Muni Income Active ETF,-0.041,2.03,1.51,4.11,3y,4.11,24.12,2025-10-29T19:19:00.005Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-29T19:19:00.176Z
ISDB,Invesco Short Duration Total Return Fund,0.239,1.12,0.72,2.46,3y,2.46,25.17,2025-10-29T19:19:00.718Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.501,12.8,5.57,7.96,3y,7.96,75.44,2025-10-29T19:19:01.178Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-29T19:19:01.379Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-29T19:19:01.867Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.245,2.3,1.64,2.99,3y,2.99,48.87,2025-10-29T19:19:02.288Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-29T19:19:02.461Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-29T19:19:02.635Z
ITM,VanEck Intermediate Muni ETF,-0.18,1.83,2.2,4.48,3y,4.48,47.105,2025-10-29T19:19:03.053Z
IUSB,iShares Core Total Bond Market ETF,-0.392,3.93,2.25,6.02,3y,6.02,46.975,2025-10-29T19:19:03.437Z
JAAA,Janus Henderson AAA CLO ETF,-0.039,-0.06,-0.22,2.27,3y,2.27,50.72,2025-10-29T19:19:03.918Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.128,4.05,1.99,6.24,3y,6.24,47.04,2025-10-29T19:19:04.364Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.093,-2.37,-2.05,4.62,3y,4.62,48.16,2025-10-29T19:19:04.858Z
JBND,JPMorgan Active Bond ETF,-0.32,4.14,2.49,4.77,1y,,54.465,2025-10-29T19:19:05.263Z
JCPB,JPMorgan Core Plus Bond ETF,-0.469,3.69,1.83,5.83,3y,5.83,47.78,2025-10-29T19:19:05.686Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.164,4.78,3.27,4.37,3y,4.37,48.84,2025-10-29T19:19:06.130Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.552,3.85,1.76,7.06,3y,7.06,45.945,2025-10-29T19:19:06.531Z
JMHI,JPMorgan High Yield Municipal ETF,-0.002,1.17,0.78,4.96,1y,,50.86,2025-10-29T19:19:06.943Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.079,0.92,0.38,4.31,1y,,50.6,2025-10-29T19:19:07.348Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.51,0.33,1.17,3y,1.17,50.98,2025-10-29T19:19:07.781Z
JMUB,JPMorgan Municipal Bond ETF,-0.158,0.8,0.28,3.66,3y,3.66,50.64,2025-10-29T19:19:08.229Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.286,1.96,1.32,7.01,3y,7.01,97.63,2025-10-29T19:19:08.651Z
JPST,JPMorgan Ultra-Short Income ETF,-0.049,0.7,0.33,1.46,3y,1.46,50.745,2025-10-29T19:19:09.691Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.189,2.1,1.34,3,3y,3,47.61,2025-10-29T19:19:10.283Z
JSI,Janus Henderson Securitized Income ETF,-0.267,0.77,0.25,3.6,1y,,52.29,2025-10-29T19:19:10.731Z
KORP,American Century Diversified Corporate Bond ETF,-0.228,4.57,2.34,5.77,3y,5.77,48.05,2025-10-29T19:19:11.146Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.026,1.36,0.97,2.43,3y,2.43,96.255,2025-10-29T19:19:11.667Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.337,14.65,11.95,7.53,3y,7.53,41.41,2025-10-29T19:19:12.136Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.029,-0.42,-1.14,3.58,3y,3.58,50.865,2025-10-29T19:19:12.678Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.5,5.15,2.79,8.5,3y,8.5,112.355,2025-10-29T19:19:13.132Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.021,1.22,0.78,4.45,3y,4.45,93.87,2025-10-29T19:19:13.846Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.438,2.4,2.4,6.79,SI,,20.48,2025-10-29T19:19:14.186Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.912,4.34,-0.93,15.22,3y,15.22,54.33,2025-10-29T19:19:14.625Z
MBB,iShares MBS ETF,-0.53,4.5,2.79,7.28,3y,7.28,95.72,2025-10-29T19:19:15.049Z
MBSF,Regan Floating Rate MBS ETF,-0.202,0.72,0.03,3.63,1y,,25.648,2025-10-29T19:19:15.478Z
MEAR,iShares Short Maturity Bond ETF,-0.04,0.96,0.55,1.4,3y,1.4,50.45,2025-10-29T19:19:15.903Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.32,0.04,1.45,3y,1.45,100.645,2025-10-29T19:19:16.357Z
MLN,VanEck Long Muni ETF,0,-0.67,-0.95,7.59,3y,7.59,17.73,2025-10-29T19:19:16.793Z
MMIN,NYLI MacKay Muni Insured ETF,-0.187,0.5,-0.08,5.57,3y,5.57,24.07,2025-10-29T19:19:17.384Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.041,1.41,0.72,3.91,3y,3.91,24.4,2025-10-29T19:19:18.077Z
MTBA,Simplify MBS ETF,-0.158,1.51,0.12,3.87,1y,,50.48,2025-10-29T19:19:18.497Z
MUB,iShares National Muni Bond ETF,-0.144,0.67,0.38,4.47,3y,4.47,107.395,2025-10-29T19:19:18.917Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.152,1.66,1.08,3.75,3y,3.75,52.64,2025-10-29T19:19:19.356Z
MUU,Dx Daily Muni Bond Bull 2x Shares,7.541,359.63,172.14,125.58,1y,,75.655,2025-10-29T19:19:19.702Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.016,0.81,0.51,3.67,1y,,51.14,2025-10-29T19:19:20.047Z
NEAR,iShares Short Maturity Bond ETF,-0.156,1.62,0.87,2.03,3y,2.03,51.29,2025-10-29T19:19:20.515Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.485,3.7,2.08,6.17,3y,6.17,22.57,2025-10-29T19:19:20.941Z
NYF,iShares New York Muni Bond ETF,-0.112,0.94,0.5,4.27,3y,4.27,53.75,2025-10-29T19:19:21.403Z
OACP,OneAscent Core Plus Bond ETF,-0.043,3.75,1.79,5.7,3y,5.7,23.33,2025-10-29T19:19:21.883Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.04,0.55,0.37,1.47,3y,1.47,50.285,2025-10-29T19:19:22.429Z
PAAA,PGIM AAA CLO ETF,0.019,0.43,0.41,1.92,1y,,51.43,2025-10-29T19:19:22.836Z
PCRB,Putnam ESG Core Bond ETF,0.02,3.62,2.05,390.54,3y,390.54,49.82,2025-10-29T19:19:23.307Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.454,9.93,6.36,12.5,3y,12.5,21.91,2025-10-29T19:19:23.753Z
PFIX,Simplify Interest Rate Hedge ETF,-0.124,-15.27,-8.71,53.31,3y,53.31,44.295,2025-10-29T19:19:24.211Z
PFRL,PGIM Floating Rate Income ETF,-0.002,-0.94,-1.66,6.03,3y,6.03,49.91,2025-10-29T19:19:24.695Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.1,1.53,-0.1,5.73,3y,5.73,19.96,2025-10-29T19:19:25.235Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.241,2.68,1.89,6.04,3y,6.04,18.595,2025-10-29T19:19:25.717Z
PHYL,PGIM Active High Yield Bond ETF,-0.196,2.5,1.28,5.77,3y,5.77,35.67,2025-10-29T19:19:26.146Z
PICB,Invesco International Corporate Bond ETF,-0.67,10.58,5,9.46,3y,9.46,23.73,2025-10-29T19:19:26.544Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.213,4.44,1.11,10.12,3y,10.12,28.24,2025-10-29T19:19:26.957Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.12,4.65,2.93,5.4,1y,,50.09,2025-10-29T19:19:27.306Z
PMMF,iShares Prime Money Market ETF,0.02,0.5,0.5,1.1,SI,,100.5401,2025-10-29T19:19:27.640Z
PSH,PGIM Short Duration High Yield Fund,0.039,1.3,0.42,4.39,1y,,50.83,2025-10-29T19:19:28.037Z
PSQA,Palmer Square CLO Senior Debt ETF,0.015,1.42,0.89,3.11,1y,,20.42,2025-10-29T19:19:28.388Z
PTRB,PGIM Total Return Bond ETF,-0.328,3.86,1.95,6.41,3y,6.41,42.55,2025-10-29T19:19:28.910Z
PULS,PGIM Ultra Short Bond ETF,0,0.5,0.14,1.65,3y,1.65,49.81,2025-10-29T19:19:29.742Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.309,-1.64,-2.36,6.97,3y,6.97,24.225,2025-10-29T19:19:30.181Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.193,-1.62,-1.62,6.65,3y,6.65,23.325,2025-10-29T19:19:30.749Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-1.955,-1.97,0.58,28.45,3y,28.45,53.65,2025-10-29T19:19:31.186Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.06,2.98,1.97,5.96,1y,,46.6,2025-10-29T19:19:31.525Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.429,4.3,2.14,6.97,3y,6.97,48.79,2025-10-29T19:19:31.967Z
RAVI,FlexShares Ultra-Short Income Fund,0.053,0.6,0.19,1.41,3y,1.41,75.65,2025-10-29T19:19:32.408Z
REM,iShares Mortgage Real Estate ETF,-0.855,2.7,-3.16,23.67,3y,23.67,22.04,2025-10-29T19:19:32.779Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.118,-0.61,-1,6.86,1y,,25.295,2025-10-29T19:19:33.113Z
SCCR,Schwab Core Bond ETF,-0.382,3.45,3.45,4.98,SI,,26.08,2025-10-29T19:19:33.492Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.473,4.89,2.89,6.7,3y,6.7,23.16,2025-10-29T19:19:33.969Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.24,2.34,1.71,3,3y,3,24.96,2025-10-29T19:19:34.394Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.123,1.12,0.58,2.38,3y,2.38,24.41,2025-10-29T19:19:34.822Z
SCHP,Schwab U.S. TIPS ETF,-0.48,4.53,2.62,5.85,3y,5.85,26.98,2025-10-29T19:19:35.249Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.8,4.3,-0.44,14.47,3y,14.47,32.865,2025-10-29T19:19:35.678Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.395,3.79,2.02,5.54,3y,5.54,25.2,2025-10-29T19:19:36.090Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.422,3.87,1.94,6.31,3y,6.31,23.59,2025-10-29T19:19:36.603Z
SCMB,Schwab Municipal Bond ETF,-0.154,0.27,0.23,4.4,3y,4.4,25.86,2025-10-29T19:19:37.017Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.64,0.28,1.4,1y,,25.25,2025-10-29T19:19:37.390Z
SCYB,Schwab High Yield Bond ETF,-0.356,1.47,0.81,6.06,1y,,26.605,2025-10-29T19:19:37.842Z
SEIX,Virtus Seix Senior Loan ETF,-0.064,-2.07,-1.99,3.64,3y,3.64,23.435,2025-10-29T19:19:38.300Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.34,0.02,1.31,3y,1.31,100.685,2025-10-29T19:19:38.737Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.021,1.2,0.67,2.28,3y,2.28,48,2025-10-29T19:19:39.189Z
SHV,iShares Short Treasury Bond ETF,-0.009,0.3,-0.03,1.3,3y,1.3,110.46,2025-10-29T19:19:39.618Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.144,1.24,0.68,2.31,3y,2.31,82.98,2025-10-29T19:19:40.050Z
SHYD,VanEck Short High Yield Municipal Fund,0.044,1.55,1.06,5.66,3y,5.66,22.86,2025-10-29T19:19:40.888Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.289,1.04,0.36,5.7,3y,5.7,43.145,2025-10-29T19:19:41.595Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.044,1.12,0.42,5.81,3y,5.81,45.33,2025-10-29T19:19:42.151Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.037,1.35,0.7,7.08,3y,7.08,46.335,2025-10-29T19:19:42.660Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.029,6.27,7.67,8.17,3y,8.17,34.4,2025-10-29T19:19:43.112Z
SJB,ProShares Short High Yield,0.195,-4.35,-6.15,6.98,3y,6.98,15.41,2025-10-29T19:19:43.550Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.254,0.77,0.02,5.82,3y,5.82,25.495,2025-10-29T19:19:43.973Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.101,3.65,2.32,4.47,3y,4.47,49.45,2025-10-29T19:19:44.586Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.157,2.17,1.68,2.55,3y,2.55,50.84,2025-10-29T19:19:45.019Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.074,7.06,7.74,4.13,1y,,27.01,2025-10-29T19:19:45.365Z
SMB,VanEck Short Muni ETF,0,1.64,1.34,2.5,3y,2.5,17.38,2025-10-29T19:19:45.937Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.308,3.95,3.28,5.33,1y,,25.89,2025-10-29T19:19:46.289Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.04,1.4,0.94,1.92,3y,1.92,50.54,2025-10-29T19:19:46.746Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.379,3.1,1.59,4.82,1y,,26.27,2025-10-29T19:19:47.165Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.402,3.98,2.22,6.13,3y,6.13,26.005,2025-10-29T19:19:47.606Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.434,4.09,1.98,7.09,3y,7.09,29.8,2025-10-29T19:19:48.025Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.293,1.36,0.63,6.6,3y,6.6,23.85,2025-10-29T19:19:48.450Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.352,3.66,2.47,4.5,3y,4.5,33.96,2025-10-29T19:19:48.871Z
SPIP,SPDR Portfolio TIPS ETF,-0.415,4.14,2.53,6.4,3y,6.4,26.39,2025-10-29T19:19:49.302Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.594,5.4,1.74,12.57,3y,12.57,23.44,2025-10-29T19:19:49.771Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.506,4.9,3.32,7.28,3y,7.28,22.595,2025-10-29T19:19:50.224Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.148,1.42,0.78,2.28,3y,2.28,30.275,2025-10-29T19:19:50.640Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.536,4.15,2.2,6.36,3y,6.36,18.56,2025-10-29T19:19:51.045Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.395,3.89,2.17,5.57,3y,5.57,28.985,2025-10-29T19:19:51.457Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.795,4.73,0.07,14.5,3y,14.5,27.44,2025-10-29T19:19:51.904Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.17,1.24,0.62,2.36,3y,2.36,29.33,2025-10-29T19:19:52.313Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.048,-0.55,-0.98,4.05,3y,4.05,41.52,2025-10-29T19:19:52.773Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.208,2.5,2.43,2.69,3y,2.69,103.175,2025-10-29T19:19:53.186Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.053,1.49,0.89,2.13,3y,2.13,47.54,2025-10-29T19:19:53.605Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.065,3.39,3.21,3.06,3y,3.06,54.125,2025-10-29T19:19:54.159Z
SUB,iShares Short-Term National Muni Bond ETF,-0.052,0.79,0.84,1.73,3y,1.73,106.415,2025-10-29T19:19:54.976Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.177,2.53,1.79,3.07,3y,3.07,25.325,2025-10-29T19:19:55.408Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.357,4.45,2.46,7.02,3y,7.02,23.73,2025-10-29T19:19:55.842Z
SYFI,AB Short Duration High Yield ETF,-0.194,0.87,1.09,5.3,1y,,36.04,2025-10-29T19:19:56.193Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0,1.32,0.68,2.25,3y,2.25,25.31,2025-10-29T19:19:56.674Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.117,1.58,0.91,6.63,1y,,25.66,2025-10-29T19:19:57.101Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.368,3.38,1.5,6.88,3y,6.88,43.31,2025-10-29T19:19:57.537Z
TAXF,American Century Diversified Municipal Bond ETF,-0.079,0.66,0.36,4.64,3y,4.64,50.65,2025-10-29T19:19:58.107Z
TBF,ProShares Short 20+ Year Treasury,0.823,-5.29,-1.52,15.79,3y,15.79,23.28,2025-10-29T19:19:58.601Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.27,-0.01,1.31,3y,1.31,49.995,2025-10-29T19:19:59.023Z
TBT,ProShares UltraShort 20+ Year Treasury,1.821,-11.39,-4.05,31.51,3y,31.51,32.43,2025-10-29T19:19:59.448Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.01,0.55,0.01,1.85,3y,1.85,49.845,2025-10-29T19:19:59.878Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.493,4.04,2.41,5.67,3y,5.67,24.22,2025-10-29T19:20:00.582Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.288,2.67,1.98,3.74,3y,3.74,24.26,2025-10-29T19:20:01.103Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.152,0.31,-0.07,4.68,3y,4.68,45.84,2025-10-29T19:20:03.769Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.2,-0.02,1.37,3y,1.37,50.58,2025-10-29T19:20:04.605Z
TFLR,T. Rowe Price Floating Rate ETF,0.019,-0.8,-1.05,4.42,3y,4.42,51.355,2025-10-29T19:20:06.177Z
TIP,iShares TIPS Bond ETF,-0.437,4.53,3.02,5.93,3y,5.93,111.54,2025-10-29T19:20:06.974Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.388,4.02,3.02,4.49,3y,4.49,19.255,2025-10-29T19:20:07.427Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.741,4.79,0.86,12.79,3y,12.79,104.5,2025-10-29T19:20:07.863Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.804,4.24,-0.93,15.85,3y,15.85,91.28,2025-10-29T19:20:08.322Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-2.53,6.21,-10.22,46.76,3y,46.76,42.76,2025-10-29T19:20:09.830Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,2.683,-16.66,-5.46,47.32,3y,47.32,32.91,2025-10-29T19:20:10.414Z
TUSB,Thrivent Ultra Short Bond ETF,-0.123,0.83,0.83,1.83,SI,,50.548,2025-10-29T19:20:10.994Z
TUSI,Touchstone Ultra Short Income Fund,0,0.47,-0.04,1.83,3y,1.83,25.44,2025-10-29T19:20:11.591Z
TYA,Simplify Intermediate Term Treasury ETF,-0.286,13.21,5.53,20.48,3y,20.48,13.93,2025-10-29T19:20:12.066Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.542,11.26,2.79,23.19,3y,23.19,26.18,2025-10-29T19:20:12.571Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.382,3.51,1.96,5.81,3y,5.81,22.145,2025-10-29T19:20:13.025Z
UBT,ProShares Ultra 20+ Year Treasury,-0.76,7.53,-3.18,31.36,3y,31.36,18.28,2025-10-29T19:20:13.808Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.355,2.47,2.04,4.28,3y,4.28,25.26,2025-10-29T19:20:15.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.365,3.84,2.07,5.95,3y,5.95,47.755,2025-10-29T19:20:15.932Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.74,0.3,1.64,3y,1.64,40.71,2025-10-29T19:20:16.678Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.17,-0.35,1.41,3y,1.41,50.245,2025-10-29T19:20:17.233Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.252,2.18,1.33,6.76,3y,6.76,37.665,2025-10-29T19:20:19.242Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.38,4.4,2.42,6.71,3y,6.71,52.49,2025-10-29T19:20:20.054Z
USTB,VictoryShares Short-Term Bond ETF,-0.196,1.47,1.01,2.49,3y,2.49,50.92,2025-10-29T19:20:20.575Z
UTEN,US Treasury 10 Year Note ETF,-0.346,4.89,1.92,8.24,3y,8.24,44.65,2025-10-29T19:20:21.028Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.144,1.16,0.6,2.44,3y,2.44,48.605,2025-10-29T19:20:21.719Z
UYLD,Angel Oak UltraShort Income Fund,-0.018,0.56,0.07,1.84,3y,1.84,51.33,2025-10-29T19:20:23.966Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.278,4.32,2.39,6.67,3y,6.67,64.65,2025-10-29T19:20:24.417Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.454,5.15,3.32,6.6,3y,6.6,84.425,2025-10-29T19:20:24.891Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.669,5.21,1.57,12.62,3y,12.62,78.69,2025-10-29T19:20:25.724Z
VCRB,Vanguard Core Bond ETF,-0.311,4.25,2.23,4.67,1y,,78.805,2025-10-29T19:20:28.063Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-29T19:20:28.229Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.2,2.49,1.82,2.98,3y,2.98,79.97,2025-10-29T19:20:28.662Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.43,3.78,2.03,5.56,3y,5.56,60.2,2025-10-29T19:20:29.163Z
VGLT,Vanguard Long-Term Treasury Fund,-0.78,4.47,-0.27,14.49,3y,14.49,57.885,2025-10-29T19:20:29.857Z
VGSH,Vanguard Short-Term Treasury Fund,-0.144,1.18,0.59,2.32,3y,2.32,58.855,2025-10-29T19:20:30.840Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.506,4.24,2.7,7.22,3y,7.22,47.2,2025-10-29T19:20:31.806Z
VNLA,Janus Henderson Short Duration Income ETF,-0.03,0.81,0.54,2.26,3y,2.26,49.315,2025-10-29T19:20:32.254Z
VPLS,Vanguard Core-Plus Bond ETF,-0.384,4.05,2.16,4.71,1y,,79.07,2025-10-29T19:20:32.681Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,-0.14,0.02,2.07,3y,2.07,25.085,2025-10-29T19:20:33.113Z
VTC,Vanguard Total Corporate Bond Fund,-0.322,4.21,2.22,6.96,3y,6.96,78.905,2025-10-29T19:20:33.578Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.158,0.56,0.3,4.34,3y,4.34,50.48,2025-10-29T19:20:34.015Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.197,1.2,0.91,1.92,3y,1.92,101.55,2025-10-29T19:20:34.473Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.219,3.22,2.5,3.27,3y,3.27,50.01,2025-10-29T19:20:35.048Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.04,0.71,0.36,1.54,3y,1.54,49.97,2025-10-29T19:20:35.631Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.308,7.41,5.18,8.57,3y,8.57,68.01,2025-10-29T19:20:36.051Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.531,3.63,2.4,8.88,3y,8.88,46.8926,2025-10-29T19:20:36.511Z
WINC,iShares World Equity Income UCITS ETF,0.157,-5.35,-0.22,15.72,1y,,4.797,2025-10-29T19:20:36.875Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.433,9.01,2.81,10.81,3y,10.81,39.46,2025-10-29T19:20:37.336Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.32,0.1,1.36,3y,1.36,50.2,2025-10-29T19:20:37.769Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.334,-1.15,-1.7,8.84,3y,8.84,38.82,2025-10-29T19:20:38.244Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.08,3.98,2.15,5.71,3y,5.71,49.86,2025-10-29T19:20:38.886Z
