symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTI,iShares iBonds Dec 2028 Term ETF,-0.112,1.94,2.25,4.61,3y,4.61,22.31,2025-12-24T08:57:48.717Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.068,2.7,3.06,5.34,3y,5.34,21.9,2025-12-24T08:57:48.916Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.101,3.2,3.58,6.25,3y,6.25,19.805,2025-12-24T08:57:49.113Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.464,-92.14,-92.01,246.12,3y,246.12,20.49,2025-12-24T08:57:49.298Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.087,3.74,4.04,7.34,3y,7.34,23.045,2025-12-24T08:57:49.504Z
IBTP,iShares iBonds Dec 2034 ETF,-0.039,3.84,3.97,6,1y,,25.795,2025-12-24T08:57:49.685Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.003,-0.48,-0.76,3.15,3y,3.15,25.5258,2025-12-24T08:57:49.888Z
ICSH,iShares Short Treasury Bond ETF,0,0.12,0.28,1.43,3y,1.43,50.5,2025-12-24T08:57:50.080Z
ICVT,iShares Convertible Bond ETF,-0.339,17.48,16.96,10.11,3y,10.11,99.88,2025-12-24T08:57:50.284Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.042,3.89,4.15,7.48,3y,7.48,96.1,2025-12-24T08:57:50.450Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.092,3.11,3.47,4.79,3y,4.79,119.13,2025-12-24T08:57:50.634Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.304,1.36,1.23,5.52,3y,5.52,24.6,2025-12-24T08:57:50.825Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.099,2.78,3.16,6.3,3y,6.3,45.605,2025-12-24T08:57:51.002Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.102,0.99,1.15,4.67,3y,4.67,78.85,2025-12-24T08:57:51.180Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.019,4.41,4.81,6.23,3y,6.23,53.8,2025-12-24T08:57:51.352Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.198,2.25,2.29,11.6,3y,11.6,50.54,2025-12-24T08:57:51.523Z
IGOV,iShares International Treasury Bond ETF,0.65,9.48,8.6,9.49,3y,9.49,41.81,2025-12-24T08:57:51.704Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.038,2.03,2.39,2.93,3y,2.93,52.77,2025-12-24T08:57:51.875Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.141,2.22,2.2,12.16,3y,12.16,49.75,2025-12-24T08:57:52.070Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.077,3.66,4.19,6.36,3y,6.36,44.066,2025-12-24T08:57:52.242Z
INMU,iShares Intermediate Muni Income Active ETF,-0.042,1.52,1.89,4.02,3y,4.02,24,2025-12-24T08:57:52.450Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-24T08:57:52.483Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.405,12.68,11.72,7.56,3y,7.56,75.3637,2025-12-24T08:57:52.674Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-24T08:57:52.709Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-24T08:57:52.744Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.021,1.88,2.27,2.89,3y,2.89,48.67,2025-12-24T08:57:52.937Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-24T08:57:52.972Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-24T08:57:53.009Z
ITM,VanEck Intermediate Muni ETF,0.068,2.17,3.17,4.33,3y,4.33,47.262,2025-12-24T08:57:53.195Z
IUSB,iShares Core Total Bond Market ETF,0,2.88,3.17,5.72,3y,5.72,46.5,2025-12-24T08:57:53.375Z
JAAA,Janus Henderson AAA CLO ETF,0.04,-0.57,-0.67,2.11,3y,2.11,50.46,2025-12-24T08:57:53.562Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.043,3.07,1.92,6.02,3y,6.02,46.6,2025-12-24T08:57:53.792Z
JBBB,Janus Henderson B-BBB CLO ETF,0,-3.45,-3.35,4.5,3y,4.5,47.63,2025-12-24T08:57:53.994Z
JBND,JPMorgan Active Bond ETF,-0.018,3.56,3.5,4.57,1y,,54.16,2025-12-24T08:57:54.183Z
JCPB,JPMorgan Core Plus Bond ETF,-0.021,3.04,2.9,5.67,3y,5.67,47.48,2025-12-24T08:57:54.360Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.124,3.53,3.4,4.24,3y,4.24,48.26,2025-12-24T08:57:54.547Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.022,4.26,3.66,6.72,3y,6.72,22.295,2025-12-24T08:57:54.773Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.044,3.16,3.3,6.8,3y,6.8,45.64,2025-12-24T08:57:55.001Z
JMHI,JPMorgan High Yield Municipal ETF,-0.08,0,0.68,4.79,3y,4.79,50.27,2025-12-24T08:57:55.185Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0,0.61,0.85,3.88,3y,3.88,50.445,2025-12-24T08:57:55.384Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.029,0.57,0.51,1.17,3y,1.17,51.01,2025-12-24T08:57:55.571Z
JMUB,JPMorgan Municipal Bond ETF,0.059,0.68,1,3.52,3y,3.52,50.58,2025-12-24T08:57:55.777Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.083,1.3,2.34,6.4,3y,6.4,96.99,2025-12-24T08:57:55.954Z
JPHY,JPMorgan Active High Yield ETF,0.109,9.99,10.21,7.8,3y,7.8,50.7955,2025-12-24T08:57:56.136Z
JPST,JPMorgan Ultra-Short Income ETF,0,0.62,0.46,1.48,3y,1.48,50.7,2025-12-24T08:57:56.326Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.063,2.14,2.06,2.95,3y,2.95,47.63,2025-12-24T08:57:56.509Z
JSI,Janus Henderson Securitized Income ETF,-0.058,0.14,0.01,3.41,1y,,51.965,2025-12-24T08:57:56.709Z
KORP,American Century Diversified Corporate Bond ETF,0.085,2.7,3.13,5.63,3y,5.63,47.19,2025-12-24T08:57:56.900Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.062,1.22,1.06,2.42,3y,2.42,96.12,2025-12-24T08:57:57.114Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.217,14.87,14.84,7.15,3y,7.15,41.49,2025-12-24T08:57:57.294Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.152,-0.67,-1.19,3.55,3y,3.55,50.737,2025-12-24T08:57:57.509Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.1,3.15,3.43,8.02,3y,8.02,110.22,2025-12-24T08:57:57.678Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.278,0.51,0.28,4.26,3y,4.26,93.21,2025-12-24T08:57:57.871Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.05,0,0,6.58,1y,,20,2025-12-24T08:57:58.038Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.328,-0.17,-0.65,14.25,3y,14.25,51.98,2025-12-24T08:57:58.234Z
MBB,iShares MBS ETF,0.042,3.85,4.24,6.97,3y,6.97,95.13,2025-12-24T08:57:58.415Z
MBSF,Regan Floating Rate MBS ETF,-0.311,0.61,0.08,3.56,1y,,25.62,2025-12-24T08:57:58.599Z
MEAR,iShares Short Maturity Bond ETF,-0.016,0.62,0.68,1.4,3y,1.4,50.282,2025-12-24T08:57:58.822Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.02,0.27,0.06,1.46,3y,1.46,100.59,2025-12-24T08:57:59.011Z
MLN,VanEck Long Muni ETF,0.17,-0.95,0.4,7.26,3y,7.26,17.68,2025-12-24T08:57:59.178Z
MMIN,NYLI MacKay Muni Insured ETF,0.104,0.31,0.95,5.39,3y,5.39,24.025,2025-12-24T08:57:59.380Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.061,1.31,1.52,3.77,3y,3.77,24.375,2025-12-24T08:57:59.570Z
MTBA,Simplify MBS ETF,-0.534,1.21,1.17,3.62,1y,,50.33,2025-12-24T08:57:59.746Z
MUB,iShares National Muni Bond ETF,0.056,0.1,0.95,4.31,3y,4.31,106.79,2025-12-24T08:57:59.945Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.019,1.35,1.53,3.69,3y,3.69,52.48,2025-12-24T08:58:00.141Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-0.838,475.09,471.96,126.12,1y,,94.66,2025-12-24T08:58:00.340Z
NBSD,Neuberger Berman Short Duration Income ETF,0.098,0.91,1.28,3.59,1y,,51.19,2025-12-24T08:58:00.528Z
NCLO,Nuveen AA-BBB CLO ETF,-0.04,-0.26,0.04,3.39,1y,,24.995,2025-12-24T08:58:00.721Z
NEAR,iShares Short Maturity Bond ETF,-0.039,1.01,1.27,2.07,3y,2.07,50.98,2025-12-24T08:58:00.923Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.022,2.64,2.95,5.9,3y,5.9,22.34,2025-12-24T08:58:01.169Z
NYF,iShares New York Muni Bond ETF,0.112,0.45,1.21,4.15,3y,4.15,53.49,2025-12-24T08:58:01.420Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.55,0.44,1.48,3y,1.48,50.285,2025-12-24T08:58:01.640Z
PAAA,PGIM AAA CLO ETF,0.059,0.01,-0.26,1.96,1y,,51.215,2025-12-24T08:58:01.861Z
PCRB,Putnam ESG Core Bond ETF,-0.077,2.46,2.31,390.19,3y,390.19,49.262,2025-12-24T08:58:02.150Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.185,8.78,8.51,11.24,3y,11.24,21.68,2025-12-24T08:58:02.362Z
PFIX,Simplify Interest Rate Hedge ETF,-5.66,-8.49,-7.38,52.55,3y,52.55,47.84,2025-12-24T08:58:02.553Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.05,1.22,0.35,5.64,3y,5.64,19.9,2025-12-24T08:58:02.740Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.054,2.48,2.77,5.62,3y,5.62,18.56,2025-12-24T08:58:02.925Z
PHYL,PGIM Active High Yield Bond ETF,0.084,2.16,2.18,5.52,3y,5.52,35.55,2025-12-24T08:58:03.172Z
PICB,Invesco International Corporate Bond ETF,0.504,11.46,10.43,8.78,3y,8.78,23.92,2025-12-24T08:58:03.371Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.416,1.9,-0.2,9.74,3y,9.74,27.555,2025-12-24T08:58:03.574Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.007,4.08,3.71,5.12,1y,,49.8175,2025-12-24T08:58:03.739Z
PMMF,iShares Prime Money Market ETF,0.01,0.1,0.1,1.15,1y,,100.14,2025-12-24T08:58:03.921Z
PSH,PGIM Short Duration High Yield Fund,0.069,0.61,0.43,4.37,1y,,50.485,2025-12-24T08:58:04.109Z
PTRB,PGIM Total Return Bond ETF,-0.107,2.89,2.66,6.14,3y,6.14,42.155,2025-12-24T08:58:04.325Z
PULS,PGIM Ultra Short Bond ETF,0,0.38,0.1,1.65,3y,1.65,49.75,2025-12-24T08:58:04.537Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.083,-1.91,-1.47,6.81,3y,6.81,24.16,2025-12-24T08:58:04.762Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.043,-2.32,-1.28,6.35,3y,6.35,23.16,2025-12-24T08:58:04.980Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.022,2.76,3.01,5.84,1y,,46.5,2025-12-24T08:58:05.192Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.062,2.74,2.93,6.58,3y,6.58,48.06,2025-12-24T08:58:05.424Z
RAVI,FlexShares Ultra-Short Income Fund,0.027,0.12,-0.03,1.42,3y,1.42,75.29,2025-12-24T08:58:05.613Z
REM,iShares Mortgage Real Estate ETF,-1.205,3.17,5.23,23.03,3y,23.03,22.14,2025-12-24T08:58:05.795Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.04,-1.41,-0.87,6.31,1y,,25.09,2025-12-24T08:58:05.969Z
SBND,Columbia Short Duration Bond ETF,0.106,2.87,2.76,3.51,3y,3.51,18.965,2025-12-24T08:58:06.156Z
SCCR,Schwab Core Bond ETF,0.039,2.34,2.34,4.76,1y,,25.8,2025-12-24T08:58:06.313Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.044,3.89,3.89,6.34,3y,6.34,22.94,2025-12-24T08:58:06.498Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.04,1.85,1.95,2.86,3y,2.86,24.84,2025-12-24T08:58:06.703Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.082,0.75,0.66,2.35,3y,2.35,24.32,2025-12-24T08:58:06.924Z
SCHP,Schwab U.S. TIPS ETF,0.038,2.56,2.48,5.51,3y,5.51,26.47,2025-12-24T08:58:07.099Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.126,0.73,0.09,13.78,3y,13.78,31.74,2025-12-24T08:58:07.301Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.04,3.13,3.17,5.37,3y,5.37,25.04,2025-12-24T08:58:07.489Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0,2.82,2.68,6.03,3y,6.03,23.35,2025-12-24T08:58:07.672Z
SCMB,Schwab Municipal Bond ETF,0.039,-0.31,0.35,4.28,3y,4.28,25.71,2025-12-24T08:58:07.857Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.26,0.04,1.4,1y,,25.155,2025-12-24T08:58:08.012Z
SCYB,Schwab High Yield Bond ETF,0.038,0.65,1.11,5.63,3y,5.63,26.39,2025-12-24T08:58:08.200Z
SEIX,Virtus Seix Senior Loan ETF,0,-2.59,-3.24,3.52,3y,3.52,23.31,2025-12-24T08:58:08.395Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,-0.05,0.11,1.32,3y,1.32,100.29,2025-12-24T08:58:08.560Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.021,1.08,1.44,2.24,3y,2.24,47.94,2025-12-24T08:58:08.758Z
SHV,iShares Short Treasury Bond ETF,0,-0.08,0.08,1.32,3y,1.32,110.04,2025-12-24T08:58:08.951Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.048,0.88,1.11,2.28,3y,2.28,82.68,2025-12-24T08:58:09.131Z
SHYD,VanEck Short High Yield Municipal Fund,0.131,2.13,2.41,5.42,3y,5.42,22.99,2025-12-24T08:58:09.332Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.047,0.19,1.06,5.3,3y,5.3,42.78,2025-12-24T08:58:09.522Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.022,0.16,0.38,5.44,3y,5.44,44.9,2025-12-24T08:58:09.735Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0,-0.24,0.08,6.71,3y,6.71,45.61,2025-12-24T08:58:09.949Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.343,7.66,7.92,7.97,3y,7.97,34.849,2025-12-24T08:58:10.164Z
SJB,ProShares Short High Yield,-0.065,-4.16,-6.76,6.43,3y,6.43,15.44,2025-12-24T08:58:10.338Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.04,-0.12,0.72,5.39,3y,5.39,25.27,2025-12-24T08:58:10.520Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0,2.75,2.6,4.26,3y,4.26,49.02,2025-12-24T08:58:10.712Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,1.69,2.06,2.45,3y,2.45,50.6,2025-12-24T08:58:10.911Z
SMB,VanEck Short Muni ETF,0.057,2.05,2.17,2.43,3y,2.43,17.45,2025-12-24T08:58:11.116Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.039,3.11,2.86,5.14,1y,,25.68,2025-12-24T08:58:11.293Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.02,1.34,1.53,1.9,3y,1.9,50.51,2025-12-24T08:58:11.506Z
SMTH,ALPS Smith Core Plus Bond ETF,0,2.2,2.04,4.6,1y,,26.04,2025-12-24T08:58:11.687Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.039,2.88,3.13,5.87,3y,5.87,25.73,2025-12-24T08:58:11.885Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.102,2.41,2.66,6.69,3y,6.69,29.32,2025-12-24T08:58:12.054Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.127,0.42,1.46,6.02,3y,6.02,23.63,2025-12-24T08:58:12.238Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.03,2.99,3.34,4.26,3y,4.26,33.74,2025-12-24T08:58:12.414Z
SPIP,SPDR Portfolio TIPS ETF,0.077,2.33,2.69,6.05,3y,6.05,25.93,2025-12-24T08:58:12.608Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.222,1.71,1.71,11.84,3y,11.84,22.62,2025-12-24T08:58:12.792Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0,3.99,4.53,6.98,3y,6.98,22.4,2025-12-24T08:58:12.983Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.066,0.94,1.21,2.22,3y,2.22,30.13,2025-12-24T08:58:13.176Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.108,4.1,2.6,6.26,3y,6.26,18.55,2025-12-24T08:58:13.370Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.104,3.19,3.49,5.38,3y,5.38,28.79,2025-12-24T08:58:13.544Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.151,1.18,0.88,13.83,3y,13.83,26.51,2025-12-24T08:58:13.751Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.068,0.86,1.18,2.32,3y,2.32,29.22,2025-12-24T08:58:13.934Z
SRLN,SPDR Blackstone Senior Loan ETF,0.049,-1.41,-0.96,3.91,3y,3.91,41.16,2025-12-24T08:58:14.124Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.049,1.55,1.98,2.59,3y,2.59,102.22,2025-12-24T08:58:14.313Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.074,0.73,0.92,2.09,3y,2.09,47.18,2025-12-24T08:58:14.511Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.056,2.62,2.93,2.94,3y,2.94,53.72,2025-12-24T08:58:14.758Z
SUB,iShares Short-Term National Muni Bond ETF,0.038,0.93,1.54,1.71,3y,1.71,106.56,2025-12-24T08:58:14.939Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.02,1.94,2.32,2.97,3y,2.97,25.18,2025-12-24T08:58:15.147Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.043,2.8,3.11,6.62,3y,6.62,23.3551,2025-12-24T08:58:15.319Z
SYFI,AB Short Duration High Yield ETF,0.033,0.82,1.3,5.22,1y,,36.022,2025-12-24T08:58:15.513Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.16,0.92,2.22,3y,2.22,25.27,2025-12-24T08:58:15.704Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.039,0.95,1.09,6.31,1y,,25.5,2025-12-24T08:58:15.904Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.51,2.5,2.32,6.59,3y,6.59,42.94,2025-12-24T08:58:16.121Z
TAXF,American Century Diversified Municipal Bond ETF,0.119,0.16,0.84,4.51,3y,4.51,50.4,2025-12-24T08:58:16.322Z
TBF,ProShares Short 20+ Year Treasury,-0.33,-1.63,-1.83,15.04,3y,15.04,24.18,2025-12-24T08:58:16.494Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.28,0.07,1.32,3y,1.32,50,2025-12-24T08:58:16.684Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.629,-5.05,-4.85,30.02,3y,30.02,34.75,2025-12-24T08:58:16.869Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.48,0.4,-0.06,1.82,3y,1.82,49.77,2025-12-24T08:58:17.073Z
TCPB,Thrivent Core Plus Bond ETF,-0.659,2.13,2.13,4.78,1y,,51.24,2025-12-24T08:58:17.231Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0,2.79,3.06,5.36,3y,5.36,23.93,2025-12-24T08:58:17.406Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.125,1.57,1.78,3.56,3y,3.56,24,2025-12-24T08:58:17.591Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.11,-0.09,0.62,4.57,3y,4.57,45.66,2025-12-24T08:58:17.770Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,-0.14,0.06,1.37,3y,1.37,50.41,2025-12-24T08:58:17.964Z
TFLR,T. Rowe Price Floating Rate ETF,-0.475,-0.88,-1.39,4.37,3y,4.37,51.315,2025-12-24T08:58:18.170Z
TIP,iShares TIPS Bond ETF,0.046,2.92,3.29,5.58,3y,5.58,109.83,2025-12-24T08:58:18.331Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0,2.92,3.48,4.27,3y,4.27,19.05,2025-12-24T08:58:18.523Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.108,1.91,2,12.29,3y,12.29,101.62,2025-12-24T08:58:18.706Z
TLT,iShares 20+ Year Treasury Bond ETF,0.16,-0.08,-0.35,15.14,3y,15.14,87.5,2025-12-24T08:58:18.863Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.735,-6.04,-8.56,44.52,3y,44.52,37.83,2025-12-24T08:58:19.062Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.813,-7.29,-6.15,44.97,3y,44.97,36.61,2025-12-24T08:58:19.247Z
TUSB,Thrivent Ultra Short Bond ETF,-0.414,0.34,0.34,1.81,1y,,50.301,2025-12-24T08:58:19.407Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.39,0.16,1.8,3y,1.8,25.42,2025-12-24T08:58:19.617Z
TYA,Simplify Intermediate Term Treasury ETF,-0.881,9.71,10.11,19.78,3y,19.78,13.5,2025-12-24T08:58:19.852Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.166,8.07,7.34,22.29,3y,22.29,25.43,2025-12-24T08:58:20.052Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.023,2.57,2.88,5.52,3y,5.52,21.945,2025-12-24T08:58:20.276Z
UBT,ProShares Ultra 20+ Year Treasury,0.356,-0.53,-2.31,29.93,3y,29.93,16.91,2025-12-24T08:58:20.483Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0,1.95,2.32,4.12,3y,4.12,25.13,2025-12-24T08:58:20.667Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.021,2.82,3.02,5.69,3y,5.69,47.285,2025-12-24T08:58:20.875Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.074,0.1,0.27,1.66,3y,1.66,40.45,2025-12-24T08:58:21.054Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.2,0,1.39,3y,1.39,50.43,2025-12-24T08:58:21.272Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.08,1.28,2.16,6.26,3y,6.26,37.33,2025-12-24T08:58:21.453Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.058,2.9,3.19,6.33,3y,6.33,51.74,2025-12-24T08:58:21.635Z
USTB,VictoryShares Short-Term Bond ETF,-0.02,1.12,1.32,2.45,3y,2.45,50.74,2025-12-24T08:58:21.847Z
UTEN,US Treasury 10 Year Note ETF,-0.023,3.77,3.58,7.95,3y,7.95,44.175,2025-12-24T08:58:22.062Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.041,1.16,1.1,2.39,3y,2.39,48.605,2025-12-24T08:58:22.261Z
UYLD,Angel Oak UltraShort Income Fund,-0.029,0.44,0.08,1.8,3y,1.8,51.27,2025-12-24T08:58:22.444Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.031,2.57,2.4,6.26,3y,6.26,63.56,2025-12-24T08:58:22.647Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0,4.15,4.12,6.21,3y,6.21,83.62,2025-12-24T08:58:22.840Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.251,1.64,1.23,11.89,3y,11.89,76.02,2025-12-24T08:58:23.051Z
VCRB,Vanguard Core Bond ETF,0.006,2.82,2.56,4.47,1y,,77.7259,2025-12-24T08:58:23.239Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-24T08:58:23.278Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.025,1.95,1.95,2.85,3y,2.85,79.55,2025-12-24T08:58:23.454Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.083,3.14,3.16,5.37,3y,5.37,59.83,2025-12-24T08:58:23.638Z
VGLT,Vanguard Long-Term Treasury Fund,0.125,0.81,0.2,13.82,3y,13.82,55.86,2025-12-24T08:58:23.838Z
VGSH,Vanguard Short-Term Treasury Fund,-0.051,0.79,0.72,2.29,3y,2.29,58.63,2025-12-24T08:58:24.014Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0,3.86,3.82,6.89,3y,6.89,47.03,2025-12-24T08:58:24.204Z
VNLA,Janus Henderson Short Duration Income ETF,0.031,0.34,0.07,1.63,3y,1.63,49.085,2025-12-24T08:58:24.392Z
VPLS,Vanguard Core-Plus Bond ETF,-0.026,2.68,2.45,4.52,1y,,78.025,2025-12-24T08:58:24.566Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.22,-0.5,2.05,3y,2.05,25.065,2025-12-24T08:58:24.752Z
VTC,Vanguard Total Corporate Bond Fund,0.07,2.48,2.33,6.55,3y,6.55,77.6,2025-12-24T08:58:24.940Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.04,0,0.56,4.22,3y,4.22,50.2,2025-12-24T08:58:25.125Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.089,1.34,1.48,1.89,3y,1.89,101.69,2025-12-24T08:58:25.317Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.02,1.94,1.23,2.97,3y,2.97,49.39,2025-12-24T08:58:25.491Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.024,0.29,0.15,1.56,3y,1.56,49.765,2025-12-24T08:58:25.672Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0,6.48,6.49,7.76,3y,7.76,67.42,2025-12-24T08:58:25.847Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.086,2.94,1.69,8.43,3y,8.43,46.58,2025-12-24T08:58:26.030Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.82,8.65,9.04,10.43,3y,10.43,39.33,2025-12-24T08:58:26.252Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.201,2.95,2.92,5.91,3y,5.91,41.283,2025-12-24T08:58:26.473Z
