symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICVT,iShares Convertible Bond ETF,2.182,20.64,22.81,9.93,3y,9.93,102.57,2025-10-13T19:14:20.335Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.062,4.83,1.18,7.86,3y,7.86,96.97,2025-10-13T19:14:20.929Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.075,3.75,1.87,4.99,3y,4.99,119.87,2025-10-13T19:14:21.429Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.336,0.78,0.37,5.79,3y,5.79,24.46,2025-10-13T19:14:22.520Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.283,3.81,0.66,6.71,3y,6.71,46.06,2025-10-13T19:14:23.404Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.563,0.63,1.37,4.94,3y,4.94,78.57,2025-10-13T19:14:23.941Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.333,5.1,2.4,6.7,3y,6.7,54.16,2025-10-13T19:14:24.466Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.466,4.71,-1.18,12.48,3y,12.48,51.76,2025-10-13T19:14:24.883Z
IGOV,iShares International Treasury Bond ETF,-0.166,10.47,3.92,10.21,3y,10.21,42.19,2025-10-13T19:14:25.317Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.142,2.48,1.62,3.08,3y,3.08,53.005,2025-10-13T19:14:25.816Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.039,4.38,-1.66,12.93,3y,12.93,50.8,2025-10-13T19:14:26.233Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.359,4.04,1.05,6.71,3y,6.71,44.228,2025-10-13T19:14:26.676Z
INMU,iShares Intermediate Muni Income Active ETF,-0.021,1.37,0.29,4.13,3y,4.13,23.965,2025-10-13T19:14:27.344Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-13T19:14:27.516Z
ISDB,Invesco Short Duration Total Return Fund,0.04,0.92,0.16,2.46,3y,2.46,25.12,2025-10-13T19:14:27.940Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.093,12.53,4.02,8.09,3y,8.09,75.26,2025-10-13T19:14:28.407Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-13T19:14:28.588Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-13T19:14:28.754Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.113,2.23,1.42,3.02,3y,3.02,48.835,2025-10-13T19:14:29.178Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-13T19:14:29.348Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-13T19:14:29.510Z
ITM,VanEck Intermediate Muni ETF,0.021,1.08,0.47,4.52,3y,4.52,46.76,2025-10-13T19:14:29.982Z
IUSB,iShares Core Total Bond Market ETF,0.171,3.58,0.99,6.09,3y,6.09,46.82,2025-10-13T19:14:30.395Z
JAAA,Janus Henderson AAA CLO ETF,0.119,-0.28,-0.22,2.27,3y,2.27,50.61,2025-10-13T19:14:30.918Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.408,3.36,0.3,6.29,3y,6.29,46.73,2025-10-13T19:14:31.362Z
JBBB,Janus Henderson B-BBB CLO ETF,0.209,-2.94,-2.15,4.72,3y,4.72,47.88,2025-10-13T19:14:31.805Z
JBND,JPMorgan Active Bond ETF,0.018,3.82,1.27,4.81,1y,,54.3,2025-10-13T19:14:32.177Z
JCPB,JPMorgan Core Plus Bond ETF,0.263,3.48,0.73,5.86,3y,5.86,47.685,2025-10-13T19:14:32.613Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.041,4.52,2.51,4.39,3y,4.39,48.72,2025-10-13T19:14:33.158Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.098,3.51,0.08,7.13,3y,7.13,45.795,2025-10-13T19:14:33.771Z
JMHI,JPMorgan High Yield Municipal ETF,0.228,0.38,-0.22,5.06,1y,,50.46,2025-10-13T19:14:34.221Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.04,0.2,-1.06,4.36,1y,,50.24,2025-10-13T19:14:34.671Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.039,0.44,0.29,1.19,3y,1.19,50.945,2025-10-13T19:14:35.207Z
JMUB,JPMorgan Municipal Bond ETF,0.099,0.6,-0.57,3.69,3y,3.69,50.54,2025-10-13T19:14:35.656Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.566,1.19,0.32,7.19,3y,7.19,96.885,2025-10-13T19:14:36.225Z
JPHY,JPMorgan Active High Yield ETF,-0.413,9.03,7.6,8.36,3y,8.36,50.348,2025-10-13T19:14:36.752Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.53,0.31,1.46,3y,1.46,50.655,2025-10-13T19:14:37.274Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.105,2.02,1.15,3.02,3y,3.02,47.57,2025-10-13T19:14:37.782Z
JSI,Janus Henderson Securitized Income ETF,0.038,0.6,-0.25,3.6,1y,,52.2,2025-10-13T19:14:38.212Z
KORP,American Century Diversified Corporate Bond ETF,0.168,3.68,0.49,5.82,3y,5.82,47.64,2025-10-13T19:14:38.650Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.146,1.23,0.96,2.45,3y,2.45,96.13,2025-10-13T19:14:39.229Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.391,13.87,9.1,7.61,3y,7.61,41.13,2025-10-13T19:14:39.741Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.095,-1.1,-1.06,3.6,3y,3.6,50.52,2025-10-13T19:14:40.238Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.386,4.61,0.75,8.62,3y,8.62,111.78,2025-10-13T19:14:40.802Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.075,0.06,-0.37,4.53,3y,4.53,92.8,2025-10-13T19:14:41.386Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.108,1.76,1.76,6.95,SI,,20.3519,2025-10-13T19:14:41.732Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.427,2.98,-4.96,15.3,3y,15.3,53.62,2025-10-13T19:14:42.145Z
MBB,iShares MBS ETF,0.142,4.16,1.24,7.37,3y,7.37,95.415,2025-10-13T19:14:42.646Z
MBSF,Regan Floating Rate MBS ETF,0.31,0.37,0.04,3.59,1y,,25.56,2025-10-13T19:14:43.110Z
MEAR,iShares Short Maturity Bond ETF,0,0.82,0.42,1.4,3y,1.4,50.38,2025-10-13T19:14:43.584Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.12,0.06,1.46,3y,1.46,100.445,2025-10-13T19:14:44.105Z
MLN,VanEck Long Municipal ETF,0.199,-1.43,-2.47,7.72,3y,7.72,17.595,2025-10-13T19:14:44.544Z
MMIN,NYLI MacKay Muni Insured ETF,-0.075,-0.35,-1.87,5.61,3y,5.61,23.865,2025-10-13T19:14:45.019Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.021,0.94,-0.51,3.95,3y,3.95,24.285,2025-10-13T19:14:45.447Z
MTBA,Simplify MBS ETF,0.129,1.7,-0.7,3.88,1y,,50.575,2025-10-13T19:14:45.844Z
MUB,iShares National Muni Bond ETF,0.117,0.28,-0.67,4.5,3y,4.5,106.975,2025-10-13T19:14:46.302Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.048,1.23,-0.16,3.77,3y,3.77,52.415,2025-10-13T19:14:46.788Z
MUU,Dx Daily Muni Bond Bull 2x Shares,12.772,228.73,91.33,124.8,1y,,54.1082,2025-10-13T19:14:47.185Z
NBSD,Neuberger Berman Short Duration Income ETF,0,1.05,0.76,3.65,1y,,51.26,2025-10-13T19:14:47.598Z
NEAR,iShares Short Maturity Bond ETF,0.068,1.48,0.8,2.03,3y,2.03,51.215,2025-10-13T19:14:48.021Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.089,3.47,0.92,6.24,3y,6.24,22.52,2025-10-13T19:14:48.448Z
NYF,iShares New York Muni Bond ETF,0,0.45,-0.67,4.32,3y,4.32,53.49,2025-10-13T19:14:48.996Z
OACP,OneAscent Core Plus Bond ETF,-0.061,2.75,-0.09,5.79,3y,5.79,23.105,2025-10-13T19:14:49.529Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.45,0.44,1.48,3y,1.48,50.235,2025-10-13T19:14:49.956Z
PAAA,PGIM AAA CLO ETF,0.058,0.29,0.59,1.91,1y,,51.36,2025-10-13T19:14:50.374Z
PCRB,Putnam ESG Core Bond ETF,0.486,3.3,0.39,390.57,3y,390.57,49.665,2025-10-13T19:14:50.917Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,1.005,8.45,2.54,12.83,3y,12.83,21.615,2025-10-13T19:14:51.425Z
PFIX,Simplify Interest Rate Hedge ETF,0.042,-9.3,6.92,53.92,3y,53.92,47.42,2025-10-13T19:14:51.931Z
PFRL,PGIM Floating Rate Income ETF,-0.396,-1.64,-1.8,6.05,3y,6.05,49.558,2025-10-13T19:14:52.392Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.43,0.99,-1.27,5.75,3y,5.75,19.855,2025-10-13T19:14:52.895Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.324,1.82,0.33,6.15,3y,6.15,18.44,2025-10-13T19:14:53.376Z
PHYL,PGIM Active High Yield Bond ETF,0.27,1.36,-0.07,5.85,3y,5.85,35.275,2025-10-13T19:14:53.833Z
PICB,Invesco International Corporate Bond ETF,-0.19,10.14,3.34,9.7,3y,9.7,23.635,2025-10-13T19:14:54.338Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.989,3.85,-1.51,10.22,3y,10.22,28.08,2025-10-13T19:14:54.741Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.414,3.88,0.76,5.49,1y,,49.72,2025-10-13T19:14:55.092Z
PMMF,iShares Prime Money Market ETF,0.03,0.31,0.31,1.13,SI,,100.35,2025-10-13T19:14:55.449Z
PSH,PGIM Short Duration High Yield Fund,-0.079,0.28,-0.48,4.38,1y,,50.32,2025-10-13T19:14:55.950Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.084,1.07,0.94,3.19,1y,,20.3499,2025-10-13T19:14:56.286Z
PTRB,PGIM Total Return Bond ETF,0.118,3.3,0.64,6.47,3y,6.47,42.32,2025-10-13T19:14:56.742Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.32,0.22,1.65,3y,1.65,49.72,2025-10-13T19:14:57.254Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.291,-1.95,-3.28,7.03,3y,7.03,24.15,2025-10-13T19:14:57.753Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.172,-1.86,-3,6.72,3y,6.72,23.27,2025-10-13T19:14:58.321Z
QABA,First Trust NASDAQ ABA Community Bank ETF,1.117,-0.75,4.74,28.24,3y,28.24,54.32,2025-10-13T19:14:58.834Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.41,2.01,0.68,5.92,1y,,46.16,2025-10-13T19:14:59.182Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.217,3.84,0.42,7.08,3y,7.08,48.575,2025-10-13T19:14:59.691Z
RAVI,FlexShares Ultra-Short Income Fund,0.04,0.36,0.15,1.42,3y,1.42,75.47,2025-10-13T19:15:00.142Z
REM,iShares Mortgage Real Estate ETF,0.784,1.86,-4.37,24.05,3y,24.05,21.86,2025-10-13T19:15:00.613Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.2,-1.38,-2.78,6.96,1y,,25.1,2025-10-13T19:15:01.087Z
SCCR,Schwab Core Bond ETF,0.116,3.13,3.13,5.08,SI,,26,2025-10-13T19:15:01.415Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.304,4.66,1.74,6.81,3y,6.81,23.11,2025-10-13T19:15:02.465Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.133,2.19,1.42,3.03,3y,3.03,24.925,2025-10-13T19:15:03.601Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,1.08,0.51,2.39,3y,2.39,24.4,2025-10-13T19:15:04.431Z
SCHP,Schwab U.S. TIPS ETF,0.093,4.67,1.79,5.88,3y,5.88,27.015,2025-10-13T19:15:04.958Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.138,3.57,-3.48,14.66,3y,14.66,32.635,2025-10-13T19:15:05.446Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0,3.79,1.41,5.59,3y,5.59,25.2,2025-10-13T19:15:05.997Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.085,3.61,0.75,6.38,3y,6.38,23.53,2025-10-13T19:15:06.382Z
SCMB,Schwab Municipal Bond ETF,0.078,-0.27,-0.98,4.44,3y,4.44,25.72,2025-10-13T19:15:06.941Z
SCUS,Schwab Ultra-Short Income ETF,0.016,0.42,0.3,1.41,1y,,25.195,2025-10-13T19:15:07.349Z
SCYB,Schwab High Yield Bond ETF,0.571,0.76,-0.15,6.05,1y,,26.42,2025-10-13T19:15:07.938Z
SEIX,Virtus Seix Senior Loan ETF,0.085,-1.84,-1.72,3.69,3y,3.69,23.49,2025-10-13T19:15:08.479Z
SGOV,iShares 0-3 Month Treasury Bond ETF,-0.005,0.16,0.08,1.31,3y,1.31,100.505,2025-10-13T19:15:09.004Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.073,1.47,0.39,2.3,3y,2.3,48.125,2025-10-13T19:15:09.491Z
SHV,iShares Short Treasury Bond ETF,0,0.14,0.01,1.3,3y,1.3,110.28,2025-10-13T19:15:09.958Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.054,1.24,0.7,2.32,3y,2.32,82.975,2025-10-13T19:15:10.474Z
SHYD,VanEck Short High Yield Municipal Fund,-0.044,1.2,0.49,5.7,3y,5.7,22.78,2025-10-13T19:15:10.932Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.434,0.34,-0.22,5.82,3y,5.82,42.845,2025-10-13T19:15:11.431Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.402,0.23,-0.42,5.93,3y,5.93,44.93,2025-10-13T19:15:12.086Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.725,0.33,-0.72,7.74,3y,7.74,45.87,2025-10-13T19:15:12.677Z
SJB,ProShares Short High Yield,-0.578,-3.85,-5.09,7.15,3y,7.15,15.49,2025-10-13T19:15:13.186Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.496,0.1,-0.65,5.94,3y,5.94,25.325,2025-10-13T19:15:13.637Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.112,3.12,1.37,4.53,3y,4.53,49.2,2025-10-13T19:15:14.334Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.079,2.01,1.5,2.58,3y,2.58,50.76,2025-10-13T19:15:15.314Z
SMB,VanEck Short Muni ETF,0.058,1.64,0.93,2.53,3y,2.53,17.38,2025-10-13T19:15:16.360Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.019,3.37,2.7,5.42,1y,,25.745,2025-10-13T19:15:16.738Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.02,1.28,0.5,1.93,3y,1.93,50.48,2025-10-13T19:15:17.284Z
SMTH,ALPS Smith Core Plus Bond ETF,0.057,3.04,0.52,4.79,1y,,26.255,2025-10-13T19:15:17.714Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.039,3.68,0.97,6.2,3y,6.2,25.93,2025-10-13T19:15:18.257Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.304,3.6,0.34,7.18,3y,7.18,29.66,2025-10-13T19:15:18.711Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.552,0.59,-0.34,6.76,3y,6.76,23.67,2025-10-13T19:15:19.234Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.236,3.51,1.86,4.57,3y,4.57,33.91,2025-10-13T19:15:19.710Z
SPIP,SPDR Portfolio TIPS ETF,0.019,4.16,1.6,6.42,3y,6.42,26.395,2025-10-13T19:15:20.183Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.476,4.41,-1.61,12.74,3y,12.74,23.22,2025-10-13T19:15:20.703Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.067,4.57,1.69,7.37,3y,7.37,22.525,2025-10-13T19:15:21.238Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.149,1.36,0.78,2.31,3y,2.31,30.255,2025-10-13T19:15:21.679Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.054,4.04,1.81,6.34,3y,6.34,18.54,2025-10-13T19:15:22.116Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.035,3.87,1.51,5.62,3y,5.62,28.98,2025-10-13T19:15:22.528Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.11,4.01,-2.85,14.7,3y,14.7,27.25,2025-10-13T19:15:23.002Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1.21,0.62,2.37,3y,2.37,29.32,2025-10-13T19:15:23.448Z
SRLN,SPDR Blackstone Senior Loan ETF,0.183,-1.5,-1.5,4.1,3y,4.1,41.125,2025-10-13T19:15:23.987Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.116,2.76,2.6,2.71,3y,2.71,103.44,2025-10-13T19:15:24.415Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.032,0.97,0.39,2.14,3y,2.14,47.295,2025-10-13T19:15:24.904Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.092,3.46,3.02,3.09,3y,3.09,54.16,2025-10-13T19:15:25.392Z
SUB,iShares Short-Term National Muni Bond ETF,0.08,1.1,0.77,1.73,3y,1.73,106.745,2025-10-13T19:15:25.881Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.158,2.39,1.48,3.1,3y,3.1,25.29,2025-10-13T19:15:26.385Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.34,3.98,0.83,7.13,3y,7.13,23.625,2025-10-13T19:15:26.807Z
SYFI,AB Short Duration High Yield ETF,0.387,0.11,0.34,5.3,1y,,35.77,2025-10-13T19:15:27.425Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.218,1.34,0.42,2.26,3y,2.26,25.315,2025-10-13T19:15:28.359Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.142,0.63,-1.24,6.69,1y,,25.42,2025-10-13T19:15:28.883Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.127,3.42,0.61,6.99,3y,6.99,43.325,2025-10-13T19:15:29.334Z
TAXF,American Century Diversified Municipal Bond ETF,-0.02,-0.32,-1.4,4.68,3y,4.68,50.16,2025-10-13T19:15:29.845Z
TBF,ProShares Short 20+ Year Treasury,0.043,-4.8,1.78,16.02,3y,16.02,23.4,2025-10-13T19:15:30.401Z
TBIL,US Treasury 3 Month Bill ETF,-0.01,0.11,0.05,1.31,3y,1.31,49.915,2025-10-13T19:15:31.008Z
TBT,ProShares UltraShort 20+ Year Treasury,0.122,-10.38,2.37,31.97,3y,31.97,32.8,2025-10-13T19:15:31.510Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.06,0.73,0.34,1.85,3y,1.85,49.93,2025-10-13T19:15:32.228Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.123,4.51,2.1,5.69,3y,5.69,24.33,2025-10-13T19:15:32.740Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,2.92,1.93,3.77,3y,3.77,24.32,2025-10-13T19:15:33.167Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.077,-0.01,-1.46,4.74,3y,4.74,45.695,2025-10-13T19:15:33.655Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.03,0.07,1.37,3y,1.37,50.495,2025-10-13T19:15:34.158Z
TFLR,T. Rowe Price Floating Rate ETF,0.224,-0.73,-0.66,4.44,3y,4.44,51.39,2025-10-13T19:15:34.643Z
TIP,iShares TIPS Bond ETF,0.139,4.64,2.21,5.96,3y,5.96,111.665,2025-10-13T19:15:35.167Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,4.32,2.82,4.52,3y,4.52,19.31,2025-10-13T19:15:35.677Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.077,4.26,-1.68,12.95,3y,12.95,103.97,2025-10-13T19:15:36.414Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.11,3.37,-4.16,16.08,3y,16.08,90.52,2025-10-13T19:15:36.827Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.261,4.27,-18.91,47.42,3y,47.42,41.98,2025-10-13T19:15:37.267Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.209,-15.17,4.17,48.01,3y,48.01,33.5,2025-10-13T19:15:37.777Z
TUSB,Thrivent Ultra Short Bond ETF,0.069,0.68,0.68,1.86,SI,,50.47,2025-10-13T19:15:38.107Z
TUSI,Touchstone Ultra Short Income Fund,-0.059,0.22,0,1.84,3y,1.84,25.375,2025-10-13T19:15:38.559Z
TYA,Simplify Intermediate Term Treasury ETF,-0.216,12.39,1.62,20.72,3y,20.72,13.83,2025-10-13T19:15:39.019Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.038,11.43,-0.72,23.46,3y,23.46,26.22,2025-10-13T19:15:39.607Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.045,3.18,0.8,5.9,3y,5.9,22.075,2025-10-13T19:15:40.130Z
UBT,ProShares Ultra 20+ Year Treasury,-0.392,4.71,-10.6,31.81,3y,31.81,17.8,2025-10-13T19:15:40.553Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.079,2.52,1.28,4.36,3y,4.36,25.27,2025-10-13T19:15:41.058Z
UITB,VictoryShares Core Intermediate Bond ETF,0.067,3.5,0.93,6.01,3y,6.01,47.6,2025-10-13T19:15:41.509Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.025,0.54,0.22,1.64,3y,1.64,40.63,2025-10-13T19:15:41.928Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.02,0.08,1.41,3y,1.41,50.34,2025-10-13T19:15:42.421Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.524,1.42,0.47,6.94,3y,6.94,37.385,2025-10-13T19:15:42.853Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.336,3.99,1.03,6.8,3y,6.8,52.285,2025-10-13T19:15:43.394Z
USTB,VictoryShares Short-Term Bond ETF,0.089,1.4,0.94,2.49,3y,2.49,50.885,2025-10-13T19:15:43.850Z
UTEN,US Treasury 10 Year Note ETF,-0.101,4.38,0.24,8.34,3y,8.34,44.435,2025-10-13T19:15:44.317Z
UTWO,U.S. Treasury 2-Year Note ETF,0.031,1.12,0.58,2.45,3y,2.45,48.59,2025-10-13T19:15:44.868Z
UYLD,Angel Oak UltraShort Income Fund,0.068,0.36,0.12,1.85,3y,1.85,51.23,2025-10-13T19:15:45.352Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.25,3.52,0.27,6.78,3y,6.78,64.15,2025-10-13T19:15:45.880Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.31,4.87,2.15,6.7,3y,6.7,84.2,2025-10-13T19:15:46.319Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.528,4.29,-1.7,12.82,3y,12.82,78,2025-10-13T19:15:46.750Z
VCRB,Vanguard Core Bond ETF,0.23,3.92,1,4.77,1y,,78.555,2025-10-13T19:15:47.177Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-13T19:15:47.347Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.182,2.39,1.54,3.02,3y,3.02,79.895,2025-10-13T19:15:47.825Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.075,3.85,1.53,5.61,3y,5.61,60.245,2025-10-13T19:15:48.277Z
VGLT,Vanguard Long-Term Treasury Fund,-0.07,3.75,-3.17,14.69,3y,14.69,57.49,2025-10-13T19:15:48.767Z
VGSH,Vanguard Short-Term Treasury Fund,0.043,1.16,0.61,2.33,3y,2.33,58.845,2025-10-13T19:15:49.263Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.138,4.03,1.34,7.33,3y,7.33,47.105,2025-10-13T19:15:49.786Z
VNLA,Janus Henderson Short Duration Income ETF,0.03,0.62,0.73,2.27,3y,2.27,49.225,2025-10-13T19:15:50.300Z
VPLS,Vanguard Core-Plus Bond ETF,0.127,3.62,0.88,4.77,1y,,78.74,2025-10-13T19:15:50.700Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.04,0,-0.02,2.09,3y,2.09,25.12,2025-10-13T19:15:51.128Z
VTC,Vanguard Total Corporate Bond Fund,0.248,3.65,0.62,7.08,3y,7.08,78.48,2025-10-13T19:15:51.671Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.11,0.15,-0.84,4.38,3y,4.38,50.275,2025-10-13T19:15:52.106Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.005,1.34,0.72,1.92,3y,1.92,101.695,2025-10-13T19:15:52.612Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.1,3.49,2.7,3.29,3y,3.29,50.14,2025-10-13T19:15:53.163Z
VUSB,Vanguard Ultra-Short Bond ETF,0.01,0.54,0.4,1.54,3y,1.54,49.89,2025-10-13T19:15:53.573Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.541,5.75,2.59,8.74,3y,8.74,66.96,2025-10-13T19:15:54.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.41,2.01,0.68,9.01,3y,9.01,46.1599,2025-10-13T19:15:54.441Z
WINC,iShares World Equity Income UCITS ETF,0.639,-5.23,-2.56,15.47,1y,,4.803,2025-10-13T19:15:54.848Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.541,7.9,0.08,11.24,3y,11.24,39.06,2025-10-13T19:15:55.365Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.13,0.12,1.37,3y,1.37,50.105,2025-10-13T19:15:56.005Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.55,-2.19,-2.34,8.96,3y,8.96,38.41,2025-10-13T19:15:56.539Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.445,3.62,0.94,5.77,3y,5.77,49.685,2025-10-13T19:15:57.013Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.3,0.18,1.29,3y,1.29,50.33,2025-10-13T19:15:57.566Z
XMPT,VanEck CEF Municipal Income ETF,0.283,1.25,-4.44,9.14,3y,9.14,21.95,2025-10-13T19:15:58.062Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.083,4.45,0.8,7.49,3y,7.49,48.36,2025-10-13T19:15:58.584Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.032,4.63,-0.3,9.96,3y,9.96,46.96,2025-10-13T19:15:59.023Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.261,2.33,0.98,3.61,3y,3.61,49.875,2025-10-13T19:15:59.528Z
