symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-09-21T15:20:13.093Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-09-21T15:20:13.276Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-09-21T15:20:13.489Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-21T15:20:13.661Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-21T15:20:13.870Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-21T15:20:14.058Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:20:14.235Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-21T15:20:14.415Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T15:20:14.596Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-21T15:20:14.766Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-21T15:20:14.953Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-21T15:20:15.156Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-21T15:20:15.338Z
EU35,SPDR Bloomberg 3-5 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-21T15:20:15.540Z
EUCL,iShares € AAA CLO Active UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T15:20:15.718Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-21T15:20:15.908Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-09-21T15:20:16.090Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-21T15:20:16.298Z
IG35,iShares iBonds Dec 2035 Term € Corp UCITS ETF,,,,,,,,,,,2026-09-21T15:20:16.487Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-21T15:20:16.674Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-21T15:20:16.868Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-21T15:20:17.047Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:20:17.240Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-21T15:20:17.423Z
GACHF,Amundi Core Global Aggregate Bond UCITS ETF Acc - USD Hedged,,,,,,,,,,,2026-09-21T15:20:17.613Z
JCIG,J.P. Morgan Global Investment Grade Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-21T15:20:17.796Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T15:20:17.980Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-21T15:20:18.165Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-21T15:20:18.362Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-21T15:20:18.549Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-21T15:20:18.730Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-21T15:20:18.917Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:20:19.107Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-21T15:20:19.298Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-21T15:20:19.481Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-21T15:20:19.663Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-21T15:20:19.842Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:20:20.027Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-21T15:20:20.217Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-21T15:20:20.412Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-21T15:20:20.600Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-21T15:20:20.807Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T15:20:20.997Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-21T15:20:21.184Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:20:21.377Z
JIREF,JPMorgan USD Ultra-Short Income Active UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T15:20:21.560Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-21T15:20:21.764Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:20:21.949Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-21T15:20:22.136Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.381,-5.93,-5.16,-1.71,-2.49,6.2,3y,6.2,0.19,4.154,2026-09-18T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.235,-2.01,-1.92,-0.77,-2.27,4,3y,4,0.13,4.5028,2026-09-18T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.243,-3.04,-3.89,-1.34,-2.44,3.27,3y,3.27,0.1,155.975,2026-09-18T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.397,-3.61,-4.44,-0.17,-4.63,8.58,3y,8.58,0.06,84.252,2026-09-18T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.238,-3.33,-2.39,0.67,-4.63,7.09,3y,7.09,-0.01,81.15,2026-09-18T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.092,-1.1,-1.1,-1,-1.27,3.87,SI,,0.07,5.001,2026-09-18T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.317,-1.26,1.23,-0.61,-2.82,7.67,3y,7.67,0.28,5.1568,2026-09-18T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.091,0.02,0.53,-0.41,-0.94,5.79,3y,5.79,0.22,5.707,2026-09-18T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.119,-2.13,-1.63,-0.57,-0.98,3.89,3y,3.89,0.07,9.534,2026-09-18T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.235,-1.74,-1.66,-1.17,-3.03,4.56,3y,4.56,0.2,10.38,2026-09-18T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.197,-3.16,-4.7,-1.2,-2.98,6.08,3y,6.08,0.14,114.26,2026-09-18T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.885,-5.26,-5.04,-0.8,-2.57,6.82,3y,6.82,0.19,4.333,2026-09-18T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.15,0.96,1.74,0.28,-4.14,7.71,3y,7.71,0.1,59.874,2026-09-18T00:00:00.000Z
JEIG,JPMorgan Global IG Corporate Bond Active UCITS ETF EUR Hedged (acc),-0.093,-2.24,-1.97,-0.82,-2.4,4.78,1y,,0.13,8.984,2026-09-18T00:00:00.000Z
CEB2,iShares Japan Government Bond UCITS ETF EUR Hedged (Acc),-0.358,-4.47,-6.09,-0.63,-2.63,5.68,1y,,0.12,4.6258,2026-09-18T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.168,-2.34,-2.45,-0.76,-2.24,4.52,1y,,0.11,4.9326,2026-09-18T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-21T15:20:28.133Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T15:20:28.312Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.166,-1.2,-1.86,-2.19,-1.27,14.66,1y,,-0.08,27.16,2026-09-18T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.677,0.12,-2.19,-0.11,-2,16.14,1y,,-0.11,37.641,2026-09-18T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,0.066,2.37,-1.8,-0.04,-1.78,27.1,SI,,0.07,22.645,2026-09-18T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.697,-3.07,-4.93,-0.79,-1.58,24.85,1y,,-0.2,10.686,2026-09-18T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0.057,-5.21,-5.65,-3.35,-1.02,21.29,1y,,-0.12,4.9292,2026-09-18T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.078,-6.14,-8.69,-2.18,-1.73,16.58,1y,,-0.03,3.7133,2026-09-18T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.183,-3.61,-4,-1.94,-3.12,3.91,3y,3.91,0,120.34,2026-09-18T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.364,0.6,0.48,-0.65,0.46,8.39,1y,,-0.06,5.5102,2026-09-18T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.448,-0.67,-2.92,-0.34,-1.01,9.66,1y,,-0.06,4.3708,2026-09-18T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.518,0.77,-0.47,0.2,-2.38,18.17,1y,,-0.08,26.765,2026-09-18T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.29,-4.37,-4.02,-1.12,-4.11,4.64,3y,4.64,0.02,103.9,2026-09-18T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.116,-5.21,-4.77,-1.58,-4.71,4.49,3y,4.49,0.03,137.96,2026-09-18T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.308,-4.74,-6.69,-3.91,-3.89,12.44,1y,,-0.09,4.6971,2026-09-18T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.258,-2.25,-2.55,-2.56,-2.37,14.17,1y,,-0.07,4.7854,2026-09-18T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.135,-2.81,-4.8,-2.47,-2.16,16.28,1y,,-0.1,45.277,2026-09-18T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.057,-3.56,-3.11,-0.7,-2.33,3.61,3y,3.61,-0.01,104.56,2026-09-18T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-21T15:20:34.019Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-21T15:20:34.202Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-21T15:20:34.379Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-21T15:20:34.565Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-21T15:20:34.748Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T15:20:34.920Z
2B75,iShares £ Corp Bond 0-5yr UCITS ETF GBP (Dist),,,,,,,,,,,2026-09-21T15:20:35.100Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-21T15:20:35.279Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-21T15:20:35.457Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-21T15:20:35.634Z
EFRB,iShares EUR Floating Rate Bond Advanced UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T15:20:35.808Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-21T15:20:35.986Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-21T15:20:36.179Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-21T15:20:36.357Z
EUNF,iShares Core EUR Corporate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T15:20:36.552Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T15:20:36.737Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-21T15:20:36.908Z
