symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.025,3.7,2.03,6.6,3y,6.6,19.9,2025-10-30T16:40:38.077Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.141,-92.11,-92.19,248.4,3y,248.4,20.58,2025-10-30T16:40:38.357Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0,4.43,2.2,7.66,3y,7.66,23.2,2025-10-30T16:40:38.795Z
IBTP,iShares iBonds Dec 2034 ETF,-0.058,4.75,2.24,6.49,1y,,26.02,2025-10-30T16:40:39.263Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.33,-0.2,3.19,3y,3.19,25.565,2025-10-30T16:40:39.721Z
ICSH,iShares Short Treasury Bond ETF,-0.03,0.6,0.15,1.4,3y,1.4,50.745,2025-10-30T16:40:39.995Z
ICVT,iShares Convertible Bond ETF,-0.318,21.62,21.69,9.96,3y,9.96,103.4,2025-10-30T16:40:40.281Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.103,4.7,2.3,7.77,3y,7.77,96.85,2025-10-30T16:40:40.553Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.004,3.59,2.35,4.94,3y,4.94,119.685,2025-10-30T16:40:40.833Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.327,1.79,1.58,5.74,3y,5.74,24.705,2025-10-30T16:40:41.133Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.13,4.01,2.01,6.62,3y,6.62,46.15,2025-10-30T16:40:41.480Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.241,1.24,1.41,4.85,3y,4.85,79.05,2025-10-30T16:40:41.834Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.129,5.2,3.49,6.6,3y,6.6,54.21,2025-10-30T16:40:42.141Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.556,5.02,1.57,12.29,3y,12.29,51.91,2025-10-30T16:40:42.855Z
IGOV,iShares International Treasury Bond ETF,-0.33,10.79,5.51,10,3y,10,42.31,2025-10-30T16:40:43.474Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.019,2.55,1.88,3.04,3y,3.04,53.04,2025-10-30T16:40:44.248Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.37,5.07,1.31,12.75,3y,12.75,51.14,2025-10-30T16:40:44.555Z
IMSI,Invesco Rochester High Yield Fund,0,-0.54,-0.35,3.95,3y,3.95,50.86,2025-10-30T16:40:44.881Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.557,4.52,2.68,6.63,3y,6.63,44.43,2025-10-30T16:40:45.151Z
INMU,iShares Intermediate Muni Income Active ETF,-0.041,2.03,1.51,4.11,3y,4.11,24.12,2025-10-30T16:40:45.447Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-30T16:40:45.548Z
ISDB,Invesco Short Duration Total Return Fund,-0.238,0.88,0.66,2.46,3y,2.46,25.11,2025-10-30T16:40:45.883Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.212,12.51,5.2,7.96,3y,7.96,75.25,2025-10-30T16:40:46.309Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-30T16:40:46.406Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-30T16:40:46.488Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.041,2.28,1.66,2.99,3y,2.99,48.86,2025-10-30T16:40:47.076Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-30T16:40:47.295Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-30T16:40:47.553Z
ITM,VanEck Intermediate Muni ETF,-0.021,1.77,2.08,4.48,3y,4.48,47.08,2025-10-30T16:40:47.838Z
IUSB,iShares Core Total Bond Market ETF,-0.138,3.77,2.19,6.01,3y,6.01,46.905,2025-10-30T16:40:48.361Z
JAAA,Janus Henderson AAA CLO ETF,0.03,-0.03,-0.27,2.27,3y,2.27,50.735,2025-10-30T16:40:48.656Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.043,4.09,2.28,6.23,3y,6.23,47.06,2025-10-30T16:40:48.946Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.114,-2.4,-2.18,4.62,3y,4.62,48.145,2025-10-30T16:40:49.322Z
JBND,JPMorgan Active Bond ETF,-0.11,3.98,2.39,4.77,1y,,54.38,2025-10-30T16:40:49.849Z
JCPB,JPMorgan Core Plus Bond ETF,-0.084,3.55,1.82,5.83,3y,5.83,47.715,2025-10-30T16:40:50.175Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.307,4.37,2.96,4.38,3y,4.38,48.65,2025-10-30T16:40:50.725Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.087,3.73,1.75,7.05,3y,7.05,45.89,2025-10-30T16:40:51.079Z
JMHI,JPMorgan High Yield Municipal ETF,-0.236,0.82,0.38,4.97,1y,,50.68,2025-10-30T16:40:51.582Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.079,0.76,0.22,4.31,1y,,50.52,2025-10-30T16:40:51.941Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.049,0.5,0.3,1.17,3y,1.17,50.975,2025-10-30T16:40:52.499Z
JMUB,JPMorgan Municipal Bond ETF,-0.119,0.66,0.1,3.66,3y,3.66,50.57,2025-10-30T16:40:52.764Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.077,1.87,0.94,7,3y,7,97.545,2025-10-30T16:40:53.025Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.7,0.31,1.46,3y,1.46,50.745,2025-10-30T16:40:53.307Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.084,2.14,1.45,3,3y,3,47.63,2025-10-30T16:40:53.556Z
JSI,Janus Henderson Securitized Income ETF,0,0.71,0.19,3.6,1y,,52.26,2025-10-30T16:40:53.814Z
KORP,American Century Diversified Corporate Bond ETF,-0.167,4.09,1.99,5.78,3y,5.78,47.83,2025-10-30T16:40:54.104Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.26,1.13,0.73,2.44,3y,2.44,96.03,2025-10-30T16:40:54.423Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.072,14.59,11.9,7.53,3y,7.53,41.39,2025-10-30T16:40:54.700Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.039,-0.39,-1.13,3.58,3y,3.58,50.88,2025-10-30T16:40:55.014Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.396,4.67,2.39,8.5,3y,8.5,111.835,2025-10-30T16:40:55.294Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.202,1,0.54,4.45,3y,4.45,93.67,2025-10-30T16:40:55.698Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.195,2.15,2.15,6.78,SI,,20.43,2025-10-30T16:40:56.523Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.526,3.6,-1.47,15.22,3y,15.22,53.945,2025-10-30T16:40:56.858Z
MBB,iShares MBS ETF,0.037,4.39,3.04,7.28,3y,7.28,95.625,2025-10-30T16:40:57.106Z
MBSF,Regan Floating Rate MBS ETF,-0.538,0.18,-0.39,3.67,1y,,25.51,2025-10-30T16:40:57.403Z
MEAR,iShares Short Maturity Bond ETF,-0.03,0.91,0.57,1.4,3y,1.4,50.425,2025-10-30T16:40:57.750Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.33,0.04,1.45,3y,1.45,100.655,2025-10-30T16:40:58.520Z
MLN,VanEck Long Muni ETF,-0.169,-1.01,-1.34,7.58,3y,7.58,17.67,2025-10-30T16:40:59.438Z
MMIN,NYLI MacKay Muni Insured ETF,0,0.44,-0.23,5.56,3y,5.56,24.055,2025-10-30T16:41:00.104Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.164,1.33,0.62,3.91,3y,3.91,24.38,2025-10-30T16:41:00.750Z
MTBA,Simplify MBS ETF,0.069,1.42,0.73,3.82,1y,,50.435,2025-10-30T16:41:01.007Z
MUB,iShares National Muni Bond ETF,-0.088,0.59,0.2,4.46,3y,4.46,107.305,2025-10-30T16:41:01.331Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.142,1.55,0.97,3.74,3y,3.74,52.585,2025-10-30T16:41:02.037Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-2.339,336.27,165.77,125.44,1y,,71.81,2025-10-30T16:41:03.290Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.108,0.69,0.39,3.67,1y,,51.075,2025-10-30T16:41:03.967Z
NEAR,iShares Short Maturity Bond ETF,-0.039,1.59,0.89,2.03,3y,2.03,51.27,2025-10-30T16:41:04.812Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.155,3.58,2.11,6.16,3y,6.16,22.545,2025-10-30T16:41:05.114Z
NYF,iShares New York Muni Bond ETF,-0.074,0.81,0.3,4.27,3y,4.27,53.68,2025-10-30T16:41:05.455Z
OACP,OneAscent Core Plus Bond ETF,-0.129,3.66,1.7,5.71,3y,5.71,23.31,2025-10-30T16:41:05.788Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.01,0.5,0.31,1.47,3y,1.47,50.26,2025-10-30T16:41:06.061Z
PAAA,PGIM AAA CLO ETF,0.049,0.46,0.42,1.92,1y,,51.445,2025-10-30T16:41:06.852Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.091,9.73,6.06,12.49,3y,12.49,21.87,2025-10-30T16:41:08.207Z
PFIX,Simplify Interest Rate Hedge ETF,0.721,-14.52,-7.87,53.28,3y,53.28,44.69,2025-10-30T16:41:08.868Z
PFRL,PGIM Floating Rate Income ETF,-0.062,-1,-1.72,6.03,3y,6.03,49.88,2025-10-30T16:41:09.231Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.1,1.42,0,5.73,3y,5.73,19.94,2025-10-30T16:41:09.598Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.135,2.46,1.5,6.03,3y,6.03,18.555,2025-10-30T16:41:10.641Z
PHYL,PGIM Active High Yield Bond ETF,-0.098,2.31,0.69,5.77,3y,5.77,35.605,2025-10-30T16:41:11.247Z
PICB,Invesco International Corporate Bond ETF,-0.253,10.34,4.5,9.46,3y,9.46,23.68,2025-10-30T16:41:11.616Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.106,4.55,1.47,10.11,3y,10.11,28.27,2025-10-30T16:41:12.789Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.008,4.17,2.66,5.43,1y,,49.86,2025-10-30T16:41:13.033Z
PMMF,iShares Prime Money Market ETF,0.02,0.52,0.52,1.09,SI,,100.56,2025-10-30T16:41:13.288Z
PSH,PGIM Short Duration High Yield Fund,0.253,1.18,0.16,4.4,1y,,50.77,2025-10-30T16:41:13.579Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.034,1.37,0.73,3.1,1y,,20.41,2025-10-30T16:41:13.907Z
PTRB,PGIM Total Return Bond ETF,-0.094,3.56,1.82,6.41,3y,6.41,42.43,2025-10-30T16:41:14.898Z
PULS,PGIM Ultra Short Bond ETF,-0.01,0.49,0.11,1.64,3y,1.64,49.805,2025-10-30T16:41:15.903Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.062,-1.68,-2.28,6.96,3y,6.96,24.215,2025-10-30T16:41:16.226Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.214,-1.77,-1.85,6.64,3y,6.64,23.29,2025-10-30T16:41:16.617Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-2.102,-2.12,0.43,28.46,3y,28.46,53.57,2025-10-30T16:41:16.896Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.395,2.64,1.63,5.97,1y,,46.444,2025-10-30T16:41:17.217Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.307,3.98,1.89,6.97,3y,6.97,48.64,2025-10-30T16:41:17.540Z
RAVI,FlexShares Ultra-Short Income Fund,-0.007,0.55,0.14,1.41,3y,1.41,75.615,2025-10-30T16:41:18.539Z
REM,iShares Mortgage Real Estate ETF,-0.795,1.7,-3.6,23.66,3y,23.66,21.825,2025-10-30T16:41:18.815Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.712,-1.38,-1.88,6.89,1y,,25.1,2025-10-30T16:41:19.684Z
SCCR,Schwab Core Bond ETF,-0.211,3.23,3.23,4.97,SI,,26.025,2025-10-30T16:41:20.213Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.108,4.73,2.87,6.7,3y,6.7,23.125,2025-10-30T16:41:20.861Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.02,2.32,1.77,3,3y,3,24.955,2025-10-30T16:41:21.153Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.02,1.1,0.56,2.38,3y,2.38,24.405,2025-10-30T16:41:21.447Z
SCHP,Schwab U.S. TIPS ETF,-0.148,4.3,2.51,5.85,3y,5.85,26.92,2025-10-30T16:41:21.735Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.335,3.78,-0.61,14.46,3y,14.46,32.7,2025-10-30T16:41:22.050Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.04,3.71,2.11,5.54,3y,5.54,25.18,2025-10-30T16:41:22.382Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.148,3.72,1.97,6.3,3y,6.3,23.555,2025-10-30T16:41:22.652Z
SCMB,Schwab Municipal Bond ETF,-0.097,0.17,0.1,4.4,3y,4.4,25.835,2025-10-30T16:41:22.914Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.64,0.28,1.4,1y,,25.25,2025-10-30T16:41:23.499Z
SCYB,Schwab High Yield Bond ETF,-0.056,1.43,0.43,6.05,1y,,26.595,2025-10-30T16:41:23.808Z
SEIX,Virtus Seix Senior Loan ETF,0,-2.01,-1.92,3.64,3y,3.64,23.45,2025-10-30T16:41:24.144Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.35,0.03,1.31,3y,1.31,100.695,2025-10-30T16:41:24.510Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.135,1.17,0.62,2.28,3y,2.28,47.985,2025-10-30T16:41:25.109Z
SHV,iShares Short Treasury Bond ETF,0.005,0.3,-0.05,1.3,3y,1.3,110.465,2025-10-30T16:41:25.366Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.012,1.21,0.69,2.31,3y,2.31,82.95,2025-10-30T16:41:25.648Z
SHYD,VanEck Short High Yield Municipal Fund,-0.088,1.33,0.66,5.66,3y,5.66,22.81,2025-10-30T16:41:25.941Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.07,0.98,0.09,5.69,3y,5.69,43.12,2025-10-30T16:41:26.360Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.254,0.91,0.21,5.81,3y,5.81,45.235,2025-10-30T16:41:26.830Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.108,1.09,0.06,7.08,3y,7.08,46.22,2025-10-30T16:41:27.244Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.169,6.05,7.34,8.17,3y,8.17,34.33,2025-10-30T16:41:27.572Z
SJB,ProShares Short High Yield,0.032,-4.19,-5.71,6.98,3y,6.98,15.435,2025-10-30T16:41:27.843Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0,0.71,-0.23,5.81,3y,5.81,25.48,2025-10-30T16:41:28.224Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.077,3.31,2.1,4.47,3y,4.47,49.29,2025-10-30T16:41:28.769Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.02,2.13,1.68,2.55,3y,2.55,50.82,2025-10-30T16:41:29.046Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.026,7.02,7.63,4.13,1y,,27,2025-10-30T16:41:29.263Z
SMB,VanEck Short Muni ETF,-0.115,1.52,1.22,2.5,3y,2.5,17.36,2025-10-30T16:41:29.541Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.097,3.81,3.14,5.34,1y,,25.855,2025-10-30T16:41:29.796Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.36,0.92,1.92,3y,1.92,50.52,2025-10-30T16:41:30.096Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.095,2.92,1.49,4.83,1y,,26.225,2025-10-30T16:41:30.334Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.135,3.82,2.18,6.12,3y,6.12,25.965,2025-10-30T16:41:30.673Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.319,3.72,1.7,7.09,3y,7.09,29.695,2025-10-30T16:41:30.941Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.042,1.27,0.25,6.59,3y,6.59,23.83,2025-10-30T16:41:31.334Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.059,3.6,2.48,4.5,3y,4.5,33.94,2025-10-30T16:41:31.928Z
SPIP,SPDR Portfolio TIPS ETF,-0.076,3.99,2.57,6.39,3y,6.39,26.35,2025-10-30T16:41:32.245Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.598,4.63,1.13,12.57,3y,12.57,23.27,2025-10-30T16:41:32.634Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.044,4.83,3.44,7.28,3y,7.28,22.58,2025-10-30T16:41:32.929Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.017,1.39,0.78,2.28,3y,2.28,30.265,2025-10-30T16:41:33.348Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.097,4.26,2.77,6.35,3y,6.35,18.58,2025-10-30T16:41:33.633Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0,3.8,2.26,5.57,3y,5.57,28.96,2025-10-30T16:41:33.897Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.329,4.2,-0.11,14.49,3y,14.49,27.3,2025-10-30T16:41:34.181Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,1.21,0.62,2.36,3y,2.36,29.32,2025-10-30T16:41:34.539Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.096,-0.65,-1.05,4.05,3y,4.05,41.48,2025-10-30T16:41:34.816Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.01,2.44,2.48,2.69,3y,2.69,103.12,2025-10-30T16:41:35.078Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.116,1.38,0.97,2.13,3y,2.13,47.485,2025-10-30T16:41:35.364Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.028,3.14,3.12,3.06,3y,3.06,53.995,2025-10-30T16:41:35.656Z
SUB,iShares Short-Term National Muni Bond ETF,-0.038,0.77,0.81,1.73,3y,1.73,106.39,2025-10-30T16:41:35.932Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.039,2.47,1.77,3.06,3y,3.06,25.31,2025-10-30T16:41:36.223Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.274,4.05,2.16,7.02,3y,7.02,23.64,2025-10-30T16:41:36.606Z
SYFI,AB Short Duration High Yield ETF,-0.166,0.78,0.87,5.3,1y,,36.01,2025-10-30T16:41:36.876Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.059,1.24,0.56,2.25,3y,2.25,25.29,2025-10-30T16:41:37.158Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.023,1.43,0.71,6.63,1y,,25.62,2025-10-30T16:41:37.419Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.426,3.32,1.44,6.88,3y,6.88,43.285,2025-10-30T16:41:37.729Z
TAXF,American Century Diversified Municipal Bond ETF,0.02,0.76,0.46,4.64,3y,4.64,50.7,2025-10-30T16:41:38.013Z
TBF,ProShares Short 20+ Year Treasury,0.472,-4.72,-1.01,15.79,3y,15.79,23.42,2025-10-30T16:41:38.282Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.29,-0.01,1.31,3y,1.31,50.005,2025-10-30T16:41:38.590Z
TBT,ProShares UltraShort 20+ Year Treasury,0.738,-10.46,-3.65,31.5,3y,31.5,32.77,2025-10-30T16:41:38.877Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.5,0.36,1.85,3y,1.85,49.82,2025-10-30T16:41:39.173Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.165,3.87,2.54,5.67,3y,5.67,24.18,2025-10-30T16:41:39.445Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,2.58,1.98,3.74,3y,3.74,24.24,2025-10-30T16:41:39.745Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.12,0.21,-0.21,4.68,3y,4.68,45.795,2025-10-30T16:41:40.014Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.22,0,1.37,3y,1.37,50.59,2025-10-30T16:41:40.726Z
TFLR,T. Rowe Price Floating Rate ETF,0,-0.8,-0.61,4.42,3y,4.42,51.355,2025-10-30T16:41:41.079Z
TIP,iShares TIPS Bond ETF,-0.153,4.27,2.97,5.93,3y,5.93,111.27,2025-10-30T16:41:41.365Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.026,3.92,3.14,4.49,3y,4.49,19.235,2025-10-30T16:41:41.780Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.321,4.35,0.78,12.79,3y,12.79,104.055,2025-10-30T16:41:42.179Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.461,3.54,-1.33,15.85,3y,15.85,90.67,2025-10-30T16:41:42.454Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.386,4.27,-11.17,46.74,3y,46.74,41.98,2025-10-30T16:41:42.764Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.118,-15.24,-4.62,47.3,3y,47.3,33.47,2025-10-30T16:41:43.017Z
TUSB,Thrivent Ultra Short Bond ETF,-0.395,0.45,0.45,1.88,SI,,50.3575,2025-10-30T16:41:43.250Z
TUSI,Touchstone Ultra Short Income Fund,-0.374,0.06,-0.53,1.84,3y,1.84,25.335,2025-10-30T16:41:43.574Z
TYA,Simplify Intermediate Term Treasury ETF,-0.146,11.5,5.01,20.49,3y,20.49,13.72,2025-10-30T16:41:43.874Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.268,10.62,2.89,23.19,3y,23.19,26.03,2025-10-30T16:41:44.158Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.113,3.37,1.87,5.81,3y,5.81,22.115,2025-10-30T16:41:44.554Z
UBT,ProShares Ultra 20+ Year Treasury,-0.806,5.03,-5.03,31.36,3y,31.36,17.855,2025-10-30T16:41:44.902Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.099,2.37,2,4.28,3y,4.28,25.235,2025-10-30T16:41:45.225Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.094,3.63,2.03,5.95,3y,5.95,47.66,2025-10-30T16:41:45.530Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.012,0.68,0.23,1.64,3y,1.64,40.685,2025-10-30T16:41:45.794Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,-0.15,0.03,1.41,3y,1.41,50.255,2025-10-30T16:41:46.159Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.04,2.1,0.98,6.76,3y,6.76,37.635,2025-10-30T16:41:46.442Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.238,4.09,2.2,6.71,3y,6.71,52.335,2025-10-30T16:41:46.731Z
USTB,VictoryShares Short-Term Bond ETF,-0.039,1.49,1.01,2.49,3y,2.49,50.93,2025-10-30T16:41:47.009Z
UTEN,US Treasury 10 Year Note ETF,-0.117,4.39,1.67,8.24,3y,8.24,44.44,2025-10-30T16:41:47.316Z
UTWO,U.S. Treasury 2-Year Note ETF,0,1.1,0.59,2.44,3y,2.44,48.58,2025-10-30T16:41:47.631Z
UYLD,Angel Oak UltraShort Income Fund,-0.029,0.52,0.04,1.84,3y,1.84,51.31,2025-10-30T16:41:47.914Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.217,3.94,2.12,6.67,3y,6.67,64.41,2025-10-30T16:41:48.238Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.178,4.93,3.23,6.6,3y,6.6,84.25,2025-10-30T16:41:48.532Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.617,4.5,0.98,12.62,3y,12.62,78.155,2025-10-30T16:41:48.835Z
VCRB,Vanguard Core Bond ETF,-0.013,4.04,2.23,4.68,1y,,78.645,2025-10-30T16:41:49.149Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-30T16:41:49.232Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.031,2.43,1.8,2.98,3y,2.98,79.925,2025-10-30T16:41:49.724Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.017,3.69,2.14,5.56,3y,5.56,60.15,2025-10-30T16:41:50.023Z
VGLT,Vanguard Long-Term Treasury Fund,-0.398,3.9,-0.5,14.48,3y,14.48,57.57,2025-10-30T16:41:50.266Z
VGSH,Vanguard Short-Term Treasury Fund,0.009,1.13,0.57,2.32,3y,2.32,58.825,2025-10-30T16:41:50.544Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.106,4.17,2.95,7.22,3y,7.22,47.17,2025-10-30T16:41:50.829Z
VNLA,Janus Henderson Short Duration Income ETF,-0.01,0.79,0.46,2.26,3y,2.26,49.305,2025-10-30T16:41:51.099Z
VPLS,Vanguard Core-Plus Bond ETF,-0.051,3.92,2.13,4.72,1y,,78.97,2025-10-30T16:41:51.522Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,-0.12,0.04,2.07,3y,2.07,25.09,2025-10-30T16:41:52.011Z
VTC,Vanguard Total Corporate Bond Fund,-0.213,3.82,1.96,6.96,3y,6.96,78.61,2025-10-30T16:41:52.676Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.188,0.45,0.15,4.34,3y,4.34,50.425,2025-10-30T16:41:52.965Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.089,1.14,0.82,1.91,3y,1.91,101.49,2025-10-30T16:41:53.400Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0,3.16,2.57,3.27,3y,3.27,49.98,2025-10-30T16:41:53.652Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.68,0.33,1.54,3y,1.54,49.955,2025-10-30T16:41:53.908Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.037,7.27,4.87,8.56,3y,8.56,67.925,2025-10-30T16:41:54.183Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.564,3.05,2.18,8.88,3y,8.88,46.6281,2025-10-30T16:41:54.477Z
WINC,iShares World Equity Income UCITS ETF,0.157,-5.35,-0.22,15.72,1y,,4.797,2025-10-30T16:41:54.765Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.026,8.23,2.19,10.8,3y,10.8,39.18,2025-10-30T16:41:55.048Z
