symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-09T12:33:46.786Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-09T12:33:47.000Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-09T12:33:47.220Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:47.413Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-09T12:33:47.621Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-09T12:33:47.841Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:33:48.060Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-09T12:33:48.256Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:33:48.472Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:33:48.696Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-09T12:33:48.917Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:33:49.124Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-09T12:33:49.328Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:33:49.521Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-09T12:33:49.723Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-09T12:33:49.923Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-09T12:33:50.129Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-09T12:33:50.331Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-09T12:33:50.526Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:50.741Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:50.959Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:51.173Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-09T12:33:51.374Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-09T12:33:51.574Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-09T12:33:51.779Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-09T12:33:51.977Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:52.290Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-09T12:33:52.499Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-09T12:33:52.687Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:52.921Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-09T12:33:53.166Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:53.361Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-09T12:33:53.554Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-09T12:33:53.758Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:53.977Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:54.151Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:54.331Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:54.538Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:54.716Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-09T12:33:54.897Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:33:55.083Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:33:55.254Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:55.430Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-09T12:33:55.618Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-09T12:33:55.797Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:55.981Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-09T12:33:56.169Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.851,-3.34,-4.47,0.71,-1.05,6.2,3y,6.2,0.2,4.2687,2026-09-09T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.444,-1.05,-1.11,0.31,-1.17,4.01,3y,4.01,0.13,4.547,2026-09-09T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.127,-2,-3.07,-0.49,-1.04,3.25,3y,3.25,0.1,157.645,2026-09-09T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.255,-2.84,-5.16,-1.1,-3.91,8.6,3y,8.6,0.07,84.922,2026-09-09T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.463,-3.26,-2.92,-0.34,-3.24,7.11,3y,7.11,-0.01,81.206,2026-09-09T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.052,-0.44,-0.44,-0.39,-0.44,3.89,SI,,0.06,5.0346,2026-09-09T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.072,0.37,2.78,0.8,-0.91,7.75,3y,7.75,0.29,5.2418,2026-09-09T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.849,1.2,2.23,0.64,0.27,5.84,3y,5.84,0.23,5.7744,2026-09-09T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.424,-1.38,-0.88,0.25,0.56,3.92,3y,3.92,0.07,9.6064,2026-09-09T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.699,-0.38,-0.42,-0.18,-1.37,4.59,3y,4.59,0.2,10.5235,2026-09-09T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.187,-2.42,-4.47,-0.91,-2.88,6.09,3y,6.09,0.13,115.13,2026-09-09T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.208,-4.67,-4.91,-0.82,-1.41,6.79,3y,6.79,0.18,4.3602,2026-09-09T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.315,0.93,1.15,-1.44,-2.3,7.71,3y,7.71,0.1,59.858,2026-09-09T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.257,-1.41,-1.15,-0.13,-1.54,4.79,1y,,0.13,9.0596,2026-09-09T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.45,-1.38,-1.49,-0.02,-1.07,4.58,1y,,0.11,4.9811,2026-09-09T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-09T12:34:20.981Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-09T12:34:21.361Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,1.681,0.56,-0.12,0.91,-1.04,14.68,1y,,-0.07,27.643,2026-09-09T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,1.427,0.03,-2.28,0.5,-2.74,16.24,1y,,-0.1,37.608,2026-09-09T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,1.213,-4.4,-4.61,-1.28,-2.26,14.28,1y,,-0.04,19.99,2026-09-09T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,2.176,-2.26,-4.14,-0.31,-3.91,25.01,1y,,-0.18,10.775,2026-09-09T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),1.763,-4.14,-6.73,0.08,-2.1,16.63,1y,,-0.02,3.7928,2026-09-09T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.065,-2.07,-3.33,-0.73,-1.83,3.88,3y,3.88,0,122.26,2026-09-09T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.497,1.19,1.07,0.87,0.18,8.44,1y,,-0.05,5.5426,2026-09-09T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.537,-0.06,-2.32,-0.03,-1.82,9.61,1y,,-0.04,4.3976,2026-09-09T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,1.359,1.68,0.42,0.26,-2.09,18.33,1y,,-0.08,27.005,2026-09-09T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.134,-3.67,-3.62,-0.95,-2.64,4.64,3y,4.64,0.02,104.66,2026-09-09T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.029,-4.23,-4.14,-1.04,-3.05,4.49,3y,4.49,0.03,139.38,2026-09-09T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.423,-1.83,-3.84,-0.18,-2.78,12.33,1y,,-0.08,4.8405,2026-09-09T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),1.482,0.17,-0.14,1.16,-0.99,14.14,1y,,-0.06,4.9039,2026-09-09T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,1.69,-0.93,-2.96,0.65,-1.9,16.34,1y,,-0.09,46.152,2026-09-09T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.019,-3.1,-2.64,-0.45,-1.48,3.61,3y,3.61,-0.01,105.06,2026-09-09T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-09T12:34:29.194Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-09T12:34:29.393Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-09T12:34:29.555Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-09T12:34:29.805Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:34:31.292Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-09T12:34:31.623Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-09T12:34:32.008Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-09T12:34:32.327Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:34:32.666Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-09T12:34:33.887Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-09T12:34:34.858Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-09T12:34:35.206Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-09T12:34:35.855Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-09T12:34:36.522Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:34:37.022Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-09T12:34:37.608Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-09T12:34:37.985Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-09T12:34:38.331Z
