symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.11,0.26,0.44,-0.03,1.39,5.95,3y,5.95,0.21,86.355,2026-06-11T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.062,0.31,0.36,-0.08,1.17,7.17,3y,7.17,0.16,64.64,2026-06-11T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.469,-1.14,0.05,-0.14,0.5,5.46,3y,5.46,0.23,36.43,2026-06-11T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.221,-2.53,-1.76,-0.44,0.2,5.11,3y,5.11,0.21,40.8,2026-06-11T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.318,1.04,2.52,0.56,1.08,6,3y,6,0.1,25.22,2026-06-11T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.18,0.27,0.56,0.56,0.29,6.75,3y,6.75,0.05,22.305,2026-06-09T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.118,-1.89,-0.64,-0.19,0.17,5.22,3y,5.22,0.21,93.13,2026-06-11T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.375,-1.47,-0.74,-0.07,-0.23,5.55,3y,5.55,0.24,21.42,2026-06-11T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.118,-1.74,-0.45,-0.69,-0.61,6.98,3y,6.98,0.24,46.4197,2026-06-09T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.224,-0.06,0.26,-0.13,0.73,8.68,3y,8.68,0.19,53.359,2026-06-09T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.133,0,1.17,0.09,1.35,5.24,3y,5.24,0.09,22.57,2026-06-11T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.399,0.46,-1.26,0.8,0.52,5.24,3y,5.24,0.08,50.28,2026-06-11T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.844,-1.24,0.72,0.34,-0.13,5.63,3y,5.63,0.08,23.91,2026-06-11T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.041,-0.17,0.21,-0.04,0,2.07,3y,2.07,0,24.19,2026-06-11T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.021,-0.51,0.23,-0.06,-0.06,2.87,3y,2.87,0.02,24.165,2026-06-11T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.119,-1.06,0.12,-0.12,-0.32,3.61,3y,3.61,0.05,25.2,2026-06-11T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.13,-1.32,0.17,-0.22,-0.52,4.43,3y,4.43,0.06,23.1,2026-06-11T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.277,-1.52,0.42,-0.28,-0.55,5.04,3y,5.04,0.09,21.74,2026-06-11T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.241,-1.77,0.68,-0.26,-0.62,5.7,3y,5.7,0.11,20.77,2026-06-11T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.24,-1.78,0.93,-0.38,-0.69,6.16,3y,6.16,0.13,25.065,2026-06-11T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.43,-1.65,1.14,-0.16,-0.5,6.49,3y,6.49,0.15,25.69,2026-06-11T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.407,-1.61,1.41,-0.25,-0.4,4.91,1y,,0.16,25.935,2026-06-11T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.111,-1.93,-1.63,-0.44,-1.05,3.82,3y,3.82,0.05,22.625,2026-06-11T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.091,-1.3,-1.52,-0.34,-0.23,4.59,3y,4.59,0.1,22.01,2026-06-11T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.219,-0.72,0.04,0,0.21,5.38,3y,5.38,0.15,23.48,2026-06-11T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.107,-1.29,-0.09,-0.26,0.54,6.11,3y,6.11,0.22,23.305,2026-06-11T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.137,-0.06,0.22,-0.08,-0.1,1.71,3y,1.71,0.01,25.6,2026-06-11T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.02,-0.08,0.53,0.26,-0.18,2.07,3y,2.07,0.01,25.385,2026-06-11T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.039,-0.2,1.03,0.16,-0.31,2.52,3y,2.52,0.01,25.53,2026-06-11T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.099,-0.55,0.98,0.1,-0.73,3.07,3y,3.07,0.02,25.325,2026-06-11T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.043,-0.81,1.35,0,-0.75,2.12,1y,,0.04,25.835,2026-06-11T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.256,-2.28,-0.82,-0.76,0.19,8.53,3y,8.53,0.25,31.28,2026-06-11T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.059,-0.16,-78.77,-0.02,-0.55,155.52,1y,,-3.08,5.079,2026-05-29T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,-0.13,0.02,-0.04,-0.07,129.49,3y,129.49,0,22.855,2026-06-11T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,-0.6,0.07,-0.16,-0.29,2.89,3y,2.89,0.01,22.34,2026-06-11T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.023,-1.27,-0.16,-0.32,-0.79,3.62,3y,3.62,0.02,22.09,2026-06-11T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.07,-1.64,-0.23,-0.42,-1.14,4.34,3y,4.34,0.02,21.585,2026-06-11T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.206,-1.74,-0.05,-0.36,-1.29,5.17,3y,5.17,0.04,19.49,2026-06-11T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.149,-91.57,-91.42,-91.48,-91.7,427.39,3y,427.39,5.01,20.1,2026-06-11T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.377,-1.89,0.27,-0.24,-1.5,6.38,3y,6.38,0.06,22.63,2026-06-11T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.298,-2.15,0.22,-0.37,-1.77,4.86,1y,,0.08,25.24,2026-06-11T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.02,0.22,-0.02,0.02,0.37,3.11,3y,3.11,0.02,25.615,2026-06-11T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.02,-0.2,-0.08,-0.04,-0.12,1.4,3y,1.4,0.01,50.48,2026-06-11T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,1.471,17.21,32.47,0.25,14.92,11.84,3y,11.84,0.98,117.25,2026-06-11T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.534,-1.97,0.37,-0.14,-1.57,6.67,3y,6.67,0.08,94.19,2026-06-11T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.308,-1.77,-0.09,-0.27,-1.27,4.18,3y,4.18,0.04,117.21,2026-06-11T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,-0.195,-1.55,0.56,-0.61,-0.85,6.45,3y,6.45,0.16,20.51,2026-06-10T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0,-0.1,2.58,0.2,2.8,5.35,3y,5.35,0.21,24.63,2026-06-10T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.402,-1.53,0.65,0.02,-0.11,5.88,3y,5.88,0.15,44.93,2026-06-11T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.101,-0.22,0.62,0.03,1.64,4.3,3y,4.3,0.14,78.435,2026-06-11T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.474,-1.65,1.36,-0.17,-0.43,5.75,3y,5.75,0.15,52.97,2026-06-11T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.839,-1.02,1.74,0.7,1.04,10.91,3y,10.91,0.27,49.875,2026-06-11T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.628,-0.62,-1.67,-0.89,0.32,9.12,3y,9.12,0.27,41.34,2026-06-11T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.182,-1.14,0.14,-0.18,-0.41,2.73,3y,2.73,0.06,52.285,2026-06-11T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.587,-1.53,1.31,0.37,-0.35,11.3,3y,11.3,0.21,48.86,2026-06-11T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.288,-1.57,1.39,-0.21,-0.72,5.88,3y,5.88,0.11,43.465,2026-06-11T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.062,0.15,3.37,0.19,-0.1,3.93,3y,3.93,0.04,24.105,2026-06-11T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-06-11T17:44:52.250Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.007,-0.51,0.03,-1.63,0.55,7.37,3y,7.37,0.19,74.705,2026-06-11T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,,2026-06-11T17:44:52.470Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-06-11T17:44:52.510Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.177,-1.24,-0.01,-0.2,-0.65,2.63,3y,2.63,0.05,48.155,2026-06-11T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-06-11T17:44:52.730Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-06-11T17:44:52.767Z
ITM,VanEck Intermediate Muni ETF,0.128,-0.74,3.91,0.26,-0.26,4.16,3y,4.16,0.07,46.83,2026-06-11T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.436,-1.1,1.14,0.11,-0.5,5.23,3y,5.23,0.11,46.02,2026-06-11T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0,-0.06,-0.14,-0.08,0.24,1.99,3y,1.99,0.02,50.58,2026-06-11T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.221,-1.64,0.11,-0.85,-1.88,5.57,3y,5.57,0.1,45.62,2026-06-09T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.095,-0.75,-2.26,-0.37,0.78,4.28,3y,4.28,0.12,47.265,2026-06-11T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.292,-1.42,1.04,-0.22,-1.12,4.95,3y,4.95,0.09,53.235,2026-06-11T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.462,-1.18,1.05,0.05,-0.73,5.38,3y,5.38,0.11,46.765,2026-06-11T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.01,-0.42,1.01,-1.26,-0.95,3.96,3y,3.96,0.06,47.96,2026-06-11T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.137,-1.42,1.56,-0.8,-1.73,6.45,3y,6.45,0.1,21.82,2026-06-10T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.479,-1.13,1.93,-0.1,-0.85,6.32,3y,6.32,0.12,45.065,2026-06-11T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.11,-0.29,2,0.25,0.09,4.61,3y,4.61,0.07,50.155,2026-06-11T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.08,-0.39,2.28,0.26,-0.12,3.8,3y,3.8,0.07,50.17,2026-06-11T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.01,0.27,0.09,-0.17,1.13,3y,1.13,0.01,50.935,2026-06-11T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.129,-0.23,2.24,0.33,0.01,3.41,3y,3.41,0.05,50.425,2026-06-11T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.47,-1.09,0.26,0,0.74,5.64,3y,5.64,0.25,96.18,2026-06-11T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.119,-0.92,9.3,-0.43,-0.14,7.17,3y,7.17,0.18,50.17,2026-06-10T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.05,-0.29,0.01,-0.05,-0.09,1.47,3y,1.47,0.02,50.475,2026-06-11T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.053,-1.22,0.02,-0.25,-0.73,2.81,3y,2.81,0.05,46.975,2026-06-11T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.107,-1.35,-1.16,-0.26,-0.87,3.24,3y,3.24,0.04,51.405,2026-06-11T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.506,-1.2,1.03,0.14,0.05,5.48,3y,5.48,0.17,46.655,2026-06-11T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0.02,-1.24,-0.38,-0.32,-0.81,2.92,1y,,0.02,25.025,2026-06-11T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.005,-0.72,0.05,-0.12,-0.27,2.3,3y,2.3,0.03,95.255,2026-06-11T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.731,1.07,6.55,0.18,2.32,7.13,3y,7.13,0.29,42.055,2026-06-11T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.061,-2.15,-2.69,-0.69,-0.16,3.55,3y,3.55,0.1,49.22,2026-06-11T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.61,-1.22,1.23,0.24,0.23,7.47,3y,7.47,0.19,108.82,2026-06-11T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.032,-0.21,0.88,0.15,1.81,3.97,3y,3.97,0.13,93.14,2026-06-11T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.342,-3.12,-3.51,-0.36,-1.13,5.66,1y,,0.16,19.27,2026-06-11T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.398,-2.42,-1.14,-0.9,-2.68,13.14,3y,13.14,0.19,50.39,2026-06-11T00:00:00.000Z
MBB,iShares MBS ETF,0.426,-0.87,2.21,0.1,-0.61,6.4,3y,6.4,0.12,94.31,2026-06-11T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.148,-0.08,1.08,0,-0.18,3.17,1y,,0,25.65,2026-06-10T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.04,-0.06,0.36,0.04,-0.22,1.35,3y,1.35,0.02,50.29,2026-06-11T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.19,0.28,0.03,0.08,1.43,3y,1.43,0.01,100.565,2026-06-11T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.199,0.11,5.26,0.17,0.69,6.86,3y,6.86,0.1,17.61,2026-06-11T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.083,0.25,4.2,0.25,0.5,5.19,3y,5.19,0.06,24.06,2026-06-11T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.144,0.01,2.66,0.29,-0.08,3.6,3y,3.6,0.04,24.34,2026-06-11T00:00:00.000Z
MTBA,Simplify MBS ETF,0.225,-2.6,-1.11,-0.32,-1.46,4.26,3y,4.26,0.09,49.1,2026-06-11T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.253,-0.14,3.53,0.35,0.1,4.12,3y,4.12,0.07,107.09,2026-06-11T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.115,-0.13,2.85,0.13,-0.13,3.56,3y,3.56,0.06,52.38,2026-06-11T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,11.742,536.66,,36.36,328.61,135.01,1y,,5.71,775.0104,2026-06-11T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,0.02,-1.02,0.18,-0.14,-0.26,1.98,1y,,0.04,24.84,2026-06-11T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.079,-0.99,-0.16,-0.19,-0.43,2.07,1y,,0.03,50.67,2026-06-11T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.182,0.16,-0.02,0.34,0.46,3.95,1y,,0.03,25.0455,2026-06-11T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.01,-1.14,-0.36,-0.31,-0.54,2.15,3y,2.15,0.04,50.535,2026-06-11T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.091,-1.57,0.57,-0.25,-1.03,5.37,3y,5.37,0.09,22.005,2026-06-11T00:00:00.000Z
NUHY,Nuveen ESG High Yield Corporate Bond ETF,-0.188,-1.67,-0.63,-0.56,-0.42,5.91,3y,5.91,0.24,21.24,2026-06-10T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.14,0.04,3.43,0.34,0.39,3.97,3y,3.97,0.07,53.64,2026-06-11T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.243,-1.58,0.78,-0.04,-0.71,4.94,3y,4.94,0.11,22.67,2026-06-11T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.04,-0.27,0.11,0,-0.1,1.31,3y,1.31,0.01,50.085,2026-06-11T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.01,0.17,0.2,-0.04,0.24,1.8,3y,1.8,0.01,51.375,2026-06-11T00:00:00.000Z
PAB,PGIM Active Aggregate Bond ETF,-0.071,-1.8,0.64,-0.77,-1.51,5.46,3y,5.46,0.09,41.956,2026-06-10T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,-0.05,3.47,10.95,-0.35,4.01,4.36,1y,,0.32,30.235,2026-06-11T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.677,-0.62,7.83,0.3,1.39,10.57,3y,10.57,0.38,21.555,2026-06-11T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-1.835,-5.39,-20.44,-3.44,1.11,51.94,3y,51.94,-0.66,46.54,2026-06-11T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.508,-0.55,-0.15,-0.6,0.66,5.68,3y,5.68,0.18,19.78,2026-06-11T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,0.11,-2.25,-0.16,-0.71,-0.41,5.22,3y,5.22,0.22,18.21,2026-06-09T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.359,-1.49,-0.06,-0.26,0.2,5.07,3y,5.07,0.2,34.96,2026-06-11T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.605,-1.68,-1.23,-0.68,0.21,8.49,3y,8.49,0.29,23.37,2026-06-11T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.378,-2.09,-0.61,-1.01,-2.74,8.95,3y,8.95,0.1,26.945,2026-06-09T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.109,-1.08,2,-0.41,-1.15,4.41,1y,,0.11,49.1,2026-06-11T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,-0.005,0.01,0.02,-0.05,-0.06,0.99,1y,,0,100.265,2026-06-11T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.116,-1.1,-0.89,-0.55,-0.4,3.74,3y,3.74,0.13,49.8322,2026-06-10T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0,1.13,0.93,0.05,0.4,2.82,1y,,0.01,20.62,2026-06-10T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.364,-1.38,0.78,-0.07,-0.79,5.62,3y,5.62,0.11,41.41,2026-06-11T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,-0.02,0.02,-0.04,0.02,1.53,3y,1.53,0.01,49.61,2026-06-11T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,0.079,-0.03,0.47,0.09,-0.27,1.75,1y,,0.01,50.4,2026-06-11T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.267,0.76,5.29,0.72,1.39,6.66,3y,6.66,0.09,24.395,2026-06-11T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.235,0.75,5.33,0.67,0.88,6.03,3y,6.03,0.1,23.425,2026-06-11T00:00:00.000Z
PZT,Invesco New York AMT-Free Municipal Bond ETF,-0.354,1.03,5.57,0.27,1.17,7.07,3y,7.07,0.09,22.55,2026-06-10T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.353,14.67,19.88,6.6,14.14,26.29,3y,26.29,0.85,64.89,2026-06-11T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.208,-1.3,0.3,-0.13,0.33,4.14,1y,,0.21,45.855,2026-06-11T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.509,-1.31,0.85,0.15,0,6.11,3y,6.11,0.15,47.42,2026-06-11T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.02,-0.18,-0.01,-0.09,-0.15,1.41,3y,1.41,0,75.235,2026-06-11T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,1.153,-2.79,0.6,-1.48,1.15,21.75,3y,21.75,0.67,21.94,2026-06-11T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.118,1.18,4.59,0.56,1.5,4.08,1y,,0.09,25.35,2026-06-11T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.027,-1.08,0.46,-0.58,-0.82,3.34,3y,3.34,0.1,18.705,2026-06-10T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.256,-1.41,1.01,-0.14,-0.8,3.93,1y,,0.1,25.455,2026-06-11T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.401,-1.74,1.03,-0.22,-0.44,5.82,3y,5.82,0.15,22.56,2026-06-11T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.041,-1.29,0,-0.32,-0.53,2.68,3y,2.68,0.05,24.57,2026-06-11T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.125,-1.03,-0.41,-0.17,-0.62,2.04,3y,2.04,0.02,24.11,2026-06-11T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.303,0.15,1.03,-0.97,-0.86,4.91,3y,4.91,0.06,26.52,2026-06-11T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.942,-1.83,0.06,0.62,-1.52,12.69,3y,12.69,0.14,31.07,2026-06-11T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.367,-1.87,-0.12,-0.24,-1.4,4.71,3y,4.71,0.05,24.6,2026-06-11T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.392,-1.28,1.01,0,-0.6,5.5,3y,5.5,0.09,23.07,2026-06-11T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.176,-0.33,3.03,0.21,0.21,4.16,3y,4.16,0.06,25.685,2026-06-11T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,-0.22,0.08,-0.05,-0.08,1.25,1y,,0.01,25.14,2026-06-11T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.346,-1.29,-0.27,-0.11,0.5,5.48,3y,5.48,0.24,26.11,2026-06-11T00:00:00.000Z
SDFI,AB Short Duration Income ETF,-0.026,-1.05,-0.52,-0.5,-0.77,2.53,1y,,0.05,35.4157,2026-06-10T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0,-0.54,-1.48,-0.54,0.48,3.25,3y,3.25,0.08,23.22,2026-06-11T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.08,0.03,-0.01,0,1.28,3y,1.28,0,100.49,2026-06-11T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0,-0.35,0.5,0.15,-0.6,2.06,3y,2.06,0.03,47.84,2026-06-11T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.009,-0.01,-0.01,-0.03,-0.03,1.29,3y,1.29,0,110.16,2026-06-11T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.128,-0.98,-0.27,-0.14,-0.55,1.96,3y,1.96,0.02,82.045,2026-06-11T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.044,-0.44,1.65,0.35,-0.04,4.83,3y,4.83,0.05,22.78,2026-06-11T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.344,-1.39,-0.69,-0.2,0.44,4.85,3y,4.85,0.21,42.305,2026-06-11T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.272,-1.58,-1.04,-0.26,0.16,5,3y,5,0.19,44.25,2026-06-11T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.309,-0.61,0.24,0.37,1.63,6.05,3y,6.05,0.22,45.41,2026-06-11T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.478,1.99,8.2,0,2.3,7.66,3y,7.66,0.37,35.43,2026-06-10T00:00:00.000Z
SJB,ProShares Short High Yield,-0.162,0.59,-3.46,0.07,-1.16,5.7,3y,5.7,-0.23,15.36,2026-06-11T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.382,-1.36,-0.81,-0.1,0.38,4.89,3y,4.89,0.21,24.975,2026-06-11T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.167,-1.57,0.46,-0.25,-0.55,3.96,3y,3.96,0.09,48.34,2026-06-11T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.13,-0.91,0.2,-0.12,-0.32,2.29,3y,2.29,0.04,50.25,2026-06-11T00:00:00.000Z
SMB,VanEck Short Muni ETF,-0.058,-0.57,0.99,0.35,-0.46,2.31,3y,2.31,0.02,17.32,2026-06-10T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.317,-1.21,1.28,-0.02,-0.94,4.42,1y,,0.1,25.34,2026-06-11T00:00:00.000Z
