symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:19:42.273Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-10T13:19:42.819Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-10T13:19:43.378Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T13:19:44.509Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-10T13:19:44.802Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:19:45.093Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-10T13:19:45.385Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-10T13:19:45.696Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-10T13:19:46.308Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-10T13:19:46.587Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-10T13:19:46.879Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-10T13:19:47.154Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-10T13:19:47.477Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-10T13:19:48.049Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-10T13:19:48.360Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-10T13:19:48.684Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:19:49.019Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-10T13:19:49.311Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:19:49.892Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-10T13:19:50.173Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-10T13:19:50.788Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-10T13:19:51.075Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-10T13:19:51.359Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-10T13:19:51.748Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-10T13:19:52.072Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-10T13:19:52.362Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:19:52.657Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-10T13:19:52.976Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-10T13:19:53.505Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-10T13:19:53.787Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-10T13:19:54.047Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-10T13:19:54.313Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:19:54.881Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-10T13:19:55.169Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-10T13:19:55.454Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-10T13:19:55.743Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-10T13:19:56.296Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T13:19:56.575Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-10T13:19:56.848Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:19:57.142Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-10T13:19:57.496Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-10T13:19:57.829Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:19:58.113Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-10T13:19:58.375Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T13:19:58.653Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.552,-1.31,-1.55,-0.05,-1.65,4.02,3y,4.02,0.13,4.535,2026-09-10T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.322,-2.13,-3.11,-0.64,-1.46,3.26,3y,3.26,0.1,157.445,2026-09-10T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.41,-2.99,-4.37,-0.97,-4.09,8.6,3y,8.6,0.07,84.796,2026-09-10T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.538,-3.43,-3.03,-0.63,-3.21,7.11,3y,7.11,-0.01,81.068,2026-09-10T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.315,-0.46,-0.46,-0.41,-0.69,3.94,SI,,0.06,5.0334,2026-09-10T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.162,0.05,1.71,0.39,-1.96,7.76,3y,7.76,0.29,5.225,2026-09-10T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.865,1,1.75,0.34,-0.36,5.84,3y,5.84,0.23,5.763,2026-09-10T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.431,-1.44,-0.92,0.17,-0.27,3.92,3y,3.92,0.07,9.6008,2026-09-10T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.889,-0.58,-0.69,-0.37,-1.88,4.6,3y,4.6,0.2,10.5025,2026-09-10T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.358,-2.71,-4.71,-1.18,-3.4,6.1,3y,6.1,0.14,114.79,2026-09-10T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.101,-5.16,-5.64,-1.24,-2.37,6.79,3y,6.79,0.19,4.3375,2026-09-10T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.684,0.78,1.11,-1.59,-2.42,7.72,3y,7.72,0.1,59.77,2026-09-10T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.202,-1.93,-1.67,-0.66,-2.49,4.8,1y,,0.14,9.0122,2026-09-10T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.465,-1.63,-1.73,-0.28,-1.61,4.58,1y,,0.11,4.9687,2026-09-10T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-10T13:20:58.070Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-10T13:20:58.689Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-1.932,-1.39,-2.05,-2.81,-1.25,14.8,1y,,-0.08,27.109,2026-09-10T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-1.558,-1.53,-3.8,-2.68,-2.61,16.3,1y,,-0.1,37.022,2026-09-10T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,-1.198,-5.55,-5.76,-2.11,-1.57,14.3,1y,,-0.04,19.7505,2026-09-10T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-2.353,-4.56,-6.4,-4.98,-1.9,25.08,1y,,-0.19,10.5215,2026-09-10T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.946,-6,-8.55,-3.53,-1.61,16.73,1y,,-0.03,3.719,2026-09-10T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.36,-2.43,-2.92,-1.17,-2.31,3.89,3y,3.89,0,121.82,2026-09-10T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.494,0.69,0.57,-0.63,0.62,8.44,1y,,-0.06,5.5152,2026-09-10T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T13:21:38.543Z
FLCV,Federated Hermes MDT Large Cap Value ETF,,,,,,,,,,,2026-09-10T13:21:38.895Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-10T13:21:39.805Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,,,,,,,,,,,2026-09-10T13:21:40.113Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,,,,,,,,,,,2026-09-10T13:21:40.464Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-10T13:21:41.048Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,,,,,,,,,,,2026-09-10T13:21:41.678Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-10T13:21:42.265Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-10T13:21:42.923Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-10T13:21:43.267Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-10T13:21:43.832Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-10T13:21:44.163Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:21:44.484Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-10T13:21:44.802Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-10T13:21:45.397Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-10T13:21:45.703Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T13:21:46.533Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-10T13:21:47.134Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-10T13:21:47.453Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-10T13:21:48.078Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-10T13:21:49.477Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-10T13:21:50.013Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:21:50.348Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-10T13:21:51.441Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-10T13:21:51.750Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-10T13:21:52.099Z
