symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IEI,iShares 3-7 Year Treasury Bond ETF,-0.092,3.64,-0.41,5.13,3y,5.13,119.74,2025-09-18T19:09:12.157Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.285,1.32,2.46,5.95,3y,5.95,24.59,2025-09-18T19:09:12.837Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.141,3.98,-1.02,6.92,3y,6.92,46.135,2025-09-18T19:09:13.527Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.083,5.21,0.62,6.96,3y,6.96,54.215,2025-09-18T19:09:14.251Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.337,4.62,-4.57,12.88,3y,12.88,51.715,2025-09-18T19:09:15.026Z
IGOV,iShares International Treasury Bond ETF,-0.814,11.73,1.6,10.59,3y,10.59,42.67,2025-09-18T19:09:15.769Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.028,2.58,0.75,3.19,3y,3.19,53.055,2025-09-18T19:09:16.527Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.59,3.82,-6.67,13.34,3y,13.34,50.53,2025-09-18T19:09:17.183Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.284,4.19,-1.14,6.92,3y,6.92,44.29,2025-09-18T19:09:18.067Z
INMU,iShares Intermediate Muni Income Active ETF,0.021,1.33,-0.73,4.17,3y,4.17,23.955,2025-09-18T19:09:18.989Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-18T19:09:19.359Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.352,14.41,4.05,8.31,3y,8.31,76.52,2025-09-18T19:09:20.260Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-18T19:09:20.629Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-18T19:09:20.994Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.072,2.27,0.32,3.11,3y,3.11,48.855,2025-09-18T19:09:21.814Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-18T19:09:22.160Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-18T19:09:22.512Z
ITM,VanEck Intermediate Muni ETF,-0.064,0.82,-0.55,4.62,3y,4.62,46.64,2025-09-18T19:09:23.207Z
IUSB,iShares Core Total Bond Market ETF,-0.182,3.42,-1.42,6.27,3y,6.27,46.745,2025-09-18T19:09:23.988Z
JAAA,Janus Henderson AAA CLO ETF,0.059,-0.08,-0.12,2.35,3y,2.35,50.71,2025-09-18T19:09:24.674Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.076,3.62,-1.21,6.47,3y,6.47,46.8455,2025-09-18T19:09:25.390Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.041,-2.23,-1.03,5.3,3y,5.3,48.23,2025-09-18T19:09:26.281Z
JBND,JPMorgan Active Bond ETF,-0.202,3.71,-1.35,4.88,1y,,54.24,2025-09-18T19:09:26.932Z
JCPB,JPMorgan Core Plus Bond ETF,-0.21,3.3,-1.92,5.97,3y,5.97,47.6,2025-09-18T19:09:27.594Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.071,4.99,1.87,4.66,3y,4.66,48.94,2025-09-18T19:09:28.289Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.338,3.29,-2.8,7.42,3y,7.42,45.695,2025-09-18T19:09:29.038Z
JMHI,JPMorgan High Yield Municipal ETF,-0.139,0.36,-0.86,5.04,1y,,50.45,2025-09-18T19:09:29.724Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.151,0.17,-1.72,4.34,1y,,50.225,2025-09-18T19:09:30.396Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.059,0.63,0.33,1.2,3y,1.2,51.04,2025-09-18T19:09:31.258Z
JMUB,JPMorgan Municipal Bond ETF,-0.119,0.56,-1.39,3.74,3y,3.74,50.52,2025-09-18T19:09:31.966Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.24,2.39,0.81,7.52,3y,7.52,98.035,2025-09-18T19:09:32.864Z
JPHY,JPMorgan Active High Yield ETF,-0.077,10.31,8.5,8.67,3y,8.67,50.94,2025-09-18T19:09:33.898Z
JPST,JPMorgan Ultra-Short Income ETF,0,0.62,0.12,1.45,3y,1.45,50.7,2025-09-18T19:09:34.599Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.042,2.19,0.19,3.06,3y,3.06,47.65,2025-09-18T19:09:35.300Z
JSI,Janus Henderson Securitized Income ETF,-0.065,0.92,-1.14,3.64,1y,,52.365,2025-09-18T19:09:35.964Z
KORP,American Century Diversified Corporate Bond ETF,-0.192,3.9,-1.49,5.96,3y,5.96,47.74,2025-09-18T19:09:36.633Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.073,1.18,0.18,2.46,3y,2.46,96.08,2025-09-18T19:09:37.409Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.157,14.49,9.26,7.86,3y,7.86,41.355,2025-09-18T19:09:38.102Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.002,-0.22,-0.18,3.68,3y,3.68,50.97,2025-09-18T19:09:38.915Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.219,4.65,-1.67,8.95,3y,8.95,111.815,2025-09-18T19:09:39.900Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.096,0.72,1.24,4.67,3y,4.67,93.41,2025-09-18T19:09:40.897Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.024,2.3,2.3,7.26,SI,,20.46,2025-09-18T19:09:41.527Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.836,2.54,-9.06,15.87,3y,15.87,53.39,2025-09-18T19:09:42.286Z
MBB,iShares MBS ETF,-0.267,3.91,-1.53,7.65,3y,7.65,95.185,2025-09-18T19:09:43.109Z
MEAR,iShares Short Maturity Bond ETF,0.02,1.16,0.57,1.4,3y,1.4,50.55,2025-09-18T19:09:43.908Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.02,0.21,0.1,1.45,3y,1.45,100.53,2025-09-18T19:09:45.035Z
MLN,VanEck Long Municipal ETF,-0.114,-2.13,-4.27,7.83,3y,7.83,17.47,2025-09-18T19:09:45.710Z
MMIN,NYLI MacKay Muni Insured ETF,-0.168,-0.58,-2.97,5.71,3y,5.71,23.81,2025-09-18T19:09:46.470Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,1.02,-1.16,3.99,3y,3.99,24.305,2025-09-18T19:09:47.258Z
MTBA,Simplify MBS ETF,-0.177,1.83,-2.5,3.96,1y,,50.64,2025-09-18T19:09:47.935Z
MUB,iShares National Muni Bond ETF,-0.127,-0.15,-1.94,4.57,3y,4.57,106.525,2025-09-18T19:09:48.666Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.029,1.09,-1.01,3.8,3y,3.8,52.345,2025-09-18T19:09:49.480Z
MUU,Dx Daily Muni Bond Bull 2x Shares,10.878,158.74,57.9,125.02,1y,,42.5881,2025-09-18T19:09:50.364Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.019,1.15,0.38,3.86,1y,,51.31,2025-09-18T19:09:51.158Z
NEAR,iShares Short Maturity Bond ETF,-0.019,1.6,0.1,2.03,3y,2.03,51.28,2025-09-18T19:09:51.992Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.133,3.54,-1.21,6.42,3y,6.42,22.535,2025-09-18T19:09:52.950Z
NYF,iShares New York Muni Bond ETF,-0.094,0.26,-1.6,4.38,3y,4.38,53.39,2025-09-18T19:09:53.740Z
OACP,OneAscent Core Plus Bond ETF,-0.155,3.26,-1.4,6,3y,6,23.22,2025-09-18T19:09:54.492Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.01,0.51,0.09,1.49,3y,1.49,50.265,2025-09-18T19:09:55.160Z
PAAA,PGIM AAA CLO ETF,0.01,0.42,0.71,1.94,1y,,51.425,2025-09-18T19:09:55.864Z
PCRB,Putnam ESG Core Bond ETF,-0.175,3.27,-1.84,390.11,3y,390.11,49.65,2025-09-18T19:09:56.598Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.231,8.58,0.28,13.43,3y,13.43,21.64,2025-09-18T19:09:57.639Z
PFIX,Simplify Interest Rate Hedge ETF,2.196,-10.98,23.61,54.23,3y,54.23,46.54,2025-09-18T19:09:58.324Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.025,2.98,0.77,5.79,3y,5.79,20.245,2025-09-18T19:09:59.149Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.241,3.4,0.89,6.44,3y,6.44,18.725,2025-09-18T19:09:59.886Z
PHYL,PGIM Active High Yield Bond ETF,0.154,2.83,0.72,6.05,3y,6.05,35.785,2025-09-18T19:10:01.058Z
PICB,Invesco International Corporate Bond ETF,-0.436,11.86,2.45,10.41,3y,10.41,24.005,2025-09-18T19:10:02.126Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.253,3.55,-5.28,10.46,3y,10.46,28,2025-09-18T19:10:03.012Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.297,3.79,-0.63,5.59,1y,,49.68,2025-09-18T19:10:03.778Z
PMMF,iShares Prime Money Market ETF,0.019,0.36,0.36,1.12,SI,,100.3989,2025-09-18T19:10:05.553Z
PSQA,Palmer Square CLO Senior Debt ETF,0,1.86,2.19,2.97,1y,,20.51,2025-09-18T19:10:06.318Z
PTRB,PGIM Total Return Bond ETF,-0.139,3.33,-1.82,6.62,3y,6.62,42.335,2025-09-18T19:10:07.080Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.4,0.14,1.64,3y,1.64,49.76,2025-09-18T19:10:08.072Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.125,-2.4,-4.41,7.15,3y,7.15,24.04,2025-09-18T19:10:08.970Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.065,-2.34,-4.08,6.82,3y,6.82,23.155,2025-09-18T19:10:09.716Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.195,3.88,-1.67,7.36,3y,7.36,48.595,2025-09-18T19:10:10.607Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.48,0.05,1.4,3y,1.4,75.56,2025-09-18T19:10:11.333Z
REM,iShares Mortgage Real Estate ETF,0.044,5.08,-7.51,26.16,3y,26.16,22.55,2025-09-18T19:10:12.057Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.072,-1.77,-2.89,6.96,1y,,25,2025-09-18T19:10:13.040Z
SCCR,Schwab Core Bond ETF,-0.25,2.92,2.92,5.28,SI,,25.945,2025-09-18T19:10:13.769Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.086,4.76,-0.06,7.12,3y,7.12,23.13,2025-09-18T19:10:14.691Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,2.32,0.58,3.15,3y,3.15,24.955,2025-09-18T19:10:15.632Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.02,1.06,-0.45,2.4,3y,2.4,24.395,2025-09-18T19:10:16.302Z
SCHP,Schwab U.S. TIPS ETF,-0.203,4.67,0.45,6.19,3y,6.19,27.015,2025-09-18T19:10:16.960Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.722,2.52,-10.21,15.06,3y,15.06,32.305,2025-09-18T19:10:17.710Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.079,3.71,-1.08,5.76,3y,5.76,25.18,2025-09-18T19:10:18.410Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.276,3.41,-1.88,6.56,3y,6.56,23.485,2025-09-18T19:10:19.185Z
SCMB,Schwab Municipal Bond ETF,-0.155,-0.35,-1.89,4.48,3y,4.48,25.7,2025-09-18T19:10:20.172Z
SCUS,Schwab Ultra-Short Income ETF,-0.036,0.44,0,1.46,1y,,25.2,2025-09-18T19:10:20.843Z
SCYB,Schwab High Yield Bond ETF,0.206,1.85,0.41,6,1y,,26.705,2025-09-18T19:10:21.701Z
SEIX,Virtus Seix Senior Loan ETF,-0.021,-0.94,-0.73,3.77,3y,3.77,23.705,2025-09-18T19:10:22.613Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.02,0.24,0.04,1.3,3y,1.3,100.58,2025-09-18T19:10:23.419Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0,2.05,0.67,2.33,3y,2.33,48.4,2025-09-18T19:10:24.126Z
SHV,iShares Short Treasury Bond ETF,0.014,0.21,-0.04,1.29,3y,1.29,110.365,2025-09-18T19:10:24.891Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.012,1.21,-0.3,2.35,3y,2.35,82.95,2025-09-18T19:10:25.666Z
SHYD,VanEck Short High Yield Municipal Fund,-0.217,2,1.55,5.89,3y,5.89,22.96,2025-09-18T19:10:26.368Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.173,1.46,0.34,6,3y,6,43.325,2025-09-18T19:10:27.170Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.165,1.38,0.28,6.15,3y,6.15,45.445,2025-09-18T19:10:27.885Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.086,1.25,0.02,7.9,3y,7.9,46.29,2025-09-18T19:10:28.619Z
SJB,ProShares Short High Yield,-0.129,-3.66,-5.71,7.51,3y,7.51,15.52,2025-09-18T19:10:29.328Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.215,1.21,0.02,6.12,3y,6.12,25.605,2025-09-18T19:10:30.210Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.071,3.32,0.24,4.72,3y,4.72,49.295,2025-09-18T19:10:31.152Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.01,2.12,0.9,2.67,3y,2.67,50.815,2025-09-18T19:10:31.870Z
SMB,VanEck Short Muni ETF,-0.172,2.05,1.22,2.58,3y,2.58,17.45,2025-09-18T19:10:32.655Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.272,3.23,2.56,5.54,1y,,25.71,2025-09-18T19:10:33.340Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.079,1.69,0.54,1.96,3y,1.96,50.68,2025-09-18T19:10:34.058Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.513,2.73,-1.97,4.84,1y,,26.175,2025-09-18T19:10:34.723Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.231,3.52,-1.67,6.4,3y,6.4,25.89,2025-09-18T19:10:35.437Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.168,3.67,-1.62,7.43,3y,7.43,29.68,2025-09-18T19:10:36.215Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.23,1.76,0.19,7.08,3y,7.08,23.945,2025-09-18T19:10:36.922Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.029,3.6,0.59,4.79,3y,4.79,33.94,2025-09-18T19:10:37.590Z
SPIP,SPDR Portfolio TIPS ETF,-0.246,4.12,-0.02,6.75,3y,6.75,26.385,2025-09-18T19:10:38.298Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.429,4.32,-5.07,13.16,3y,13.16,23.2,2025-09-18T19:10:39.100Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.333,4.16,-1.3,7.61,3y,7.61,22.435,2025-09-18T19:10:40.191Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.033,1.41,0.07,2.36,3y,2.36,30.27,2025-09-18T19:10:41.036Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.216,3.82,0.16,6.43,3y,6.43,18.5,2025-09-18T19:10:41.903Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.172,3.76,-1.06,5.78,3y,5.78,28.95,2025-09-18T19:10:42.755Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.737,2.86,-9.78,15.1,3y,15.1,26.95,2025-09-18T19:10:43.472Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.068,1.17,-0.37,2.39,3y,2.39,29.31,2025-09-18T19:10:44.131Z
SRLN,SPDR Blackstone Senior Loan ETF,0.096,-0.34,-0.19,4.24,3y,4.24,41.61,2025-09-18T19:10:44.936Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.048,2.81,2.29,2.88,3y,2.88,103.49,2025-09-18T19:10:46.011Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.042,1.2,-0.21,2.16,3y,2.16,47.4,2025-09-18T19:10:46.907Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.092,3.65,2.78,3.3,3y,3.3,54.26,2025-09-18T19:10:47.694Z
SUB,iShares Short-Term National Muni Bond ETF,0.051,1.48,1.07,1.77,3y,1.77,107.145,2025-09-18T19:10:48.503Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.039,2.47,0.6,3.2,3y,3.2,25.31,2025-09-18T19:10:49.515Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.148,3.94,-1.28,7.39,3y,7.39,23.615,2025-09-18T19:10:50.187Z
SYFI,AB Short Duration High Yield ETF,0.055,1.29,1.2,5.24,1y,,36.19,2025-09-18T19:10:50.866Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.071,1.54,0.42,2.28,3y,2.28,25.365,2025-09-18T19:10:51.706Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.039,0.63,-1.66,6.68,1y,,25.42,2025-09-18T19:10:52.362Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.092,3.38,-1.97,7.2,3y,7.2,43.31,2025-09-18T19:10:53.313Z
TAXF,American Century Diversified Municipal Bond ETF,0.06,-0.18,-2.09,4.75,3y,4.75,50.23,2025-09-18T19:10:54.204Z
TBF,ProShares Short 20+ Year Treasury,1.013,-2.6,10.73,16.44,3y,16.44,23.94,2025-09-18T19:10:55.213Z
TBIL,US Treasury 3 Month Bill ETF,0,0.18,0.02,1.3,3y,1.3,49.95,2025-09-18T19:10:55.992Z
TBT,ProShares UltraShort 20+ Year Treasury,1.463,-7.16,20.24,32.72,3y,32.72,33.98,2025-09-18T19:10:56.711Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.77,0.08,1.84,3y,1.84,49.95,2025-09-18T19:10:57.700Z
TCPB,Thrivent Core Plus Bond ETF,-0.149,3.09,3.09,5.22,SI,,51.72,2025-09-18T19:10:58.511Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.123,4.6,0.87,6,3y,6,24.35,2025-09-18T19:10:59.321Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.123,3.13,1.41,3.97,3y,3.97,24.37,2025-09-18T19:11:00.284Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.098,-0.08,-2.4,4.82,3y,4.82,45.665,2025-09-18T19:11:01.340Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,0.09,0.01,1.36,3y,1.36,50.525,2025-09-18T19:11:02.284Z
TFLR,T. Rowe Price Floating Rate ETF,0.101,-0.09,0.02,4.47,3y,4.47,51.722,2025-09-18T19:11:03.019Z
TIP,iShares TIPS Bond ETF,-0.241,4.53,0.65,6.3,3y,6.3,111.54,2025-09-18T19:11:03.830Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.103,4.43,1.95,4.79,3y,4.79,19.33,2025-09-18T19:11:04.691Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.588,3.36,-7.66,13.27,3y,13.27,103.07,2025-09-18T19:11:05.609Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.866,2.02,-11.83,16.44,3y,16.44,89.34,2025-09-18T19:11:06.018Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-2.606,1.19,-36.67,48.54,3y,48.54,40.74,2025-09-18T19:11:06.790Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,2.569,-11.04,33.22,49.11,3y,49.11,35.13,2025-09-18T19:11:07.720Z
TUSB,Thrivent Ultra Short Bond ETF,0.035,0.72,0.72,1.88,SI,,50.4925,2025-09-18T19:11:08.437Z
TUSI,Touchstone Ultra Short Income Fund,0.098,0.41,-0.06,1.81,3y,1.81,25.425,2025-09-18T19:11:09.203Z
TYA,Simplify Intermediate Term Treasury ETF,-0.505,12.15,-6.69,21.43,3y,21.43,13.8,2025-09-18T19:11:10.030Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.833,11.3,-10.98,24.28,3y,24.28,26.19,2025-09-18T19:11:10.925Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.113,3.27,-1.34,6.24,3y,6.24,22.095,2025-09-18T19:11:11.756Z
UBT,ProShares Ultra 20+ Year Treasury,-1.85,3,-24.07,32.58,3y,32.58,17.51,2025-09-18T19:11:12.650Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.218,2.41,-0.02,4.44,3y,4.44,25.245,2025-09-18T19:11:13.649Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.199,3.45,-1.48,6.16,3y,6.16,47.575,2025-09-18T19:11:14.438Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.025,0.64,-0.12,1.64,3y,1.64,40.67,2025-09-18T19:11:15.363Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.05,0.03,1.4,3y,1.4,50.355,2025-09-18T19:11:16.077Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.199,2.51,0.84,7.27,3y,7.27,37.785,2025-09-18T19:11:16.988Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.115,4.04,-0.93,7.05,3y,7.05,52.31,2025-09-18T19:11:17.669Z
USTB,VictoryShares Short-Term Bond ETF,-0.049,1.52,0.34,2.53,3y,2.53,50.945,2025-09-18T19:11:18.336Z
UTEN,US Treasury 10 Year Note ETF,-0.306,4.09,-3.71,8.61,3y,8.61,44.31,2025-09-18T19:11:19.294Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.041,1.07,-0.47,2.47,3y,2.47,48.565,2025-09-18T19:11:20.371Z
UYLD,Angel Oak UltraShort Income Fund,-0.01,0.54,0,1.86,3y,1.86,51.32,2025-09-18T19:11:21.403Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.093,3.82,-1.2,7.02,3y,7.02,64.34,2025-09-18T19:11:22.180Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.065,5.01,0.35,6.98,3y,6.98,84.315,2025-09-18T19:11:23.018Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.396,4.21,-5.17,13.25,3y,13.25,77.94,2025-09-18T19:11:23.955Z
VCRB,Vanguard Core Bond ETF,0.002,3.77,-1.34,4.84,1y,,78.445,2025-09-18T19:11:24.636Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.019,2.45,0.71,3.14,3y,3.14,79.945,2025-09-18T19:11:25.338Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.141,3.7,-1.06,5.78,3y,5.78,60.155,2025-09-18T19:11:26.206Z
VGLT,Vanguard Long-Term Treasury Fund,-0.716,2.63,-10.06,15.06,3y,15.06,56.87,2025-09-18T19:11:27.063Z
VGSH,Vanguard Short-Term Treasury Fund,-0.042,1.13,-0.38,2.36,3y,2.36,58.825,2025-09-18T19:11:27.769Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.286,3.79,-1.17,7.6,3y,7.6,46.995,2025-09-18T19:11:28.474Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.65,0.61,2.28,3y,2.28,49.24,2025-09-18T19:11:29.157Z
VPLS,Vanguard Core-Plus Bond ETF,-0.14,3.59,-1.18,4.85,1y,,78.72,2025-09-18T19:11:29.821Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.14,-0.06,2.09,3y,2.09,25.155,2025-09-18T19:11:30.519Z
VTC,Vanguard Total Corporate Bond Fund,-0.177,3.72,-1.49,7.34,3y,7.34,78.54,2025-09-18T19:11:31.309Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.07,-0.13,-1.79,4.44,3y,4.44,50.135,2025-09-18T19:11:32.144Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.054,1.85,0.85,1.94,3y,1.94,102.205,2025-09-18T19:11:32.953Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.079,4.62,2.97,3.4,3y,3.4,50.69,2025-09-18T19:11:33.742Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.62,0.13,1.53,3y,1.53,49.93,2025-09-18T19:11:34.521Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.38,5.55,0.66,9.2,3y,9.2,66.835,2025-09-18T19:11:35.168Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.051,8.76,-1.8,12.23,3y,12.23,39.37,2025-09-18T19:11:35.988Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.2,0.06,1.38,3y,1.38,50.14,2025-09-18T19:11:36.914Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.204,-0.1,0,9.19,3y,9.19,39.23,2025-09-18T19:11:37.625Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.221,3.73,-1.01,5.97,3y,5.97,49.737,2025-09-18T19:11:39.524Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.37,0.06,1.28,3y,1.28,50.365,2025-09-18T19:11:40.301Z
XMPT,VanEck CEF Municipal Income ETF,-0.274,0.65,-5.58,9.31,3y,9.31,21.82,2025-09-18T19:11:41.134Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.242,4.32,-2.6,7.67,3y,7.67,48.3,2025-09-18T19:11:41.974Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.441,4.06,-5.06,10.04,3y,10.04,46.7,2025-09-18T19:11:42.926Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.078,2.34,-0.46,3.64,3y,3.64,49.88,2025-09-18T19:11:43.745Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.087,1.03,-0.6,2.55,3y,2.55,49.574,2025-09-18T19:11:44.500Z
YEAR,AB Ultra Short Income ETF,0.01,0.52,-0.26,1.81,3y,1.81,50.63,2025-09-18T19:11:45.179Z
YLD,Principal Active High Yield ETF,0.361,1.12,-0.23,6.82,3y,6.82,19.435,2025-09-18T19:11:45.871Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-1.755,-1.28,-21.91,25.47,3y,25.47,67.75,2025-09-18T19:11:46.277Z
