symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-10T12:24:48.838Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-10T12:24:49.005Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-10T12:24:49.173Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-10T12:24:49.355Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-10T12:24:49.530Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-10T12:24:49.710Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-10T12:24:49.878Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:24:50.051Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-10T12:24:50.225Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:24:50.395Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-10T12:24:50.575Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-10T12:24:50.753Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-10T12:24:50.940Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-10T12:24:51.116Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-10T12:24:51.313Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-10T12:24:51.501Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-10T12:24:51.673Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:24:51.829Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-10T12:24:52.008Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-10T12:24:52.189Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-10T12:24:52.364Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-10T12:24:52.526Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-10T12:24:52.701Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:24:52.871Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-10T12:24:53.043Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-10T12:24:53.210Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-10T12:24:53.370Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-10T12:24:53.546Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T12:24:53.713Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-10T12:24:53.897Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:24:54.056Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-10T12:24:54.228Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-10T12:24:54.393Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:24:54.573Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-10T12:24:54.747Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T12:24:54.916Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-10T12:24:55.085Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,,,,,,,,,,,2026-09-10T12:24:55.264Z
IBCD,iShares $ Corp Bond UCITS ETF,,,,,,,,,,,2026-09-10T12:24:55.431Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-10T12:24:55.600Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,,,,,,,,,,,2026-09-10T12:24:55.778Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-10T12:24:55.954Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-10T12:24:56.125Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-10T12:24:56.290Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-10T12:24:56.455Z
IS0L,iShares Germany Government Bond UCITS ETF,,,,,,,,,,,2026-09-10T12:24:56.643Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,,,,,,,,,,,2026-09-10T12:24:56.820Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-10T12:24:56.984Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-10T12:24:57.160Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,,,,,,,,,,,2026-09-10T12:24:57.334Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-10T12:24:57.511Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-10T12:24:57.669Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,,,,,,,,,,,2026-09-10T12:24:57.841Z
XZBU,X USD Corp SRI PAB 1C,,,,,,,,,,,2026-09-10T12:24:58.018Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-09-10T12:24:58.198Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-09-10T12:24:58.367Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-10T12:24:58.539Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,,,,,,,,,,,2026-09-10T12:24:58.716Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-10T12:24:58.900Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T12:24:59.070Z
FLCV,Federated Hermes MDT Large Cap Value ETF,,,,,,,,,,,2026-09-10T12:24:59.248Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-10T12:24:59.413Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,,,,,,,,,,,2026-09-10T12:24:59.582Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,,,,,,,,,,,2026-09-10T12:24:59.752Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-10T12:24:59.942Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-1.989,-2.9,-4.89,-3.12,-1.87,16.44,1y,,-0.09,45.234,2026-09-10T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.171,-3.27,-2.79,-0.64,-1.95,3.61,3y,3.61,-0.01,104.88,2026-09-10T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-10T12:25:02.805Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-10T12:25:04.867Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-10T12:25:05.532Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-10T12:25:05.927Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-10T12:25:06.293Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-10T12:25:06.640Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-10T12:25:07.327Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-10T12:25:09.334Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T12:25:10.714Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-10T12:25:11.348Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-10T12:25:11.661Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-10T12:25:12.265Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-10T12:25:12.970Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-10T12:25:13.604Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-10T12:25:14.491Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-10T12:25:14.826Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-10T12:25:15.167Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-10T12:25:15.846Z
