symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.151,-2.16,-1,-1.94,-2.07,5.33,3y,5.33,92.87,2026-03-19T00:00:00.000Z
HYTI,FT Vest High Yield & Target Income ETF,-0.151,-2.39,-4.08,-2.27,-2.67,6.04,1y,,19.16,2026-03-19T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.328,-2.09,-2.27,-2.38,-1.6,5.72,3y,5.72,21.285,2026-03-19T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.394,-1.73,0.69,-1.81,-1.56,7.16,3y,7.16,46.4251,2026-03-17T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.263,-1.25,6.42,-1.72,-3.96,8.9,3y,8.9,52.72,2026-03-17T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.359,-1.55,0.18,-1.46,-1.29,5.75,3y,5.75,22.22,2026-03-19T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.01,-0.03,0.51,-1.04,-2.96,5.26,3y,5.26,50.035,2026-03-19T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.059,-1.32,0.72,-1.53,-1.16,5.74,3y,5.74,23.89,2026-03-19T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,-0.1,0.23,-0.19,-0.19,2.4,3y,2.4,24.205,2026-03-19T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.083,-0.49,0.42,-0.62,-0.58,3.2,3y,3.2,24.17,2026-03-19T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.079,-0.9,0.48,-1.1,-0.98,3.95,3y,3.95,25.24,2026-03-19T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.129,-1,0.72,-1.45,-1.13,4.77,3y,4.77,23.175,2026-03-19T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.114,-1.09,1.09,-1.6,-1.24,5.32,3y,5.32,21.835,2026-03-19T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.12,-1.25,1.26,-1.86,-1.42,5.96,3y,5.96,20.88,2026-03-19T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.139,-1.21,1.37,-2.02,-1.33,6.42,3y,6.42,25.21,2026-03-19T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.135,-1.19,1.57,-2.05,-1.38,6.58,3y,6.58,25.81,2026-03-19T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.077,-1.21,1.52,-2.07,-1.36,6.04,1y,,26.04,2026-03-19T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.197,-0.93,-1.53,-0.95,-1.23,4.12,3y,4.12,22.855,2026-03-19T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.023,-1.03,-1.12,-0.78,-1.32,4.91,3y,4.91,22.07,2026-03-19T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.256,-1.14,-0.09,-1.35,-1.27,5.67,3y,5.67,23.38,2026-03-19T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.194,-1.88,-0.45,-1.97,-1.93,6.36,3y,6.36,23.165,2026-03-19T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.494,-1.62,0.19,-1.65,-1.5,6.34,3y,6.34,26.19,2026-03-18T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.078,0.14,0.39,-0.12,0.04,1.85,3y,1.85,25.65,2026-03-18T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.06,0.71,-0.31,0.12,2.27,3y,2.27,25.42,2026-03-18T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.02,-0.02,1.07,-0.64,0.12,2.68,3y,2.68,25.575,2026-03-19T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,0.14,1.67,-0.74,0.33,3.2,3y,3.2,25.5,2026-03-18T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.115,0.02,2.24,-1.29,0.15,2.79,1y,,26.05,2026-03-18T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.129,-2.97,4.26,-4.43,-3.48,8.47,3y,8.47,31.06,2026-03-19T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.02,0,-78.78,-0.37,0.13,155.52,1y,,5.087,2026-03-17T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,-0.02,0.07,-0.04,-0.15,129.58,3y,129.58,22.88,2026-03-18T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.111,-0.33,0.31,-0.42,-0.47,3.34,3y,3.34,22.4,2026-03-19T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.135,-0.65,0.5,-0.83,-0.78,4.07,3y,4.07,22.23,2026-03-19T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.16,-0.66,0.76,-0.98,-0.86,4.78,3y,4.78,21.8,2026-03-19T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.127,-0.6,0.97,-1.1,-0.88,5.61,3y,5.61,19.715,2026-03-19T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.147,-91.44,-92.12,-91.69,-91.59,317.9,3y,317.9,20.4,2026-03-19T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.152,-0.54,1.06,-1.27,-0.93,6.76,3y,6.76,22.94,2026-03-19T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.097,-0.45,0.81,-1.36,-0.91,5.59,1y,,25.68,2026-03-19T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,-0.12,-0.33,-0.39,-0.29,3.15,3y,3.15,25.53,2026-03-19T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,-0.049,-0.05,-0.01,-0.25,-0.19,1.42,3y,1.42,50.555,2026-03-19T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.211,3.98,22.9,-1.04,5.91,10.54,3y,10.54,104.01,2026-03-19T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.094,-0.44,1.05,-1.38,-0.91,6.98,3y,6.98,95.66,2026-03-19T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.135,-0.61,1.07,-1.11,-0.89,4.43,3y,4.43,118.59,2026-03-19T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,-0.354,-1.45,-0.48,-2.56,-1.92,6.55,3y,6.55,20.53,2026-03-19T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.25,-2.86,-1.2,-2.52,-2.56,5.43,3y,5.43,23.95,2026-03-18T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.1,-1.46,0.35,-2.4,-1.69,6,3y,6,44.965,2026-03-19T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.116,-1.64,0.57,-1.25,-1.65,4.54,3y,4.54,77.32,2026-03-18T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0,-1.24,1.8,-2.1,-1.45,5.89,3y,5.89,53.19,2026-03-19T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.263,-1.49,-1.33,-3.44,-2.05,11.1,3y,11.1,49.64,2026-03-19T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.439,-0.91,3.59,-3.4,-2.51,9.09,3y,9.09,41.22,2026-03-19T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.095,-0.85,0.59,-1.26,-1,2.81,3y,2.81,52.44,2026-03-19T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.061,-1.11,-1.74,-3.12,-1.7,11.57,3y,11.57,49.07,2026-03-19T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.274,-0.93,1.43,-1.92,-1.13,6.03,3y,6.03,43.75,2026-03-19T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.124,0.37,1.73,-1.23,0.47,3.94,3y,3.94,24.16,2026-03-18T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-19T15:06:11.587Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.229,-1.11,4.47,-2.62,-2.51,7.38,3y,7.38,74.26,2026-03-19T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,2026-03-19T15:06:12.248Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-19T15:06:12.431Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.165,-0.74,0.52,-1.04,-0.88,2.73,3y,2.73,48.4,2026-03-19T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,2026-03-19T15:06:13.464Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-19T15:06:13.647Z
ITM,VanEck Intermediate Muni ETF,-0.171,-0.78,2.03,-2.01,-0.53,4.21,3y,4.21,46.81,2026-03-19T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.097,-0.66,0.75,-1.59,-0.91,5.39,3y,5.39,46.225,2026-03-19T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.109,-0.19,-0.03,-0.46,-0.19,2.04,3y,2.04,50.515,2026-03-19T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.26,-0.04,1,-1.15,-0.04,5.72,3y,5.72,46.36,2026-03-17T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.117,-1.67,-3.17,-1.96,-1.92,4.35,3y,4.35,46.825,2026-03-19T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.111,-0.37,1.03,-1.47,-0.63,4.99,3y,4.99,53.8,2026-03-19T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.127,-0.54,0.52,-1.65,-0.83,5.47,3y,5.47,47.07,2026-03-19T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.027,0.81,2.16,-0.27,0.23,4.01,3y,4.01,48.55,2026-03-18T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.315,0.11,1.42,-1.4,-0.29,6.6,3y,6.6,22.16,2026-03-18T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.187,-0.36,0.94,-1.61,-0.73,6.49,3y,6.49,45.415,2026-03-19T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,-0.398,-0.54,-1.36,-1.71,-0.53,4.66,3y,4.66,50.03,2026-03-19T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.278,-0.29,0.48,-1.53,-0.22,3.81,3y,3.81,50.22,2026-03-18T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.029,0.21,0.38,-0.09,0.2,1.16,3y,1.16,51.035,2026-03-19T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.159,-0.3,0.46,-1.37,-0.34,3.45,3y,3.45,50.39,2026-03-19T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.293,-2,-0.12,-2.29,-1.93,5.81,3y,5.81,95.3,2026-03-19T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.136,-1.19,8.44,-1.33,-1.23,7.37,3y,7.37,50.035,2026-03-18T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,-0.049,-0.17,-0.01,-0.35,-0.27,1.49,3y,1.49,50.535,2026-03-19T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.159,-0.67,0.44,-1.06,-0.83,2.88,3y,2.88,47.235,2026-03-19T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.222,-0.6,-0.66,-1.28,-0.72,3.16,1y,,51.795,2026-03-19T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.342,-1.16,0.41,-2.43,-1.31,5.49,3y,5.49,46.67,2026-03-18T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.198,-0.55,0.31,-0.67,-0.69,3.02,1y,,25.2,2026-03-19T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.157,-0.49,-0.27,-0.83,-0.67,2.36,3y,2.36,95.48,2026-03-19T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,-1.75,8.01,-4.28,-3.17,6.97,3y,6.97,40.88,2026-03-19T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.03,-1.76,-1.68,-1.11,-2.42,3.57,3y,3.57,49.415,2026-03-18T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.161,-1.16,0.42,-2.42,-1.51,7.63,3y,7.63,108.885,2026-03-19T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.218,-1.81,-1.13,-1.64,-1.75,4.08,3y,4.08,91.65,2026-03-18T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.102,-1.91,-4.62,-2.94,-2.64,6.64,1y,,19.51,2026-03-19T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.135,0.81,-3.7,-2.03,0.04,13.37,3y,13.37,52.06,2026-03-19T00:00:00.000Z
MBB,iShares MBS ETF,-0.026,-0.19,1.78,-1.36,-0.34,6.61,3y,6.61,94.955,2026-03-19T00:00:00.000Z
MBS,Angel Oak Mortgage-Backed Securities ETF,-0.193,0.34,1.15,-0.62,0.08,3.82,1y,,8.77,2026-03-19T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.233,0.04,0.5,-0.15,0.51,3.17,1y,,25.68,2026-03-18T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.02,0.24,0.56,-0.27,0.18,1.37,3y,1.37,50.44,2026-03-19T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.16,0.02,-0.03,0.03,1.45,3y,1.45,100.535,2026-03-19T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.228,-0.45,0.11,-0.68,0.23,6.99,3y,6.99,17.51,2026-03-19T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.104,-0.15,0.78,-1.18,0.02,5.23,3y,5.23,23.965,2026-03-19T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.103,0.03,1.02,-1.4,-0.06,3.66,3y,3.66,24.345,2026-03-19T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.12,-1.23,-0.93,-1.74,-1.37,3.35,1y,,49.79,2026-03-19T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.229,-0.48,0.73,-1.46,-0.25,4.19,3y,4.19,106.725,2026-03-19T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.143,-0.09,1.27,-1.42,-0.14,3.62,3y,3.62,52.405,2026-03-19T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-5.583,80.73,1000,9.37,220.33,127.97,1y,,220,2026-03-19T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,-0.221,-0.98,0.46,-1.11,-1.04,2.38,1y,,24.85,2026-03-19T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.187,-0.66,-0.17,-1.04,-0.85,3.41,1y,,50.835,2026-03-19T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.064,-0.84,-0.9,-1,-1.1,4.52,1y,,24.794,2026-03-19T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.157,-0.76,0.02,-1.03,-1,2.1,3y,2.1,50.73,2026-03-19T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.067,-0.51,0.63,-1.42,-0.8,5.56,3y,5.56,22.24,2026-03-19T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.187,-0.28,0.91,-1.31,-0.13,4.03,3y,4.03,53.47,2026-03-19T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.284,-0.76,0.4,-1.52,-0.82,5.1,3y,5.1,22.86,2026-03-18T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.08,-0.19,0.02,-0.26,-0.28,1.37,3y,1.37,50.125,2026-03-19T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.029,0.05,0.15,-0.24,-0.07,1.83,3y,1.83,51.315,2026-03-19T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,-0.069,-0.72,11.04,-1.14,-0.16,8.11,1y,,29.01,2026-03-19T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.142,-2.81,3.43,-4.49,-3.26,10.51,3y,10.51,21.08,2026-03-19T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-2.215,-8.46,-6.48,4.36,-11.32,51.78,3y,51.78,45.03,2026-03-19T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0,-1.36,-1.56,-2.14,-1.8,5.55,3y,5.55,19.62,2026-03-19T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,0.304,-2.71,-0.03,-3.07,-2.61,5.21,3y,5.21,18.125,2026-03-17T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.344,-2.03,-0.32,-2.36,-1.89,5.14,3y,5.14,34.77,2026-03-19T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.043,-2.19,3.43,-3.93,-2.6,8.41,3y,8.41,23.25,2026-03-19T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.255,0.09,-0.81,-1.75,0,9.22,3y,9.22,27.545,2026-03-17T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.111,-0.03,1.49,-1.47,-0.35,4.82,1y,,49.62,2026-03-19T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.002,0.14,0.12,-0.03,-0.02,1.1,1y,,100.392,2026-03-19T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.36,-1.1,-1.19,-1.13,-1.11,4.16,1y,,49.83,2026-03-18T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.097,0.71,0.86,0.07,0.05,2.9,1y,,20.535,2026-03-18T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.127,-0.68,0.3,-1.82,-1.01,5.78,3y,5.78,41.705,2026-03-19T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,-0.071,-0.03,-0.07,-0.23,-0.23,1.58,3y,1.58,49.605,2026-03-19T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,-0.04,0.27,0.5,-0.28,0.3,1.85,1y,,50.55,2026-03-18T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.166,-0.41,-0.62,-1.47,-0.45,6.72,3y,6.72,24.11,2026-03-19T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.43,-0.39,-0.47,-1.24,-0.26,6.1,3y,6.1,23.16,2026-03-19T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-1.391,-1.02,6,-10.78,-5.64,28.02,3y,28.02,56.01,2026-03-18T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.468,-1.68,0.48,-1.98,-1.81,5.69,1y,,45.68,2026-03-18T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.063,-1.1,0.25,-2.12,-1.43,6.25,3y,6.25,47.52,2026-03-19T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.007,-0.06,-0.11,-0.27,-0.21,1.42,3y,1.42,75.325,2026-03-19T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.867,-4.67,-7.38,-5.05,-0.99,22.21,3y,22.21,21.515,2026-03-19T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.199,0.18,-1.04,-0.69,0.22,6.12,1y,,25.1,2026-03-18T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.213,-0.82,0.64,-1.32,-0.92,3.39,3y,3.39,18.755,2026-03-19T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.019,-0.64,0.68,-1.67,-0.83,4.47,1y,,25.655,2026-03-19T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.088,-1.31,1.39,-2.12,-1.56,5.98,3y,5.98,22.66,2026-03-19T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.122,-0.92,0.57,-1.32,-1.02,2.75,3y,2.75,24.66,2026-03-19T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.082,-0.49,-0.08,-0.7,-0.7,2.15,3y,2.15,24.24,2026-03-19T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.056,1.19,1.04,-0.02,0.54,5.08,3y,5.08,26.795,2026-03-19T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.317,-0.03,-2.97,-2.38,-0.78,13.07,3y,13.07,31.64,2026-03-19T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.12,-0.6,0.97,-1.19,-0.88,4.98,3y,4.98,24.92,2026-03-19T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.086,-0.6,0.61,-1.53,-0.85,5.67,3y,5.67,23.23,2026-03-19T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.234,-0.54,0.47,-1.65,-0.5,4.19,3y,4.19,25.63,2026-03-19T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.06,-0.16,0.02,-0.34,-0.22,1.33,1y,,25.155,2026-03-19T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.288,-1.98,-0.75,-2.24,-2.06,5.51,3y,5.51,25.925,2026-03-19T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,-0.091,-0.8,-2.32,-0.31,-1.35,3.39,3y,3.39,23.159,2026-03-18T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0,0.14,0.02,0.01,0.01,1.31,3y,1.31,100.55,2026-03-19T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0,0.1,0.75,-0.7,0.17,2.15,3y,2.15,48.06,2026-03-19T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.005,0.08,-0.04,-0.02,-0.07,1.31,3y,1.31,110.255,2026-03-19T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.091,-0.51,0.05,-0.66,-0.63,2.07,3y,2.07,82.435,2026-03-19T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.175,-0.26,0.53,-1.04,0.04,5.11,3y,5.11,22.82,2026-03-18T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.213,-1.89,-1.1,-1.77,-1.96,4.93,3y,4.93,42.09,2026-03-19T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.226,-1.87,-1.16,-1.76,-2,5.08,3y,5.08,44.12,2026-03-19T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.245,-1.97,-1.11,-2.39,-3.11,6.26,3y,6.26,44.79,2026-03-18T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.693,-1.8,7.4,-2.04,-1.22,7.82,3y,7.82,34.11,2026-03-18T00:00:00.000Z
SJB,ProShares Short High Yield,0.257,2.16,-3.47,2.23,0.84,5.89,3y,5.89,15.6,2026-03-19T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.281,-1.82,-1.35,-1.78,-1.93,4.99,3y,4.99,24.86,2026-03-19T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.074,-1.18,0.89,-1.69,-1.32,4.05,3y,4.05,48.53,2026-03-19T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.099,-0.71,0.56,-1.06,-0.83,2.36,3y,2.36,50.35,2026-03-19T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,-0.11,1.34,-0.34,0.35,2.35,3y,2.35,17.4,2026-03-18T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.117,-0.35,0.97,-1.39,-0.74,4.86,1y,,25.56,2026-03-19T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.059,0.08,1.08,-0.57,0.1,1.87,3y,1.87,50.53,2026-03-19T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.444,-1.11,-0.41,-2.03,-1.47,4.36,1y,,25.765,2026-03-19T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.039,-0.47,0.79,-1.5,-0.74,5.55,3y,5.55,25.62,2026-03-19T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.069,-1.26,0,-2.33,-1.53,6.36,3y,6.36,28.96,2026-03-19T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.258,-2.03,-0.98,-2.27,-2.11,5.63,3y,5.63,23.21,2026-03-19T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.06,-1.03,1.21,-1.62,-1.12,4.05,3y,4.05,33.47,2026-03-19T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0,1.16,0.85,-0.08,0.73,5.62,3y,5.62,26.23,2026-03-19T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.203,-1.57,-1.83,-3.54,-2.09,11.32,3y,11.32,22.205,2026-03-19T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.067,-0.07,1.75,-1.39,-0.64,6.59,3y,6.59,22.375,2026-03-19T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.083,-0.78,0.05,-1.04,-0.84,2.14,3y,2.14,29.985,2026-03-19T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.122,-1.7,0,-2.34,-3.39,6.15,3y,6.15,17.94,2026-03-19T00:00:00.000Z
SPTB,SPDR Portfolio Treasury ETF,-0.362,-0.38,-0.23,-1.38,-0.54,4.26,1y,,30.305,2026-03-18T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.174,-0.56,0.99,-1.21,-0.9,4.99,3y,4.99,28.66,2026-03-19T00:00:00.000Z
