symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.056,-0.97,0.4,-0.22,-0.29,5.55,3y,5.55,0.25,79.885,2026-06-02T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.53,0.26,0.69,-0.3,0.9,5.96,3y,5.96,0.22,86.35,2026-06-02T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.57,0.22,0,-0.45,0.97,7.16,3y,7.16,0.17,64.58,2026-06-01T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.124,-1.04,0.01,-0.29,-0.45,5.46,3y,5.46,0.23,36.465,2026-06-02T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0,-2.34,-1.11,-0.32,-0.1,5.11,3y,5.11,0.22,40.88,2026-06-02T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.179,0.94,1.96,0.78,0.14,6.01,3y,6.01,0.1,25.195,2026-06-02T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.135,0.25,-0.31,0.5,-0.98,6.77,3y,6.77,0.06,22.3,2026-05-29T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.027,-1.66,-0.73,-0.2,-0.21,5.24,3y,5.24,0.22,93.345,2026-06-02T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.093,-1.4,0,-0.18,-1.4,5.56,3y,5.56,0.24,21.435,2026-06-01T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.182,-0.78,0.64,0.43,-0.56,6.99,3y,6.99,0.26,46.8701,2026-05-29T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.149,0.36,2.21,0.86,-0.17,8.71,3y,8.71,0.19,53.58,2026-05-29T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.065,0,1.58,0.27,0.8,5.24,3y,5.24,0.09,22.57,2026-06-02T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.05,0.41,-1.19,0.63,-0.68,5.25,3y,5.25,0.08,50.255,2026-06-02T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.168,-1.69,0.29,-0.25,-1.49,5.63,3y,5.63,0.06,23.8,2026-06-01T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,-0.21,-0.12,0,-0.04,2.09,3y,2.09,0,24.18,2026-06-02T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0,-0.54,-0.17,-0.04,-0.41,2.9,3y,2.9,0.02,24.16,2026-06-02T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,-1.08,-0.45,-0.1,-0.96,3.63,3y,3.63,0.04,25.195,2026-06-02T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.022,-1.26,-0.32,-0.28,-1.3,4.47,3y,4.47,0.06,23.115,2026-06-02T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.023,-1.49,-0.21,-0.32,-1.61,5.06,3y,5.06,0.08,21.745,2026-06-02T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0,-1.63,0.1,-0.34,-1.84,5.73,3y,5.73,0.1,20.8,2026-06-02T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.004,-1.61,0.52,-0.32,-2.07,6.18,3y,6.18,0.12,25.11,2026-06-02T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0,-1.51,0.8,-0.14,-1.96,6.5,3y,6.5,0.14,25.725,2026-06-02T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.085,-1.35,1.38,-0.02,-1.79,4.97,1y,,0.15,26.005,2026-06-02T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,-1.95,-2.42,-0.59,-1.52,3.85,3y,3.85,0.05,22.62,2026-06-02T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.136,-1.3,-1.92,-0.36,-0.55,4.6,3y,4.6,0.1,22.01,2026-06-02T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.572,-0.85,-0.34,-0.76,-0.38,5.4,3y,5.4,0.15,23.45,2026-06-01T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.064,-1,-0.06,-0.15,0.09,6.13,3y,6.13,0.22,23.375,2026-06-02T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.234,-0.06,0.12,-0.23,-0.18,1.72,3y,1.72,0.01,25.6,2026-06-01T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.02,-0.2,0.36,0.02,-0.37,2.08,3y,2.08,0.01,25.355,2026-06-02T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.059,-0.25,0.97,0.12,-0.58,2.52,3y,2.52,0.01,25.515,2026-06-02T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.099,-0.47,1.26,0.06,-0.8,3.08,3y,3.08,0.02,25.345,2026-06-02T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.194,-0.61,1.81,0.12,-1.2,2.16,1y,,0.04,25.885,2026-06-02T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.63,-1.5,0.83,-0.79,-1.81,8.56,3y,8.56,0.25,31.53,2026-06-01T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.059,-0.16,-78.77,-0.02,-0.55,155.52,1y,,-3.08,5.079,2026-05-29T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.306,-0.22,-0.24,-0.31,-0.09,129.66,3y,129.66,0,22.835,2026-06-01T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,-0.62,-0.47,-0.13,-0.51,2.91,3y,2.91,0,22.335,2026-06-02T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.023,-1.18,-0.72,-0.29,-1.16,3.64,3y,3.64,0.01,22.11,2026-06-02T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.013,-1.53,-0.78,-0.53,-1.71,4.36,3y,4.36,0.02,21.61,2026-06-02T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.026,-1.69,-0.81,-0.59,-2.08,5.2,3y,5.2,0.03,19.5,2026-06-02T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.05,-91.56,-91.49,-91.46,-91.94,427.33,3y,427.33,4.11,20.13,2026-06-02T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.021,-1.89,-0.61,-0.59,-2.56,6.4,3y,6.4,0.05,22.63,2026-06-02T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.043,-1.9,-0.33,-0.55,-2.84,5,1y,,0.06,25.305,2026-06-02T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.02,0.12,0.39,0.09,0.24,3.11,3y,3.11,0.02,25.59,2026-06-02T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.02,-0.25,-0.42,-0.05,-0.23,1.4,3y,1.4,0.01,50.455,2026-06-02T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.983,23.8,42.27,9.02,19.87,11.49,3y,11.49,0.93,123.835,2026-06-02T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.053,-1.94,-0.37,-0.55,-2.88,6.69,3y,6.69,0.07,94.22,2026-06-02T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.009,-1.76,-0.82,-0.59,-2.17,4.19,3y,4.19,0.03,117.22,2026-06-02T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,-0.035,-1.07,0.54,0.15,-1.28,6.46,3y,6.46,0.16,20.61,2026-06-02T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.174,0.63,3.76,1.76,2.1,5.34,3y,5.34,0.23,24.81,2026-06-01T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.033,-1.39,0.46,0.06,-1.63,5.9,3y,5.9,0.15,44.995,2026-06-02T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.527,-0.21,0.84,0.08,1.02,4.3,3y,4.3,0.15,78.4446,2026-06-01T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.009,-1.55,0.98,-0.16,-1.93,5.77,3y,5.77,0.14,53.025,2026-06-02T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.04,-0.91,1.9,0.79,-1.92,10.94,3y,10.94,0.26,49.93,2026-06-02T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.072,0.34,-0.05,-0.19,-0.93,9.12,3y,9.12,0.26,41.74,2026-06-02T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.038,-1.15,-0.32,-0.19,-1.19,2.73,3y,2.73,0.05,52.28,2026-06-02T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.123,-1.25,1.37,0.41,-2.87,11.33,3y,11.33,0.2,49,2026-06-02T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.594,-1.54,1.17,-0.67,-2.18,5.9,3y,5.9,0.11,43.48,2026-06-01T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.187,0.27,3.34,0.27,-0.88,3.93,3y,3.93,0.04,24.135,2026-06-02T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-06-02T18:58:23.955Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.178,0.56,1.57,-0.63,0.32,7.36,3y,7.36,0.18,75.51,2026-06-02T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,,2026-06-02T18:58:24.315Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-06-02T18:58:24.391Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.01,-1.22,-0.49,-0.26,-1.2,2.64,3y,2.64,0.04,48.165,2026-06-02T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-06-02T18:58:24.739Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-06-02T18:58:24.808Z
ITM,VanEck Intermediate Muni ETF,0.267,-0.54,3.89,0.61,-1.15,4.17,3y,4.17,0.07,46.925,2026-06-02T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.011,-1.09,0.71,-0.14,-1.66,5.24,3y,5.24,0.09,46.025,2026-06-02T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.03,-0.11,-0.38,0.09,0.23,2,3y,2,0.03,50.555,2026-06-02T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.196,-0.84,1.1,0.04,-2.42,5.57,3y,5.57,0.09,45.99,2026-05-29T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.042,-0.55,-2.47,0.15,1.41,4.27,3y,4.27,0.11,47.36,2026-06-02T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.028,-1.25,0.65,-0.25,-2.16,4.96,3y,4.96,0.08,53.325,2026-06-02T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.011,-1.18,0.54,-0.18,-1.97,5.38,3y,5.38,0.1,46.765,2026-06-02T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.104,0.19,0.65,-0.92,-0.8,3.96,3y,3.96,0.05,48.25,2026-06-02T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.023,-0.97,1.53,-0.13,-2.19,6.47,3y,6.47,0.09,21.92,2026-06-02T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.122,-1.15,1.41,-0.3,-2.08,6.32,3y,6.32,0.1,45.055,2026-06-02T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.14,-0.28,1.27,0.24,-0.69,4.63,3y,4.63,0.06,50.16,2026-06-02T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.2,-0.39,1.83,0.36,-0.95,3.81,3y,3.81,0.06,50.17,2026-06-02T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.088,-0.07,0.07,0.05,-0.19,1.13,3y,1.13,0.01,50.895,2026-06-02T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.169,-0.23,1.97,0.31,-0.68,3.42,3y,3.42,0.05,50.425,2026-06-02T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.088,-1.01,0.36,-0.15,-0.21,5.65,3y,5.65,0.25,96.255,2026-06-02T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.573,-0.61,9.41,-0.68,0.04,7.19,3y,7.19,0.18,50.33,2026-06-01T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,-0.35,-0.35,-0.01,-0.27,1.47,3y,1.47,0.01,50.445,2026-06-02T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.032,-1.18,-0.43,-0.29,-1.23,2.81,3y,2.81,0.04,46.995,2026-06-02T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.019,-1.33,-1.58,-0.38,-1.45,3.24,3y,3.24,0.03,51.415,2026-06-02T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.107,-0.66,1.23,0.17,-1.5,5.48,3y,5.48,0.16,46.91,2026-06-02T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.318,-1.18,-0.67,-0.71,-1.18,2.97,1y,,0.02,25.04,2026-06-02T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.011,-0.7,-0.37,-0.24,-0.69,2.3,3y,2.3,0.02,95.28,2026-06-02T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.166,1.66,8.02,1.22,1.27,7.1,3y,7.1,0.28,42.3,2026-06-02T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.101,-1.93,-2.98,-0.12,0.78,3.56,3y,3.56,0.1,49.33,2026-06-02T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.005,-1.12,1.07,0.3,-1.75,7.48,3y,7.48,0.18,108.925,2026-06-02T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.379,0.02,1.37,0.47,0.98,3.98,3y,3.98,0.14,93.355,2026-06-02T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.181,-2.69,-3.66,-0.23,-2.69,5.71,1y,,0.15,19.355,2026-06-02T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.108,-1.33,-1.29,-0.63,-4.09,13.17,3y,13.17,0.17,50.955,2026-06-02T00:00:00.000Z
MBB,iShares MBS ETF,-0.032,-0.89,1.77,-0.22,-1.76,6.41,3y,6.41,0.11,94.29,2026-06-02T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.002,-0.31,0.71,-0.39,-0.51,3.19,1y,,0,25.5895,2026-06-01T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.05,-0.09,0.16,0.09,-0.39,1.35,3y,1.35,0.02,50.275,2026-06-02T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.025,0.09,-0.07,0.04,0.08,1.43,3y,1.43,0.01,100.465,2026-06-02T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.399,0.26,4.47,0.31,0.26,6.87,3y,6.87,0.09,17.635,2026-06-02T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.208,0.33,3.82,0.38,-0.37,5.19,3y,5.19,0.06,24.08,2026-06-02T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.206,-0.07,2.23,0.25,-0.82,3.61,3y,3.61,0.04,24.32,2026-06-02T00:00:00.000Z
MTBA,Simplify MBS ETF,0.031,-2.47,-0.92,-0.44,-2.41,4.27,3y,4.27,0.09,49.165,2026-06-02T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.215,-0.07,3.2,0.34,-0.55,4.13,3y,4.13,0.07,107.17,2026-06-02T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.153,-0.13,2.75,0.13,-0.95,3.57,3y,3.57,0.05,52.38,2026-06-02T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,3.163,731.35,,242.13,,128.19,1y,,5.43,1012,2026-06-02T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,-0.06,-1.02,-0.26,-0.18,-0.9,2.06,1y,,0.04,24.84,2026-06-02T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.02,-0.99,-0.24,-0.22,-0.96,2.09,1y,,0.03,50.67,2026-06-02T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.08,-0.06,-0.5,0.04,0.68,3.96,1y,,0.03,24.99,2026-06-02T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.01,-1.05,-0.58,-0.17,-0.95,2.15,3y,2.15,0.03,50.585,2026-06-02T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.045,-1.19,0.5,-0.11,-1.93,5.39,3y,5.39,0.08,22.09,2026-06-02T00:00:00.000Z
NUHY,Nuveen ESG High Yield Corporate Bond ETF,0.141,-1.13,-0.21,0,-0.21,5.92,3y,5.92,0.24,21.355,2026-06-02T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.187,0.07,3.19,0.34,-0.48,3.98,3y,3.98,0.07,53.66,2026-06-02T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.066,-1.47,0.96,-0.11,-1.84,4.95,3y,4.95,0.1,22.695,2026-06-02T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.02,-0.37,-0.16,-0.06,-0.22,1.31,3y,1.31,0.01,50.035,2026-06-01T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.019,0.1,-0.12,0.06,0.27,1.81,3y,1.81,0.01,51.34,2026-06-02T00:00:00.000Z
PAB,PGIM Active Aggregate Bond ETF,-0.389,-1.41,0.52,-0.31,-2.1,5.47,3y,5.47,0.08,42.125,2026-06-02T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.049,4.69,13.59,1.43,4.33,4.32,1y,,0.33,30.59,2026-06-02T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.371,-0.14,9.39,0.56,-0.28,10.57,3y,10.57,0.39,21.66,2026-06-02T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-0.283,-6.85,-20.84,-2.09,6.34,51.95,3y,51.95,-0.65,45.82,2026-06-02T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.151,-0.35,0.97,-0.3,-0.1,5.67,3y,5.67,0.17,19.82,2026-06-02T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,0.214,-1.88,0.6,0.16,-1.44,5.23,3y,5.23,0.22,18.279,2026-05-29T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.014,-1.37,0.1,-0.44,-0.75,5.06,3y,5.06,0.2,35.005,2026-06-02T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.127,-0.97,0.3,-0.25,-1.09,8.49,3y,8.49,0.29,23.54,2026-06-02T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.056,-1.74,0.52,0.02,-4.15,8.98,3y,8.98,0.09,27.04,2026-05-29T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.03,-0.75,1.95,-0.38,-1.9,4.51,1y,,0.1,49.265,2026-06-02T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.01,0.07,-0.13,0.03,0.07,1.03,1y,,0,100.32,2026-06-02T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.1,-1.12,-1.01,-0.52,-0.74,3.76,3y,3.76,0.13,49.82,2026-06-01T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.34,1.37,1.27,0.63,0.61,2.81,1y,,0.01,20.67,2026-06-02T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.372,-1.25,0.4,-0.4,-2.03,5.62,3y,5.62,0.09,41.465,2026-06-02T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,-0.1,-0.32,-0.02,-0.06,1.53,3y,1.53,0,49.57,2026-06-02T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,0.07,-0.08,0.19,-0.03,-0.37,1.77,1y,,0.01,50.375,2026-06-02T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.226,0.68,4.3,0.64,0.06,6.68,3y,6.68,0.07,24.375,2026-06-02T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.278,0.67,4.72,0.58,0.28,6.04,3y,6.04,0.09,23.405,2026-06-02T00:00:00.000Z
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.399,1.43,5.2,1.12,0.89,7.06,3y,7.06,0.07,22.64,2026-06-02T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.706,9.31,17.56,-0.21,4.02,26.52,3y,26.52,0.93,61.86,2026-06-02T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.131,-1.01,1.14,-0.15,-0.56,4.13,1y,,0.21,45.99,2026-06-02T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.011,-1.26,0.48,0.07,-1.73,6.12,3y,6.12,0.14,47.445,2026-06-02T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.326,-0.22,-0.25,-0.3,-0.19,1.42,3y,1.42,0.01,75.204,2026-06-01T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.253,-3.26,3.73,-5.52,-3.17,21.75,3y,21.75,0.7,21.835,2026-06-02T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.158,1.14,4.02,0.64,0.56,4.13,1y,,0.09,25.34,2026-06-02T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.053,-0.87,0.62,-0.13,-1.08,3.35,3y,3.35,0.1,18.745,2026-06-02T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.059,-1.26,0.85,-0.18,-1.94,4.03,1y,,0.09,25.495,2026-06-02T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.022,-1.63,0.65,-0.2,-2.02,5.84,3y,5.84,0.14,22.585,2026-06-02T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.02,-1.19,-0.34,-0.26,-1.22,2.68,3y,2.68,0.05,24.595,2026-06-02T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.021,-1.05,-0.88,-0.31,-0.97,2.04,3y,2.04,0.01,24.105,2026-06-02T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0,0.57,0.45,-0.86,-0.89,4.92,3y,4.92,0.04,26.63,2026-06-02T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.161,-1.93,-0.64,-0.13,-4.17,12.72,3y,12.72,0.12,31.04,2026-06-02T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.02,-1.85,-0.83,-0.55,-2.36,4.72,3y,4.72,0.04,24.605,2026-06-02T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.022,-1.26,0.5,-0.24,-1.93,5.5,3y,5.5,0.08,23.075,2026-06-02T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.273,-0.31,2.6,0.31,-0.81,4.17,3y,4.17,0.05,25.69,2026-06-02T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.02,-0.2,-0.18,0.03,-0.18,1.32,1y,,0.01,25.145,2026-06-02T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.096,-1.12,-0.1,-0.21,-0.36,5.49,3y,5.49,0.24,26.155,2026-06-02T00:00:00.000Z
SDFI,AB Short Duration Income ETF,-0.491,-0.89,-0.46,-0.61,-0.89,2.63,1y,,0.04,35.47,2026-06-01T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.022,-0.43,-1.13,-0.06,1.15,3.26,3y,3.26,0.08,23.245,2026-06-02T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0,-0.3,0,0,1.28,3y,1.28,0,100.405,2026-06-02T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.031,-0.39,0.51,0.14,-0.76,2.07,3y,2.07,0.03,47.825,2026-06-02T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.014,-0.09,-0.33,-0.01,-0.03,1.29,3y,1.29,0,110.075,2026-06-02T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0,-1.03,-0.77,-0.29,-0.95,1.96,3y,1.96,0.02,82.01,2026-06-02T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.088,-0.55,1.31,0.29,-0.46,4.84,3y,4.84,0.05,22.755,2026-06-02T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.047,-1.31,-0.84,-0.28,-0.17,4.86,3y,4.86,0.21,42.34,2026-06-02T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.034,-1.54,-1.4,-0.49,-0.61,5.01,3y,5.01,0.2,44.27,2026-06-02T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.629,-0.83,0.49,-0.24,0.33,6.07,3y,6.07,0.23,45.31,2026-06-01T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.025,2.87,10.19,1.45,2.05,7.66,3y,7.66,0.38,35.7349,2026-06-01T00:00:00.000Z
SJB,ProShares Short High Yield,0,0.26,-4.07,0,-0.39,5.71,3y,5.71,-0.24,15.31,2026-06-02T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.02,-1.32,-0.97,-0.34,-0.26,4.9,3y,4.9,0.21,24.985,2026-06-02T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.468,-1.47,0.29,-0.52,-1.59,3.97,3y,3.97,0.09,48.3907,2026-06-01T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.02,-0.94,-0.25,-0.19,-0.96,2.29,3y,2.29,0.04,50.235,2026-06-02T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.116,-0.66,0.79,0.38,-0.55,2.31,3y,2.31,0.02,17.305,2026-06-02T00:00:00.000Z
