symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
HYTI,FT Vest High Yield & Target Income ETF,-0.256,-1.99,-3.57,-1.81,-2.03,6.03,1y,,19.24,2026-03-12T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.347,-0.92,-1.46,-1.55,-1.22,5.7,3y,5.7,21.54,2026-03-12T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.194,-1.13,0.4,-1.05,-1.15,7.2,3y,7.2,46.7044,2026-03-10T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.208,-0.79,6.49,-1.4,-3.72,9.05,3y,9.05,52.9697,2026-03-10T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.313,-1.24,1.09,-1.42,-1.2,5.93,3y,5.93,22.29,2026-03-12T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.14,0.06,0.99,-0.46,-2.68,5.32,3y,5.32,50.08,2026-03-12T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.458,-1.28,1.1,-1.44,-0.75,5.73,3y,5.73,23.9,2026-03-12T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,-0.14,0.19,-0.14,-0.14,2.49,3y,2.49,24.195,2026-03-12T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.083,-0.33,0.5,-0.45,-0.16,3.24,3y,3.24,24.21,2026-03-12T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.197,-0.63,0.76,-0.71,-0.39,3.99,3y,3.99,25.31,2026-03-12T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.214,-0.6,1.17,-0.85,-0.39,4.83,3y,4.83,23.27,2026-03-12T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.273,-0.75,1.53,-0.95,-0.54,5.35,3y,5.35,21.91,2026-03-12T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.333,-0.87,1.65,-1.16,-0.62,6.01,3y,6.01,20.96,2026-03-12T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.394,-0.86,1.93,-1.21,-0.71,6.45,3y,6.45,25.3,2026-03-12T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.289,-0.94,2.07,-1.28,-0.79,6.59,3y,6.59,25.875,2026-03-12T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.344,-1.06,1.64,-1.44,-0.95,6.01,1y,,26.08,2026-03-12T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.109,-0.69,-1.12,-0.69,-0.82,4.25,3y,4.25,22.91,2026-03-12T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.023,-0.96,-0.92,-0.74,-0.92,4.98,3y,4.98,22.085,2026-03-12T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.085,-0.8,0.51,-0.89,-0.59,5.7,3y,5.7,23.46,2026-03-12T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.3,-1.52,-0.09,-1.54,-1.32,6.38,3y,6.38,23.25,2026-03-12T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.531,-1.54,0.5,-1.76,-1.32,6.33,3y,6.33,26.21,2026-03-12T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.02,0.1,0.2,-0.08,-0.08,1.89,3y,1.89,25.64,2026-03-11T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.118,0.14,0.59,-0.16,0.2,2.31,3y,2.31,25.44,2026-03-11T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,0.16,1.1,-0.47,0.43,2.71,3y,2.71,25.62,2026-03-12T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.059,0.22,1.31,-0.49,0.47,3.21,3y,3.21,25.52,2026-03-11T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.077,0.25,2.03,-0.89,0.38,2.81,1y,,26.11,2026-03-12T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.653,-2.51,5.39,-4.75,-1.84,8.46,3y,8.46,31.205,2026-03-12T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.108,0.05,-78.75,-0.17,0.4,155.52,1y,,5.0895,2026-03-11T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,-0.04,0.07,-0.04,-0.07,129.5,3y,129.5,22.875,2026-03-12T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.045,-0.18,0.25,-0.18,-0.09,3.49,3y,3.49,22.435,2026-03-11T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.067,-0.34,0.68,-0.42,-0.11,4.23,3y,4.23,22.3,2026-03-12T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.114,-0.34,0.99,-0.48,-0.11,4.93,3y,4.93,21.87,2026-03-12T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.126,-0.28,1.2,-0.53,-0.13,5.77,3y,5.77,19.78,2026-03-12T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.171,-91.42,-92.14,-91.47,-91.56,318.15,3y,318.15,20.46,2026-03-12T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.152,-0.24,1.3,-0.58,-0.15,6.91,3y,6.91,23.01,2026-03-12T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.171,-0.21,1.02,-0.64,-0.29,5.58,1y,,25.74,2026-03-12T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.02,-0.2,-0.45,-0.43,-0.2,3.16,3y,3.16,25.51,2026-03-11T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,-0.01,-0.03,0.01,-0.17,-0.05,1.42,3y,1.42,50.565,2026-03-12T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-1.715,2.28,22.68,-2.26,2.08,10.52,3y,10.52,102.315,2026-03-12T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.167,-0.25,1.19,-0.69,-0.3,7.09,3y,7.09,95.84,2026-03-12T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.143,-0.33,1.24,-0.59,-0.15,4.53,3y,4.53,118.93,2026-03-12T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,-0.815,-0.71,0.04,-1.12,-1.26,6.53,3y,6.53,20.685,2026-03-11T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.25,-3.06,-0.47,-2.85,-3,5.45,3y,5.45,23.9,2026-03-12T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.276,-1.15,0.86,-1.53,-1.28,6.01,3y,6.01,45.105,2026-03-12T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.463,-1.64,0.45,-1.4,-1.78,4.61,3y,4.61,77.32,2026-03-11T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.346,-1.03,2.23,-1.4,-0.99,5.91,3y,5.91,53.305,2026-03-12T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.443,-1.92,-1.14,-2.95,-2.68,11.1,3y,11.1,49.42,2026-03-12T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.843,-1.03,3.89,-3.79,-1.55,9.07,3y,9.07,41.17,2026-03-12T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.256,-0.6,0.91,-0.86,-0.43,2.82,3y,2.82,52.575,2026-03-12T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-1.263,-0.73,-1.76,-1.06,-1.32,11.62,3y,11.62,49.26,2026-03-11T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.193,-0.52,1.93,-0.95,-0.27,6.07,3y,6.07,43.93,2026-03-12T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.165,0.54,1.89,-0.94,0.75,3.94,3y,3.94,24.2,2026-03-12T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-12T15:05:49.150Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.667,-0.85,5.01,-3.21,-1.31,7.36,3y,7.36,74.45,2026-03-12T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,2026-03-12T15:05:49.830Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-12T15:05:49.992Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.154,-0.46,0.78,-0.62,-0.24,2.76,3y,2.76,48.535,2026-03-12T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,2026-03-12T15:05:50.615Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-12T15:05:50.801Z
ITM,VanEck Intermediate Muni ETF,-0.212,-0.28,2.08,-1.2,0.21,4.23,3y,4.23,47.05,2026-03-12T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.226,-0.51,0.97,-1.06,-0.46,5.44,3y,5.44,46.295,2026-03-12T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.069,-0.27,-0.21,-0.44,-0.09,2.06,3y,2.06,50.475,2026-03-12T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.332,0.25,1.21,-0.05,0.02,5.76,3y,5.76,46.495,2026-03-10T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.202,-1.48,-3.13,-1.89,-1.79,4.43,3y,4.43,46.915,2026-03-12T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.176,-0.16,1.27,-0.76,-0.09,4.99,3y,4.99,53.915,2026-03-12T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.211,-0.29,0.83,-0.92,-0.23,5.48,3y,5.48,47.19,2026-03-12T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.103,0.75,1.83,-0.06,0.46,4.04,3y,4.04,48.52,2026-03-12T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.381,0.32,1.02,-0.34,0.07,6.6,3y,6.6,22.205,2026-03-11T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.219,-0.15,0.95,-1.02,-0.02,6.53,3y,6.53,45.51,2026-03-12T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,-0.218,-0.12,-1.35,-0.91,-0.02,4.67,3y,4.67,50.24,2026-03-12T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0,0.09,0.3,-0.8,0.08,3.81,3y,3.81,50.41,2026-03-11T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.17,0.44,-0.13,0.23,1.16,3y,1.16,51.015,2026-03-12T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.059,-0.12,0.4,-0.9,0.04,3.46,3y,3.46,50.48,2026-03-12T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.401,-1.56,0.44,-1.81,-1.25,5.83,3y,5.83,95.725,2026-03-12T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.218,-0.78,8.7,-0.99,-0.81,7.39,3y,7.39,50.24,2026-03-11T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,-0.02,-0.14,0.06,-0.26,-0.1,1.49,3y,1.49,50.55,2026-03-12T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.137,-0.38,0.73,-0.61,-0.16,2.87,3y,2.87,47.375,2026-03-12T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.154,-0.35,-0.56,-0.93,-0.21,3.13,1y,,51.93,2026-03-12T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.636,-0.76,0.24,-1.2,-1.01,5.51,3y,5.51,46.86,2026-03-11T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.079,-0.32,0.34,-0.28,-0.18,3.01,1y,,25.26,2026-03-12T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.083,-0.19,-0.22,-0.35,-0.01,2.37,3y,2.37,95.77,2026-03-11T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.878,-0.93,9.06,-3.5,-1.7,6.95,3y,6.95,41.225,2026-03-12T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.283,-1.95,-1.95,-1.34,-2.53,3.58,3y,3.58,49.32,2026-03-12T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.463,-1.37,0.63,-1.95,-1.66,7.63,3y,7.63,108.655,2026-03-12T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.261,-1.93,-0.53,-1.73,-1.98,4.14,3y,4.14,91.54,2026-03-12T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.459,-1.91,-4.23,-2.23,-2.64,6.57,1y,,19.51,2026-03-12T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.936,0.39,-4.93,-0.61,-0.5,13.49,3y,13.49,51.84,2026-03-11T00:00:00.000Z
MBB,iShares MBS ETF,-0.131,-0.11,1.89,-0.84,0.23,6.67,3y,6.67,95.035,2026-03-12T00:00:00.000Z
MBS,Angel Oak Mortgage-Backed Securities ETF,-0.002,0.57,1.38,0.06,0.57,3.79,1y,,8.79,2026-03-12T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.039,0.1,0.8,-0.06,0.4,3.16,1y,,25.695,2026-03-11T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.024,0.25,0.57,-0.11,0.23,1.38,3y,1.38,50.445,2026-03-11T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.11,0.05,-0.01,0.11,1.46,3y,1.46,100.485,2026-03-12T00:00:00.000Z
MLN,VanEck Long Muni ETF,0,-0.45,-0.34,-0.51,0,7,3y,7,17.51,2026-03-12T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.104,0,0.46,-0.79,0.46,5.25,3y,5.25,24,2026-03-12T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.205,0.17,1.02,-0.93,0.35,3.67,3y,3.67,24.38,2026-03-12T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.15,-0.97,-0.55,-1.18,-0.77,3.28,1y,,49.925,2026-03-12T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.14,-0.14,0.85,-0.81,0.28,4.21,3y,4.21,107.09,2026-03-12T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.171,0.13,1.1,-0.92,0.29,3.61,3y,3.61,52.52,2026-03-12T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-9.065,44.29,,9.47,106.74,128.54,1y,,175.65,2026-03-12T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,-0.2,-0.44,0.86,-0.5,-0.2,2.36,1y,,24.985,2026-03-11T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.167,-0.47,-0.16,-0.77,-0.34,3.39,1y,,50.935,2026-03-12T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-1.083,-1.34,-1.5,-1.48,-1.6,4.5,1y,,24.67,2026-03-12T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.157,-0.55,0.14,-0.74,-0.49,2.1,3y,2.1,50.84,2026-03-12T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.179,-0.31,0.86,-0.82,-0.25,5.63,3y,5.63,22.285,2026-03-12T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.149,-0.15,0.64,-0.89,0.09,4.05,3y,4.05,53.54,2026-03-12T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.348,-0.49,0.39,-0.54,-0.48,5.14,3y,5.14,22.92,2026-03-11T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.02,-0.11,0.06,-0.14,-0.02,1.4,3y,1.4,50.165,2026-03-11T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.049,-0.03,0.09,-0.26,-0.05,1.84,3y,1.84,51.275,2026-03-12T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.103,0.14,12.09,-0.68,0.83,8.16,1y,,29.26,2026-03-11T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.559,-1.57,5.07,-2.2,-1.52,10.48,3y,10.48,21.35,2026-03-12T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-1.178,-7.89,-9,-0.13,-10.19,52.01,3y,52.01,45.31,2026-03-12T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0,-0.65,-0.45,-0.95,-0.7,5.57,3y,5.57,19.76,2026-03-12T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,-0.136,-1.85,0.14,-2.06,-1.9,5.21,3y,5.21,18.2851,2026-03-10T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.356,-1.42,0.33,-1.7,-1,5.12,3y,5.12,34.985,2026-03-12T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.8,-0.88,5.65,-3.4,-0.38,8.37,3y,8.37,23.56,2026-03-11T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.646,0.67,0.05,0.38,0.05,9.32,3y,9.32,27.705,2026-03-10T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.13,0.25,1.76,-0.8,0.57,4.78,1y,,49.76,2026-03-12T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0,0.08,0.14,-0.01,0.01,1.1,1y,,100.335,2026-03-12T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.034,-0.66,-0.28,-0.64,-0.6,4.15,1y,,50.05,2026-03-12T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.015,0.73,0.92,-0.15,0.14,2.88,1y,,20.538,2026-03-11T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.203,-0.43,0.46,-1.11,-0.59,5.81,3y,5.81,41.81,2026-03-12T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,-0.01,-0.03,0.01,-0.15,-0.11,1.65,3y,1.65,49.605,2026-03-12T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,0.014,0.26,0.51,-0.12,0.43,1.85,1y,,50.545,2026-03-11T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.351,-0.35,-1.21,-1.01,-0.06,6.74,3y,6.74,24.125,2026-03-12T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.086,-0.19,-0.62,-0.71,0.11,6.13,3y,6.13,23.205,2026-03-12T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.938,0.78,10.16,-10.63,-1.06,28.23,3y,28.23,57.03,2026-03-11T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.271,-1.04,1.08,-1.29,-1.12,5.68,1y,,45.975,2026-03-11T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.294,-1.12,0.53,-1.59,-1.31,6.26,3y,6.26,47.51,2026-03-12T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,0,-0.05,-0.15,-0.01,1.43,3y,1.43,75.37,2026-03-11T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-1.154,-3.21,-3.68,-3.26,-3.43,22.35,3y,22.35,21.845,2026-03-12T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.14,-0.06,-1.73,-0.6,0.12,6.1,1y,,25.04,2026-03-12T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.212,-0.26,1.1,-0.42,-0.03,3.39,3y,3.39,18.86,2026-03-11T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.241,-0.5,0.9,-1.04,-0.46,4.44,1y,,25.69,2026-03-12T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.439,-1.13,1.75,-1.48,-1.13,6.03,3y,6.03,22.7,2026-03-12T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.202,-0.6,0.81,-0.8,-0.4,2.77,3y,2.77,24.74,2026-03-12T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.103,-0.35,0.02,-0.47,-0.23,2.22,3y,2.22,24.275,2026-03-12T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.019,1.11,0.96,0.06,0.54,5.16,3y,5.16,26.775,2026-03-12T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.063,-0.16,-2.83,-1.47,-0.85,13.16,3y,13.16,31.6,2026-03-12T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.22,-0.38,1.03,-0.66,-0.26,5.09,3y,5.09,24.975,2026-03-12T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.193,-0.49,0.85,-1,-0.41,5.72,3y,5.72,23.255,2026-03-12T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.194,-0.27,0.43,-1.12,0,4.2,3y,4.2,25.7,2026-03-12T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,-0.08,0.18,-0.1,-0.06,1.33,1y,,25.175,2026-03-12T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.421,-1.59,-0.27,-1.74,-1.44,5.49,3y,5.49,26.03,2026-03-12T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.346,-0.71,-2.52,-0.17,-1.11,3.43,3y,3.43,23.18,2026-03-11T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0,0.07,0.03,0.02,0.01,1.31,3y,1.31,100.48,2026-03-12T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.021,0.31,0.96,-0.39,0.4,2.18,3y,2.18,48.16,2026-03-12T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.005,0.02,-0.03,0,-0.02,1.32,3y,1.32,110.195,2026-03-12T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.073,-0.34,0.12,-0.42,-0.16,2.14,3y,2.14,82.58,2026-03-12T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.349,-0.22,0.62,-0.7,0.13,5.12,3y,5.12,22.83,2026-03-11T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.331,-1.61,-0.73,-1.52,-1.42,4.95,3y,4.95,42.21,2026-03-12T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.191,-1.24,-1.48,-1.15,-1.27,5.1,3y,5.1,44.405,2026-03-11T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.311,-1.75,-1.21,-2.2,-2.39,6.27,3y,6.27,44.89,2026-03-11T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.19,-0.3,9.17,-1.52,0.34,7.87,3y,7.87,34.634,2026-03-11T00:00:00.000Z
SJB,ProShares Short High Yield,0.388,1.57,-4.08,1.7,0.13,5.92,3y,5.92,15.51,2026-03-12T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.32,-1.54,-1.07,-1.5,-1.46,5.01,3y,5.01,24.93,2026-03-12T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.195,-0.85,1.3,-1.04,-0.7,4.06,3y,4.06,48.695,2026-03-12T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.119,-0.41,0.9,-0.63,-0.26,2.37,3y,2.37,50.5,2026-03-12T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,-0.11,1.34,-0.17,0.35,2.37,3y,2.37,17.4,2026-03-12T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.097,-0.02,1.38,-0.72,0.2,4.83,1y,,25.645,2026-03-12T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.02,0.28,1.1,-0.26,0.4,1.88,3y,1.88,50.63,2026-03-12T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.25,-0.61,0.21,-1.13,-0.71,4.31,1y,,25.895,2026-03-12T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.195,-0.35,0.98,-0.93,-0.35,5.6,3y,5.6,25.65,2026-03-12T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.292,-1.14,0.4,-1.68,-1.31,6.37,3y,6.37,28.995,2026-03-12T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.363,-1.63,-0.49,-1.79,-1.46,5.68,3y,5.68,23.305,2026-03-12T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.327,-0.83,1.48,-1.09,-0.62,4.07,3y,4.07,33.54,2026-03-12T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.076,1.08,0.65,0.04,0.73,5.72,3y,5.72,26.21,2026-03-12T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.541,-2.13,-1.69,-3.16,-2.9,11.32,3y,11.32,22.08,2026-03-12T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.201,0.02,1.98,-0.86,-0.11,6.65,3y,6.65,22.395,2026-03-12T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.166,-0.53,0.3,-0.69,-0.3,2.15,3y,2.15,30.06,2026-03-12T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.221,-0.99,0.72,-1.26,-2.43,6.17,3y,6.17,18.07,2026-03-12T00:00:00.000Z
SPTB,SPDR Portfolio Treasury ETF,-0.115,-0.25,-0.16,-0.7,-0.31,4.24,1y,,30.345,2026-03-12T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.156,-0.29,1.14,-0.64,-0.23,5.1,3y,5.1,28.735,2026-03-12T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.227,-0.11,-2.44,-1.6,-0.75,13.19,3y,13.19,26.39,2026-03-12T00:00:00.000Z
