symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:59:20.853Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-02T12:59:21.242Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-02T12:59:21.647Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:59:21.984Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-02T12:59:22.261Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:59:22.563Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:59:22.832Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-02T12:59:23.146Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:59:23.414Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:59:23.733Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-02T12:59:24.022Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-02T12:59:24.294Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-02T12:59:24.523Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-02T12:59:24.971Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-02T12:59:25.301Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:59:25.645Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:59:26.117Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:59:26.719Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-02T12:59:27.320Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-02T12:59:28.020Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-02T12:59:28.560Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-02T12:59:28.935Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-09-02T12:59:29.142Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-02T12:59:29.350Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-02T12:59:29.543Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:59:30.237Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-02T12:59:30.707Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-02T12:59:31.106Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:59:31.889Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-02T12:59:32.493Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:59:32.795Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-02T12:59:33.127Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-02T12:59:33.394Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:59:33.667Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-02T12:59:33.930Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-02T12:59:34.121Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-02T12:59:34.297Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-02T12:59:34.459Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:59:34.620Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:59:34.788Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:59:34.961Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-02T12:59:35.140Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-02T12:59:35.307Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:59:35.498Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-02T12:59:35.677Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.878,-3.19,-4,1.04,-1,6.23,3y,6.23,0.21,4.2752,2026-09-02T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.486,-1.04,-0.42,0.11,-0.82,4.02,3y,4.02,0.13,4.5475,2026-09-02T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.34,-1.85,-2.64,-0.6,-0.61,3.27,3y,3.27,0.1,157.9,2026-09-02T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.449,-2.33,-3.48,-0.81,-2.78,8.63,3y,8.63,0.07,85.37,2026-09-02T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.684,-2.79,-1.79,-0.23,-2.22,7.15,3y,7.15,-0.02,81.604,2026-09-02T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.339,-0.37,-0.37,-0.56,-0.23,4.05,SI,,0.05,5.0378,2026-09-02T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.089,0.29,3.98,0.41,-0.64,7.73,3y,7.73,0.28,5.2378,2026-09-02T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.844,1.3,2.8,0.65,0.52,5.85,3y,5.85,0.23,5.7802,2026-09-02T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.368,-1.37,-0.68,0.22,0.09,3.93,3y,3.93,0.07,9.6076,2026-09-02T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.089,-0.23,0.42,-0.19,-0.99,4.63,3y,4.63,0.2,10.5395,2026-09-02T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.527,-2.22,-3.73,-1.03,-2.34,6.12,3y,6.12,0.13,115.36,2026-09-02T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.619,-3.1,-2.4,-0.4,-2.05,6.97,3y,6.97,-0.03,23.564,2026-09-02T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.106,-4.85,-4.28,-1.3,-1.07,6.8,3y,6.8,0.18,4.352,2026-09-02T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.837,1.6,2.3,-1.39,-1.1,7.75,3y,7.75,0.1,60.252,2026-09-02T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.228,-1.57,-1.31,-0.62,-1.31,4.84,1y,,0.14,9.0452,2026-09-02T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.519,-1.42,-1.52,-0.17,-0.72,4.62,1y,,0.1,4.9793,2026-09-02T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-02T12:59:42.765Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-02T12:59:42.931Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.103,-0.99,-1.65,0.03,-2.63,14.74,SI,,-0.07,27.217,2026-09-02T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.031,1.05,1.42,0.17,0.22,1.24,1y,,0,34.982,2026-09-02T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.169,-0.86,-3.15,-0.07,-3.08,16.36,1y,,-0.1,37.273,2026-09-02T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0,-5.55,-5.76,-1.5,-3.64,14.38,1y,,-0.04,19.7505,2026-09-02T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.251,-3.84,-5.69,-1.07,-4.22,25.18,1y,,-0.19,10.601,2026-09-02T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.051,-5.69,-8.24,-0.98,-4.07,16.72,1y,,-0.02,3.7313,2026-09-02T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.147,-2.07,-2.5,-0.59,-1.93,3.89,3y,3.89,0,122.26,2026-09-02T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.62,-0.54,8.52,1y,,-0.06,5.5102,2026-09-02T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.467,0.47,-0.77,-0.24,-3.08,18.49,1y,,-0.08,26.686,2026-09-02T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.114,-3.64,-2.66,-0.78,-2.7,4.65,3y,4.65,0.03,104.7,2026-09-02T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.201,-4.26,-3.33,-0.98,-3.09,4.5,3y,4.5,0.03,139.34,2026-09-02T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.173,-2.9,-4.88,-0.74,-4.02,12.45,1y,,-0.09,4.7879,2026-09-02T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.124,-1.43,-1.74,0.44,-3.14,14.22,1y,,-0.06,4.8255,2026-09-02T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.123,-2.46,-4.46,-0.2,-3.97,16.43,1y,,-0.09,45.437,2026-09-02T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.095,-3.1,-2.23,-0.17,-1.6,3.63,3y,3.63,-0.01,105.06,2026-09-02T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-02T12:59:48.974Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-02T12:59:49.136Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-02T12:59:49.302Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-02T12:59:49.477Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:59:49.659Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-02T12:59:49.837Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-02T12:59:50.008Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:59:50.175Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-02T12:59:50.353Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-02T12:59:50.528Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-02T12:59:50.711Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-02T12:59:50.879Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-02T12:59:51.055Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:59:51.216Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:59:51.395Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-02T12:59:51.579Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-02T12:59:51.758Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-02T12:59:51.927Z
