symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTP,iShares iBonds Dec 2034 ETF,0.323,5.07,3.57,6.23,1y,,26.1,2025-11-21T16:34:17.204Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,0.02,0.21,3.15,3y,3.15,25.655,2025-11-21T16:34:17.458Z
ICSH,iShares Short Treasury Bond ETF,0.03,0.51,0.25,1.41,3y,1.41,50.695,2025-11-21T16:34:17.639Z
ICVT,iShares Convertible Bond ETF,-0.992,11.57,8.67,10.02,3y,10.02,94.86,2025-11-21T16:34:17.838Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.268,5.01,3.63,7.62,3y,7.62,97.13,2025-11-21T16:34:18.339Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.225,3.94,3.38,4.85,3y,4.85,120.09,2025-11-21T16:34:18.628Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.07,0.41,-0.04,5.59,3y,5.59,24.37,2025-11-21T16:34:18.835Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.131,3.14,1.77,6.42,3y,6.42,45.765,2025-11-21T16:34:19.026Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.218,0.18,0.72,4.76,3y,4.76,78.22,2025-11-21T16:34:19.234Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.223,4.75,3.63,6.37,3y,6.37,53.98,2025-11-21T16:34:19.488Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.128,2.88,0.05,11.93,3y,11.93,50.855,2025-11-21T16:34:19.730Z
IGOV,iShares International Treasury Bond ETF,0.096,9.09,5.34,9.63,3y,9.63,41.66,2025-11-21T16:34:19.932Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.132,2.42,2.1,2.96,3y,2.96,52.97,2025-11-21T16:34:20.134Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.279,3.33,0.74,12.48,3y,12.48,50.29,2025-11-21T16:34:20.319Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.181,4.05,3.3,6.46,3y,6.46,44.23,2025-11-21T16:34:20.497Z
INMU,iShares Intermediate Muni Income Active ETF,0,1.73,1.24,4.06,3y,4.06,24.05,2025-11-21T16:34:20.715Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-21T16:34:20.753Z
ISDB,Invesco Short Duration Total Return Fund,0.02,0.98,0.7,2.44,3y,2.44,25.135,2025-11-21T16:34:20.985Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.02,11.69,6.18,7.65,3y,7.65,74.695,2025-11-21T16:34:21.189Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-21T16:34:21.234Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-21T16:34:21.280Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.143,2.28,1.98,2.91,3y,2.91,48.86,2025-11-21T16:34:21.494Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-21T16:34:21.549Z
ITM,VanEck Intermediate Muni ETF,0.096,1.61,1.68,4.36,3y,4.36,47.005,2025-11-21T16:34:21.745Z
IUSB,iShares Core Total Bond Market ETF,0.15,3.43,2.43,5.85,3y,5.85,46.75,2025-11-21T16:34:21.938Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-21T16:34:21.991Z
JAAA,Janus Henderson AAA CLO ETF,0.039,-0.12,-0.31,2.22,3y,2.22,50.69,2025-11-21T16:34:22.205Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.064,2.81,2.02,6.11,3y,6.11,46.48,2025-11-21T16:34:22.412Z
JBBB,Janus Henderson B-BBB CLO ETF,0.073,-2.83,-2.75,4.54,3y,4.54,47.935,2025-11-21T16:34:22.617Z
JBND,JPMorgan Active Bond ETF,0.194,3.89,2.97,4.67,1y,,54.335,2025-11-21T16:34:22.830Z
JCPB,JPMorgan Core Plus Bond ETF,0.168,3.29,2.22,5.73,3y,5.73,47.595,2025-11-21T16:34:23.031Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.175,4.34,3.35,4.31,3y,4.31,48.635,2025-11-21T16:34:23.251Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.045,4,2.76,6.86,3y,6.86,22.24,2025-11-21T16:34:23.522Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.252,3.45,2.31,6.9,3y,6.9,45.765,2025-11-21T16:34:23.734Z
JMHI,JPMorgan High Yield Municipal ETF,0.119,0.64,-0.1,4.82,1y,,50.59,2025-11-21T16:34:23.941Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.198,0.78,-0.02,4.17,1y,,50.53,2025-11-21T16:34:24.173Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.46,0.29,1.17,3y,1.17,50.955,2025-11-21T16:34:24.359Z
JMUB,JPMorgan Municipal Bond ETF,0.148,1.03,0.19,3.53,3y,3.53,50.755,2025-11-21T16:34:24.560Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.145,0.9,-0.07,6.66,3y,6.66,96.61,2025-11-21T16:34:24.774Z
JPST,JPMorgan Ultra-Short Income ETF,0.049,0.63,0.39,1.47,3y,1.47,50.705,2025-11-21T16:34:24.967Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-11-21T16:34:25.011Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.158,2.11,1.77,2.96,3y,2.96,47.615,2025-11-21T16:34:25.206Z
JSI,Janus Henderson Securitized Income ETF,0.057,0.66,0.54,3.48,1y,,52.23,2025-11-21T16:34:25.402Z
KORP,American Century Diversified Corporate Bond ETF,0.106,3.05,1.92,5.68,3y,5.68,47.35,2025-11-21T16:34:25.568Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.13,1.3,1.15,2.42,3y,2.42,96.195,2025-11-21T16:34:25.782Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.384,14.92,13.6,7.19,3y,7.19,41.51,2025-11-21T16:34:25.975Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.03,-1.21,-1.71,3.55,3y,3.55,50.46,2025-11-21T16:34:26.190Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.163,3.61,1.86,8.23,3y,8.23,110.71,2025-11-21T16:34:26.399Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.022,-0.04,-0.56,4.32,3y,4.32,92.7,2025-11-21T16:34:26.614Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.038,0.76,0.76,6.7,SI,,20.1513,2025-11-21T16:34:26.774Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.019,1.42,-1.97,14.84,3y,14.84,52.81,2025-11-21T16:34:26.974Z
MBB,iShares MBS ETF,0.252,4.18,3.31,7.11,3y,7.11,95.43,2025-11-21T16:34:27.200Z
MBSF,Regan Floating Rate MBS ETF,0.039,0.37,0.12,3.63,1y,,25.56,2025-11-21T16:34:27.376Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.84,0.34,1.39,3y,1.39,50.39,2025-11-21T16:34:27.567Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.03,0.23,-0.01,1.45,3y,1.45,100.55,2025-11-21T16:34:27.744Z
MLN,VanEck Long Muni ETF,0.028,-1.54,-2.25,7.33,3y,7.33,17.575,2025-11-21T16:34:27.928Z
MMIN,NYLI MacKay Muni Insured ETF,0.167,0.38,-0.66,5.42,3y,5.42,24.04,2025-11-21T16:34:28.147Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.103,1.35,0.27,3.78,3y,3.78,24.385,2025-11-21T16:34:28.324Z
MTBA,Simplify MBS ETF,-0.337,1.15,0.3,3.7,1y,,50.3,2025-11-21T16:34:28.507Z
MUB,iShares National Muni Bond ETF,0.121,0.53,-0.32,4.35,3y,4.35,107.25,2025-11-21T16:34:28.741Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.143,1.54,0.76,3.7,3y,3.7,52.575,2025-11-21T16:34:28.983Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-6.545,212.27,130.6,129.96,1y,,51.4,2025-11-21T16:34:29.166Z
NBSD,Neuberger Berman Short Duration Income ETF,0.127,1.08,1.07,3.62,1y,,51.275,2025-11-21T16:34:29.343Z
NEAR,iShares Short Maturity Bond ETF,0.059,1.51,1.21,2.04,3y,2.04,51.23,2025-11-21T16:34:29.567Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.089,3.33,2.41,6.01,3y,6.01,22.49,2025-11-21T16:34:29.925Z
NYF,iShares New York Muni Bond ETF,0.103,0.69,-0.38,4.16,3y,4.16,53.615,2025-11-21T16:34:30.144Z
OACP,OneAscent Core Plus Bond ETF,0.108,2.66,1.52,5.59,3y,5.59,23.085,2025-11-21T16:34:30.353Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.06,0.51,0.43,1.47,3y,1.47,50.265,2025-11-21T16:34:30.636Z
PAAA,PGIM AAA CLO ETF,0.068,0.4,0.26,1.91,1y,,51.415,2025-11-21T16:34:30.825Z
PCRB,Putnam ESG Core Bond ETF,0.152,2.94,2.11,389.75,3y,389.75,49.495,2025-11-21T16:34:31.192Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.184,9.03,7.95,11.61,3y,11.61,21.73,2025-11-21T16:34:31.419Z
PFIX,Simplify Interest Rate Hedge ETF,0.042,-8.05,-3.76,52.96,3y,52.96,48.07,2025-11-21T16:34:31.616Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.956,2.03,1.11,5.68,3y,5.68,20.06,2025-11-21T16:34:31.823Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.189,2.29,1.51,5.79,3y,5.79,18.525,2025-11-21T16:34:31.987Z
PHYL,PGIM Active High Yield Bond ETF,0.128,1.28,-0.1,5.61,3y,5.61,35.245,2025-11-21T16:34:32.208Z
PICB,Invesco International Corporate Bond ETF,0,8.85,5.7,9,3y,9,23.36,2025-11-21T16:34:32.395Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.054,2.88,1.13,9.96,3y,9.96,27.82,2025-11-21T16:34:32.586Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.131,3.7,2.81,5.21,1y,,49.635,2025-11-21T16:34:32.741Z
PMMF,iShares Prime Money Market ETF,0.018,0.42,0.42,1.11,1y,,100.4585,2025-11-21T16:34:32.888Z
PSH,PGIM Short Duration High Yield Fund,0.052,0.27,-0.57,4.41,1y,,50.314,2025-11-21T16:34:33.085Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.049,1.71,0.96,3.08,1y,,20.48,2025-11-21T16:34:33.252Z
PTRB,PGIM Total Return Bond ETF,0.237,3.34,2.11,6.24,3y,6.24,42.34,2025-11-21T16:34:33.466Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.4,0.12,1.65,3y,1.65,49.76,2025-11-21T16:34:33.643Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.144,-1.12,-2.11,6.85,3y,6.85,24.355,2025-11-21T16:34:33.846Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.193,-1.5,-2.2,6.45,3y,6.45,23.355,2025-11-21T16:34:34.060Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.019,-2.47,-11.31,28.37,3y,28.37,53.38,2025-11-21T16:34:34.264Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.076,2.2,1.3,5.93,1y,,46.245,2025-11-21T16:34:34.444Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.124,3.21,1.66,6.76,3y,6.76,48.28,2025-11-21T16:34:34.646Z
RAVI,FlexShares Ultra-Short Income Fund,0.007,0.41,0.13,1.41,3y,1.41,75.505,2025-11-21T16:34:34.833Z
REM,iShares Mortgage Real Estate ETF,1.338,2.33,-3.77,23.05,3y,23.05,21.96,2025-11-21T16:34:35.070Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0,-0.98,-1.95,6.43,1y,,25.2,2025-11-21T16:34:35.309Z
SBND,Columbia Short Duration Bond ETF,0.053,2.69,2.19,3.57,3y,3.57,18.93,2025-11-21T16:34:35.508Z
SCCR,Schwab Core Bond ETF,0.174,2.92,2.92,4.85,1y,,25.945,2025-11-21T16:34:35.663Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.174,4.21,3,6.48,3y,6.48,23.01,2025-11-21T16:34:35.891Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.08,2.05,1.84,2.9,3y,2.9,24.89,2025-11-21T16:34:36.147Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.144,1.14,1.01,2.36,3y,2.36,24.415,2025-11-21T16:34:36.343Z
SCHP,Schwab U.S. TIPS ETF,0.149,3.99,2.4,5.7,3y,5.7,26.84,2025-11-21T16:34:36.534Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.201,2.65,-0.51,14.2,3y,14.2,32.345,2025-11-21T16:34:36.719Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.238,4,3.23,5.45,3y,5.45,25.25,2025-11-21T16:34:36.912Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.171,3.43,2.26,6.15,3y,6.15,23.49,2025-11-21T16:34:37.091Z
SCMB,Schwab Municipal Bond ETF,0.058,0.17,-0.4,4.3,3y,4.3,25.835,2025-11-21T16:34:37.269Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.5,0.3,1.37,1y,,25.215,2025-11-21T16:34:37.433Z
SCYB,Schwab High Yield Bond ETF,0.133,0.4,-0.51,6.02,1y,,26.325,2025-11-21T16:34:37.607Z
SEIX,Virtus Seix Senior Loan ETF,0.086,-2.51,-2.83,3.6,3y,3.6,23.33,2025-11-21T16:34:37.821Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.02,0.26,0.06,1.31,3y,1.31,100.6,2025-11-21T16:34:38.030Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.073,1.21,0.56,2.27,3y,2.27,48.005,2025-11-21T16:34:38.218Z
SHV,iShares Short Treasury Bond ETF,0.032,0.22,0.02,1.31,3y,1.31,110.375,2025-11-21T16:34:38.391Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.109,1.29,1.15,2.29,3y,2.29,83.02,2025-11-21T16:34:38.565Z
SHYD,VanEck Short High Yield Municipal Fund,0,1.51,0.4,5.56,3y,5.56,22.85,2025-11-21T16:34:38.767Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.047,-0.02,-0.93,5.46,3y,5.46,42.69,2025-11-21T16:34:38.952Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.058,-0.08,-0.94,5.58,3y,5.58,44.79,2025-11-21T16:34:39.154Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.164,0.34,-0.64,6.91,3y,6.91,45.875,2025-11-21T16:34:39.372Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.77,3.92,4.08,8.03,3y,8.03,33.638,2025-11-21T16:34:39.594Z
SJB,ProShares Short High Yield,-0.064,-3.41,-4.72,6.63,3y,6.63,15.56,2025-11-21T16:34:39.768Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.159,-0.2,-1.14,5.56,3y,5.56,25.25,2025-11-21T16:34:39.962Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.173,3.05,2.27,4.31,3y,4.31,49.165,2025-11-21T16:34:40.135Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.089,2.04,1.92,2.48,3y,2.48,50.775,2025-11-21T16:34:40.327Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.004,6.26,6.69,4.1,1y,,26.81,2025-11-21T16:34:40.489Z
SMB,VanEck Short Muni ETF,0.115,1.46,0.99,2.48,3y,2.48,17.35,2025-11-21T16:34:40.691Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.234,3.39,2.72,5.24,1y,,25.75,2025-11-21T16:34:40.854Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.059,1.24,0.78,1.9,3y,1.9,50.46,2025-11-21T16:34:41.079Z
SMTH,ALPS Smith Core Plus Bond ETF,0.307,2.59,1.24,4.75,1y,,26.14,2025-11-21T16:34:41.280Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.213,3.54,2.51,5.97,3y,5.97,25.895,2025-11-21T16:34:41.471Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.136,2.83,1.27,6.87,3y,6.87,29.44,2025-11-21T16:34:41.657Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.106,0.19,-0.82,6.24,3y,6.24,23.575,2025-11-21T16:34:41.866Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.133,3.34,2.59,4.36,3y,4.36,33.855,2025-11-21T16:34:42.055Z
SPIP,SPDR Portfolio TIPS ETF,0.115,3.47,2.26,6.25,3y,6.25,26.22,2025-11-21T16:34:42.256Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.176,2.43,-0.48,12.2,3y,12.2,22.78,2025-11-21T16:34:42.487Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.267,4.64,3.73,7.11,3y,7.11,22.54,2025-11-21T16:34:42.665Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.116,1.32,0.95,2.24,3y,2.24,30.245,2025-11-21T16:34:42.857Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.081,4.12,2.01,6.29,3y,6.29,18.555,2025-11-21T16:34:43.114Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.224,4.1,3.33,5.47,3y,5.47,29.045,2025-11-21T16:34:43.352Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.148,3.05,-0.07,14.22,3y,14.22,27,2025-11-21T16:34:43.570Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.068,1.17,1,2.34,3y,2.34,29.31,2025-11-21T16:34:43.773Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.012,-1.31,-1.75,3.92,3y,3.92,41.205,2025-11-21T16:34:43.971Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.078,2.3,2.14,2.64,3y,2.64,102.98,2025-11-21T16:34:44.149Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.065,1.27,0.86,2.11,3y,2.11,47.436,2025-11-21T16:34:44.336Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.111,3.08,2.86,3,3y,3,53.96,2025-11-21T16:34:44.574Z
SUB,iShares Short-Term National Muni Bond ETF,0.061,1.01,0.92,1.71,3y,1.71,106.645,2025-11-21T16:34:44.751Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.159,2.31,1.94,2.99,3y,2.99,25.27,2025-11-21T16:34:44.946Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.107,3.21,1.82,6.8,3y,6.8,23.45,2025-11-21T16:34:45.127Z
SYFI,AB Short Duration High Yield ETF,0.162,0.1,-0.46,5.28,1y,,35.765,2025-11-21T16:34:45.315Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.139,1.22,0.66,2.22,3y,2.22,25.285,2025-11-21T16:34:45.547Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.039,1.29,0.18,6.38,1y,,25.585,2025-11-21T16:34:45.732Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.079,3.08,2.13,6.74,3y,6.74,43.184,2025-11-21T16:34:45.942Z
TAXF,American Century Diversified Municipal Bond ETF,0.129,0.59,-0.38,4.53,3y,4.53,50.615,2025-11-21T16:34:46.151Z
TBF,ProShares Short 20+ Year Treasury,-0.252,-3.46,-0.96,15.49,3y,15.49,23.73,2025-11-21T16:34:46.339Z
TBIL,US Treasury 3 Month Bill ETF,-0.02,0.18,0.02,1.32,3y,1.32,49.95,2025-11-21T16:34:46.532Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.296,-8.06,-2.89,30.88,3y,30.88,33.65,2025-11-21T16:34:46.716Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.8,0.31,1.84,3y,1.84,49.965,2025-11-21T16:34:46.917Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.165,3.99,2.93,5.52,3y,5.52,24.21,2025-11-21T16:34:47.107Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.103,2.48,1.91,3.65,3y,3.65,24.215,2025-11-21T16:34:47.287Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.109,0.26,-0.72,4.6,3y,4.6,45.82,2025-11-21T16:34:47.489Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,0.17,-0.01,1.37,3y,1.37,50.565,2025-11-21T16:34:47.674Z
TFLR,T. Rowe Price Floating Rate ETF,-0.052,-0.58,-0.96,4.38,3y,4.38,51.468,2025-11-21T16:34:47.856Z
TIP,iShares TIPS Bond ETF,0.163,3.96,2.84,5.77,3y,5.77,110.94,2025-11-21T16:34:48.036Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.156,3.89,3.05,4.39,3y,4.39,19.23,2025-11-21T16:34:48.213Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.262,3.72,1.07,12.54,3y,12.54,103.43,2025-11-21T16:34:48.407Z
TLT,iShares 20+ Year Treasury Bond ETF,0.146,2.04,-1.48,15.57,3y,15.57,89.36,2025-11-21T16:34:48.567Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.498,0.3,-10.76,45.91,3y,45.91,40.38,2025-11-21T16:34:48.807Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.571,-11.75,-3.49,46.36,3y,46.36,34.85,2025-11-21T16:34:49.006Z
TUSB,Thrivent Ultra Short Bond ETF,0,0.73,0.73,1.78,SI,,50.495,2025-11-21T16:34:49.183Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.32,-0.08,1.83,3y,1.83,25.4,2025-11-21T16:34:49.405Z
TYA,Simplify Intermediate Term Treasury ETF,0.362,12.8,8.86,20.12,3y,20.12,13.88,2025-11-21T16:34:49.616Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.689,11.81,6.99,22.75,3y,22.75,26.31,2025-11-21T16:34:49.787Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.136,3.04,2.18,5.64,3y,5.64,22.045,2025-11-21T16:34:49.993Z
UBT,ProShares Ultra 20+ Year Treasury,0.172,2.53,-4.7,30.83,3y,30.83,17.43,2025-11-21T16:34:50.179Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.297,2.01,1.68,4.19,3y,4.19,25.145,2025-11-21T16:34:50.360Z
UITB,VictoryShares Core Intermediate Bond ETF,0.2,3.49,2.53,5.81,3y,5.81,47.595,2025-11-21T16:34:50.555Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.54,0.27,1.64,3y,1.64,40.63,2025-11-21T16:34:50.749Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,0.13,-0.03,1.41,3y,1.41,50.395,2025-11-21T16:34:51.168Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.04,1.02,-0.09,6.47,3y,6.47,37.235,2025-11-21T16:34:51.375Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.135,3.32,1.92,6.49,3y,6.49,51.95,2025-11-21T16:34:51.624Z
USTB,VictoryShares Short-Term Bond ETF,0.088,1.44,1.3,2.45,3y,2.45,50.905,2025-11-21T16:34:51.854Z
UTEN,US Treasury 10 Year Note ETF,0.304,4.63,2.98,8.09,3y,8.09,44.54,2025-11-21T16:34:52.067Z
UTWO,U.S. Treasury 2-Year Note ETF,0.074,1.13,0.97,2.4,3y,2.4,48.591,2025-11-21T16:34:52.269Z
UYLD,Angel Oak UltraShort Income Fund,0.059,0.45,0.21,1.81,3y,1.81,51.275,2025-11-21T16:34:52.424Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.141,3.07,1.66,6.45,3y,6.45,63.87,2025-11-21T16:34:52.618Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.215,4.51,3.38,6.38,3y,6.38,83.91,2025-11-21T16:34:52.801Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.111,2.31,-0.63,12.23,3y,12.23,76.515,2025-11-21T16:34:52.988Z
VCRB,Vanguard Core Bond ETF,0.237,3.76,2.49,4.56,1y,,78.435,2025-11-21T16:34:53.156Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-21T16:34:53.198Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.113,2.31,2.01,2.89,3y,2.89,79.83,2025-11-21T16:34:53.380Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.216,4.02,3.25,5.45,3y,5.45,60.34,2025-11-21T16:34:53.536Z
VGLT,Vanguard Long-Term Treasury Fund,0.193,2.8,-0.38,14.21,3y,14.21,56.96,2025-11-21T16:34:53.707Z
VGSH,Vanguard Short-Term Treasury Fund,0.093,1.23,1.07,2.3,3y,2.3,58.885,2025-11-21T16:34:53.884Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.287,4.12,3.27,7.03,3y,7.03,47.145,2025-11-21T16:34:54.073Z
VNLA,Janus Henderson Short Duration Income ETF,0.102,0.67,0.53,2.26,3y,2.26,49.25,2025-11-21T16:34:54.265Z
VPLS,Vanguard Core-Plus Bond ETF,0.194,3.53,2.35,4.59,1y,,78.675,2025-11-21T16:34:54.460Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,0.14,0.36,2.05,3y,2.05,25.155,2025-11-21T16:34:54.770Z
VTC,Vanguard Total Corporate Bond Fund,0.09,2.92,1.47,6.74,3y,6.74,77.93,2025-11-21T16:34:54.961Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.079,0.46,-0.36,4.24,3y,4.24,50.43,2025-11-21T16:34:55.192Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.069,1.19,0.73,1.91,3y,1.91,101.54,2025-11-21T16:34:55.452Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.07,3.42,2.49,3.22,3y,3.22,50.105,2025-11-21T16:34:55.637Z
VUSB,Vanguard Ultra-Short Bond ETF,0.05,0.59,0.39,1.54,3y,1.54,49.915,2025-11-21T16:34:55.831Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.052,6.55,4.74,8.01,3y,8.01,67.465,2025-11-21T16:34:56.028Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.155,6.99,3.95,10.58,3y,10.58,38.73,2025-11-21T16:34:56.229Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.073,2.29,1.11,6.12,3y,6.12,41.02,2025-11-21T16:34:56.472Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.2,0.08,1.36,3y,1.36,50.14,2025-11-21T16:34:56.635Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.132,-3.28,-3.97,8.67,3y,8.67,37.98,2025-11-21T16:34:56.887Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.079,5.95,5.77,6.44,3y,6.44,44.395,2025-11-21T16:34:57.118Z
