symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.062,-0.67,1.49,-0.47,-0.98,5.55,3y,5.55,0.25,80.13,2026-05-27T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.069,0.71,1.74,0.21,0.49,5.97,3y,5.97,0.22,86.74,2026-05-27T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.115,0.91,1.3,-0.01,0.67,7.2,3y,7.2,0.16,65.025,2026-05-27T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.055,-0.71,1.13,-0.52,-1.08,5.46,3y,5.46,0.23,36.59,2026-05-27T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.122,-2.56,-0.66,-0.51,-1,5.14,3y,5.14,0.22,40.79,2026-05-27T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.16,0.6,2.03,-0.44,-1.06,6.01,3y,6.01,0.1,25.11,2026-05-27T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.271,-0.2,0.41,-0.13,-1.29,6.77,3y,6.77,0.06,22.2,2026-05-26T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.075,-1.32,0.39,-0.49,-1.08,5.24,3y,5.24,0.22,93.67,2026-05-27T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0,-1.56,0.49,-0.47,-1.86,5.58,3y,5.58,0.25,21.4,2026-05-27T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.371,-1.07,0.74,-0.28,-0.99,7,3y,7,0.25,46.735,2026-05-26T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.343,0.22,2.4,0.25,-0.47,8.71,3y,8.71,0.19,53.505,2026-05-26T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0,-0.09,1.9,0.18,0.71,5.29,3y,5.29,0.08,22.55,2026-05-27T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.02,0.3,-0.85,0.54,-0.97,5.26,3y,5.26,0.08,50.2,2026-05-27T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.147,-1.69,0.55,-0.38,-1.61,5.64,3y,5.64,0.06,23.8,2026-05-27T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.04,0.21,-0.04,-0.08,2.09,3y,2.09,0,24.24,2026-05-27T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,-0.25,0.37,-0.08,-0.45,2.9,3y,2.9,0.02,24.23,2026-05-27T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.059,-0.8,0.22,-0.34,-1.08,3.64,3y,3.64,0.04,25.265,2026-05-27T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.108,-0.96,0.5,-0.45,-1.51,4.48,3y,4.48,0.06,23.185,2026-05-27T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0,-1.25,0.74,-0.64,-1.89,5.05,3y,5.05,0.09,21.8,2026-05-27T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.144,-1.35,1.31,-0.67,-2.02,5.73,3y,5.73,0.1,20.86,2026-05-27T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.04,-1.33,1.86,-0.67,-2.29,6.19,3y,6.19,0.13,25.18,2026-05-27T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.058,-1.34,2.08,-0.58,-2.35,6.51,3y,6.51,0.15,25.77,2026-05-27T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.115,-1.18,2.64,-0.46,-2.21,5.02,1y,,0.16,26.05,2026-05-27T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.307,-1.56,-1.9,-0.66,-1.73,3.85,3y,3.85,0.06,22.71,2026-05-27T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.045,-0.67,-0.98,-0.18,-0.49,4.61,3y,4.61,0.1,22.15,2026-05-27T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.042,-0.4,0.66,-0.15,-0.78,5.4,3y,5.4,0.15,23.555,2026-05-27T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.043,-0.68,1.12,-0.26,-0.38,6.13,3y,6.13,0.22,23.45,2026-05-27T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.039,0.12,0.37,-0.02,-0.25,1.72,3y,1.72,0.01,25.645,2026-05-27T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.02,-0.08,0.63,-0.08,-0.53,2.08,3y,2.08,0.01,25.385,2026-05-27T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.02,-0.27,1.19,-0.2,-1.01,2.53,3y,2.53,0.01,25.51,2026-05-27T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.099,-0.51,1.34,-0.33,-1.42,3.08,3y,3.08,0.02,25.335,2026-05-27T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.019,-0.77,1.87,-0.46,-1.99,2.16,1y,,0.04,25.845,2026-05-27T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.158,-1.47,0.96,-0.66,-3.01,8.55,3y,8.55,0.24,31.54,2026-05-27T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.099,-0.33,-78.79,-0.34,-0.65,155.52,1y,,-3.07,5.07,2026-05-25T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.04,0.09,-0.04,-0.07,129.66,3y,129.66,0,22.895,2026-05-27T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0,-0.36,0.09,-0.18,-0.49,2.92,3y,2.92,0,22.395,2026-05-27T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.068,-0.94,-0.09,-0.43,-1.2,3.66,3y,3.66,0.01,22.165,2026-05-27T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.046,-1.28,-0.09,-0.73,-1.72,4.38,3y,4.38,0.02,21.665,2026-05-27T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.077,-1.46,-0.03,-0.91,-2.18,5.22,3y,5.22,0.03,19.545,2026-05-27T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.432,0.03,0.75,0.26,-3.12,402.75,3y,402.75,4.04,238.525,2026-05-27T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.087,-1.65,0.37,-1.01,-2.66,6.42,3y,6.42,0.05,22.6847,2026-05-27T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.056,-1.81,0.63,-1.08,-3.05,5.04,1y,,0.07,25.3291,2026-05-27T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,0.04,0.43,0.24,0.12,3.12,3y,3.12,0.03,25.57,2026-05-27T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.04,0.02,-0.04,-0.06,-0.24,1.41,3y,1.41,0.01,50.59,2026-05-27T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.033,19.9,38.4,7.14,13.48,11.46,3y,11.46,0.91,119.94,2026-05-27T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.042,-1.83,0.59,-1.07,-3.1,6.7,3y,6.7,0.07,94.32,2026-05-27T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.034,-1.54,-0.07,-0.92,-2.24,4.2,3y,4.2,0.03,117.48,2026-05-27T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,0.17,-0.95,1.95,-0.34,-2.19,6.47,3y,6.47,0.17,20.635,2026-05-27T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0,0.32,4.37,1.5,1.12,5.35,3y,5.35,0.22,24.7349,2026-05-27T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.078,-1.25,1.69,-0.4,-2.21,5.9,3y,5.9,0.15,45.06,2026-05-27T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.025,0.1,1.55,0.63,0.58,4.31,3y,4.31,0.15,78.69,2026-05-27T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.094,-1.37,2.21,-0.6,-2.37,5.77,3y,5.77,0.14,53.12,2026-05-27T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.241,-1.05,3.94,0.02,-2.94,10.95,3y,10.95,0.27,49.86,2026-05-27T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.005,0.2,0.03,-0.07,-2.64,9.15,3y,9.15,0.26,41.6819,2026-05-27T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.019,-0.87,0.36,-0.42,-1.39,2.72,3y,2.72,0.06,52.43,2026-05-27T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.225,-1.47,3.27,-0.49,-3.72,11.34,3y,11.34,0.22,48.8899,2026-05-27T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.031,-1.32,2.05,-0.82,-2.42,5.89,3y,5.89,0.11,43.5786,2026-05-27T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.125,-0.17,3.13,-0.58,-2.04,3.93,3y,3.93,0.04,24.03,2026-05-27T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-05-28T12:13:12.420Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.053,0.67,1.54,-0.16,-1.15,7.38,3y,7.38,0.17,75.59,2026-05-27T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,,2026-05-28T12:13:12.632Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-05-28T12:13:12.666Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.041,-0.96,0.15,-0.52,-1.33,2.63,3y,2.63,0.04,48.29,2026-05-27T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-05-28T12:13:12.884Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-05-28T12:13:12.920Z
ITM,VanEck Intermediate Muni ETF,0.128,-0.89,3.63,-0.45,-2.42,4.16,3y,4.16,0.07,46.76,2026-05-27T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.043,-1.05,1.61,-0.63,-2.17,5.24,3y,5.24,0.1,46.04,2026-05-27T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.039,0.22,0.16,0.12,-0.04,2,3y,2,0.02,50.72,2026-05-27T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.372,-1.23,1.57,-0.92,-2.53,5.58,3y,5.58,0.09,45.81,2026-05-26T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.042,-0.17,-1.57,0.13,0.36,4.27,3y,4.27,0.11,47.54,2026-05-27T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.206,-1.15,1.58,-0.82,-2.47,4.97,3y,4.97,0.08,53.38,2026-05-27T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.107,-1.02,1.61,-0.66,-2.37,5.38,3y,5.38,0.1,46.84,2026-05-27T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.041,0.6,1.66,-0.66,-0.54,3.95,3y,3.95,0.05,48.45,2026-05-27T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.251,-1.2,1.77,-1.15,-2.52,6.49,3y,6.49,0.09,21.87,2026-05-27T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.089,-1.03,2.34,-1.03,-2.61,6.33,3y,6.33,0.11,45.11,2026-05-27T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.18,-0.26,1.6,-0.28,-1.69,4.63,3y,4.63,0.07,50.17,2026-05-27T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.07,-0.64,1.9,-0.52,-2.14,3.81,3y,3.81,0.07,50.045,2026-05-27T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,-0.02,0.26,-0.1,-0.33,1.13,3y,1.13,0.01,50.92,2026-05-27T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.159,-0.46,1.92,-0.46,-1.81,3.42,3y,3.42,0.05,50.31,2026-05-27T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.041,-0.74,1.47,-0.4,-1.07,5.66,3y,5.66,0.25,96.52,2026-05-27T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.03,-0.17,10.59,-0.27,-0.22,7.19,3y,7.19,0.19,50.55,2026-05-27T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.04,-0.08,0.06,-0.02,-0.33,1.47,3y,1.47,0.02,50.58,2026-05-27T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.053,-0.95,0.26,-0.58,-1.41,2.81,3y,2.81,0.04,47.105,2026-05-27T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.155,-0.94,-0.67,-0.54,-1.69,3.24,3y,3.24,0.03,51.62,2026-05-27T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.129,-1.04,2.01,-0.36,-2.32,5.49,3y,5.49,0.17,46.73,2026-05-27T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.397,-0.91,-0.16,-0.52,-1.16,2.95,1y,,0.02,25.11,2026-05-27T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.021,-0.46,0.14,-0.26,-0.87,2.29,3y,2.29,0.02,95.51,2026-05-27T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,0.84,6.99,-0.1,-2.42,7.12,3y,7.12,0.27,41.96,2026-05-27T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.071,-1.43,-2.07,-0.28,-0.39,3.57,3y,3.57,0.1,49.58,2026-05-27T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.138,-1.12,2.49,-0.33,-2.44,7.49,3y,7.49,0.19,108.93,2026-05-27T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.011,0.19,2,0.87,0.49,3.98,3y,3.98,0.14,93.52,2026-05-27T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.258,-2.51,-2.66,-0.87,-3.41,5.72,1y,,0.15,19.3899,2026-05-27T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.078,-0.85,1.07,-0.97,-3.99,13.18,3y,13.18,0.18,51.2,2026-05-27T00:00:00.000Z
MBB,iShares MBS ETF,0.053,-0.8,2.79,-0.72,-2.22,6.42,3y,6.42,0.11,94.38,2026-05-27T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.02,-0.27,0.59,-0.47,-0.81,3.2,1y,,0,25.6,2026-05-27T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.02,-0.06,0.35,-0.2,-0.62,1.36,3y,1.36,0.02,50.29,2026-05-27T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.04,0.33,0.26,0.04,0.04,1.43,3y,1.43,0.01,100.7,2026-05-27T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.229,-0.45,4.1,-1.24,-1.3,6.89,3y,6.89,0.1,17.51,2026-05-27T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.23,-0.02,3.52,-0.6,-1.58,5.2,3y,5.2,0.06,23.995,2026-05-27T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0,-0.36,2.02,-0.61,-1.98,3.61,3y,3.61,0.04,24.25,2026-05-27T00:00:00.000Z
MTBA,Simplify MBS ETF,0.041,-2.76,-1.01,-1.13,-2.95,4.28,3y,4.28,0.08,49.02,2026-05-27T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.225,-0.33,3.03,-0.48,-1.71,4.13,3y,4.13,0.07,106.89,2026-05-27T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.153,-0.23,2.77,-0.46,-1.78,3.57,3y,3.57,0.06,52.33,2026-05-27T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,7.299,552.27,,184.26,282.42,127.69,1y,,5.34,794.01,2026-05-27T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,0.04,-0.72,0.36,-0.24,-0.95,2.03,1y,,0.04,24.915,2026-05-27T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.02,-1.01,-0.29,-0.3,-1.11,2.11,1y,,0.02,50.66,2026-05-27T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.02,0.22,-0.05,0.04,0,3.89,1y,,0.03,25.06,2026-05-27T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.039,-0.74,-0.04,-0.37,-1.01,2.14,3y,2.14,0.04,50.74,2026-05-27T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.072,-1.12,1.49,-0.61,-2.26,5.4,3y,5.4,0.09,22.105,2026-05-27T00:00:00.000Z
NUHY,Nuveen ESG High Yield Corporate Bond ETF,0.047,-0.79,0.94,-0.18,-1.11,5.94,3y,5.94,0.25,21.43,2026-05-27T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.187,-0.28,3.1,-0.52,-1.73,3.98,3y,3.98,0.07,53.47,2026-05-27T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.176,-1.38,1.5,-0.61,-2.28,4.97,3y,4.97,0.1,22.715,2026-05-27T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.04,-0.11,0.14,-0.08,-0.2,1.32,3y,1.32,0.01,50.165,2026-05-27T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0,0.39,0.35,0.12,0.04,1.8,3y,1.8,0.01,51.49,2026-05-27T00:00:00.000Z
PAB,PGIM Active Aggregate Bond ETF,0.094,-1.2,1.5,-0.83,-2.39,5.47,3y,5.47,0.08,42.2146,2026-05-27T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.041,4.29,14.3,1.37,3.51,4.45,1y,,0.34,30.4725,2026-05-27T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.468,-1.11,9.66,-0.42,-2.46,10.59,3y,10.59,0.39,21.45,2026-05-27T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-2.94,-2.68,-22.31,4.36,13.3,51.97,3y,51.97,-0.7,47.87,2026-05-27T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.81,0.1,1.63,0.35,-0.1,5.68,3y,5.68,0.17,19.91,2026-05-27T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,0.22,-2.25,0.61,-0.65,-1.89,5.24,3y,5.24,0.22,18.21,2026-05-26T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.057,-0.93,1.27,-0.59,-1.24,5.06,3y,5.06,0.2,35.16,2026-05-27T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0,-1.14,0.6,-0.13,-2.97,8.51,3y,8.51,0.28,23.5,2026-05-27T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.411,-2.25,1.47,-1.41,-4,9,3y,9,0.1,26.9,2026-05-26T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.004,-0.7,2.92,-0.96,-2.43,4.53,1y,,0.1,49.29,2026-05-27T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,-0.07,0.01,-0.11,-0.06,-0.22,1.03,1y,,0,100.26,2026-05-27T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.06,-0.57,-0.14,-0.5,-0.65,3.75,3y,3.75,0.13,50.1,2026-05-27T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.048,1.23,1.3,-0.22,0.39,2.8,1y,,0.01,20.64,2026-05-27T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.145,-1.12,1.49,-0.71,-2.46,5.63,3y,5.63,0.1,41.52,2026-05-27T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.18,0.02,0,-0.1,1.54,3y,1.54,0.01,49.71,2026-05-27T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,-0.02,0.03,0.51,-0.15,-0.58,1.77,1y,,0.01,50.43,2026-05-27T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.249,-0.29,4.01,-0.66,-1.35,6.68,3y,6.68,0.08,24.14,2026-05-27T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.346,-0.22,3.76,-0.6,-1.36,6.05,3y,6.05,0.09,23.2,2026-05-27T00:00:00.000Z
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.426,0.38,4.55,-0.33,-0.78,7.07,3y,7.07,0.07,22.405,2026-05-27T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.885,9.99,19.72,0.26,1.57,26.85,3y,26.85,0.95,62.2444,2026-05-27T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0,-1.27,1.37,-0.39,-1.24,4.14,1y,,0.21,45.87,2026-05-27T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.105,-1.17,1.58,-0.4,-2.22,6.12,3y,6.12,0.14,47.49,2026-05-27T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.027,0.04,0.13,-0.03,-0.26,1.42,3y,1.42,0.01,75.4001,2026-05-27T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.364,-2.39,5.86,-4.51,-1.78,21.84,3y,21.84,0.7,22.03,2026-05-27T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.438,0.58,3.41,-0.59,-0.83,4.15,1y,,0.09,25.2,2026-05-27T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0,-0.63,1.3,-0.48,-1.24,3.35,3y,3.35,0.1,18.79,2026-05-27T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.039,-1.2,1.76,-0.78,-2.39,4.11,1y,,0.1,25.51,2026-05-27T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.088,-1.44,1.8,-0.57,-2.41,5.83,3y,5.83,0.14,22.63,2026-05-27T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.081,-0.84,0.37,-0.36,-1.32,2.67,3y,2.67,0.05,24.68,2026-05-27T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,-0.74,-0.45,-0.37,-0.98,2.04,3y,2.04,0.01,24.18,2026-05-27T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.112,1.02,1.52,-0.59,-0.41,4.91,3y,4.91,0.05,26.75,2026-05-27T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.259,-2.12,0.98,-1.09,-4.82,12.74,3y,12.74,0.14,30.98,2026-05-27T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.041,-1.64,0,-0.96,-2.45,4.74,3y,4.74,0.04,24.66,2026-05-27T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.087,-1.11,1.49,-0.69,-2.2,5.51,3y,5.51,0.08,23.11,2026-05-27T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.078,-0.66,2.44,-0.62,-1.99,4.18,3y,4.18,0.05,25.6,2026-05-27T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.06,0.06,0.2,0.04,-0.2,1.3,1y,,0.01,25.21,2026-05-27T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0,-0.79,0.96,-0.46,-1.06,5.49,3y,5.49,0.24,26.24,2026-05-27T00:00:00.000Z
SDFI,AB Short Duration Income ETF,0,-0.6,0.07,-0.46,-0.96,2.59,1y,,0.05,35.575,2026-05-27T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.043,-0.54,-0.98,-0.13,0.65,3.26,3y,3.26,0.08,23.22,2026-05-27T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.24,0.01,0.01,0.05,1.29,3y,1.29,0,100.65,2026-05-27T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.042,-0.42,0.72,-0.25,-1.28,2.07,3y,2.07,0.03,47.81,2026-05-27T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.018,0.15,-0.04,-0.02,-0.01,1.3,3y,1.3,0,110.34,2026-05-27T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.012,-0.77,-0.33,-0.4,-0.99,1.96,3y,1.96,0.02,82.22,2026-05-27T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.088,-0.74,1.38,-0.26,-1.6,4.91,3y,4.91,0.05,22.71,2026-05-27T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.071,-0.96,0.24,-0.47,-0.84,4.86,3y,4.86,0.21,42.49,2026-05-27T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.043,-1.07,0.06,-0.65,-0.98,5.01,3y,5.01,0.2,44.479,2026-05-27T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.014,-0.56,1.62,-0.06,-0.66,6.07,3y,6.07,0.24,45.4335,2026-05-27T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.056,2.6,10.86,1.28,1.28,7.68,3y,7.68,0.39,35.64,2026-05-27T00:00:00.000Z
SJB,ProShares Short High Yield,0,0.26,-4.73,0.2,0.2,5.73,3y,5.73,-0.24,15.31,2026-05-27T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.04,-0.91,0.08,-0.52,-0.87,4.9,3y,4.9,0.21,25.09,2026-05-27T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.144,-1.18,1,-0.51,-1.79,3.96,3y,3.96,0.09,48.53,2026-05-27T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.06,-0.61,0.36,-0.28,-1.02,2.28,3y,2.28,0.04,50.4,2026-05-27T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.029,-0.77,0.67,-0.2,-1.17,2.32,3y,2.32,0.02,17.285,2026-05-27T00:00:00.000Z
