symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.17,0.47,3.25,0.26,0.47,4.97,3y,4.97,23.52,2026-02-13T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.203,0.61,4.17,0.41,0.5,5.49,3y,5.49,22.21,2026-02-13T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.235,0.66,4.7,0.4,0.54,6.17,3y,6.17,21.285,2026-02-13T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.312,0.86,4.98,0.47,0.66,6.6,3y,6.6,25.74,2026-02-13T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.285,0.9,5.21,0.51,0.69,6.64,3y,6.64,26.355,2026-02-13T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.283,0.97,5.28,0.4,0.62,6.12,1y,,26.615,2026-02-13T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.087,-0.13,-1.12,-0.09,-0.78,4.44,3y,4.44,23.04,2026-02-13T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.135,-0.4,-0.76,-0.63,-0.45,5.19,3y,5.19,22.21,2026-02-13T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.199,0.21,0.52,-0.13,0.17,5.92,3y,5.92,23.7,2026-02-13T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.042,-0.04,0.3,-0.42,0.08,6.57,3y,6.57,23.6,2026-02-13T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,0.15,0.19,1.33,-0.07,0.45,6.36,3y,6.36,26.67,2026-02-13T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,-0.039,0.35,-0.12,0.21,-0.35,2.72,3y,2.72,25.65,2026-02-13T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0,0.29,0.78,0.12,0.35,1.94,3y,1.94,25.69,2026-02-13T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.059,0.43,1.29,0.18,0.65,2.37,3y,2.37,25.515,2026-02-13T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,0.65,2.16,0.19,0.9,2.76,3y,2.76,25.745,2026-02-13T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.058,0.92,2.59,0.45,1.3,3.24,3y,3.24,25.7,2026-02-13T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.095,1.32,3.61,0.67,1.58,2.83,1y,,26.39,2026-02-13T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.153,2.25,14.56,2.35,2.73,8.5,3y,8.5,32.73,2026-02-13T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.066,0.04,0.42,-0.02,0.02,129.67,3y,129.67,22.895,2026-02-13T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.067,0.13,1.6,0.11,0.13,3.67,3y,3.67,22.505,2026-02-13T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.156,0.27,2.7,0.22,0.27,4.42,3y,4.42,22.435,2026-02-13T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.205,0.46,3.64,0.36,0.36,5.12,3y,5.12,22.045,2026-02-13T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.251,0.66,4.42,0.45,0.35,5.98,3y,5.98,19.965,2026-02-13T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.911,2.18,-6.15,-0.1,-3.96,284.04,3y,284.04,243.65,2026-02-13T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.345,0.95,5.08,0.65,0.34,7.11,3y,7.11,23.285,2026-02-13T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.385,1.16,5.22,0.73,0.31,5.74,1y,,26.095,2026-02-13T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.059,0.31,-0.27,0.16,0.04,3.14,3y,3.14,25.64,2026-02-13T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.059,0.2,0.3,0.08,0.1,1.43,3y,1.43,50.68,2026-02-13T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.857,4.7,18.81,1.95,3.3,10.34,3y,10.34,104.73,2026-02-13T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.392,1.18,5.39,0.74,0.34,7.27,3y,7.27,97.21,2026-02-13T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.267,0.69,4.22,0.52,0.37,4.67,3y,4.67,120.14,2026-02-13T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.053,-0.51,-0.28,-1.37,0.29,5.45,3y,5.45,24.53,2026-02-13T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.272,0.93,3.94,0.39,0.45,6.09,3y,6.09,46.055,2026-02-13T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.038,-0.52,-0.01,-0.62,-0.01,4.71,3y,4.71,78.2,2026-02-13T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.277,0.91,5.55,0.44,0.63,6.01,3y,6.01,54.35,2026-02-13T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.371,1.94,4.16,0.55,0.16,11.26,3y,11.26,51.37,2026-02-13T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.14,3.22,11.04,3.1,1.49,9.23,3y,9.23,42.94,2026-02-13T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.151,0.45,2.65,0.3,0.42,2.86,3y,2.86,53.13,2026-02-13T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.436,2.24,4.28,1.04,0.08,11.82,3y,11.82,50.73,2026-02-13T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,0.244,1.07,-0.21,0.54,0.56,3.86,3y,3.86,51.2297,2026-02-13T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.506,1.22,5.52,0.68,0.88,6.2,3y,6.2,44.7,2026-02-13T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.123,1.6,3.38,0.87,1.43,3.95,3y,3.95,24.455,2026-02-13T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-02-16T15:06:43.545Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.117,2.48,13.45,2.78,2.15,7.44,3y,7.44,76.95,2026-02-13T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-02-16T15:06:43.788Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-02-16T15:06:43.836Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.184,0.37,2.45,0.23,0.33,2.83,3y,2.83,48.94,2026-02-13T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-02-16T15:06:44.073Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-02-16T15:06:44.117Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-02-16T15:06:44.168Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-02-16T15:06:44.269Z
ITM,VanEck Intermediate Muni ETF,0.147,1.19,3.85,0.55,1.42,4.25,3y,4.25,47.74,2026-02-13T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.299,1.07,4.12,0.58,0.51,5.54,3y,5.54,47.03,2026-02-13T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.039,0.24,-0.31,0.12,0.24,2.05,3y,2.05,50.73,2026-02-13T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.299,1.12,3.37,0.63,0.43,5.87,3y,5.87,46.9,2026-02-13T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.042,0.34,-3.42,-0.38,-0.21,4.44,3y,4.44,47.78,2026-02-13T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.349,1.26,4.61,0.79,0.76,4.44,1y,,54.68,2026-02-13T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.245,1.2,3.96,0.64,0.67,5.56,3y,5.56,47.895,2026-02-13T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.144,1.25,3.39,0.84,0.31,4.12,3y,4.12,48.76,2026-02-13T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.335,1.58,4.85,0.83,0.74,6.64,3y,6.64,22.485,2026-02-13T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.369,1.54,4.99,0.61,1.11,6.66,3y,6.66,46.28,2026-02-13T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.079,0.95,0.34,0.35,0.55,4.69,3y,4.69,50.78,2026-02-13T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.069,1.13,2.03,0.46,0.92,3.81,3y,3.81,50.935,2026-02-13T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.078,0.39,0.67,0.16,0.41,1.16,3y,1.16,51.13,2026-02-13T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.069,1.01,1.76,0.47,0.65,3.47,3y,3.47,51.05,2026-02-13T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.113,0.25,1.4,-0.27,0.46,6.02,3y,6.02,97.48,2026-02-13T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.093,0.19,9.36,-0.19,0.13,7.55,3y,7.55,50.731,2026-02-13T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.059,0.18,0.56,0.1,0.16,1.49,3y,1.49,50.71,2026-02-13T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.147,0.43,2.39,0.29,0.46,2.92,3y,2.92,47.76,2026-02-13T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.154,0.79,1.25,0.54,0.9,3.2,1y,,52.521,2026-02-13T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.252,1.21,4.16,0.45,0.48,5.54,3y,5.54,47.79,2026-02-13T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0.118,0.2,1.93,0.16,0.3,3.19,1y,,25.39,2026-02-13T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.166,0.38,1.19,0.16,0.32,2.42,3y,2.42,96.31,2026-02-13T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.07,2.93,16.45,2.56,2.59,6.91,3y,6.91,42.83,2026-02-13T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.11,-0.7,-1.84,-1.18,-1.24,3.55,3y,3.55,49.945,2026-02-13T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.333,1.3,4.54,0.5,0.44,7.76,3y,7.76,111.59,2026-02-13T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.016,-0.23,-0.61,-0.74,0.1,4.2,3y,4.2,93.125,2026-02-13T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0,1.01,0.1,0.15,-0.64,6.49,1y,,20.09,2026-02-13T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.358,3.18,0.83,1.82,-0.67,13.82,3y,13.82,53.28,2026-02-13T00:00:00.000Z
MBB,iShares MBS ETF,0.426,1.48,5.59,0.75,1.09,6.79,3y,6.79,96.55,2026-02-13T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.136,0.29,1.28,0.37,0.65,3.08,1y,,25.745,2026-02-13T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.059,0.48,0.9,0.3,0.42,1.39,3y,1.39,50.56,2026-02-13T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.05,0.19,0.12,0.06,0.12,1.46,3y,1.46,100.56,2026-02-13T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.17,0.4,0,0.46,-0.06,7.1,3y,7.1,17.66,2026-02-13T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.041,1.04,2.02,0.46,0.87,5.3,3y,5.3,24.25,2026-02-13T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.162,1.32,2.45,0.65,1.19,3.7,3y,3.7,24.66,2026-02-13T00:00:00.000Z
MTBA,Simplify MBS ETF,0.04,0.35,1.89,-0.1,0.26,3.29,1y,,50.59,2026-02-13T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.157,0.95,2.01,0.45,0.83,4.24,3y,4.24,108.26,2026-02-13T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.113,1.3,2.81,0.74,1.03,3.64,3y,3.64,53.13,2026-02-13T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-1.17,58.84,,44.63,130.82,129.05,1y,,193.36,2026-02-13T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.078,0.42,1.13,0.16,0.39,3.41,1y,,51.39,2026-02-13T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.12,0.28,-0.18,0.1,0.1,3.44,1y,,25.075,2026-02-13T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.137,0.31,1.58,0.2,0.21,2.09,3y,2.09,51.28,2026-02-13T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.288,1.07,4.03,0.62,0.51,5.74,3y,5.74,22.595,2026-02-13T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.148,0.97,1.92,0.48,0.86,4.08,3y,4.08,54.14,2026-02-13T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.259,0.76,3.41,0.35,0.3,5.25,3y,5.25,23.21,2026-02-13T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.06,0.11,0.52,0.06,0.16,1.47,3y,1.47,50.275,2026-02-13T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.049,0.25,0.06,0.06,0.16,1.85,3y,1.85,51.42,2026-02-13T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0,0.27,9.1,-0.1,1.56,8.34,1y,,29.3,2026-02-13T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.366,1.15,3.85,0.64,0.5,5.86,3y,5.86,49.85,2026-02-13T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.228,1.38,9.29,1.48,0.5,10.75,3y,10.75,21.99,2026-02-13T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-2.392,-12.08,-21.56,-6.12,-6.53,52.27,3y,52.27,43.25,2026-02-13T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.1,0.45,0.71,-0.3,-0.05,5.53,3y,5.53,19.98,2026-02-13T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.268,0.38,2.8,0.05,0.59,5.34,3y,5.34,18.7,2026-02-13T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0,0.31,1.54,-0.28,0.48,5.24,3y,5.24,35.6,2026-02-13T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.041,2.44,11.85,2.05,2.92,8.51,3y,8.51,24.35,2026-02-13T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.394,1.87,2.88,0.99,0.07,9.54,3y,9.54,28.035,2026-02-13T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.252,1.73,5.63,0.8,1.59,4.85,1y,,50.492,2026-02-13T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.015,0.12,0.19,0,0.02,1.11,1y,,100.375,2026-02-13T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.161,0.11,-0.02,-0.26,0.07,4.17,1y,,50.44,2026-02-13T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.073,0.64,1.08,0.34,0.1,2.88,1y,,20.52,2026-02-13T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,0.092,0.44,-3.63,0.03,-0.58,6.07,3y,6.07,19.486,2026-02-13T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.236,1.24,3.77,0.62,0.45,5.91,3y,5.91,42.51,2026-02-13T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.081,0.2,0.18,0.06,0.04,1.66,3y,1.66,49.72,2026-02-13T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0,0.87,0.04,0.29,0.41,6.79,3y,6.79,24.42,2026-02-13T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.214,0.86,0.17,0.43,0.39,6.18,3y,6.18,23.45,2026-02-13T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.133,0.34,2.62,-0.05,0.34,5.71,1y,,46.618,2026-02-13T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.248,1.02,3.87,0.41,0.31,6.36,3y,6.36,48.54,2026-02-13T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.2,0.28,0.05,0.09,1.43,3y,1.43,75.52,2026-02-13T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.441,0.97,0.04,-1.72,2.94,22.76,3y,22.76,22.79,2026-02-13T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.119,0.7,-0.53,0.2,0.04,6.17,1y,,25.23,2026-02-13T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.263,0.63,2.98,0.37,0.48,3.43,3y,3.43,19.03,2026-02-13T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.307,1.16,4.76,0.58,0.66,4.54,1y,,26.12,2026-02-13T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.26,0.87,5.08,0.39,0.61,6.12,3y,6.12,23.16,2026-02-13T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.12,0.4,2.5,0.24,0.44,2.8,3y,2.8,24.99,2026-02-13T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.123,0.25,1.33,0.16,0.21,2.33,3y,2.33,24.42,2026-02-13T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.075,1.36,2.8,0.9,-0.15,5.32,3y,5.32,26.84,2026-02-13T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.464,2.56,3.28,1.22,-0.22,13.43,3y,13.43,32.46,2026-02-13T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.318,0.8,4.34,0.56,0.36,5.24,3y,5.24,25.27,2026-02-13T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.297,1.07,4.14,0.55,0.55,5.85,3y,5.85,23.62,2026-02-13T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.115,1.05,1.7,0.35,0.81,4.22,3y,4.22,26.04,2026-02-13T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.14,0.44,0.04,0.16,1.31,1y,,25.23,2026-02-13T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.076,0.15,0.65,-0.34,0.23,5.51,3y,5.51,26.49,2026-02-13T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.022,-0.51,-3.15,-0.79,-1.04,3.5,3y,3.5,23.225,2026-02-13T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.04,0.11,0.08,0.01,0.03,1.31,3y,1.31,100.52,2026-02-13T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.083,0.81,1.66,0.39,0.94,2.2,3y,2.2,48.4,2026-02-13T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.045,0.09,0.06,0,0.02,1.32,3y,1.32,110.27,2026-02-13T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.157,0.24,1.44,0.23,0.25,2.25,3y,2.25,83.06,2026-02-13T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.087,0.79,1.77,0.13,1.18,5.21,3y,5.21,23.06,2026-02-13T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.07,-0.14,-0.21,-0.49,-0.07,5.07,3y,5.07,42.84,2026-02-13T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0,-0.2,-0.3,-0.62,-0.07,5.23,3y,5.23,44.87,2026-02-13T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.065,0.39,0.15,-0.08,-0.22,6.47,3y,6.47,45.87,2026-02-13T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.112,0.15,5.29,-0.38,1.19,7.93,3y,7.93,34.789,2026-02-13T00:00:00.000Z
SJB,ProShares Short High Yield,-0.065,0,-4.86,0.26,-1.17,6.1,3y,6.1,15.27,2026-02-13T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.079,-0.04,-0.43,-0.43,-0.08,5.16,3y,5.16,25.31,2026-02-13T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.162,0.54,3.51,0.27,0.46,4.12,3y,4.12,49.375,2026-02-13T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.118,0.35,2.23,0.22,0.35,2.4,3y,2.4,50.89,2026-02-13T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.057,0.23,1.93,0.4,0.81,2.39,3y,2.39,17.46,2026-02-13T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.309,1.29,4.54,0.46,0.81,4.96,1y,,25.98,2026-02-13T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.059,0.67,1.68,0.38,0.81,1.89,3y,1.89,50.83,2026-02-13T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0.286,1.07,3.4,0.63,0.44,4.42,1y,,26.335,2026-02-13T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.347,1.2,4.33,0.66,0.58,5.72,3y,5.72,26.05,2026-02-13T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.271,1.02,3.6,0.37,0.37,6.47,3y,6.47,29.63,2026-02-13T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.169,0.21,0.51,-0.25,0.21,5.8,3y,5.8,23.74,2026-02-13T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.206,0.65,3.88,0.41,0.59,4.13,3y,4.13,34.04,2026-02-13T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.152,1.43,2.65,0.88,0.08,5.87,3y,5.87,26.3,2026-02-13T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.393,1.99,3.7,0.57,0.13,11.49,3y,11.49,23.01,2026-02-13T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.353,1.61,5.76,0.71,1.02,6.79,3y,6.79,22.75,2026-02-13T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.066,0.23,1.44,0.2,0.33,2.18,3y,2.18,30.29,2026-02-13T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.109,0.38,3.44,0.27,-1.4,6.19,3y,6.19,18.32,2026-02-13T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.276,0.83,4.42,0.59,0.35,5.24,3y,5.24,29.06,2026-02-13T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.481,2.73,3.87,1.38,-0.11,13.47,3y,13.47,27.14,2026-02-13T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.136,0.27,1.42,0.24,0.24,2.29,3y,2.29,29.35,2026-02-13T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.123,-1.65,-2.47,-1.88,-1.77,3.84,3y,3.84,40.62,2026-02-13T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.019,0.62,1.46,0.45,0.11,2.52,3y,2.52,103.01,2026-02-13T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.127,0.35,1.31,0.24,0.19,2.07,3y,2.07,47.455,2026-02-13T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.037,0.71,2.21,0.47,0.37,2.86,3y,2.86,54,2026-02-13T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.037,0.63,1.51,0.19,0.85,1.68,3y,1.68,107.4,2026-02-13T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.198,0.48,2.55,0.3,0.44,2.9,3y,2.9,25.35,2026-02-13T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.191,1.01,3.96,0.36,0.4,6.41,3y,6.41,23.6,2026-02-13T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.028,0.11,-0.08,-0.22,0.34,5.05,1y,,35.94,2026-02-13T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,0.85,1.42,0.41,0.73,2.19,3y,2.19,25.435,2026-02-13T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.117,1.17,2.06,0.59,0.64,6.06,1y,,25.75,2026-02-13T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.184,1,3.86,0.53,0.46,6.37,3y,6.37,43.48,2026-02-13T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.137,1.09,2.1,0.59,0.89,4.42,3y,4.42,51.07,2026-02-13T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.466,-2.82,-5.02,-1.51,-0.25,14.69,3y,14.69,23.47,2026-02-13T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.04,0.08,0.08,0,0.06,1.33,3y,1.33,49.94,2026-02-13T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.662,-5.41,-10.34,-2.97,-0.21,29.31,3y,29.31,33.02,2026-02-13T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.22,0.59,0.05,0.1,1.82,3y,1.82,49.95,2026-02-13T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,0.329,1.05,3.35,0.54,0.32,4.55,1y,,51.85,2026-02-13T00:00:00.000Z
