symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-09-24T18:55:50.038Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-09-24T18:55:50.107Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:55:50.176Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-24T18:55:50.255Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-24T18:55:50.331Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-24T18:55:50.405Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:55:50.478Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-24T18:55:50.557Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:55:50.627Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:55:50.698Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:55:50.786Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-24T18:55:50.855Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-24T18:55:50.932Z
EU35,SPDR Bloomberg 3-5 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-24T18:55:51.006Z
EUCL,iShares € AAA CLO Active UCITS ETF EUR Acc,,,,,,,,,,,2026-09-24T18:55:51.086Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:55:51.169Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:55:51.240Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-24T18:55:51.313Z
IG35,iShares iBonds Dec 2035 Term € Corp UCITS ETF,,,,,,,,,,,2026-09-24T18:55:51.386Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-24T18:55:51.457Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-24T18:55:51.530Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-24T18:55:51.598Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:55:51.676Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-24T18:55:51.748Z
GACHF,Amundi Core Global Aggregate Bond UCITS ETF Acc - USD Hedged,,,,,,,,,,,2026-09-24T18:55:51.819Z
JCIG,J.P. Morgan Global Investment Grade Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-24T18:55:51.887Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-24T18:55:51.964Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-24T18:55:52.040Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-24T18:55:52.109Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-24T18:55:52.188Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-24T18:55:52.269Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-24T18:55:52.349Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:55:52.426Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-24T18:55:52.500Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-24T18:55:52.572Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-24T18:55:52.648Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-24T18:55:52.721Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:55:52.807Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-24T18:55:52.888Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-24T18:55:52.977Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-24T18:55:53.045Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-24T18:55:53.127Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:55:53.206Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:55:53.280Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:55:53.367Z
JIREF,JPMorgan USD Ultra-Short Income Active UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:55:53.445Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-24T18:55:53.527Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:55:53.597Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-24T18:55:53.667Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.434,-6.56,-5.5,-2.89,-3.49,6.2,3y,6.2,0.2,4.1262,2026-09-24T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.312,-2.63,-2.3,-1.61,-3.22,4,3y,4,0.13,4.4745,2026-09-24T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.035,-3.28,-4.04,-1.68,-2.83,3.29,3y,3.29,0.11,155.59,2026-09-24T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.436,-3.86,-4.57,-1.44,-5.53,8.56,3y,8.56,0.07,84.036,2026-09-24T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.108,-3.12,-2.6,0.3,-4.98,7.07,3y,7.07,-0.01,81.324,2026-09-24T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.291,-1.15,-1.15,-1.04,-1.52,3.96,SI,,0.08,4.9982,2026-09-24T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.697,-2.34,-0.24,-2.11,-4.01,7.66,3y,7.66,0.28,5.1006,2026-09-24T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.511,-1.07,-0.16,-1.84,-2.32,5.77,3y,5.77,0.22,5.6448,2026-09-24T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.055,-2.2,-1.67,-0.71,-1.18,3.88,3y,3.88,0.07,9.5268,2026-09-24T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.198,-2.17,-1.88,-1.73,-3.71,4.57,3y,4.57,0.2,10.335,2026-09-24T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.066,-3.37,-4.87,-1.51,-3.67,6.09,3y,6.09,0.14,114.005,2026-09-24T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.221,-5.36,-5,-1.23,-2.91,6.85,3y,6.85,0.2,4.3285,2026-09-24T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.317,1.46,1.75,0.37,-4.03,7.7,3y,7.7,0.11,60.172,2026-09-24T00:00:00.000Z
JEIG,JPMorgan Global IG Corporate Bond Active UCITS ETF EUR Hedged (acc),-0.567,-3.11,-2.85,-2,-3.65,4.81,1y,,0.14,8.9036,2026-09-24T00:00:00.000Z
CEB2,iShares Japan Government Bond UCITS ETF EUR Hedged (Acc),-0.479,-4.78,-6.47,-0.91,-3.15,5.71,1y,,0.12,4.6105,2026-09-24T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.272,-2.84,-2.95,-1.48,-3.04,4.53,1y,,0.11,4.9073,2026-09-24T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-24T18:55:57.741Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-24T18:55:57.826Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.468,-1.64,-2.3,-1.25,-2.07,14.54,1y,,-0.09,27.038,2026-09-24T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.495,0.02,-2.29,0.99,-3.19,16.01,1y,,-0.11,37.604,2026-09-24T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,-4.879,2.69,-1.5,0.87,-2.55,28.09,1y,,0.03,22.715,2026-09-24T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.037,-2.72,-4.59,1.64,-1.62,24.64,1y,,-0.2,10.7245,2026-09-24T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.138,-5.37,-5.81,-1.47,-1.11,21.12,1y,,-0.13,4.9208,2026-09-24T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.469,-6.65,-9.18,-1.25,-2.37,16.44,1y,,-0.04,3.6933,2026-09-24T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.432,-4.06,-4.43,-2.68,-3.5,3.92,3y,3.92,0,119.78,2026-09-24T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.113,0.11,-0.01,-0.49,-0.16,8.34,1y,,-0.07,5.4832,2026-09-24T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.331,-0.01,-2.28,0.88,-0.93,9.59,1y,,-0.06,4.3995,2026-09-24T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.179,0.92,-0.32,0.44,-2.4,18.01,1y,,-0.08,26.805,2026-09-24T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.521,-5.02,-4.59,-2.14,-5.15,4.66,3y,4.66,0.02,103.2,2026-09-24T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.782,-5.81,-5.3,-2.59,-5.15,4.51,3y,4.51,0.02,137.08,2026-09-24T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-1.523,-5.34,-7.27,-3.55,-5.01,12.51,1y,,-0.09,4.6678,2026-09-24T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.689,-2.78,-3.08,-1.9,-2.98,14.06,1y,,-0.07,4.7596,2026-09-24T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.662,-3.31,-5.29,-1.55,-3.14,16.16,1y,,-0.1,45.042,2026-09-24T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.287,-3.86,-3.34,-1.19,-2.86,3.6,3y,3.6,-0.01,104.24,2026-09-24T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-24T18:56:01.349Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-24T18:56:01.439Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-24T18:56:01.529Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-24T18:56:01.643Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-24T18:56:01.761Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:56:01.879Z
2B75,iShares £ Corp Bond 0-5yr UCITS ETF GBP (Dist),,,,,,,,,,,2026-09-24T18:56:02.002Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-24T18:56:02.127Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-24T18:56:02.236Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-24T18:56:02.356Z
EFRB,iShares EUR Floating Rate Bond Advanced UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:56:02.483Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-24T18:56:02.594Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:56:02.689Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-24T18:56:02.782Z
EUNF,iShares Core EUR Corporate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-24T18:56:02.872Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-24T18:56:02.977Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-24T18:56:03.070Z
