symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-15T12:49:33.849Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-15T12:49:33.879Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-15T12:49:33.908Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:49:33.937Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-15T12:49:33.965Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-15T12:49:33.992Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:49:34.028Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-15T12:49:34.057Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:49:34.082Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:49:34.110Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-15T12:49:34.136Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-15T12:49:34.160Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-15T12:49:34.190Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-15T12:49:34.216Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-15T12:49:34.240Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-15T12:49:34.268Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-15T12:49:34.297Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-15T12:49:34.333Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-15T12:49:34.361Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:49:34.392Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-15T12:49:34.419Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:49:34.446Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-15T12:49:34.472Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-15T12:49:34.495Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-15T12:49:34.521Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-15T12:49:34.546Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-15T12:49:34.569Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-15T12:49:34.599Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-15T12:49:34.625Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:49:34.650Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-15T12:49:34.700Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-15T12:49:34.727Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-15T12:49:34.753Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-15T12:49:34.786Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-15T12:49:34.813Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:49:34.837Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-15T12:49:34.863Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-15T12:49:34.887Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-15T12:49:34.912Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-15T12:49:34.937Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:49:34.971Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:49:34.999Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:49:35.038Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-15T12:49:35.068Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-15T12:49:35.097Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:49:35.129Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-15T12:49:35.157Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.112,-4.68,-3.72,-1,-2.03,6.17,3y,6.17,0.2,4.2093,2026-09-14T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.051,-2.15,-2.37,-1.35,-1.72,4,3y,4,0.13,4.4963,2026-09-14T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.15,-2.98,-3.87,-1.38,-2.2,3.27,3y,3.27,0.1,156.075,2026-09-14T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.427,-3.2,-4.51,-1.04,-3.81,8.59,3y,8.59,0.07,84.61,2026-09-14T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.346,-3.86,-3.18,-0.89,-3.12,7.09,3y,7.09,-0.02,80.7,2026-09-14T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.242,-1.23,-1.23,-1.15,-1.47,3.96,SI,,0.07,4.9945,2026-09-14T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.101,-1.62,0.09,-1.69,-2.77,7.73,3y,7.73,0.28,5.1382,2026-09-14T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.147,-0.33,0.23,-1.31,-0.63,5.82,3y,5.82,0.23,5.687,2026-09-14T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.12,-2.21,-1.66,-0.77,-1.09,3.9,3y,3.9,0.07,9.526,2026-09-14T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.125,-1.98,-1.98,-1.9,-2.33,4.57,3y,4.57,0.2,10.3545,2026-09-14T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.175,-3.22,-5.02,-1.43,-3.94,6.09,3y,6.09,0.13,114.18,2026-09-14T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.236,-5.65,-5.96,-1.37,-2.54,6.8,3y,6.8,0.19,4.315,2026-09-14T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.523,0.39,1.05,-1.45,-2.45,7.71,3y,7.71,0.1,59.536,2026-09-14T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,-0.029,-2.48,-2.22,-1.43,-2.44,4.79,1y,,0.14,8.9614,2026-09-14T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.195,-2.36,-2.47,-1.1,-2.03,4.55,1y,,0.11,4.9316,2026-09-14T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-15T12:50:04.423Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-15T12:50:04.459Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.656,-1.17,-1.83,-0.97,-3.22,14.76,1y,,-0.08,27.169,2026-09-14T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.765,-1.24,-3.52,-1.31,-3.86,16.25,1y,,-0.1,37.132,2026-09-14T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,-0.628,-6.14,-6.35,-1.2,-3.94,14.25,1y,,-0.03,19.6265,2026-09-14T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.896,-3.99,-5.84,-2.55,-4.87,24.99,1y,,-0.18,10.5845,2026-09-14T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.294,-6.02,-8.57,-2.22,-4.47,16.65,1y,,-0.02,3.7182,2026-09-14T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.049,-2.84,-3.31,-1.73,-2.63,3.89,3y,3.89,0,121.3,2026-09-14T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.24,0.12,-0.19,-0.86,8.42,1y,,-0.06,5.4902,2026-09-14T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.158,-0.58,-2.83,-0.92,-1.73,9.56,1y,,-0.04,4.3747,2026-09-14T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.45,0.11,-1.12,-1.57,-4.47,18.3,1y,,-0.08,26.59,2026-09-14T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0,-4.57,-4.39,-2.15,-3.88,4.65,3y,4.65,0.02,103.68,2026-09-14T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.058,-5.17,-4.84,-2.29,-4.11,4.5,3y,4.5,0.02,138.02,2026-09-14T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.112,-3.96,-5.92,-2.63,-5.58,12.39,1y,,-0.08,4.7357,2026-09-14T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.063,-2.16,-2.46,-1.42,-4.4,14.2,1y,,-0.06,4.79,2026-09-14T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.527,-2.94,-4.93,-1.54,-4.93,16.39,1y,,-0.09,45.213,2026-09-14T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.115,-3.47,-2.86,-0.91,-2.32,3.61,3y,3.61,-0.01,104.66,2026-09-14T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-15T12:50:07.121Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-15T12:50:07.180Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-15T12:50:07.218Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-15T12:50:07.260Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:50:07.291Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-15T12:50:07.334Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-15T12:50:07.377Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-15T12:50:07.418Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:50:07.458Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-15T12:50:07.489Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-15T12:50:07.528Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-15T12:50:07.556Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-15T12:50:07.592Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-15T12:50:07.630Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:50:07.674Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-15T12:50:07.709Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-15T12:50:07.740Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-15T12:50:07.772Z
