symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
HYTR,Counterpoint High Yield ETF,0.445,-1.45,-1.45,-2.01,-2.03,5.72,3y,5.72,21.425,2026-03-16T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.285,-2.29,-0.26,-2.37,-2.24,7.17,3y,7.17,46.1559,2026-03-13T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.262,-1.63,5.89,-2.41,-4.33,8.93,3y,8.93,52.522,2026-03-13T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.135,-1.46,0.45,-1.64,-1.24,5.81,3y,5.81,22.24,2026-03-13T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.31,0.13,0.84,-0.7,-2.73,5.28,3y,5.28,50.115,2026-03-16T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.355,-1.47,0.61,-1.38,-1.3,5.74,3y,5.74,23.855,2026-03-13T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,-0.12,0.25,-0.12,-0.21,2.48,3y,2.48,24.2,2026-03-16T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,-0.35,0.52,-0.43,-0.35,3.22,3y,3.22,24.205,2026-03-16T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.119,-0.67,0.76,-0.78,-0.59,3.97,3y,3.97,25.3,2026-03-16T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.172,-0.68,1.17,-0.98,-0.68,4.8,3y,4.8,23.25,2026-03-16T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.275,-0.79,1.62,-1.2,-0.9,5.33,3y,5.33,21.9,2026-03-16T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.359,-0.92,1.7,-1.34,-1.09,5.97,3y,5.97,20.95,2026-03-16T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.437,-0.86,1.98,-1.4,-1.06,6.43,3y,6.43,25.3,2026-03-16T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.427,-0.96,2.17,-1.56,-1.18,6.59,3y,6.59,25.87,2026-03-16T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.462,-1.06,1.91,-1.73,-1.36,6.01,1y,,26.08,2026-03-16T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.175,-0.74,-0.97,-0.69,-0.95,4.18,3y,4.18,22.9,2026-03-16T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.272,-0.83,-0.65,-0.56,-0.92,4.94,3y,4.94,22.115,2026-03-16T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.256,-1.18,0.04,-1.27,-1.23,5.68,3y,5.68,23.37,2026-03-13T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.086,-1.91,-0.69,-1.86,-1.99,6.36,3y,6.36,23.16,2026-03-13T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.038,-1.92,0,-2.21,-1.95,6.34,3y,6.34,26.11,2026-03-13T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.176,0.21,0.35,-0.04,0.11,1.86,3y,1.86,25.67,2026-03-13T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.059,0.16,0.69,-0.14,0.26,2.29,3y,2.29,25.445,2026-03-13T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.039,0.18,1.36,-0.5,0.41,2.69,3y,2.69,25.625,2026-03-16T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.078,0.22,1.67,-0.64,0.43,3.21,3y,3.21,25.52,2026-03-16T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.134,0.08,2.28,-0.99,0.21,2.79,1y,,26.065,2026-03-13T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,1.136,-2.69,6.1,-4.68,-2.99,8.49,3y,8.49,31.15,2026-03-16T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.079,-0.14,-78.8,-0.39,0,155.52,1y,,5.08,2026-03-13T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.066,0,-0.02,-0.02,-0.09,129.67,3y,129.67,22.885,2026-03-13T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.045,-0.18,0.31,-0.24,-0.22,3.38,3y,3.38,22.435,2026-03-16T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.135,-0.31,0.65,-0.42,-0.29,4.12,3y,4.12,22.305,2026-03-16T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.16,-0.3,1.02,-0.55,-0.32,4.83,3y,4.83,21.88,2026-03-16T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.279,-0.18,1.23,-0.58,-0.3,5.66,3y,5.66,19.8,2026-03-16T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.584,-91.41,-92.1,-91.59,-91.5,317.93,3y,317.93,20.48,2026-03-16T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.283,-0.15,1.28,-0.75,-0.41,6.81,3y,6.81,23.03,2026-03-16T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.078,-0.47,1.08,-0.62,-0.81,5.58,1y,,25.675,2026-03-13T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.059,-0.16,-0.43,-0.41,-0.29,3.15,3y,3.15,25.52,2026-03-16T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.03,-0.01,0.05,-0.15,-0.11,1.42,3y,1.42,50.575,2026-03-16T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,1.406,3.81,24.78,0,3.03,10.55,3y,10.55,103.84,2026-03-16T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.377,-0.14,1.2,-0.91,-0.52,7.01,3y,7.01,95.95,2026-03-16T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.219,-0.26,1.25,-0.68,-0.39,4.46,3y,4.46,119.01,2026-03-16T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,-0.292,-1.59,-0.03,-2.01,-2.33,6.55,3y,6.55,20.5,2026-03-13T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.8,-2.9,-0.42,-2.46,-2.84,5.47,3y,5.47,23.94,2026-03-16T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.49,-1.19,0.88,-1.84,-1.6,6.01,3y,6.01,45.085,2026-03-16T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.182,-1.78,0.66,-1.3,-1.86,4.59,3y,4.59,77.21,2026-03-16T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.434,-1.08,2.19,-1.7,-1.37,5.89,3y,5.89,53.28,2026-03-16T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.856,-1.75,-1.02,-3.26,-2.77,11.1,3y,11.1,49.51,2026-03-16T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.931,-1.01,4.33,-3.96,-2.46,9.1,3y,9.1,41.18,2026-03-16T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.181,-0.63,0.89,-0.93,-0.69,2.82,3y,2.82,52.555,2026-03-16T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.53,-1.71,-1.51,-2.52,-2.6,11.59,3y,11.59,48.77,2026-03-13T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.114,-0.97,1.77,-1.22,-0.97,6.05,3y,6.05,43.73,2026-03-13T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.145,0.56,2.22,-0.9,0.77,3.95,3y,3.95,24.205,2026-03-16T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-16T15:13:21.808Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.659,-1.7,4.33,-4.02,-2.73,7.37,3y,7.37,73.81,2026-03-13T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,2026-03-16T15:13:22.229Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-16T15:13:22.335Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.144,-0.47,0.79,-0.66,-0.47,2.74,3y,2.74,48.53,2026-03-16T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,2026-03-16T15:13:22.760Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-16T15:13:22.885Z
ITM,VanEck Intermediate Muni ETF,0.011,-0.26,2.65,-1.29,0.05,4.22,3y,4.22,47.055,2026-03-16T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.357,-0.42,1.04,-1.18,-0.65,5.41,3y,5.41,46.335,2026-03-16T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.03,-0.42,-0.17,-0.62,-0.35,2.04,3y,2.04,50.395,2026-03-16T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.186,-0.73,0.2,-1.07,-1.03,5.73,3y,5.73,46.04,2026-03-13T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.235,-1.47,-2.94,-1.76,-1.86,4.35,3y,4.35,46.92,2026-03-16T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.335,-0.13,1.24,-1.03,-0.33,4.99,3y,4.99,53.93,2026-03-16T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.361,-0.24,0.85,-1.19,-0.51,5.48,3y,5.48,47.21,2026-03-16T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0,0.54,1.74,-0.16,0.04,4.01,3y,4.01,48.42,2026-03-13T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.099,-0.1,1.34,-0.86,-0.62,6.6,3y,6.6,22.113,2026-03-13T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.352,0.04,1.31,-1.11,-0.24,6.51,3y,6.51,45.6,2026-03-16T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.309,0.07,-0.58,-0.8,-0.01,4.67,3y,4.67,50.335,2026-03-16T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.179,0.13,1.04,-0.92,0.04,3.81,3y,3.81,50.43,2026-03-16T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.2,0.44,-0.12,0.18,1.16,3y,1.16,51.03,2026-03-16T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.02,0,0.78,-0.93,-0.02,3.46,3y,3.46,50.54,2026-03-16T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.525,-1.53,0.94,-1.66,-1.56,5.82,3y,5.82,95.75,2026-03-16T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.2,-1.44,8.28,-1.57,-1.57,7.38,3y,7.38,49.906,2026-03-13T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.049,-0.15,0.03,-0.27,-0.19,1.49,3y,1.49,50.545,2026-03-16T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.137,-0.42,0.65,-0.7,-0.45,2.88,3y,2.88,47.355,2026-03-16T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.232,-0.32,-0.5,-0.94,-0.41,3.15,1y,,51.945,2026-03-16T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.43,-1.19,0.52,-2.12,-1.6,5.51,3y,5.51,46.66,2026-03-16T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0.099,-0.28,0.37,-0.35,-0.39,3.01,1y,,25.27,2026-03-16T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.131,-0.33,-0.03,-0.49,-0.27,2.36,3y,2.36,95.635,2026-03-13T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.526,-1.33,9.07,-4.08,-2.53,6.94,3y,6.94,41.055,2026-03-16T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.075,-2.03,-1.84,-1.44,-2.66,3.57,3y,3.57,49.28,2026-03-16T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.555,-1.26,0.71,-2.2,-1.87,7.63,3y,7.63,108.77,2026-03-16T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.466,-1.86,-0.53,-1.62,-1.93,4.1,3y,4.1,91.605,2026-03-16T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.411,-1.81,-4.1,-2.79,-2.64,6.59,1y,,19.53,2026-03-16T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.642,0.17,-4.26,-2.56,-1,13.38,3y,13.38,51.73,2026-03-16T00:00:00.000Z
MBB,iShares MBS ETF,0.342,0.09,2.09,-0.95,-0.07,6.64,3y,6.64,95.225,2026-03-16T00:00:00.000Z
MBS,Angel Oak Mortgage-Backed Securities ETF,-0.399,0.06,0.75,-0.34,0,3.81,1y,,8.745,2026-03-13T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.273,0.16,0.94,0.16,0.53,3.15,1y,,25.71,2026-03-13T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.24,0.6,-0.18,0.2,1.38,3y,1.38,50.44,2026-03-16T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.13,0.06,0,0.07,1.45,3y,1.45,100.505,2026-03-16T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.085,-0.09,0.72,-0.31,0.37,7.01,3y,7.01,17.575,2026-03-16T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.334,0.21,1.22,-0.78,0.38,5.25,3y,5.25,24.05,2026-03-16T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,0.3,1.37,-0.85,0.37,3.67,3y,3.67,24.41,2026-03-16T00:00:00.000Z
MTBA,Simplify MBS ETF,0.281,-0.98,-0.6,-1.29,-1.03,3.3,1y,,49.92,2026-03-16T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.061,0.07,1.42,-0.72,0.32,4.2,3y,4.2,107.315,2026-03-16T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.057,0.29,1.78,-0.89,0.29,3.62,3y,3.62,52.6,2026-03-16T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,9.542,79.27,,11.54,155.42,128.23,1y,,218.23,2026-03-16T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,-0.04,-0.8,0.85,-0.84,-0.7,2.37,1y,,24.895,2026-03-13T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.079,-0.48,-0.01,-0.82,-0.52,3.4,1y,,50.93,2026-03-16T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.365,-0.98,-1.1,-1.14,-1.35,4.51,1y,,24.76,2026-03-16T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.098,-0.57,0.18,-0.74,-0.7,2.1,3y,2.1,50.83,2026-03-16T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.36,-0.27,0.95,-1.04,-0.42,5.6,3y,5.6,22.295,2026-03-16T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.084,0.03,1.31,-0.79,0.23,4.05,3y,4.05,53.635,2026-03-16T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.223,-1.1,0.25,-1.26,-1.3,5.12,3y,5.12,22.78,2026-03-13T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.05,-0.12,0.11,-0.16,-0.09,1.38,3y,1.38,50.16,2026-03-13T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.01,-0.16,0.02,-0.36,-0.21,1.84,3y,1.84,51.21,2026-03-16T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.017,-0.5,11.51,-1.27,-0.02,8.17,1y,,29.075,2026-03-13T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.711,-2.07,4.79,-3.19,-2.43,10.51,3y,10.51,21.24,2026-03-16T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-2.663,-7.85,-7.22,2.3,-9.81,51.82,3y,51.82,45.33,2026-03-16T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.51,-0.85,-0.6,-1.4,-1.1,5.57,3y,5.57,19.72,2026-03-16T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,-0.194,-3.3,-0.74,-3.51,-3.35,5.22,3y,5.22,18.015,2026-03-13T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.446,-1.59,0.45,-1.9,-1.48,5.13,3y,5.13,34.925,2026-03-16T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.997,-1.94,4.95,-4.23,-2.31,8.41,3y,8.41,23.31,2026-03-16T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.31,-0.71,-1.39,-1.3,-1.35,9.25,3y,9.25,27.325,2026-03-13T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.07,0,1.72,-0.92,-0.1,4.78,1y,,49.635,2026-03-13T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.01,0.12,0.16,0.01,0.02,1.1,1y,,100.37,2026-03-16T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.462,-0.76,-0.24,-0.71,-0.83,4.18,1y,,50,2026-03-16T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.248,0.91,1.11,0.45,0.13,2.89,1y,,20.576,2026-03-13T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.312,-0.48,0.55,-1.46,-0.85,5.79,3y,5.79,41.79,2026-03-16T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0,-0.02,0,-0.14,-0.18,1.59,3y,1.59,49.61,2026-03-16T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,0.02,0.26,0.45,-0.15,0.34,1.85,1y,,50.545,2026-03-13T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.062,0.06,-0.35,-0.8,0.23,6.75,3y,6.75,24.225,2026-03-16T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.086,0.17,0.17,-0.47,0.39,6.12,3y,6.12,23.29,2026-03-16T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.176,0.28,9.81,-9.05,-4.57,28.16,3y,28.16,56.75,2026-03-13T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.263,-1.88,0.7,-2.15,-2.1,5.7,1y,,45.585,2026-03-13T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.508,-1.1,0.47,-1.86,-1.59,6.26,3y,6.26,47.52,2026-03-16T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.066,-0.09,-0.07,-0.24,-0.13,1.43,3y,1.43,75.3,2026-03-13T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,1.305,-3.72,-4.15,-4.23,-4.48,22.31,3y,22.31,21.73,2026-03-16T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.3,-0.02,-1.38,-0.36,-0.16,6.11,1y,,25.05,2026-03-13T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.053,-0.71,0.91,-1.11,-0.58,3.39,3y,3.39,18.775,2026-03-13T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.384,-0.39,0.96,-1.24,-0.62,4.46,1y,,25.7183,2026-03-16T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.509,-1.11,1.91,-1.71,-1.45,6,3y,6,22.705,2026-03-16T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.162,-0.68,0.82,-0.96,-0.72,2.77,3y,2.77,24.72,2026-03-16T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.103,-0.31,-0.02,-0.43,-0.39,2.17,3y,2.17,24.285,2026-03-16T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.187,1.02,0.79,-0.26,0.22,5.08,3y,5.08,26.75,2026-03-16T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.637,-0.16,-3.1,-2.2,-1.13,13.1,3y,13.1,31.6,2026-03-16T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.241,-0.28,1.13,-0.75,-0.44,5.01,3y,5.01,25,2026-03-16T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.302,-0.39,0.95,-1.15,-0.6,5.69,3y,5.69,23.28,2026-03-16T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.039,-0.16,0.94,-1.08,0.19,4.2,3y,4.2,25.73,2026-03-16T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.02,-0.08,0.1,-0.2,-0.09,1.33,1y,,25.175,2026-03-16T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.54,-1.51,0.27,-1.59,-1.7,5.5,3y,5.5,26.05,2026-03-16T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.086,-0.79,-2.15,-0.26,-1.26,3.41,3y,3.41,23.16,2026-03-16T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.11,0.04,0.04,0.03,1.31,3y,1.31,100.525,2026-03-16T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.093,0.22,0.95,-0.51,0.22,2.15,3y,2.15,48.115,2026-03-16T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.005,0.06,0,0.01,-0.03,1.32,3y,1.32,110.235,2026-03-16T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.079,-0.3,0.16,-0.38,-0.3,2.09,3y,2.09,82.615,2026-03-16T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.088,-0.09,1.11,-0.78,0.18,5.12,3y,5.12,22.86,2026-03-16T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.404,-1.54,-0.33,-1.33,-1.61,4.94,3y,4.94,42.24,2026-03-16T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.545,-1.51,-0.29,-1.31,-1.64,5.09,3y,5.09,44.28,2026-03-16T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.515,-2.71,-1.69,-3.02,-3.58,6.26,3y,6.26,44.45,2026-03-13T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.351,-1.17,8.95,-1.21,-1.03,7.83,3y,7.83,34.33,2026-03-16T00:00:00.000Z
SJB,ProShares Short High Yield,-0.449,1.57,-4.38,1.51,0.45,5.89,3y,5.89,15.51,2026-03-16T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.402,-1.42,-0.48,-1.3,-1.62,5,3y,5,24.96,2026-03-16T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.289,-0.98,1.23,-1.35,-1.1,4.06,3y,4.06,48.63,2026-03-16T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.129,-0.52,0.83,-0.76,-0.54,2.37,3y,2.37,50.445,2026-03-16T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.115,-0.06,1.34,-0.17,0.29,2.35,3y,2.35,17.41,2026-03-13T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.352,0,1.23,-0.97,-0.27,4.84,1y,,25.65,2026-03-16T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.099,0.24,1.12,-0.3,0.38,1.87,3y,1.87,50.61,2026-03-13T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0.407,-0.54,0.25,-1.31,-0.92,4.33,1y,,25.915,2026-03-16T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.313,-0.31,0.94,-1.16,-0.62,5.57,3y,5.57,25.66,2026-03-16T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.485,-1.16,0.42,-1.9,-1.63,6.36,3y,6.36,28.99,2026-03-16T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.452,-1.58,-0.02,-1.62,-1.75,5.64,3y,5.64,23.315,2026-03-16T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.269,-0.86,1.48,-1.3,-0.95,4.06,3y,4.06,33.53,2026-03-16T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.249,0.91,0.44,-0.36,0.36,5.61,3y,5.61,26.165,2026-03-16T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.888,-1.8,-1.45,-3.34,-2.87,11.32,3y,11.32,22.155,2026-03-16T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.425,0.25,2.4,-0.99,-0.29,6.61,3y,6.61,22.445,2026-03-16T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.15,-0.58,0.28,-0.74,-0.55,2.15,3y,2.15,30.045,2026-03-16T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.139,-1.18,0.19,-1.45,-2.83,6.17,3y,6.17,18.035,2026-03-16T00:00:00.000Z
SPTB,SPDR Portfolio Treasury ETF,0.297,-0.19,-0.18,-0.9,-0.48,4.25,1y,,30.365,2026-03-16T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.261,-0.19,1.18,-0.74,-0.4,5.03,3y,5.03,28.765,2026-03-16T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.705,0.02,-2.6,-2.17,-0.92,13.12,3y,13.12,26.425,2026-03-16T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.069,-0.27,0.07,-0.41,-0.31,2.15,3y,2.15,29.19,2026-03-16T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.188,-3.11,-2.52,-1.37,-3.32,3.83,3y,3.83,40.015,2026-03-16T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.024,1,0.79,0.4,0.72,2.42,3y,2.42,103.405,2026-03-16T00:00:00.000Z
