symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T08:11:45.591Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-26T08:11:45.761Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:11:45.923Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-26T08:11:46.098Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-26T08:11:46.258Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-26T08:11:46.420Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-26T08:11:46.586Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-26T08:11:46.746Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-26T08:11:46.916Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-26T08:11:47.096Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-26T08:11:47.255Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-26T08:11:47.438Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:11:47.620Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-26T08:11:47.786Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:11:47.940Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-26T08:11:48.122Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-26T08:11:48.291Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T08:11:48.466Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-26T08:11:48.694Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-26T08:11:48.850Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-26T08:11:49.017Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-26T08:11:49.185Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-26T08:11:49.343Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-26T08:11:49.518Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:11:49.688Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-26T08:11:49.861Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-26T08:11:50.006Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-26T08:11:50.192Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T08:11:50.367Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:11:50.542Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T08:11:50.716Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T08:11:50.885Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-26T08:11:51.068Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T08:11:51.231Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-26T08:11:51.419Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:11:51.593Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-26T08:11:51.761Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-26T08:11:51.941Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:11:52.110Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-26T08:11:52.271Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T08:11:52.420Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-26T08:11:52.589Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,,,,,,,,,,,2026-08-26T08:11:52.769Z
IBCD,iShares $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-26T08:11:52.936Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-26T08:11:53.120Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,,,,,,,,,,,2026-08-26T08:11:53.284Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-26T08:11:53.446Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-26T08:11:53.620Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-26T08:11:53.801Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-26T08:11:53.978Z
IS0L,iShares Germany Government Bond UCITS ETF,,,,,,,,,,,2026-08-26T08:11:54.144Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-26T08:11:54.309Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,,,,,,,,,,,2026-08-26T08:11:54.465Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-26T08:11:54.633Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-26T08:11:54.814Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,,,,,,,,,,,2026-08-26T08:11:54.981Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-26T08:11:55.147Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T08:11:55.325Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,,,,,,,,,,,2026-08-26T08:11:55.492Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,,,,,,,,,,,2026-08-26T08:11:55.660Z
XZBU,X USD Corp SRI PAB 1C,,,,,,,,,,,2026-08-26T08:11:55.839Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-08-26T08:11:56.013Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-26T08:11:56.169Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,,,,,,,,,,,2026-08-26T08:11:56.354Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T08:11:56.544Z
FLCV,Federated Hermes MDT Large Cap Value ETF,,,,,,,,,,,2026-08-26T08:11:56.711Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T08:11:56.885Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,,,,,,,,,,,2026-08-26T08:11:57.065Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,,,,,,,,,,,2026-08-26T08:11:57.247Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-26T08:11:57.419Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,,,,,,,,,,,2026-08-26T08:11:57.598Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T08:11:57.772Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-26T08:11:57.931Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-26T08:11:58.115Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-26T08:11:58.286Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-26T08:11:58.436Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:11:58.613Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-26T08:11:58.780Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-26T08:11:58.950Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T08:11:59.132Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-26T08:11:59.307Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-26T08:11:59.490Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-26T08:11:59.653Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-26T08:11:59.807Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-26T08:11:59.977Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-26T08:12:00.147Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:12:00.337Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-26T08:12:00.545Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-26T08:12:00.738Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T08:12:00.965Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-26T08:12:01.197Z
