symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.126,3.75,2.92,6.27,3y,6.27,19.91,2025-12-18T19:28:16.330Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.121,-92.1,-92.07,245.96,3y,245.96,20.61,2025-12-18T19:28:16.768Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.108,4.34,3.16,7.36,3y,7.36,23.18,2025-12-18T19:28:17.278Z
IBTP,iShares iBonds Dec 2034 ETF,0.212,4.51,2.98,6.1,1y,,25.96,2025-12-18T19:28:17.720Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.12,-0.37,3.13,3y,3.13,25.62,2025-12-18T19:28:18.206Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.46,0.16,1.41,3y,1.41,50.67,2025-12-18T19:28:18.770Z
ICVT,iShares Convertible Bond ETF,1.039,15.51,10.95,10.07,3y,10.07,98.21,2025-12-18T19:28:19.337Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.223,4.58,3.22,7.5,3y,7.5,96.735,2025-12-18T19:28:19.860Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.121,3.69,3.1,4.79,3y,4.79,119.805,2025-12-18T19:28:20.320Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.041,1.46,0.74,5.54,3y,5.54,24.625,2025-12-18T19:28:20.862Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.241,3.28,1.74,6.32,3y,6.32,45.825,2025-12-18T19:28:21.302Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.419,0.4,0.36,4.69,3y,4.69,78.39,2025-12-18T19:28:21.802Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.222,4.93,3.56,6.26,3y,6.26,54.07,2025-12-18T19:28:22.339Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.386,2.72,-0.17,11.71,3y,11.71,50.775,2025-12-18T19:28:22.819Z
IGOV,iShares International Treasury Bond ETF,0.13,10.51,6.69,9.41,3y,9.41,42.205,2025-12-18T19:28:23.496Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.113,2.49,2.04,2.92,3y,2.92,53.01,2025-12-18T19:28:24.495Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.421,2.9,-0.02,12.24,3y,12.24,50.08,2025-12-18T19:28:24.980Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.113,3.98,3.03,6.37,3y,6.37,44.2,2025-12-18T19:28:25.412Z
INMU,iShares Intermediate Muni Income Active ETF,-0.187,1.76,0.88,4.02,3y,4.02,24.055,2025-12-18T19:28:25.879Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-18T19:28:26.043Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.145,13.77,8.44,7.5,3y,7.5,76.09,2025-12-18T19:28:26.626Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-18T19:28:26.783Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-18T19:28:26.944Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.072,2.29,1.97,2.89,3y,2.89,48.865,2025-12-18T19:28:27.536Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-18T19:28:27.688Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-18T19:28:27.847Z
ITM,VanEck Intermediate Muni ETF,0.117,1.85,1.43,4.32,3y,4.32,47.115,2025-12-18T19:28:28.539Z
IUSB,iShares Core Total Bond Market ETF,0.182,3.37,2.22,5.74,3y,5.74,46.725,2025-12-18T19:28:28.991Z
JAAA,Janus Henderson AAA CLO ETF,0.069,-0.19,-0.42,2.19,3y,2.19,50.655,2025-12-18T19:28:29.503Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.302,2.92,1,6.04,3y,6.04,46.53,2025-12-18T19:28:29.926Z
JBBB,Janus Henderson B-BBB CLO ETF,0.21,-3.06,-3.1,4.5,3y,4.5,47.82,2025-12-18T19:28:30.605Z
JBND,JPMorgan Active Bond ETF,0.287,3.74,2.72,4.61,1y,,54.255,2025-12-18T19:28:31.057Z
JCPB,JPMorgan Core Plus Bond ETF,0.179,3.18,1.94,5.69,3y,5.69,47.545,2025-12-18T19:28:31.529Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.031,3.77,2.62,4.24,3y,4.24,48.37,2025-12-18T19:28:32.019Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.336,4.12,2.6,6.79,3y,6.79,22.265,2025-12-18T19:28:32.776Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.186,3.63,2.29,6.81,3y,6.81,45.845,2025-12-18T19:28:33.245Z
JMHI,JPMorgan High Yield Municipal ETF,0.06,0.12,-0.59,4.8,3y,4.8,50.33,2025-12-18T19:28:33.673Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.02,0.62,-0.12,3.88,3y,3.88,50.45,2025-12-18T19:28:34.168Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.45,0.26,1.17,3y,1.17,50.95,2025-12-18T19:28:34.622Z
JMUB,JPMorgan Municipal Bond ETF,0.02,0.6,-0.12,3.52,3y,3.52,50.54,2025-12-18T19:28:35.070Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.237,1.14,0.26,6.46,3y,6.46,96.84,2025-12-18T19:28:35.546Z
JPHY,JPMorgan Active High Yield ETF,-0.057,9.66,8.62,7.84,3y,7.84,50.64,2025-12-18T19:28:35.972Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.59,0.35,1.48,3y,1.48,50.685,2025-12-18T19:28:36.695Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.073,2.24,1.84,2.95,3y,2.95,47.675,2025-12-18T19:28:37.137Z
JSI,Janus Henderson Securitized Income ETF,0.067,0.8,0.43,3.35,1y,,52.305,2025-12-18T19:28:37.549Z
KORP,American Century Diversified Corporate Bond ETF,0.244,2.77,1.1,5.64,3y,5.64,47.225,2025-12-18T19:28:38.097Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0,1.22,0.95,2.42,3y,2.42,96.12,2025-12-18T19:28:38.596Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.225,17.01,15.76,7.02,3y,7.02,42.265,2025-12-18T19:28:39.110Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.065,-0.81,-1.55,3.55,3y,3.55,50.665,2025-12-18T19:28:39.682Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.29,3.65,1.74,8.07,3y,8.07,110.75,2025-12-18T19:28:40.567Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.032,0.66,-0.16,4.28,3y,4.28,93.35,2025-12-18T19:28:41.025Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.15,0.4,0.4,6.61,1y,,20.08,2025-12-18T19:28:41.372Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.365,0.29,-2.61,14.29,3y,14.29,52.22,2025-12-18T19:28:41.916Z
MBB,iShares MBS ETF,0.21,4.27,3.12,6.99,3y,6.99,95.51,2025-12-18T19:28:42.339Z
MBSF,Regan Floating Rate MBS ETF,0.078,0.79,0.41,3.61,1y,,25.665,2025-12-18T19:28:42.786Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.78,0.4,1.39,3y,1.39,50.36,2025-12-18T19:28:43.235Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.2,-0.02,1.46,3y,1.46,100.52,2025-12-18T19:28:43.859Z
MLN,VanEck Long Muni ETF,0.114,-1.4,-2.55,7.28,3y,7.28,17.6,2025-12-18T19:28:44.433Z
MMIN,NYLI MacKay Muni Insured ETF,-0.042,0.04,-0.87,5.39,3y,5.39,23.96,2025-12-18T19:28:44.892Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,1.21,0.33,3.76,3y,3.76,24.35,2025-12-18T19:28:45.414Z
MTBA,Simplify MBS ETF,0.099,1.71,0.82,3.64,1y,,50.58,2025-12-18T19:28:45.834Z
MUB,iShares National Muni Bond ETF,0.042,0.3,-0.44,4.31,3y,4.31,107.005,2025-12-18T19:28:46.425Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.01,1.36,0.47,3.69,3y,3.69,52.485,2025-12-18T19:28:46.867Z
MUU,Dx Daily Muni Bond Bull 2x Shares,24.934,390.1,202.93,132.45,1y,,80.67,2025-12-18T19:28:47.208Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.375,0.69,0.44,3.65,1y,,51.075,2025-12-18T19:28:47.622Z
NCLO,Nuveen AA-BBB CLO ETF,-0.478,-0.32,-0.36,3.41,1y,,24.98,2025-12-18T19:28:47.967Z
NEAR,iShares Short Maturity Bond ETF,0.059,1.59,1.1,2.04,3y,2.04,51.27,2025-12-18T19:28:48.512Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.178,2.83,1.87,5.92,3y,5.92,22.38,2025-12-18T19:28:49.018Z
NYF,iShares New York Muni Bond ETF,-0.009,0.54,-0.33,4.14,3y,4.14,53.535,2025-12-18T19:28:49.642Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.54,0.44,1.48,3y,1.48,50.28,2025-12-18T19:28:50.070Z
PAAA,PGIM AAA CLO ETF,0.029,0.32,0.07,1.92,1y,,51.375,2025-12-18T19:28:50.619Z
PCRB,Putnam ESG Core Bond ETF,-0.01,2.87,1.74,389.93,3y,389.93,49.46,2025-12-18T19:28:51.085Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.461,9.33,5.62,11.29,3y,11.29,21.79,2025-12-18T19:28:51.534Z
PFIX,Simplify Interest Rate Hedge ETF,-0.765,-3.29,2.56,52.54,3y,52.54,50.56,2025-12-18T19:28:52.051Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.25,1.93,0.2,5.63,3y,5.63,20.04,2025-12-18T19:28:52.580Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.107,2.93,1.69,5.65,3y,5.65,18.64,2025-12-18T19:28:53.077Z
PHYL,PGIM Active High Yield Bond ETF,0.169,1.95,0.74,5.52,3y,5.52,35.48,2025-12-18T19:28:53.599Z
PICB,Invesco International Corporate Bond ETF,0.042,11.09,7.92,8.77,3y,8.77,23.84,2025-12-18T19:28:54.036Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.399,2.33,-0.9,9.78,3y,9.78,27.6701,2025-12-18T19:28:54.491Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.181,4.2,2.73,5.17,1y,,49.875,2025-12-18T19:28:54.848Z
PMMF,iShares Prime Money Market ETF,0.005,0.39,0.39,1.11,1y,,100.425,2025-12-18T19:28:55.203Z
PSH,PGIM Short Duration High Yield Fund,0.179,0.6,-0.2,4.4,1y,,50.48,2025-12-18T19:28:55.638Z
PTRB,PGIM Total Return Bond ETF,0.188,2.99,1.6,6.16,3y,6.16,42.195,2025-12-18T19:28:56.288Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.36,0.1,1.65,3y,1.65,49.74,2025-12-18T19:28:56.779Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.186,-1.97,-3.3,6.81,3y,6.81,24.145,2025-12-18T19:28:57.223Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.065,-2.09,-3.03,6.38,3y,6.38,23.215,2025-12-18T19:28:57.676Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.071,2.78,1.76,5.93,1y,,46.51,2025-12-18T19:28:58.066Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.208,3.21,1.6,6.62,3y,6.62,48.28,2025-12-18T19:28:58.657Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.44,0.21,1.41,3y,1.41,75.53,2025-12-18T19:28:59.153Z
REM,iShares Mortgage Real Estate ETF,0.749,3.42,-4.08,23.02,3y,23.02,22.195,2025-12-18T19:28:59.644Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.04,-1.41,-2.49,6.38,1y,,25.09,2025-12-18T19:29:00.027Z
SBND,Columbia Short Duration Bond ETF,0.026,2.71,2.05,3.53,3y,3.53,18.935,2025-12-18T19:29:00.588Z
SCCR,Schwab Core Bond ETF,0.095,2.83,2.83,4.75,1y,,25.9245,2025-12-18T19:29:00.966Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.174,4.35,2.95,6.37,3y,6.37,23.04,2025-12-18T19:29:01.641Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.04,2.21,1.92,2.86,3y,2.86,24.93,2025-12-18T19:29:02.081Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.02,1.14,1.01,2.35,3y,2.35,24.415,2025-12-18T19:29:02.544Z
SCHP,Schwab U.S. TIPS ETF,0.094,3.43,2.12,5.5,3y,5.5,26.695,2025-12-18T19:29:03.188Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.345,1.46,-1.36,13.85,3y,13.85,31.97,2025-12-18T19:29:03.779Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.119,3.71,2.9,5.38,3y,5.38,25.18,2025-12-18T19:29:04.682Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.149,3.28,2.07,6.05,3y,6.05,23.455,2025-12-18T19:29:05.975Z
SCMB,Schwab Municipal Bond ETF,-0.039,-0.12,-0.62,4.28,3y,4.28,25.76,2025-12-18T19:29:06.506Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.54,0.34,1.38,1y,,25.225,2025-12-18T19:29:06.862Z
SCYB,Schwab High Yield Bond ETF,0.208,1.05,0.17,5.63,3y,5.63,26.495,2025-12-18T19:29:07.402Z
SEIX,Virtus Seix Senior Loan ETF,0.085,-1.9,-2.63,3.57,3y,3.57,23.475,2025-12-18T19:29:07.892Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.22,0.05,1.31,3y,1.31,100.565,2025-12-18T19:29:08.356Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.188,0.99,0.5,2.24,3y,2.24,47.9,2025-12-18T19:29:09.200Z
SHV,iShares Short Treasury Bond ETF,0.014,0.2,0.02,1.31,3y,1.31,110.355,2025-12-18T19:29:09.633Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.048,1.28,1.11,2.27,3y,2.27,83.01,2025-12-18T19:29:10.077Z
SHYD,VanEck Short High Yield Municipal Fund,0.066,1.58,0.9,5.46,3y,5.46,22.865,2025-12-18T19:29:10.524Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.21,0.66,-0.14,5.32,3y,5.32,42.98,2025-12-18T19:29:11.040Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.067,0.36,-0.33,5.48,3y,5.48,44.99,2025-12-18T19:29:11.508Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.327,0.81,-0.67,6.79,3y,6.79,46.09,2025-12-18T19:29:12.034Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.568,6.02,4.73,7.98,3y,7.98,34.319,2025-12-18T19:29:12.490Z
SJB,ProShares Short High Yield,-0.194,-4.1,-5.45,6.46,3y,6.46,15.45,2025-12-18T19:29:12.935Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.336,-0.26,-1.08,5.43,3y,5.43,25.235,2025-12-18T19:29:13.399Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.092,3.15,2.23,4.27,3y,4.27,49.215,2025-12-18T19:29:13.854Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.059,2.09,1.74,2.45,3y,2.45,50.8,2025-12-18T19:29:14.298Z
SMB,VanEck Short Muni ETF,0.086,1.61,1.14,2.43,3y,2.43,17.375,2025-12-18T19:29:14.752Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.233,3.59,2.32,5.16,1y,,25.8,2025-12-18T19:29:15.108Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.05,1.31,0.81,1.9,3y,1.9,50.495,2025-12-18T19:29:15.591Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.153,2.37,1.14,4.68,1y,,26.085,2025-12-18T19:29:15.945Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.155,3.04,1.86,5.89,3y,5.89,25.77,2025-12-18T19:29:16.410Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.204,2.44,0.83,6.74,3y,6.74,29.33,2025-12-18T19:29:16.840Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.38,0.25,-0.67,6.07,3y,6.07,23.59,2025-12-18T19:29:17.285Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.236,3.08,2.18,4.29,3y,4.29,33.77,2025-12-18T19:29:17.744Z
SPIP,SPDR Portfolio TIPS ETF,-0.269,2.49,1.48,6.07,3y,6.07,25.97,2025-12-18T19:29:18.274Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0,1.8,-1.18,11.95,3y,11.95,22.64,2025-12-18T19:29:18.814Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.378,4.06,2.82,6.99,3y,6.99,22.415,2025-12-18T19:29:19.270Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.347,0.99,0.62,2.22,3y,2.22,30.145,2025-12-18T19:29:19.720Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.054,4.1,2.37,6.26,3y,6.26,18.55,2025-12-18T19:29:20.139Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.173,3.44,2.67,5.39,3y,5.39,28.86,2025-12-18T19:29:20.578Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0,1.49,-1.37,13.9,3y,13.9,26.59,2025-12-18T19:29:21.224Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.307,0.93,0.69,2.32,3y,2.32,29.24,2025-12-18T19:29:21.665Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.593,-1.64,-2.2,3.92,3y,3.92,41.065,2025-12-18T19:29:22.113Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.019,1.97,1.82,2.58,3y,2.58,102.64,2025-12-18T19:29:22.559Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.411,0.78,0.35,2.1,3y,2.1,47.205,2025-12-18T19:29:22.998Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.093,2.62,2.42,2.94,3y,2.94,53.72,2025-12-18T19:29:23.486Z
SUB,iShares Short-Term National Muni Bond ETF,0.061,1.09,1.03,1.71,3y,1.71,106.735,2025-12-18T19:29:23.922Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.079,2.37,1.87,2.97,3y,2.97,25.285,2025-12-18T19:29:24.363Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.214,3.28,1.76,6.66,3y,6.66,23.465,2025-12-18T19:29:24.950Z
SYFI,AB Short Duration High Yield ETF,0.209,0.7,0.28,5.28,1y,,35.98,2025-12-18T19:29:25.336Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.12,0.48,2.22,3y,2.22,25.26,2025-12-18T19:29:25.766Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0,0.95,-0.2,6.36,1y,,25.5,2025-12-18T19:29:26.195Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.162,3.09,1.94,6.61,3y,6.61,43.19,2025-12-18T19:29:26.638Z
TAXF,American Century Diversified Municipal Bond ETF,0.06,0.02,-0.93,4.52,3y,4.52,50.33,2025-12-18T19:29:27.100Z
TBF,ProShares Short 20+ Year Treasury,-0.331,-1.91,0.17,15.12,3y,15.12,24.11,2025-12-18T19:29:27.516Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.22,0.06,1.32,3y,1.32,49.97,2025-12-18T19:29:28.323Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.804,-5.6,-0.69,30.19,3y,30.19,34.55,2025-12-18T19:29:28.766Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.86,0.25,1.85,3y,1.85,49.995,2025-12-18T19:29:29.214Z
TCPB,Thrivent Core Plus Bond ETF,0.157,2.89,2.89,4.75,1y,,51.62,2025-12-18T19:29:29.656Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.042,3.39,2.56,5.36,3y,5.36,24.07,2025-12-18T19:29:30.108Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.083,1.95,1.6,3.56,3y,3.56,24.09,2025-12-18T19:29:30.566Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.273,-0.25,-1.27,4.58,3y,4.58,45.585,2025-12-18T19:29:31.020Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.13,-0.01,1.36,3y,1.36,50.545,2025-12-18T19:29:31.529Z
TFLR,T. Rowe Price Floating Rate ETF,0.117,-0.43,-0.91,4.37,3y,4.37,51.545,2025-12-18T19:29:31.961Z
TIP,iShares TIPS Bond ETF,0.104,3.46,2.55,5.59,3y,5.59,110.405,2025-12-18T19:29:32.422Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.392,3,2.28,4.29,3y,4.29,19.065,2025-12-18T19:29:32.853Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.348,2.6,0.28,12.34,3y,12.34,102.315,2025-12-18T19:29:33.312Z
TLT,iShares 20+ Year Treasury Bond ETF,0.416,0.68,-2.49,15.22,3y,15.22,88.165,2025-12-18T19:29:33.783Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.148,-3.73,-13.23,44.8,3y,44.8,38.76,2025-12-18T19:29:34.314Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.091,-8.13,0.08,45.2,3y,45.2,36.28,2025-12-18T19:29:34.744Z
TUSB,Thrivent Ultra Short Bond ETF,0.03,0.76,0.76,1.77,1y,,50.51,2025-12-18T19:29:35.090Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.3,0.14,1.8,3y,1.8,25.395,2025-12-18T19:29:35.559Z
TYA,Simplify Intermediate Term Treasury ETF,0.681,11.74,8.1,19.82,3y,19.82,13.75,2025-12-18T19:29:36.007Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.658,10.5,5.78,22.36,3y,22.36,26,2025-12-18T19:29:36.468Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.16,2.64,2.04,5.52,3y,5.52,21.96,2025-12-18T19:29:36.929Z
UBT,ProShares Ultra 20+ Year Treasury,0.77,0.12,-6.59,30.1,3y,30.1,17.02,2025-12-18T19:29:37.510Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.139,1.97,1.93,4.13,3y,4.13,25.135,2025-12-18T19:29:37.926Z
UITB,VictoryShares Core Intermediate Bond ETF,0.159,2.99,2.15,5.7,3y,5.7,47.365,2025-12-18T19:29:38.379Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.369,0.12,-0.15,1.66,3y,1.66,40.46,2025-12-18T19:29:38.821Z
USFR,WisdomTree Floating Rate Treasury Fund,0,0.14,0,1.41,3y,1.41,50.4,2025-12-18T19:29:39.269Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.254,1.7,0.68,6.29,3y,6.29,37.485,2025-12-18T19:29:39.726Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.222,3.37,1.85,6.36,3y,6.36,51.975,2025-12-18T19:29:40.223Z
USTB,VictoryShares Short-Term Bond ETF,0.059,1.12,1.18,2.45,3y,2.45,50.74,2025-12-18T19:29:40.720Z
UTEN,US Treasury 10 Year Note ETF,0.242,4.1,2.48,7.97,3y,7.97,44.315,2025-12-18T19:29:41.152Z
UTWO,U.S. Treasury 2-Year Note ETF,0.031,1.23,1.07,2.39,3y,2.39,48.64,2025-12-18T19:29:41.927Z
UYLD,Angel Oak UltraShort Income Fund,0.055,0.44,0.16,1.81,3y,1.81,51.27,2025-12-18T19:29:42.720Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.071,2.76,1.22,6.31,3y,6.31,63.68,2025-12-18T19:29:43.195Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.191,4.27,2.85,6.26,3y,6.26,83.72,2025-12-18T19:29:43.609Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.072,1.68,-1.24,12.01,3y,12.01,76.045,2025-12-18T19:29:44.073Z
VCRB,Vanguard Core Bond ETF,-0.186,3.1,1.76,4.54,1y,,77.935,2025-12-18T19:29:44.501Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-18T19:29:44.677Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.282,2.02,1.59,2.87,3y,2.87,79.605,2025-12-18T19:29:45.110Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.183,3.41,2.63,5.38,3y,5.38,59.99,2025-12-18T19:29:45.580Z
VGLT,Vanguard Long-Term Treasury Fund,0,1.16,-1.68,13.9,3y,13.9,56.05,2025-12-18T19:29:46.054Z
VGSH,Vanguard Short-Term Treasury Fund,-0.272,0.88,0.69,2.29,3y,2.29,58.68,2025-12-18T19:29:46.550Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.138,3.94,2.76,6.91,3y,6.91,47.065,2025-12-18T19:29:47.292Z
VNLA,Janus Henderson Short Duration Income ETF,0.051,0.68,0.46,2.27,3y,2.27,49.255,2025-12-18T19:29:47.734Z
VPLS,Vanguard Core-Plus Bond ETF,-0.452,2.8,1.57,4.59,1y,,78.12,2025-12-18T19:29:48.164Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.1,-0.14,2.04,3y,2.04,25.145,2025-12-18T19:29:48.694Z
VTC,Vanguard Total Corporate Bond Fund,-0.064,2.65,1.11,6.62,3y,6.62,77.73,2025-12-18T19:29:49.171Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.318,-0.1,-0.81,4.23,3y,4.23,50.15,2025-12-18T19:29:49.614Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.015,1.22,0.84,1.89,3y,1.89,101.575,2025-12-18T19:29:50.088Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-1.427,1.97,0.89,3.27,3y,3.27,49.405,2025-12-18T19:29:50.577Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.331,0.27,0.07,1.56,3y,1.56,49.755,2025-12-18T19:29:51.078Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.148,6.44,4.5,7.83,3y,7.83,67.4,2025-12-18T19:29:51.528Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.049,2.86,1.26,8.47,3y,8.47,46.543,2025-12-18T19:29:51.969Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.485,7.71,5.52,10.42,3y,10.42,38.99,2025-12-18T19:29:52.495Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.121,2.79,1.75,5.96,3y,5.96,41.22,2025-12-18T19:29:52.969Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.26,0.15,1.36,3y,1.36,50.17,2025-12-18T19:29:53.610Z
