symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICSH,iShares Short Treasury Bond ETF,0.01,0.57,0.21,1.4,3y,1.4,50.725,2025-10-22T19:12:28.022Z
ICVT,iShares Convertible Bond ETF,-1.835,17.65,18.03,9.96,3y,9.96,100.03,2025-10-22T19:12:28.336Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.041,5.66,1.88,7.82,3y,7.82,97.74,2025-10-22T19:12:28.683Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.029,4.2,2.09,4.97,3y,4.97,120.395,2025-10-22T19:12:28.960Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.203,1.19,0.57,5.74,3y,5.74,24.56,2025-10-22T19:12:29.370Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.022,4.44,1.29,6.64,3y,6.64,46.34,2025-10-22T19:12:29.666Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.064,0.5,0.82,4.87,3y,4.87,78.47,2025-10-22T19:12:29.980Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.018,5.65,2.81,6.62,3y,6.62,54.44,2025-10-22T19:12:30.331Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0,5.91,0.46,12.35,3y,12.35,52.35,2025-10-22T19:12:30.625Z
IGOV,iShares International Treasury Bond ETF,0.188,11.57,4.77,10.12,3y,10.12,42.61,2025-10-22T19:12:30.924Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0,2.75,1.66,3.05,3y,3.05,53.14,2025-10-22T19:12:31.230Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.097,5.84,0.08,12.83,3y,12.83,51.51,2025-10-22T19:12:31.525Z
IMSI,Invesco Rochester High Yield Fund,-0.305,-0.77,-1.92,3.96,3y,3.96,50.74,2025-10-22T19:12:31.855Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.126,4.91,2.09,6.68,3y,6.68,44.596,2025-10-22T19:12:32.153Z
INMU,iShares Intermediate Muni Income Active ETF,0.021,2.09,0.86,4.11,3y,4.11,24.135,2025-10-22T19:12:32.530Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-22T19:12:32.666Z
ISDB,Invesco Short Duration Total Return Fund,-0.377,0.9,-0.04,2.46,3y,2.46,25.115,2025-10-22T19:12:32.976Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.066,13.04,4.88,8.03,3y,8.03,75.6,2025-10-22T19:12:33.300Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-22T19:12:33.417Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-22T19:12:33.536Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.01,2.5,1.42,3,3y,3,48.965,2025-10-22T19:12:33.828Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-22T19:12:33.969Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-22T19:12:34.087Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-10-22T19:12:34.201Z
ITM,VanEck Intermediate Muni ETF,0.053,1.89,1.19,4.49,3y,4.49,47.135,2025-10-22T19:12:34.509Z
IUSB,iShares Core Total Bond Market ETF,0.021,4.23,1.64,6.05,3y,6.05,47.11,2025-10-22T19:12:34.855Z
JAAA,Janus Henderson AAA CLO ETF,0,-0.22,-0.31,2.27,3y,2.27,50.64,2025-10-22T19:12:35.197Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.159,3.98,0.62,6.27,3y,6.27,47.01,2025-10-22T19:12:35.544Z
JBBB,Janus Henderson B-BBB CLO ETF,0.094,-2.76,-2.68,4.71,3y,4.71,47.97,2025-10-22T19:12:35.864Z
JBND,JPMorgan Active Bond ETF,0.156,4.62,2.02,4.78,1y,,54.715,2025-10-22T19:12:36.180Z
JCPB,JPMorgan Core Plus Bond ETF,0.021,4.12,1.27,5.85,3y,5.85,47.98,2025-10-22T19:12:36.471Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0,5.04,2.58,4.38,3y,4.38,48.96,2025-10-22T19:12:36.793Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.033,4.26,0.8,7.1,3y,7.1,46.125,2025-10-22T19:12:37.133Z
JMHI,JPMorgan High Yield Municipal ETF,0.11,1.01,-0.24,5.05,1y,,50.78,2025-10-22T19:12:37.431Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.376,1.26,-0.08,4.39,1y,,50.77,2025-10-22T19:12:37.771Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.48,0.29,1.18,3y,1.18,50.965,2025-10-22T19:12:38.076Z
JMUB,JPMorgan Municipal Bond ETF,0.03,0.85,-0.44,3.67,3y,3.67,50.665,2025-10-22T19:12:38.384Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.092,1.6,0.2,7.1,3y,7.1,97.28,2025-10-22T19:12:38.672Z
JPHY,JPMorgan Active High Yield ETF,0.024,10.03,8.36,8.29,3y,8.29,50.812,2025-10-22T19:12:38.982Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.68,0.31,1.46,3y,1.46,50.735,2025-10-22T19:12:39.284Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.031,2.31,1.17,3.01,3y,3.01,47.705,2025-10-22T19:12:39.586Z
JSI,Janus Henderson Securitized Income ETF,-0.01,0.96,-0.13,3.6,1y,,52.39,2025-10-22T19:12:39.911Z
KORP,American Century Diversified Corporate Bond ETF,-0.042,4.46,1.05,5.79,3y,5.79,48,2025-10-22T19:12:40.219Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.052,1.39,0.84,2.44,3y,2.44,96.28,2025-10-22T19:12:40.554Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.097,14.23,10.23,7.58,3y,7.58,41.26,2025-10-22T19:12:40.857Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.01,-0.75,-1.23,3.6,3y,3.6,50.695,2025-10-22T19:12:41.193Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.031,5.38,1.67,8.54,3y,8.54,112.595,2025-10-22T19:12:41.501Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.021,0.45,-0.09,4.48,3y,4.48,93.16,2025-10-22T19:12:41.810Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.146,2.7,2.7,6.84,SI,,20.54,2025-10-22T19:12:42.071Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.192,5.06,-2.57,15.26,3y,15.26,54.705,2025-10-22T19:12:42.390Z
MBB,iShares MBS ETF,0.01,4.95,2.12,7.34,3y,7.34,96.13,2025-10-22T19:12:42.668Z
MBSF,Regan Floating Rate MBS ETF,0.153,0.53,-0.16,3.59,1y,,25.6,2025-10-22T19:12:42.980Z
MEAR,iShares Short Maturity Bond ETF,0.016,0.92,0.44,1.4,3y,1.4,50.43,2025-10-22T19:12:43.279Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.22,0,1.45,3y,1.45,100.545,2025-10-22T19:12:43.607Z
MLN,VanEck Long Muni ETF,0.028,-0.64,-2.23,7.6,3y,7.6,17.735,2025-10-22T19:12:43.902Z
MMIN,NYLI MacKay Muni Insured ETF,0.125,0.67,-1.01,5.57,3y,5.57,24.11,2025-10-22T19:12:44.223Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,1.54,0.06,3.92,3y,3.92,24.43,2025-10-22T19:12:44.525Z
MTBA,Simplify MBS ETF,-0.039,2.07,-0.26,3.89,1y,,50.76,2025-10-22T19:12:44.810Z
MUB,iShares National Muni Bond ETF,0,0.84,-0.31,4.47,3y,4.47,107.58,2025-10-22T19:12:45.153Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.066,1.73,0.33,3.75,3y,3.75,52.675,2025-10-22T19:12:45.488Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-6.093,236.26,85.61,125.08,1y,,55.349,2025-10-22T19:12:45.748Z
NBSD,Neuberger Berman Short Duration Income ETF,0,1.19,0.7,3.64,1y,,51.33,2025-10-22T19:12:45.999Z
NEAR,iShares Short Maturity Bond ETF,-0.019,1.68,0.75,2.03,3y,2.03,51.32,2025-10-22T19:12:46.306Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.022,4.16,1.61,6.2,3y,6.2,22.67,2025-10-22T19:12:46.626Z
NYF,iShares New York Muni Bond ETF,0.065,1.04,-0.31,4.28,3y,4.28,53.805,2025-10-22T19:12:46.991Z
OACP,OneAscent Core Plus Bond ETF,-0.021,3.6,0.71,5.76,3y,5.76,23.295,2025-10-22T19:12:47.312Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.57,0.38,1.48,3y,1.48,50.295,2025-10-22T19:12:47.617Z
PAAA,PGIM AAA CLO ETF,0,0.33,0.43,1.91,1y,,51.38,2025-10-22T19:12:47.929Z
PCRB,Putnam ESG Core Bond ETF,0.19,4.08,1.37,390.55,3y,390.55,50.04,2025-10-22T19:12:48.279Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.182,9.83,3.6,12.67,3y,12.67,21.89,2025-10-22T19:12:48.613Z
PFIX,Simplify Interest Rate Hedge ETF,-0.112,-14.84,-3.87,53.63,3y,53.63,44.52,2025-10-22T19:12:48.901Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.352,0.66,-1.84,5.74,3y,5.74,19.79,2025-10-22T19:12:49.252Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.081,2.24,0.35,6.1,3y,6.1,18.515,2025-10-22T19:12:49.553Z
PHYL,PGIM Active High Yield Bond ETF,-0.112,2.07,0.17,5.81,3y,5.81,35.52,2025-10-22T19:12:49.879Z
PICB,Invesco International Corporate Bond ETF,0.294,11.16,3.94,9.56,3y,9.56,23.855,2025-10-22T19:12:50.176Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.025,4.33,-1.19,10.18,3y,10.18,28.21,2025-10-22T19:12:50.516Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.15,4.46,1.56,5.47,1y,,50,2025-10-22T19:12:50.778Z
PMMF,iShares Prime Money Market ETF,0.01,0.42,0.42,1.11,SI,,100.46,2025-10-22T19:12:51.049Z
PSH,PGIM Short Duration High Yield Fund,-0.006,0.94,-0.22,4.39,1y,,50.65,2025-10-22T19:12:51.338Z
PSQA,Palmer Square CLO Senior Debt ETF,0.064,1.27,1.19,3.13,1y,,20.39,2025-10-22T19:12:51.597Z
PTRB,PGIM Total Return Bond ETF,0.035,4.1,1.29,6.45,3y,6.45,42.65,2025-10-22T19:12:51.921Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.43,0.13,1.65,3y,1.65,49.775,2025-10-22T19:12:52.214Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.062,-1.44,-3.25,6.97,3y,6.97,24.275,2025-10-22T19:12:52.550Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.128,-1.43,-2.79,6.65,3y,6.65,23.37,2025-10-22T19:12:52.912Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.129,-0.84,-1.76,28.46,3y,28.46,54.27,2025-10-22T19:12:53.233Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0,4.57,1.26,7,3y,7,48.92,2025-10-22T19:12:53.541Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.51,0.15,1.42,3y,1.42,75.58,2025-10-22T19:12:53.903Z
REM,iShares Mortgage Real Estate ETF,0.837,3.89,-5.17,23.96,3y,23.96,22.295,2025-10-22T19:12:54.216Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.138,-0.43,-1.88,6.94,1y,,25.34,2025-10-22T19:12:54.468Z
SCCR,Schwab Core Bond ETF,0,3.77,3.77,5.01,SI,,26.1601,2025-10-22T19:12:54.738Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.043,5.16,2.11,6.73,3y,6.73,23.22,2025-10-22T19:12:55.040Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0,2.48,1.44,3.01,3y,3.01,24.995,2025-10-22T19:12:55.334Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.02,1.3,0.56,2.38,3y,2.38,24.455,2025-10-22T19:12:55.687Z
SCHP,Schwab U.S. TIPS ETF,0.111,5.15,2.22,5.87,3y,5.87,27.14,2025-10-22T19:12:56.014Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.06,5.27,-1.31,14.57,3y,14.57,33.17,2025-10-22T19:12:56.314Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0,4.37,1.81,5.57,3y,5.57,25.34,2025-10-22T19:12:56.617Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0,4.32,1.46,6.34,3y,6.34,23.69,2025-10-22T19:12:56.936Z
SCMB,Schwab Municipal Bond ETF,0.058,0.45,-0.56,4.4,3y,4.4,25.905,2025-10-22T19:12:57.261Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.56,0.28,1.4,1y,,25.23,2025-10-22T19:12:57.509Z
SCYB,Schwab High Yield Bond ETF,-0.151,1.11,-0.3,6.07,1y,,26.51,2025-10-22T19:12:57.809Z
SEIX,Virtus Seix Senior Loan ETF,-0.064,-2.19,-2.52,3.66,3y,3.66,23.405,2025-10-22T19:12:58.153Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.26,0.04,1.31,3y,1.31,100.605,2025-10-22T19:12:58.461Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0,1.35,0.31,2.28,3y,2.28,48.07,2025-10-22T19:12:58.748Z
SHV,iShares Short Treasury Bond ETF,0.014,0.24,-0.02,1.3,3y,1.3,110.395,2025-10-22T19:12:59.083Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.018,1.43,0.66,2.32,3y,2.32,83.135,2025-10-22T19:12:59.440Z
SHYD,VanEck Short High Yield Municipal Fund,-0.175,1.29,-0.13,5.68,3y,5.68,22.8,2025-10-22T19:12:59.749Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.093,0.77,-0.37,5.76,3y,5.76,43.03,2025-10-22T19:13:00.061Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.04,0.75,-0.22,5.88,3y,5.88,45.165,2025-10-22T19:13:00.381Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.076,0.69,-0.73,7.24,3y,7.24,46.035,2025-10-22T19:13:00.781Z
SJB,ProShares Short High Yield,0.259,-3.97,-5.03,7.07,3y,7.07,15.47,2025-10-22T19:13:01.114Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.177,0.42,-0.72,5.89,3y,5.89,25.405,2025-10-22T19:13:01.520Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.01,3.61,1.66,4.49,3y,4.49,49.43,2025-10-22T19:13:01.921Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.01,2.28,1.55,2.56,3y,2.56,50.895,2025-10-22T19:13:02.237Z
SMB,VanEck Short Muni ETF,0,1.7,0.99,2.52,3y,2.52,17.39,2025-10-22T19:13:02.558Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.077,4.15,3.48,5.37,1y,,25.94,2025-10-22T19:13:02.823Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.04,1.42,0.5,1.92,3y,1.92,50.55,2025-10-22T19:13:03.206Z
SMTH,ALPS Smith Core Plus Bond ETF,0.057,3.83,1.28,4.8,1y,,26.455,2025-10-22T19:13:03.498Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.057,4.42,1.65,6.16,3y,6.16,26.115,2025-10-22T19:13:03.813Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.033,4.26,1.05,7.12,3y,7.12,29.85,2025-10-22T19:13:04.131Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.168,0.98,-0.42,6.66,3y,6.66,23.76,2025-10-22T19:13:04.434Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0,3.88,2.01,4.52,3y,4.52,34.03,2025-10-22T19:13:04.873Z
SPIP,SPDR Portfolio TIPS ETF,0.075,4.7,2,6.41,3y,6.41,26.53,2025-10-22T19:13:05.235Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.064,5.55,0.02,12.63,3y,12.63,23.475,2025-10-22T19:13:05.559Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.044,5.34,2.53,7.33,3y,7.33,22.69,2025-10-22T19:13:05.860Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.016,1.49,0.71,2.29,3y,2.29,30.295,2025-10-22T19:13:06.279Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,4.6,2.14,6.34,3y,6.34,18.64,2025-10-22T19:13:06.641Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.069,4.44,1.85,5.59,3y,5.59,29.14,2025-10-22T19:13:06.981Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.145,5.69,-0.82,14.6,3y,14.6,27.69,2025-10-22T19:13:07.370Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.017,1.43,0.63,2.36,3y,2.36,29.385,2025-10-22T19:13:07.735Z
SRLN,SPDR Blackstone Senior Loan ETF,0.085,-1.11,-1.49,4.08,3y,4.08,41.285,2025-10-22T19:13:08.068Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.053,2.91,2.52,2.69,3y,2.69,103.585,2025-10-22T19:13:08.639Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.063,1.47,0.72,2.13,3y,2.13,47.53,2025-10-22T19:13:08.954Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.046,3.72,3.13,3.07,3y,3.07,54.3,2025-10-22T19:13:09.328Z
SUB,iShares Short-Term National Muni Bond ETF,0.005,0.9,0.57,1.74,3y,1.74,106.535,2025-10-22T19:13:09.631Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.039,2.63,1.48,3.07,3y,3.07,25.35,2025-10-22T19:13:09.933Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.021,4.58,1.5,7.06,3y,7.06,23.76,2025-10-22T19:13:10.252Z
SYFI,AB Short Duration High Yield ETF,-0.139,0.5,0.2,5.31,1y,,35.91,2025-10-22T19:13:10.555Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.02,1.38,0.38,2.25,3y,2.25,25.325,2025-10-22T19:13:10.880Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.02,1.48,-0.16,6.68,1y,,25.635,2025-10-22T19:13:11.163Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.069,3.95,1.07,6.95,3y,6.95,43.55,2025-10-22T19:13:11.496Z
TAXF,American Century Diversified Municipal Bond ETF,0.049,0.78,-0.52,4.64,3y,4.64,50.715,2025-10-22T19:13:11.821Z
TBF,ProShares Short 20+ Year Treasury,0.13,-6.14,-0.3,15.91,3y,15.91,23.07,2025-10-22T19:13:12.112Z
TBIL,US Treasury 3 Month Bill ETF,0,0.2,0,1.31,3y,1.31,49.96,2025-10-22T19:13:12.431Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.267,-13.27,-2.29,31.75,3y,31.75,31.745,2025-10-22T19:13:12.755Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.02,0.85,0.32,1.84,3y,1.84,49.99,2025-10-22T19:13:13.074Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.103,4.83,2.24,5.67,3y,5.67,24.405,2025-10-22T19:13:13.432Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.103,3.2,1.94,3.75,3y,3.75,24.385,2025-10-22T19:13:13.820Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.011,0.47,-0.94,4.7,3y,4.7,45.915,2025-10-22T19:13:14.144Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.13,0.03,1.37,3y,1.37,50.545,2025-10-22T19:13:14.431Z
TFLR,T. Rowe Price Floating Rate ETF,0.097,-0.5,-0.66,4.42,3y,4.42,51.51,2025-10-22T19:13:14.744Z
TIP,iShares TIPS Bond ETF,0.161,5.14,2.6,5.95,3y,5.95,112.2,2025-10-22T19:13:15.059Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.078,4.62,2.9,4.5,3y,4.5,19.365,2025-10-22T19:13:15.354Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.114,5.7,-0.03,12.88,3y,12.88,105.4,2025-10-22T19:13:15.653Z
TLT,iShares 20+ Year Treasury Bond ETF,0.125,5.19,-1.87,15.97,3y,15.97,92.115,2025-10-22T19:13:15.945Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.386,9.71,-12.71,47.09,3y,47.09,44.17,2025-10-22T19:13:16.274Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.406,-19.27,-2.98,47.7,3y,47.7,31.88,2025-10-22T19:13:16.576Z
TUSB,Thrivent Ultra Short Bond ETF,0.099,0.86,0.86,1.84,SI,,50.56,2025-10-22T19:13:16.821Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.34,-0.18,1.83,3y,1.83,25.405,2025-10-22T19:13:17.138Z
TYA,Simplify Intermediate Term Treasury ETF,0,14.51,3.41,20.62,3y,20.62,14.09,2025-10-22T19:13:17.550Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.15,13.85,1.52,23.34,3y,23.34,26.79,2025-10-22T19:13:17.849Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.045,3.86,1.37,5.83,3y,5.83,22.22,2025-10-22T19:13:18.600Z
UBT,ProShares Ultra 20+ Year Treasury,0.326,8.59,-6.2,31.6,3y,31.6,18.46,2025-10-22T19:13:18.942Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.012,2.66,1.26,4.33,3y,4.33,25.305,2025-10-22T19:13:19.261Z
UITB,VictoryShares Core Intermediate Bond ETF,0.031,4.23,1.56,5.99,3y,5.99,47.935,2025-10-22T19:13:19.594Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.012,0.71,0.18,1.64,3y,1.64,40.695,2025-10-22T19:13:19.908Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.11,0.01,1.41,3y,1.41,50.385,2025-10-22T19:13:20.264Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.133,1.82,0.35,6.86,3y,6.86,37.53,2025-10-22T19:13:20.563Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.01,4.6,1.61,6.74,3y,6.74,52.595,2025-10-22T19:13:20.866Z
USTB,VictoryShares Short-Term Bond ETF,-0.01,1.62,0.9,2.49,3y,2.49,50.995,2025-10-22T19:13:21.192Z
UTEN,US Treasury 10 Year Note ETF,0.056,5.41,1.18,8.3,3y,8.3,44.875,2025-10-22T19:13:21.569Z
UTWO,U.S. Treasury 2-Year Note ETF,0.041,1.34,0.55,2.44,3y,2.44,48.695,2025-10-22T19:13:21.881Z
UYLD,Angel Oak UltraShort Income Fund,0,0.52,0.09,1.85,3y,1.85,51.31,2025-10-22T19:13:22.192Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.046,4.36,1.36,6.71,3y,6.71,64.67,2025-10-22T19:13:22.505Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.018,5.45,2.59,6.63,3y,6.63,84.665,2025-10-22T19:13:22.827Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.019,5.49,-0.07,12.68,3y,12.68,78.895,2025-10-22T19:13:23.124Z
VCRB,Vanguard Core Bond ETF,0.147,4.62,1.59,4.73,1y,,79.085,2025-10-22T19:13:23.414Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.019,2.65,1.6,2.99,3y,2.99,80.095,2025-10-22T19:13:23.776Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.017,4.38,1.85,5.58,3y,5.58,60.55,2025-10-22T19:13:24.114Z
VGLT,Vanguard Long-Term Treasury Fund,0.146,5.44,-1.11,14.59,3y,14.59,58.425,2025-10-22T19:13:24.415Z
VGSH,Vanguard Short-Term Treasury Fund,0.042,1.35,0.55,2.33,3y,2.33,58.955,2025-10-22T19:13:24.719Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.084,4.66,2.07,7.27,3y,7.27,47.39,2025-10-22T19:13:25.039Z
VNLA,Janus Henderson Short Duration Income ETF,0.051,0.77,0.52,2.26,3y,2.26,49.295,2025-10-22T19:13:25.338Z
VPLS,Vanguard Core-Plus Bond ETF,-0.01,4.32,1.48,4.76,1y,,79.275,2025-10-22T19:13:25.637Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,-0.26,-0.48,2.07,3y,2.07,25.055,2025-10-22T19:13:25.973Z
VTC,Vanguard Total Corporate Bond Fund,-0.01,4.33,1.25,7,3y,7,78.995,2025-10-22T19:13:26.266Z
VTEB,Vanguard Tax-Exempt Bond ETF,0,0.72,-0.39,4.35,3y,4.35,50.56,2025-10-22T19:13:26.585Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0,1.35,0.62,1.91,3y,1.91,101.7,2025-10-22T19:13:26.880Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.04,3.63,2.62,3.27,3y,3.27,50.21,2025-10-22T19:13:27.172Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.01,0.7,0.34,1.54,3y,1.54,49.965,2025-10-22T19:13:27.490Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.163,6.68,3.3,8.64,3y,8.64,67.55,2025-10-22T19:13:27.843Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.226,3.04,1.2,8.95,3y,8.95,46.625,2025-10-22T19:13:28.163Z
WINC,iShares World Equity Income UCITS ETF,-0.698,-7.38,-2.55,15.7,1y,,4.694,2025-10-22T19:13:28.427Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.127,9.01,1.52,10.95,3y,10.95,39.46,2025-10-22T19:13:28.749Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.24,0.07,1.37,3y,1.37,50.16,2025-10-22T19:13:29.066Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.375,-2.01,-2.95,8.9,3y,8.9,38.48,2025-10-22T19:13:29.427Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.03,4.28,1.65,5.74,3y,5.74,50,2025-10-22T19:13:29.760Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.39,0.15,1.29,3y,1.29,50.375,2025-10-22T19:13:30.051Z
XMPT,VanEck CEF Municipal Income ETF,-0.091,1.48,-4.6,9.09,3y,9.09,22,2025-10-22T19:13:30.349Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.082,5.27,1.48,7.45,3y,7.45,48.74,2025-10-22T19:13:30.655Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.042,5.77,0.89,9.92,3y,9.92,47.47,2025-10-22T19:13:30.992Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.006,2.68,1.18,3.59,3y,3.59,50.045,2025-10-22T19:13:31.361Z
