symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:39:13.697Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-19T15:39:13.897Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:39:14.104Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-19T15:39:14.262Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-19T15:39:14.434Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-19T15:39:14.564Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-19T15:39:14.704Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-19T15:39:14.853Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-19T15:39:14.995Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-19T15:39:15.125Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:39:15.262Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:39:15.401Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:39:15.541Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-19T15:39:15.693Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-19T15:39:15.824Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T15:39:15.961Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-19T15:39:16.118Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-19T15:39:16.254Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T15:39:16.418Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-19T15:39:16.581Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:39:16.735Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-19T15:39:16.896Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-19T15:39:17.064Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:39:17.220Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-19T15:39:17.351Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:39:17.504Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-19T15:39:17.650Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-19T15:39:17.800Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:39:17.936Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-19T15:39:18.063Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-19T15:39:18.206Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-19T15:39:18.352Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T15:39:18.507Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:39:18.648Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:39:18.797Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-19T15:39:18.935Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:39:19.090Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-19T15:39:19.222Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.347,-3.05,-3.78,0.08,-0.62,6.3,3y,6.3,0.21,4.2812,2026-08-19T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.975,-0.42,0.29,0.08,0.1,4.07,3y,4.07,0.13,4.5758,2026-08-19T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.32,-1.45,-2.26,-0.05,-0.15,3.28,3y,3.28,0.1,158.545,2026-08-19T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.304,-2.45,-3.19,-2.24,-2.11,8.67,3y,8.67,0.06,85.262,2026-08-19T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.264,-3.02,-1.65,-3.86,-1.92,7.17,3y,7.17,-0.02,81.41,2026-08-19T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.107,-0.01,-0.01,0.08,,,,,0.05,5.0562,2026-08-19T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.781,0.88,4.73,-0.14,1,7.77,3y,7.77,0.29,5.2688,2026-08-19T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.332,1.56,3.46,0.38,0.98,5.91,3y,5.91,0.23,5.7952,2026-08-19T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.474,-1.18,-0.54,0.16,0.4,3.97,3y,3.97,0.07,9.6264,2026-08-19T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.024,0.35,0.66,-0.13,-0.08,4.65,3y,4.65,0.2,10.601,2026-08-19T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.35,-1.68,-3.32,-0.22,-1.64,6.15,3y,6.15,0.13,116.005,2026-08-19T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.072,-3.19,-1.99,-3.77,-1.86,7,3y,7,-0.04,23.541,2026-08-19T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.484,-4.23,-4.06,0.17,-0.31,6.85,3y,6.85,0.18,4.3801,2026-08-19T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.911,-0.72,-0.46,-0.07,-0.06,4.97,1y,,0.14,9.123,2026-08-19T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.707,-0.97,-1.08,-0.12,-0.02,4.72,1y,,0.11,5.002,2026-08-19T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-19T15:39:25.378Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T15:39:25.522Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.047,0.95,0.27,-0.53,-0.22,14.6,SI,,-0.07,27.751,2026-08-19T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.017,1.12,1.5,0.04,0.38,1.24,1y,,0,35.009,2026-08-19T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.164,0.45,-1.87,-2.6,-0.67,16.21,SI,,-0.1,37.766,2026-08-19T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-2.013,-1.99,-3.88,-4.44,-2.37,25.23,1y,,-0.19,10.8045,2026-08-19T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0.039,-1.9,-2.35,-0.9,-1.19,21.38,1y,,-0.1,5.1012,2026-08-19T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.008,-2.54,-5.18,-0.94,-0.04,16.77,SI,,-0.04,3.856,2026-08-19T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.096,2.86,0.7,-2.07,0.05,20.08,SI,,0.02,97.52,2026-08-19T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.325,-1.75,-2.65,-0.24,-1.16,4.35,1y,,0,122.66,2026-08-19T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.018,1.26,1.13,-0.04,0.32,8.53,1y,,-0.05,5.546,2026-08-19T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.316,2.03,0.77,-2.96,-0.5,18.65,1y,,-0.09,27.1,2026-08-19T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.361,-3.36,-2.93,-0.47,-2.02,5.07,1y,,0.02,105,2026-08-19T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.27,-3.74,-3.19,-0.44,-2.21,4.82,1y,,0.02,140.1,2026-08-19T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.147,-1.01,-3.03,-0.77,-1.18,12.41,SI,,-0.09,4.881,2026-08-19T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.171,0.27,-0.05,-1.08,0.38,14.06,SI,,-0.06,4.9085,2026-08-19T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.019,-0.41,-2.45,-1.42,-1.33,16.51,SI,,-0.09,46.393,2026-08-19T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.114,-2.86,-2.19,0,-1.53,4.2,1y,,-0.01,105.32,2026-08-19T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-19T15:39:32.154Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-19T15:39:32.340Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-19T15:39:32.482Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:39:32.605Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-19T15:39:32.750Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:39:32.881Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-19T15:39:33.026Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-19T15:39:33.167Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-19T15:39:33.308Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-19T15:39:33.454Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-19T15:39:33.589Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:39:33.727Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:39:33.869Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-19T15:39:34.006Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T15:39:34.150Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.059,0.06,0.55,-0.01,0.36,3.15,3y,3.15,0.04,118.52,2026-08-18T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-19T15:39:34.728Z
