symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.377,3.34,1.85,6.59,3y,6.59,19.83,2025-11-03T19:17:04.281Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.993,-92.13,-92.2,248.29,3y,248.29,20.535,2025-11-03T19:17:04.647Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.431,3.98,1.96,7.67,3y,7.67,23.1,2025-11-03T19:17:05.032Z
IBTP,iShares iBonds Dec 2034 ETF,-0.481,4.19,1.74,6.51,1y,,25.88,2025-11-03T19:17:05.339Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,-0.25,-0.18,3.18,3y,3.18,25.585,2025-11-03T19:17:05.694Z
ICSH,iShares Short Treasury Bond ETF,-0.365,0.25,-0.19,1.41,3y,1.41,50.565,2025-11-03T19:17:06.029Z
ICVT,iShares Convertible Bond ETF,0.184,21.72,22.49,9.94,3y,9.94,103.49,2025-11-03T19:17:06.405Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.434,4.25,1.97,7.77,3y,7.77,96.43,2025-11-03T19:17:07.642Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.372,3.26,2.18,4.94,3y,4.94,119.305,2025-11-03T19:17:07.984Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.325,1.11,0.86,5.71,3y,5.71,24.54,2025-11-03T19:17:08.303Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.664,2.91,1,6.63,3y,6.63,45.66,2025-11-03T19:17:08.674Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.481,0.61,1.03,4.86,3y,4.86,78.56,2025-11-03T19:17:09.016Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.592,4.31,2.73,6.61,3y,6.61,53.75,2025-11-03T19:17:09.395Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.972,3.03,-0.55,12.31,3y,12.31,50.93,2025-11-03T19:17:09.744Z
IGOV,iShares International Treasury Bond ETF,-0.379,10,4.68,9.98,3y,9.98,42.01,2025-11-03T19:17:10.102Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.406,2.08,1.51,3.05,3y,3.05,52.795,2025-11-03T19:17:10.419Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.905,3.53,-0.38,12.76,3y,12.76,50.39,2025-11-03T19:17:10.857Z
IMSI,Invesco Rochester High Yield Fund,-0.175,-0.58,-0.74,3.94,3y,3.94,50.8409,2025-11-03T19:17:11.294Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.282,3.99,2.4,6.63,3y,6.63,44.205,2025-11-03T19:17:11.808Z
INMU,iShares Intermediate Muni Income Active ETF,-0.435,1.67,1.24,4.1,3y,4.1,24.035,2025-11-03T19:17:12.159Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-03T19:17:12.281Z
ISDB,Invesco Short Duration Total Return Fund,0.032,0.88,0.59,2.46,3y,2.46,25.1081,2025-11-03T19:17:12.633Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.08,12.17,4.73,7.95,3y,7.95,75.02,2025-11-03T19:17:12.971Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-03T19:17:13.100Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-03T19:17:13.227Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.379,1.89,1.3,2.99,3y,2.99,48.675,2025-11-03T19:17:13.541Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-11-03T19:17:13.662Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-03T19:17:13.795Z
ITM,VanEck Intermediate Muni ETF,-0.382,1.49,1.91,4.48,3y,4.48,46.95,2025-11-03T19:17:14.140Z
IUSB,iShares Core Total Bond Market ETF,-0.459,3.13,1.58,6.01,3y,6.01,46.615,2025-11-03T19:17:14.463Z
JAAA,Janus Henderson AAA CLO ETF,-0.374,-0.39,-0.69,2.26,3y,2.26,50.55,2025-11-03T19:17:14.805Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.024,3.47,1.8,6.23,3y,6.23,46.7788,2025-11-03T19:17:15.143Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.622,-2.9,-3.02,4.61,3y,4.61,47.9,2025-11-03T19:17:15.492Z
JBND,JPMorgan Active Bond ETF,-0.524,3.36,1.76,4.81,1y,,54.055,2025-11-03T19:17:15.805Z
JCPB,JPMorgan Core Plus Bond ETF,-0.556,2.83,1.08,5.84,3y,5.84,47.385,2025-11-03T19:17:16.110Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.41,4.11,2.73,4.36,3y,4.36,48.53,2025-11-03T19:17:16.505Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.523,3.16,1.2,7.06,3y,7.06,45.64,2025-11-03T19:17:16.866Z
JMHI,JPMorgan High Yield Municipal ETF,-0.158,0.82,0.6,4.96,1y,,50.68,2025-11-03T19:17:17.184Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.326,0.53,-0.01,4.32,1y,,50.405,2025-11-03T19:17:17.509Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.029,0.27,0.09,1.18,3y,1.18,50.855,2025-11-03T19:17:17.867Z
JMUB,JPMorgan Municipal Bond ETF,-0.059,0.76,0.22,3.65,3y,3.65,50.62,2025-11-03T19:17:18.283Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.755,0.95,0.18,6.99,3y,6.99,96.655,2025-11-03T19:17:18.853Z
JPST,JPMorgan Ultra-Short Income ETF,-0.384,0.37,0.01,1.47,3y,1.47,50.575,2025-11-03T19:17:19.385Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.368,1.7,1.07,3,3y,3,47.425,2025-11-03T19:17:19.753Z
JSI,Janus Henderson Securitized Income ETF,-0.688,0.12,-0.33,3.66,1y,,51.95,2025-11-03T19:17:20.089Z
KORP,American Century Diversified Corporate Bond ETF,-0.567,3.05,1.11,5.79,3y,5.79,47.35,2025-11-03T19:17:20.528Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.338,0.89,0.59,2.44,3y,2.44,95.805,2025-11-03T19:17:20.863Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.06,14.69,12.08,7.53,3y,7.53,41.425,2025-11-03T19:17:21.186Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.737,-1.15,-1.84,3.61,3y,3.61,50.495,2025-11-03T19:17:21.542Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.661,3.41,1.18,8.51,3y,8.51,110.495,2025-11-03T19:17:21.888Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.214,0.44,-0.05,4.43,3y,4.43,93.15,2025-11-03T19:17:22.242Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.907,0.5,0.5,6.87,SI,,20.1,2025-11-03T19:17:22.509Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-1.15,2.38,-3.79,15.16,3y,15.16,53.31,2025-11-03T19:17:22.879Z
MBB,iShares MBS ETF,-0.471,3.82,2.32,7.28,3y,7.28,95.1,2025-11-03T19:17:23.198Z
MBSF,Regan Floating Rate MBS ETF,0.235,0.57,0.4,3.66,1y,,25.61,2025-11-03T19:17:23.500Z
MEAR,iShares Short Maturity Bond ETF,-0.218,0.7,0.26,1.4,3y,1.4,50.32,2025-11-03T19:17:23.820Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.353,0.01,-0.31,1.46,3y,1.46,100.335,2025-11-03T19:17:24.163Z
MLN,VanEck Long Muni ETF,-0.424,-1.26,-1.48,7.58,3y,7.58,17.625,2025-11-03T19:17:24.480Z
MMIN,NYLI MacKay Muni Insured ETF,-0.374,0.21,-0.46,5.57,3y,5.57,24,2025-11-03T19:17:24.854Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.511,1.06,0.39,3.91,3y,3.91,24.315,2025-11-03T19:17:25.163Z
MTBA,Simplify MBS ETF,0,1.31,0.62,3.81,1y,,50.38,2025-11-03T19:17:25.480Z
MUB,iShares National Muni Bond ETF,-0.368,0.38,0.06,4.47,3y,4.47,107.085,2025-11-03T19:17:25.818Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.465,1.3,0.66,3.75,3y,3.75,52.455,2025-11-03T19:17:26.158Z
MUU,Dx Daily Muni Bond Bull 2x Shares,11.662,384.84,209.44,125.51,1y,,79.805,2025-11-03T19:17:26.412Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.049,0.69,0.44,3.67,1y,,51.075,2025-11-03T19:17:26.680Z
NEAR,iShares Short Maturity Bond ETF,-0.4,1.22,0.6,2.04,3y,2.04,51.085,2025-11-03T19:17:27.017Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.466,3.01,1.52,6.17,3y,6.17,22.42,2025-11-03T19:17:27.366Z
NYF,iShares New York Muni Bond ETF,-0.353,0.6,0.09,4.28,3y,4.28,53.57,2025-11-03T19:17:27.701Z
OACP,OneAscent Core Plus Bond ETF,-0.069,2.73,0.87,5.72,3y,5.72,23.099,2025-11-03T19:17:28.047Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.51,0.3,1.47,3y,1.47,50.265,2025-11-03T19:17:28.366Z
PAAA,PGIM AAA CLO ETF,-0.398,0.11,0.01,1.96,1y,,51.265,2025-11-03T19:17:28.662Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.479,9.41,5.54,12.4,3y,12.4,21.805,2025-11-03T19:17:29.020Z
PFIX,Simplify Interest Rate Hedge ETF,0.066,-12.83,-6.94,53.32,3y,53.32,45.57,2025-11-03T19:17:29.321Z
PFRL,PGIM Floating Rate Income ETF,0.092,-0.9,-1.68,6.03,3y,6.03,49.931,2025-11-03T19:17:29.716Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.125,1.4,-0.18,5.72,3y,5.72,19.935,2025-11-03T19:17:30.044Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.27,1.93,1.1,6.02,3y,6.02,18.46,2025-11-03T19:17:30.368Z
PHYL,PGIM Active High Yield Bond ETF,-0.829,1.39,0.01,5.77,3y,5.77,35.285,2025-11-03T19:17:30.724Z
PICB,Invesco International Corporate Bond ETF,-0.169,9.97,4.8,9.43,3y,9.43,23.6,2025-11-03T19:17:31.032Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.125,3.33,0.5,10.12,3y,10.12,27.94,2025-11-03T19:17:31.361Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.054,4.13,2.37,5.42,1y,,49.842,2025-11-03T19:17:31.871Z
PMMF,iShares Prime Money Market ETF,-0.308,0.22,0.22,1.15,SI,,100.26,2025-11-03T19:17:32.155Z
PSH,PGIM Short Duration High Yield Fund,-0.962,0.48,-0.36,4.52,1y,,50.42,2025-11-03T19:17:32.466Z
PSQA,Palmer Square CLO Senior Debt ETF,0.049,1.47,0.76,3.09,1y,,20.43,2025-11-03T19:17:32.721Z
PTRB,PGIM Total Return Bond ETF,-0.578,2.84,1.02,6.42,3y,6.42,42.135,2025-11-03T19:17:33.049Z
PULS,PGIM Ultra Short Bond ETF,-0.381,0.16,-0.22,1.65,3y,1.65,49.64,2025-11-03T19:17:33.362Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.206,-1.62,-2.1,6.96,3y,6.96,24.23,2025-11-03T19:17:33.713Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.171,-1.64,-1.73,6.63,3y,6.63,23.32,2025-11-03T19:17:34.069Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.075,-2.23,-2.83,28.44,3y,28.44,53.51,2025-11-03T19:17:34.403Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.069,2.43,1.76,5.97,1y,,46.35,2025-11-03T19:17:34.688Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.65,2.94,0.89,6.98,3y,6.98,48.155,2025-11-03T19:17:35.042Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,0.56,0.12,1.41,3y,1.41,75.62,2025-11-03T19:17:35.402Z
REM,iShares Mortgage Real Estate ETF,-0.274,1.58,-4.6,23.58,3y,23.58,21.8,2025-11-03T19:17:35.736Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.056,-1.16,-1.51,6.88,1y,,25.154,2025-11-03T19:17:36.008Z
SCCR,Schwab Core Bond ETF,-0.589,2.46,2.46,5,SI,,25.83,2025-11-03T19:17:36.261Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.629,3.78,2.03,6.7,3y,6.7,22.915,2025-11-03T19:17:36.570Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.421,1.78,1.24,3,3y,3,24.825,2025-11-03T19:17:36.871Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.389,0.77,0.31,2.38,3y,2.38,24.325,2025-11-03T19:17:37.205Z
SCHP,Schwab U.S. TIPS ETF,-0.538,3.89,1.8,5.82,3y,5.82,26.815,2025-11-03T19:17:37.528Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.782,2.65,-2.04,14.47,3y,14.47,32.345,2025-11-03T19:17:37.850Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.437,3.29,1.83,5.54,3y,5.54,25.08,2025-11-03T19:17:38.159Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.531,3.06,1.36,6.31,3y,6.31,23.405,2025-11-03T19:17:38.507Z
SCMB,Schwab Municipal Bond ETF,-0.521,-0.06,-0.02,4.41,3y,4.41,25.775,2025-11-03T19:17:38.811Z
SCUS,Schwab Ultra-Short Income ETF,-0.317,0.3,-0.06,1.44,1y,,25.165,2025-11-03T19:17:39.068Z
SCYB,Schwab High Yield Bond ETF,-0.641,0.46,-0.45,6.09,1y,,26.34,2025-11-03T19:17:39.399Z
SEIX,Virtus Seix Senior Loan ETF,-0.064,-1.98,-1.9,3.64,3y,3.64,23.455,2025-11-03T19:17:39.732Z
SGOV,iShares 0-3 Month Treasury Bond ETF,-0.323,0.05,-0.28,1.31,3y,1.31,100.395,2025-11-03T19:17:40.036Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.229,1.08,0.48,2.28,3y,2.28,47.94,2025-11-03T19:17:40.368Z
SHV,iShares Short Treasury Bond ETF,-0.312,0.01,-0.37,1.31,3y,1.31,110.145,2025-11-03T19:17:40.692Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.319,0.92,0.46,2.31,3y,2.31,82.715,2025-11-03T19:17:41.021Z
SHYD,VanEck Short High Yield Municipal Fund,-0.481,1.2,0.53,5.66,3y,5.66,22.78,2025-11-03T19:17:41.332Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.731,0.15,-0.62,5.69,3y,5.69,42.765,2025-11-03T19:17:41.661Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.031,0.81,-0.12,5.79,3y,5.79,45.189,2025-11-03T19:17:41.990Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.13,0.77,0.07,7.07,3y,7.07,46.07,2025-11-03T19:17:42.360Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.126,5.95,7.11,8.15,3y,8.15,34.296,2025-11-03T19:17:42.709Z
SJB,ProShares Short High Yield,0.226,-3.82,-5.58,6.94,3y,6.94,15.495,2025-11-03T19:17:43.017Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.708,-0.16,-1.02,5.81,3y,5.81,25.26,2025-11-03T19:17:43.351Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.518,2.65,1.48,4.48,3y,4.48,48.975,2025-11-03T19:17:43.672Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.394,1.71,1.34,2.55,3y,2.55,50.61,2025-11-03T19:17:43.983Z
SMAX,iShares Large Cap Municipal Bond ETF,0.115,7.06,7.86,4.13,1y,,27.01,2025-11-03T19:17:44.249Z
SMB,VanEck Short Muni ETF,-0.202,1.26,0.84,2.51,3y,2.51,17.315,2025-11-03T19:17:44.572Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.565,3.08,2.42,5.35,1y,,25.6742,2025-11-03T19:17:44.842Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.297,1.06,0.6,1.92,3y,1.92,50.37,2025-11-03T19:17:45.181Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.153,2.55,1.16,4.84,1y,,26.13,2025-11-03T19:17:45.478Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.482,3.22,1.59,6.13,3y,6.13,25.815,2025-11-03T19:17:45.799Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.626,2.64,0.6,7.1,3y,7.1,29.385,2025-11-03T19:17:46.102Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.861,0.28,-0.61,6.59,3y,6.59,23.595,2025-11-03T19:17:46.403Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.472,2.93,1.87,4.5,3y,4.5,33.72,2025-11-03T19:17:46.708Z
SPIP,SPDR Portfolio TIPS ETF,-0.588,3.45,1.61,6.37,3y,6.37,26.215,2025-11-03T19:17:47.038Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.998,2.61,-1.04,12.58,3y,12.58,22.82,2025-11-03T19:17:47.378Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.443,4.22,2.7,7.29,3y,7.29,22.45,2025-11-03T19:17:47.695Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.413,0.95,0.42,2.29,3y,2.29,30.135,2025-11-03T19:17:48.013Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.108,4.21,2.65,6.34,3y,6.34,18.57,2025-11-03T19:17:48.311Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.38,3.41,1.94,5.57,3y,5.57,28.85,2025-11-03T19:17:48.619Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.717,3.07,-1.51,14.5,3y,14.5,27.005,2025-11-03T19:17:48.956Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.068,1.24,0.62,2.36,3y,2.36,29.33,2025-11-03T19:17:49.258Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.662,-1.23,-1.66,4.04,3y,4.04,41.235,2025-11-03T19:17:49.637Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.392,2.14,2.08,2.68,3y,2.68,102.815,2025-11-03T19:17:49.955Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.295,1,0.57,2.13,3y,2.13,47.31,2025-11-03T19:17:50.269Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.37,2.9,2.77,3.05,3y,3.05,53.87,2025-11-03T19:17:50.607Z
SUB,iShares Short-Term National Muni Bond ETF,-0.268,0.64,0.68,1.74,3y,1.74,106.255,2025-11-03T19:17:50.942Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.415,1.96,1.35,3.07,3y,3.07,25.185,2025-11-03T19:17:51.258Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.62,3.04,1.21,7.03,3y,7.03,23.41,2025-11-03T19:17:51.590Z
SYFI,AB Short Duration High Yield ETF,-0.612,0.06,0.14,5.34,1y,,35.75,2025-11-03T19:17:51.855Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.296,1.06,0.46,2.25,3y,2.25,25.245,2025-11-03T19:17:52.201Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.312,1.07,0.08,6.64,1y,,25.53,2025-11-03T19:17:52.504Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.13,3.05,1.6,6.88,3y,6.88,43.17,2025-11-03T19:17:52.839Z
TAXF,American Century Diversified Municipal Bond ETF,0,0.7,0.28,4.63,3y,4.63,50.67,2025-11-03T19:17:53.277Z
TBF,ProShares Short 20+ Year Treasury,0.552,-3.74,0.42,15.79,3y,15.79,23.66,2025-11-03T19:17:53.602Z
TBIL,US Treasury 3 Month Bill ETF,-0.31,0.01,-0.29,1.32,3y,1.32,49.865,2025-11-03T19:17:53.940Z
TBT,ProShares UltraShort 20+ Year Treasury,1.196,-8.7,-0.7,31.49,3y,31.49,33.415,2025-11-03T19:17:54.253Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.01,0.53,0.34,1.85,3y,1.85,49.835,2025-11-03T19:17:54.584Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.474,3.67,2.14,5.64,3y,5.64,24.135,2025-11-03T19:17:54.887Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.412,2.33,1.68,3.72,3y,3.72,24.18,2025-11-03T19:17:55.201Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.436,0,-0.31,4.68,3y,4.68,45.7,2025-11-03T19:17:55.503Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.326,-0.07,-0.33,1.37,3y,1.37,50.445,2025-11-03T19:17:55.811Z
TFLR,T. Rowe Price Floating Rate ETF,-0.066,-0.8,-0.49,4.41,3y,4.41,51.355,2025-11-03T19:17:56.130Z
TIP,iShares TIPS Bond ETF,-0.471,3.88,2.24,5.9,3y,5.9,110.855,2025-11-03T19:17:56.461Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.389,3.65,2.7,4.47,3y,4.47,19.185,2025-11-03T19:17:56.768Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.674,3.42,-0.28,12.8,3y,12.8,103.13,2025-11-03T19:17:57.070Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.781,2.3,-2.94,15.86,3y,15.86,89.585,2025-11-03T19:17:57.375Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.328,1.49,-14.55,46.73,3y,46.73,40.86,2025-11-03T19:17:57.715Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.414,-12.81,-0.63,47.3,3y,47.3,34.43,2025-11-03T19:17:58.016Z
TUSB,Thrivent Ultra Short Bond ETF,0.03,0.52,0.52,1.85,SI,,50.39,2025-11-03T19:17:58.277Z
TUSI,Touchstone Ultra Short Income Fund,-0.059,0.02,-0.04,1.84,3y,1.84,25.325,2025-11-03T19:17:58.645Z
TYA,Simplify Intermediate Term Treasury ETF,0.073,11.42,4.7,20.49,3y,20.49,13.71,2025-11-03T19:17:58.978Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.347,9.94,2.74,23.19,3y,23.19,25.87,2025-11-03T19:17:59.300Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.091,3.11,1.64,5.79,3y,5.79,22.06,2025-11-03T19:17:59.634Z
UBT,ProShares Ultra 20+ Year Treasury,-0.736,3.18,-7.64,31.36,3y,31.36,17.54,2025-11-03T19:17:59.944Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.099,2.13,1.84,4.27,3y,4.27,25.175,2025-11-03T19:18:00.251Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.105,3.4,1.81,5.95,3y,5.95,47.555,2025-11-03T19:18:00.583Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.332,0.33,-0.09,1.65,3y,1.65,40.545,2025-11-03T19:18:01.081Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,-0.1,0.04,1.41,3y,1.41,50.28,2025-11-03T19:18:01.742Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.812,1.13,0.22,6.76,3y,6.76,37.275,2025-11-03T19:18:02.113Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.623,3.09,1.26,6.72,3y,6.72,51.835,2025-11-03T19:18:02.486Z
USTB,VictoryShares Short-Term Bond ETF,-0.049,1.44,0.98,2.48,3y,2.48,50.905,2025-11-03T19:18:03.068Z
UTEN,US Treasury 10 Year Note ETF,-0.432,3.9,1.26,8.25,3y,8.25,44.23,2025-11-03T19:18:03.566Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.288,0.85,0.38,2.43,3y,2.43,48.46,2025-11-03T19:18:04.693Z
UYLD,Angel Oak UltraShort Income Fund,-0.039,0.15,-0.35,1.85,3y,1.85,51.12,2025-11-03T19:18:05.223Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.608,2.84,1.05,6.68,3y,6.68,63.73,2025-11-03T19:18:05.772Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.571,4.09,2.5,6.61,3y,6.61,83.57,2025-11-03T19:18:06.106Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-1.001,2.48,-1.17,12.63,3y,12.63,76.645,2025-11-03T19:18:06.445Z
VCRB,Vanguard Core Bond ETF,-0.384,3.4,1.49,4.69,1y,,78.165,2025-11-03T19:18:06.764Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-03T19:18:06.880Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.407,1.98,1.43,2.99,3y,2.99,79.575,2025-11-03T19:18:07.218Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.399,3.33,1.89,5.56,3y,5.56,59.94,2025-11-03T19:18:07.574Z
VGLT,Vanguard Long-Term Treasury Fund,-0.741,2.81,-1.85,14.49,3y,14.49,56.965,2025-11-03T19:18:07.892Z
VGSH,Vanguard Short-Term Treasury Fund,-0.331,0.83,0.35,2.32,3y,2.32,58.655,2025-11-03T19:18:08.413Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.456,3.68,2.32,7.22,3y,7.22,46.945,2025-11-03T19:18:08.757Z
VNLA,Janus Henderson Short Duration Income ETF,-0.416,0.42,0.13,2.27,3y,2.27,49.125,2025-11-03T19:18:09.146Z
VPLS,Vanguard Core-Plus Bond ETF,-0.488,3.22,1.44,4.75,1y,,78.44,2025-11-03T19:18:09.458Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,-0.1,-0.02,2.06,3y,2.06,25.095,2025-11-03T19:18:09.846Z
VTC,Vanguard Total Corporate Bond Fund,-0.664,2.71,0.82,6.98,3y,6.98,77.77,2025-11-03T19:18:10.177Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.406,0.23,-0.05,4.34,3y,4.34,50.315,2025-11-03T19:18:10.499Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.266,1.07,0.71,1.92,3y,1.92,101.42,2025-11-03T19:18:10.875Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.01,3.27,2.57,3.26,3y,3.26,50.035,2025-11-03T19:18:11.194Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.35,0.33,-0.03,1.55,3y,1.55,49.785,2025-11-03T19:18:11.577Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.743,6.59,4.21,8.55,3y,8.55,67.495,2025-11-03T19:18:11.950Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.063,2.44,1.71,8.85,3y,8.85,46.3534,2025-11-03T19:18:12.271Z
WINC,iShares World Equity Income UCITS ETF,0.312,-4.72,2,15.58,1y,,4.829,2025-11-03T19:18:12.538Z
