symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-21T16:26:58.061Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-21T16:26:58.110Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-21T16:26:58.149Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-21T16:26:58.199Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-21T16:26:58.240Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-21T16:26:58.290Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-21T16:26:58.332Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-21T16:26:58.374Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-21T16:26:58.414Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-21T16:26:58.452Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:26:58.494Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-21T16:26:58.539Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T16:26:58.580Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:26:58.623Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-21T16:26:58.658Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-21T16:26:58.698Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-21T16:26:58.740Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-21T16:26:58.781Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-21T16:26:58.815Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:26:58.848Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-21T16:26:58.888Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-21T16:26:58.931Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-21T16:26:58.968Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-21T16:26:59.001Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:26:59.068Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-21T16:26:59.119Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-21T16:26:59.158Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-21T16:26:59.197Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-21T16:26:59.239Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-21T16:26:59.278Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-21T16:26:59.307Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-21T16:26:59.350Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-21T16:26:59.391Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-21T16:26:59.426Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-21T16:26:59.465Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-21T16:26:59.498Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-21T16:26:59.540Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-21T16:26:59.578Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-21T16:26:59.619Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:26:59.658Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-21T16:26:59.696Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-21T16:26:59.726Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-21T16:26:59.769Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-21T16:26:59.809Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-21T16:26:59.848Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:26:59.890Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-21T16:26:59.930Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-21T16:26:59.978Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-21T16:27:00.023Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-21T16:27:00.065Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T16:27:00.113Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-21T16:27:00.175Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:27:00.256Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-21T16:27:00.321Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-21T16:27:00.384Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:27:00.429Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-21T16:27:00.497Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0,-3.13,-3.43,0.41,-0.52,7.2,1y,,0.21,4.2777,2026-07-21T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.229,-0.5,0.3,-0.62,-0.65,4.18,1y,,0.12,4.5721,2026-07-21T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.076,-1.4,-2.46,-0.55,-0.99,3.5,1y,,0.09,158.625,2026-07-21T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.06,-0.22,0.77,-0.92,0.03,6.8,1y,,0.06,87.212,2026-07-21T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.002,0.88,1.78,-0.07,2.28,6.34,1y,,-0.03,84.682,2026-07-21T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.004,-0.08,-0.08,-0.13,,,,,0.05,5.0524,2026-07-21T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.019,1.03,6.67,-0.66,0.02,7.82,3y,7.82,0.28,5.2762,2026-07-21T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.104,1.17,3.47,0.15,0.63,5.9,3y,5.9,0.22,5.773,2026-07-21T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.01,-1.34,-0.69,-0.09,-1.4,3.28,1y,,0.07,9.611,2026-07-21T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.326,-1.47,-3.95,-0.95,-1.5,7.26,1y,,0.12,116.255,2026-07-21T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.061,0.6,1.27,0.36,2.07,5.94,1y,,-0.04,24.462,2026-07-21T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,-0.116,0.66,1.57,-0.5,0.7,7.44,1y,,0.17,5.1862,2026-07-21T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.507,-4.39,-4.86,-1.26,-2.52,6.95,1y,,0.16,4.3727,2026-07-21T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.023,3.81,4.14,-0.78,3.1,6.68,1y,,0.09,61.566,2026-07-21T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.171,-0.85,-0.96,-0.56,-0.52,4.79,1y,,0.1,5.0078,2026-07-21T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-21T16:27:16.649Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-21T16:27:16.804Z
XZBU,X USD Corp SRI PAB 1C,-0.075,3.13,0.75,1.17,1.82,16.11,SI,,-0.07,38.775,2026-07-21T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.789,2.56,0.58,4.34,1.82,25.43,SI,,-0.18,11.306,2026-07-21T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,0,-1.02,-1.47,3.31,-0.41,21.64,SI,,-0.11,5.1474,2026-07-21T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.077,-1.61,-4.28,2.9,-1.25,16.9,SI,,-0.03,3.8926,2026-07-21T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),0.17,5.04,2.83,1.84,2.74,21.25,SI,,0.03,99.584,2026-07-21T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.114,-1.52,-2.47,-0.35,-1.03,4.2,1y,,0.01,122.95,2026-07-21T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.025,1.3,1.18,1.22,0.49,8.55,SI,,-0.05,5.5484,2026-07-21T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.032,5.14,3.85,2.24,2.38,19.11,SI,,-0.09,27.926,2026-07-21T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,0.252,3.18,1.88,1.48,0.82,9.69,SI,,-0.01,14.7405,2026-07-21T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.142,-2.9,-2.75,-2,-1.76,4.87,1y,,0.03,105.5,2026-07-21T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.05,-3.31,-3.06,-2.35,-1.99,4.66,1y,,0.03,140.72,2026-07-21T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.087,-0.24,-2.28,0.94,-0.83,12.25,SI,,-0.07,4.919,2026-07-21T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.028,1.36,1.04,1.25,0.06,14.12,SI,,-0.06,4.962,2026-07-21T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.038,-2.86,-1.99,-1.85,-1.61,4.16,1y,,-0.01,105.32,2026-07-21T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-21T16:27:21.618Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-21T16:27:21.654Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-21T16:27:21.701Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:27:21.743Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-21T16:27:21.783Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T16:27:21.821Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-21T16:27:21.859Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-21T16:27:21.909Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-21T16:27:21.959Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-21T16:27:22.004Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-21T16:27:22.047Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-21T16:27:22.089Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-21T16:27:22.128Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-21T16:27:22.171Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:27:22.213Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-21T16:27:22.259Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-21T16:27:22.297Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:27:22.335Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-21T16:27:22.373Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.135,0.07,0.47,0.06,0.36,3.15,3y,3.15,0.04,118.53,2026-07-20T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-21T16:27:22.693Z
