symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-03T17:21:18.949Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-03T17:21:19.248Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-03T17:21:19.840Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-03T17:21:20.158Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:21:20.480Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-03T17:21:20.779Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T17:21:21.089Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-03T17:21:21.671Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-03T17:21:21.961Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-03T17:21:22.701Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-03T17:21:22.996Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-03T17:21:23.354Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-03T17:21:23.697Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-03T17:21:23.987Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-03T17:21:24.282Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-03T17:21:24.571Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-03T17:21:24.852Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:21:25.449Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-03T17:21:25.744Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:21:26.046Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-03T17:21:26.383Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-03T17:21:26.671Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T17:21:26.953Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-03T17:21:27.255Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-03T17:21:27.557Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-03T17:21:27.848Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-03T17:21:28.142Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-03T17:21:28.429Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-03T17:21:28.721Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-03T17:21:29.055Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-03T17:21:29.359Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:21:30.177Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-03T17:21:30.530Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T17:21:30.909Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-03T17:21:31.323Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T17:21:32.746Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:21:33.274Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T17:21:33.700Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T17:21:34.174Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T17:21:34.609Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-03T17:21:35.030Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T17:21:35.433Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-03T17:21:35.819Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:21:36.199Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-03T17:21:36.554Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T17:21:36.851Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:21:37.137Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-03T17:21:37.796Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.748,-4.27,-4.77,-0.17,-1.49,7.34,1y,,0.21,4.2276,2026-08-03T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.376,-1.36,-0.95,-0.81,-1.14,4.23,1y,,0.12,4.5327,2026-08-03T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.278,-1.51,-2.46,-0.65,-1.32,3.51,1y,,0.09,158.445,2026-08-03T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.699,-1.81,-3.33,-2.47,-0.98,6.7,1y,,0.06,85.822,2026-08-03T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-1.608,-2.73,-2.39,-3.4,-1.01,6.22,1y,,-0.05,81.65,2026-08-03T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.449,0.09,0.09,-0.1,,,,,0.04,5.0612,2026-08-03T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.948,-0.54,3.99,-1.04,-0.65,7.77,3y,7.77,0.27,5.1946,2026-08-03T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.584,0.29,2.45,-0.4,-0.15,5.89,3y,5.89,0.22,5.7224,2026-08-03T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.157,-1.68,-1.05,-0.8,0.34,3.3,1y,,0.07,9.5772,2026-08-03T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.489,-1.51,-3.89,-1.06,-0.68,7.26,1y,,0.12,116.2,2026-08-03T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-1.726,-2.83,-2.42,-3.05,-0.84,5.77,1y,,-0.06,23.628,2026-08-03T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.708,-3.9,-4.98,-1.09,-1.9,6.89,3y,6.89,0.17,4.3952,2026-08-03T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.538,2.77,1.55,-1.51,2.06,7.81,3y,7.81,0.08,60.95,2026-08-03T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.609,-1.41,-1.15,-1.32,-0.92,4.95,1y,,0.13,9.0596,2026-08-03T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.412,-1.48,-1.58,-0.75,-0.8,4.76,1y,,0.1,4.9763,2026-08-03T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-03T17:21:48.707Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T17:21:49.366Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.023,0.84,1.21,-0.19,0.26,1.22,1y,,0,34.91,2026-08-03T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.304,-0.56,-2.85,-4.47,-1.6,16.22,SI,,-0.1,37.387,2026-08-03T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,-0.417,2.46,-1.71,-4.31,-2.64,27.58,SI,,0.05,22.665,2026-08-03T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.014,-2.39,-4.27,-4.71,-3.4,25.28,1y,,-0.19,10.76,2026-08-03T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0.253,-3.88,-4.33,-3.23,-3.2,21.3,1y,,-0.1,4.9982,2026-08-03T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.146,-4.85,-7.43,-3.46,-4.4,16.69,SI,,-0.04,3.7644,2026-08-03T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.488,-0.99,-1.78,-0.5,-0.13,4.33,1y,,0.01,123.62,2026-08-03T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.033,0.19,0.07,-1.32,-0.52,8.44,1y,,-0.05,5.4876,2026-08-03T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.026,0.94,-0.31,-4.04,-1.15,18.82,SI,,-0.09,26.809,2026-08-03T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.493,-2.4,-2.35,-2.09,-1,5,1y,,0.03,106.04,2026-08-03T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.412,-2.78,-2.21,-2.18,-1.15,4.77,1y,,0.03,141.5,2026-08-03T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.329,-2.35,-4.34,-3.59,-2.45,12.34,SI,,-0.09,4.815,2026-08-03T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.304,-2.05,-2.36,-4.07,-2.87,13.95,SI,,-0.06,4.795,2026-08-03T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.055,-1.8,-3.81,-3.94,-2.65,16.41,SI,,-0.08,45.747,2026-08-03T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.342,-2.66,-1.7,-1.79,-1.1,4.23,1y,,-0.01,105.54,2026-08-03T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-03T17:21:57.719Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-03T17:21:58.035Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-03T17:21:58.317Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-03T17:21:58.605Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-03T17:21:58.938Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-03T17:21:59.217Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T17:21:59.487Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-03T17:21:59.761Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-03T17:22:00.043Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-03T17:22:00.323Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-03T17:22:00.643Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-03T17:22:00.967Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-03T17:22:01.351Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-03T17:22:02.026Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-03T17:22:03.490Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-03T17:22:03.920Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-03T17:22:04.371Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T17:22:04.765Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.118,-0.23,0.48,-0.63,0.17,3.14,3y,3.14,0.04,118.18,2026-07-31T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-03T17:22:06.787Z
