symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:51:33.211Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-01T13:51:33.736Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-01T13:51:34.664Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T13:51:36.557Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-01T13:51:37.146Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:51:37.686Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:51:38.239Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-01T13:51:38.843Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-01T13:51:39.673Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-01T13:51:39.959Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-01T13:51:40.289Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-01T13:51:40.866Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-01T13:51:41.738Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-01T13:51:42.551Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-01T13:51:43.091Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:51:43.901Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-01T13:51:44.186Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:51:44.501Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-01T13:51:44.770Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-01T13:51:45.104Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T13:51:45.652Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-01T13:51:47.005Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-09-01T13:51:47.558Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T13:51:48.437Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-01T13:51:48.730Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-01T13:51:49.270Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-01T13:51:49.603Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-01T13:51:49.923Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:51:50.185Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-01T13:51:50.445Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-01T13:51:51.366Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-01T13:51:51.661Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T13:51:51.940Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:51:52.490Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T13:51:53.234Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T13:51:53.501Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-01T13:51:53.787Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-01T13:51:54.620Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:51:56.207Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:51:56.478Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:51:56.737Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-01T13:51:57.261Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-01T13:51:57.531Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:51:57.821Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-01T13:51:58.887Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.346,-3.12,-3.68,1.44,-1.02,6.26,3y,6.26,0.2,4.2781,2026-09-01T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.572,-0.94,-0.06,0.4,-0.9,4.02,3y,4.02,0.12,4.5519,2026-09-01T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.257,-1.71,-2.36,-0.21,-0.53,3.27,3y,3.27,0.1,158.125,2026-09-01T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.49,-2.38,-2.8,-0.56,-2.67,8.64,3y,8.64,0.07,85.322,2026-09-01T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.744,-2.93,-1.71,-0.2,-2.19,7.15,3y,7.15,-0.02,81.486,2026-09-01T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.151,-0.38,-0.38,-0.32,-0.23,3.93,SI,,0.05,5.0372,2026-09-01T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.182,0.34,4.62,0.88,-0.86,7.74,3y,7.74,0.28,5.2402,2026-09-01T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.949,1.4,3.18,1.11,0.61,5.86,3y,5.86,0.22,5.786,2026-09-01T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.411,-1.29,-0.55,0.4,0.17,3.94,3y,3.94,0.07,9.6158,2026-09-01T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.879,-0.1,0.78,0.15,-0.88,4.61,3y,4.61,0.19,10.553,2026-09-01T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.291,-2.09,-3.34,-0.6,-2.22,6.12,3y,6.12,0.13,115.515,2026-09-01T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.637,-3.18,-2.45,-0.35,-1.99,6.98,3y,6.98,-0.04,23.544,2026-09-01T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.222,-4.78,-3.72,-0.69,-0.91,6.81,3y,6.81,0.18,4.3548,2026-09-01T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.685,1.65,2.54,-1.1,-0.66,7.75,3y,7.75,0.1,60.282,2026-09-01T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.394,-1.27,-1.01,0.14,-1.19,4.86,1y,,0.13,9.0726,2026-09-01T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.401,-1.41,-1.52,0.07,-0.95,4.61,1y,,0.1,4.9796,2026-09-01T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-01T13:52:44.761Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T13:52:45.342Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-1.784,-0.89,-1.55,-0.26,-0.7,14.78,SI,,-0.07,27.245,2026-09-01T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.146,1.01,1.39,0.17,0.36,1.25,1y,,0,34.971,2026-09-01T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-2.009,-1.03,-3.31,-0.47,-1.81,16.4,SI,,-0.1,37.21,2026-09-01T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,-1.533,-5.55,-5.76,-1,-1.42,14.41,1y,,-0.04,19.7505,2026-09-01T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-2.404,-4.08,-5.93,-1.72,-0.95,25.24,1y,,-0.19,10.5745,2026-09-01T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.786,-5.64,-8.2,-0.83,-1.58,16.76,1y,,-0.02,3.7332,2026-09-01T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.049,-1.93,-2.51,-0.95,-1.73,3.9,3y,3.9,0,122.44,2026-09-01T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.638,0.6,0.48,0.41,0.52,8.54,1y,,-0.06,5.5102,2026-09-01T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.71,0.01,-1.23,-0.92,-1.27,18.52,1y,,-0.08,26.562,2026-09-01T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.456,-3.53,-2.69,-1.15,-2.53,4.66,3y,4.66,0.03,104.82,2026-09-01T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.371,-4.07,-3.2,-1.33,-2.86,4.5,3y,4.5,0.03,139.62,2026-09-01T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-1.511,-2.73,-4.72,-0.39,-2.41,12.48,1y,,-0.09,4.7962,2026-09-01T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-1.871,-1.31,-1.61,0.76,-0.9,14.25,1y,,-0.06,4.8315,2026-09-01T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-1.896,-2.34,-4.35,-0.56,-1.21,16.47,1y,,-0.09,45.493,2026-09-01T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.076,-3.01,-2.21,-0.36,-1.89,3.63,3y,3.63,-0.01,105.16,2026-09-01T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-01T13:52:58.026Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-01T13:52:58.623Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-01T13:52:58.880Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-01T13:52:59.171Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:52:59.430Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-01T13:53:00.226Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-01T13:53:00.835Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T13:53:01.659Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-01T13:53:04.509Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-01T13:53:04.811Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-01T13:53:05.929Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-01T13:53:06.224Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-01T13:53:07.577Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:53:08.108Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:53:08.386Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-01T13:53:08.662Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T13:53:09.898Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-01T13:53:10.196Z
