symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.09,0.07,3.61,0.14,-0.09,5.65,3y,5.65,22.09,2026-01-07T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.094,0.17,4.18,0.14,-0.09,6.36,3y,6.36,21.18,2026-01-07T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.078,0.24,4.24,0.2,0,6.79,3y,6.79,25.58,2026-01-07T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.019,0.27,4.55,0.15,0,6.73,3y,6.73,26.19,2026-01-07T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.113,0.23,4.26,-0.04,-0.11,6.35,1y,,26.42,2026-01-07T00:00:00.000Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,0.09,-0.13,3.44,3y,3.44,23.16,2025-12-16T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.043,0,-0.52,-0.13,-0.99,4.58,3y,4.58,23.07,2026-01-07T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.067,0.13,0.09,0,-0.31,5.36,3y,5.36,22.33,2026-01-07T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.105,0.27,1.22,0.23,-0.15,6.06,3y,6.06,23.715,2026-01-07T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.021,0.42,0.64,0.38,0.06,6.72,3y,6.72,23.71,2026-01-07T00:00:00.000Z
IBMN,iShares iBonds Dec 2025 Term,,,,,,,,,,2026-01-08T09:03:33.321Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.019,0.18,0.75,0,0.35,1.97,3y,1.97,25.66,2026-01-07T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.079,0.1,0.59,0.28,0.02,2.43,3y,2.43,25.43,2026-01-07T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.078,0.16,1.22,0.43,0.2,2.83,3y,2.83,25.62,2026-01-07T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.176,0.33,2.1,0.63,0.37,3.29,3y,3.29,25.55,2026-01-07T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.172,0.52,2.95,0.71,0.46,3.02,1y,,26.18,2026-01-07T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.062,0.19,13.68,0.47,0.16,8.6,3y,8.6,32.07,2026-01-07T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.079,0.08,-78.71,0.26,0.61,155.52,1y,,5.091,2026-01-05T00:00:00.000Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,-0.09,-0.15,2.14,3y,2.14,23.3,2025-12-16T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.04,0.48,0.07,-0.02,2.9,3y,2.9,22.895,2026-01-07T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0,0.04,1.47,0.11,0.04,3.79,3y,3.79,22.485,2026-01-07T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.027,0.04,2.38,0.11,0.13,4.55,3y,4.55,22.385,2026-01-07T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.046,0.14,3.14,0.16,0.18,5.27,3y,5.27,21.975,2026-01-07T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.101,0.25,3.68,0.2,0.15,6.17,3y,6.17,19.885,2026-01-07T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,1.071,0.88,-6.9,-3.32,-3.48,284.05,3y,284.05,240.55,2026-01-07T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.169,0.35,4.37,0.06,0.15,7.27,3y,7.27,23.145,2026-01-07T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.193,0.39,4.48,0,0.08,5.94,1y,,25.895,2026-01-07T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,0.12,-0.25,0.06,-0.08,3.15,3y,3.15,25.59,2026-01-07T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0,0.04,0.26,-0.04,-0.06,1.43,3y,1.43,50.6,2026-01-07T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.548,1.59,17.77,1.63,-0.16,10.12,3y,10.12,101.62,2026-01-07T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.187,0.42,4.47,0.01,0.12,7.41,3y,7.41,96.48,2026-01-07T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.05,0.21,3.6,0.13,0.16,4.75,3y,4.75,119.57,2026-01-07T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.203,-0.06,1.37,-0.03,0.17,5.49,3y,5.49,24.64,2026-01-07T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.022,0.22,3.25,-0.15,-0.52,6.22,3y,6.22,45.73,2026-01-07T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.076,-0.18,0.56,-0.56,-0.42,4.74,3y,4.74,78.47,2026-01-07T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.019,0.26,4.98,0.02,-0.04,6.15,3y,6.15,54,2026-01-07T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.178,0.6,2.88,-0.51,-1.46,11.47,3y,11.47,50.69,2026-01-07T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.024,0.24,9.54,-0.81,-1.18,9.4,3y,9.4,41.7,2026-01-07T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.019,0.08,2.38,0.13,-0.02,2.9,3y,2.9,52.93,2026-01-07T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.362,0.67,2.82,-0.24,-0.85,12.04,3y,12.04,49.95,2026-01-07T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.036,0.16,4.12,0.18,0.23,6.29,3y,6.29,44.23,2026-01-07T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.195,0.38,2.1,0.51,1.1,3.98,3y,3.98,24.162,2026-01-07T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-01-08T09:03:43.482Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.106,-0.07,11.83,-0.79,-0.75,7.45,3y,7.45,75.04,2026-01-07T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-01-08T09:03:43.898Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-01-08T09:03:44.042Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.041,0.1,2.22,0.16,0.1,2.86,3y,2.86,48.81,2026-01-07T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-01-08T09:03:44.437Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-01-08T09:03:44.543Z
ITM,VanEck Intermediate Muni ETF,0.36,0.38,2.64,0.79,1.63,4.32,3y,4.32,47.36,2026-01-07T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.086,0.28,3.37,0.09,0.04,5.65,3y,5.65,46.66,2026-01-07T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.059,0.04,-0.22,0.18,0.02,2.1,3y,2.1,50.63,2026-01-07T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.129,0.04,2.7,-0.37,-0.45,5.97,3y,5.97,46.4,2026-01-06T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.136,0.51,-2.97,0.12,-0.32,4.49,3y,4.49,47.865,2026-01-07T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.055,0.2,3.64,0.02,0.04,4.56,1y,,54.11,2026-01-07T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.095,0.3,3.14,0.13,0.12,5.63,3y,5.63,47.465,2026-01-07T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.062,0.33,3.74,-0.35,-0.86,4.21,3y,4.21,48.32,2026-01-07T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.135,0.27,3.79,-0.16,0.02,6.68,3y,6.68,22.195,2026-01-07T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.131,0.46,3.69,0.26,0.35,6.73,3y,6.73,45.79,2026-01-07T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.308,0.44,0.34,0.37,0.4,4.76,3y,4.76,50.52,2026-01-07T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.305,0.54,0.96,0.55,1,3.86,3y,3.86,50.64,2026-01-07T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.14,0.55,0.22,0.15,1.17,3y,1.17,51,2026-01-07T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.217,0.38,1.02,0.36,0.67,3.51,3y,3.51,50.73,2026-01-07T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.031,0.28,1.63,0.23,0.13,6.19,3y,6.19,97.51,2026-01-07T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.008,0.21,9.65,0.03,-0.05,7.66,3y,7.66,50.744,2026-01-07T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.04,0.04,0.48,0.06,0.04,1.49,3y,1.49,50.64,2026-01-07T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.053,0.11,2.1,0.22,0.24,2.94,3y,2.94,47.605,2026-01-07T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.013,0.21,0.69,0.27,0.13,3.33,1y,,52.217,2026-01-07T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.063,0.4,3.4,-0.04,-0.34,5.6,3y,5.6,47.41,2026-01-07T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0,0.07,0.95,0.24,0.1,2.43,3y,2.43,96.02,2026-01-07T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.335,0.12,15.34,-0.93,1.26,7.09,3y,7.09,41.66,2026-01-07T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.044,0.29,-1.36,-0.18,-0.66,3.55,3y,3.55,50.445,2026-01-07T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.072,0.35,3.71,-0.28,-0.76,7.92,3y,7.92,110.55,2026-01-07T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.058,0.03,0.64,0.01,-0.01,4.23,3y,4.23,93.37,2026-01-07T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.326,0.5,-0.05,-0.35,-1.67,6.67,1y,,19.99,2026-01-07T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.424,0.81,0.6,-0.46,-2.11,14.17,3y,14.17,52.06,2026-01-07T00:00:00.000Z
MBB,iShares MBS ETF,0.031,0.2,4.21,0.2,0.24,6.89,3y,6.89,95.33,2026-01-07T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.215,-0.47,0.16,0.04,0.24,3.49,1y,,25.55,2026-01-07T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.1,0.7,0.1,-0.04,1.39,3y,1.39,50.37,2026-01-07T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.03,0.03,0.03,0,1.46,3y,1.46,100.4,2026-01-07T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.341,0.28,-1.01,0.8,0.92,7.22,3y,7.22,17.64,2026-01-07T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.25,0.21,0.71,0.59,0.97,5.37,3y,5.37,24.05,2026-01-07T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.226,0.44,1.56,0.62,0.56,3.75,3y,3.75,24.445,2026-01-07T00:00:00.000Z
MTBA,Simplify MBS ETF,0.04,0.17,1.73,0.22,0.14,3.5,1y,,50.5,2026-01-07T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.214,0.38,1,0.69,1.04,4.29,3y,4.29,107.65,2026-01-07T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.171,0.36,1.7,0.42,0.75,3.68,3y,3.68,52.64,2026-01-07T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-2.653,14.24,698.74,84.97,174.5,128.42,1y,,139.06,2026-01-07T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.02,0.08,0.96,0.15,-0.01,3.59,1y,,51.215,2026-01-07T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.092,0.05,-0.17,-0.16,-0.09,3.41,1y,,25.018,2026-01-07T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0,0.06,1.33,0.06,-0.06,2.07,3y,2.07,51.15,2026-01-07T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.112,0.25,3.13,0.09,-0.09,5.84,3y,5.84,22.41,2026-01-07T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.186,0.41,1.07,0.64,0.96,4.13,3y,4.13,53.84,2026-01-07T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.02,0.38,0.11,0.12,1.48,3y,1.48,50.23,2026-01-07T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.019,0.08,0.18,0.14,-0.02,1.87,3y,1.87,51.33,2026-01-07T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.087,0.28,2.99,0.06,-0.14,390.15,3y,390.15,49.423,2026-01-07T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.369,-0.41,7.95,-1.14,0.09,11.07,3y,11.07,21.6,2026-01-07T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-1.556,-4.8,-10.88,-6.21,-3.84,52.36,3y,52.36,46.83,2026-01-07T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.1,0.25,0.96,0.05,-0.1,5.57,3y,5.57,19.94,2026-01-07T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.054,0.16,2.87,0.11,0.43,5.45,3y,5.45,18.66,2026-01-07T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.028,0.28,2.06,0.42,0.17,5.37,3y,5.37,35.59,2026-01-07T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0,0.38,11.03,0.63,0.55,8.64,3y,8.64,23.86,2026-01-07T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.05,0.24,2.06,-0.66,-0.86,9.68,3y,9.68,27.5863,2026-01-06T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.121,0.37,4.31,0.37,0.57,5.03,1y,,49.82,2026-01-07T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0,0.05,0.26,0.01,0.01,1.13,1y,,100.3,2026-01-07T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.059,0.07,0.34,-0.04,-0.32,4.22,1y,,50.42,2026-01-07T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.048,0.24,2.88,-0.19,-0.19,6.02,3y,6.02,42.09,2026-01-07T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.04,0.12,-0.02,-0.1,1.67,3y,1.67,49.64,2026-01-07T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.248,0.25,-1.5,0.41,1.12,6.79,3y,6.79,24.27,2026-01-07T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.215,0.3,-1.35,0.52,0.69,6.3,3y,6.3,23.32,2026-01-07T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.043,0.19,2.82,-0.13,-0.09,5.82,1y,,46.55,2026-01-07T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.083,0.31,3.21,-0.15,-0.45,6.5,3y,6.5,48.2,2026-01-07T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.04,0.07,0.28,0.05,-0.01,1.42,3y,1.42,75.42,2026-01-07T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-1.058,-0.58,2.56,-2.39,2,22.86,3y,22.86,22.44,2026-01-07T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.359,0.46,-0.91,0.56,0.72,6.32,1y,,25.17,2026-01-07T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.079,0.19,2.71,0.4,0.08,3.47,3y,3.47,18.945,2026-01-07T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.097,0.29,2.72,0.12,0.05,4.68,1y,,25.895,2026-01-07T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.043,0.3,4.44,0.04,-0.09,6.27,3y,6.27,23.03,2026-01-07T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.04,0.08,2.26,0.16,0.04,2.83,3y,2.83,24.91,2026-01-07T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.041,0.04,0.95,0.08,0,2.34,3y,2.34,24.37,2026-01-07T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.188,0.38,3.14,-0.49,-1.15,5.47,3y,5.47,26.58,2026-01-07T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.504,0.79,1.53,-0.13,-1.02,13.66,3y,13.66,31.9,2026-01-07T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.12,0.24,3.63,0.08,0.12,5.33,3y,5.33,25.13,2026-01-07T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.085,0.21,3.26,0.04,-0.09,5.96,3y,5.96,23.42,2026-01-07T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.194,0.43,0.62,0.66,0.94,4.26,3y,4.26,25.88,2026-01-07T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.02,0.32,0.08,0.1,1.36,1y,,25.2,2026-01-07T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0,0.34,1.07,0.15,-0.11,5.6,3y,5.6,26.54,2026-01-07T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.038,0.23,-2.3,-0.13,-0.77,3.5,3y,3.5,23.399,2026-01-07T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.03,0.07,-0.02,0,1.32,3y,1.32,100.44,2026-01-07T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.083,0.21,1.37,0.38,0,2.23,3y,2.23,48.11,2026-01-07T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.018,0.04,0.05,0.01,0.01,1.32,3y,1.32,110.21,2026-01-07T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.012,0.04,1.13,0.14,0.1,2.27,3y,2.27,82.89,2026-01-07T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.262,0.48,2,0.74,1.01,5.36,3y,5.36,22.99,2026-01-07T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.023,0.19,0.47,0.16,-0.16,5.14,3y,5.14,42.98,2026-01-07T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.02,0.28,0.34,0.03,-0.3,5.31,3y,5.31,45.085,2026-01-07T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.153,0.48,0.17,-0.3,-0.48,6.58,3y,6.58,45.91,2026-01-07T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.246,0.45,7.05,0.92,2.69,7.9,3y,7.9,34.894,2026-01-07T00:00:00.000Z
SJB,ProShares Short High Yield,0,-0.2,-5.28,-1.23,-0.97,6.3,3y,6.3,15.24,2026-01-07T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.079,0.24,0,0.12,-0.28,5.25,3y,5.25,25.38,2026-01-07T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.041,0.16,3.06,0.06,0,4.21,3y,4.21,49.19,2026-01-07T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.02,0.08,2.05,0.14,0.06,2.43,3y,2.43,50.75,2026-01-07T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.173,-0.11,1.58,0.46,0.06,2.45,3y,2.45,17.4,2026-01-07T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.233,0.43,3.5,0.39,0.47,5.12,1y,,25.76,2026-01-07T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.079,0.2,1.46,0.28,0.26,1.9,3y,1.9,50.59,2026-01-07T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0.172,0.31,2.67,-0.06,-0.17,4.59,1y,,26.135,2026-01-07T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.078,0.27,3.32,0.04,-0.08,5.8,3y,5.8,25.81,2026-01-07T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.068,0.31,2.9,-0.1,-0.54,6.61,3y,6.61,29.42,2026-01-07T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.042,0.25,0.76,0.08,-0.21,5.92,3y,5.92,23.75,2026-01-07T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.03,0.12,3.45,0.09,0.06,4.22,3y,4.22,33.86,2026-01-07T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.154,0.42,2.97,-0.19,-0.91,6.01,3y,6.01,26.04,2026-01-07T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.177,0.62,2.34,-0.57,-1.65,11.7,3y,11.7,22.7,2026-01-07T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.134,0.31,4.56,-0.09,0.22,6.91,3y,6.91,22.46,2026-01-07T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,0.03,1.24,0.13,0.03,2.2,3y,2.2,30.23,2026-01-07T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.055,0.11,3.22,-1.51,-1.24,6.27,3y,6.27,18.27,2026-01-07T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.104,0.28,3.7,0.07,0.14,5.34,3y,5.34,28.9,2026-01-07T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.453,0.76,1.91,-0.15,-1.04,13.71,3y,13.71,26.62,2026-01-07T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,0.07,1.14,0.1,0.03,2.31,3y,2.31,29.29,2026-01-07T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0,0.15,-1.15,0.1,0.07,3.84,3y,3.84,41.36,2026-01-07T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.029,0.14,1.92,-0.19,-0.73,2.58,3y,2.58,102.52,2026-01-07T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.032,0.07,1.06,-0.01,0.18,2.08,3y,2.08,47.325,2026-01-07T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.019,0.22,2.77,-0.11,-0.72,2.93,3y,2.93,53.74,2026-01-07T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0,0.15,1.29,0.42,0.22,1.7,3y,1.7,106.89,2026-01-07T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.04,0.12,2.31,0.12,0,2.94,3y,2.94,25.26,2026-01-07T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.043,0.3,3.37,-0.06,-0.47,6.54,3y,6.54,23.435,2026-01-07T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0,0.19,0.45,0.11,0.11,5.19,1y,,35.97,2026-01-07T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.119,0.28,1.28,0.32,0.06,2.21,3y,2.21,25.29,2026-01-07T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.235,0.43,1.15,0.43,0.83,6.33,1y,,25.56,2026-01-07T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.116,0.21,3.09,0.19,0.05,6.53,3y,6.53,43.14,2026-01-07T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.198,0.32,0.86,0.56,1.26,4.47,3y,4.47,50.68,2026-01-07T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.457,-0.75,-2.92,-0.42,1.01,14.93,3y,14.93,23.97,2026-01-07T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0,0.02,0.04,0,0.06,1.33,3y,1.33,49.91,2026-01-07T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.263,-1.46,-6.67,-0.29,1.78,29.79,3y,29.79,34.4,2026-01-07T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.11,0.59,0.01,-0.03,1.82,3y,1.82,49.895,2026-01-07T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.019,0.23,2.51,-0.19,-0.23,4.7,1y,,51.43,2026-01-07T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.125,0.42,3.4,-0.25,-0.91,5.32,3y,5.32,24.03,2026-01-07T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.083,0.17,2.03,-0.21,-0.86,3.54,3y,3.54,24.09,2026-01-07T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.284,0.39,0.55,0.61,0.88,4.54,3y,4.54,45.93,2026-01-07T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.02,0,0,0.06,1.37,3y,1.37,50.49,2026-01-07T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0,0.26,-0.46,0.22,0.15,4.33,3y,4.33,51.545,2026-01-07T00:00:00.000Z
TIP,iShares TIPS Bond ETF,0.154,0.35,3.53,-0.18,-0.83,5.54,3y,5.54,110.25,2026-01-07T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.105,0.26,3.46,-0.16,-0.67,4.25,3y,4.25,19.13,2026-01-07T00:00:00.000Z
