symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IEI,iShares 3-7 Year Treasury Bond ETF,0.008,3.26,-0.56,5.08,3y,5.08,119.31,2025-09-26T19:07:53.641Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.204,1.24,1.24,5.9,3y,5.9,24.57,2025-09-26T19:07:54.331Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.044,3.47,-1.46,6.84,3y,6.84,45.91,2025-09-26T19:07:55.377Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.114,0.96,2.16,5.02,3y,5.02,78.83,2025-09-26T19:07:56.185Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.028,4.69,0.16,6.86,3y,6.86,53.945,2025-09-26T19:07:56.864Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.068,3.73,-4.76,12.72,3y,12.72,51.275,2025-09-26T19:07:57.588Z
IGOV,iShares International Treasury Bond ETF,0.356,10.76,0.74,10.46,3y,10.46,42.3,2025-09-26T19:07:58.289Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.057,2.4,0.44,3.15,3y,3.15,52.96,2025-09-26T19:07:59.226Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.119,3.21,-5.97,13.16,3y,13.16,50.23,2025-09-26T19:07:59.818Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.081,3.84,-0.91,6.82,3y,6.82,44.144,2025-09-26T19:08:00.643Z
INMU,iShares Intermediate Muni Income Active ETF,-0.084,1.06,-0.58,4.14,3y,4.14,23.89,2025-09-26T19:08:01.587Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-26T19:08:01.833Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.146,13.16,2.19,8.22,3y,8.22,75.68,2025-09-26T19:08:02.426Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-26T19:08:02.955Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-26T19:08:03.188Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.031,2.12,0.07,3.08,3y,3.08,48.785,2025-09-26T19:08:03.954Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-26T19:08:04.275Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-26T19:08:04.516Z
ITM,VanEck Intermediate Muni ETF,-0.086,0.5,-0.83,4.57,3y,4.57,46.49,2025-09-26T19:08:05.163Z
IUSB,iShares Core Total Bond Market ETF,0.011,3.11,-1.39,6.2,3y,6.2,46.605,2025-09-26T19:08:05.745Z
JAAA,Janus Henderson AAA CLO ETF,0.049,0.05,-0.15,2.34,3y,2.34,50.775,2025-09-26T19:08:06.519Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.257,3.01,-1.73,6.4,3y,6.4,46.57,2025-09-26T19:08:07.186Z
JBBB,Janus Henderson B-BBB CLO ETF,0.01,-2.26,-1.6,5.23,3y,5.23,48.215,2025-09-26T19:08:08.431Z
JBND,JPMorgan Active Bond ETF,-0.083,3.32,-1.38,4.87,1y,,54.035,2025-09-26T19:08:09.077Z
JCPB,JPMorgan Core Plus Bond ETF,-0.021,2.93,-1.92,5.92,3y,5.92,47.43,2025-09-26T19:08:09.860Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.082,4.69,1.24,4.58,3y,4.58,48.8,2025-09-26T19:08:10.447Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.208,2.97,-2.76,7.3,3y,7.3,45.555,2025-09-26T19:08:11.135Z
JMHI,JPMorgan High Yield Municipal ETF,0.179,0.02,-1.13,5.05,1y,,50.28,2025-09-26T19:08:11.863Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.133,0.04,-1.74,4.36,1y,,50.16,2025-09-26T19:08:12.620Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.61,0.18,1.19,3y,1.19,51.03,2025-09-26T19:08:13.292Z
JMUB,JPMorgan Municipal Bond ETF,-0.089,0.27,-1.66,3.72,3y,3.72,50.375,2025-09-26T19:08:14.013Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.179,2.19,0.24,7.41,3y,7.41,97.845,2025-09-26T19:08:14.689Z
JPHY,JPMorgan Active High Yield ETF,-0.274,10.18,7.73,8.58,3y,8.58,50.88,2025-09-26T19:08:15.417Z
JPST,JPMorgan Ultra-Short Income ETF,0.069,0.68,0.01,1.45,3y,1.45,50.735,2025-09-26T19:08:16.052Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.021,1.95,-0.19,3.04,3y,3.04,47.54,2025-09-26T19:08:16.854Z
JSI,Janus Henderson Securitized Income ETF,0.115,0.73,-1.43,3.65,1y,,52.27,2025-09-26T19:08:17.440Z
KORP,American Century Diversified Corporate Bond ETF,0.126,3.59,-1.71,5.91,3y,5.91,47.6,2025-09-26T19:08:18.202Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.073,1.12,-0.1,2.45,3y,2.45,96.02,2025-09-26T19:08:18.988Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.122,13.79,7.11,7.75,3y,7.75,41.1,2025-09-26T19:08:19.721Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.031,-0.13,-0.36,3.65,3y,3.65,51.015,2025-09-26T19:08:20.347Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.05,3.99,-2.08,8.83,3y,8.83,111.115,2025-09-26T19:08:21.298Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.129,0.75,0.47,4.63,3y,4.63,93.44,2025-09-26T19:08:22.117Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.13,1.57,1.57,7.14,SI,,20.3135,2025-09-26T19:08:22.731Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.264,1.65,-8.73,15.68,3y,15.68,52.93,2025-09-26T19:08:23.433Z
MBB,iShares MBS ETF,-0.016,3.66,-1.35,7.51,3y,7.51,94.955,2025-09-26T19:08:24.239Z
MBSF,Regan Floating Rate MBS ETF,-0.356,0.1,-0.93,3.59,1y,,25.49,2025-09-26T19:08:25.112Z
MEAR,iShares Short Maturity Bond ETF,0.02,1.06,0.44,1.39,3y,1.39,50.5,2025-09-26T19:08:25.828Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.02,0.3,0.04,1.45,3y,1.45,100.62,2025-09-26T19:08:26.945Z
MLN,VanEck Long Municipal ETF,-0.029,-2.44,-4.58,7.77,3y,7.77,17.415,2025-09-26T19:08:27.493Z
MMIN,NYLI MacKay Muni Insured ETF,0.021,-0.96,-3.06,5.67,3y,5.67,23.72,2025-09-26T19:08:28.214Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.021,0.69,-1.26,3.97,3y,3.97,24.225,2025-09-26T19:08:29.009Z
MTBA,Simplify MBS ETF,-0.01,1.14,-2.94,4,1y,,50.295,2025-09-26T19:08:29.618Z
MUB,iShares National Muni Bond ETF,-0.033,-0.44,-2.09,4.52,3y,4.52,106.215,2025-09-26T19:08:30.396Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.086,0.84,-1.26,3.77,3y,3.77,52.215,2025-09-26T19:08:31.409Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-0.192,121.32,35.07,124.15,1y,,36.43,2025-09-26T19:08:31.973Z
NBSD,Neuberger Berman Short Duration Income ETF,0.078,0.76,-0.52,3.88,1y,,51.11,2025-09-26T19:08:32.733Z
NEAR,iShares Short Maturity Bond ETF,0.01,1.48,-0.19,2.03,3y,2.03,51.215,2025-09-26T19:08:33.676Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.022,2.94,-1.56,6.33,3y,6.33,22.405,2025-09-26T19:08:34.345Z
NYF,iShares New York Muni Bond ETF,-0.028,-0.01,-1.98,4.34,3y,4.34,53.245,2025-09-26T19:08:35.277Z
OACP,OneAscent Core Plus Bond ETF,-0.086,2.75,-1.81,5.92,3y,5.92,23.105,2025-09-26T19:08:35.877Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.05,0.53,-0.04,1.49,3y,1.49,50.275,2025-09-26T19:08:36.807Z
PAAA,PGIM AAA CLO ETF,0.049,0.54,0.62,1.94,1y,,51.485,2025-09-26T19:08:37.555Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.023,7.55,0.07,13.23,3y,13.23,21.435,2025-09-26T19:08:38.152Z
PFIX,Simplify Interest Rate Hedge ETF,1.657,-7.31,18.8,54.06,3y,54.06,48.46,2025-09-26T19:08:38.950Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.05,1.93,-0.4,5.78,3y,5.78,20.04,2025-09-26T19:08:39.560Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.135,2.46,0.19,6.37,3y,6.37,18.555,2025-09-26T19:08:40.265Z
PHYL,PGIM Active High Yield Bond ETF,0.098,2.63,0.15,5.96,3y,5.96,35.715,2025-09-26T19:08:40.960Z
PICB,Invesco International Corporate Bond ETF,0.297,10.3,0.55,10.11,3y,10.11,23.67,2025-09-26T19:08:41.636Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.275,2.44,-5.49,10.37,3y,10.37,27.7,2025-09-26T19:08:42.296Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.127,3.42,-1.01,5.56,1y,,49.5,2025-09-26T19:08:42.841Z
PMMF,iShares Prime Money Market ETF,0.03,0.46,0.46,1.1,SI,,100.5,2025-09-26T19:08:43.396Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.044,0.77,1,3.21,1y,,20.29,2025-09-26T19:08:44.045Z
PTRB,PGIM Total Return Bond ETF,-0.012,2.86,-1.84,6.54,3y,6.54,42.14,2025-09-26T19:08:44.650Z
PULS,PGIM Ultra Short Bond ETF,0.05,0.49,0.07,1.64,3y,1.64,49.805,2025-09-26T19:08:45.349Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.021,-3.11,-4.84,7.1,3y,7.1,23.865,2025-09-26T19:08:45.952Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.043,-2.95,-4.56,6.77,3y,6.77,23.01,2025-09-26T19:08:46.734Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.086,2.45,-0.18,5.96,1y,,46.36,2025-09-26T19:08:47.267Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.062,3.33,-2.09,7.25,3y,7.25,48.34,2025-09-26T19:08:47.914Z
RAVI,FlexShares Ultra-Short Income Fund,0.053,0.52,-0.04,1.4,3y,1.4,75.59,2025-09-26T19:08:48.570Z
REM,iShares Mortgage Real Estate ETF,0.755,2.63,-9.77,25.34,3y,25.34,22.025,2025-09-26T19:08:49.246Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.16,-1.89,-3.21,6.97,1y,,24.97,2025-09-26T19:08:49.818Z
SCCR,Schwab Core Bond ETF,0,2.58,2.58,5.19,SI,,25.8601,2025-09-26T19:08:50.328Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.022,4.23,-0.56,7,3y,7,23.015,2025-09-26T19:08:51.109Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,2.11,0.22,3.11,3y,3.11,24.905,2025-09-26T19:08:51.709Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.082,0.99,-0.61,2.4,3y,2.4,24.38,2025-09-26T19:08:52.326Z
SCHP,Schwab U.S. TIPS ETF,-0.037,4.18,-0.04,6.07,3y,6.07,26.89,2025-09-26T19:08:53.080Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.171,1.92,-8.71,14.91,3y,14.91,32.115,2025-09-26T19:08:53.879Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.04,3.29,-1.18,5.7,3y,5.7,25.08,2025-09-26T19:08:54.609Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0,3.08,-1.78,6.47,3y,6.47,23.41,2025-09-26T19:08:55.163Z
SCMB,Schwab Municipal Bond ETF,-0.137,-0.83,-2.4,4.47,3y,4.47,25.575,2025-09-26T19:08:55.732Z
SCUS,Schwab Ultra-Short Income ETF,0,0.52,-0.12,1.46,1y,,25.22,2025-09-26T19:08:56.264Z
SCYB,Schwab High Yield Bond ETF,0.131,1.7,-0.22,6,1y,,26.665,2025-09-26T19:08:56.814Z
SEIX,Virtus Seix Senior Loan ETF,0.021,-1.44,-0.78,3.75,3y,3.75,23.585,2025-09-26T19:08:57.408Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.025,0.34,0.01,1.3,3y,1.3,100.685,2025-09-26T19:08:58.081Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.217,1.59,0.09,2.3,3y,2.3,48.185,2025-09-26T19:08:58.854Z
SHV,iShares Short Treasury Bond ETF,0.032,0.3,-0.09,1.29,3y,1.29,110.465,2025-09-26T19:08:59.639Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.06,1.13,-0.48,2.34,3y,2.34,82.89,2025-09-26T19:09:00.431Z
SHYD,VanEck Short High Yield Municipal Fund,0.044,1.82,0.57,5.83,3y,5.83,22.92,2025-09-26T19:09:01.115Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.127,1.28,-0.15,5.94,3y,5.94,43.245,2025-09-26T19:09:01.768Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.099,1.2,-0.15,6.08,3y,6.08,45.365,2025-09-26T19:09:02.454Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.173,1.31,-0.38,7.87,3y,7.87,46.32,2025-09-26T19:09:03.067Z
SJB,ProShares Short High Yield,-0.195,-4.47,-6.33,7.42,3y,7.42,15.39,2025-09-26T19:09:03.927Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.137,1.01,-0.53,6.05,3y,6.05,25.555,2025-09-26T19:09:04.517Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.012,3,-0.14,4.65,3y,4.65,49.14,2025-09-26T19:09:05.209Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.049,2,0.62,2.64,3y,2.64,50.755,2025-09-26T19:09:05.811Z
SMB,VanEck Short Muni ETF,-0.057,1.75,0.75,2.55,3y,2.55,17.4,2025-09-26T19:09:06.433Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.039,2.99,2.32,5.5,1y,,25.65,2025-09-26T19:09:06.985Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.089,1.47,0.21,1.94,3y,1.94,50.575,2025-09-26T19:09:07.646Z
SMTH,ALPS Smith Core Plus Bond ETF,0.038,2.37,-1.49,4.82,1y,,26.085,2025-09-26T19:09:08.279Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.058,3.14,-1.62,6.32,3y,6.32,25.795,2025-09-26T19:09:09.103Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.017,3.2,-1.97,7.32,3y,7.32,29.545,2025-09-26T19:09:09.873Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.105,1.59,-0.31,6.97,3y,6.97,23.905,2025-09-26T19:09:10.833Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.015,3.28,0.16,4.72,3y,4.72,33.835,2025-09-26T19:09:11.570Z
SPIP,SPDR Portfolio TIPS ETF,-0.057,3.69,-0.36,6.64,3y,6.64,26.275,2025-09-26T19:09:12.460Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.065,3.44,-5.29,13,3y,13,23.005,2025-09-26T19:09:13.068Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.067,3.92,-0.95,7.48,3y,7.48,22.385,2025-09-26T19:09:13.681Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.083,1.32,-0.21,2.34,3y,2.34,30.245,2025-09-26T19:09:14.295Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.108,3.7,-0.05,6.39,3y,6.39,18.48,2025-09-26T19:09:14.875Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.035,3.37,-1.1,5.71,3y,5.71,28.84,2025-09-26T19:09:15.547Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.168,2.23,-8.36,14.94,3y,14.94,26.785,2025-09-26T19:09:16.150Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.051,1.12,-0.53,2.39,3y,2.39,29.295,2025-09-26T19:09:16.698Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.012,-0.51,-0.47,4.19,3y,4.19,41.535,2025-09-26T19:09:17.393Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.029,2.65,1.79,2.83,3y,2.83,103.33,2025-09-26T19:09:18.044Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.095,1,-0.44,2.15,3y,2.15,47.31,2025-09-26T19:09:18.805Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.037,3.44,2.25,3.23,3y,3.23,54.15,2025-09-26T19:09:19.427Z
SUB,iShares Short-Term National Muni Bond ETF,-0.089,1.12,0.53,1.74,3y,1.74,106.765,2025-09-26T19:09:20.009Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0,2.27,0.24,3.17,3y,3.17,25.26,2025-09-26T19:09:20.815Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.064,3.41,-1.57,7.28,3y,7.28,23.495,2025-09-26T19:09:21.380Z
SYFI,AB Short Duration High Yield ETF,0.25,1.18,0.75,5.25,1y,,36.15,2025-09-26T19:09:21.960Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.099,1.26,-0.02,2.25,3y,2.25,25.295,2025-09-26T19:09:22.546Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.177,0.2,-1.94,6.69,1y,,25.31,2025-09-26T19:09:23.111Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.047,2.52,-2.39,7.09,3y,7.09,42.95,2025-09-26T19:09:23.786Z
TAXF,American Century Diversified Municipal Bond ETF,0.02,-0.38,-2.2,4.71,3y,4.71,50.13,2025-09-26T19:09:24.714Z
TBF,ProShares Short 20+ Year Treasury,-0.336,-3.46,6.8,16.28,3y,16.28,23.73,2025-09-26T19:09:25.483Z
TBIL,US Treasury 3 Month Bill ETF,0.05,0.27,-0.01,1.3,3y,1.3,49.995,2025-09-26T19:09:26.343Z
TBT,ProShares UltraShort 20+ Year Treasury,0.425,-6.49,14.77,32.44,3y,32.44,34.225,2025-09-26T19:09:27.167Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.008,0.45,-0.37,1.84,3y,1.84,49.795,2025-09-26T19:09:27.952Z
TCPB,Thrivent Core Plus Bond ETF,-0.09,2.75,2.75,5.14,SI,,51.5488,2025-09-26T19:09:28.516Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.041,4.21,0.25,5.89,3y,5.89,24.26,2025-09-26T19:09:29.098Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,2.92,0.83,3.9,3y,3.9,24.32,2025-09-26T19:09:29.642Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.088,-0.44,-2.69,4.78,3y,4.78,45.5,2025-09-26T19:09:30.327Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.049,0.21,0.03,1.36,3y,1.36,50.585,2025-09-26T19:09:30.899Z
TFLR,T. Rowe Price Floating Rate ETF,0.029,-0.58,-0.72,4.47,3y,4.47,51.47,2025-09-26T19:09:31.448Z
TIP,iShares TIPS Bond ETF,-0.036,4.07,0.2,6.19,3y,6.19,111.05,2025-09-26T19:09:32.165Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,4.11,1.37,4.7,3y,4.7,19.27,2025-09-26T19:09:33.430Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.166,2.76,-6.61,13.14,3y,13.14,102.47,2025-09-26T19:09:34.118Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.202,1.4,-9.98,16.3,3y,16.3,88.8,2025-09-26T19:09:34.424Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.666,-1.9,-32.97,48.11,3y,48.11,39.495,2025-09-26T19:09:35.170Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.734,-9.62,26.02,48.71,3y,48.71,35.69,2025-09-26T19:09:35.736Z
TUSB,Thrivent Ultra Short Bond ETF,0.059,0.86,0.86,1.87,SI,,50.56,2025-09-26T19:09:36.337Z
TUSI,Touchstone Ultra Short Income Fund,-0.039,0.47,-0.2,1.81,3y,1.81,25.44,2025-09-26T19:09:37.059Z
TYA,Simplify Intermediate Term Treasury ETF,-0.148,10,-7.17,21.19,3y,21.19,13.535,2025-09-26T19:09:37.706Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.235,8.46,-10.61,23.93,3y,23.93,25.52,2025-09-26T19:09:38.298Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.023,2.85,-1.37,5.94,3y,5.94,22.005,2025-09-26T19:09:39.071Z
UBT,ProShares Ultra 20+ Year Treasury,-0.64,0.47,-21.94,32.29,3y,32.29,17.08,2025-09-26T19:09:39.625Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.139,2.01,-0.53,4.4,3y,4.4,25.145,2025-09-26T19:09:40.192Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.042,3.06,-1.4,6.1,3y,6.1,47.395,2025-09-26T19:09:40.762Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.037,0.68,-0.21,1.64,3y,1.64,40.685,2025-09-26T19:09:41.345Z
USFR,WisdomTree Floating Rate Treasury Fund,0.05,-0.15,-0.29,1.41,3y,1.41,50.255,2025-09-26T19:09:41.932Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.146,2.32,0.33,7.16,3y,7.16,37.715,2025-09-26T19:09:43.216Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.029,3.53,-1.28,6.95,3y,6.95,52.055,2025-09-26T19:09:43.943Z
USTB,VictoryShares Short-Term Bond ETF,-0.029,1.46,0.18,2.52,3y,2.52,50.915,2025-09-26T19:09:44.545Z
UTEN,US Treasury 10 Year Note ETF,-0.102,3.52,-3.38,8.49,3y,8.49,44.07,2025-09-26T19:09:45.169Z
UTWO,U.S. Treasury 2-Year Note ETF,0.072,1,-0.67,2.46,3y,2.46,48.53,2025-09-26T19:09:45.864Z
UYLD,Angel Oak UltraShort Income Fund,0.027,0.62,-0.06,1.85,3y,1.85,51.36,2025-09-26T19:09:46.560Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.141,3.34,-1.67,6.92,3y,6.92,64.04,2025-09-26T19:09:47.371Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.006,4.45,-0.15,6.88,3y,6.88,83.865,2025-09-26T19:09:47.936Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.065,3.3,-5.4,13.09,3y,13.09,77.26,2025-09-26T19:09:48.755Z
VCRB,Vanguard Core Bond ETF,0.145,3.47,-1.27,4.84,1y,,78.215,2025-09-26T19:09:49.400Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.044,2.27,0.33,3.1,3y,3.1,79.805,2025-09-26T19:09:50.268Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.025,3.3,-1.16,5.71,3y,5.71,59.925,2025-09-26T19:09:50.888Z
VGLT,Vanguard Long-Term Treasury Fund,-0.185,2.01,-8.64,14.91,3y,14.91,56.525,2025-09-26T19:09:51.475Z
VGSH,Vanguard Short-Term Treasury Fund,0.043,1.06,-0.58,2.35,3y,2.35,58.785,2025-09-26T19:09:52.367Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.096,3.54,-0.98,7.45,3y,7.45,46.885,2025-09-26T19:09:52.952Z
VNLA,Janus Henderson Short Duration Income ETF,0.071,0.73,0.48,2.28,3y,2.28,49.275,2025-09-26T19:09:53.549Z
VPLS,Vanguard Core-Plus Bond ETF,-0.038,3.24,-1.36,4.84,1y,,78.455,2025-09-26T19:09:54.169Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,-0.18,0,2.1,3y,2.1,25.075,2025-09-26T19:09:54.791Z
VTC,Vanguard Total Corporate Bond Fund,0.001,3.16,-1.82,7.24,3y,7.24,78.11,2025-09-26T19:09:55.457Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.09,-0.47,-2.07,4.41,3y,4.41,49.965,2025-09-26T19:09:56.024Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.074,1.55,0.51,1.93,3y,1.93,101.91,2025-09-26T19:09:56.603Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.049,4.49,2.5,3.36,3y,3.36,50.625,2025-09-26T19:09:57.181Z
VUSB,Vanguard Ultra-Short Bond ETF,0.02,0.65,-0.01,1.53,3y,1.53,49.945,2025-09-26T19:09:57.731Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.179,5.67,1,9.06,3y,9.06,66.91,2025-09-26T19:09:58.293Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.195,3.26,0.53,9.21,3y,9.21,46.725,2025-09-26T19:09:58.889Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.257,7.79,-3.27,11.81,3y,11.81,39.02,2025-09-26T19:09:59.473Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.04,0.29,0.01,1.37,3y,1.37,50.185,2025-09-26T19:10:00.018Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.166,-0.24,-0.87,9.08,3y,9.08,39.175,2025-09-26T19:10:00.788Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.02,3.17,-1.4,5.9,3y,5.9,49.47,2025-09-26T19:10:01.552Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.03,0.45,-0.01,1.28,3y,1.28,50.405,2025-09-26T19:10:02.452Z
XMPT,VanEck CEF Municipal Income ETF,-0.092,0.55,-5.22,9.23,3y,9.23,21.8,2025-09-26T19:10:03.209Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.062,3.78,-2.5,7.64,3y,7.64,48.05,2025-09-26T19:10:04.073Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.172,3.45,-4.52,10.01,3y,10.01,46.43,2025-09-26T19:10:04.854Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.157,2.07,-0.59,3.64,3y,3.64,49.75,2025-09-26T19:10:05.565Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.02,0.88,-0.92,2.54,3y,2.54,49.5,2025-09-26T19:10:06.627Z
YEAR,AB Ultra Short Income ETF,0.049,0.55,-0.38,1.81,3y,1.81,50.645,2025-09-26T19:10:07.418Z
YLD,Principal Active High Yield ETF,-0.026,0.91,-1.05,6.75,3y,6.75,19.395,2025-09-26T19:10:08.641Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.385,-1.91,-18.98,25.3,3y,25.3,67.32,2025-09-26T19:10:09.019Z
