symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T09:12:51.154Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-17T09:12:51.285Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-17T09:12:51.411Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-17T09:12:51.535Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-17T09:12:51.666Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-17T09:12:51.789Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-17T09:12:51.915Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-17T09:12:52.041Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-17T09:12:52.162Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-17T09:12:52.288Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:12:52.431Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:52.552Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:12:52.675Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-17T09:12:52.810Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-17T09:12:52.932Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T09:12:53.058Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-17T09:12:53.199Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-17T09:12:53.321Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T09:12:53.444Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-17T09:12:53.580Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:53.702Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-17T09:12:53.826Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-17T09:12:53.959Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:12:54.082Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-17T09:12:54.211Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:54.337Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-17T09:12:54.464Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-17T09:12:54.587Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:12:54.722Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-17T09:12:54.848Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-17T09:12:54.983Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-17T09:12:55.111Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T09:12:55.248Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-17T09:12:55.376Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:12:55.497Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-17T09:12:55.632Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:12:55.825Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-17T09:12:55.952Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.903,-2.85,-3.59,0.55,-0.04,7.39,1y,,0.21,4.2901,2026-08-17T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.36,-0.46,0.49,-0.29,1.04,4.02,3y,4.02,0.12,4.5742,2026-08-17T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.417,-1.21,-1.89,0.05,-0.67,3.29,3y,3.29,0.1,158.925,2026-08-17T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.068,-2.24,-2.67,-2.24,-0.98,6.59,1y,,0.06,85.444,2026-08-17T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.255,-2.75,-0.98,-3.7,-1.23,7.18,3y,7.18,-0.03,81.636,2026-08-17T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.273,0.19,0.19,0.16,,,,,0.05,5.0662,2026-08-17T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.884,0.96,4.83,-0.07,1.93,7.71,3y,7.71,0.28,5.2726,2026-08-17T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.604,1.6,3.5,0.45,1.84,5.87,3y,5.87,0.23,5.7974,2026-08-17T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.344,-1.11,-0.43,0.19,0.71,3.4,1y,,0.07,9.6334,2026-08-17T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.786,0.7,1.23,0.02,0.84,4.63,3y,4.63,0.19,10.638,2026-08-17T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.41,-1.42,-2.82,-0.29,-0.65,6.16,3y,6.16,0.13,116.31,2026-08-17T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.182,-2.77,-1.22,-3.4,-1.15,7.01,3y,7.01,-0.05,23.643,2026-08-17T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.24,-4.11,-3.46,-0.43,-1.34,6.85,3y,6.85,0.17,4.3855,2026-08-17T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.321,-0.75,-0.49,-0.41,0.73,4.89,1y,,0.13,9.1202,2026-08-17T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.367,-0.91,-1.02,-0.4,0.59,4.69,1y,,0.1,5.0048,2026-08-17T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-17T09:13:01.651Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T09:13:01.805Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.197,-0.39,-1.06,-1.89,-1.23,14.59,SI,,-0.07,27.382,2026-08-17T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.046,1.02,1.39,-0.07,0.31,1.24,1y,,0,34.972,2026-08-17T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.757,-0.69,-2.98,-3.54,-1.16,16.25,SI,,-0.1,37.339,2026-08-17T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.815,-0.67,-2.58,-3.03,-0.07,25.24,1y,,-0.18,10.9505,2026-08-17T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.016,-4.03,-4.47,-3.07,-3.25,21.35,1y,,-0.09,4.9906,2026-08-17T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.126,-4.01,-6.61,-2.54,-2.68,16.76,SI,,-0.03,3.7978,2026-08-17T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.526,2.46,0.31,-2.23,0.1,20.18,SI,,0.02,97.138,2026-08-17T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.356,-1.48,-2.22,-0.04,-0.35,4.34,1y,,0,123,2026-08-17T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.051,0.37,0.25,-0.89,-0.47,8.51,1y,,-0.05,5.4976,2026-08-17T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.4,1.3,0.05,-3.53,-0.07,18.7,1y,,-0.09,26.906,2026-08-17T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.434,-2.9,-2.29,-0.08,-0.97,5.06,1y,,0.02,105.5,2026-08-17T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.51,-3.44,-2.67,-0.17,-1.3,4.82,1y,,0.02,140.54,2026-08-17T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.368,-1.72,-3.73,-1.52,-1.34,12.44,SI,,-0.08,4.8459,2026-08-17T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.128,-0.87,-1.18,-2.18,-0.19,14.09,SI,,-0.06,4.8527,2026-08-17T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.253,-1.67,-3.69,-2.66,-2.08,16.53,SI,,-0.08,45.804,2026-08-17T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.133,-2.71,-1.77,0.18,-1.07,4.21,1y,,-0.01,105.48,2026-08-17T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-17T09:13:07.054Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-17T09:13:07.199Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-17T09:13:07.337Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-17T09:13:07.463Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-17T09:13:07.604Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T09:13:07.728Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-17T09:13:07.862Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-17T09:13:07.990Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-17T09:13:08.125Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-17T09:13:08.265Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-17T09:13:08.390Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-17T09:13:08.520Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-17T09:13:08.654Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-17T09:13:08.774Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T09:13:08.912Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.093,0.21,0.73,0.19,0.71,3.15,3y,3.15,0.04,118.7,2026-08-14T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-17T09:13:09.500Z
