symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IEF,iShares 7-10 Year Treasury Bond ETF,0.155,4.48,-1.51,7.89,3y,7.89,96.64,2025-10-02T19:14:46.257Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.042,3.44,-0.08,5.01,3y,5.01,119.52,2025-10-02T19:14:47.003Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.386,1.11,1.11,5.87,3y,5.87,24.54,2025-10-02T19:14:47.699Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.141,3.79,-0.9,6.74,3y,6.74,46.05,2025-10-02T19:14:48.771Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.329,0.85,2.01,4.98,3y,4.98,78.74,2025-10-02T19:14:49.907Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.092,5.05,0.76,6.73,3y,6.73,54.13,2025-10-02T19:14:50.712Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.291,4.51,-3.6,12.54,3y,12.54,51.66,2025-10-02T19:14:51.463Z
IGOV,iShares International Treasury Bond ETF,-0.023,11.63,1.94,10.35,3y,10.35,42.63,2025-10-02T19:14:52.137Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.019,2.38,0.55,3.1,3y,3.1,52.95,2025-10-02T19:14:52.831Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.376,4.11,-4.88,12.97,3y,12.97,50.67,2025-10-02T19:14:53.795Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.113,3.95,-0.75,6.74,3y,6.74,44.19,2025-10-02T19:14:54.752Z
INMU,iShares Intermediate Muni Income Active ETF,-0.063,0.97,-0.87,4.13,3y,4.13,23.87,2025-10-02T19:14:55.743Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-02T19:14:56.082Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.144,13.79,2.88,8.18,3y,8.18,76.1,2025-10-02T19:14:56.883Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-02T19:14:57.236Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-02T19:14:57.587Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.01,2.08,0.17,3.04,3y,3.04,48.765,2025-10-02T19:14:58.358Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-02T19:14:58.700Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-02T19:14:59.063Z
ITM,VanEck Intermediate Muni ETF,-0.086,0.58,-0.89,4.55,3y,4.55,46.53,2025-10-02T19:14:59.744Z
IUSB,iShares Core Total Bond Market ETF,0.118,3.33,-0.88,6.11,3y,6.11,46.705,2025-10-02T19:15:00.663Z
JAAA,Janus Henderson AAA CLO ETF,0,-0.3,-0.55,2.3,3y,2.3,50.6,2025-10-02T19:15:01.609Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.107,3.23,-1.39,6.32,3y,6.32,46.67,2025-10-02T19:15:02.738Z
JBBB,Janus Henderson B-BBB CLO ETF,0.073,-2.85,-2.09,5.07,3y,5.07,47.925,2025-10-02T19:15:03.585Z
JBND,JPMorgan Active Bond ETF,0.213,3.6,-0.85,4.87,1y,,54.185,2025-10-02T19:15:04.385Z
JCPB,JPMorgan Core Plus Bond ETF,0.074,3.11,-1.5,5.88,3y,5.88,47.515,2025-10-02T19:15:05.187Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.123,4.8,1.75,4.42,3y,4.42,48.85,2025-10-02T19:15:06.049Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.165,3.18,-2.15,7.16,3y,7.16,45.645,2025-10-02T19:15:07.137Z
JMHI,JPMorgan High Yield Municipal ETF,-0.149,0.01,-1.46,5.06,1y,,50.275,2025-10-02T19:15:07.837Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.06,0.02,-1.72,4.37,1y,,50.15,2025-10-02T19:15:08.782Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.37,-0.06,1.19,3y,1.19,50.91,2025-10-02T19:15:09.559Z
JMUB,JPMorgan Municipal Bond ETF,0.01,0.19,-1.82,3.71,3y,3.71,50.335,2025-10-02T19:15:10.630Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.041,1.93,-0.19,7.34,3y,7.34,97.6,2025-10-02T19:15:11.593Z
JPHY,JPMorgan Active High Yield ETF,-0.382,10.06,7.32,8.49,3y,8.49,50.825,2025-10-02T19:15:12.317Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.39,-0.31,1.46,3y,1.46,50.585,2025-10-02T19:15:13.229Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.011,1.9,-0.01,3.03,3y,3.03,47.515,2025-10-02T19:15:14.032Z
JSI,Janus Henderson Securitized Income ETF,-0.048,0.53,-1.53,3.65,1y,,52.165,2025-10-02T19:15:14.851Z
KORP,American Century Diversified Corporate Bond ETF,0.185,3.74,-1.32,5.84,3y,5.84,47.67,2025-10-02T19:15:15.953Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.016,1.02,-0.04,2.45,3y,2.45,95.925,2025-10-02T19:15:16.939Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.097,14.23,7.28,7.66,3y,7.66,41.26,2025-10-02T19:15:17.822Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.03,-0.73,-0.85,3.65,3y,3.65,50.705,2025-10-02T19:15:18.762Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.184,4.55,-1.12,8.66,3y,8.66,111.715,2025-10-02T19:15:19.841Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.539,0.46,0.12,4.58,3y,4.58,93.165,2025-10-02T19:15:20.627Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.148,1.8,1.8,7.07,SI,,20.36,2025-10-02T19:15:21.282Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.376,2.42,-7.65,15.33,3y,15.33,53.33,2025-10-02T19:15:23.138Z
MBB,iShares MBS ETF,0.1,3.95,-0.62,7.41,3y,7.41,95.215,2025-10-02T19:15:23.853Z
MBSF,Regan Floating Rate MBS ETF,0.082,0.43,-0.21,3.59,1y,,25.575,2025-10-02T19:15:24.655Z
MEAR,iShares Short Maturity Bond ETF,0.099,0.84,0.15,1.41,3y,1.41,50.39,2025-10-02T19:15:25.454Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.01,-0.35,1.46,3y,1.46,100.335,2025-10-02T19:15:26.363Z
MLN,VanEck Long Municipal ETF,0.029,-2.21,-4.62,7.76,3y,7.76,17.455,2025-10-02T19:15:27.052Z
MMIN,NYLI MacKay Muni Insured ETF,0.127,-0.88,-3.42,5.67,3y,5.67,23.74,2025-10-02T19:15:28.154Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,0.58,-1.63,3.97,3y,3.97,24.2,2025-10-02T19:15:28.862Z
MTBA,Simplify MBS ETF,0.149,1.54,-1.91,3.94,1y,,50.495,2025-10-02T19:15:29.549Z
MUB,iShares National Muni Bond ETF,-0.019,-0.29,-2.08,4.52,3y,4.52,106.37,2025-10-02T19:15:30.486Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.029,0.86,-1.43,3.77,3y,3.77,52.225,2025-10-02T19:15:31.342Z
MUU,Dx Daily Muni Bond Bull 2x Shares,1.763,201.64,84.08,124.54,1y,,49.6503,2025-10-02T19:15:32.134Z
NBSD,Neuberger Berman Short Duration Income ETF,0.078,0.95,-0.89,3.83,1y,,51.21,2025-10-02T19:15:33.152Z
NEAR,iShares Short Maturity Bond ETF,-0.01,1.42,-0.11,2.02,3y,2.02,51.185,2025-10-02T19:15:34.009Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.111,3.19,-1.06,6.25,3y,6.25,22.46,2025-10-02T19:15:35.254Z
NYF,iShares New York Muni Bond ETF,-0.028,0.03,-1.96,4.34,3y,4.34,53.265,2025-10-02T19:15:36.076Z
OACP,OneAscent Core Plus Bond ETF,0.26,2.82,-1.45,5.82,3y,5.82,23.12,2025-10-02T19:15:36.925Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.33,-0.18,1.49,3y,1.49,50.175,2025-10-02T19:15:37.622Z
PAAA,PGIM AAA CLO ETF,0.019,0.18,0.12,1.98,1y,,51.3,2025-10-02T19:15:38.410Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.023,8.61,0.67,12.97,3y,12.97,21.645,2025-10-02T19:15:39.198Z
PFIX,Simplify Interest Rate Hedge ETF,-1.234,-9.66,14.86,53.91,3y,53.91,47.23,2025-10-02T19:15:40.012Z
PFRL,PGIM Floating Rate Income ETF,-0.022,-1.1,-1.66,6.05,3y,6.05,49.83,2025-10-02T19:15:40.759Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0,1.73,-1.14,5.76,3y,5.76,20,2025-10-02T19:15:41.483Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.081,2.79,0.4,6.25,3y,6.25,18.615,2025-10-02T19:15:42.294Z
PHYL,PGIM Active High Yield Bond ETF,0.042,2.28,-0.57,5.92,3y,5.92,35.595,2025-10-02T19:15:43.020Z
PICB,Invesco International Corporate Bond ETF,-0.252,10.86,1.62,9.92,3y,9.92,23.79,2025-10-02T19:15:43.725Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.108,2.66,-4.47,10.24,3y,10.24,27.76,2025-10-02T19:15:44.584Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.075,3.6,-0.65,5.53,1y,,49.59,2025-10-02T19:15:45.236Z
PMMF,iShares Prime Money Market ETF,0.015,0.2,0.2,1.15,SI,,100.24,2025-10-02T19:15:46.106Z
PSH,PGIM Short Duration High Yield Fund,-0.138,0.64,-1.12,4.41,1y,,50.5,2025-10-02T19:15:46.868Z
PSQA,Palmer Square CLO Senior Debt ETF,0.123,0.94,0.99,3.21,1y,,20.325,2025-10-02T19:15:47.601Z
PTRB,PGIM Total Return Bond ETF,0.073,3.1,-1.45,6.5,3y,6.5,42.24,2025-10-02T19:15:49.266Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.21,-0.23,1.65,3y,1.65,49.665,2025-10-02T19:15:49.999Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0,-2.68,-4.43,7.09,3y,7.09,23.97,2025-10-02T19:15:51.026Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0,-2.45,-4.22,6.75,3y,6.75,23.13,2025-10-02T19:15:51.831Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.842,1.13,4.65,28.32,3y,28.32,55.35,2025-10-02T19:15:52.627Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.193,3.07,0.88,5.93,1y,,46.64,2025-10-02T19:15:53.332Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.134,3.75,-1.25,7.12,3y,7.12,48.535,2025-10-02T19:15:54.193Z
RAVI,FlexShares Ultra-Short Income Fund,0.06,0.26,-0.35,1.42,3y,1.42,75.395,2025-10-02T19:15:54.953Z
REM,iShares Mortgage Real Estate ETF,0.292,3.94,-6.01,25,3y,25,22.305,2025-10-02T19:15:55.728Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.14,-1.86,-3.55,6.97,1y,,24.977,2025-10-02T19:15:56.415Z
SCCR,Schwab Core Bond ETF,0.116,2.84,2.84,5.15,SI,,25.925,2025-10-02T19:15:57.185Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.087,4.57,0.04,6.85,3y,6.85,23.09,2025-10-02T19:15:58.300Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.02,2.11,0.4,3.05,3y,3.05,24.905,2025-10-02T19:15:59.227Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,0.91,-0.53,2.39,3y,2.39,24.36,2025-10-02T19:15:59.967Z
SCHP,Schwab U.S. TIPS ETF,-0.019,4.24,0.34,5.9,3y,5.9,26.905,2025-10-02T19:16:00.892Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.31,2.67,-7.55,14.68,3y,14.68,32.35,2025-10-02T19:16:01.835Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.04,3.5,-0.67,5.62,3y,5.62,25.13,2025-10-02T19:16:02.675Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.107,3.37,-1.2,6.4,3y,6.4,23.475,2025-10-02T19:16:04.153Z
SCMB,Schwab Municipal Bond ETF,0.078,-0.74,-2.53,4.46,3y,4.46,25.6,2025-10-02T19:16:05.412Z
SCUS,Schwab Ultra-Short Income ETF,0,0.3,-0.34,1.5,1y,,25.165,2025-10-02T19:16:06.681Z
SCYB,Schwab High Yield Bond ETF,-0.056,1.43,-0.58,6.02,1y,,26.595,2025-10-02T19:16:07.656Z
SEIX,Virtus Seix Senior Loan ETF,0.042,-1.46,-0.92,3.74,3y,3.74,23.58,2025-10-02T19:16:08.981Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.04,-0.33,1.31,3y,1.31,100.385,2025-10-02T19:16:09.781Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.052,1.44,-0.05,2.31,3y,2.31,48.115,2025-10-02T19:16:10.670Z
SHV,iShares Short Treasury Bond ETF,0.005,0.02,-0.43,1.3,3y,1.3,110.155,2025-10-02T19:16:11.722Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.018,1.04,-0.4,2.33,3y,2.33,82.815,2025-10-02T19:16:12.565Z
SHYD,VanEck Short High Yield Municipal Fund,-0.022,1.49,0.55,5.77,3y,5.77,22.845,2025-10-02T19:16:13.344Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.035,0.97,-0.7,5.9,3y,5.9,43.115,2025-10-02T19:16:14.071Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.133,0.99,-0.77,6.02,3y,6.02,45.27,2025-10-02T19:16:14.946Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.324,0.92,-1.13,7.83,3y,7.83,46.14,2025-10-02T19:16:15.915Z
SJB,ProShares Short High Yield,0.065,-4.66,-5.13,7.29,3y,7.29,15.36,2025-10-02T19:16:16.678Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.059,0.73,-1.03,6.02,3y,6.02,25.485,2025-10-02T19:16:17.548Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.065,3.12,0.16,4.55,3y,4.55,49.2,2025-10-02T19:16:18.312Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,1.95,0.59,2.6,3y,2.6,50.73,2025-10-02T19:16:19.123Z
SMB,VanEck Short Muni ETF,-0.029,1.67,0.55,2.54,3y,2.54,17.385,2025-10-02T19:16:20.199Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.195,3.15,2.48,5.47,1y,,25.6899,2025-10-02T19:16:21.024Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.28,-0.04,1.94,3y,1.94,50.48,2025-10-02T19:16:21.769Z
SMTH,ALPS Smith Core Plus Bond ETF,0.21,2.96,-0.78,4.82,1y,,26.235,2025-10-02T19:16:22.468Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.097,3.42,-1.05,6.23,3y,6.23,25.865,2025-10-02T19:16:23.224Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.152,3.55,-1.28,7.21,3y,7.21,29.645,2025-10-02T19:16:25.763Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.042,1.27,-0.91,6.88,3y,6.88,23.83,2025-10-02T19:16:26.856Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.03,3.42,0.5,4.62,3y,4.62,33.88,2025-10-02T19:16:27.635Z
SPIP,SPDR Portfolio TIPS ETF,0.095,3.85,0.13,6.46,3y,6.46,26.315,2025-10-02T19:16:29.305Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.281,4.2,-4.08,12.8,3y,12.8,23.175,2025-10-02T19:16:30.295Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.022,4.16,-0.42,7.39,3y,7.39,22.435,2025-10-02T19:16:30.992Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,1.21,-0.23,2.32,3y,2.32,30.21,2025-10-02T19:16:31.742Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.162,3.87,0.51,6.38,3y,6.38,18.51,2025-10-02T19:16:32.632Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.052,3.6,-0.53,5.63,3y,5.63,28.905,2025-10-02T19:16:33.395Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.316,3.07,-7.1,14.72,3y,14.72,27.005,2025-10-02T19:16:34.100Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.017,1.02,-0.49,2.38,3y,2.38,29.265,2025-10-02T19:16:35.281Z
SRLN,SPDR Blackstone Senior Loan ETF,0.024,-1.01,-1.03,4.16,3y,4.16,41.33,2025-10-02T19:16:36.335Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.019,2.54,1.88,2.72,3y,2.72,103.22,2025-10-02T19:16:37.255Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.317,0.84,-0.5,2.15,3y,2.15,47.235,2025-10-02T19:16:38.075Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.046,3.35,2.43,3.11,3y,3.11,54.105,2025-10-02T19:16:38.819Z
SUB,iShares Short-Term National Muni Bond ETF,0.019,0.99,0.41,1.75,3y,1.75,106.63,2025-10-02T19:16:39.796Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.04,2.27,0.4,3.11,3y,3.11,25.26,2025-10-02T19:16:40.578Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.149,3.83,-0.84,7.17,3y,7.17,23.59,2025-10-02T19:16:41.443Z
SYFI,AB Short Duration High Yield ETF,0.028,0.78,0.17,5.28,1y,,36.01,2025-10-02T19:16:42.257Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.119,1.16,-0.2,2.26,3y,2.26,25.27,2025-10-02T19:16:43.011Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.319,0.31,-2.01,6.69,1y,,25.339,2025-10-02T19:16:43.664Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.093,3.12,-1.14,7.01,3y,7.01,43.2,2025-10-02T19:16:44.399Z
TAXF,American Century Diversified Municipal Bond ETF,0,-0.4,-2.53,4.7,3y,4.7,50.12,2025-10-02T19:16:45.138Z
TBF,ProShares Short 20+ Year Treasury,-0.169,-3.78,6.87,16.04,3y,16.04,23.65,2025-10-02T19:16:45.818Z
TBIL,US Treasury 3 Month Bill ETF,0.01,-0.01,-0.37,1.31,3y,1.31,49.855,2025-10-02T19:16:46.557Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.638,-8.51,12.44,32.01,3y,32.01,33.485,2025-10-02T19:16:47.292Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.03,0.62,0.23,1.85,3y,1.85,49.875,2025-10-02T19:16:48.194Z
TCPB,Thrivent Core Plus Bond ETF,0.097,2.93,2.93,5.08,SI,,51.6401,2025-10-02T19:16:48.861Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0,4.21,0.66,5.72,3y,5.72,24.26,2025-10-02T19:16:49.615Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.021,2.81,1.02,3.79,3y,3.79,24.295,2025-10-02T19:16:50.602Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0,-0.48,-2.88,4.78,3y,4.78,45.48,2025-10-02T19:16:51.462Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,-0.09,-0.33,1.37,3y,1.37,50.435,2025-10-02T19:16:52.263Z
TFLR,T. Rowe Price Floating Rate ETF,0.12,-0.44,-0.17,4.45,3y,4.45,51.54,2025-10-02T19:16:52.909Z
TIP,iShares TIPS Bond ETF,0.004,4.23,0.68,5.99,3y,5.99,111.225,2025-10-02T19:16:53.648Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.026,4.08,1.66,4.53,3y,4.53,19.265,2025-10-02T19:16:54.407Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.282,3.54,-5.56,12.97,3y,12.97,103.25,2025-10-02T19:16:55.130Z
TLT,iShares 20+ Year Treasury Bond ETF,0.342,2.31,-8.67,16.09,3y,16.09,89.595,2025-10-02T19:16:55.533Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.889,1.49,-29.26,47.47,3y,47.47,40.86,2025-10-02T19:16:56.514Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.919,-12.66,19.3,48.05,3y,48.05,34.49,2025-10-02T19:16:57.597Z
TUSB,Thrivent Ultra Short Bond ETF,0.052,0.57,0.57,1.9,SI,,50.416,2025-10-02T19:16:58.461Z
TUSI,Touchstone Ultra Short Income Fund,0,0.24,-0.08,1.83,3y,1.83,25.38,2025-10-02T19:16:59.332Z
TYA,Simplify Intermediate Term Treasury ETF,0.401,11.95,-4.14,20.8,3y,20.8,13.775,2025-10-02T19:17:00.122Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.462,10.84,-7.25,23.54,3y,23.54,26.08,2025-10-02T19:17:00.843Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.181,3.44,-0.53,5.92,3y,5.92,22.13,2025-10-02T19:17:01.569Z
UBT,ProShares Ultra 20+ Year Treasury,0.806,3,-18.02,31.85,3y,31.85,17.51,2025-10-02T19:17:02.257Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.178,2.58,0.62,4.38,3y,4.38,25.285,2025-10-02T19:17:03.584Z
UITB,VictoryShares Core Intermediate Bond ETF,0.126,3.67,-0.52,6.02,3y,6.02,47.68,2025-10-02T19:17:04.299Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.012,0.46,-0.45,1.64,3y,1.64,40.595,2025-10-02T19:17:04.973Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.01,-0.11,0.11,1.41,3y,1.41,50.275,2025-10-02T19:17:05.800Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.066,2.08,-0.07,7.09,3y,7.09,37.625,2025-10-02T19:17:06.458Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.125,3.87,-0.68,6.83,3y,6.83,52.225,2025-10-02T19:17:07.367Z
USTB,VictoryShares Short-Term Bond ETF,-0.049,1.68,0.42,2.51,3y,2.51,51.025,2025-10-02T19:17:08.868Z
UTEN,US Treasury 10 Year Note ETF,0.147,4.04,-2.55,8.36,3y,8.36,44.29,2025-10-02T19:17:09.588Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.01,0.94,-0.52,2.46,3y,2.46,48.5,2025-10-02T19:17:10.302Z
UYLD,Angel Oak UltraShort Income Fund,-0.01,0.23,-0.02,1.86,3y,1.86,51.16,2025-10-02T19:17:11.192Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.031,3.53,-1.11,6.81,3y,6.81,64.16,2025-10-02T19:17:11.954Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.113,4.83,0.5,6.75,3y,6.75,84.165,2025-10-02T19:17:12.695Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.296,4.1,-4.15,12.89,3y,12.89,77.86,2025-10-02T19:17:13.434Z
VCRB,Vanguard Core Bond ETF,0.295,3.73,-0.74,4.83,1y,,78.415,2025-10-02T19:17:14.075Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.006,2.26,0.47,3.04,3y,3.04,79.795,2025-10-02T19:17:14.984Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.058,3.53,-0.6,5.63,3y,5.63,60.055,2025-10-02T19:17:15.381Z
VGLT,Vanguard Long-Term Treasury Fund,0.299,2.8,-7.44,14.71,3y,14.71,56.96,2025-10-02T19:17:16.291Z
VGSH,Vanguard Short-Term Treasury Fund,0.009,0.95,-0.5,2.34,3y,2.34,58.725,2025-10-02T19:17:17.372Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.138,3.85,-0.39,7.35,3y,7.35,47.025,2025-10-02T19:17:18.343Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.43,0.18,2.27,3y,2.27,49.13,2025-10-02T19:17:19.060Z
VPLS,Vanguard Core-Plus Bond ETF,0.095,3.49,-0.86,4.83,1y,,78.64,2025-10-02T19:17:20.168Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,-0.08,0.06,2.09,3y,2.09,25.1,2025-10-02T19:17:20.931Z
VTC,Vanguard Total Corporate Bond Fund,0.13,3.59,-1.09,7.12,3y,7.12,78.435,2025-10-02T19:17:21.726Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.01,-0.43,-2.22,4.41,3y,4.41,49.985,2025-10-02T19:17:22.502Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.064,1.29,0.22,1.93,3y,1.93,101.645,2025-10-02T19:17:23.411Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0,3.28,1.48,3.3,3y,3.3,50.04,2025-10-02T19:17:24.112Z
VUSB,Vanguard Ultra-Short Bond ETF,0.01,0.42,-0.22,1.54,3y,1.54,49.83,2025-10-02T19:17:24.769Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.075,5.57,0.72,8.86,3y,8.86,66.85,2025-10-02T19:17:25.537Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.04,2.87,0.76,9.12,3y,9.12,46.55,2025-10-02T19:17:26.207Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.077,8.23,-2.83,11.43,3y,11.43,39.18,2025-10-02T19:17:27.024Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.03,-0.29,1.38,3y,1.38,50.055,2025-10-02T19:17:28.020Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.1,-0.83,-2.18,9.01,3y,9.01,38.945,2025-10-02T19:17:28.741Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.04,3.4,-0.83,5.84,3y,5.84,49.58,2025-10-02T19:17:29.471Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.01,0.17,-0.35,1.29,3y,1.29,50.265,2025-10-02T19:17:30.693Z
XMPT,VanEck CEF Municipal Income ETF,-0.229,0.65,-5.83,9.18,3y,9.18,21.82,2025-10-02T19:17:31.516Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.131,4.21,-1.65,7.52,3y,7.52,48.25,2025-10-02T19:17:32.222Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.204,4.11,-3.48,9.99,3y,9.99,46.725,2025-10-02T19:17:33.594Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.06,2.09,-0.48,3.62,3y,3.62,49.76,2025-10-02T19:17:34.573Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.01,0.85,-0.78,2.52,3y,2.52,49.485,2025-10-02T19:17:35.448Z
YEAR,AB Ultra Short Income ETF,-0.03,0.33,-0.61,1.81,3y,1.81,50.535,2025-10-02T19:17:36.570Z
