symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-07-30T16:43:23.183Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-30T16:43:23.373Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-30T16:43:23.574Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-30T16:43:23.769Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-30T16:43:23.965Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-30T16:43:24.144Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-30T16:43:24.351Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-30T16:43:24.549Z
EGTD,Invesco EUR Government and Related Green Bond Weighted UCITS ETF Dist,,,,,,,,,,,2026-07-30T16:43:24.752Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-30T16:43:24.935Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-30T16:43:25.138Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-30T16:43:25.323Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-30T16:43:25.522Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-30T16:43:25.729Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:43:25.926Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-30T16:43:26.108Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T16:43:26.301Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-30T16:43:26.493Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-30T16:43:26.677Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-30T16:43:26.876Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-30T16:43:27.085Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-30T16:43:27.277Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-30T16:43:27.462Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-30T16:43:27.702Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-30T16:43:27.900Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-30T16:43:28.083Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-30T16:43:28.292Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-07-30T16:43:28.489Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-30T16:43:28.674Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:43:28.852Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-30T16:43:29.047Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-30T16:43:29.243Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T16:43:30.498Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-30T16:43:31.155Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-30T16:43:31.465Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-30T16:43:31.714Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-30T16:43:31.984Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-30T16:43:32.314Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-30T16:43:32.849Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-30T16:43:33.065Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-30T16:43:33.264Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-30T16:43:33.467Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-30T16:43:33.662Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:43:33.855Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-30T16:43:34.054Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-30T16:43:34.249Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-30T16:43:34.446Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-30T16:43:34.648Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:43:34.840Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-30T16:43:35.034Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-30T16:43:35.217Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-30T16:43:35.415Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-30T16:43:35.617Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T16:43:35.810Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-30T16:43:36.010Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:43:36.219Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-30T16:43:36.402Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-30T16:43:36.594Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:43:36.805Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-30T16:43:36.998Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.141,-3.69,-4.12,-0.49,0.04,7.41,1y,,0.21,4.2531,2026-07-30T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.695,-0.64,0.2,-0.92,0.16,4.27,1y,,0.12,4.5658,2026-07-30T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.408,-1.25,-1.92,-0.79,-0.55,3.52,1y,,0.09,158.86,2026-07-30T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.875,-1.74,-3.78,-2.93,-0.39,6.65,1y,,0.06,85.884,2026-07-30T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.681,-0.25,-2.02,-1.78,1.8,6.17,1y,,-0.03,83.734,2026-07-30T00:00:00.000Z
2B7M,iShares Core UK Gilts UCITS ETF,0.376,-1.58,-1.98,-0.71,0.67,9.35,1y,,0.3,11.2,2026-07-30T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.21,-0.06,-0.06,-0.42,,,,,0.04,5.0538,2026-07-30T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.954,0.09,5.11,-1.46,0.81,7.77,3y,7.77,0.28,5.2274,2026-07-30T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.048,0.75,3.16,-0.55,0.81,5.91,3y,5.91,0.23,5.749,2026-07-30T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.564,-1.23,-0.48,-0.24,1.14,3.35,1y,,0.07,9.621,2026-07-30T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.288,-1.27,-3.16,-1.4,-0.03,7.25,1y,,0.12,116.49,2026-07-30T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.489,-0.32,-2.27,-1.32,1.75,5.76,1y,,-0.04,24.238,2026-07-30T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.283,-4.09,-4.68,-1.26,-1.61,6.89,3y,6.89,0.16,4.3865,2026-07-30T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.575,3.17,1.31,-2.3,2.77,7.78,3y,7.78,0.08,61.188,2026-07-30T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.932,-0.73,-0.47,-1.17,0.31,4.96,1y,,0.13,9.1222,2026-07-30T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.552,-0.9,-1.01,-0.79,0.28,4.78,1y,,0.11,5.0054,2026-07-30T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-30T16:43:45.443Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-30T16:43:45.646Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.032,0.82,1.19,0.13,0.24,1.22,1y,,0,34.903,2026-07-30T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.852,0.34,-1.97,-2.65,0.78,16.29,SI,,-0.1,37.726,2026-07-30T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.737,-2.2,-4.08,-0.94,0.53,25.4,1y,,-0.19,10.782,2026-07-30T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0,-3.94,-4.38,0.06,-0.26,21.4,1y,,-0.11,4.9952,2026-07-30T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.597,-5.33,-7.9,-1.09,-4.29,16.76,SI,,-0.04,3.7454,2026-07-30T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.266,3.46,1.29,-0.41,2.76,20.81,SI,,0.03,98.094,2026-07-30T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.374,-1.72,-2.63,-1.1,-0.82,4.29,1y,,0,122.7,2026-07-30T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.397,-0.15,-0.27,-0.45,0.09,8.48,1y,,-0.05,5.4688,2026-07-30T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.675,1.31,0.06,-1.98,1.62,18.92,SI,,-0.09,26.909,2026-07-30T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,-0.179,1.54,0.27,-0.37,-0.67,9.59,SI,,-0.01,14.507,2026-07-30T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.491,-3.03,-2.72,-2.73,-1.41,4.99,1y,,0.03,105.36,2026-07-30T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.34,-3.39,-2.76,-2.91,-1.52,4.76,1y,,0.03,140.6,2026-07-30T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.868,-2.48,-4.47,-2.13,-2.18,12.39,SI,,-0.09,4.8087,2026-07-30T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.838,-2.11,-2.41,-2.24,-1.78,14.01,SI,,-0.06,4.7923,2026-07-30T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.209,-2.93,-2.18,-1.96,-0.98,4.22,1y,,-0.01,105.24,2026-07-30T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-30T16:43:52.133Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-30T16:43:52.316Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-30T16:43:52.520Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-30T16:43:52.702Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-30T16:43:52.894Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T16:43:53.100Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-30T16:43:53.288Z
BE27,Invesco BulletShares 2027 Euro Bond ETF,,,,,,,,,,,2026-07-30T16:43:53.466Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-30T16:43:53.668Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-30T16:43:53.864Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-30T16:43:54.048Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-30T16:43:54.232Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-30T16:43:54.415Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-30T16:43:54.600Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-30T16:43:54.808Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-30T16:43:54.991Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-30T16:43:55.196Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-30T16:43:55.380Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:43:55.580Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-30T16:43:55.776Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.454,0.05,0.65,-0.21,0.49,3.16,3y,3.16,0.04,118.51,2026-07-29T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-30T16:43:56.535Z
