symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
HYTI,FT Vest High Yield & Target Income ETF,-0.281,-2.52,-4.23,-2.3,-2.77,6.05,1y,,19.136,2026-03-13T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.652,-1.89,-2.42,-2.56,-2.49,5.72,3y,5.72,21.33,2026-03-13T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.285,-2.29,-0.26,-2.37,-2.24,7.17,3y,7.17,46.1559,2026-03-13T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.262,-1.63,5.89,-2.41,-4.33,8.93,3y,8.93,52.522,2026-03-13T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.135,-1.46,0.45,-1.64,-1.24,5.81,3y,5.81,22.24,2026-03-13T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.12,-0.18,0.64,-0.83,-2.91,5.28,3y,5.28,49.96,2026-03-13T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.355,-1.47,0.61,-1.38,-1.3,5.74,3y,5.74,23.855,2026-03-13T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,-0.12,0.33,-0.12,-0.17,2.48,3y,2.48,24.2,2026-03-13T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,-0.41,0.58,-0.49,-0.41,3.22,3y,3.22,24.19,2026-03-13T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.04,-0.79,0.76,-0.86,-0.71,3.97,3y,3.97,25.27,2026-03-13T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.043,-0.85,1.18,-1.02,-0.9,4.8,3y,4.8,23.21,2026-03-13T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.091,-1.06,1.44,-1.27,-1.13,5.34,3y,5.34,21.84,2026-03-13T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.12,-1.28,1.58,-1.44,-1.39,5.97,3y,5.97,20.875,2026-03-13T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.198,-1.29,1.8,-1.56,-1.52,6.43,3y,6.43,25.19,2026-03-13T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.232,-1.38,1.86,-1.6,-1.72,6.59,3y,6.59,25.76,2026-03-13T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.307,-1.52,1.72,-1.78,-1.85,6,1y,,25.96,2026-03-13T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.022,-0.91,-1.42,-0.82,-1.08,4.18,3y,4.18,22.86,2026-03-13T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.023,-1.1,-1.1,-0.79,-1.32,4.94,3y,4.94,22.055,2026-03-13T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.256,-1.18,0.04,-1.27,-1.23,5.68,3y,5.68,23.37,2026-03-13T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.086,-1.91,-0.69,-1.86,-1.99,6.36,3y,6.36,23.16,2026-03-13T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.038,-1.92,0,-2.21,-1.95,6.34,3y,6.34,26.11,2026-03-13T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.176,0.21,0.35,-0.04,0.11,1.86,3y,1.86,25.67,2026-03-13T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.059,0.16,0.69,-0.14,0.26,2.29,3y,2.29,25.445,2026-03-13T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.02,0.14,1.13,-0.45,0.33,2.69,3y,2.69,25.615,2026-03-13T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,0.14,1.63,-0.62,0.31,3.21,3y,3.21,25.5,2026-03-13T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.134,0.08,2.28,-0.99,0.21,2.79,1y,,26.065,2026-03-13T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-1.345,-3.78,4.02,-5.75,-3.75,8.47,3y,8.47,30.8,2026-03-13T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.079,-0.14,-78.8,-0.39,0,155.52,1y,,5.08,2026-03-13T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.066,0,-0.02,-0.02,-0.09,129.67,3y,129.67,22.885,2026-03-13T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.089,-0.22,0.34,-0.24,-0.22,3.38,3y,3.38,22.425,2026-03-13T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.045,-0.45,0.7,-0.4,-0.4,4.13,3y,4.13,22.275,2026-03-13T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.046,-0.46,1.09,-0.46,-0.41,4.83,3y,4.83,21.845,2026-03-13T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0,-0.45,1.31,-0.55,-0.54,5.66,3y,5.66,19.745,2026-03-13T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.392,2.05,-5.79,0.79,1.37,284.02,3y,284.02,243.35,2026-03-13T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.044,-0.43,1.35,-0.56,-0.65,6.82,3y,6.82,22.965,2026-03-13T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.078,-0.47,1.08,-0.62,-0.81,5.58,1y,,25.675,2026-03-13T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.059,-0.22,-0.41,-0.47,-0.35,3.15,3y,3.15,25.505,2026-03-13T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.04,-0.04,0.06,-0.14,-0.12,1.42,3y,1.42,50.56,2026-03-13T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.363,2.37,22.39,-1.92,2.13,10.53,3y,10.53,102.4,2026-03-13T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.105,-0.51,1.23,-0.68,-0.88,7.01,3y,7.01,95.59,2026-03-13T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.025,-0.48,1.27,-0.54,-0.57,4.46,3y,4.46,118.75,2026-03-13T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,-0.292,-1.59,-0.03,-2.01,-2.33,6.55,3y,6.55,20.5,2026-03-13T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.378,-3.67,-1.41,-3.61,-3.9,5.45,3y,5.45,23.75,2026-03-13T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.256,-1.68,0.59,-2,-2.17,6.01,3y,6.01,44.865,2026-03-13T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.13,-1.96,0.27,-1.82,-2.22,4.59,3y,4.59,77.07,2026-03-13T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.282,-1.5,2,-1.78,-1.85,5.89,3y,5.89,53.05,2026-03-13T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.547,-2.58,-1.33,-3.4,-3.82,11.09,3y,11.09,49.09,2026-03-13T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.995,-1.92,3.13,-4.81,-3.09,9.09,3y,9.09,40.8,2026-03-13T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.076,-0.81,0.85,-1,-0.87,2.82,3y,2.82,52.46,2026-03-13T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.53,-1.71,-1.51,-2.52,-2.6,11.59,3y,11.59,48.77,2026-03-13T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.114,-0.97,1.77,-1.22,-0.97,6.05,3y,6.05,43.73,2026-03-13T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.166,0.42,1.97,-0.94,0.62,3.95,3y,3.95,24.17,2026-03-13T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-16T08:44:29.481Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.659,-1.7,4.33,-4.02,-2.73,7.37,3y,7.37,73.81,2026-03-13T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,2026-03-16T08:44:29.876Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-16T08:44:29.961Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.021,-0.62,0.73,-0.68,-0.55,2.74,3y,2.74,48.46,2026-03-13T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,2026-03-16T08:44:30.339Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-16T08:44:30.419Z
ITM,VanEck Intermediate Muni ETF,0.213,-0.28,2.42,-1.05,0.09,4.22,3y,4.22,47.05,2026-03-13T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.173,-0.77,0.92,-1.16,-1.03,5.41,3y,5.41,46.17,2026-03-13T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,-0.159,-0.45,-0.4,-0.61,-0.32,2.04,3y,2.04,50.38,2026-03-13T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.186,-0.73,0.2,-1.07,-1.03,5.73,3y,5.73,46.04,2026-03-13T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.192,-1.7,-3.35,-2.11,-2.05,4.35,3y,4.35,46.81,2026-03-13T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.167,-0.46,1.22,-0.92,-0.68,4.99,3y,4.99,53.75,2026-03-13T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.149,-0.6,0.66,-1.09,-0.85,5.48,3y,5.48,47.04,2026-03-13T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0,0.54,1.74,-0.16,0.04,4.01,3y,4.01,48.42,2026-03-13T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.099,-0.1,1.34,-0.86,-0.62,6.6,3y,6.6,22.113,2026-03-13T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.022,-0.31,1.14,-0.98,-0.57,6.51,3y,6.51,45.44,2026-03-13T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.14,-0.24,-1.01,-0.79,-0.32,4.67,3y,4.67,50.18,2026-03-13T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.219,-0.05,0.75,-0.9,-0.03,3.81,3y,3.81,50.34,2026-03-13T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.18,0.39,-0.12,0.21,1.16,3y,1.16,51.02,2026-03-13T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.218,-0.02,0.72,-0.77,0.02,3.46,3y,3.46,50.53,2026-03-13T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.23,-2.05,-0.16,-2.29,-2.09,5.82,3y,5.82,95.25,2026-03-13T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.2,-1.44,8.28,-1.57,-1.57,7.38,3y,7.38,49.906,2026-03-13T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0,-0.2,0.02,-0.3,-0.2,1.49,3y,1.49,50.52,2026-03-13T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.063,-0.56,0.55,-0.71,-0.55,2.88,3y,2.88,47.29,2026-03-13T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.058,-0.55,-0.68,-1.07,-0.6,3.14,1y,,51.825,2026-03-13T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.365,-1.61,0.24,-2.23,-2.09,5.5,3y,5.5,46.46,2026-03-13T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0.059,-0.37,0.36,-0.3,-0.26,3.01,1y,,25.245,2026-03-13T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.147,-0.31,-0.01,-0.48,-0.25,2.36,3y,2.36,95.65,2026-03-13T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.633,-1.85,8.1,-4.45,-2.69,6.94,3y,6.94,40.84,2026-03-13T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.116,-2.1,-2.1,-1.48,-2.73,3.58,3y,3.58,49.243,2026-03-13T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.368,-1.81,0.47,-2.29,-2.55,7.62,3y,7.62,108.17,2026-03-13T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.328,-2.31,-1.04,-2.27,-2.54,4.09,3y,4.09,91.18,2026-03-13T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.205,-2.21,-4.28,-2.6,-3.33,6.58,1y,,19.45,2026-03-13T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.734,-0.46,-4.9,-2.06,-1.83,13.38,3y,13.38,51.4,2026-03-13T00:00:00.000Z
MBB,iShares MBS ETF,0.011,-0.25,1.94,-0.83,-0.35,6.65,3y,6.65,94.9,2026-03-13T00:00:00.000Z
MBS,Angel Oak Mortgage-Backed Securities ETF,-0.399,0.06,0.75,-0.34,0,3.81,1y,,8.745,2026-03-13T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.273,0.16,0.94,0.16,0.53,3.15,1y,,25.71,2026-03-13T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.2,0.46,-0.14,0.17,1.38,3y,1.38,50.42,2026-03-13T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.12,0.05,0,0.09,1.45,3y,1.45,100.49,2026-03-13T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.4,-0.17,0.57,-0.06,0.23,7.01,3y,7.01,17.56,2026-03-13T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.125,-0.13,0.71,-0.7,0.21,5.25,3y,5.25,23.97,2026-03-13T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.164,0.25,1.41,-0.81,0.35,3.67,3y,3.67,24.4,2026-03-13T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.1,-1.25,-0.72,-1.25,-1.27,3.29,1y,,49.78,2026-03-13T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.252,0.01,1.43,-0.54,0.26,4.2,3y,4.2,107.25,2026-03-13T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.229,0.23,1.53,-0.77,0.31,3.62,3y,3.62,52.57,2026-03-13T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,10.176,63.66,,3.54,124.22,128,1y,,199.22,2026-03-13T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,-0.04,-0.8,0.85,-0.84,-0.7,2.37,1y,,24.895,2026-03-13T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0,-0.56,-0.12,-0.84,-0.59,3.4,1y,,50.89,2026-03-13T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-1.043,-1.34,-1.46,-1.54,-1.58,4.49,1y,,24.67,2026-03-13T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.059,-0.67,0.14,-0.72,-0.76,2.1,3y,2.1,50.78,2026-03-13T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.09,-0.63,0.86,-0.96,-0.87,5.6,3y,5.6,22.215,2026-03-13T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.299,-0.06,1.11,-0.7,0.21,4.06,3y,4.06,53.59,2026-03-13T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.223,-1.1,0.25,-1.26,-1.3,5.12,3y,5.12,22.78,2026-03-13T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.05,-0.12,0.11,-0.16,-0.09,1.38,3y,1.38,50.16,2026-03-13T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,-0.088,-0.17,-0.09,-0.36,-0.19,1.84,3y,1.84,51.205,2026-03-13T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.017,-0.5,11.51,-1.27,-0.02,8.17,1y,,29.075,2026-03-13T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.8,-2.77,3.99,-3.52,-3.03,10.51,3y,10.51,21.09,2026-03-13T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,1.173,-5.33,-8.09,2.31,-7.21,51.83,3y,51.83,46.57,2026-03-13T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.153,-1.36,-1.36,-1.51,-1.65,5.57,3y,5.57,19.62,2026-03-13T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,-0.194,-3.3,-0.74,-3.51,-3.35,5.22,3y,5.22,18.015,2026-03-13T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.344,-2.03,-0.34,-2.39,-1.86,5.13,3y,5.13,34.77,2026-03-13T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-1.029,-2.9,3.54,-5.1,-2.86,8.4,3y,8.4,23.08,2026-03-13T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.31,-0.71,-1.39,-1.3,-1.35,9.25,3y,9.25,27.325,2026-03-13T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.07,0,1.72,-0.92,-0.1,4.78,1y,,49.635,2026-03-13T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.03,0.11,0.16,0,0.02,1.1,1y,,100.36,2026-03-13T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.189,-1.22,-0.96,-1.32,-1.27,4.16,1y,,49.77,2026-03-13T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.248,0.91,1.11,0.45,0.13,2.89,1y,,20.576,2026-03-13T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.192,-0.79,0.39,-1.33,-1.12,5.8,3y,5.8,41.66,2026-03-13T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,-0.02,0.02,-0.14,-0.12,1.59,3y,1.59,49.61,2026-03-13T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,0.02,0.26,0.45,-0.15,0.34,1.85,1y,,50.545,2026-03-13T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.623,0,-1.3,-0.25,0.12,6.75,3y,6.75,24.21,2026-03-13T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.215,0.09,-0.13,-0.39,0.26,6.12,3y,6.12,23.27,2026-03-13T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.176,0.28,9.81,-9.05,-4.57,28.16,3y,28.16,56.75,2026-03-13T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.263,-1.88,0.7,-2.15,-2.1,5.7,1y,,45.585,2026-03-13T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.295,-1.6,0.3,-1.97,-2.13,6.25,3y,6.25,47.28,2026-03-13T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.066,-0.09,-0.07,-0.24,-0.13,1.43,3y,1.43,75.3,2026-03-13T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-1.107,-4.96,-5.88,-5.59,-5.96,22.31,3y,22.31,21.45,2026-03-13T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.3,-0.02,-1.38,-0.36,-0.16,6.11,1y,,25.05,2026-03-13T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.053,-0.71,0.91,-1.11,-0.58,3.39,3y,3.39,18.775,2026-03-13T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.156,-0.77,0.79,-1.14,-0.99,4.45,1y,,25.62,2026-03-13T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.309,-1.61,1.62,-1.83,-2,6,3y,6,22.59,2026-03-13T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.081,-0.84,0.73,-0.96,-0.84,2.77,3y,2.77,24.68,2026-03-13T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,-0.41,0,-0.45,-0.45,2.17,3y,2.17,24.26,2026-03-13T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.187,0.83,0.72,-0.07,-0.04,5.08,3y,5.08,26.7,2026-03-13T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.475,-0.79,-2.94,-1.66,-1.81,13.11,3y,13.11,31.4,2026-03-13T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.04,-0.52,1.18,-0.6,-0.68,5.01,3y,5.01,24.94,2026-03-13T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0,-0.68,0.87,-1.02,-0.94,5.69,3y,5.69,23.21,2026-03-13T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.351,-0.19,0.78,-0.92,-0.08,4.2,3y,4.2,25.72,2026-03-13T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.04,-0.1,0.12,-0.2,-0.06,1.33,1y,,25.17,2026-03-13T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.269,-2.04,-0.8,-2.23,-2.15,5.5,3y,5.5,25.91,2026-03-13T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.13,-0.88,-2.49,-0.41,-1.41,3.41,3y,3.41,23.14,2026-03-13T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.03,0.11,0.07,0.06,0.05,1.31,3y,1.31,100.52,2026-03-13T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.062,0.31,0.99,-0.33,0.38,2.15,3y,2.15,48.16,2026-03-13T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.036,0.05,0,0.02,-0.02,1.32,3y,1.32,110.23,2026-03-13T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.061,-0.37,0.16,-0.36,-0.36,2.09,3y,2.09,82.55,2026-03-13T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.219,-0.17,0.84,-0.7,0.22,5.12,3y,5.12,22.84,2026-03-13T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.119,-1.93,-1.17,-1.87,-2,4.94,3y,4.94,42.07,2026-03-13T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.317,-2.05,-1.3,-1.89,-2.16,5.09,3y,5.09,44.04,2026-03-13T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.515,-2.71,-1.69,-3.02,-3.58,6.26,3y,6.26,44.45,2026-03-13T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.379,-1.52,8.01,-2.51,-1.3,7.83,3y,7.83,34.21,2026-03-13T00:00:00.000Z
SJB,ProShares Short High Yield,0.257,2.03,-3.53,2.1,0.97,5.89,3y,5.89,15.58,2026-03-13T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.08,-1.82,-1.39,-1.82,-2.01,5,3y,5,24.86,2026-03-13T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.239,-1.26,1.06,-1.43,-1.41,4.06,3y,4.06,48.49,2026-03-13T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.06,-0.65,0.76,-0.79,-0.67,2.37,3y,2.37,50.38,2026-03-13T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.115,-0.06,1.34,-0.17,0.29,2.35,3y,2.35,17.41,2026-03-13T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.078,-0.35,1.17,-0.85,-0.49,4.84,1y,,25.56,2026-03-13T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.099,0.24,1.12,-0.3,0.38,1.87,3y,1.87,50.61,2026-03-13T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.174,-0.94,0.04,-1.32,-1.32,4.32,1y,,25.81,2026-03-13T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.117,-0.62,0.91,-1.01,-0.93,5.57,3y,5.57,25.58,2026-03-13T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.277,-1.64,0.24,-2.07,-2.17,6.36,3y,6.36,28.85,2026-03-13T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.172,-2.03,-0.98,-2.23,-2.15,5.64,3y,5.64,23.21,2026-03-13T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.179,-1.12,1.39,-1.3,-1.24,4.06,3y,4.06,33.44,2026-03-13T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.191,0.66,0.42,-0.27,0.04,5.61,3y,5.61,26.1,2026-03-13T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.498,-2.66,-1.79,-3.56,-3.94,11.31,3y,11.31,21.96,2026-03-13T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.089,-0.18,2.15,-0.89,-0.58,6.61,3y,6.61,22.35,2026-03-13T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.067,-0.73,0.2,-0.79,-0.7,2.15,3y,2.15,30,2026-03-13T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.111,-1.32,0.06,-1.42,-3.02,6.18,3y,6.18,18.01,2026-03-13T00:00:00.000Z
SPTB,SPDR Portfolio Treasury ETF,-0.115,-0.48,-0.23,-0.74,-0.8,4.24,1y,,30.275,2026-03-13T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0,-0.45,1.2,-0.55,-0.62,5.03,3y,5.03,28.69,2026-03-13T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.493,-0.68,-2.49,-1.69,-1.69,13.12,3y,13.12,26.24,2026-03-13T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,-0.34,0.1,-0.34,-0.38,2.15,3y,2.15,29.17,2026-03-13T00:00:00.000Z
