symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.159,0.16,3.51,0,0.05,5.66,3y,5.66,22.11,2026-01-05T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.166,0.17,4.08,-0.14,-0.05,6.37,3y,6.37,21.18,2026-01-05T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.235,0.24,4.07,-0.08,0,6.8,3y,6.8,25.58,2026-01-05T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.211,0.21,4.28,-0.21,-0.25,6.74,3y,6.74,26.175,2026-01-05T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.266,0.27,3.85,-0.19,-0.25,6.37,1y,,26.43,2026-01-05T00:00:00.000Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,0.09,-0.13,3.44,3y,3.44,23.16,2025-12-16T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.043,0.04,-0.3,-0.06,-0.9,4.59,3y,4.59,23.08,2026-01-05T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.202,0.2,0.47,0.09,-0.25,5.37,3y,5.37,22.345,2026-01-05T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.211,0.21,1.42,0.17,-0.17,6.08,3y,6.08,23.7,2026-01-05T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.508,0.51,1.19,0.47,0.08,6.73,3y,6.73,23.73,2026-01-05T00:00:00.000Z
IBMN,iShares iBonds Dec 2025 Term,,,,,,,,,,2026-01-06T08:59:21.435Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.215,0.21,0.82,0.21,0.31,1.97,3y,1.97,25.67,2026-01-05T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.098,0.1,1.15,0.32,0.07,2.43,3y,2.43,25.43,2026-01-05T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.117,0.12,1.71,0.51,0.18,2.84,3y,2.84,25.61,2026-01-05T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.008,-0.01,1.93,0.27,-0.03,3.29,3y,3.29,25.463,2026-01-05T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.25,0.25,2.94,0.51,0.33,3.06,1y,,26.11,2026-01-05T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.187,0.19,13.08,0.22,-0.68,8.61,3y,8.61,32.07,2026-01-05T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.079,0.08,-78.71,0.26,0.61,155.52,1y,,5.091,2026-01-05T00:00:00.000Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,-0.09,-0.15,2.14,3y,2.14,23.3,2025-12-16T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.04,0.37,0.11,0,2.9,3y,2.9,22.895,2026-01-05T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.067,0.07,1.32,0.11,0.11,3.79,3y,3.79,22.49,2026-01-05T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.045,0.04,2.2,-0.02,0.13,4.56,3y,4.56,22.385,2026-01-05T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.091,0.09,3,-0.09,0.18,5.28,3y,5.28,21.965,2026-01-05T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.151,0.15,3.5,-0.25,0.1,6.17,3y,6.17,19.865,2026-01-05T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.378,-91.38,-91.96,-91.79,-91.63,317.34,3y,317.34,20.56,2026-01-05T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.217,0.22,4.12,-0.47,0.04,7.28,3y,7.28,23.115,2026-01-05T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.271,0.27,4.21,-0.65,-0.08,5.94,1y,,25.865,2026-01-05T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.039,-0.04,-0.35,0,-0.2,3.15,3y,3.15,25.55,2026-01-05T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.04,0.04,0.34,0,-0.02,1.43,3y,1.43,50.6,2026-01-05T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.9,0.9,18.78,1.45,-0.84,10.1,3y,10.1,100.93,2026-01-05T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.302,0.3,4.24,-0.62,-0.03,7.41,3y,7.41,96.37,2026-01-05T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.168,0.17,3.44,-0.23,0.14,4.76,3y,4.76,119.52,2026-01-05T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.061,0.06,1.44,0.51,0.47,5.5,3y,5.5,24.67,2026-01-05T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.175,0.18,3.04,-0.44,-0.64,6.22,3y,6.22,45.71,2026-01-05T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.178,-0.18,0.38,0,-0.54,4.75,3y,4.75,78.47,2026-01-05T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.241,0.24,4.81,-0.26,-0.13,6.16,3y,6.16,53.99,2026-01-05T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.397,0.4,2.41,-1.09,-1.94,11.48,3y,11.48,50.59,2026-01-05T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.313,0.31,8.62,-1.11,-2.02,9.41,3y,9.41,41.73,2026-01-05T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.095,0.09,2.4,0.02,0.04,2.9,3y,2.9,52.94,2026-01-05T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.383,0.38,2.38,-1.17,-1.44,12.05,3y,12.05,49.81,2026-01-05T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.181,0.18,4.23,-0.18,0.29,6.3,3y,6.3,44.24,2026-01-05T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.042,-0.04,1.95,0.04,0.75,3.99,3y,3.99,24.06,2026-01-05T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-01-06T08:59:27.201Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.253,0.25,11.74,-0.65,-1.23,7.46,3y,7.46,75.28,2026-01-05T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-01-06T08:59:27.430Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-01-06T08:59:27.463Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.082,0.08,2.16,-0.02,0.1,2.86,3y,2.86,48.8,2026-01-05T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-01-06T08:59:27.653Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-01-06T08:59:27.680Z
ITM,VanEck Intermediate Muni ETF,0.021,0.02,2.36,0.43,1.4,4.32,3y,4.32,47.19,2026-01-05T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.172,0.17,3.12,-0.32,-0.13,5.66,3y,5.66,46.61,2026-01-05T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,-0.04,-0.04,-0.24,0.1,-0.02,2.1,3y,2.1,50.59,2026-01-05T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.086,0,2.52,-0.39,-0.47,5.97,3y,5.97,46.38,2026-01-02T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.336,0.34,-2.81,0.04,-0.54,4.49,3y,4.49,47.78,2026-01-05T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.157,0.16,3.51,-0.34,-0.08,4.57,1y,,54.085,2026-01-05T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.201,0.2,2.93,-0.29,-0.04,5.64,3y,5.64,47.42,2026-01-05T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.187,0.19,3.1,-0.53,-0.98,4.22,3y,4.22,48.25,2026-01-05T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.136,0.14,3.14,-0.56,-0.16,6.7,3y,6.7,22.165,2026-01-05T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.351,0.35,3.53,-0.11,0.24,6.74,3y,6.74,45.74,2026-01-05T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.04,0.04,0.2,-0.12,0.06,4.77,3y,4.77,50.32,2026-01-05T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.145,0.14,0.74,0.16,0.6,3.86,3y,3.86,50.44,2026-01-05T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.069,0.07,0.5,0.17,0.09,1.17,3y,1.17,50.965,2026-01-05T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.049,0.05,0.83,0.08,0.41,3.52,3y,3.52,50.565,2026-01-05T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.267,0.27,2.13,0.25,0.03,6.2,3y,6.2,97.5,2026-01-05T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.154,0.15,10.06,-0.09,-0.17,7.67,3y,7.67,50.715,2026-01-05T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,-0.02,-0.02,0.48,0.02,0,1.49,3y,1.49,50.61,2026-01-05T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.084,0.08,2.07,0.03,0.22,2.95,3y,2.95,47.595,2026-01-05T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.173,0.17,0.75,0.13,0.12,3.33,1y,,52.2,2026-01-05T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.275,0.28,3.07,-0.43,-0.53,5.6,3y,5.6,47.35,2026-01-05T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.115,0.11,1.13,0.14,0.19,2.43,3y,2.43,96.06,2026-01-05T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.192,0.19,15.52,-1.16,0.99,7.09,3y,7.09,41.69,2026-01-05T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.111,0.11,-1.46,-0.15,-0.69,3.56,3y,3.56,50.355,2026-01-05T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.281,0.28,3.4,-0.63,-0.97,7.93,3y,7.93,110.47,2026-01-05T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.041,0.04,0.69,0.32,0.12,4.24,3y,4.24,93.378,2026-01-05T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.402,0.4,-0.15,-0.94,-1.82,6.68,1y,,19.97,2026-01-05T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.6,0.6,-0.23,-1.55,-2.26,14.18,3y,14.18,51.95,2026-01-05T00:00:00.000Z
MBB,iShares MBS ETF,0.221,0.22,4,-0.08,0.27,6.9,3y,6.9,95.35,2026-01-05T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.351,-0.35,0.71,-0.14,-0.02,3.5,1y,,25.58,2026-01-05T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.026,0.03,0.77,0.03,-0.05,1.4,3y,1.4,50.333,2026-01-05T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0,0,0.03,0.05,0,1.46,3y,1.46,100.37,2026-01-05T00:00:00.000Z
MLN,VanEck Long Muni ETF,0,0,-1.62,0.63,0.69,7.25,3y,7.25,17.59,2026-01-05T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.167,-0.17,0.5,0.15,0.84,5.37,3y,5.37,23.96,2026-01-05T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.049,0.05,1.42,0.16,0.58,3.75,3y,3.75,24.35,2026-01-05T00:00:00.000Z
MTBA,Simplify MBS ETF,0.056,0.06,1.51,-0.06,-0.04,3.5,1y,,50.44,2026-01-05T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.093,0.09,0.74,0.44,0.9,4.3,3y,4.3,107.34,2026-01-05T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.076,0.08,1.47,0.06,0.48,3.68,3y,3.68,52.49,2026-01-05T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-2.202,-2.2,677.6,61.6,129.21,127.43,1y,,119.05,2026-01-05T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.147,0.15,1.05,0.16,0.05,3.59,1y,,51.25,2026-01-05T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.06,-0.06,-0.24,-0.24,-0.2,3.41,1y,,24.99,2026-01-05T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.059,0.06,1.29,-0.02,-0.04,2.07,3y,2.07,51.15,2026-01-05T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.157,0.16,2.8,-0.31,-0.27,5.85,3y,5.85,22.39,2026-01-05T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.131,0.13,0.88,0.47,0.79,4.14,3y,4.14,53.69,2026-01-05T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0,0.32,0.09,0.1,1.48,3y,1.48,50.22,2026-01-05T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.039,0.04,0.21,0.1,-0.02,1.87,3y,1.87,51.31,2026-01-05T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.233,0.23,2.84,-0.33,-0.25,390.41,3y,390.41,49.4,2026-01-05T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.092,0.09,9.54,-0.87,0.42,11.07,3y,11.07,21.71,2026-01-05T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-2.135,-2.13,-8.02,-0.48,2.1,52.38,3y,52.38,48.14,2026-01-05T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0,0,1.22,-0.55,-0.2,5.57,3y,5.57,19.89,2026-01-05T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.161,0.16,3.21,0.11,0.27,5.46,3y,5.46,18.66,2026-01-05T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.225,0.23,2.39,0.4,0.06,5.38,3y,5.38,35.57,2026-01-05T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.421,0.42,10.61,0.34,0,8.65,3y,8.65,23.87,2026-01-05T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.109,0,2.23,-1.08,-1.11,9.68,3y,9.68,27.52,2026-01-02T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.312,0.31,4.03,0.04,0.48,5.04,1y,,49.79,2026-01-05T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.035,0.03,0.25,0.02,0.03,1.14,1y,,100.285,2026-01-05T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.149,0.15,0.66,0.18,-0.22,4.22,1y,,50.46,2026-01-05T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.214,0.21,2.73,-0.31,-0.33,6.03,3y,6.03,42.08,2026-01-05T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0,0,0.14,-0.04,-0.1,1.67,3y,1.67,49.62,2026-01-05T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.083,-0.08,-2.06,-0.08,0.96,6.8,3y,6.8,24.19,2026-01-05T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0,0,-1.52,0.13,0.48,6.3,3y,6.3,23.25,2026-01-05T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.194,0.19,3.14,-0.09,-0.12,5.83,1y,,46.55,2026-01-05T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.229,0.23,2.93,-0.5,-0.64,6.51,3y,6.51,48.16,2026-01-05T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.053,0.05,0.32,0.07,0,1.42,3y,1.42,75.41,2026-01-05T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.044,0.04,5.76,-1.83,0.98,22.87,3y,22.87,22.58,2026-01-05T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.08,0.08,-1.18,0.15,0.34,6.32,1y,,25.075,2026-01-05T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.132,0.13,2.63,-0.03,-0.06,3.47,3y,3.47,18.935,2026-01-05T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.155,0.15,2.58,-0.31,-0.19,4.7,1y,,25.86,2026-01-05T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.218,0.22,4.26,-0.32,-0.22,6.27,3y,6.27,23.01,2026-01-05T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.121,0.12,2.24,0.04,0.08,2.84,3y,2.84,24.92,2026-01-05T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,0.04,1.29,0.04,0.04,2.34,3y,2.34,24.37,2026-01-05T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.264,0.26,2.79,-0.9,-1.19,5.48,3y,5.48,26.55,2026-01-05T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.411,0.41,1.11,-1.46,-1.49,13.67,3y,13.67,31.78,2026-01-05T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.16,0.16,3.38,-0.36,0.04,5.33,3y,5.33,25.11,2026-01-05T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.128,0.13,3.08,-0.34,-0.21,5.97,3y,5.97,23.4,2026-01-05T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.078,0.08,0.43,0.31,0.7,4.26,3y,4.26,25.79,2026-01-05T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.02,0.32,0.1,0.08,1.36,1y,,25.2,2026-01-05T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.265,0.26,1.38,0.13,-0.15,5.61,3y,5.61,26.52,2026-01-05T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.086,0.09,-2.36,-0.06,-1,3.5,3y,3.5,23.365,2026-01-05T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.01,0.1,0.01,0,1.32,3y,1.32,100.42,2026-01-05T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.042,0.04,1.35,0.17,-0.17,2.23,3y,2.23,48.03,2026-01-05T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.018,0.02,0.07,0.03,-0.01,1.32,3y,1.32,110.19,2026-01-05T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.036,0.04,1.11,0.04,0.12,2.27,3y,2.27,82.89,2026-01-05T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0,0,1.78,0.26,0.31,5.36,3y,5.36,22.88,2026-01-05T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.163,0.16,0.84,0.16,-0.26,5.15,3y,5.15,42.97,2026-01-05T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.187,0.19,0.64,-0.01,-0.38,5.32,3y,5.32,45.045,2026-01-05T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.394,0.39,0.62,-0.33,-0.69,6.59,3y,6.59,45.87,2026-01-05T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.268,0.27,7.5,0.88,2.47,7.9,3y,7.9,34.83,2026-01-05T00:00:00.000Z
SJB,ProShares Short High Yield,-0.196,-0.2,-5.63,-1.17,-0.85,6.31,3y,6.31,15.24,2026-01-05T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.276,0.28,0.55,0.16,-0.27,5.26,3y,5.26,25.39,2026-01-05T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.1,0.1,3.06,-0.13,-0.04,4.21,3y,4.21,49.16,2026-01-05T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.079,0.08,2.03,0.06,0.1,2.43,3y,2.43,50.75,2026-01-05T00:00:00.000Z
SMB,VanEck Short Muni ETF,-0.287,-0.29,1.64,0.23,-0.06,2.45,3y,2.45,17.37,2026-01-05T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.234,0.23,3.15,-0.16,0.18,5.12,1y,,25.71,2026-01-05T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,0,1.3,0.14,0,1.9,3y,1.9,50.49,2026-01-05T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0.134,0.13,2.23,-0.61,-0.42,4.59,1y,,26.09,2026-01-05T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.194,0.19,3.2,-0.35,-0.19,5.81,3y,5.81,25.79,2026-01-05T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.17,0.17,2.58,-0.51,-0.78,6.61,3y,6.61,29.38,2026-01-05T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.169,0.17,1.11,0.04,-0.34,5.92,3y,5.92,23.73,2026-01-05T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.148,0.15,3.39,-0.06,0.06,4.22,3y,4.22,33.87,2026-01-05T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.309,0.31,2.77,-0.61,-0.95,6.02,3y,6.02,26.01,2026-01-05T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.399,0.4,1.89,-1.09,-2.12,11.71,3y,11.71,22.65,2026-01-05T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.223,0.22,4.13,-0.4,0.09,6.92,3y,6.92,22.44,2026-01-05T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.033,0.03,1.24,0.07,0.1,2.2,3y,2.2,30.23,2026-01-05T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.11,0.11,2.47,-1.71,-1.19,6.28,3y,6.28,18.27,2026-01-05T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.208,0.21,3.59,-0.35,0.07,5.34,3y,5.34,28.88,2026-01-05T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.416,0.42,1.3,-1.41,-1.45,13.71,3y,13.71,26.53,2026-01-05T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.068,0.07,0.97,0.03,0.07,2.31,3y,2.31,29.29,2026-01-05T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.097,0.1,-0.93,0.29,-0.07,3.85,3y,3.85,41.34,2026-01-05T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.117,0.12,1.89,-0.24,-0.63,2.58,3y,2.58,102.5,2026-01-05T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.021,0.02,0.94,-0.11,0.08,2.08,3y,2.08,47.3,2026-01-05T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.149,0.15,2.68,-0.26,-0.65,2.93,3y,2.93,53.7,2026-01-05T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.084,0.08,1.27,0.26,0.13,1.7,3y,1.7,106.82,2026-01-05T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.079,0.08,2.23,0,0.04,2.94,3y,2.94,25.25,2026-01-05T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.214,0.21,3.06,-0.4,-0.61,6.54,3y,6.54,23.415,2026-01-05T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0.195,0.19,0.84,0.14,-0.19,5.2,1y,,35.97,2026-01-05T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,0.04,1.12,0,-0.12,2.21,3y,2.21,25.23,2026-01-05T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.232,0.23,0.93,0.35,0.55,6.32,1y,,25.51,2026-01-05T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.07,0.07,2.88,-0.31,-0.17,6.53,3y,6.53,43.08,2026-01-05T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.099,0.1,0.86,0.32,0.94,4.48,3y,4.48,50.57,2026-01-05T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.414,-0.41,-2.39,0.92,1.52,14.94,3y,14.94,24.05,2026-01-05T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0,0,0.08,0.02,0.06,1.33,3y,1.33,49.9,2026-01-05T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.602,-0.6,-5.24,2.88,3.03,29.81,3y,29.81,34.7,2026-01-05T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.06,0.06,0.6,0,-0.02,1.82,3y,1.82,49.87,2026-01-05T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,0.136,0.14,2.41,-0.66,-0.41,4.72,1y,,51.38,2026-01-05T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.293,0.29,3.18,-0.58,-0.87,5.32,3y,5.32,24,2026-01-05T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.125,0.12,2.08,-0.33,-0.78,3.54,3y,3.54,24.08,2026-01-05T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.087,0.09,0.37,0.33,0.62,4.55,3y,4.55,45.79,2026-01-05T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.02,-0.02,0,0.02,0.04,1.37,3y,1.37,50.47,2026-01-05T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.161,0.16,-0.38,0.29,-0.02,4.33,3y,4.33,51.493,2026-01-05T00:00:00.000Z
TIP,iShares TIPS Bond ETF,0.273,0.27,3.39,-0.56,-0.8,5.55,3y,5.55,110.16,2026-01-05T00:00:00.000Z
