symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-31T11:08:14.072Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-31T11:08:14.107Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-31T11:08:14.143Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:08:14.170Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-31T11:08:14.198Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:08:14.230Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:08:14.265Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:08:14.299Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-31T11:08:14.342Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:08:14.371Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-31T11:08:14.404Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-31T11:08:14.432Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:08:14.492Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-31T11:08:14.549Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-31T11:08:14.589Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-31T11:08:14.631Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-07-31T11:08:14.701Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-31T11:08:14.766Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:08:14.829Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-31T11:08:14.887Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-31T11:08:14.916Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:08:14.943Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-31T11:08:14.974Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-31T11:08:14.998Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-31T11:08:15.026Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-31T11:08:15.050Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-31T11:08:15.070Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-31T11:08:15.098Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-31T11:08:15.131Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-31T11:08:15.161Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-31T11:08:15.197Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-31T11:08:15.229Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:08:15.264Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-31T11:08:15.293Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-31T11:08:15.323Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-31T11:08:15.351Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-31T11:08:15.375Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:08:15.400Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-31T11:08:15.427Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-31T11:08:15.449Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-31T11:08:15.478Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-31T11:08:15.507Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:08:15.534Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:08:15.566Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:08:15.596Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-31T11:08:15.623Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-31T11:08:15.660Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:08:15.698Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-31T11:08:15.728Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.547,-3.38,-3.56,-0.15,-0.01,7.47,1y,,0.2,4.2669,2026-07-31T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.808,-0.67,-0.06,-0.89,0.07,4.28,1y,,0.11,4.5646,2026-07-31T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.253,-1.28,-2.1,-0.75,-0.89,3.51,1y,,0.09,158.81,2026-07-31T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.503,-1.63,-2.86,-2.63,-0.7,6.68,1y,,0.05,85.982,2026-07-31T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.644,-0.17,-1.52,-1.38,1.78,6.27,1y,,-0.04,83.798,2026-07-31T00:00:00.000Z
2B7M,iShares Core UK Gilts UCITS ETF,0.214,-1.41,-1.16,-0.97,0.39,9.33,1y,,0.3,11.22,2026-07-31T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.131,0.02,0.02,-0.04,,,,,0.03,5.0574,2026-07-31T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.377,0.34,5.33,-1.41,0.91,7.79,3y,7.79,0.27,5.2402,2026-07-31T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.939,0.93,3.47,-0.54,0.57,5.91,3y,5.91,0.22,5.759,2026-07-31T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.514,-1.22,-0.42,-0.25,1.04,3.34,1y,,0.07,9.6226,2026-07-31T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.267,-1.28,-3.44,-1.23,-0.04,7.24,1y,,0.12,116.475,2026-07-31T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.597,-0.27,-1.68,-0.92,1.76,5.83,1y,,-0.05,24.251,2026-07-31T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.151,-4.05,-4.83,-1.2,-1.09,6.88,3y,6.88,0.16,4.3884,2026-07-31T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.602,3.22,2.21,-1.66,2.64,7.81,3y,7.81,0.08,61.214,2026-07-31T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.362,-0.96,-0.7,-1.28,0.05,4.88,1y,,0.13,9.1012,2026-07-31T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.545,-0.95,-1.06,-0.68,0.21,4.77,1y,,0.1,5.0026,2026-07-31T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-31T11:08:19.250Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-31T11:08:19.278Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.043,0.86,1.24,-0.14,0.3,1.22,1y,,0,34.918,2026-07-31T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.596,-0.26,-2.56,-4.6,-0.98,16.26,SI,,-0.1,37.501,2026-07-31T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.218,-2.41,-4.29,-4.99,-3.32,25.34,1y,,-0.19,10.7585,2026-07-31T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.192,-4.13,-4.57,-3.46,-3.29,21.35,1y,,-0.11,4.9856,2026-07-31T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.654,-4.71,-7.29,-3.15,-4.08,16.73,SI,,-0.04,3.7699,2026-07-31T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.769,2.67,0.52,-2.57,0.22,20.77,SI,,0.03,97.34,2026-07-31T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.261,-1.47,-2.2,-0.86,-0.46,4.3,1y,,0,123.02,2026-07-31T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.377,0.22,0.1,-1.21,-0.45,8.47,1y,,-0.05,5.4894,2026-07-31T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.346,0.96,-0.28,-4.34,-1.23,18.87,SI,,-0.09,26.816,2026-07-31T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,0.376,1.92,0.65,-1.18,-0.83,9.57,SI,,-0.01,14.5615,2026-07-31T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.152,-2.88,-2.41,-2.54,-1.24,4.99,1y,,0.02,105.52,2026-07-31T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.228,-3.17,-2.38,-2.69,-1.23,4.76,1y,,0.03,140.92,2026-07-31T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.462,-2.03,-4.03,-3.13,-1.9,12.37,SI,,-0.09,4.8309,2026-07-31T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.361,-1.75,-2.06,-3.8,-2.38,13.98,SI,,-0.06,4.8096,2026-07-31T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.057,-2.99,-2.17,-1.99,-1.27,4.22,1y,,-0.01,105.18,2026-07-31T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-31T11:08:21.844Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-31T11:08:21.869Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-31T11:08:21.890Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:08:21.917Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-31T11:08:21.945Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:08:21.973Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-31T11:08:22.006Z
BE27,Invesco BulletShares 2027 Euro Bond ETF,,,,,,,,,,,2026-07-31T11:08:22.037Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T11:08:22.064Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-31T11:08:22.089Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-31T11:08:22.121Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-31T11:08:22.156Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-31T11:08:22.186Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-31T11:08:22.211Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-31T11:08:22.240Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:08:22.268Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:08:22.293Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-31T11:08:22.327Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:08:22.356Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-31T11:08:22.388Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.489,0.54,1.15,0.24,1.11,3.15,3y,3.15,0.04,119.09,2026-07-30T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-31T11:08:22.633Z
