symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,0.22,1.57,0.1,0.1,4.05,3y,4.05,25.525,2026-02-25T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.021,0.58,2.37,0.41,0.41,4.94,3y,4.94,23.545,2026-02-25T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.112,0.68,2.99,0.57,0.38,5.44,3y,5.44,22.225,2026-02-25T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.047,0.8,3.37,0.61,0.5,6.12,3y,6.12,21.315,2026-02-25T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.039,1.02,3.66,0.86,0.7,6.54,3y,6.54,25.78,2026-02-25T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0,1.07,3.98,0.88,1.15,6.61,3y,6.61,26.4,2026-02-24T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.019,1.08,3.64,0.74,0.66,6,1y,,26.645,2026-02-25T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.022,0.11,-1.01,-0.04,-0.32,4.39,3y,4.39,23.095,2026-02-24T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.045,-0.22,-0.8,-0.43,-0.06,5.07,3y,5.07,22.25,2026-02-24T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.295,0.08,0.3,-0.5,0.37,5.77,3y,5.77,23.67,2026-02-24T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.17,-0.21,-0.55,-0.8,0,6.42,3y,6.42,23.56,2026-02-25T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.394,-0.17,0.81,-0.52,0.76,6.34,3y,6.34,26.575,2026-02-24T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,-0.055,0.37,-0.41,0.2,-0.37,2.71,3y,2.71,25.655,2026-02-24T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0,0.35,0.57,0.14,0.18,1.92,3y,1.92,25.705,2026-02-25T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.039,0.45,1.03,0.16,0.53,2.34,3y,2.34,25.52,2026-02-24T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.019,0.7,1.82,0.35,0.9,2.73,3y,2.73,25.76,2026-02-25T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.097,1.06,2.2,0.59,1.3,3.22,3y,3.22,25.735,2026-02-24T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.019,1.25,2.83,0.57,1.5,2.81,1y,,26.37,2026-02-24T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0,1.5,12.85,-0.64,2.91,8.44,3y,8.44,32.49,2026-02-25T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.13,0.24,-0.04,-0.02,129.67,3y,129.67,22.915,2026-02-24T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0,0.13,1.1,0.11,0.04,3.64,3y,3.64,22.505,2026-02-24T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.022,0.27,1.91,0.37,0.18,4.39,3y,4.39,22.435,2026-02-24T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.045,0.5,2.68,0.64,0.27,5.08,3y,5.08,22.055,2026-02-24T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.1,0.68,2.99,0.78,0.08,5.93,3y,5.93,19.97,2026-02-25T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.122,3.33,-8.08,3.63,-4.16,284.04,3y,284.04,246.4,2026-02-24T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.043,1.13,3.78,1.35,0.47,7.07,3y,7.07,23.325,2026-02-24T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.096,1.26,3.38,1.28,0.1,5.63,1y,,26.12,2026-02-25T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.157,-0.04,-0.6,0.02,-0.41,3.16,3y,3.16,25.55,2026-02-24T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0,0.24,0.14,-0.02,0.02,1.43,3y,1.43,50.7,2026-02-25T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.944,5.86,22.16,2.17,10.45,10.32,3y,10.32,105.89,2026-02-25T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.118,1.27,3.62,1.26,0.12,7.22,3y,7.22,97.305,2026-02-25T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.087,0.71,3.03,0.83,0.07,4.64,3y,4.64,120.165,2026-02-25T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.164,-0.99,-0.57,-2.38,0.16,5.45,3y,5.45,24.41,2026-02-24T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.043,1.07,2.92,0.71,0.91,6.04,3y,6.04,46.12,2026-02-24T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.064,-0.52,0.03,-0.99,0.19,4.7,3y,4.7,78.2,2026-02-24T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.028,1.05,4.2,0.75,0.68,5.96,3y,5.96,54.425,2026-02-25T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.078,2.06,1.98,0.69,0.88,11.17,3y,11.17,51.43,2026-02-25T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.07,2.81,9.75,0.85,2.42,9.16,3y,9.16,42.77,2026-02-25T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.009,0.52,2.02,0.33,0.33,2.84,3y,2.84,53.165,2026-02-25T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.02,2.38,2.03,1.13,0.81,11.73,3y,11.73,50.8,2026-02-25T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,-0.254,0.98,-0.21,1.17,0.57,3.84,3y,3.84,51.1848,2026-02-23T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.022,1.18,3.96,1.04,1.02,6.16,3y,6.16,44.68,2026-02-24T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.082,1.91,2.92,1.2,2,3.94,3y,3.94,24.53,2026-02-24T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-02-25T15:17:48.553Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.223,1.37,10.77,-0.46,1.86,7.41,3y,7.41,76.12,2026-02-25T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-02-25T15:17:48.854Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-02-25T15:17:48.989Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.041,0.37,1.79,0.29,0.14,2.8,3y,2.8,48.94,2026-02-25T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-02-25T15:17:49.207Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-02-25T15:17:49.243Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-02-25T15:17:49.281Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-02-25T15:17:49.314Z
ITM,VanEck Intermediate Muni ETF,-0.01,1.52,3.16,1.32,1.95,4.22,3y,4.22,47.895,2026-02-25T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.032,1.13,2.81,0.7,0.57,5.49,3y,5.49,47.055,2026-02-25T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.03,0.29,-0.21,-0.03,0.13,2.05,3y,2.05,50.755,2026-02-25T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.224,1.32,3.48,1.14,1.1,5.83,3y,5.83,46.99,2026-02-23T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0,-0.46,-3.89,-1.68,-1.17,4.45,3y,4.45,47.4,2026-02-25T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.119,1.34,3.24,0.97,0.68,4.38,1y,,54.725,2026-02-25T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.042,1.37,2.71,0.87,0.75,5.53,3y,5.53,47.975,2026-02-25T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.084,1.16,2.64,0.74,0.35,4.12,3y,4.12,48.72,2026-02-24T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.266,1.54,3.33,0.6,1.06,6.64,3y,6.64,22.475,2026-02-24T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.011,1.59,3.27,0.75,1.08,6.62,3y,6.62,46.305,2026-02-25T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.118,1.41,-0.07,1.2,0.83,4.67,3y,4.67,51.01,2026-02-24T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.127,1.44,1.53,0.89,1.19,3.8,3y,3.8,51.09,2026-02-25T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.039,0.33,0.45,0.04,0.27,1.16,3y,1.16,51.1,2026-02-25T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.068,1.32,1.38,0.9,0.88,3.45,3y,3.45,51.205,2026-02-25T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.072,0.23,0.77,-0.47,0.72,5.88,3y,5.88,97.46,2026-02-25T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0,-0.01,8.67,-0.54,0.43,7.44,3y,7.44,50.63,2026-02-24T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.26,0.34,0.04,0.06,1.49,3y,1.49,50.75,2026-02-25T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.042,0.45,1.73,0.38,0.48,2.91,3y,2.91,47.77,2026-02-24T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.01,0.82,0.52,0.45,0.6,3.18,1y,,52.535,2026-02-25T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0,1.35,2.81,0.76,1.07,5.52,3y,5.52,47.859,2026-02-24T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.098,0.24,0.79,0.22,-0.16,3.14,1y,,25.4,2026-02-25T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.01,0.45,0.74,0.3,0.32,2.42,3y,2.42,96.38,2026-02-24T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.292,3.14,15.36,1.17,3.21,6.86,3y,6.86,42.915,2026-02-25T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.141,-1.13,-2.35,-1.81,-1.45,3.55,3y,3.55,49.73,2026-02-24T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.004,1.38,2.9,0.67,0.68,7.68,3y,7.68,111.675,2026-02-25T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.215,-0.22,-0.68,-1.08,0.41,4.18,3y,4.18,93.13,2026-02-25T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.248,0.96,-1.48,0.17,-0.59,6.45,1y,,20.08,2026-02-25T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0,3.02,-1.99,1.49,0.51,13.75,3y,13.75,53.2,2026-02-25T00:00:00.000Z
MBB,iShares MBS ETF,-0.047,1.43,3.78,0.79,1.06,6.73,3y,6.73,96.505,2026-02-25T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.031,0.42,0.89,0.3,0.85,3.08,1y,,25.778,2026-02-24T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.56,0.72,0.3,0.46,1.38,3y,1.38,50.6,2026-02-24T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.29,0,0,0.09,1.46,3y,1.46,100.66,2026-02-25T00:00:00.000Z
MLN,VanEck Long Muni ETF,0,0.8,-0.39,1.2,1.03,7.06,3y,7.06,17.73,2026-02-25T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.165,1.42,1.29,1.04,1.25,5.28,3y,5.28,24.34,2026-02-24T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.02,1.63,2.11,1,1.52,3.68,3y,3.68,24.735,2026-02-25T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.109,0.2,0.51,-0.21,0.35,3.26,1y,,50.515,2026-02-25T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.014,1.36,1.49,0.96,1.43,4.21,3y,4.21,108.695,2026-02-25T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.066,1.57,2.14,1.01,1.34,3.62,3y,3.62,53.275,2026-02-25T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,5.225,71.08,,15.69,256.41,127.99,1y,,208.25,2026-02-25T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.36,0.07,0.46,-0.21,0,3.43,1y,,51.21,2026-02-24T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.12,0.3,-0.3,-0.07,-0.12,3.48,1y,,25.08,2026-02-25T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.049,0.24,0.98,0.13,-0.01,2.09,3y,2.09,51.245,2026-02-25T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.044,1.21,3,1,0.69,5.71,3y,5.71,22.625,2026-02-24T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.028,1.39,1.52,1.09,1.43,4.05,3y,4.05,54.365,2026-02-25T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.064,0.89,2.24,0.63,0.48,5.19,3y,5.19,23.24,2026-02-25T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.09,0.21,-0.02,0.06,1.47,3y,1.47,50.265,2026-02-24T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,-0.019,0.33,0.18,-0.05,0.16,1.84,3y,1.84,51.46,2026-02-24T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.15,0.53,9.6,0.13,3.14,8.32,1y,,29.374,2026-02-24T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-0.131,0.81,2.43,0.42,0.47,5.82,3y,5.82,49.685,2026-02-25T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.046,1.29,8.17,1.34,1.01,10.56,3y,10.56,21.97,2026-02-25T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-0.493,-13.8,-13.7,-7.04,-12.6,52.11,3y,52.11,42.4,2026-02-25T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0,0.5,0.4,0.05,0.25,5.53,3y,5.53,19.99,2026-02-25T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.588,-0.16,1.69,-0.05,0.43,5.22,3y,5.22,18.6,2026-02-23T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0,0.31,0.91,-0.42,0.79,5.16,3y,5.16,35.6,2026-02-25T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.124,1.68,10.26,-0.29,3.2,8.43,3y,8.43,24.17,2026-02-25T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.038,1.73,2.85,1.8,0.63,9.48,3y,9.48,27.9955,2026-02-23T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.049,1.79,4.15,1.03,1.79,4.77,1y,,50.525,2026-02-24T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.015,0.24,0.25,0,0.03,1.1,1y,,100.495,2026-02-25T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.218,-0.03,-0.31,-0.55,0.11,4.17,1y,,50.37,2026-02-24T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.049,0.88,1.08,0.49,0.41,2.88,1y,,20.57,2026-02-25T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,-0.149,0.31,-4.18,0.06,-0.71,5.96,3y,5.96,19.461,2026-02-24T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0,1.39,2.66,0.94,0.79,5.87,3y,5.87,42.575,2026-02-24T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0,0.28,0.06,0,0.04,1.66,3y,1.66,49.76,2026-02-24T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.102,1.01,-0.87,1.26,0.47,6.76,3y,6.76,24.455,2026-02-25T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.021,1.05,-0.53,1.23,0.66,6.15,3y,6.15,23.495,2026-02-25T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.463,-0.11,1.59,-0.62,0.35,5.71,1y,,46.41,2026-02-24T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.041,1.14,2.53,0.58,0.52,6.31,3y,6.31,48.6,2026-02-25T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.026,0.28,0.16,0.05,0.09,1.43,3y,1.43,75.58,2026-02-24T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-0.669,-1.28,-3.84,-5.19,0.72,22.64,3y,22.64,22.28,2026-02-25T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.296,1.38,-0.78,1.18,0.79,6.13,1y,,25.4,2026-02-24T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0,0.61,2.12,0.29,0.4,3.4,3y,3.4,19.025,2026-02-25T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.096,1.22,3.18,0.79,0.69,4.43,1y,,26.135,2026-02-25T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.022,1.02,3.78,0.72,0.63,6.07,3y,6.07,23.195,2026-02-25T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.06,0.5,2.02,0.34,0.5,2.78,3y,2.78,25.015,2026-02-24T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.041,0.21,0.78,0.12,0,2.33,3y,2.33,24.41,2026-02-25T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0,1.32,1.55,0.83,-0.11,5.29,3y,5.29,26.83,2026-02-25T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.154,2.69,0.59,1.5,0.43,13.34,3y,13.34,32.5,2026-02-25T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.119,0.8,2.97,0.92,0.08,5.21,3y,5.21,25.27,2026-02-25T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.085,1.11,2.74,0.72,0.55,5.8,3y,5.8,23.63,2026-02-25T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.057,1.34,1.18,0.87,1.14,4.2,3y,4.2,26.115,2026-02-25T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,0.22,0.32,0.04,0.04,1.31,1y,,25.25,2026-02-25T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.057,0.21,0.25,-0.43,0.44,5.48,3y,5.48,26.505,2026-02-25T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.174,-1.18,-3.39,-1.13,-1.2,3.49,3y,3.49,23.07,2026-02-25T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.19,0.01,-0.01,0,1.31,3y,1.31,100.605,2026-02-25T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.062,0.9,1.4,0.37,1.04,2.19,3y,2.19,48.44,2026-02-25T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.014,0.17,-0.02,-0.02,-0.02,1.32,3y,1.32,110.355,2026-02-25T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.042,0.2,0.88,0.19,-0.01,2.24,3y,2.24,83.025,2026-02-25T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.043,0.92,1.27,0.3,1.05,5.14,3y,5.14,23.09,2026-02-24T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.058,-0.2,-0.68,-0.71,0.06,4.98,3y,4.98,42.815,2026-02-25T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.131,-0.18,-0.75,-0.66,0.26,5.14,3y,5.14,44.88,2026-02-24T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.02,0.31,-0.67,-0.43,-0.15,6.33,3y,6.33,45.83,2026-02-25T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.545,0.84,6.19,0.17,4.14,7.93,3y,7.93,35.03,2026-02-24T00:00:00.000Z
SJB,ProShares Short High Yield,-0.065,0.13,-4.5,0.39,-1.55,5.96,3y,5.96,15.29,2026-02-25T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.059,-0.1,-0.92,-0.69,0.06,5.05,3y,5.05,25.295,2026-02-25T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.03,0.65,2.66,0.45,0.43,4.09,3y,4.09,49.43,2026-02-25T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.039,0.39,1.66,0.2,0.2,2.39,3y,2.39,50.91,2026-02-25T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.114,0.4,1.69,0.4,0.92,2.38,3y,2.38,17.49,2026-02-24T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.019,1.35,3.07,0.64,0.99,4.86,1y,,25.995,2026-02-25T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,0.71,1.4,0.32,0.71,1.88,3y,1.88,50.85,2026-02-24T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.057,0.77,2.08,0.73,0.48,4.34,1y,,26.255,2026-02-25T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.038,1.24,2.84,0.85,0.58,5.68,3y,5.68,26.06,2026-02-25T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.017,1.18,2.26,0.56,0.66,6.42,3y,6.42,29.675,2026-02-25T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.021,0.19,-0.11,-0.44,0.44,5.7,3y,5.7,23.735,2026-02-25T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.015,0.75,2.95,0.58,0.55,4.1,3y,4.1,34.075,2026-02-25T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.038,1.35,1.31,0.84,0.11,5.85,3y,5.85,26.28,2026-02-25T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.087,2.08,1.5,0.61,0.88,11.39,3y,11.39,23.03,2026-02-25T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.066,1.59,4.14,0.91,0.86,6.73,3y,6.73,22.745,2026-02-25T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,0.28,0.98,0.15,0.21,2.17,3y,2.17,30.305,2026-02-25T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.027,0.3,2.84,0.47,-1.48,6.18,3y,6.18,18.305,2026-02-25T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.069,0.94,3.3,1.11,0.38,5.22,3y,5.22,29.09,2026-02-24T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.092,2.9,1.06,1.66,0.65,13.37,3y,13.37,27.185,2026-02-25T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,0.2,0.86,0.17,-0.07,2.29,3y,2.29,29.33,2026-02-25T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.05,-2.71,-3.6,-2.62,-2.52,3.86,3y,3.86,40.18,2026-02-25T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.015,0.62,0.91,0.43,0.01,2.51,3y,2.51,103.015,2026-02-25T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.032,0.35,0.82,0.19,0.04,2.07,3y,2.07,47.455,2026-02-24T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.056,0.69,1.62,0.52,0.17,2.85,3y,2.85,53.99,2026-02-24T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.014,0.62,1.28,0.2,0.74,1.67,3y,1.67,107.395,2026-02-25T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.039,0.46,1.83,0.26,0.3,2.89,3y,2.89,25.345,2026-02-25T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0,1.13,2.72,0.51,0.6,6.35,3y,6.35,23.63,2026-02-25T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0,0.14,-0.28,-0.44,0.68,5.04,1y,,35.95,2026-02-24T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,0.99,1.23,0.51,0.87,2.18,3y,2.18,25.47,2026-02-24T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.116,1.61,1.61,1.21,1.11,6.02,1y,,25.86,2026-02-24T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.383,0.82,2.37,0.68,0.51,6.33,3y,6.33,43.403,2026-02-24T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.215,1.46,1.44,1.2,1.4,4.4,3y,4.4,51.26,2026-02-24T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.17,-2.82,-2.65,-2.17,-1.35,14.6,3y,14.6,23.47,2026-02-24T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,-0.01,0.17,0,-0.03,0.03,1.33,3y,1.33,49.985,2026-02-25T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.396,-5.61,-5.21,-3.46,-2.08,29.12,3y,29.12,32.95,2026-02-25T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.01,0.01,0.08,-0.31,-0.23,1.82,3y,1.82,49.845,2026-02-25T00:00:00.000Z
